id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3571806,https://candidat.pole-emploi.fr/offres/recherche/detail/3571806,2026-06-08,Offre d'emploi AI Engineer (présentiel sur Lille) (H/F) - 59 - Lille - 3571806 | France Travail,59 - Lille,"La mission :
Vous rejoignez une équipe Tech et Data pour concevoir, développer et industrialiser des solutions d'intelligence artificielle à fort impact métier.
Votre rôle ne se limite pas à l'entraînement de modèles : vous concevez des systèmes IA complets, robustes et maintenables, intégrés directement aux produits et aux processus de l'entreprise. Les solutions que vous développez sont utilisées en production et contribuent directement à la performance opérationnelle.
Vous collaborez étroitement avec les équipes Produit, Data et Engineering.
Vos responsabilités :
Développer et déployer des solutions IA :
- Identifier et adresser des cas d'usage à forte valeur ajoutée grâce au machine learning, au deep learning ou aux technologies d'IA générative.
- Concevoir, entraîner, déployer et monitorer des modèles en production.
- Garantir la fiabilité, la performance et la scalabilité des solutions développées.
Exploiter les données pour guider les décisions :
- Analyser de grands volumes de données afin d'identifier tendances, anomalies et opportunités d'amélioration.
- Expérimenter rapidement de nouvelles approches et mesurer leur impact sur des données réelles.
- Apporter un regard critique sur les résultats et formuler des recommandations pragmatiques.
Construire l'infrastructure de données :
- Concevoir et maintenir des pipelines de données robustes et évolutifs.
- Gérer la collecte, le stockage, la transformation et la mise à disposition des données.
- Optimiser les performances et la qualité des traitements de données.
- Collaborer avec les équipes métiers et techniques pour répondre aux besoins opérationnels.
Accompagner les équipes :
- Co-construire les cas d'usage avec les parties prenantes.
Présenter les résultats de manière claire à des interlocuteurs techniques et non techniques.
- Participer à la diffusion des bonnes pratiques IA au sein de l'organisation.
Expérience :
- Minimum 4 ans d'expérience en Data Science, Machine Learning ou AI Engineering.
- Expérience significative de mise en production de modèles IA.
Compétences techniques :
- Excellente maîtrise de Python et SQL.
- Solides connaissances en machine learning, deep learning et IA générative.
- Maîtrise de PyTorch.
- Bonne compréhension des pratiques MLOps et CI/CD.
- Expérience sur GCP (BigQuery, Dataform ou équivalent).
- Bases solides en statistiques et modélisation.
- Connaissance des bases de données relationnelles et NoSQL.
- Maîtrise d'un outil de data visualisation.
Qualités recherchées :
- Forte capacité d'analyse et de synthèse.
- Autonomie et proactivité.
- Excellentes compétences en communication et vulgarisation.
- Curiosité et intérêt marqué pour les évolutions du domaine de l'IA.
Bonus :
- Expérience dans des environnements à forte volumétrie de données.
- Expérience en méthodologies agiles.","
CDI

Contrat travail
",unspecified,44999.98,55000.0,Andema,Expérience exigée,CDI,False
3587732,https://candidat.pole-emploi.fr/offres/recherche/detail/3587732,2026-06-08,Offre d'emploi Gestionnaire de Référentiels de Système de Management H/F - 83 - Ollioules - 3587732 | France Travail,83 - Ollioules,"POSTE : Gestionnaire de Référentiels de Système de Management H/F
DESCRIPTION : Manpower TOULON INDUSTRIE recherche pour son client, un acteur du secteur naval, un Gestionnaire de référentiels de système de management (H/F) Rattaché(e) au manager Système de Management, vous contribuez activement au pilotage et à l'amélioration du Système de Management de la Qualité (SMQ).  
  
À ce titre, vos principales missions sont :  
 - Participer au maintien des certifications ISO 9001 et AQAP 2110 (organisation, coordination, suivi)  
 - Analyser les risques qualité et proposer des actions d'évaluation et de maîtrise  
 - Accompagner la mise en place de plans d'amélioration et suivre leur efficacité  
 - Suivre les actions correctives jusqu'à leur clôture  
 - Animer des groupes de travail pluridisciplinaires en transversal  
 - Contribuer à la revue de direction (reporting et indicateurs qualité  
 - Piloter des actions de conduite du changement  
 - Promouvoir le SMQ et sensibiliser les équipes (formations, supports, communication)  
 - Participer à l'amélioration continue et à la simplification des processus qualité  
 - Conseiller et fédérer les équipes autour de la démarche qualité  
 Formation & expérience  
 - Bac +5 (école d'ingénieur ou équivalent)  
 - Expérience significative en qualité / SMQ (idéalement 5 ans et +)  
Compétences  
 - Maîtrise des référentiels : ISO 9001, AQAP 2110  
 - Connaissance des normes ISO 14001 et 45001  
 - Bonne maîtrise des outils et méthodes qualité  
 - Connaissance des audits, non-conformités et management par processus  
 - Compétences en conduite du changement  
Qualités personnelles  
 - Autonomie, rigueur et méthode  
 - Esprit d'analyse et de synthèse  
 - Excellent relationnel et sens de la communication  
 - Capacité à animer en transverse  
 - Pédagogie et esprit d'initiative  
 
Dans le cadre de sa politique diversité, Manpower étudie, à compétences égales, toutes candidatures dont celles de personnes en situation de handicap Date début :   Durée : 3 mois
PROFIL :","
Intérim - 3 Mois

Contrat travail
",unspecified,unspecified,unspecified,Manpower,Expérience exigée,Intérim - 3 Mois,False
3586922,https://candidat.pole-emploi.fr/offres/recherche/detail/3586922,2026-06-08,Offre d'emploi Chargé de Référentiels H/F - 44 - Nantes - 3586922 | France Travail,44 - Nantes,"POSTE : Chargé de Référentiels H/F
DESCRIPTION : Dans le cadre du développement de son activité, nous recherchons pour notre client, spécialisé dans le secteur bancaire, un Chargé de référentiels à Nantes (44000) en intérim.
- Gestion de la surveillance permanente procédures et comptes
- Traitement mensuel de la liasse risque
- Contrôle et mise à jour des procédures
- Production de tableaux de bord et de KPI
- Contrôles de cohérence de données sensibles (change, arrêtés de comptes, signatures, fiscalité)
- Mise en place de nouveaux contrôles appropriés à l'activité
- Identification des dysfonctionnements
- Remonter les indicateurs d'activité nécessaire aux tableaux visuels de management
 
Modalités du contrat :
- Intitulé : Chargé de référentiels
- Lieu : Nantes - 44000
- Durée : Intérim 3 mois
 
Vous disposerez aussi des avantages CRIT : 
- Taux horaire fixe + 10% fin de mission + 10% congés payés.
- Compte Epargne Temps (CET) déblocable à tout moment.
- Acompte de paie hebdomadaire si besoin.
- Aides diverses (via FASTT) : mutuelle, logement, garde d'enfants, etc.
- Application My Crit pour un suivi facile.
- Comité Social et Économique (CSE) : cartes cadeaux, remboursement chèques vacances, etc.
IFM ICCP CET
PROFIL : - Expérience de 1 à 2 ans dans un poste similaire
- Diplôme de niveau Bac +5 en école de commerce ou équivalent
- Maîtrise des outils informatiques et des logiciels de gestion de données
- Capacité d'analyse et de synthèse
- Bonnes compétences en communication et en travail d'équipe
 
Rejoignez notre client, acteur majeur du secteur bancaire, en tant que Chargé de référentiels et participez à son développement.","
Intérim - 3 Mois

Contrat travail
",unspecified,30000.0,35000.0,Crit,Expérience exigée,Intérim - 3 Mois,False
3558922,https://candidat.pole-emploi.fr/offres/recherche/detail/3558922,2026-06-07,Offre d'emploi Data Analyst Financier H/F - 92 - Nanterre - 3558922 | France Travail,92 - Nanterre,"Le Datalab de Gan Assurances est composé de 30 personnes en charge des extractions, tableaux de bord et analyses statistiques au service de la Direction Générale et de tous les métiers de l'entreprise. Il a en charge la production de Data et Analyses au sein de l'entreprise au travers de ses 3 pôles : Technique & Financier, Commercial et Opérationnel & Parcours Indemnisation. Composé de spécialistes du data mining, de la Dataviz ou de la Bi, le Datalab centralise les outils d'aide à la décision de l'entreprise et diffuse la culture de pilotage. Le pôle Technique & Financier du Datalab recherche un Data Analyst Financier qui travaillera en étroite collaboration avec le métier finances & risques. Vous travaillerez plus précisément sur 2 sujets : - Les tableaux de bord spécifiques à la Direction Finances et Risques · Vous contribuez à la fabrication des tableaux de bord que diffuse la Direction Finances et Risques.· Vous calculez mensuellement les indicateurs financiers attendus sur des éléments de chiffre d'affaires, de sinistralité, de production et de portefeuille.· Vous veillez à la pertinence et à la qualité de ces indicateurs. Ces indicateurs permettent de suivre la trajectoire financière de l'entreprise au regard des objectifs définis dans notre prévision stratégique. - Les études et analyses pour expliquer notre trajectoire financière. · Vous réalisez aussi les études et analyses qui vont permettre d'expliquer l'évolution de ces différents indicateurs.· Votre connaissance du monde de l'assurance et votre aisance dans la manipulation des données vous permet de rentrer finement dans l'analyse d'une problématique.· Vous êtes force de proposition et pouvez travailler en proximité avec les métiers pour apporter les actions correctrices.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Groupama,3 An(s),CDI,False
3535072,https://candidat.pole-emploi.fr/offres/recherche/detail/3535072,2026-06-06,Offre d'emploi alternance 12 mois – biostatisticien et data scientist (H/F) - 94 - Créteil - 3535072 | France Travail,94 - Créteil,"Intitulé du poste : alternance 12 mois – biostatisticien et data scientist Lieu : Vitry-sur-Seine A partir de : septembre 2026 À propos du poste En tant qu’alternant.e biostatisticien et data scientist au sein de notre équipe de statistique des biomarqueurs, vous intégrerez une équipe jeune, dynamique et internationale composée de statisticiens et de bio-informaticiens qui travaillent sur des méthodes statistiques avancées destinées aux essais cliniques. Prêt à vous lancer ? Prêt.e à commencer ? Prêt.e à développer tes compétences tout en participant à l’avenir de la santé ? Chez Sanofi, tu auras la liberté d’apprendre, de poser des questions et de donner vie à tes idées, le tout soutenu par des mentors inspirants et des équipes collaboratives. À propos de Sanofi : Sanofi est une entreprise biopharmaceutique qui innove en R&D et exploite l'IA à grande échelle pour améliorer la vie des gens et créer de la croissance à long terme. Notre compréhension approfondie du système immunitaire – et notre pipeline innovant – nous permet d’inventer des médicaments et des vaccins qui traitent et protègent des millions de personnes dans le monde entier. Ensemble, nous poursuivons les miracles de la science pour améliorer la vie des gens. Principales responsabilités : • Participer à la conception et à la réalisation d'une étude de simulation exhaustive visant à évaluer de manière systématique la capacité de nos méthodes à estimer les effets des traitements personnalisés lorsque les données disponibles sont limitées • Apporter votre support pour formuler des recommandations pratiques pour le choix des méthodes dans le domaine pharmaceutique, notamment lorsque les échantillons sont de petite taille • Contribuer à la comparaison des méthodes de la « causal forest » et des méthodes traditionnelles pour différentes tailles d'échantillons et différents scénarios de génération de données, à l'aide des outils existants développés au sein de l'équipe • Collaborer à l'évaluation d'améliorations potentielles : approches bayésiennes, stratégies de régularisation À propos de toi Compétences techniques et relationnelles : rigueur, curiosité et autonomie. Connaissance en programmation sur R, en machine learning et en analyses statistiques Éducation : bac+5 en statistique, biostatistique ou mathématique Langues : anglais courant Ce que nous t’offrons : Profite d’une rémunération attractive sur 12 mois ainsi qu’une participation & intéressement selon les résultats du Groupe Sanofi. Parce que prendre soin de nos collaborateurs, c'est aussi notre mission : 31 jours de congés payés + 5 jours de révision + possibilité de télétravail, mutuelle de qualité, prise en charge transport en commun jusqu’à 80%, Plan d'Épargne & Plans Retraite avec abondements, avantages CSE et bien d’autres avantages à découvrir ici. Le + Sanofi : Rejoins une communauté de stagiaires & alternants animée par le groupe « SB4Youth » au travers d’évènements professionnels ou conviviaux. Pourquoi nous choisir ? Lance ta carrière dans une entreprise qui investit en toi, et te donne les moyens de réinventer ce qui est possible. Construis ton avenir avec les outils les plus récents, l’innovation digitale et un apprentissage continu pour toujours garder une longueur d’avance. Évolue dans une entreprise engagée où ta voix compte et où ton travail améliore la vie de millions de personnes. Notre processus de recrutement a été pensé pour être rapide et efficace. Si ta candidature est retenue, tu recevras un appel de notre recruteur.se pour un premier échange téléphonique puis pour rencontrer rapidement le ou la manager. Toujours Progresser. Découvrir l’Extraordinaire. Rejoins Sanofi et entre dans une nouvelle ère de la science – où ton parcours peut être aussi transformateur que le travail que nous accomplissons. Nous investissons en toi pour que tu ailles plus loin, tu accélères ta réflexion et tu accomplisses ce qui n’a jamais été fait auparavant. Tu contribueras à repousser les limites, à bousculer les conventions et à concevoir des solutions plus intelligentes pour les communautés que nous servons. Prêt·e à poursuivre les miracles de la science et à améliorer la vie des gens ? Poursuivons le progrès et découvrons l’extraordinaire – ensemble. Chez Sanofi, nous croyons dans l’égalité des chances, sans distinction de race, de couleur, d’ascendance, de religion, de sexe, d’origine, d’orientation sexuelle, d’âge, de citoyenneté, d’état civil, de handicap, d’identité de genre ou de tout autre critère protégé par la loi.","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDD - 12 Mois,False
3535070,https://candidat.pole-emploi.fr/offres/recherche/detail/3535070,2026-06-06,Offre d'emploi Manager - Lead Data Scientist (H/F) - 92 - Nanterre - 3535070 | France Travail,92 - Nanterre,"Description de l'entrepriseWavestone est un cabinet de conseil international qui accompagne les grandes organisations dans leurs transformations stratégiques, technologiques et organisationnelles.Nous rassemblons des expert·es passionné·es et orienté·es solutions, qui placent l’humain au cœur de la performance et de la croissance. En forte expansion, nous intervenons auprès de clients grands comptes, en France et à l’international, avec l’ambition de générer un impact positif et durable.Description du posteVotre équipeVous rejoignez la Business Unit AI, une communauté d’environ 200 consultants IA & Data qui accompagne les organisations de bout en bout :Stratégie IA et feuille de routeIdentification et priorisation de cas d’usage IAGouvernance Data & IAOperating Models Data & IAAI Governance et Responsible AIAdoption et conduite du changement Votre rôle En tant que Lead Data Scientist, vous serez amené.e à jouer un rôle clé dans la conception, l’industrialisation et l’orchestration de solutions IA avancées. Votre rôle ne se limitera pas à “développer des POCs” : vous serez projeté.e au cœur de l'industrialisation de l'IA dans les organisations. Gestion de projet data science et IA :Accompagner les organisation dans la transition de l'IA traditionnelle vers l'Agentique en menant des projets du cadrage à la mise en production.Être le garant des choix technologiques et méthodologiques, en assurant la qualité et la robustesse des solutions développées.Encadrer des équipes de data scientists et développeur.euses, en leur apportant support technique et mentoring, pour assurer le développement et l’atteinte des objectifs de performance de la solution Conception et industrialisation de solutions :Concevoir, développer et déployer des modèles de machine learning, deep learning et IA générative pour répondre à des problématiques métiers variées.Superviser la mise en place de pipelines data et ML.Assurer les échanges avec les équipes techniques du clients (Data Engineer, Architect, ML Engineer, DSI) pour garantir l’intégration de la solution dans le SI ClientsMettre en œuvre des méthodologies d’évaluation, de monitoring et d’amélioration continue des modèles en production. Innovation et expertise technique :Réaliser des benchmarks d’algorithmes, frameworks et technologies pour proposer des solutions innovantes.Participer à des audits de solutions IA du marché pour éclairer vos clients sur le make or buyContribuer à l’exploration de nouveaux cas d’usage en IA (vision par ordinateur, NLP, IA générative, etc.).Participer à la montée en compétence des clients en animant des formations, des ateliers et des retours d’expérience. Vos responsabilités En tant que Manager, vous serez amené.e à: Apporter une expertise différenciante aux grandes organisations sur les points ci-dessus.Piloter des missions à fort enjeu, en assurant la qualité des livrables, la coordination des multiples parties prenantes et la tenue des engagements. Prendre un rôle clé dans le développement commercial, en identifiant des opportunités, en menant des avant-ventes et en portant des réponse à appels d’offres pour atteindre votre objectif commercial annuel. Encadrer et faire grandir les équipes, en assurant la montée en compétence des consultants et en diffusant les bonnes pratiques du cabinet.Vous démultiplier et de mener plusieurs projets (client, interne, commercial) de front.Contribuer en interne au développement de l’offre Data & IA, en identifiant les tendances du marché, en structurant nos convictions et en développant de nouveaux assets (outils, frameworks, benchmarks…). Faire rayonner Wavestone, en interne comme à l’externe, à travers des interventions, des publications ou des prises de parole sur les sujets Data & IA. QualificationsVotre profil Plus que des cases à cocher, vous possédez une ou plusieurs de ces compétences : Vous justifiez d’une expérience professionnelle d'au moins 6 ans de Data Scientist.Vous maitrisez plusieurs Frameworks (TensorFLow, Scikit-Learn, Spark, PyTorch, Hugging Face Models) et langages de Data Science (Python, etc.)Vous maitrisez les bonnes pratiques de développement informatique : packaging de code, test, etc.Vous maitrisez une ou plusieurs solutions Data & AI plateforme pour le développement de solution Data et IA (Databricks, Microsoft Fabric, GCP Vertex, AWS Sagemaker, Snowflakes, etc.)Vous maitriser les enjeux du MLOps et les solutions et frameworks.Vous maîtrisez le cycle de vente de projets complexes (prospection, avant-vente, appels d'offre...). Vous avez notamment déjà participé à des ventes complexes ou des initiatives de développement commercial avec succès.Vous disposez de compétence en management d’équipe, avec une capacité à fédérer, encadrer et développer les équipes dont vous avez la charge.Vous êtes doté.e d'un esprit critique et analytique aiguisé, d'un très bon relationnel et d'un sens prononcé du service et de l'excellence.Vous parlez anglais et français couramment. Informa...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
3524323,https://candidat.pole-emploi.fr/offres/recherche/detail/3524323,2026-06-06,Offre d'emploi Consultant Data Scientist - Genai Engineer H/F - 75 - Paris 1er Arrondissement - 3524323 | France Travail,75 - Paris 1er Arrondissement,"POSTE : Consultant Data Scientist - Genai Engineer H/F
DESCRIPTION : 
À propos du rôle
 
Au sein de la practice Strategy & Consulting - AI & Data, nous recherchons un(e) Data Scientist / GenAI & Agentic AI Engineer - Consultant pour piloter la conception et la mise en oeuvre de solutions avancées en Intelligence Artificielle, Machine Learning, IA Générative et IA Agentique pour des clients grands comptes.
 
Dans ce rôle, vous serez responsable de certains streams clés des missions clients, du cadrage des problématiques et de la définition de l'architecture jusqu'au déploiement et à l'adoption. Vous jouerez un rôle de passerelle entre le métier et la technologie, en traduisant les enjeux clients en solutions IA scalables et en orientant les choix d'architecture entre ML, GenAI et approches agentiques.
 
Vous ne vous limiterez pas à la construction des solutions, mais contribuerez également à leur définition, leur positionnement et leur adoption. Cela inclut l'animation de discussions techniques, la contribution aux propositions commerciales et le conseil aux parties prenantes sur les approches les plus pertinentes - des applications basées sur des LLM (RAG, copilotes, automatisation) aux systèmes agentiques (architectures multi-agents, workflows augmentés par des outils, processus autonomes).
 
En collaboration étroite avec des parties prenantes seniors, des architectes et des équipes transverses, vous occuperez un rôle client-facing avec une autonomie croissante, tout en contribuant au développement d'actifs réutilisables et de bonnes pratiques en GenAI et Agentic AI.
 
Responsabilités clés
 
- Piloter la conception, le développement et la validation de modèles de machine learning alignés avec les objectifs métiers, en garantissant scalabilité, robustesse et impact mesurable  
- Concevoir et délivrer des solutions d'IA Générative de bout en bout : architectures RAG, stratégies de prompt engineering, applications LLM de niveau entreprise  
- Concevoir et implémenter des systèmes d'IA agentique : architectures multi-agents, utilisation d'outils, workflows de planification et de raisonnement, raisonnement enrichi par graphes de connaissance lorsque pertinent  
- Prendre en charge les décisions d'architecture, en sélectionnant les approches adaptées entre ML, pipelines GenAI et systèmes agentiques selon le contexte métier, les contraintes et les risques  
- Évaluer et sélectionner des modèles fondamentaux (OpenAI, Anthropic, Google Gemini, Mistral) et définir des architectures combinant GenAI et systèmes agentiques  
- Concevoir et implémenter des bases de données vectorielles et des systèmes de recherche basés sur des graphes, pipelines d'embeddings et mécanismes de retrieval ; concevoir des graphes de connaissance, couches mémoire et gestion d'état pour supporter des workflows avancés  
- Définir et implémenter des frameworks LLMOps et AgentOps : pipelines de déploiement, orchestration, monitoring, évaluation et gestion du cycle de vie  
- Concevoir et mettre en place des garde-fous, mécanismes de sécurité et processus human-in-the-loop pour les systèmes génératifs et agentiques  
- Piloter le développement de PoC, MVP et leur industrialisation en systèmes de production fiables et gouvernés  
- Animer des ateliers clients, discussions techniques et sessions de conception ; conseiller sur les arbitrages entre ML, GenAI et Agentic AI  
- Collaborer avec des équipes pluridisciplinaires (engineering, cloud, data, sécurité) pour délivrer des solutions intégrées  
- Contribuer aux propositions commerciales, livrables clients et roadmaps de transformation IA  
- Développer des assets réutilisables, accélérateurs et bonnes pratiques
PROFIL : Votre profil  
Formation & parcours :  
- Diplôme (Licence ou Master) en informatique, data science, machine learning, mathématiques, physique ou domaine connexe  
- 2 à 4 ans d'expérience en cabinet de conseil (obligatoire), avec delivery de projets IA/ML et GenAI de bout en bout  
- Expérience sur des initiatives client en IA ou GenAI avec interaction métier  
- Certifications (Azure, AWS, GCP, IA/ML) ou formations avancées appréciées  
Compétences techniques :  
-   
Programmation :  
 excellente maîtrise de Python et des écosystèmes data science / ML  
-   
Machine Learning & Deep Learning :  
 expérience en développement, évaluation et optimisation de modèles (TensorFlow, PyTorch, JAX, ONNX)  
-   
IA Générative & LLM :  
 expérience pratique en prompt engineering, systèmes RAG, bases vectorielles et retrieval avancé (hybride, Graph RAG), frameworks (LangChain, LlamaIndex, Haystack, DSPy)  
-   
IA Agentique :  
 bonne compréhension des systèmes à bas","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Accenture france,Expérience exigée,CDI,False
3521356,https://candidat.pole-emploi.fr/offres/recherche/detail/3521356,2026-06-06,Offre d'emploi Data Scientist  (H/F) - 54 - Villers-lès-Nancy - 3521356 | France Travail,54 - Villers-lès-Nancy,"À propos du poste Dans le cadre du développement de nos activités autour de la valorisation des données cliniques, techniques et d’usage, nous recherchons un(e) Data Scientist pour contribuer à des projets à fort impact dans le domaine de la santé et des dispositifs médicaux. Vous interviendrez sur des sujets liés à la collecte, la préparation, l’analyse et l’exploitation de données issues notamment des traitements PPC/VNI, de données cliniques et de données d’usage. Vous travaillerez en étroite collaboration avec les équipes métiers, cliniques, data et software afin de développer des modèles prédictifs, des algorithmes d’aide à l’analyse et des outils de restitution des résultats. Missions principales Vous aurez notamment pour missions de : • collecter, structurer, nettoyer et préparer des données issues de différentes sources ; • réaliser des analyses exploratoires afin d’identifier des tendances, corrélations et signaux pertinents ; • développer, entraîner et évaluer des modèles prédictifs ; • concevoir, tester et améliorer des algorithmes de machine learning et, selon les cas, de deep learning ; • participer à la mise en place de pipelines de traitement de données ; • contribuer à la validation, à l’interprétation et à la documentation des modèles développés ; • restituer les résultats sous forme de rapports, tableaux de bord ou présentations à destination des équipes internes ; • collaborer étroitement avec les équipes software pour l’intégration des modèles ou algorithmes dans les outils existants ; • assurer une veille scientifique et technologique sur les méthodes data science, intelligence artificielle et santé numérique. Vous êtes issu(e) d’une formation supérieure en data science, statistiques, mathématiques appliquées, informatique, intelligence artificielle, bio-informatique ou domaine équivalent. Vous disposez idéalement d’une première expérience en data science, machine learning ou analyse de données, acquise en entreprise, laboratoire, stage, alternance ou projet académique. Compétences attendues Compétences techniques souhaitées : • maîtrise de Python et des principales bibliothèques data science : pandas, NumPy, scikit-learn, matplotlib, seaborn ; • connaissances en machine learning supervisé et non supervisé ; • notions en deep learning, notamment avec TensorFlow, Keras ou PyTorch ; • bonne compréhension des méthodes statistiques et de l’évaluation de modèles ; • capacité à manipuler des bases de données et à écrire des requêtes SQL ; • expérience avec des outils de visualisation ou de reporting : Power BI, Tableau, Plotly, Dash ou équivalent; • connaissance des environnements Git, notebooks, API ou pipelines de données appréciée. La connaissance du secteur de la santé, des dispositifs médicaux, des données cliniques ou des contraintes réglementaires constitue un plus. Qualités personnelles Nous recherchons une personne : • rigoureuse, autonome et organisée ; • curieuse, avec un goût prononcé pour l’analyse et la résolution de problèmes ; • capable de vulgariser des résultats techniques auprès d’interlocuteurs non spécialistes ; • à l’aise dans un environnement collaboratif et pluridisciplinaire ; • sensible aux enjeux de qualité, confidentialité et sécurité des données de santé. Ce que nous offrons • L’opportunité de travailler sur des projets data à impact concret dans le domaine de la santé ; • Un environnement collaboratif associant équipes techniques, cliniques et métiers ; • Des sujets variés autour de la donnée, du machine learning, du software et de l’innovation ; • La possibilité de contribuer au développement d’outils et d’algorithmes destinés à améliorer l’analyse et le suivi des patients.","
CDI

Contrat travail
",Travail en journée,30000.0,40000.0,Unspecified,3 An(s),CDI,False
3546047,https://candidat.pole-emploi.fr/offres/recherche/detail/3546047,2026-06-09,Offre d'emploi Data Engineer (H/F) - 92 - Nanterre - 3546047 | France Travail,92 - Nanterre,"Vos missions Dans le cadre du renforcement des équipes data, nous recherchons un Data Engineer afin d’accompagner l’exploitation, la maintenance et l’évolution d’un Data Warehouse central, au sein d’un environnement agile (Scrum / SAFe). Le consultant interviendra sur l’ensemble de la chaîne de valeur data, avec un fort enjeu autour de la fiabilité, de la performance et de la sécurisation des flux de données. À ce titre, ses principales responsabilités seront : Conception et évolution des architectures data (Data Warehouse, flux, pipelines) Intégration, transformation et fiabilisation des données issues de multiples sources Optimisation des performances et maintien en conditions opérationnelles des plateformes data Mise en place de bonnes pratiques de gouvernance, qualité et sécurité des données Contribution aux choix technologiques et à l’amélioration continue des solutions en place Vous disposez des compétences suivantes : OS : Linux / Unix Cloud","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
3529153,https://candidat.pole-emploi.fr/offres/recherche/detail/3529153,2026-06-06,Offre d'emploi Ingénieur IA - Llmops H/F - 92 - Puteaux - 3529153 | France Travail,92 - Puteaux,"POSTE : Ingénieur IA - Llmops H/F
DESCRIPTION : 
Dans le cadre d'un renfort chez l'un de nos clients grands comptes dans le secteur bancaire, nous recherchons un(e) data scientist confirmé.
 
Votre mission :  
Terminer l'application de monitoring des agents :  
- Ajouter fonctionnalité d'évaluation offline à partir d'un dataset / test de différentes versions d'un même prompt   
- Ajouter la possibilité de mettre à jour un dataset avec de nouvelles traces la version/le prompt system utilisé dans la trace afin d'alimenter le data set d'évaluation avec des cas de production   
- Ajouter fonctionnalité d'évaluation offline à partir d'un dataset / test de différentes versions d'un même agent (diff de modèle / archi / autre)  
- Intégration des feedbacks utilisateurs   
- Ajouter prompt système + tokens + modèles dans les traces  
-Conteneuriser l'application permettant de monitorer les agents et déploiement dans l'artifactory  
-Tester l'application de monitoring conteneurisée avec un volume partagé entre l'application de monitoring et l'application à monitorer  
-Implémenter / entrainer des modèles de jailbreak/ injection prompt en francais et les intégrer dans les applications métier (et les faire apparaitre dans l'app de monitoring)  
-Implémenter le template ESG et effectuer les tests de leurs documents dans l'application  
-Implémenter les fonctionnalités suivantes de la direction des investissements  
-Implémenter une fonction de recherche web dans l'application (Priorité moindre)  
Segmentation et moteur de reco :  
- Terminer la pipeline de segmentation dans dataiku : de concert avec l'équipe BI pouvoir porter la segmentation dans dataiku et créer la base du moteur de recommandation  
  
Machine learning/System Design :  
-Conseil ou suivi des usages ponctuels internes par des métiers, à spectre restreint et/ ou suivi et conseil à apporter à des métiers achetant des solutions proposées par des prestataires qui nécessitent une expertise limitée ,avec des exigences bien définie et documentée : POV Formation IA, POV URL LAB, Dévolution successorale et autres à venir (prévoyance)
 
PROFIL : 
Issu d'une formation Bac +5, vous justifiez d'au moins 6 ans d'expérience en tant que data science AI.
 
Profil à dominante ML avec une bonne connaissance de la conteneurisation/ dev ops et des pratiques de software engineering (back or front) est demandé","
CDI

Contrat travail
",unspecified,58000.0,70000.0,Starclay,Expérience exigée,CDI,False
3551594,https://candidat.pole-emploi.fr/offres/recherche/detail/3551594,2026-06-06,Offre d'emploi FREELANCE renfort run analyse/ data quality (H/F) - 35 - Rennes - 3551594 | France Travail,35 - Rennes,"Mission FREELANCE - Démarrage : ASAP - Durée : jusque fin d'année - Localisation : Rennes (3 jours/semaine au siège, hybride) - Contexte : Stabilisation du nouveau SI cible de notre client Architecture distribuée sur briques interconnectées : CSI (POS), Como (loyalty), Inpulse (supply), Odoo (ERP compta), TeamsRH (Paie), E2Time (GTA), Datalake Azure SQL et Mulesoft (ESB). Enjeu fort de fiabilité des données, maîtrise des interfaces et stabilisation du run. Renforcement de l'équipe projet en 2026. A noter que l'équipe utilise l'IA au quotidien - Objectif : Renforcer la capacité à détecter proactivement les écarts de données, analyser et qualifier les anomalies transverses, distinguer incidents techniques des anomalies fonctionnelles, fiabiliser les contrôles run et sécuriser la recette des flux inter-applicatifs. Capitaliser les apprentissages pour pérenniser le run. Le poste : - Mettre en place des contrôles proactifs de cohérence des données. - Industrialiser des mesures préventives de détection d'écarts. - Jouer un rôle de point d'escalade sur les problématiques data transverses. - Qualifier les écarts entre incident technique de flux et anomalie de donnée. - Analyser les causes racines des incohérences identifiées. - Définir et contribuer aux plans de redressement de données. - Suivre un backlog structuré des anomalies data et plans d'action associés. - Contribuer à la recette des flux inter-applicatifs, notamment sur scénarios bout en bout impliquant Datalake ou Odoo (périmètre comptabilité). - Qualifier les anomalies issues de recette et capitaliser les enseignements pour enrichir contrôles run et procédures de diagnostic. - Documenter règles de contrôle, cas d'écarts connus et procédures de diagnostic. Profil recherché : - BAC +3/5 avec une première expérience en data quality, run SI, support transverse ou recette de flux - Compréhension des architectures inter-applicatives - Capacité à analyser écarts entre systèmes source -Aisance avec l'utilisation de l'IA - Communication clair, capacité à alerter, esprit d'analyse","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,2 An(s),Profession libérale,False
