id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
7136058,https://candidat.pole-emploi.fr/offres/recherche/detail/7136058,2026-09-23,Offre d'emploi Data Scientist - Alternance H/F - 92 - Nanterre - 7136058 | France Travail,92 - Nanterre,"En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Capgemini recherche actuellement des profils : Tes missions : En collaboration avec ton tuteur/ tutrice, tu seras intégré-e au sein d'une équipe projet pour l'un de nos clients grands comptes (Banques, Transports, Aéronautique, Industrie, Energie, Secteur Public, Assurances, Télécommunications, etc.). Plus précisément tu participerasp> Collecter des données en interne et en externe (open-data) ; Analyser les données Mettre en place le pipeline de preprocessing ; Développer des variables/features ; Implémenter des modèles de Machine Learning (de régression) ; Optimiser le pipeline complet de la collecte à résultat.   Tu te reconnais si : De formation Data, tu possèdes une connaissance (acquise lors d'un projet d'étude, d'un stage ou d'une alternance) dans la data science. Tu es spécialisé, passionné par la Data et ses composantes. Tes amis ont tendance à te décrire comme rigoureux.se, curieux.se et ayant un réel attrait pour les technologies ? Tes professeurs disent de toi que tu as bon niveau d'anglais ? Quant à tes camarades de classe, ils ont tendance à apprécier ton autonomie, ta capacité à prioriser et ton esprit équipe ?   Capgemini est un leader mondial, responsable et multiculturel, regroupant près de personnes dans plus de 50 pays. Fort de 55 ans d'expérience, nous sommes un partenaire stratégique des entreprises pour la transformation de leurs activités en tirant profit de toute la puissance de la technologie et des innovations dans les domaines en perpétuelle évolution tels que le cloud, la data, l'Intelligence Artificielle, la connectivité, les logiciels, l'ingénierie digitale ou les plateformesbr> ","
CDD - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
7136027,https://candidat.pole-emploi.fr/offres/recherche/detail/7136027,2026-09-23,Offre d'emploi Data Scientist F/H - 03 - Audes - 7136027 | France Travail,03 - Audes,"En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise EDF recherche actuellement des profils : La Division Numérique (DivNum) de la DPNT (Direction du Parc Nucléaire et Thermique) a pour ambition de placer l'IT au cœur de la performance industrielle de la DPNT. Elle vise à refondre le système d'information, renforcer la cybersécurité et la gestion des données, et s'appuie sur quatre piliers stratégiques : la standardisation, la cloud'isation, la data'isation et l'industrialisation.La Force d'Action Rapide du Numérique (FARNum) est l'expression d'une volonté de répondre efficacement aux enjeux des grands chantiers industriels de la DPNT. Véritable catalyseur d'innovation, la FARNum réunit une équipe agile et pluridisciplinaire, dont la mission première est de déployer et industrialiser des solutions numériques à forte valeur ajoutée. L'ADN de la FARNum repose sur une approche résolument pragmatique et orientée résultats. À travers une organisation flexible, l'équipe privilégie la rapidité d'exécution et la création de valeur immédiate, tout en s'adaptant aux besoins concrets du terrain.La FARNum est organisé en 3 pôles :Affaires et projetsFAST AI ITData OpsL'équipe Data OPS de la FARNum porte la mise en œuvre opérationnelle des cas d'usage Data et IA, depuis le cadrage technique du besoin métier jusqu'à la mise en production, en s'appuyant sur une approche industrialisée, sécurisée et à valeur.Dans ce cadre, l'équipe Data OPS cherche un.e Data Scientist qui concrétisera l'implémentation et l'usage de l'IA performante et industrielle pour répondre aux besoins métiers mais aussi aux enjeux de la DivNum. Missions principales :Implémenter et améliorer la démarche Data pour les cas d'usage : diagnostic des données, collecte et redressement, valorisation et intégration.Identifier les usages d'IA dans les projets métiers dès la phase d'instruction et de cadrage et évaluer leur faisabilité technique et conformité vis-à-vis des standards groupe en amont de tout engagement.Concevoir avec les architectes et les référents technique les architectures de solutions IA de bout en bout : frameworks, choix de l'infrastructure et des modèles, base de données, patterns, exposition, monitoring, alerting, gestion des risques et des dérives.Déployer, optimiser et piloter les produits Data et IA en production, en anticipant les contraintes de performance, de robustesse, de maintenabilité et de coût.Assurer la veille technologique IA et le partage des connaissances au sein de la FARNum et de la DivNum.Mettre en place et diffuser les bonnes pratiques (DataOps,MLOps), le code review, la capitalisation technique ainsi que l'usage de l'IA générative pour les ingénieurs data. Profil souhaité :6 ans d'expériences minimum en conception, développement et déploiement de projet Data en productionExpertise en analyse Data (diagnostic des données, cartographie des sources de données, collecte, mise en qualité).Expertise en modèles IA, Machine Learning et IA générative (LLM, RAG, Agents, Prompts).Expertise en python, SQL et NoSQL, écosystème GitHub, conteneurisation, développement d'API.Maîtrise des bonnes pratiques de développement logiciel (qualité de code, tests, documentation) et de déploiement CI/CD.Bonne connaissance des architectures cloud (GCP, AWS) et on premise ainsi que des patterns de déploiement Data IA.Bonne connaissance de la méthode de travail Agile.Autonomie, sens de la pédagogie, fort esprit d'équipe, de proactivité et de partage.Rémunération attractive selon profil :Rémunération brute annuelle de bas hors primes : de 46 à 57K€, selon diplôme et expérience professionnelle.Package global comprenant : prime individuelle de performance, intéressement et épargne salariale.Avantages selon conditions d'éligibilité : tarif préférentiel sur l'électricité et le gaz, aides aux familles et à la parentalité, dispositifs de mobilité durable, activités sociales et culturellesp>Avantages à nous rejoindre :Un job varié et intéressantTélétravail 2 jours par semaineUne équipe à taille humaineFormation spécifique à la prise de poste et tout au long de la carrièreDes possibilités d'évolution au sein du Groupe EDFDans le groupe EDF, accueillir des personnes en situation de handicap fait partie de notre ADN. Notre objectif est d'ouvrir nos portes à toutes les compétences, toutes les énergies et toutes les personnalités sans exclusion. Le poste proposé est donc ouvert à toutes et à tous.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
7134567,https://candidat.pole-emploi.fr/offres/recherche/detail/7134567,2026-09-23,Offre d'emploi DATA SCIENTIST - H/F - 94 - Ivry-sur-Seine - 7134567 | France Travail,94 - Ivry-sur-Seine,"Au sein du pôle Etudes de ConsoRégie le Data Scientist aura les missions suivantes :
1. Data Science
Conception et développement de modèles : explorer, analyser et modéliser des ensembles de données pour répondre aux problématiques métiers de la régie. Développer et mettre en oeuvre des algorithmes de Machine Learning (supervisé, non supervisé, par renforcement) et de Deep Learning. Contrôler la qualité, la cohérence et l'intégrité des données.
Analyse exploratoire : mener des analyses exploratoires approfondies pour identifier les enjeux data de ConsoRégie, des insights et des opportunités pour l'amélioration des différents bilans transmis aux marques.
Validation et interprétation : Valider la robustesse et la performance des modèles. Interpréter les résultats des modèles et les traduire en recommandations actionnables pour les parties prenantes.
Veille technologique : Se tenir informé(e) des dernières avancées en matière d'algorithmes, d'outils et de méthodologies en Data Science.
2. Développement
Plateformisation de la régie : Déployer des solutions web d'interface de mise à disposition de la donnée structurée et pertinente pour les clients ou partenaires de la régie.
Contribuer à l'optimisation des processus métier grâce à l'analyse de données (ex: automatisation de la programmation des campagnes, efficacité des campagnes régie, mesure de l'incrémentalitVisualisation : Communiquer efficacement les résultats à travers des visualisations claires et des rapports pertinents (ex: Dashboard Javascript, Lookers).
Les plus de l'offre :
Vous travaillez sur le stack technologique data de ConsoRégie afin de promouvoir les données E.leclerc dans l'objectif de la vente et revente des futures campagnes, vous contribuez au développement du département Études : idées d'amélioration des process, des méthodes de calcul, de l'automatisation, transversalité avec l'ensemble des services de ConsoRégie : Traffic Management, Commercial, Administration des Ventes, Marketing.
Outils utilisés :
Suite Google GCP (suite IA Gémini), Google Analytics, Google DV360, Liveramp, Critéo Retail Media Platform, Salesforce, Meta Business Manager, etc.
Maîtrise avancée de Python / SQL
Maîtrise d'outils de visualisation (Tableau, Lookers,...)","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
7133079,https://candidat.pole-emploi.fr/offres/recherche/detail/7133079,2026-09-23,Offre d'emploi Ingénieur(e) Data Scientist confirmé(e) - Industrie - Lyon H/F - 69 - Lyon - 7133079 | France Travail,69 - Lyon,"Nous recrutons un.e Ingénieur.e Data Scientist confirmé.e pour rejoindre notre BU INDUSTRIE au sein de l'agence Data & Process Intelligence, spécialisée dans l'accompagnement de nos clients dans leurs problématiques associées à la transformation digitale. Nos offres se déclinent autour de la data intelligence & de la maintenance prédictive, de la digitalisation des processus industriels et du SI Métiers.Vos missions :Contribuer aux activités de conseil en Intelligence Artificielle :Compréhension du besoinProposition de solutions techniques - architecturesRéalisation de missions d'auditAccompagnement dans la mise en place des décisions stratégiques du client
 Participer à la réalisation de maquettes et d'industrialisation de projet d'IAMachine LearningDeep LearningIA GénérativeLLM, RAGComputer visionEnvironnement technique :PythonSQLCloud : AWS, Azure ou GCPGit","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
7127549,https://candidat.pole-emploi.fr/offres/recherche/detail/7127549,2026-09-23,Offre d'emploi Data Scientist / ML Engineer Senior - Computer Vision industrielle H/F (CDI) - 38 - Grenoble - 7127549 | France Travail,38 - Grenoble,"Dans le cadre de l?évolution d?une plateforme de Machine Vision dédiée à l?analyse d?images industrielles, nous recherchons un Data Scientist / Machine Learning Engineer spécialisé en Computer Vision.

La mission vise à moderniser l?architecture existante, améliorer les performances d?inférence, étendre la solution à de nouvelles typologies et dimensions d?images, et renforcer l?autonomie des utilisateurs métiers.

Vos principales responsabilités seront les suivantes :

Repenser et moderniser l?architecture d?inférence autour de PyTorch et d?une solution de model serving telle que TorchServe.

Faire évoluer les modèles de classification d?images et de détection d?objets, notamment à l?aide d?architectures YOLO.

Adapter la solution à de nouvelles typologies, résolutions et dimensions d?images.

Analyser et optimiser les performances d?inférence.

Identifier et traiter les goulots d?étranglement liés au CPU, au GPU et aux étapes de prétraitement.

Faire évoluer les mécanismes d?apprentissage afin d?en faciliter l?utilisation par les équipes métiers.

Industrialiser les composants Data Science en garantissant la qualité du code, les tests, le déploiement et la documentation.

Accompagner l?intégration des modèles de Machine Learning dans l?architecture applicative existante.

L?environnement technique comprend principalement Python, PyTorch, TorchServe, YOLO et des infrastructures GPU. Des technologies telles que PyTorch Lightning, Distributed Data Parallel, Docker, CVAT et LitServe peuvent également être utilisées.Vous disposez d?un niveau confirmé à senior et d?une expérience significative en Machine Learning, Deep Learning et Computer Vision.

Vous êtes capable d?intervenir aussi bien sur la conception et l?évolution des modèles que sur leur optimisation, leur déploiement et leur industrialisation.

Compétences indispensables :

Excellente maîtrise de Python.

Maîtrise de PyTorch.

Solides compétences en Computer Vision et Deep Learning.

Expérience des réseaux de neurones convolutifs.

Expérience de la classification d?images et de la détection d?objets.

Maîtrise ou expérience significative des architectures YOLO.

Expérience de l?optimisation et du déploiement de modèles sur des environnements GPU.

Maîtrise de Git, des tests logiciels et du refactoring.

Capacité à travailler avec un haut niveau d?autonomie.

Compétences appréciées :

Expérience de TorchServe ou d?une autre solution de model serving.

Connaissance de PyTorch Lightning et de Distributed Data Parallel.

Pratique de Docker, CVAT ou LitServe.

Compétences en MLOps.

Expérience dans le domaine de la Machine Vision industrielle.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Free-work,Expérience exigée,CDI,False
7127421,https://candidat.pole-emploi.fr/offres/recherche/detail/7127421,2026-09-23,Offre d'emploi Data Scientist IA Générative H/F (CDI) - 75 - Paris - 7127421 | France Travail,75 - Paris,"Nous recherchons un Data Scientist H/F pour intervenir sur des projets innovants autour de l'IA Générative et des LLM au sein d'un grand acteur de la protection sociale en France.

L'objectif est de développer et d'optimiser une solution IA capable de générer des réponses automatiques aux demandes des adhérents. Ces réponses couvrent un large éventail de sujets : demandes de renseignement, réclamations et actions diverses sur leurs contrats.

Vos missionsDévelopper et optimiser des modèles Machine Learning et LLM

Concevoir des solutions basées sur le RAG (Retrieval-Augmented Generation)

Industrialiser les modèles et pipelines IA

Participer à la mise en place des bonnes pratiques MLOps et LLMOps

Produire une documentation technique de qualitéExpérience confirmée en Data Science

Expertise IA générative

Maîtrise de la mise en production de modèles

Anglais professionnel

Machine Learning : Python, scikit-learn, etc.

IA Générative / LLM : LLM, RAG, LangGraph

MLOps / LLMOps

Développement : Python

Cloud : Google Cloud Platform (GCP)","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Free-work,Expérience exigée,CDI,False
7126084,https://candidat.pole-emploi.fr/offres/recherche/detail/7126084,2026-09-23,Offre d'emploi Data Scientist Sénior - Dataiku / Python - Freelance (H/F) - 75 - Paris - 7126084 | France Travail,75 - Paris,"Taux journalier (TJM): 700

Notre client bancaire recherche un/une Data scientist (H/F) pour intégrer un pôle en charge de réaliser les analyses sur le fonds de commerce de la banque de détail.

La mission consistera à travailler en collaboration avec un collaborateur interne, sur l'amélioration et la création de KPI en lien avec les thématiques suivantes :

- Banque Principale / Banque épargne.

- Domiciliation des revenus

- .

Livrables / Résultats attendus :

- Production d'analyses sous forme de présentation PowerPoint et restitution aux métiers demandeurs (Direction Marketing, Direction Financière, Direction de la stratégie.)

- Projets Dataiku en lien avec les analyses réalisées

- Documentation fonctionnelle et technique en lien avec les travaux réalisés

Environnements techniques relatifs au projet sont les suivants :

plateforme big data, via Dataiku DSS (Python/Pyspark)

Consultant Datascience

- Expertise Python

- Expertise Dataiku

- Expertise SQL

Culture du changement et de l'innovation","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Collective.work,Débutant accepté,Profession libérale,True
7126052,https://candidat.pole-emploi.fr/offres/recherche/detail/7126052,2026-09-23,Offre d'emploi Data scientist / IA Engineer - Freelance (H/F) - 44 - Nantes - 7126052 | France Travail,44 - Nantes,"Taux journalier (TJM): 550€ / jour

Notre client dans le secteur Agroalimentaire recherche un/une Data scientist / IA Engineer H/F

Description de la mission :

Notre client recherche un freelance Data scientist pour compléter son équipe IA.
Son rôle est de mettre en place des solutions IA dans les produits existants.

 * 

   Concevoir, développer et évaluer les briques d'IA et d'IA générative intégrées aux solutions (modèles, prompts, chaînes de traitement, RAG).

 * 

   Développer en Python les composants IA de bout en bout, de l'expérimentation jusqu'à leur intégration dans le produit.

 * 

   Mesurer et améliorer la performance des systèmes IA (qualité des réponses, pertinence, coûts, latence, évaluation et tests).

IA agentique et orchestration

 * 

   Concevoir et implémenter des agents IA et leurs interactions (agent to agent), avec LangChain et LangGraph.

 * 

   Mettre en place et faire évoluer l'orchestrateur d'agents : routage, mémoire, appels d'outils, gestion des erreurs et supervision des workflows agentiques.

 * 

   Industrialiser les cas d'usage avec les Data Engineers pour un passage en production fiable et scalable.

Méthodologie et expertise

 * 

   Apporter un savoir-faire et des idées dans la méthodologie : cadrage des cas d'usage, choix d'approche, protocoles d'évaluation, bonnes pratiques de développement IA.

 * 

   Challenger les besoins métiers et proposer les solutions IA les plus pertinentes (et savoir écarter l'IA quand elle n'est pas la bonne réponse).

 * 

   Assurer la veille technologique, documenter et diffuser les pratiques auprès des équipes de la Data Factory.

Descriptif de la stack technique

Python (expert)

IA générative & agentique

LangChain, LangGraph, orchestration d'agents, patterns agent to agent, RAG, prompt engineering

Modèles & APIs

LLM via APIs (Vertex AI / Gemini, OpenAI ou équivalent)

Cloud & data

Google Cloud Platform (GCP), BigQuery, bases vectorielles

MLOps / DevOps

Git, CI/CD (Jenkins), Terraform, environnement Linux

Compétences / Qualités indispensables :

Data Scientist / Ia Engineer, IA agentique, Agent to agent, Code en Python, IA gen Longchain, longgraph

Compétences / Qualités qui seraient un + :

Orchestrateur d'agent

Informations concernant le télétravail :

Oui - 2 jours/semaine

 * 

   Data Scientist / Ia Engineer

 * 

   IA agentique

 * 

   Agent to agent

 * 

   Code en Python

 * 

   IA gen Longchain, longgraph","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Collective.work,Débutant accepté,Profession libérale,True
7119273,https://candidat.pole-emploi.fr/offres/recherche/detail/7119273,2026-09-23,Offre d'emploi Data Scientist (h/f) F/H - 92 - Boulogne-Billancourt - 7119273 | France Travail,92 - Boulogne-Billancourt,"Descriptif du poste:\n\nLHH Recruitment Solutions, cabinet de conseil en recrutement spécialisé, recherche pour son client, acteur spécialisé dans le secteur de l'assurance, un Data Scientist Confirmé H/F en CDI.\n\n\nVotre environnement\n\nNotre client est une entreprise à taille humaine, adossée à un grand groupe du secteur de l'assurance, spécialisée dans la gestion et le développement de solutions d'assurance.\n\nDans le cadre du développement de ses activités Data et Intelligence Artificielle, l'entreprise souhaite renforcer son équipe avec le recrutement d'un Data Scientist Confirmé.\n\nVous rejoignez une équipe Data pluridisciplinaire réunissant des compétences en Data Science, Data Analysis, Data Engineering et Business Analysis.\n\n\n\n\nL'équipe accompagne la transformation de l'entreprise sur l'ensemble de sa chaîne de valeur et intervient sur des enjeux stratégiques variés : distribution, efficacité opérationnelle, expérience client, lutte contre la fraude et optimisation des processus.\n\nVous évoluerez dans un environnement permettant de conjuguer l'agilité d'une structure à taille humaine et les moyens technologiques d'un grand groupe, avec un accès à des expertises avancées en Data Science et Intelligence Artificielle.\n\n\nVos missions\n\nEn tant que Data Scientist Confirmé, vous intervenez sur l'ensemble du cycle de vie des projets Data Science, depuis l'identification des cas d'usage jusqu'à la mise en production des modèles.\n\nÀ ce titre, vos principales responsabilités seront de :\n\n \n* Comprendre les problématiques métiers et contribuer à l'identification de nouveaux use cases Data et IA ;\n \n* Collecter, explorer et analyser les données nécessaires à leur réalisation ;\n \n* Concevoir, développer et améliorer des modèles de Machine Learning ;\n \n* Participer à leur industrialisation et leur mise en production dans un environnement MLOps ;\n \n* Intervenir sur des problématiques de modélisation prédictive, NLP et Intelligence Artificielle Générative ;\n \n* Participer à l'intégration des solutions développées dans les processus et outils métiers ;\n \n* Garantir le respect des standards de développement, de sécurité et de conformité des modèles ;\n \n* Contribuer à une gestion efficace, stratégique et sécurisée des données ;\n \n* Participer à la veille technologique de l'équipe sur les évolutions de la Data Science et de l'IA ;\n \n* Accompagner les équipes métiers dans l'appropriation des solutions développées et contribuer à diffuser la culture Data au sein de l'entreprise.\n\n\n\n\n\nProfil recherché:\n\nDiplômé(e) d'un Bac+5, issu(e) d'une école d'ingénieurs ou d'une formation universitaire spécialisée en Data Science, Intelligence Artificielle, Machine Learning ou domaine équivalent, vous justifiez d'au moins 3 ans d'expérience en tant que Data Scientist.\n\nAu-delà de la conception de modèles, vous avez déjà participé à leur industrialisation et leur mise en production.\n\nVous maîtrisez notamment :\n\n \n* Python et SQL ;\n \n* GitLab et les bonnes pratiques de développement collaboratif ;\n \n* Les problématiques de Machine Learning et de modélisation prédictive ;\n \n* Le NLP ;\n \n* Les environnements et pratiques MLOps.\n\n\nUne expérience ou une appétence pour les sujets GenAI / LLM sera particulièrement appréciée.\n\nUn niveau d'anglais intermédiaire est attendu.\n\n\nVos qualités\n\nAutonome et force de proposition, vous êtes orienté(e) résultats et appréciez de travailler sur des problématiques concrètes en lien étroit avec les métiers.\n\nVous disposez d'un bon esprit de synthèse et savez vulgariser des problématiques techniques complexes auprès d'interlocuteurs non spécialistes.\n\nVotre sens du collectif et votre capacité à transmettre vos connaissances vous permettront de vous intégrer rapidement dans une équipe Data pluridisciplinaire.\n\nVous souhaitez rejoindre une équipe à taille humaine, travailler sur des projets IA à forts enjeux et intervenir sur l'ensemble du cycle de vie des modèles, de leur conception jusqu'à leur mise en production ? Rejoignez cette aventure !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Lhh recruitment solutions,Débutant accepté,CDI,True
7118927,https://candidat.pole-emploi.fr/offres/recherche/detail/7118927,2026-09-23,Offre d'emploi DATA SCIENTIST F/H - 33 - Bordeaux - 7118927 | France Travail,33 - Bordeaux,"Descriptif du poste:\nChez Peaksys, les équipes Data Science sont au cœur de la stratégie d'innovation. En rejoignant l'équipe Data Science dédiée au moteur de recherche & au SEO du site Cdiscount, tu contribueras à un enjeu business direct : permettre à Cdiscount d'attirer des visiteurs sans dépendre uniquement de la publicité payante, en travaillant sur la pertinence de la recherche et sur la visibilité du site dans les résultats Google. Tu seras impliqué dans :  \n* L'optimisation de pipelines de traitement de pages en Python et SQL, pour améliorer leur performance et leur volume de traitement \n* L'utilisation de LLMs pour enrichir et générer du contenu à plus grande échelle \n* Des travaux de NLP et de statistiques avancées pour améliorer la compréhension et la structuration du contenu des pages \n* Une veille régulière sur les nouveaux usages pour tester et intégrer les dernières avancées en data science  Ton travail aura un impact direct et mesurable sur la visibilité organique du site, en combinant excellence technique, compréhension fine des mécaniques de référencement, et sens du produit.     Viens développer tes compétences et ton employabilité dans un environnement de travail unique : \n*   : Télétravail possible jusqu'à 2 jours/semaine, \n*   : Locaux modernes au centre de Bordeaux, \n*   : Offre de formation innovante, \n*   : Réductions exclusives sur le site Cdiscount, \n*   : CSE dynamique, \n*    : Avantages soutenant la parentalité. Et les indispensables :  carte restaurant,   chèques vacances,   plans d'épargnes entreprise,   remboursement à hauteur de 50% des titres de transport.\n\nProfil recherché:\nSERAS-TU ""THE ONE"" ? Tu cherches un environnement stimulant, où la curiosité et l'apprentissage continu font partie du quotidien ? Rejoins une direction Data Science structurée autour de plusieurs équipes, où tu pourras confronter tes idées, approfondir ton expertise sur les enjeux de recherche et de référencement. Avec au moins 3 ans d'expérience en tant que Data Scientist, tu es capable de :  \n* Modéliser un problème métier de façon autonome et choisir l'approche algorithmique la plus adaptée \n* Travailler efficacement en Python et SQL, avec une bonne maîtrise des sujets NLP et d'optimisation des LLMs \n* Être force de proposition sur la modélisation, l'optimisation des pipelines, et participer à la veille technique de l'équipe  Mais au-delà des compétences techniques, ce poste requiert :  \n* Une curiosité technique forte et un esprit proactif pour explorer de nouveaux leviers d'amélioration \n* Une aisance en communication et en vulgarisation technique, pour échanger avec les équipes métier \n* Un bon esprit d'équipe et une réelle autonomie dans la gestion de projet \n* Un mindset orienté produit et une capacité d'adaptation face à des sujets et des priorités évolutifs ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Cdiscount,4 An(s),CDI,False
