id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
0655442,https://candidat.pole-emploi.fr/offres/recherche/detail/0655442,2026-03-24,"Offre d'emploi Data scientist (KPOSDS2) F/H - Système, réseaux, données (H/F) - 94 - Fontenay-sous-Bois - 0655442 | France Travail",94 - Fontenay-sous-Bois,"Descriptif du poste:

Dans le cadre de notre développement, nous recherchons un(e) Data Scientist en CDI pour renforcer notre équipe data. Vous participerez à la valorisation des données de l'entreprise afin d'aider à la prise de décision, d'optimiser les performances et de développer des modèles prédictifs à forte valeur ajoutée.
Missions principales :
* Collecter, nettoyer et structurer des données provenant de différentes sources
* Réaliser des analyses statistiques et exploratoires pour identifier des tendances, corrélations et opportunités
* Développer, entraîner et évaluer des modèles de machine learning et d'intelligence artificielle
* Mettre en production et suivre les performances des modèles développés
* Collaborer avec les équipes métier, produit, IT et BI pour comprendre les besoins et proposer des solutions adaptées
* Concevoir des tableaux de bord, rapports et visualisations pour restituer les résultats
* Assurer une veille technologique sur les outils, méthodes et innovations en data science
* Participer à l'amélioration continue des processus de traitement et de gouvernance des données

Profil recherché:

* Diplôme Bac+5 en data science, statistiques, mathématiques appliquées, informatique ou équivalent
* Expérience minimum de 4 ans sur un poste similaire souhaitée
* Maîtrise de Python et/ou R
* Bonne connaissance des bibliothèques de data science et machine learning : Pandas, NumPy, Scikit-learn, TensorFlow, PyTorch
* Solides compétences en SQL
* Bonne compréhension des méthodes statistiques, de modélisation prédictive et d'évaluation de performance
* Connaissance des outils de visualisation de données (Power BI, Tableau, Matplotlib, Seaborn, etc.)
* Une expérience avec les environnements cloud (AWS, Azure, GCP) est un plus
* Esprit analytique, rigueur, autonomie et capacité à vulgariser des sujets techniques
Compétences requises :
* Analyse de données
* Machine learning
* Modélisation statistique
* Data visualisation
* Programmation Python / SQL
* Communication et travail en équipe
* Gestion de projet data","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Ia soft,4 An(s),CDI,False
0652266,https://candidat.pole-emploi.fr/offres/recherche/detail/0652266,2026-03-24,Offre d'emploi Data Scientist / Data Marketing (F/H) en Alternance (H/F) - 92 - Nanterre - 0652266 | France Travail,92 - Nanterre,"Dans le cadre de sa campagne d'alternance, AXA FRANCE recherche un Data Scientist / Data Marketing (F/H) en Alternance.

Vous êtes passionné par l'analyse de données et le marketing, et vous souhaitez contribuer à des projets innovants ? 

Rejoignez notre équipe en tant qu'alternant Data Analyst dans notre département Data Marketing !

Rattaché à la Direction Marketing et Expérience Client, vous intégrerez un groupe dynamique d'analystes et de data scientists, travaillant ensemble pour optimiser nos stratégies marketing grâce à des analyses avancées et des insights basés sur des données.

Vous serez en charge de plusieurs activités clés :

 1 Analyse de la performance :  Analyser l'impact des campagnes marketing et des programmes de fidélisation sur la performance commerciale, la rétention des clients et la rentabilité, en appliquant des méthodes statistiques avancées, avec une restitution des données sous forme de visualisations sur Power BI
 2 Développement d'analyses avancées : Utiliser la plateforme Azure Databricks pour élargir et enrichir le socle d'analyses de performance de l'équipe, en intégrant de nouvelles données.
 3 Études ciblées : Analyser les performances des sous-cibles et des campagnes multicanales, en mettant en œuvre des techniques de personnalisation et des A/B tests pour améliorer l'efficacité des messages marketing.
 4 Suivi des indicateurs de performance : Surveiller les performances des canaux marketing (e-mails,...) et des indicateurs digitaux (taux de visite,...) pour informer les décisions stratégiques.
 5 Machine Learning : Nous sommes ouverts à vos propositions d'études et projets dans le domaine du machine learning, et nous encourageons l'initiative et la créativité.
Vous êtes actuellement en master 2 en data science, statistiques, ou dans un domaine connexe à compter de septembre 2026.

 

Vous possédez :

 * Compétences analytiques : Maîtrise des outils de manipulation de données (Python, Spark, Power BI) et des méthodologies statistiques de base. Appétence pour la programmation, les bases de données et les problématiques machine learning.
 * Dynamisme et curiosité : Motivation à explorer de nouvelles sources de données et à proposer des solutions innovantes pour améliorer les performances marketing.
 * Esprit d'équipe : Capacité à collaborer avec diverses équipes et à partager vos connaissances pour contribuer à la montée en compétences de l'équipe.
 

Un test technique de programmation - logique - raisonnement sera pratiqué lors de l'entretien métier. 

 

Pourquoi nous rejoindre ?

Nous vous offrons une opportunité d'apprentissage unique au sein d'une équipe engagée et innovante. Vous bénéficierez d'un encadrement de qualité pour développer vos compétences en data science et marketing, tout en contribuant à des projets à fort impact.Si vous êtes prêt à relever ce défi et à participer à notre succès, n'hésitez pas à postuler dès maintenant.","
CDD - 12 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,Axa france,1 An(s),CDD - 12 Mois,False
0652174,https://candidat.pole-emploi.fr/offres/recherche/detail/0652174,2026-03-24,Offre d'emploi Data Scientist H/F - 38 - Apprieu - 0652174 | France Travail,38 - Apprieu,"Fed IT, cabinet de recrutement dédié aux fonctions informatiques, recrute pour son client, cabinet de maîtrise d'œuvre et économie de la construction, un(e) Data Scientist H/F, pour accompagner sa croissance.
Au sein d'une société de 60 personnes, vous arrivez en création de poste et rejoignez la ""transformation digitale"" (data et infrastructure). Rattaché(e) au directeur de l'équipe, vous : 
 
-Intervenez sur l'ensemble de la data du cabinet (maquettes 3D, mémoires techniques, cycle de vie des produits...), 
-Structurez et exploitez les données issues des différents métiers de l'entreprise, 
-Recueillez les besoins des utilisateurs et les traduisez en spécifications techniques, 
-Réalisez les extractions, transformations et intégrations des données (SQL, et via des ETL et API), 
-Mettez à disposition les KPI et autres outils d'aide à la décision (Power BI), 
-Développez des outils complémentaires via Python, 
-Proposez des méthodes d'automatisation de mise à disposition, stockage et échange de données, 
-Êtes partie prenante dans le choix des outils data et maintenez l'existant, 
 
Rémunération : 42 à 50 K€ bruts/an (fixe selon expérience) + 1 à 3 K€/an (intéressement possible) + 100 € nets/mois (forfait restauration) + forfait annuel lié à la mobilité douce + 1 jour de télétravail/semaine + 6 jours de RTT/an.
De formation Bac + 5 en Data/BI, vous justifiez de 2 ans d'expérience minimum à un poste similaire. 
 
Votre polyvalence, votre curiosité d'esprit et votre capacité à être force de proposition sont autant d'atouts pour réussir dans ce poste.","
CDI

Contrat travail
",unspecified,42000.0,52000.0,Fed group,4 An(s),CDI,False
0637786,https://candidat.pole-emploi.fr/offres/recherche/detail/0637786,2026-03-24,Offre d'emploi Ingénieur R&D Data Scientist Expérimenté H/F - 44 - Nantes - 0637786 | France Travail,44 - Nantes,"POSTE : Ingénieur R&D Data Scientist Expérimenté H/F
DESCRIPTION : Pour accompagner la croissance de l'activité de l'équipe MIC liée à l'exploitation et à l'analyse par Intelligence Artificielle (IA) des données CND, SHM et PHM, nous recherchons un(e) nouvel(le) ingénieur(e) R&D Data Scientist pour un contrat en CDI.
 
Vous aurez pour mission de renforcer l' expertise technique de l'équipe et de contribuer à nos développements industriels, c'est-à-dire :
 
- Participer au montage et à la réalisation des projets de recherche élaborés avec nos partenaires industriels
 
- Proposer des prestations de recherche en apportant des solutions techniques aux Clients de l'IRT JV
 
- Développer et programmer des algorithmes d'analyse de données basés sur l'Intelligence Artificielle en tenant compte des besoins et connaissances métiers des équipes CND, SHM et PHM
 
- Comprendre et adresser les problématiques métiers CND, SHM et PHM et les traduire dans les algorithmes d'analyse par IA
 
- Déployer des algorithmes d'analyse d'images (Computer vision) pour traiter les données d'inspection visuelle, thermique et ultrasonore dans le cadre de contrôles industriels automatisés
 
- Nettoyer, structurer et analyser les données expérimentales collectées
 
- Valider la robustesse et la fiabilité (= qualifier) des algorithmes d'IA déployés dans les applications industrielles
 
- Communiquer les résultats et les solutions aux équipes de l'IRT et à nos partenaires ou clients
 
- Rester en veille sur les nouvelles technologies et solutions de data science, expérimenter et évaluer ces nouvelles méthodes pour dépasser les verrous industriels actuels
 
En rejoignant l'IRT, vous aurez la possibilité de travailler au sein de projets transversaux intégrant nos compétences multidisciplinaires : métalliques, composites, simulations, robotiques et contrôles.
PROFIL : De formation Ingénieur(e) en Data Science, vous avez les connaissances théoriques des modèles d'Intelligence Artificielle mais également l'expérience pratique de leur mise en oeuvre pour résoudre des problématiques industrielles. Vous êtes à l'aise avec l'informatique et en programmation. Des expériences réussies d'intégration de modèles IA pour le traitement de données de procédés industriels ou d'images seraient appréciées.
 
Votre expérience dans l'industrie à un poste équivalent en R&D, vous permettra de cerner les besoins et les contraintes du monde industriel. Expérimenté, vous avez effectué de nombreux développements en IA. Vous savez évaluer les risques (techniques, projet) et vous anticipez les écueils du développement et de l'intégration de modèles IA. Vous savez prendre du recul sur un projet, participer à son évolution et vous adapter à ses contraintes. Vous savez initier et structurer des activités de R&D et avez le goût du développement technique et un bon relationnel. Vous savez partager votre vision et vous aimez travailler en équipe. Autonome, organisé et rigoureux, vous êtes capable de participer à plusieurs projets en parallèle.
 
Persévérant, vous avez le souci d'aller au bout de vos projets démontrant les performances des développements menés. L'implémentation, la démonstration et le transfert font partie de votre vocation.
 
Vous possédez un bon niveau d'anglais à l'écrit comme à l'oral.
 
Compétences techniques attendues :
 
- Machine Learning (Clustering, Ensemble methods)
 
- Maitrise des framework IA : Pytorch, tensorflow
 
- Programmation python, C, C++
 
- Développement de modèles supervisés : d'analyse d'images par IA computer vision (CNN), d'analyse de données tabulaires (ANN), d'analyse de données maillage (GNN)
 
- Développement de modèles non supervisés : détection anomalies
 
Compétences requises sur ce poste :
 
- Synthétiser des résultats
 
- Maîtriser la communication orale et écrite
 
- Maîtriser les pratiques de la recherche, tant théoriques qu'expérimentales
 
Cet emploi répond à vos ambitions professionnelles, envoyez-nous votre cv et lettre de motivation qui seront étudiés par la DRH de l'IRT, avant étude par le responsable de l'équipe MIC.
 
L'IRT Jules Verne est engagé à offrir un environnement de travail respectueux et accessible à tous. Ce poste est ouvert aux personnes en situation de handicap. L'environnement de travail pourra être adapté à vos besoins.
 
Ref: etja4tvi8u","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Irt jules verne,Expérience exigée,CDI,False
0629446,https://candidat.pole-emploi.fr/offres/recherche/detail/0629446,2026-03-24,Offre d'emploi ALTERNANCE - Data Scientist H/F - 92 - Boulogne-Billancourt - 0629446 | France Travail,92 - Boulogne-Billancourt,"
              Au sein de l’équipe Machine Learning & IA, rattaché(e) au Chief Data et Ad Tech Officer, vous aurez pour missions de travailler sur des sujets data sciences variées. De la collecte des données à la modélisation en passant par les différentes étapes d’un projet data science. Vous apporterez vos connaissances dans l’exploitation de données provenant de sources variées et hétérogènes (historiques utilisateurs, bases CRM, metadata, …). Également, vous aurez pour mission de concevoir et opérationnaliser et d’optimiser des modèles de Machine Learning et Deep Learning (Systèmes de Recommandations, Computer Vision, Time Séries …) dans un stack technologique très riche et de pointe (Databricks, Azure, SnowFlake, Cassandra…).    Tout au long de l’année, vous serez amené(e) à :    Répondre aux demandes des équipes internes pour les aider à analyser leurs activités ; Identifier les enjeux, les besoins et les indicateurs clés ; Traduire les besoins et identifier les données internes et externes nécessaires à l'analyse ; Structurer et rassembler les données ; Mettre en place une méthodologie d'analyse et préparer les données (nettoyage, agrégation...) ; Construire des modèles de machine learning pour répondre aux enjeux métiers ; Contrôler et piloter la dérive des modèles ; Tester et contrôler la qualité et la cohérence des résultats avec les équipes internes concernées ; Démontrer régulièrement les progrès réalisés auprès de l’équipe Data Science et des autres équipes Data.      
            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
0629086,https://candidat.pole-emploi.fr/offres/recherche/detail/0629086,2026-03-24,Offre d'emploi Annonce générique - APPRENTISSAGE – Data Scientist (F/H) - 78 - Versailles - 0629086 | France Travail,78 - Versailles,"
            Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc.) ou un laboratoire de Recherche.

 

Vos missions

 

Durant votre apprentissage, voici le type de sujets sur lesquels vous travaillerez :

 


	Ingénieur Machine Learning - Optimisation d’un parc de serveurs (F/H)
	Data Scientist - Méthodes probabilistes non supervisées pour l’extraction de bases de connaissances à partir de langage naturel (F/H)
	Ingénieur Machine Learning – Interfaçage d’une IA dans la plateforme 3DEXPERIENCE (F/H)
	Ingénieur développement - Co-pilote de contrôle d'accès basé sur l'IA (F/H)
	Data Scientist – Predictive Cloud Supervision (F/H)


 

Tâches quotidiennes


	Etat de l’art de la littérature spécialisée,
	Proposition et élaboration d’un cahier des charges (spécifications),
	Implémentation de l’application développée,
	Validation, optimisation du prototype.
	Présentation des travaux en réunion R&D.


 

Chaque mission, effectuée en mode projet, est encadrée par un maitre d’apprentissage expérimenté sur le sujet ; en collaboration avec des ingénieurs des différentes équipes Recherche & Développement de Dassault Systèmes, spécialisées pour chaque problématique.

 

Qualifications

 

Vous préparez un diplôme de niveau BAC+5, Ecole d’ingénieur ou Master Universitaire.

Vous vous spécialisez en Data Science / Machine Learning

 

Compétences souhaitées pour ces missions :


	Connaissances solides en algorithmique et structures de données
	Programmation en Python
	Bonne connaissance des algorithmes de classification et des modèles à réseaux de neurones
	Bagage solide en Machine Learning / Deep Learning


 

Nos apprentissages se déroulent sur différents sites en France, notamment Vélizy Villacoublay, et Paris.

 

N’hésitez pas à vous connecter directement sur notre site carrières pour retrouver l’intégralité de nos sujets d’apprentissage : https://careers.3ds.com

 

Les atouts en nous rejoignant

 


	Environnement collaboratif et innovant
	Collaboration internationale
	Diversité des technologies, produits et solutions
	Apprentissage au sein d’une équipe experte
	Engagement en faveur de la diversité et de l’inclusion

            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDD - 12 Mois,False
0656585,https://candidat.pole-emploi.fr/offres/recherche/detail/0656585,2026-03-24,Offre d'emploi Consultant Senior & Manager en Data consulting - secteur financier (H/F) - 75 - Paris - 0656585 | France Travail,75 - Paris,"L'opportunité
 
En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, machine learning, NLP, architecture, robotics, analyse quantitative, datamining, Big data, Data Science, algorithmique, blockchain, intelligence artificielle, digital,.).
 
Votre champ d'intervention s'étendra véritablement au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel.
 
Cette annonce est destinée aux candidats spécialisés en Data Science, mais nous recherchons des profils expérimentés et mobilisables sur le spectre élargi des métiers de la data.
 
Vos missions
 
Vous êtes amené à travailler sur des missions de conseil de différentes natures :
·        Cadrage et analyse fonctionnelle de projets de transformation de projet data analytics ou data science, définition de stratégie client en matière d'intelligence artificielle (use cases, trajectoires, roadmap.) 
Etudes et choix de solutions et de plateformes big data, analytics.
·        Conception et mise en place d'algorithmes prédictifs (scoring, classification, régression, clustering, ranking, etc.)
·        Conception et mise en place de solution en NLP, machine learning, deep learning.
·        Accompagnement au pilotage et à la gestion de projets data management
·        Conception et mise en œuvre de reportings décisionnels, coordination de projets.
·        Développement d'outils d'aide à la décision ou d'outils BI dans les domaines du customer, du digital, de la tarification, de la compliance.
·        Cartographie des processus de transformation de données
·        Assistance à la mise en œuvre d'exigences réglementaires
·        Veille sur l'évolution des méthodes, des pratiques, des outils.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Ey,3 An(s),CDI,False
0654345,https://candidat.pole-emploi.fr/offres/recherche/detail/0654345,2026-03-24,"Offre d'emploi Data Steward F/H - Système, réseaux, données (H/F) - 13 - Marseille 1er Arrondissement - 0654345 | France Travail",13 - Marseille 1er Arrondissement,"Descriptif du poste:

Votre futur équipe 

Rejoignez dès maintenant les équipes digitales d'Assystem, sous la responsabilité de Carole, Responsable d'activité.

En tant que Data Owner, vous jouez un rôle clé dans la gestion et la valorisation des données au sein du Pôle Digital Transformation Services. Vous accompagnez les clients dans leurs projets liés à la gouvernance des données, l'évolution des produits digitaux et la business intelligence, afin de garantir la qualité, la cohérence et l'accessibilité des données pour les utilisateurs métiers.

Vos principales missions sont les suivantes :

 
* Gouvernance des données : Assurer la qualité, l'intégrité et l'accessibilité des données ; enrichir le dictionnaire d'entreprise ; appliquer les règles et standards.
 
* Modélisation des données : Identifier modéliser et implémenter les Objets Métiers du domaine dans lequel vous évoluez, structurer le métamodèle dans MegaHopex.
 
* Qualité des données : Définir des règles / standards de qualité de la donnée avec le responsable de domaine et veillez à leur implémentation.
 
* Exposition des données : Rendre disponible les données de son périmètre via différentes technologies (API, Flux Digital Pass )
 
* Collaboration et animation : Organiser des ateliers utilisateurs ; accompagner les équipes métiers dans la gestion et l'usage des données


Grâce à votre expertise, vous garantissez une gestion optimale des données et contribuez activement à leur mise en valeur pour améliorer la performance et la transformation digitale des entreprises.

Profil recherché:

Les prérequis pour réussir :

 
* De formation Bac+5 de type école d'ingénieur ou de commerce, vous disposez d'au minimum 3 ans d'expérience dans le traitement de données métier.
 
* Vous avez une expertise en gouvernance et modélisation des données, maîtrisez les outils BI (Power BI, SQL) et le catalogage.
 
* Doté d'une bonne compréhension des enjeux métiers et réglementaires, vous excellez en gestion de projet, animation d'ateliers et collaboration interdisciplinaire.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Assystem,3 An(s),CDI,False
0615313,https://candidat.pole-emploi.fr/offres/recherche/detail/0615313,2026-03-23,Offre d'emploi Data Scientist (LLM & RAG) F/H - Informatique de gestion (H/F) - 75 - Paris 2e Arrondissement - 0615313 | France Travail,75 - Paris 2e Arrondissement,"Descriptif du poste:

Ingénieur IA - Spécialiste RAG & LLM
À propos du poste
Au sein de l'équipe IT, vous occupez un rôle central sur l'intégration de l'Intelligence Artificielle Générative dans nos processus métiers. Votre première mission est opérationnelle : concevoir, déployer et optimiser des pipelines RAG en production, en lien direct avec nos bases de connaissances internes.
 
Missions principales
1. RAG & LLM - Cœur du poste
* Pipelines RAG end-to-end : chunking sémantique, génération d'embeddings, interrogation de bases vectorielles, connexion aux sources de données internes
* Développement Python : prototypage, traitement de données, orchestration avec LangChain ou LlamaIndex
* Optimisation des pipelines : gestion des tokens, fenêtres de contexte, qualité des réponses, coût d'inférence
* Prompt engineering : itération et fine-tuning des prompts pour des cas d'usage métiers concrets
* Écosystème MCP (Model Context Protocol) : configuration de serveurs/clients pour connecter les agents IA aux outils internes
 
2. Intégration applicative - En soutien
Connexion des solutions IA à l'écosystème existant (.NET / Java) - sans nécessiter une expertise approfondie sur ces stacks.
* Évolutions légères d'interfaces Angular si besoin
* Contribution ponctuelle à des services backend C# ou Java (profil junior à intermédiaire accepté)
 
Environnement technologique en place
Vous n'avez pas besoin de maîtriser ces outils en amont. Ils sont listés ici à titre d'information pour contextualiser le projet.
 
Outils / Technologies en place
Modèles LLM
OpenAI (GPT-4), Claude (Anthropic), Llama - via Azure OpenAI ou APIs locales
Vector search
Pinecone, Milvus, Weaviate, Azure AI Search (l'un ou plusieurs selon les projets)
Cloud & infra
Microsoft Azure (Azure OpenAI Service, Azure AI Search)
Backend existant
.NET Core / Framework (C#), Java Spring Boot, services WCF legacy
Frontend
Angular (TypeScript)
Orchestration IA
LangChain, LlamaIndex, Semantic Kernel (en cours d'adoption)
Protocole agents
MCP (Model Context Protocol) - serveurs/clients internes
 

Profil recherché:

Profil recherché
* Expérience confirmée en gestion de projets complexes dans des environnements AI, Data Science ou technologiques.
* Expérience en pilotage d'équipes pluridisciplinaires et multiculturelles.
* Excellentes compétences en gestion des parties prenantes et en communication.
* Forte capacité à structurer, prioriser et résoudre des problématiques stratégiques.
 
Compétences indispensables
Python IA : LangChain, LlamaIndex, scripts de traitement de données
RAG  ; Expérience concrète en production : chunking, embeddings, retrieval
LLM - fondamentaux : Tokenization, context window, mécanismes d'attention
Prompt engineering : Optimisation itérative sur des cas réels
Vector search - notions : Compréhension du paradigme (pas forcément l'outil exact de l'env.)
 
Compétences appréciées
Semantic Kernel : Connaissance du framework Microsoft
.NET / C# : Notions suffisantes, pas un critère éliminatoire
Angular / TypeScript : Familiarité basique
Git / Docker / CI-CD : Outillage standard DevOps
 
Optionnel / Bonus
Java Spring Boot : Non requis, environnement d'intégration uniquement
WCF / Java EE : Legacy, non exigé
 
Ce qu'on recherche vraiment
Un profil pragmatique et orienté delivery : capable de faire passer un POC RAG en solution de production fiable, de choisir les bons outils vectoriels selon le contexte, et de mesurer concrètement la qualité d'un pipeline de retrieval.
La curiosité sur les évolutions rapides de l'IA (agents, MCP, multimodal) est un vrai plus.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Natan consulting,5 An(s),CDI,False
0615277,https://candidat.pole-emploi.fr/offres/recherche/detail/0615277,2026-03-23,"Offre d'emploi Environmental Data Scientist F/H - Système, réseaux, données (H/F) - 13 - Aix-en-Provence - 0615277 | France Travail",13 - Aix-en-Provence,"Descriptif du poste:

Nous recherchons un Data Scientist spécialisé en environnement pour soutenir notre mission. Dans ce rôle, vous effectuerez des analyses de données et développerez des modèles pour soutenir notre travail. Voici quelques exemples :
* Identifier les usages des sols et cartographier les habitats à partir de données multisources (satellites, drones, lidar), en détectant les changements liés aux activités humaines ou naturelles.
* Analyser la connectivité écologique des paysages (corridors, fragmentation, continuité des habitats) afin d'évaluer les dynamiques spatiales de la biodiversité.
* Construire des modèles de biodiversité basés sur l'analyse des habitats et des espèces.
* Exploiter des modèles de langage (LLM) pour automatiser et enrichir certaines analyses, notamment l'interprétation de données, la structuration de connaissances écologiques et l'assistance aux workflows.
* Optimiser les pipelines de machine learning et les pratiques de MLOps (déploiement, monitoring, performance, coûts).
* Créer du code pour la collecte de données, le nettoyage, la création de fonctionnalités et le stockage.
En plus de ce travail principal, vous contribuerez également à diverses tâches informatiques. Nous avons une application mobile et web fonctionnant sur une infrastructure cloud et un ensemble d'API. Nous sommes une petite équipe, donc nous mettons tous la main à la pâte selon les besoins. Notre environnement informatique est un mélange de Python, Dart et NodeJS fonctionnant sur les infrastructures Amazon et Google.

Profil recherché:

Ce que nous recherchons chez vous :
* Doctorat ou Master avec une spécialisation en apprentissage automatique
* 2+ années d'expérience en apprentissage automatique dans des applications réelles
* Fort intérêt pour l'écologie et volonté d'investir dans la construction de connaissances dans ce domaine
* Expérience démontrée dans la construction de pipelines de données
* Expérience démontrée dans la construction de modèles et l'utilisation de techniques d'apprentissage automatique
* Bonne compréhension des statistiques
* Bonne compréhension des principes informatiques
* Capacité à travailler avec une autonomie substantielle
* Bon communicant et collaborateur
* Capacité à communiquer en français et en anglais au niveau B2 ou supérieur","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Green praxis,2 An(s),CDI,False
