id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
2473051,https://candidat.pole-emploi.fr/offres/recherche/detail/2473051,2024-03-03,Offre d'emploi Data scientist f/h (H/F) - 31 - COLOMIERS - 2473051 | France Travail,31 - COLOMIERS,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 83 000 collaborateurs pour un chiffre d'affaires de 19,0 milliards d'euros en 2022, et occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. Safran s'engage dans des programmes de recherche et développement qui préservent les priorités environnementales de sa feuille de route d'innovation technologique.



Safran est dans le top 30 des meilleurs employeurs mondiaux 2022 selon le magazine Forbes.



Safran Cabin est un leader mondial de l'aménagement de cabines intégrées, de systèmes de restauration à bord et d'équipements de fret.


Descriptif missionVous êtes à la recherche d'un nouveau challenge ? Cette offre est peut-être faite pour vous !

En rejoignant notre équipe en tant que Data Scientist, vous aurez pour objectif de modéliser et de structurer les données statistiques de Safran Cabin (Manufacturing, Supply Chain, Engineering).



Votre rôle consistera à : 



- Analyser les événements data en lien avec le programme DIGIMAPS à l'aide de modèles à créer et à partir de données systèmes. Evaluer statistiquement les risques associés



- Participer aux activités d'améliorations / optimisation des codes développés pour les analyses statistiques

- Contribuer à la captation et à l'analyse du retour d'expérience des services déployés



- Participer activement au développement et à la mise en oeuvre du plan de progrès du service sur les thématiques analyses statistiques","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
2451714,https://candidat.pole-emploi.fr/offres/recherche/detail/2451714,2024-03-03,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 2451714 | France Travail,75 - PARIS 01,"Pour un client grand compte dans le secteur de l&#039;énergie, nous recherchons un Data Scientist senior (minimum 7 ans d&#039;expérience) pour renforcer l&#039;équipe IA.
Missions :
- développement de solutions IA et contribution à des projets IA en appliquant des techniques de l?état de l?art en Machine Learning, Deep Learning, statistiques, NLP et Reinforcement Learning (Python, Spark).
? Extraction et croisement des données de sources pouvant être hétérogènes
? Traitements de nettoyage et de transformation des données pertinents (time series, tabulaire, texte) pour analyses
? Conception et proposition de solutions et algorithmes adaptés aux besoins métier en adéquation avec les contraintes techniques courantes et futures à anticiper (en particulier : mise à l?échelle, optimisation, gros volumes de données, architecture d?entreprise)
? Comparaison et évaluation de différents modèles ou méthodes de calcul en anticipant les avantages et inconvénients dans un environnement Métier (évaluation des modèles via les critères pertinents)
? Visualisation de données pour communiquer les résultats et les recommandations de manière efficace (Plotly, Dash, Streamlit)
? Réalisation des phases d?exploration afin de cadrer les projets/évaluer leur faisabilité, des POC, des MVP, participation aux tests et phases de recettes, mise en production les projets mis à l?échelle
? Etre moteur dans la transmission et l?échange d?expérience et de pratiques techniques auprès de vos pairs Data Scientists et au-delà
 ","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Freelancerepublik,Expérience exigée de 5 An(s),Profession libérale,False
2451443,https://candidat.pole-emploi.fr/offres/recherche/detail/2451443,2024-03-03,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 2451443 | France Travail,75 - PARIS 01,"Compétences :
 Maîtrise des langages de programmation tels que Python, R, SQL et expérience des bibliothèques de traitement et d?analyse de données (pandas, NumPy, scikit-learn,...).
 Solide compréhension des concepts financiers, des principes comptables et des techniques de modélisation financière.
 Familiarité avec les outils de business intelligence (par exemple, Tableau, Power BI) et les meilleures pratiques de visualisation de données.
 Excellentes compétences analytiques et de résolution de problèmes, avec la capacité de traduire des données complexes en informations exploitables.
 Compétences en communication efficaces, y compris la capacité de présenter les résultats de manière claire et convaincante à des publics divers.
 Motivé et proactif, avec une passion pour l?apprentissage continu et le développement professionnel.
 Capacité à prospérer dans un environnement dynamique et en évolution rapide et à gérer plusieurs priorités simultanément.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Accetal,Expérience exigée de 5 An(s),Profession libérale,False
2451026,https://candidat.pole-emploi.fr/offres/recherche/detail/2451026,2024-03-03,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 2451026 | France Travail,75 - PARIS 01,"Au sein d&#039;un leader mondial dans l&#039;énergie, le programme est une colonne vertébrale essentielle pour l&#039;avenir de la Business Unit International, et est directement parrainé par l&#039;Executive Team. La BU est structurée par des flux d&#039;activité commerciaux et des flux transversaux, dont l&#039;un est le flux Numérique.
L&#039;objectif du service est de mettre en place une pratique transversale de Data Science pour la BU sous la direction du Chief Data Officer, pour livrer des cas d&#039;usage de données à haute valeur ajoutée pour l&#039;entreprise.
Les principaux défis sont :
Livrer dans une organisation complexe avec des parties prenantes dans les pays, régions et BU
Contribuer à une feuille de route ambitieuse avec des livrables à court terme
Développer rapidement une bonne connaissance des affaires et une relation de confiance entre les affaires et l&#039;IT
Développer des solutions avec un état d&#039;esprit agile","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Visian,Expérience exigée de 5 An(s),Profession libérale,False
2451002,https://candidat.pole-emploi.fr/offres/recherche/detail/2451002,2024-03-03,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 2451002 | France Travail,75 - PARIS 01,"PAS DE SOUS-TRAITANCE // MERCI
Pour une mission longue durée nous recherchons un Data-Scientist LLM
Responsabilités:
Analyser et comprendre les données textuelles pour extraire des insights pertinents.
Développer des modèles de traitement du langage naturel pour la classification, l?extraction d?entités, la traduction automatique, etc.
Concevoir et mettre en ?uvre des pipelines de traitement de texte robustes.
Collaborer avec les équipes métier pour comprendre les exigences spécifiques et les objectifs.
Évaluer et améliorer en permanence les modèles existants en utilisant des techniques d?apprentissage automatique.
Compétences Requises:
Expérience significative en traitement du langage naturel, avec une expertise dans la conception et la mise en ?uvre de modèles.
Maîtrise des outils et des bibliothèques de traitement de texte (NLTK, SpaCy, TensorFlow, PyTorch, etc.).
Connaissance approfondie en apprentissage automatique et en statistiques.
Excellentes compétences en programmation (Python, Fast API).
Capacité à travailler de manière autonome et à résoudre des problèmes de manière créative.
Stack: Python, FastAPI Scikit-Learn, Pytorch, Hugging face, FLAIR, Spacy, Gensim, Flash text,","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Kaïbee,Expérience exigée de 5 An(s),Profession libérale,False
2450819,https://candidat.pole-emploi.fr/offres/recherche/detail/2450819,2024-03-03,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 2450819 | France Travail,75 - PARIS 01,"En tant que Data Scientist Junior, vous interviendrez au sein d?un pôle Data Science regroupant différentes compétences. Cette mission sera dans un environnement agile où l?entraide et l?esprit d?équipe sont des points forts de l?organisation.
Pour cela, vous serez amené(e) à :
·       Intégrer des modèles d?IA
·       Développer de processus automatisés en utilisant la technologie Airflow en relation étroite avec les métiers
·       Maintenir et faire évoluer ces automates et micro-services
·       Contribuer aux différentes plateformes et frameworks développés par l?équipe
·       Classification les mails, analyse de sentiments, NER (NLP)
·       Classifier les documents, OCR, reconnaissance faciale","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Ctg,Expérience exigée de 2 An(s),Profession libérale,False
2450535,https://candidat.pole-emploi.fr/offres/recherche/detail/2450535,2024-03-03,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 2450535 | France Travail,75 - PARIS 01,"Définition / Contexte du besoin 
La Direction Data a 3 grandes missions : maximiser la collecte de données tout en respectant les réglementations en vigueur, développer la connaissance et l?expérience utilisateurs et mettre à disposition auprès des équipes internes des outils de pilotage et d?aide à la décision. 
Au sein du pôle Data Intelligence, l?équipe Data Science qui compte aujourd?hui 3 Data Scientists, et deux Data Analyst recherche une prestation de Data Scientist. 
Prestation attendue
L?équipe Data Science exploite les données &amp; met en place le pilotage, la connaissance utilisateurs et la data science. 
La prestation consistera à participer à : 
1 - Exploiter le socle de data pour mettre en place le pilotage des actions
- En construisant des?dashboards (Power BI)? pour le suivi des profils, le suivi de l?engagement, le suivi des segments RF, le suivi des?objectifs 
2- Analyser les profils et comportements des utilisateurs 
- En mettant en place les analyses des profils de vidéonautes, décortiquant les comportements selon les canaux d?acquisition, les contenus consommés, en analysant l?impact de la pression pub sur nos utilisateurs, 
3- Mettre en place la data science 
- Prédiction des audiences 
- Enrichissement du catalogue via l?IAG 
- Prédiction de l?inactivité, des appétences, .. 
- Segmentations","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Skiils sas,Expérience exigée de 2 An(s),Profession libérale,False
2450402,https://candidat.pole-emploi.fr/offres/recherche/detail/2450402,2024-03-03,Offre d'emploi Data scientist (H/F) - 92 - COURBEVOIE - 2450402 | France Travail,92 - COURBEVOIE,"Son rôle sera :
D?accompagner / d?aider nos équipes d?AMOA dans les échanges que nous avons avec le top management métier dans la compréhension des Uses cases Métier faisant intervenir de l?IA générative.
De définir avec le métier un prototype et la méthodologie d?évaluation
De construire le prototype et de confronter les résultats du prototype aux jeux de données du métier
D?aider les équipes IT à industrialiser le prototype.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Datsup,Expérience exigée de 5 An(s),Profession libérale,False
2450339,https://candidat.pole-emploi.fr/offres/recherche/detail/2450339,2024-03-03,Offre d'emploi Data scientist (H/F) - 06 - VALBONNE - 2450339 | France Travail,06 - VALBONNE,"En Bref : Sophia Antipolis - CDI - Data Scientist (F/H) - Start-up
Adsearch, cabinet de recrutement basé à Nice vous accompagne dans votre carrière pour vous trouver LE poste idéal.
Je recrute pour une start-up basé à Sophia Antipolis, un data scientist (F/H).
Vos missions :
Collecter et traiter les données de lentreprise
Concevoir des solutions de stockages data
Elaboration dun datawarehouse
Développer des modèles prédictifs
Echanger avec les différents métiers de lentreprise
Environnement technique : Python, PySpark, Pandas... Adsearch vous propose des milliers d&#039;&#039;opportunités de carrières dans toute la France pour les profils d&#039;&#039;experts, cadres et managers. Que ce soit pour un emploi ou pour une mission, Adsearch c&#039;&#039;est le cabinet de recrutement qu&#039;&#039;il vous faut ! Retrouvez toutes nos offres d&#039;emploi en CDI, CDD, Intérim et Freelance sur notre site internet !","
Contrat à durée indéterminée

Contrat travail
",unspecified,50000.0,50000.0,Adsearch,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
2429949,https://candidat.pole-emploi.fr/offres/recherche/detail/2429949,2024-03-02,Offre d'emploi Data scientist (H/F) - 75 - PARIS 09 - 2429949 | France Travail,75 - PARIS 09,"Description du poste :
Notre client est une entreprise en pleine expansion dans le secteur de la Data Science et de l'Intelligence Artificielle à Paris. Avec une équipe diversifiée de Data Ingénieurs, de Data Scientists, d'Ingénieurs en Machine Learning, de Product Owners et de Scrum Masters, l'entreprise est bien équipée pour fournir à ses clients des solutions simples et efficaces qui ajoutent de la valeur.
Avantages:
- Vous travaillerez au sein d'une équipe soudée, multidisciplinaire, dotée de systèmes et de pratiques de travail avancées.
- Vous bénéficierez d'un environnement de travail propice à la croissance professionnelle et personnelle.
- Vous rejoindrez une entreprise toujours à la pointe des technologies de pointe.
Exigences:
- Vous êtes incollable sur les algorithmes et les bibliothèques de Machine Learning, comme scikit-learn, TensorFlow, PyTorch, etc.
- Vous êtes curieux et vous aimez explorer de nouvelles approches.
- Idéalement, vous avez déjà de l'expérience dans la réalisation de projets à base de Machine Learning en production, et vous avez une solide compréhension des implications techniques.
- Vous avez une forte capacité à résoudre les problèmes, et savez adapter votre approche au contexte.
- Vous êtes pédagogue, et savez expliquer des concepts compliqués à des non-techniciens.
A propos de NonStop: Nous sommes NonStop, un des leaders en Europe dans la fourniture de solutions de staffing et présents également aux États-Unis. Notre mission est de connecter les talents avec les opportunités et nous travaillons sans relâche en support de nos clients pour leur donner accès aux meilleurs talents pour leur équipe. N'hésitez pas à visiter notre site internet, NonStop Consulting (https://www.nonstopconsulting.com), pour en savoir plus, pour parcourir tous nos postes vacants, ou pour nous faire savoir comment nous pouvons vous aider.","
Contrat à durée indéterminée

Contrat travail
",unspecified,55000.0,65000.0,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
