id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
6336302,https://candidat.pole-emploi.fr/offres/recherche/detail/6336302,2026-08-27,Offre d'emploi Gestionnaire Référentiel Articles H/F - 69 - Écully - 6336302 | France Travail,69 - Écully,"POSTE : Gestionnaire Référentiel Articles H/F
DESCRIPTION : Au sein d'un service transversal en lien avec la Logistique, l'ADV, le Marketing et les différents services opérationnels, vous assurez la fiabilité et la disponibilité des données articles dans les systèmes de gestion du Groupe.  
  
À ce titre, vous serez en charge de :  
  
Gestion et qualité des données articles  
  
Créer et assurer la maintenance des données articles dans les systèmes opérationnels ;  
Garantir la qualité et la cohérence des données par des contrôles réguliers ;  
Veiller à la disponibilité des informations nécessaires à la planification et à la commercialisation des produits.  
  
Gestion des prix de revient  
  
Intégrer et contrôler les prix de revient standards des activités de négoce dans SAP ;  
Assurer le suivi des interfaces entre les différents systèmes ;  
Contrôler la cohérence des données financières associées aux articles.  
  
Support et amélioration continue  
  
Participer aux simulations de clôture afin d'anticiper les blocages ;  
Analyser les anomalies et coordonner leur correction ;  
Accompagner les utilisateurs dans l'application des règles Groupe ;  
Partager les bonnes pratiques et contribuer à la mise en place de nouveaux flux.  
  
Conditions du poste :  
Lieu : Écully (69)  
Contrat : Intérim  
Durée : 3 mois minimum  
Prise de poste : Dès que possible  
Statut : Non-cadre  
Temps de travail : 38h30/semaine  
Rémunération : Entre 2 450 EUR et 2 850 EUR brut mensuel selon profil  
Avantages :  
Rémunération sur 13 mois  
Prime vacances : 810 EUR / an
CET
PROFIL : Formation Bac +2 à Bac +3 en gestion, logistique, comptabilité, contrôle de gestion ou équivalent ;  
Expérience sur un poste administratif, référentiel, supply chain, comptabilité ou contrôle appréciée ;  
Maîtrise du Pack Office ;  
Maîtrise de SAP, notamment des modules FI/CO et BW ;  
Bon niveau d'anglais requis pour la mission rattachée à la Supply Chain.  
  
Savoir-être :  
  
Rigueur ;  
Fiabilité ;  
Sens de l'analyse ;  
Force de proposition ;  
Excellent relationnel ;  
Capacité à travailler avec différents services ;  
Esprit d'équipe.","
CDD - 12 Mois

Contrat travail
",unspecified,2500.0,2900.0,Crit,Expérience exigée,CDD - 12 Mois,False
6310938,https://candidat.pole-emploi.fr/offres/recherche/detail/6310938,2026-08-26,Offre d'emploi Senior Data Scientist (H/F) - 34 - Montpellier - 6310938 | France Travail,34 - Montpellier,"Nous recherchons en CDI pour un client final un/e Senior Data Scientist en full-remote depuis la France métropolitaine ou la Corse.

L'environnement traite quotidiennement des volumes massifs de données et requiert des architectures distribuées capables de répondre à des contraintes fortes de performance, de scalabilité et de temps réel.

Vos missions :

- Concevoir, développer et maintenir des pipelines de données critiques à grande échelle.
- Mettre en place et faire évoluer les workflows d'orchestration de données.
- Participer à la conception d'architectures de traitement temps réel à très haut débit.
- Optimiser les performances des pipelines et réduire les temps de traitement et de réponse.
- Assurer la fiabilité, l'observabilité et la résilience des flux de données en production.
- Collaborer étroitement avec les équipes Data, Software Engineering et Produit.
- Participer aux choix d'architecture et aux décisions techniques impactant la plateforme.
- Contribuer à l'amélioration continue des standards d'ingénierie et des bonnes pratiques.

 Ce poste s'adresse à des ingénieurs Data expérimentés ayant déjà opéré des plateformes data critiques dans des environnements à forte volumétrie.
Prérequis indispensables : 

- Minimum 5 à 8 ans d'expérience en Data Engineering.
- Excellente maîtrise de Apache Airflow en environnement de production.
- Expérience significative avec Apache Kafka ou d'autres technologies de streaming temps réel.
- Expérience de traitement de très gros volumes de données.
- Solide maîtrise de Python.
- Très bonnes connaissances SQL.
- Expérience des architectures distribuées et du traitement évènementiel.
- Expérience de l'industrialisation et de l'exploitation de pipelines critiques.
- Très bon niveau d'anglais écrit & oral (le français n'est pas obligatoire)
Seront particulièrement appréciés

- Spark, Flink ou technologies similaires.
- Environnements nécessitant des réponses à très faible latence (Ce poste n'est probablement pas fait pour vous si :

- Vous êtes principalement Data Scientist ou Machine Learning Engineer.
- Votre expérience est centrée sur l'entraînement de modèles IA.
- Vous travaillez principalement sur des POC ou des projets d'analyse de données.
- Vous n'avez jamais déployé ni exploité de pipelines de données à grande échelle.
- Vous n'avez pas d'expérience significative avec Airflow ou Kafka.
 Merci de postuler uniquement si vous disposez d'une expérience solide en Airflow, Kafka et systèmes de traitement de données à grande échelle.

Pourquoi rejoindre ce client ?

- Entreprise en pleine croissance
- Esprit d'équipe & d'entraide
- CSE
- Tous vos vendredis après-midi off !
Merci de postuler uniquement si vous correspondez aux prérequis indispensables mentionnés ci-dessus.

","
CDI

Contrat travail
",Travail en journée,50000.0,85000.0,Innova solutions,Expérience exigée,CDI,False
6310422,https://candidat.pole-emploi.fr/offres/recherche/detail/6310422,2026-08-26,Offre d'emploi Développeur IA / Data Scientist H/F en alternance - 22 - Pleudihen-sur-Rance - 6310422 | France Travail,22 - Pleudihen-sur-Rance,"Rejoignez EPALIA et participez à la transformation de nos métiers grâce à l'Intelligence Artificielle !

Vous êtes passionné(e) par l'Intelligence Artificielle, la data et les nouvelles technologies, cette alternance est l'occasion de mettre vos compétences au service de projets innovants.

Vos missions

 En collaboration avec nos équipes métiers et informatiques, vous participerez notamment à :

- Concevoir et développer des solutions basées sur l'Intelligence Artificielle.
- Exploiter, structurer et valoriser les données pour répondre à des problématiques opérationnelles.
- Développer et optimiser des requêtes SQL et PostgreSQL.
- Automatiser des processus grâce à des outils tels que n8n.
- Participer au développement et à l'évolution d'applications web.
- Tester, expérimenter et proposer de nouvelles approches pour améliorer nos outils et nos processus.

Vous préparez une formation spécialisée en Intelligence Artificielle, avec une spécialisation Développeur IA / Data Scientist.

Vous disposez idéalement de compétences en :

- SQL et PostgreSQL
- JavaScript, HTML et CSS
- GitHub
- n8n ou d'autres outils d'automatisation
- Technologies et outils liés à l'IA
Au-delà de vos compétences techniques, vous êtes :

- Curieux(se) et passionné(e) par l'innovation.
- Force de proposition et doté(e) d'un esprit d'analyse.
- Rigoureux(se), autonome et organisé(e).
- Animé(e) par l'envie d'apprendre et de relever de nouveaux défis.

Pourquoi rejoindre EPALIA ?
 Intégrer une entreprise en pleine transformation digitale.
 Participer à des projets concrets où l'IA apporte une réelle valeur ajoutée.

Localisation
 Poste basé idéalement à Pleudihen-sur-Rance (22), avec une possibilité d'être basé également à Lyon.","
CDD - 24 Mois

Contrat travail
",Travail en journée,1120.0,1649.0,Epalia,Débutant accepté,CDD - 24 Mois,True
6287387,https://candidat.pole-emploi.fr/offres/recherche/detail/6287387,2026-08-26,Offre d'emploi Data Scientist & AI Consultant F/H - 75 - Paris 2e Arrondissement - 6287387 | France Travail,75 - Paris 2e Arrondissement,"Descriptif du poste:\n\nPour accompagner son développement, Sia recrute des consultants data science & IA. \nVous rejoindrez notre équipe d'experts pour développer des solutions d'IA et d'IA générative et accompagner nos clients dans leur transformation digitale augmentée par l'IA, notamment à travers les problématiques suivantes :\n* Machine learning et statistiques : élaboration de modèles explicatifs et prédictifs d'aide à la décision (algorithmes d'apprentissage supervisé et non supervisé, économétrie, prévision temporelle, apprentissage par renforcement, etc.)\n* Deep Learning : traitement intelligent de données non-structurées telles que le texte (Natural Language Processing), l'image (Computer Vision) et l'audio (Speech-to-Text et Text-to-Speech)\n* IA Générative & Large Language Models (LLMs) : conception et déploiement de solutions basées sur les LLMs (GPT, Claude, Mistral, etc.), développement de chaînes RAG (Retrieval-Augmented Generation), création d'assistants conversationnels métier et d'agents autonomes\n* Recherche opérationnelle : assistance à la conception et à la mise en oeuvre de solutions d'optimisation sous contraintes et de modèles de simulation\n* Big Data : connaissances algorithmiques pour le traitement de grand volume de données et non structurées\nDans le cadre des activités internes du cabinet, votre participation s'articule autour des axes suivants:\n* Veille technologique et R&D au sein de nos laboratoires de recherche spécialisés : NLP/GenAI, Computer Vision, Times Series, Recherche Opérationnelle. \n* Le développement ou le renforcement de nos offres au travers de formations, de groupes de travail, de diffusion de support internes et externes...\n* La politique de publication (publication réseaux, études et white papers, parutions presse...)\n* Le développement commercial en contribuant à la définition des besoins et en participant aux actions commerciales.\n\nProfil recherché:\n\nVous avez une formation en école d'ingénieur ou une formation de haut niveau dans le domaine du traitement de l'information, de l'ingénierie statistique et de l'économétrie et vous justifiez d'une première expérience d'au moins un an en Big Data ou Data Science.\nVous avez un excellent niveau en statistiques et analyse quantitative (connaissances théoriques et pratiques, intuition, facilité à comprendre des modèles et les appliquer)\nVous maîtrisez la programmation en Python et le versioning de code, et possédez idéalement des connaissances dans le développement d'API (Flask, FastAPI), l'usage d'un cloud (Azure, AWS ou GCP) et de frameworks de Deep Learning (PyTorch, TensorFlow) ou d'IA Générative (LangChain, LangGraph).\nVous souhaitez vous impliquer et prendre rapidement des responsabilités sur des missions à forte valeur ajoutée au sein d'une structure dynamique.\nVous disposez d'une appétence pour les enjeux liés à la data et l'IA, d'une capacité à monter en compétences rapidement sur ces sujets et êtes enthousiaste à l'idée d'accompagner nos clients à en saisir les opportunités.\nVous êtes curieux(se) et aimez travailler en équipe ? Vous êtes reconnu(e) pour votre sens de l'analyse ? \nVous souhaitez rejoindre un environnement professionnel dynamique et motivant ? Vous partagez nos valeurs que sont l'excellence, l'entrepreneuriat, l'innovation, le partage, la bienveillance et l'équilibre vie personnelle/vie professionnelle ?\nVous parlez français et anglais couramment dans un contexte professionnel ?\nAlors rejoignez-nous !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Sia partners,Débutant accepté,CDI,True
6287207,https://candidat.pole-emploi.fr/offres/recherche/detail/6287207,2026-08-26,Offre d'emploi Data Scientist Senior F/H - 85 - Roche-sur-Yon - 6287207 | France Travail,85 - Roche-sur-Yon,"Descriptif du poste:\n\nEnvie de rejoindre un Groupe ambitieux et engagé dans une transformation data & IA à grande échelle ?\nVous aimez concevoir des modèles qui vont jusqu'en production ?\nVous disposez d'une solide expertise en Python et SQL ?\nAlors, intégrez l'équipe de Cédric en tant que Data scientist Senior (f/h).\n\n\nVOTRE CHALLENGE :\nVous concevez, développez, entraînez et déployez des modèles d'Intelligence Artificielle (Machine Learning, Deep Learning) afin de répondre à des problématiques métier complexes : prédiction, classification, scoring, recommandation, NLP et Computer Vision.\nVous intervenez sur l'ensemble du cycle de vie des modèles, depuis la donnée brute jusqu'à leur mise en production et leur évolution dans le temps. Vous êtes garant du respect des bonnes pratiques MLOps, de la documentation des projets IA et de la conformité des modèles avec les exigences réglementaires (IA Act).\nConcrètement, vous :\n* \nPréparez, explorez et structurez les données (ETL, data quality, feature engineering)\n* \nConcevez, entraînez et optimisez des modèles IA / ML (choix d'algorithmes, métriques, validation)\n* \nEntrainez les modèles via le déploiement, le monitoring, le versioning et l'automatisation (MLOps)\n* \nDéveloppez et adaptez des modèles de LLMs (open source ou services cloud) pour répondre à des cas d'usage internes : génération de texte, analyse sémantique, résumé automatique, enrichissement de bases de connaissances, etc.\n* \nAnalysez et présentez les résultats auprès des équipes métiers et techniques\n* \nAssurez le « care » post mise en production : maintenance, amélioration continue, retraining\n \nDe plus, vous réalisez une veille technologique active sur les frameworks, architectures et bonnes pratiques IA? avec une attention particulière portée à l'évolution rapide du domaine de l'IA générative, des LLMs et de leur gouvernance responsable (AI Act, RGPD, biais, explicabilité).\n\n \nCE QUE NOUS VOUS OFFRONS :\n- Un poste en CDI basé à La Roche-sur-Yon (85), Nantes (44) ou Arcueil (94)\n- Un package de rémunération attractif, incluant participation et intéressement.\n- Un rôle clé dans la transformation numérique du Groupe.\n- Un environnement technologique moderne et stimulant.\n\nProfil recherché:\n\nVOUS ÊTES LE CANDIDAT IDÉAL SI :\nIssu d'une formation supérieure avec une spécialisation data science ou IA, vous justifiez d'une expérience d'au moins 5 ans dans un secteur commerce, marketing ou finance.\nVotre esprit d'analyse vous permet d'interpréter les données, de choisir l'approche algorithmique la plus pertinente et surtout de présenter des résultats fiables.\nCapable de travailler en équipe et bon communiquant, vous savez interagir avec des personnes issues de métiers différents, faire face aux désaccords et faire des reportings à votre hiérarchie.\nSoucieux d'apprendre, vous savez vous adapter à de nouveaux usages et proposer de nouvelles choses.\nL'anglais écrit/oral est indispensable pour lire des publications scientifiques et interagir avec des équipes globales.\nUne connaissance des modèles de langage (transformers, embeddings, fine-tuning, RAG?) et de frameworks comme Azure OpenAI ou Hugging Face sera valorisée.\nExpert sur Python, vous maitrisez également SQL. Vous maitrisez Azure ? C'est encore mieux.\n\n \nParce que le confort de nos clients commence par le bien-être de nos collaborateurs, nous cherchons des talents engagés pour bâtir un avenir durable. Prenez part à notre aventure !\n\n ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Groupe atlantic synergy - société en nom collectif,5 An(s),CDI,False
6286087,https://candidat.pole-emploi.fr/offres/recherche/detail/6286087,2026-08-26,Offre d'emploi Junior Data Scientist - DataN - Paris - F/H - 75 - Paris 8e Arrondissement - 6286087 | France Travail,75 - Paris 8e Arrondissement,"Descriptif du poste:\n\nRattaché(e) à la Lead Data Scientist, vos projets seront à destination de Iliad, la maison mère de Free.\n\nVous serez responsable de la production et la mise en valeur des données commerciales et marketing avec l'équipe DataX.\n\n  Vous contribuerez aux besoins de reporting et de dashboards des différentes entités métier ainsi que de la direction générale, et développerez des solutions d'intelligence artificielle (machine learning, recherche opérationnelle, digital twin, etc.) pour adresser les cas d'usage pertinents.\n\nVOS MISSIONS :\n\n \n* Vous prenez en charge des projets de bout en bout (E2E), depuis l'extraction, la transformation et le chargement des données (ETL) jusqu'à la mise en production de modèles de Machine Learning robustes et scalables ;\n \n* Vous créez et gérez des pipelines de données en veillant à leur qualité, leur intégrité et leur conformité avec les standards de gouvernance du groupe ;\n \n* Vous collaborez étroitement avec les Data Engineers et les équipes métiers pour définir, concevoir et déployer des solutions analytiques répondant à des enjeux stratégiques ;\n \n* Vous développez et industrialisez des modèles de Machine Learning, en assurant leur monitoring, leur mise à jour et leur amélioration continue en production ;\n \n* Vous documentez de manière complète les modèles et les pipelines, afin d'assurer leur maintenabilité et leur transfert efficace vers d'autres équipes ;\n \n* Vous contribuez activement au partage de connaissances et au développement de la communauté Data du groupe.\n\n\nParmi les principaux sujets abordés par l'équipe data figurent : \n\n \n* L'anticipation du churn abonnés ;\n \n* La recommandation d'offre et de contenus à nos abonnés ;\n \n* Le ciblage de notre prospection commerciale ;\n \n* L'optimisation de notre marketing mix ;\n \n* etc.\n\n\nProfil recherché:\n\nCOMPÉTENCES REQUISES :\n\nHard-skills :\n\n \n* minimum 2 ans d'expériences en Data Science, dont une première expérience dans le domaine de la data appliquée à la stratégie commerciale et marketing ;\n \n* Gestion de projet data en agile ;\n \n* Expérience réussie en machine learning ;\n \n* Très bonne maîtrise de python et de SQL ainsi que des outils de code collaboratif (git) ;\n \n* I heard you speak English? This will be a real strength in an international group !\n\n\nSoft-skills :\n\n \n* Axé sur les résultats, ambitieux, pragmatique et agile ;\n \n* Capacité à comprendre et traduire des enjeux business complexes en solution technique ;\n \n* Communication maîtrisée : structuration, adaptation à l'audience, capacité à convaincre des partenaires et des subordonnés.\n","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Iliad - free,3 An(s),CDI,False
6284555,https://candidat.pole-emploi.fr/offres/recherche/detail/6284555,2026-08-27,Offre d'emploi Data Scientist IA - (H/F) - 92 - Issy-les-Moulineaux - 6284555 | France Travail,92 - Issy-les-Moulineaux,"Vos tâches    Vous intégrerez l'équipe R&D du SogetiLabs constituée de chercheurs et d'experts en IA qui interviennent sur des secteurs variés.    Dans ce cadre, vous travaillerez au sein de l'une de nos équipes de recherche et participerez au développement de solutions d'IA innovantes appliquées à des problématiques concrètes sur des secteurs variés (ex : détection précoce du cancer du sein, détection d'objets pour véhicules autonomes, développement d'interprètes de la langue des signes au langage, détection d'images en océanographie, etc.).    Lors de votre stage, vos tâches seront les suivantes, en fonction du projet :   Traitement d'images & Computer Vision  Détection, segmentation et classification d'objets (YOLO, Faster R-CNN, RT-DETR.) Analyse et prétraitement d'images issues de micro-ondes, imageries médicales, satellites, drones ou web Extraction de caractéristiques, réduction de bruit, correction d'artefacts Adaptation aux variabilités inter-individuelles ou environnementales    Développement & évaluation de modèles IA  Entraînement, optimisation et comparaison d'architectures CV/Deep Learning Conception de modules d'aide à la décision ou d'imagerie qualitative/quantitative Mise en place de pipelines complets d'apprentissage Intégration des modèles dans des outils ou plateformes web    Recherche scientifique  Analyse de la littérature scientifique Tests, validation et analyse critique des modèles développés Contribution aux publications scientifique et présentations techniques","
Intérim - 3 Mois

Contrat travail
",unspecified,unspecified,unspecified,Forums talents handicap,Débutant accepté,Intérim - 3 Mois,True
6285781,https://candidat.pole-emploi.fr/offres/recherche/detail/6285781,2026-08-26,Offre d'emploi Chargé d'études SNDS F/H - 94 - Saint-Maurice - 6285781 | France Travail,94 - Saint-Maurice,"Descriptif du poste:\n\nMissions : \nRattaché(e) à l'unité Cancer, sous la responsabilité de la responsable d'unité, le data scientist F/H aura pour mission de contribuer à développer, en collaboration avec les partenaires, des algorithmes d'identification des cancers cutanés à partir de données appariées. Après validation des algorithmes, le data scientist appliquera les algorithmes validés pour réaliser les estimations d'incidence (et, le cas échéant de prévalence) des cancers cutanés au niveau national et infranational.\nActivités : \nParticiper aux réunions collaboratives entre les différentes partenaires (Health Data Hub, registres des cancers, comité d'appui thématique, etc.).\n- A partir des données des différentes bases de données du SNDS :\n1/ isoler les lignes de prestations (consultations, actes de chirurgie, actes de biologie, actes d'imagerie, médicaments.) dans les différentes bases de données du SNDS (DCIR, PMSI) ;\n2/ reconstruire les phases de diagnostic et de traitements des assurés pris en charge pour une lésion suspecte de cancers cutanés ;\n3/ participer à l'élaboration des algorithmes a priori.\n- Participer à l'évaluation des performances de ces algorithmes (par confrontation avec les cas validés par les registres des cancers).\n- Après validation des algorithmes : appliquer les algorithmes ayant des performances jugées satisfaisantes pour estimer l'incidence (et, le cas échéant, la prévalence) des cancers cutanés, au niveau national et infranational.\n- Rédiger la documentation relative à la constitution de ces algorithmes.\n- Présenter les résultats intermédiaires et finaux aux partenaires\n- Mettre à disposition, dans un cadre collaboratif, la documentation sur les algorithmes et les programmes dans l'infrastructure du HDH pour alimenter la BOAS.\n-- Participer à la valorisation des travaux (articles scientifiques, présentations en congrès.)\n\nProfil recherché:\n\n- A partir de Bac +3, Bac+5 souhaité\n- Ingénieur, master 2 data science / traitement de l'information, master 2 de bio-statistiques\n- Expérience appréciée dans l'exploitation de bases de données complexes dont les données du SNDS\nAptitudes et compétences : \nIl est attendu pour ce poste :\n- Formation et habilitation SNDS (sinon la possibilité de son obtention sera étudiée)\n- Compétence en gestion des bases de données relationnelles et connaissance du langage SQL \n-- Compétence en data-management\n- Expérience en analyse de bases de données complexes (SNDS), y compris analyses statistiques\n- Maîtrise des logiciels de statistiques (SAS ou R) et bureautique (Word, Excel, Power-Point, Outlook), indispensable\n- Être force de proposition sur le data-management, les analyses statistiques et la visualisation des résultats\n- Organisation et rigueur, autonomie, esprit d'initiative\n-- Aptitude au travail en équipe, capacité relationnelle\n-- Capacité de communication orale et écrite","
CDD - 12 Mois

Contrat travail
",unspecified,unspecified,unspecified,Agence nationale de sante publique,2 An(s),CDD - 12 Mois,False
6284088,https://candidat.pole-emploi.fr/offres/recherche/detail/6284088,2026-08-26,Offre d'emploi Consultant(e) Data Engineer Industriel Sénior H/F - 77 - Champs-sur-Marne - 6284088 | France Travail,77 - Champs-sur-Marne,"RESPONSABILITÉS : 

En tant que Consultant(e) Data Engineer Industriel, vous ne vendez pas un logiciel : vous accompagnez les industriels dans une véritable transformation par la donnée et l'IA. Vous pilotez des projets à fort enjeu (Teamwork, PI/CONNECT, IA industrielle), depuis le pilote initial jusqu'à l'adoption durable et contractualisée.



CONCRÈTEMENT, VOUS ALLEZ :

- Animer des workshops clients pour co-construire leur trajectoire data et guider l'adoption ;

- Piloter des projets pilotes payants et les transformer en réussites concrètes, moteurs d'un engagement long terme ;

- Devenir un(e) expert(e) référent(e) sur l'écosystème Teamwork, PI, CONNECT, Advanced Analytics et Braincube ;

- Conseiller vos clients avec une réelle posture d'expert technique et stratégique ;

- Gérer votre activité en autonomie (planification, suivi des journées de facturation, reporting).

PROFIL RECHERCHÉ : 

Dans le cadre d'un projet à forte valeur ajoutée pour le secteur industriel, nous recherchons un(e) Consultant(e) Data Engineer Industriel Sénior H/F, disposant d'au moins 5 années d'expérience sur des missions similaires. Ce poste s'adresse à un profil expérimenté, doté d'une solide connaissance de l'ingénierie des données appliquée à un environnement industriel. > Teamwork, PI/CONNECT AVEVA, IA industrielle


Une compréhension approfondie des enjeux de la donnée dans l'industrie (prédiction de maintenance, amélioration continue, optimisation de production) sera particulièrement valorisée.
Le sens du service, l'autonomie, la capacité à travailler en équipe pluridisciplinaire sont des qualités essentielles. Un fort esprit d'analyse, une rigueur méthodologique et un sens aigu de la confidentialité complètent ce profil recherché.
Une expérience préalable dans le conseil ou l'accompagnement de projets industriels constitue un atout majeur pour réussir cette mission.","
CDI

Contrat travail
","35H/semaine
Travail en journée",63000.0,68000.0,Mercato de l'emploi,Expérience exigée,CDI,False
6284052,https://candidat.pole-emploi.fr/offres/recherche/detail/6284052,2026-08-26,Offre d'emploi Consultant(e) Data Engineer Industriel Sénior H/F - 77 - Champs-sur-Marne - 6284052 | France Travail,77 - Champs-sur-Marne,"RESPONSABILITÉS : 

En tant que Consultant(e) Data Engineer Industriel, vous ne vendez pas un logiciel : vous accompagnez les industriels dans une véritable transformation par la donnée et l'IA. Vous pilotez des projets à fort enjeu (Teamwork, PI/CONNECT, IA industrielle), depuis le pilote initial jusqu'à l'adoption durable et contractualisée.



CONCRÈTEMENT, VOUS ALLEZ :

- Animer des workshops clients pour co-construire leur trajectoire data et guider l'adoption ;

- Piloter des projets pilotes payants et les transformer en réussites concrètes, moteurs d'un engagement long terme ;

- Devenir un(e) expert(e) référent(e) sur l'écosystème Teamwork, PI, CONNECT, Advanced Analytics et Braincube ;

- Conseiller vos clients avec une réelle posture d'expert technique et stratégique ;

- Gérer votre activité en autonomie (planification, suivi des journées de facturation, reporting).

PROFIL RECHERCHÉ : 

Dans le cadre d'un projet à forte valeur ajoutée pour le secteur industriel, nous recherchons un(e) Consultant(e) Data Engineer Industriel Sénior H/F, disposant d'au moins 5 années d'expérience sur des missions similaires. Ce poste s'adresse à un profil expérimenté, doté d'une solide connaissance de l'ingénierie des données appliquée à un environnement industriel. > Teamwork, PI/CONNECT AVEVA, IA industrielle


Une compréhension approfondie des enjeux de la donnée dans l'industrie (prédiction de maintenance, amélioration continue, optimisation de production) sera particulièrement valorisée.
Le sens du service, l'autonomie, la capacité à travailler en équipe pluridisciplinaire sont des qualités essentielles. Un fort esprit d'analyse, une rigueur méthodologique et un sens aigu de la confidentialité complètent ce profil recherché.
Une expérience préalable dans le conseil ou l'accompagnement de projets industriels constitue un atout majeur pour réussir cette mission.","
CDI

Contrat travail
","35H/semaine
Travail en journée",63000.0,68000.0,Mercato de l'emploi,Expérience exigée,CDI,False
6278304,https://candidat.pole-emploi.fr/offres/recherche/detail/6278304,2026-08-26,Offre d'emploi BI & Data Manager H/F - 06 - Gaude - 6278304 | France Travail,06 - Gaude,"En rejoignant notre équipe, vous contribuerez à bâtir un système data moderne et évolutif, répondant aux besoins de plusieurs entités et services de l'entreprise.


Vous aurez pour missions principales : 


- Mettre en place les process et workflow ""Master Data"" en étroite collaboration avec des keys users


- Etre garant de la qualité de la donnée tout au long de son cycle de vie, notamment grâce aux outils appropriés


- Construire et faire évoluer le reporting et KPI dans PowerBI (Microsoft). Gérer les priorités, mettre en place le RACI des droits utilisateurs/destinataires. Gérer des actifs, espace de travail...


- Construire la Date Warehouse / Data Lake (agrégation des données) sur Snowflake et organiser la migration vers Microsoft Fabric.


- Administrer un ETL sur Talend.


- Construire la vision de la donnée IA.


- Fournir les requêtes SQL selon le besoin des métiers.


- Garantir la conformité RGPD en étroite collaboration avec les DPO entités.

De formation Bac +3/+5 de type Business Intelligence, Data Analyst, PowerBI.


Vous disposez de bases solides en connaissances SQL.


La connaissance de l'outil PowerBI est un prérequis.


Vous avez déjà construit un environnement de stockage de données de type Data Warehouse, Data Lake...


Vous avez géré la diffusion des reporting/KPI avec l'aide de Pack Office 365.


Vous disposez d'une expérience réussie d'environ 5 ans sur un poste similaire ou en ESN spécialisée.","
CDI

Contrat travail
",unspecified,50000.0,60000.0,Ragni,3 An(s),CDI,False
6299208,https://candidat.pole-emploi.fr/offres/recherche/detail/6299208,2026-08-26,Offre d'emploi Ingénieur IA - Llm et Rag H/F - 31 - Toulouse - 6299208 | France Travail,31 - Toulouse,"POSTE : Ingénieur IA - Llm et Rag H/F
DESCRIPTION : Pour accélérer le développement des produits intelligents et transformer l'expérience des utilisateurs, nous recherchons pour le compte de notre client, un(e) AI Engineer (LLM / RAG) passionné(e) par la conception et l'optimisation de moteurs d'IA avancés sur le cloud AWS.  
  
Au sein de l'équipe IA / Data, vous serez au coeur des projets d'IA générative. Votre mission principale consistera à concevoir, développer et optimiser le moteur d'IA générative d'un RAG Bot hébergé sur AWS, garantissant des réponses rapides, précises et pertinentes à partir de volumétries de données complexes.  
  
Missions principales :  
  
Pipelines de données : Développer les pipelines d'ingestion, d'extraction et de pré-traitement des documents pour alimenter la base de connaissances.  
  
Recherche vectorielle : Mettre en oeuvre la vectorisation (embeddings) et configurer les moteurs de recherche vectorielle pour une récupération d'information optimale.  
  
Ingénierie et Pipeline RAG : Concevoir, structurer et optimiser le pipeline RAG (Retrieval-Augmented Generation) ainsi que l'ingénierie des prompts (Prompt Engineering).  
  
Intégration LLM : Intégrer et orchestrer les modèles de langage fondamentaux via Amazon Bedrock.  
  
Évaluation et Alignement : Évaluer et améliorer continuellement la qualité des réponses générées (mesure de la pertinence, de la précision et réduction drastique des hallucinations).  
  
Profil recherché :  
  
Langages : Maîtrise avancée de Python et de son écosystème IA/Data.  
  
IA Générative : Solide expertise sur l'architecture RAG, les modèles LLM et le Prompt Engineering.  
  
Frameworks IA : Pratique avérée de LangChain (ou frameworks équivalents) pour le chaînage et l'orchestration.  
  
Écosystème AWS : Maîtrise des services AWS dédiés à l'IA et aux données, notamment Amazon Bedrock, OpenSearch (Vector Engine) et S3.  
  
DevOps et Best Practices : Utilisation fluide de Git pour le suivi de version et de Docker pour la conteneurisation des services.  
  
Formation supérieure (Bac +5) en Informatique, Data Science, IA ou École d'ingénieurs.
TR + mutuelle + primes
PROFIL : Profil recherché :  
  
Langages : Maîtrise avancée de Python et de son écosystème IA/Data.  
  
IA Générative : Solide expertise sur l'architecture RAG, les modèles LLM et le Prompt Engineering.  
  
Frameworks IA : Pratique avérée de LangChain (ou frameworks équivalents) pour le chaînage et l'orchestration.  
  
Écosystème AWS : Maîtrise des services AWS dédiés à l'IA et aux données, notamment Amazon Bedrock, OpenSearch (Vector Engine) et S3.  
  
DevOps et Best Practices : Utilisation fluide de Git pour le suivi de version et de Docker pour la conteneurisation des services.  
  
Formation supérieure (Bac +5) en Informatique, Data Science, IA ou École d'ingénieurs.","
CDI

Contrat travail
",unspecified,35000.0,40000.0,Consulting technical support,Expérience exigée,CDI,False
