id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
163FXSY,https://candidat.pole-emploi.fr/offres/recherche/detail/163FXSY,2023-10-14,Offre d'emploi Data scientist - 69 - VILLEURBANNE - 163FXSY | Pôle emploi,69 - VILLEURBANNE,"DAG System est une entreprise spécialisée dans la fourniture de solutions connectées : capteurs, solutions web et software, technologie RFID...
Elle évolue principalement dans trois secteurs d'activités (France et internationale) :
- Sport
- Tourisme
- Industrie

Dans le cadre de sa politique de recrutement, elle est à la recherche d'un Data Scientist (H/F) pour intervenir en collaboration avec nos développeurs dans notre bureau d'étude.

Missions :
- Organiser les données massives, structurées ou non structurées, internes et externes, et construire les jeux de données nécessaires à la modélisation
- Construire des modèles analytiques qui permettent de répondre à des problématiques métiers
- Élaborer des modèles explicatifs et/ou prédictifs afin d'anticiper l'évolution des données

Compétences requises :
- Python / R
- Machine Learning
- Intelligence artificielle
- Data Science
- Base des données relationnelle / NoSQL

Profil recherché : 
Vous travaillerez dans une petite équipe de développeurs composés de jeunes et de seniors, dont 50% totalisent plus de vingt ans d'expérience dans le développement informatique.
Diplôme souhaité : doctorant en IA, machine learning.
Doté(e) d'un bon relationnel, vous appréciez travailler au sein d'un collectif et faites preuve d'un bon esprit d'entraide.
Vous êtes reconnu(e) pour votre ouverture d'esprit, votre écoute et votre capacité à vous adapter à des contextes et interlocuteurs variés.
Organisé(e), vous travaillez de manière autonome, tout en sachant solliciter de l'aide en cas de blocage.

Modalités du contrat :
- Poste à pourvoir en CDI
- Rémunération annuelle : 40 000 à 55 000 en fonction de l'expérience
- Temps de travail : 39h par semaine","
Contrat à durée indéterminée

Contrat travail
",39H Travail en journée,40000.0,55000.0,Dag system,Débutant accepté,Contrat à durée indéterminée,True
4208932,https://candidat.pole-emploi.fr/offres/recherche/detail/4208932,2023-10-13,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F) - 94 - ST MANDE - 4208932 | Pôle emploi,94 - ST MANDE,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F)
Description du poste Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance? Notre mission : rendre l'éducation accessible à tous. L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise ! Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de 12 000 étudiants actifs et motivés, dans 72 pays. Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos ...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
4189770,https://candidat.pole-emploi.fr/offres/recherche/detail/4189770,2023-10-13,Offre d'emploi DATASCIENTIST CHARGÉ DE L'INVESTISSEMENT DANS LES NOUVELLES BASES DE DONNÉES STATISTIQUES SOCIALES F/H (H/F) - 75 - Paris (Dept.) - 4189770 | Pôle emploi,75 - Paris (Dept.),"Le ou la titulaire du poste contribuera à l'amélioration du dispositif d'observation statistique de la DREES dans le domaine social et médico-social, en participant à l'exploration, à l'expertise et au traitement de bases de données nouvelles susceptibles d'enrichir le dispositif existant. Ces bases proviennent notamment des données administratives de gestion produites par les opérateurs de l'État, les caisses de sécurité sociale ou les collectivités locales. Le ou la titulaire du poste expertisera le contenu et la qualité de ces bases, échangera avec leurs producteurs, et proposera des retraitements statistiques de ces bases (corrections, imputations, etc.) en vue de leur transformation en bases statistiques mobilisables par la DREES. Il ou elle pourra également participer à la rédaction d'études et d'analyses en présentant les premiers résultats, qui seront publiées dans les collections de la DREES.
Le poste sera transversal entre les cinq bureaux de la sous-direction ""observation de la solidarité"", et fonctionnera par missions internes de plusieurs mois. La première mission portera sur la finalisation de la base Olinpe à partir de données des systèmes d'information des départements sur le parcours des enfants et jeunes majeurs suivis par l'aide sociale à l'enfance. Les missions suivantes porteront, selon les besoins, sur des bases de données relatives aux retraites, au handicap, à la perte d'autonomie ou à la lutte contre l'exclusion.
Spécificités du poste / Contraintes :
Ce poste nécessite une excellente maîtrise des logiciels statistiques type SAS, R ou Python. Le titulaire doit avoir une appétence pour traiter des données complexes et massives, ainsi que pour le remise en forme et leur combinaison dans le but d'éclairer le débat public. Du fait du caractère exploratoire inhérent à la démarche d'investissement dans de nouvelles bases statistiques, une autonomie et une capacité d'initiative sont également indispensables.
Des qualités rédactionnelles, d'analyse et de synthèse sont par ailleurs nécessaires, une part de l'activité consistant à rédiger des documentations et des études.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
4170198,https://candidat.pole-emploi.fr/offres/recherche/detail/4170198,2023-10-13,Offre d'emploi Data scientist connaissance client H/F - 75 - Paris (Dept.) - 4170198 | Pôle emploi,75 - Paris (Dept.),"Vos missions :Poste rattaché à la coordinatrice Connaissances Clients, au sein de l'équipe Data Intelligence dans la direction CRM Omnicanal, Data Intelligence et E-Business.Le Data Scientist connaissances clients aura pour mission :- La réalisation de segmentations et scores (ex : score anti churn, lifetimevalue) via des méthodes de Machine Learning- L'exploitation et l'intégration des données de navigation dans nos outils de connaissance clients- La réalisation d'études ad hoc (analyse et support PPT) et la présentation- Le soutien de la direction sur son positionnement omnicanal : analyse cross entité, plateforme data omnicanale, CDP, ...- La migration de certains outils de connaissance clients sur la plateforme data omnicanale- La présentation aux équipes CRM et Performances CRM des nouveaux outils de connaissances clients développés afin de garantir leur bonne utilisation","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4150375,https://candidat.pole-emploi.fr/offres/recherche/detail/4150375,2023-10-13,Offre d'emploi Data Scientist/Analyst - R (Confirmé) (H/F) - 92 - NANTERRE - 4150375 | Pôle emploi,92 - NANTERRE,"DGTL / Signe + est le facilitateur pour tous les acteurs qui recherchent des ressources ou des missions DATA.
Spécialiste du marché Data et BI, nous intervenons dans toute la France comme à l'étranger ; en sous-traitance, pré-embauche, recrutement, portage commercial, portage salarial, etc.
Depuis 2018, nous accompagnons nos clients avec proximité, juste prix et préoccupation éthique de tous les instants.
https://www.dgtl-performance.com
Le poste : 

Nous recherchons un consultant pour une mission de Data Scientist/Analyst. 
Le client est une entreprise française du secteur de l'énergie, poste à pourvoir au sein d'une direction de l'innovation. Recherche un profil Data science/Data analyse pour rejoindre une équipe de 6+ personnes à terme. 
Minimum 3 ans d'XP avec une expérience significative sur R supérieure à 1 an. 
2 jours de télétravail /semaine. 
Localisation : Courbevoie (IDF)
Profil recherché : 

Mandatory :
R (avec XP tidyverse) +++
Très bon niveau SQL +++
Nice to have :
Teradata
R shiny
Séries temporelles
ML et modélisation
Secteur : commerce","
Franchise

Emploi non salarié
","Temps plein

Temps plein",unspecified,unspecified,Dgtl performance,Expérience exigée de 2 An(s),Franchise,False
4127849,https://candidat.pole-emploi.fr/offres/recherche/detail/4127849,2023-10-13,Offre d'emploi Data scientist (H/F) - 76 - ROUEN - 4127849 | Pôle emploi,76 - ROUEN,"Ingénieur concepteur développeur en informatique H/F (CDI).
Localisation : Rouen (76).
Fourchette de salaire : Entre 35K? et 43k?.
Date de démarrage : Immédiate (bien-entendu, on vous attend si vous avez un préavis .


L?IT chez ARTEMYS AGIL-IT combine la technologie et l?humain ! Nous sommes convaincus que les compétences, le savoir-être et l?épanouissement de nos Talents sont les clés de notre réussite. Avant tout, nous recherchons chez ARTEMYS AGIL-IT des personnalITés passionnées 

Alors, vous nous rejoignez ?!
De belles missions vous attendent chez notre client sur des environnements riches et challengeants. En tant qu?ingénieur concepteur développeur vous serez responsable de la conception, du développement et de la maintenance des solutions informatiques qui répondent aux besoins spécifiques de notre client. 
Les missions

  Concevoir, développer et optimiser des solutions au travers des outils MSBI et SAP BO.
  Modéliser le système décisionnel.
  Alimenter l?entrepôt de données par ETL.
  Construire les tableaux de bords.
  Réaliser les tests et recettes des développements.
  Maintenir et faire évoluer l?applicatif.
  Former et accompagner les utilisateurs.","
Contrat à durée indéterminée

Contrat travail
",unspecified,35000.0,43000.0,Artemys,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
4126995,https://candidat.pole-emploi.fr/offres/recherche/detail/4126995,2023-10-13,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 4126995 | Pôle emploi,75 - PARIS 01,"Description du profil

- Minimum 2 années d?expérience dans un poste similaire
- Un profil plus orienté technique que fonctionnel
- Maitrise des modules ITSM, service portal de Servicenow 
- Conception des solutions et spécification des besoins du client
- Paramétrage, de l?intégration et le développement des applications
- Réalisation des tests de la solution
- Mise en service des applications
- Documentation du projet (architecture, spécifications techniques, stories agiles)","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Clostera,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
4126665,https://candidat.pole-emploi.fr/offres/recherche/detail/4126665,2023-10-13,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 4126665 | Pôle emploi,75 - PARIS 01,"Contexte : Un grand groupe cherche un Data Scientist pour renforcer son pôle Analytics. 

Profil recherché : 
- avoir une bonne connaissance en matière de Recherche Opérationnelle / Optimisation 
- être à l?aise sur l?environnement GCP

? Merci de ne pas postuler si vous ne correspondez pas aux critères.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Skiils sas,Expérience exigée de 2 An(s),Profession libérale,False
4125654,https://candidat.pole-emploi.fr/offres/recherche/detail/4125654,2023-10-13,Offre d'emploi Data scientist (H/F) - France - 4125654 | Pôle emploi,France,"La mission doit démarrer mi-novembre.

Le client dispose dispose dans le monde d?une flotte d?actifs renouvelables d?une capacité installée de plusieurs GigaWatts, pour lesquelles des données sont disponibles en grand nombre à différentes mailles (séries temporelles au pas de temps 10 minutes, données mensuelles, données catégorielles décrivant les actifs de production ). 
Le client souhaite accélérer l?analyse de ces données en vue d?optimiser le fonctionnement des actifs de production électrique renouvelable.

- Maîtrise des langages R et Python orienté Algorithmes, et Analyses ; 
- R Rstudio, développement packages dlyr, ggplot2, caret 
- Python, bibliothèques mumpy, scikit-leam
- C/C++ est un plus 
- SQL est un plus ;
- Git / GitHub ;
- Des compétences en data viz (D3.js par ex.) sont un plus ; 
- Environnement Windows ; la maîtrise de Linux est aussi un plus","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Effixio,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
4125318,https://candidat.pole-emploi.fr/offres/recherche/detail/4125318,2023-10-13,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 4125318 | Pôle emploi,75 - PARIS 01,"Developpeur -  Moodle   E- Learning

Pour un de nos clients, grand compte, à Paris, nous recherchons un :

- Développeur Moodle

Connaissance de la plateforme Moodle, Plateforme d?apprentissage E-Learning  demandée

Pré-requis : 

- 2-3 ans d?expérience sur Moodle

Des compétences prouvées sur Moodle   E Learning sont demandées

  -   développement de plugins Moodle

   -  Web PHP, HTML, js, requêtes SQL

Démarrage de la mission : à partir de Novembre 2023

Mission de longue durée

Localisation : Paris

Télétravail partiel possible","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Keynan,Expérience exigée de 2 An(s),Profession libérale,False
