id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
4229483,https://candidat.pole-emploi.fr/offres/recherche/detail/4229483,2026-06-25,Offre d'emploi Expert Oracle (H/F) - 75 - Paris 9e Arrondissement - 4229483 | France Travail,75 - Paris 9e Arrondissement,"Description du poste :
Description de la mission
Nous recherchons un profil technique expérimenté sur la solution Oracle Cloud , capable d'intervenir rapidement sur un périmètre de développement et de support avancé.
Le consultant interviendra principalement sur Développement d'interfaces et d'extensions via OIC (Oracle Integration Cloud)***Reporting : BIP (BI Publisher) & OTBI***Bug fixing et résolution d'anomalies techniques
Mission à forte réactivité, nécessitant autonomie, rigueur et maîtrise des environnements Oracle Cloud.
Activités principales***Développement et maintenance des interfaces (OIC)***Conception et adaptation des extensions Oracle Cloud***Création / optimisation de rapports BIP et analyses OTBI***Analyse, diagnostic et correction des anomalies techniques***Participation aux échanges techniques avec les équipes internes***Documentation technique des développements réalisés
Description du profil :
Profil du candidat
Profil recherché
Compétences requises***Expertise technique Oracle Cloud***Capacité à intervenir sur un périmètre technique complet (interfaces, extensions, reporting, corrections Maîtrise d'Oracle Integration Cloud (OIC)***Intégrations, mappings, orchestrations, gestion des flux et supervision.***Très bonne connaissance des outils de reporting Oracle Cloud BI Publisher (BIP OTBI***Expérience confirmée en bug fixing***Analyse, diagnostic et résolution d'anomalies techniques dans un environnement Oracle Cloud.***Autonomie forte***Langue française indispensable","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,1 An(s),Profession libérale,False
4183761,https://candidat.pole-emploi.fr/offres/recherche/detail/4183761,2026-06-24,Offre d'emploi Alternance - Data Scientist (H/F) - 56 - Vannes - 4183761 | France Travail,56 - Vannes,"Dans le cadre du renforcement de notre équipe, nous recherchons un(e) Apprenti(e) en tant que Data Scientist pour notre site de Saint Nolff (56).
Sous la responsabilité de votre tuteur d'apprentissage (Responsable du Service Pricing), vous participerez activement à la démarche d'amélioration continue du service.
Vos principales missions :
- Analyser le marché afin d'identifier les tendances et opportunités tarifaires
- Structurer et automatiser un processus de veille tarifaire
- Créer et maintenir un référentiel d'équivalences techniques
Vous souhaitez intégrer une équipe dynamique et contribuer à l'optimisation de notre stratégie pricing ? Rejoignez-nous !
Vous êtes le candidat idéal si vous :
- Possédez un bon relationnel et aimez travailler en équipe et en autonomie 
- Avez le sens de l'analyse
- Êtes autonome, organisé et force de proposition
- Avez des connaissances en marketing produit et analyse de marché
- Maîtrisez les outils digitaux bureautiques et à l'aise avec Excel ( créations de formules, tcd..) ainsi que Power BI.
- Vous êtes éligible à une formation Bac +2 à Bac +5 (diplôme validé ou en cours de validation)","
CDD - 24 Mois

Contrat travail
",unspecified,unspecified,unspecified,Adm.,Débutant accepté,CDD - 24 Mois,True
4182079,https://candidat.pole-emploi.fr/offres/recherche/detail/4182079,2026-06-24,Offre d'emploi Data Scientist Senior/Machine Learning Engineer(F/H) (H/F) - 75 - Paris - 4182079 | France Travail,75 - Paris,"Dans le cadre du programme stratégique HALO, visant à enrichir l'expérience bancaire digitale au sein de l'application mobile d'un grand acteur bancaire, nous recherchons actuellement un.e Data Scientist Senior / Machine Learning Engineer.
Vous intégrerez le Chapitre Data, rattaché à la Direction Data, en charge de l'accompagnement des squads dans la conception, l'industrialisation et l'exploitation de cas d'usage Data, Machine Learning et Intelligence Artificielle.
Vous évoluerez dans un environnement exigeant, multi-squads, au cœur d'une architecture moderne orientée API et event-driven, avec des enjeux forts de performance, sécurité, conformité et qualité des livrables.
���� Votre rôle
En tant que Data Scientist Senior / Machine Learning Engineer, vous intervenez sur l'ensemble du cycle de vie des cas d'usage IA.
De la compréhension des besoins métiers jusqu'au déploiement en production et au suivi en RUN, vous êtes garant.e de la performance, de la robustesse et de la valeur des modèles mis en œuvre.
Vous travaillez en lien étroit avec les Product Owners, Business Analysts, Data Engineers et équipes métiers afin de transformer des cas d'usage bancaires en solutions data industrialisées.
Vos missions
���� Cadrage et analyse des cas d'usage
Vous intervenez dès les premières phases des projets pour comprendre et qualifier les besoins :
- Analyser les cas d'usage métiers avec les squads
- Identifier les problématiques Data / IA pertinentes
- Définir les approches de modélisation adaptées
- Sélectionner les données utiles et leur méthodologie de traitement
- Traduire les besoins métiers en problématiques data exploitables
���� Exploration, prototypage et modélisation
Vous construisez et testez les solutions algorithmiques :
- Réaliser l'exploration et l'analyse des données
- Développer des prototypes de modèles ML / IA
- Tester et comparer différents algorithmes
- Évaluer les performances des modèles (accuracy, recall, precision.)
- Optimiser les modèles selon les contraintes métiers et techniques
���� Industrialisation et déploiement des modèles
Vous assurez la mise en production des modèles :
- Concevoir et industrialiser des modèles de Machine Learning
- Développer les pipelines de training, inference et scoring
- Déployer les modèles dans les environnements de production
- Intégrer les modèles dans des architectures API et event-driven
- Garantir la scalabilité et la robustesse des solutions
���� MLOps, monitoring et RUN
Vous assurez la fiabilité dans la durée des modèles déployés :
- Mettre en place des dispositifs de monitoring des modèles
- Suivre la performance en production
- Détecter les dérives et proposer des ajustements
- Participer au RUN et à la résolution d'incidents
- Améliorer en continu les modèles et pipelines existants
���� Collaboration et communication
Vous êtes un acteur clé du delivery en environnement Agile :
- Participer aux rituels des squads multi-équipes
- Suivre les tâches dans un contexte Agile à l'échelle
- Présenter les avancées aux équipes métiers et techniques
- Vulgariser les résultats auprès d'interlocuteurs non techniques
- Contribuer à la compréhension et l'adoption des solutions IA
���� Environnement fonctionnel & technique
���� Domaine fonctionnel
- Banque de détail
- Expérience client digitale
- Ciblage, recommandation, recherche et prédiction
- Parcours clients mobile
- Cas d'usage IA et Machine Learning
���� Environnement technique
- Python, Scala, Bash
- SQL / NoSQL
- Spark, PySpark
- Kubernetes, Cloudera
- AWS SageMaker
- Git, CI/CD
- MLOps et industrialisation des modèles
- Scikit-learn, Pandas, NumPy
- Architecture API et event-driven
���� Profil recherché
De formation supérieure en informatique, data science ou mathématiques appliquées, vous justifiez d'une expérience significative en Data Science ou Machine Learning Engineering dans des environnements de production.
Vous avez déjà travaillé sur des problématiques d'industrialisation de modèles et êtes capable de couvrir l'ensemble du cycle de vie d'un cas d'usage IA.
Une expérience dans le secteur bancaire, financier ou assurantiel est fortement appréciée.
���� Compétences attendues
Expertise Data Science / ML Engineering
- Machine Learning supervisé et non supervisé
- Industrialisation de modèles en production
- Construction de pipelines de données et ML
- MLOps et monitoring de modèles
- Python et écosystème Data Science
- Spark / calcul distribué
Expertise technique
- SQL / NoSQL
- Kubernetes et environnements cloud
- CI/CD et Gi","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Celad-paris,Expérience exigée,CDI,False
4165918,https://candidat.pole-emploi.fr/offres/recherche/detail/4165918,2026-06-24,Offre d'emploi Ingénieur(e) Data Scientist confirmé(e) - Industrie - Toulouse (H/F) - 31 - Toulouse - 4165918 | France Travail,31 - Toulouse,"Description de l'entrepriseCS, filiale du groupe Sopra Steria, est un acteur technologique de référence dans la conception, l’intégration et l’exploitation de systèmes critiques. Présents dans 7 pays avec plus de 2600 collaborateurs passionnés, nous intervenons au cœur des enjeux de souveraineté, de sécurité et de performance, dans des secteurs stratégiques tels que la défense, le spatial, l’énergie, l’industrie, le transport, l’aéronautique et la cybersécurité.Notre différence ? Une expertise unique en systèmes temps réel, des solutions souveraines et durables, et une culture d’innovation forte, portée par 15 % de notre chiffre d’affaires investi en R&D. Nous accompagnons nos clients dans la réussite de leurs programmes les plus complexes, du contrôle aérien à la lutte anti-drones, en passant par les systèmes nucléaires et les centres de contrôle satellites.En rejoignant CS, vous intégrez une entreprise humaine et innovante.Nous livrons bien plus que des systèmes, nous bâtissons la confiance.Nous allons au-delà des besoins exprimés, nous préparons les défis de demain.Plus que de simples experts, nous façonnons l’innovation.Engagés à vos côtés, au service de vos enjeux critiques. Accélérer la transformation industrielle, en toute sécurité.Notre Business Unit INDUSTRIE accompagne les leaders des secteurs de l’aéronautique, de l’énergie et du transport dans la conception, la sécurisation et l’optimisation de leurs systèmes critiques.Avec plus de 700 collaborateurs en France et en Amérique du Nord, elle mobilise une expertise reconnue permettant la réalisation de projets innovants dans les domaines des systèmes embarqués, de la simulation numérique, de la cybersécurité, de la data intelligence et de la digitalisation des processus industriels.Rejoindre cette Business Unit, c’est transformer l’industrie avec des solutions à fort impact.Description du posteNous recrutons un.e Ingénieur.e Data Scientist confirmé.e pour rejoindre notre Business Unit INDUSTRIE au sein de l'agence Data & Process Intelligence, spécialisée dans l'accompagnement de nos clients dans leurs problématiques associées à la transformation digitale. Nos offres se déclinent autour de la data intelligence & de la maintenance prédictive, de la digitalisation des processus industriels et du SI Métiers.Votre mission :En tant que Data Scientist, vous aurez la charge de :Développer et mettre en œuvre des modèles de data mining / machine learning sur des données complexes,Concevoir et optimiser des architectures Big Data, notamment sur Foundry® (Palantir),Piloter des projets de bout en bout et assurer une veille technologique active,Collaborer avec les équipes métiers pour répondre à leurs besoins,Contribuer aux activités de prospection et d’avant-vente de l’offre ""Maintenance Prédictive"" (compréhension du besoin, proposition de solutions techniques, réalisation de missions d’audit, …).Un niveau d’anglais courant est requis.L’environnement technique :Python / Java / Framework Big Data SparkTime SeriesSolution Foundry® (Palantir)QualificationsVous êtes un Data Scientist passionné.e par l'exploitation de données massives. Fort d'au moins 3 ans d'expérience, vous avez développé.e une solide expertise en Data mining et Machine Learning. Votre maîtrise de la plateforme BigData, Foundry® (Palantir) vous permet de concevoir et de mettre en œuvre des solutions innovantes. Vous êtes reconnu.e pour votre capacité à fédérer des équipes et à piloter des projets ambitieux.Vous êtes autonome et vous savez faire preuve d’initiative ? Vous êtes doté d’un bon relationnel et avez le sens du service ? Alors vous êtes la pépite que nous recherchons !Informations supplémentairesRejoignez une entreprise où l’humain, l’innovation et l’impact se rencontrent. Chez CS, nous offrons :Une expérience collaborateur enrichissante, portée par un environnement de travail conçu pour favoriser la flexibilité, l’autonomie et le bien-être au quotidien.Un parcours d’intégration complet pensé pour embarquer chaque talent dès le premier jour et une Academy pour développer vos compétences, enrichir votre expertise et construire les parcours professionnels qui vous ressemblent.Un engagement sociétal fort : plus de 3000 associations soutenues, une politique handicap active, une culture inclusive, une démarche de numérique responsable, et des partenariats comme Elles bougent pour inspirer les talents féminins de demain.…et bien d’autres avantages à découvrir en nous rejoignant !Notre singularité ? L’alliance unique entre expertise technologique, projets critiques et engagement humain. Entreprise innovante et responsable, nous construisons un environnement éthique, inclusif et tourné vers l’avenir. Ouverts à tous les talents, nous croyons que la diversité est une richesse.LA SUITE DES EVENEMENTS :Si votre profil correspond, vous serez invité.e à un entretien technique avec l’un de nos Responsables opérationnels, pour échanger sur vos compétences et votre vision du métier. Vou...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
4158088,https://candidat.pole-emploi.fr/offres/recherche/detail/4158088,2026-06-24,"Offre d'emploi Data Scientist NLP F/H - Système, réseaux, données - 75 - Paris 14e Arrondissement - 4158088 | France Travail",75 - Paris 14e Arrondissement,"Descriptif du poste:\n\nEtre Data Scientist chez Aday, c'est partager les connaissances et contribuer à la stratégie data et NLP/IA de l’entreprise en concevant et développant les approches, modèles et traitements nécessaires à sa réalisation en s’appuyant sur une démarche scientifique.\nC'est également rejoindre une équipe Innovations en pleine croissance composée de 5 personnes (data scientists et data ingénieurs)\nVotre activité s’articulera autour des axes suivants :\n* \nRecherche & expérimentation : Explorer des approches, implémenter et évaluer des architectures NLP (modèles état de l’art, transformers, LLMs, etc) pour répondre à des besoins produits concrets.\nStructuration des bonnes pratiques R&D : Participer à la définition des standards d'expérimentation, de curation des données, de documentation technique et de gouvernance des modèles.\n* \nOptimisation & Frugalité : Concevoir des systèmes adaptés aux contraintes de déploiement on-premise : sélection de modèles proposant un équilibre performance/ressource optimisé, quantisation, distillation, etc\n* \nÉvaluation & Benchmarking : Mettre en place des pipelines d'évaluation rigoureux pour quantifier la robustesse, le coût d'inférence et l'impact métier.\n* \nTransfert Recherche vers Production (MLOPS) : Collaborer avec les Data Engineers pour industrialiser les prototypes (conteneurisation, APIs, versioning, reproductibilité).\n* \nVisibilité & Partage : Restituer vos travaux aux équipes technique et produit, rédiger des notes de recherche, et contribuer à notre rayonnement externe (publications scientifiques, participation à des conférences).\n---------------------------------------\nAvantages\nEn plus d'une équipe dynamique et d'un cadre de travail sympa, vous bénéficierez :\n* \nUn salaire attractif selon profil,\n* \nD'une carte Swile (11 € / jour - dont 60% pris en charge)\n* \n10 RTT / an\n* \nAccord de participation et d'intéressement,\n* \nUn environnement de travail flexible (2 à 3 jours de télétravail par semaine).\nAday s'engage à respecter l'égalité des chances. Cette offre est ouverte à tous les candidats, sans distinction d'origine, de sexe, d'âge, de handicap ou autre caractéristique protégée par la loi.\n\nProfil recherché:\n\nPour réussir dans ce rôle, vous devez posséder idéalement :\n* \nMaster ou Doctorat en Informatique, NLP, Mathématiques Appliquées ou domaine connexe,\n* \nAuteur-Autrice sur des publications, articles techniques de référence, ou contributions open-source structurées,\n* \nPremière expérience de minimum 2 ans dans un poste similaire, ou une thèse CIFRE, avec une exposition aux contraintes du déploiement on-premise.\n\n* \nStack Technique :\n* \nExpertise Python et lib NLP (PyTorch, Hugging Face, scikit-learn, vLLM/Ollama)\n* \nSolides fondamentaux en NLP et maîtrise des architectures transformers et approches impliquant les LLMs\n* \nÀ l'aise avec Linux, Git et les bonnes pratiques de reproductibilité\n\n* \nSoft Skills :\n* \nBon relationnel : Vous aimez travailler en équipe et savez collaborer avec des profils techniques et métier.\n* \nRigueur : Vous documentez vos expérimentations, assurez la reproductibilité de vos travaux et maintenez une exigence scientifique dans vos livrables.\n* \nCuriosité intellectuelle : Vous suivez l'état de l'art en NLP/IA et aimez explorer de nouvelles approches pour résoudre des problèmes concrets.\n* \nAutonomie : Vous savez avancer sur des sujets ouverts, prioriser vos travaux et rendre compte de vos résultats.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,2 An(s),CDI,False
4157273,https://candidat.pole-emploi.fr/offres/recherche/detail/4157273,2026-06-24,"Offre d'emploi Data Scientist F/H - Système, réseaux, données - 13 - Aix-en-Provence - 4157273 | France Travail",13 - Aix-en-Provence,"Descriptif du poste:\n\nDans le cadre de projets d’innovation autour de la data et de l’intelligence artificielle, nous recherchons un(e) Data Scientist confirmé(e) pour intervenir sur des sujets à forte valeur ajoutée combinant Machine Learning, Deep Learning et IA Générative.\nL’objectif est de concevoir, développer et industrialiser des modèles d’IA permettant de répondre à des cas d’usage métiers concrets, tout en assurant leur performance, leur robustesse et leur mise en production.\nLe poste s’inscrit dans une démarche de valorisation de la donnée et d’industrialisation de solutions IA au sein d’environnements techniques modernes.\nMissions principales :\nData Science / Machine Learning\n • Réaliser des analyses exploratoires de données afin d’identifier des cas d’usage pertinents\n • Concevoir, entraîner et industrialiser des modèles de Machine Learning et Deep Learning\n • Traiter des volumes de données importants pour constituer des datasets d’entraînement\n • Mettre en œuvre les bonnes pratiques de MLOps (industrialisation, suivi de performance, supervision des modèles)\n • Assurer le suivi de la performance des modèles en production et leur amélioration continue\nIA Générative\n • Étudier les cas d’usage et démontrer la valeur de l’IA générative\n • Concevoir des workflows basés sur des approches RAG (Retrieval Augmented Generation)\n • Réaliser du prompt engineering et optimiser les performances des modèles\n • Tester et comparer différentes solutions d’IA générative (bench et évaluation)\n • Paramétrer et optimiser les modèles selon les besoins métiers\nData & Développement\n • Développer en Python des pipelines de traitement de données et d’évaluation de modèles\n • Utiliser SQL pour l’extraction et la manipulation des données\n • Participer à la construction d’API et d’outils d’exploitation des modèles\n • Collaborer avec les équipes techniques et métiers sur les cas d’usage\n\nProfil recherché:\n\nProfil recherché\n • Diplôme Bac+5 en informatique, data science ou intelligence artificielle\n • Expérience d’au moins 2 ans en Machine Learning / Data Science\n • Expérience significative en IA Générative (RAG, LLM, prompt engineering)\n • Bonne maîtrise de Python et des bibliothèques : Pandas, NumPy, Scikit-learn\n • Connaissance des frameworks Deep Learning : TensorFlow ou PyTorch\n • Bonne maîtrise de SQL\n • Expérience sur des environnements de production IA ou MLOps appréciée\nCompétences appréciées\n • Vision par ordinateur (CNN, OpenCV)\n • NLP (LLM, classification, embeddings)\n • Outils de data science (Jupyter Notebook, Streamlit)\n • Veille technologique active sur l’IA et les nouveaux modèles\n","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
4156917,https://candidat.pole-emploi.fr/offres/recherche/detail/4156917,2026-06-30,Offre d'emploi Staffing Manager F/H - Développement des RH - 92 - Issy-les-Moulineaux - 4156917 | France Travail,92 - Issy-les-Moulineaux,"Descriptif du poste:\n\nEn tant que Staffing Manager, vous serez amené(e) à : \n* Répondre à des demandes de staffing variées autour de la DATA : Data Analyst, Dataviz, Data Engineer, Data scientist, ETL, GenAI, Architectes..(etc..)\n* Répondre aux demandes de staffing provenant des différentes capabilities, au fil de l’eau, en fonction des sollicitations des Senior Staffing Manager de l’équipe\n* Mettre à jour tous les semaines les book des disponibilités pour la FRANCE et pour l’EUROPE.\n* Etre garant de la mise en qualité des données au quotidien (conformité des CVs au template Capgemini et mise en avant des assets)\n* Mettre à jour des outils de gestion des compétences (dans l’outil du groupe).\n* Suivre les collaborateurs pendant leur période d’intermission\n* Suivre les alternants et les stagiaires\n\nProfil recherché:\n\n* Bac +4/5 (Ecole de Commerce, Master en RH)\n* Bon niveau d’anglais\n* Première expérience en tant que Staffing Manager\n* Soft skills : rigoureux(se), curieux(se) avec une réelle appétence pour les nouvelles technologies, orienté(e) résultats, en capacité de prioriser et avec un bon esprit d'équipe.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Capgemini technology services,1 An(s),CDI,False
210HBMW,https://candidat.pole-emploi.fr/offres/recherche/detail/210HBMW,2026-06-25,Offre d'emploi Planificateur Production & Distribution - Ingénieur Bac+5 (H/F) - 94 - FRESNES - 210HBMW | France Travail,94 - FRESNES,"Planificateur Production & Distribution

JELO - Cantines connectées

(Candidatures avec Lettre ou lignes de Motivation obligatoire - toute autre candidature ne sera pas examinée)


L'entreprise

JELO opère un modèle intégré de restauration connectée : production culinaire centralisée, approvisionnement par nos équipes de nos frigos connectés multisites dont nous avons développé la technologie.
Le Planificateur Production & Distribution est une fonction centrale. 

Il/elle transforme les données de vente et de stock en décisions de production et de distribution, avec un objectif constant : disponibilité maximale, gaspillage minimal, flux maîtrisés.


Missions principales

1. Pilotage des stocks et de l'approvisionnement aval

Suivi quotidien des stocks par site, par frigo et par références.
Gestion rigoureuse des dates limites de consommation (DLC).
Arbitrage des flux pour limiter la casse et optimiser la rotation.
Supervisions ponctuelles : inventaires ciblés, contrôles de cohérence data / réel.
2. Définition des ordres de production cuisine

Construction des ordres de production quotidiens et hebdomadaires à destination de la cuisine.
Traduction des historiques de ventes, tendances, saisonnalité et contraintes frigos en volumes à produire.
Ajustement fin des quantités pour éviter ruptures et surproduction.
Interface directe avec la Production, l'Exploitation, la Direction commerciale pour arbitrer priorités, substitutions et ajustements de dernière minute.
3. Pilotage du dispatch vers les frigos connectés

Utilisation et paramétrage des outils internes de dispatch.
Définition des plans de chargement par tournée et par site.
Intégration des contraintes opérationnelles :
capacités frigos,
typologie des sites,
rythmes de consommation,
contraintes logistiques terrain.
Coordination étroite avec les Ventes, l'Exploitation, la Production.
4. Suivi et analyse de la performance

Suivi des KPIs clés :
taux de disponibilité frigos,
taux de casse / gaspillage,
rotation produits,
performance par site et par recette.
Analyse des écarts production / stock / ventes.
Mise en place de plans d'action correctifs rapides et opérationnels.
Production de reportings pour le suivi interne.
5. Amélioration continue & outils

Développement et fiabilisation des outils internes de pilotage.
Automatisation des calculs de production et de dispatch. Travail sur Excel avancé ; SQL / Python nécessaires. 


Positionnement dans l'organisation

Rattachement : Directeur Général (lead) / 
Interfaces fortes : Cuisine / Production, Sales / Exploitation terrain, Tech & Data, Direction.


Poste clé, structurant, à impact direct sur la marge, la qualité produit et la satisfaction client.



Profil recherché

Bac +5 (ingénieur, supply chain, data, optimisation).
Très forte appétence pour les chiffres et la logique de flux.
Capacité à prendre des décisions quotidiennes engageant la production.
Excel avancé indispensable.
SQL / Python fortement appréciés.
À l'aise dans un environnement opérationnel exigeant et non figé.
Autonomie, rigueur, sens des responsabilités.
Capacité à travailler à la fois sur le terrain et sur l'analytique.
Aisance relationnelle avec la Production, les Ops et les équipes Tech.




Process de recrutement (indicatif)

Entretien Vidéo DG / Product Owner
Test analytique (Excel / logique production-stock).
Mini-immersion ½ journée sur site avec entretiens finaux Opérations / Tech / Direction Générale.




Rémunération brute annuelle : 30 à 37 K€ selon expériences

Statut Cadre

CDI à pourvoir immédiatement","
CDI

Contrat travail
","35H/semaine
Travail en journée",30000.0,37000.0,Jelo,12 Mois,CDI,False
4156807,https://candidat.pole-emploi.fr/offres/recherche/detail/4156807,2026-06-24,"Offre d'emploi RPA Developer-euse Analyst F/H - Système, réseaux, données - 77 - Réau - 4156807 | France Travail",77 - Réau,"Descriptif du poste:\n\n\nAu sein de la Division de la maintenance des moteurs civils, vous rejoignez l'équipe Data & Analytics (composée de Data Analysts, de Data Engineers et de Data Stewards), qui accompagne la Supply Chain MRO dans la digitalisation et l'automatisation de ses processus.\nEn tant que RPA Developer Analyst, vous êtes au coeur de la transformation des opérations : vous analysez les processus métiers, concevez et déployez des robots logiciels.\n\n1/ Conception et déploiement de solutions RPA\n- Analyser et formaliser les processus métiers de la Supply Chain MRO, identifier les opportunités d'automatisation, challenger les besoins et rédiger les spécifications fonctionnelles et techniques.\n- Concevoir, développer, tester et mettre en production des workflows RPA principalement sous UiPath, en lien avec les équipes Digital Factory de la DSI.\n- Reprendre, reconcevoir et maintenir les automatisations existantes (Automate Studio / UiPath), en pilotant les phases de tests jusqu'à la mise en production.\n\n2/ Run, support et amélioration continue\n- Assurer le monitoring des robots (suivi des exécutions, gestion des incidents, indicateurs de performance).\n- Proposer des améliorations régulières pour fiabiliser, accélérer ou étendre les automatisations.\n- Documenter les processus automatisés et contribuer à la standardisation des bonnes pratiques RPA au sein de la Supply Chain MRO.\n\n3/ Collaboration avec les métiers et accompagnement du changement\n- Travailler en étroite collaboration avec les équipes opérationnelles pour garantir l'adéquation des robots aux besoins.\n- Vulgariser les concepts RPA et expliquer le fonctionnement des automatisations aux utilisateurs.\n- Participer à la montée en compétence des métiers sur les usages des robots (démonstrations, support, formations).\n\nProfil recherché:\n\n\nFormation :\n- Bac+5 en informatique, data / systèmes d'information ou domaine équivalent.\n\nCompétences techniques :\n- Intérêt fort pour l'automatisation de processus, la performance opérationnelle et la qualité.\n- La maîtrise d'UiPath est un prérequis. La connaissance d'Automate Studio est un plus.\n- Connaissance des bonnes pratiques de conception de workflows (gestion des exceptions, logs, sécurité, performance).\n- Une appétence pour l'exploration des données et l'utilisation de Power BI sont appréciées.\n\nSoft skills :\n- Capacité à vulgariser des sujets techniques et à travailler avec des interlocuteurs variés.\n- Sens pédagogique, aisance relationnelle, rigueur et autonomie.\n- Esprit d'équipe et goût pour la transformation digitale dans un contexte de montée en cadence de l'activité MRO.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,5 An(s),CDI,False
210FJKM,https://candidat.pole-emploi.fr/offres/recherche/detail/210FJKM,2026-06-24,Offre d'emploi Senior Data Scientist (H/F) - 75 - Paris - 210FJKM | France Travail,75 - Paris,"Vous êtes la référence data de l'entreprise. Votre terrain de jeu principal : les algorithmes et modèles qui améliorent concrètement nos opérations et réduisent notre gaspillage. Vous traduisez des problèmes métier complexes en solutions data actionnables, et vous les maintenez en production. Vous rejoindrez une équipe produit resserrée et exigeante, en binôme avec un Data Fullstack junior, et en lien direct avec la CPTO

Vos missions :

Data Science & Algorithmes :
- Faire évoluer et maintenir les modèles prédictifs en production (prévision des ventes, optimisation du gaspillage)
- Concevoir de nouveaux modèles sur des problématiques à fort impact opérationnel - personnalisation par comptoir, prévision fine de consommation
- Produire des analyses stratégiques pour éclairer les décisions de la direction

Data Engineering & Infra :
- Maintenir et faire évoluer notre warehouse (BigQuery) et les pipelines associés
- Modéliser la donnée avec dbt pour garantir fiabilité, lisibilité et performance
- Gérer l'infrastructure cloud (GCP) et assurer la qualité des données en production

Pilotage & collaboration métier :
- Être l'interlocuteur-rice privilégié-e des équipes finance, logistique, marketing et opérations
- Qualifier, prioriser et transformer les demandes métiers en lien avec la CPTO
- Contribuer à démocratiser l'accès à la donnée via des outils modernes, dont l'IA

Les + :
- Expérience en foodtech, retail, logistique ou production
- Sensibilité RSE sincère - alimentation durable, réduction du gaspillage
- Envie de faire grandir un binôme junior dans la durée

Stack technique : 
- Python
- dbt / BigQuery
- GCP
- Metabase
- Linear
- Claude Code

Ce qu'on offre :
- Un rôle central et transverse, avec une visibilité directe sur les décisions de l'entreprise
- Des problématiques complexes à résoudre pour un impact réél et rapide.
- Une entreprise à mission engagée sur des enjeux RSE concrets - proposer des déjeuners savoureux, sains et durables.
- Une vraie autonomie sur tes décisions et l'évolution des outils en interne
- Politique télétravail flexible","
CDI

Contrat travail
","35H/semaine
Travail en journée",60000.0,65000.0,Foodcheri,3 An(s),CDI,False
