id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
2441171,https://candidat.pole-emploi.fr/offres/recherche/detail/2441171,2026-05-08,Offre d'emploi Data Scientist - (H/F) - 76 - Rouen - 2441171 | France Travail,76 - Rouen,"Créée en 2011, DAVRICOURT est une société de conseil à taille humaine, spécialisée dans le recrutement et la prestation d'ingénieurs et de techniciens dans les secteurs automobile, ferroviaire, naval, aéronautique, défense, énergie, grande distribution, sciences de la vie, et du numérique.
 
Répartis sur 6 agences en France, notre ambition est de proposer des solutions techniques de haute qualité, tout en plaçant l'humain et l'engagement au cœur de nos priorités. En intégrant notre équipe, vous aurez l'opportunité de travailler sur des projets variés et innovants dans des domaines d'expertise tels que l'ingénierie mécanique, électronique, software embarqué, industrialisation et gestion de projet. Vous évoluerez dans une entreprise dynamique, où l'esprit d'équipe et la proximité sont essentiels.
 
Nous mettons en place un accompagnement sur-mesure, aligné avec nos engagements RSE et notre raison d'être : « Révéler les talents de l'industrie et du numérique pour les rendre acteurs d'un monde plus responsable ». 
 
Labellisés « Positive Company 3*», certifiés ISO9001 et MASE pour un management de la qualité et de la sécurité au travail, nous avons à cœur d'intégrer toutes nos parties prenantes dans notre démarche RSE et d'impliquer nos collaborateurs en leur proposant d'agir auprès d'associations. 
 
Rejoignez-nous pour donner un nouvel élan à votre carrière et (re)donner du sens à votre travail !

Le poste : 

Dans le cadre de la réalisation d'un projet en assistance technique, nous recherchons un(e) Data Scientist pour l'un de nos clients du secteur pharmaceutique. Vous interviendrez sur le site client situé dans le département Seine-Maritime.

À ce titre, vos missions quotidiennes seront les suivantes :
- Développer en Python des algorithmes et scripts modulaires intégrables sur GCP, basés sur les modèles statistiques métiers ;  
- Automatiser les tâches répétitives et proposer des solutions simples, robustes et à forte valeur ajoutée ; 
- Mettre en place des scripts de collecte, structuration et ingestion des données issues des équipements industriels vers GCP ;
- Assurer le rôle de relais technique entre les équipes métiers, l'IT et la Data Factory, tout en développant des outils de visualisation et en contribuant à l'acculturation Data des équipes locales.

Profil recherché : 

- Ingénieur(e) de formation, vous justifiez d'au minimum 6 ans d'expérience en data science / data engineering, en environnement industriel ou scientifique ;
- Vous avez également une expérience significative en développement Python appliqué à la manipulation et l'intégration de données ;
- Vous avez des compétences en ingestion, structuration et exploitation de données, ainsi qu'en automatisation de traitements ;
- Vous avez de bonnes connaissances des environnements cloud GCP (BigQuery, Cloud Functions) et des outils BI (Power BI, Streamlit) ;
- La maîtrise de l'anglais technique est requise pour ce projet.

Ce que nous cherchons avant tout, ce sont des personnalités qui participent au développement de DAVRICOURT et forment un réseau de talents interconnectés qui ne craint pas d'affirmer sa différence.
Vous êtes unique, nous sommes différents, rencontrons-nous!


LE DAVRIPACKAGE- Salaire compétitif
- Primes de participation et d'intéressement
- Épargne salariale
- Mutuelle et prévoyance
- Forfait Mobilité Durable
- Plateforme CE
- Actions de formation
- 1 jour par an offert pour une mission solidaire avec VENDREDI

INTÉRESSÉ(E) ?Si vous êtes arrivé(e) à la fin de cette offre, c'est qu'elle vous a forcément attirée, alors surtout n'hésitez pas à postuler ! En cas de doute, notre équipe recrutement saura répondre à vos questions.

L'offre d'emploi ne correspond pas tout à fait à vos compétences mais nos valeurs vous ressemblent et notre ambition vous motive - Alors vous pouvez consulter l'ensemble de nos offres sur davricourt.com

ET APRÈS ?

Notre processus de recrutement est simplifié : un seul entretien est prévu par nos équipes recrutement et commerciale à la suite duquel nous présentons votre profil au client.

NB : En l'absence de retour de la part de l'équipe recrutement sous 1 semaine, veuillez considérer que votre candidature n'a pas été retenue. Merci de votre compréhension.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,5 An(s),CDI,False
2432873,https://candidat.pole-emploi.fr/offres/recherche/detail/2432873,2026-05-08,Offre d'emploi Alternance Data Scientist - Nantes (F/H) (H/F) - 44 - Nantes - 2432873 | France Travail,44 - Nantes,"Intégré(e) au sein d'équipes R&D et industrielles, vous interviendrez sur des problématiques de structuration, d'analyse et de valorisation de données techniques.Vos missions principales seront :Structuration et automatisation des donnéesConcevoir et fiabiliser des bases de données issues d'analyses techniques et industrielles.Mettre en place des traitements automatisés pour le suivi des indicateurs dans le temps.Garantir la qualité, la traçabilité et l'exploitabilité des données collectées.Analyse statistique et modélisationExploiter des jeux de données via des méthodes statistiques (analyses de variance, plans d'expériences).Développer des scripts d'analyse et accompagner les équipes dans leur utilisation.Interpréter les résultats et produire des livrables analytiques.Exploitation des données industriellesAutomatiser la collecte et le traitement des données issues des process.Concevoir des outils de suivi de performance (tableaux de bord, indicateurs).Développer des modèles prédictifs liés aux activités industrielles (ex : performance, consommation, production).IA & innovationExplorer et intégrer des cas d'usage d'intelligence artificielle générative sur des bases de données techniques.Contribuer à la mise en place d'outils d'aide à la décision et d'optimisation des process.Participer à des projets d'innovation autour de la data et de l'automatisation.","
CDD - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
2427328,https://candidat.pole-emploi.fr/offres/recherche/detail/2427328,2026-05-08,Offre d'emploi  Data Scientist (H/F) - Luxembourg - 2427328 | France Travail,Luxembourg,"Sur un marché de plus en plus concurrentiel, le Groupe Foyer reste fidèle à ses valeurs : Confiance, Excellence, Innovation, Intégrité, Indépendance.Dans le cadre de la transformation Data & IA du Groupe Foyer, nous recherchons un(e)  Data Scientist (H/F) pour concevoir, développer et déployer des solutions d’analytique avancée et de machine learning générant un impact mesurable sur les activités du Groupe. Vos responsabilités :Concevoir, développer et déployer des modèles de data science et de machine learning (segmentation, churn, fraude, marketing, prévision, optimisation).Traduire les problématiques métiers en solutions analytiques concrètes et mesurables.Piloter les cas d’usage de bout en bout : exploration des données, feature engineering, modélisation, évaluation, mise en production et monitoring.Définir les métriques de performance, assurer la robustesse des modèles et gérer leur évolution dans le temps (recalibrage, dérive).Collaborer étroitement avec les équipes Data Engineering, IT, AI et métiers pour l’industrialisation des modèles.Documenter les travaux réalisés et accompagner les équipes métiers dans l’adoption des solutions.Garantir l’explicabilité, la conformité et l’usage responsable des modèles en environnement réglementé.Contribuer aux bonnes pratiques data science du Groupe et au développement de composants et modèles réutilisables.Jouer un rôle de référent technique et contribuer à la montée en compétence de profils plus s. Votre profil :5 à 8 ans d’expérience en data science appliquée, machine learning ou analytique avancée.Solide maîtrise de Python et SQL, ainsi que des principales techniques de machine learning.Expérience avérée en mise en production de modèles et en collaboration avec des équipes Data Engineering / IT.Bonne compréhension des enjeux de qualité des données, de performance des modèles et de monitoring.Capacité à travailler sur des problématiques métiers complexes et à produire des solutions pragmatiques et actionnables.Excellentes compétences en communication et collaboration avec des interlocuteurs métiers et techniques.Expérience dans l’assurance, la finance ou un environnement réglementé est un atout.Diplôme de niveau Master en Data Science, IA, informatique ou expérience équivalente.Langues : Français courant (obligatoire), Anglais professionnel (atout majeur). Notre offre :Vous bénéficierez, entre autres, des avantages suivants :Un environnement de travail multiculturel, apprenant et innovant.Un système d’horaires flexible & télétravail.Un restaurant d’entreprise à tarif préférentiel.Une salle de sport avec coach.Une conciergerie. Pourquoi nous rejoindre ?Déployer des solutions IA appliquées dans les domaines assurance,  et gestion de patrimoine.Impact direct sur les décisions métiers.Construire une capacité IA responsable et évolutive pour l’avenir.Environnement moderne et collaboratif ","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
2417263,https://candidat.pole-emploi.fr/offres/recherche/detail/2417263,2026-05-08,Offre d'emploi Data scientist - Backend E-commerce (H/F) - 75 - Paris - 2417263 | France Travail,75 - Paris,"L'équipe Business Capability Platform recherche un·e Data Scientist / Machine Learning Engineer (f/m/d) en Alternance basé·e à Paris.
PRÉSENTATION DE L'ÉQUIPE
Rejoins une équipe dynamique d'une dizaine d'expert·es data (Data Scientist, ML Engineer, Data Analysts, Analytics Engineer) au cœur de la stratégie technologique de Decathlon. Notre mission est de construire des plateformes scalables pour transformer l'expérience client et sécuriser nos opérations. Nous relevons des défis passionnants tels que la modération automatique d'avis et la lutte contre la fraude, avec un impact direct sur des millions d'utilisateurs·trices à travers le monde. Chez nous, l'innovation se conjugue avec l'esprit d'équipe et le droit à l'erreur pour grandir ensemble.
TA FUTURE CONTRIBUTION
En tant qu'alternant·e, tu seras pleinement intégré·e au cycle de vie de nos produits Data.
Tes missions principales incluront :
Conception &amp; Développement : Participer à l'industrialisation des pipelines de données et de Machine Learning (training et inférence).
Mise en production (MLOps) : déployer des modèles via Docker et Kubernetes et assurer l'intégration continue (CI/CD) pour garantir la stabilité de nos services.
Optimisation : Contribuer à l'amélioration de la qualité du code (testing, refactoring) et à l'optimisation des performances algorithmiques.
Monitoring : Mettre en place et suivre les indicateurs de performance des modèles en production (Drift detection, MLflow).
CE QUE TU APPORTES
Tu prépares un diplôme de niveau Master (École d'Ingénieur ou Université) avec une spécialisation en Data Science ou Machine Learning.
Tu as une première expérience (projet académique ou stage) en manipulation de données et modélisation.
Tu es reconnu·e pour ta curiosité technique, ton esprit d'analyse et ton envie d'apprendre au sein d'un environnement technologique de pointe.
STACK TECHNIQUE
Langages : Python (expert), SQL.
ML/Ops : MLflow, Docker, Kubernetes, CI/CD (exemple : GitHub Actions).
Data : Spark, Pandas, Scikit-learn, PyTorch/TensorFlow.
CE DONT TU AS BESOIN POUR RÉUSSIR
Une première expérience significative (projets universitaire, stage ou alternance) dans un environnement technique similaire.
Une appétence forte pour le travail en équipe et une culture du partage.
Un intérêt pour l'impact du sport sur le développement personnel et collectif.
L'envie de rejoindre une entreprise engagée dans le Tech4Good et l'innovation responsable.
POURQUOI NOUS REJOINDRE ?
Chez Decathlon, nous mettons un point d'honneur à offrir un cadre de travail épanouissant et motivant.","
CDD - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
2441232,https://candidat.pole-emploi.fr/offres/recherche/detail/2441232,2026-05-08,"Offre d'emploi Juriste IT, Data & Conformité (H/F) - 91 - Champlan - 2441232 | France Travail",91 - Champlan,"Notre client, INTERSPORT, leader sur son marché et reconnu pour son ancrage territorial fort et la proximité entre ses équipes et ses clients, recherche pour accompagner des projets structurants son / sa Juriste « IT Conformité » - F/H.
Engagé dans une transformation digitale ambitieuse, le groupe a investi activement dans ses outils IT, la structuration de ses enjeux data, ses plateformes data et l'innovation. Les projets en cours sont nombreux, transverses et à fort impact, au coeur des priorités stratégiques.
Son environnement se distingue par un esprit entrepreneurial, une culture collaborative, directe et pragmatique, où la proximité avec le terrain et la simplicité des échanges favorisent la prise de décision et l'efficacité collective.
Rejoindre INTERSPORT, c'est faire partie d'une équipe qui cultive le sens du collectif, de l'engagement et du dépassement de soi. Parce qu'ensemble, on agit concrètement pour rendre le sport accessible à tous.


Le poste : 

Au sein d'une Direction Juridique en pleine évolution, vous intervenez comme expert-référent juridique sur les sujets IT, data et conformité, au coeur des projets de transformation digitale.
Véritable business partner, vous accompagnez les équipes opérationnelles en amont des projets pour sécuriser les activités tout en favorisant l'innovation.
Vous évoluez dans un environnement dynamique où les sujets sont variés, structurants et à fort enjeu (data, plateformes IT, cybersécurité, nouveaux outils digitaux?)
Vos responsabilités variées seront les suivantes :
Contrats IT & projets technologiques
?	Rédiger, analyser et négocier des contrats complexes : SaaS, IT, e-commerce, achats, prestations digitales, appels d'offres, partenariats'
?	Accompagner les grands projets IT (data platform, ERP, cybersécurité?)
?	Assurer le suivi du cycle de vie contractuel : avenants, résiliations, précontentieux
?	Sécuriser juridiquement les outils digitaux et les projets innovants en lien étroit avec la DSI
?	Intervenir en véritable partenaire dans les décisions stratégiques
Data & protection des données personnelles
?	Conseiller les équipes sur les enjeux RGPD et leur intégration dès la conception des projets
?	Sécuriser le développement d'outils digitaux et l'intégration de nouvelles technologies (IA, objets connectés) en anticipant les futurs règlements européens (AI Act, Data Act, DSA)
?	Accompagner les BU dans la mise en conformité des outils et projets
?	Réaliser des analyses d'impact et sécuriser les flux de données
?	Collaborer étroitement avec le DPO (fonction externalisée)
Conformité & éthique des affaires (en collaboration avec le cabinet d'avocat)
?	Contribuer aux dispositifs de conformité (dont SAPIN II)
?	Participer à la diffusion des bonnes pratiques auprès des équipes
?	Assurer une veille juridique active et rédiger des notes d'information à destination des équipes concernées
Animation & management
?	Encadrer un juriste junior (recrutement en cours)
?	Former et sensibiliser les équipes opérationnelles
?	Vulgariser les enjeux juridiques pour les rendre actionnables


Profil recherché : 

Titulaire d'une formation supérieure en Droit (Master 2 en Droit des contrats, Droit du numérique ou équivalent), votre parcours s'appuie sur 5 à 8 ans d'expérience en entreprise ou en cabinet, construite autour des sujets IT et data. Ce parcours vous a permis de développer une expertise solide en contrats IT ainsi qu'une bonne maîtrise des enjeux liés à la protection des données personnelles, avec une sensibilité aux problématiques de conformité et d'éthique des affaires.
Au-delà de votre expertise technique, vous évoluez naturellement au plus près des équipes opérationnelles dans des environnements où les échanges sont simples, rapides, orientés solution. Vous appréciez intervenir en amont des projets. Votre approche est à la fois pragmatique, orientée solutions et ancrée dans la réalité du terrain. À l'aise dans des environnements exigeants, vous savez formuler des recommandations claires, prendre position et accompagner des projets à fort enjeu, en toute autonomie.
Reconnu(e) pour votre capacité à rendre accessibles des sujets techniques complexes, vous créez facilement une relation de confiance avec vos interlocuteurs et favorisez des échanges fluides et transverses. Vous recherchez un environnement collaboratif, concret et engagé, où votre expertise a un impact réel et visible sur des projets stratégiques.
","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,2 An(s),CDI,False
2426558,https://candidat.pole-emploi.fr/offres/recherche/detail/2426558,2026-05-08,Offre d'emploi Chargé·e de gestion des données scientifiques (F/H) (H/F) - 18 - Bourges - 2426558 | France Travail,18 - Bourges,"Notre client est une entreprise spécialisée dans les essais cliniques pharmaceutique / biologiques, intervenant dans des projets à forte valeur scientifique et réglementaire. Elle évolue dans un environnement exigeant, collaboratif et structuré, favorisant la qualité, la fiabilité des données et l'amélioration continue. Notre client offre un cadre de travail stimulant, des équipes pluridisciplinaires et des perspectives d'évolution dans un contexte international et innovant.Le Chargé.e de Gestion des données scientifiques F/H contribue activement à la fiabilité des processus d'archivage, au respect des exigences réglementaires et à l'optimisation continue des pratiques.A ce titre, vous devez :
Réaliser les opérations d'archivage physique et électronique conformément aux procédures internes
Garantir la conformité aux exigences réglementaires et aux bonnes pratiques applicables
Tenir à jour l'inventaire des documents et supports archivés
Assurer le contrôle des accès aux archives
Veiller à un stockage organisé, sécurisé et conforme aux conditions requises
Coordonner les activités des personnes impliquées dans l'archivage
Collaborer avec les équipes projets pour les opérations de clôture et de suivi des archives
Suivre les mouvements, transferts, prolongations ou éliminations des archives
Contrôler et documenter les paramètres environnementaux des espaces d'archivage
Participer aux audits et inspections internes ou externes
Rédiger, mettre à jour et améliorer les procédures d'archivage
Contribuer à l'optimisation des processus et outils de gestion documentaire
Contrat : CDI
Statut : Cadre
Lieu de travail : près de Bourges (18)
Rémunération : entre 35 K€ et 40 K€ brut annuel selon l'expérience
Environnement scientifique structuré et collaboratif
Poste à responsabilités avec impact sur la qualité et la conformitéRejoignez notre client et mettez vos compétences au service de projets passionnants dans le domaine des SCIENCES DE LA VIE en postulant dès aujourd'hui à ce poste de Chargé.e de Gestion des données scientifiques.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
207ZCNH,https://candidat.pole-emploi.fr/offres/recherche/detail/207ZCNH,2026-05-07,"Offre d'emploi Docteur (PhD), Data Scientist au sein du Data Lab de Kernix (H/F) - 75 - PARIS - 207ZCNH | France Travail",75 - PARIS,"Contexte
Kernix est une agence spécialisée dans le développement d'applications web qui s'appuie, depuis 2008, sur un centre de recherche en data science agréé par l'État : le Data Lab.

Les activités du Data Lab s'articulent autour de deux axes complémentaires :
- Recherche appliquée : développement de modèles algorithmiques répondant à des problématiques métiers concrètes (moteurs de recommandation e-commerce B2B, criblage pharmaceutique à haut débit, modèles de scoring assurantiel, optimisation d'hyperparamètres en finance, etc.).
- Recherche fondamentale : travaux continus de R&D, avec un focus particulier sur l'analyse et le traitement des données textuelles.

L'articulation entre recherche fondamentale et appliquée est au cœur de notre démarche. Face à l'hétérogénéité des données et à la complexité croissante des modèles, cette approche scientifique nous permet d'anticiper les évolutions du machine learning et de garantir la robustesse des solutions déployées chez nos clients.

Poste ouvert
Dans ce contexte, le Data Lab recrute un(e) docteur(e) en data science, statistiques ou mathématiques appliquées, avec une forte spécialisation en traitement automatique du langage naturel (TAL/NLP).

La personne recrutée interviendra directement sur nos travaux liés aux données textuelles et jouera un rôle clé dans la conception, l'expérimentation et l'industrialisation de solutions innovantes.

Missions
1) Recherche et développement
- Développer des méthodes avancées en data science, notamment autour des grands modèles de langage (LLM) et de l'apprentissage non supervisé.
- Concevoir et expérimenter des approches algorithmiques de clustering et de classification croisée semi-supervisée appliquées à des données textuelles complexes issues de contextes métiers variés (e-commerce, recherche documentaire, etc.).
- Contribuer à l'état de l'art et aux productions scientifiques du Data Lab (articles, conférences, veille).

2) Industrialisation et mise en production
- Transformer des prototypes de recherche en solutions robustes et opérationnelles.
- Concevoir des pipelines de traitement de données fiables et optimiser les performances des modèles.
- Participer au déploiement sur des infrastructures cloud (AWS, Azure) et assurer le suivi en production (robustesse, monitoring, amélioration continue).

3) Projets collaboratifs et transfert
- Assurer l'interface entre le Data Lab, les équipes d'ingénierie et les clients.
- Traduire des problématiques métiers en protocoles de recherche rigoureux.
- Contribuer à la structuration, à la documentation et à la valorisation des projets d'innovation.

4) Encadrement et diffusion scientifique
- Encadrer des data scientists juniors, alternants et stagiaires.
- Participer à des actions de formation et à la diffusion des connaissances en interne.

Profil recherché
- Doctorat en data science, statistiques, mathématiques appliquées ou domaine connexe.
- Expertise solide en traitement automatique du langage naturel (NLP/TAL).
- Bonne maîtrise des grands modèles de langage (LLM) et des approches modernes d'apprentissage (non supervisé, semi-supervisé).
- Compétences avancées en Python et en frameworks de data science (PyTorch, TensorFlow, scikit-learn, etc.).
- Expérience en conception et évaluation expérimentale de modèles (protocoles rigoureux, reproductibilité, benchmarks).
- Capacité à passer de la recherche à l'industrialisation (optimisation, mise en production, pipelines de données).
- Expérience de publication dans des conférences internationales de premier plan (type ACL, SIGIR, ICML, ICLR, EMNLP, etc.) fortement appréciée.
- Esprit analytique, rigueur scientifique et capacité à travailler sur des problématiques complexes.
- Bonnes compétences en communication pour interagir avec des équipes techniques et des interlocuteurs métiers.
- Connaissance des environnements cloud (AWS, Azure) appréciée.","
CDI

Contrat travail
","39H/semaine
Travail en journée",unspecified,unspecified,Kernix software,2 An(s),CDI,False
2410106,https://candidat.pole-emploi.fr/offres/recherche/detail/2410106,2026-05-07,Offre d'emploi Data Scientist - CDI H/F - 75 - Paris - 2410106 | France Travail,75 - Paris,"Responsabilités

 * Conception et développement de services Data et IA pour la connaissance clients et la performance business.
 * Pilotage de la performance commerciale.
 * Détection dinsights, recommandations, prédictions.


Détails techniques

Machine Learning : IA générative et agentique, techniques de mise en œuvre de LLMs, architectures RAG et agentiques, 

Techniques NLP / NLU : embeddings, transformers, BERT, 

Machine learning : régression, classification, clustering, détection danomalies, moteur de recommandations, séries temporelles.

IA responsable et de confiance, IA explicable, maîtrise des biais.

Maîtrise de Python pour la data science (sklearn, pytorch, keras, LangChain, LangGraph, ).

Bases vectorielles et dindexation texte et embeddings : Elasticsearch, Faiss, 

Expérience avec la plateforme Dataiku.

Expérience avec une architecture On prem serait un plus.

Curiosité intellectuelle, autonomie et réactivité.

Capacité de communication : capacité à analyser et synthétiser, pédagogie.

Force de proposition : capacité à proposer des solutions innovantes.


Profil recherché

 * Maîtrise des techniques de Machine Learning : régression, classification, clustering, détection danomalies, moteur de recommandations, séries temporelles.
 * Expérience en IA Générative et Agentique : mise en œuvre de LLMs, architectures RAG et Agentiques.
 * Compétences en NLP / NLU : embeddings, Transformers, BERT.
 * Connaissance en Deep Learning : architectures, transfert learning, fine tuning.
 * Connaissance de lIA Responsable et de confiance, IA Explicable, maîtrise des biais.
 * Maîtrise de Python pour la data science (sklearn, pytorch, keras, LangChain, LangGraph).
 * Expérience avec les bases vectorielles et dindexation texte et embeddings : Elasticsearch, Faiss.
 * Expérience avec la plateforme Dataiku.
 * Compétences en outils informatiques : prototypage avec Gradio, Streamlit, versioning avec git, cloud AWS Bedrock.
 * Une expérience avec une architecture On prem serait un plus.
 * Curiosité intellectuelle, autonomie et réactivité.
 * Capacité de communication : analyser, synthétiser, pédagogie.
 * Force de proposition : capacité à proposer des solutions innovantes.
#J-18808-Ljbffr","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
2409523,https://candidat.pole-emploi.fr/offres/recherche/detail/2409523,2026-05-07,Offre d'emploi Data Scientist (F/H) en CDD - 91 - Massy - 2409523 | France Travail,91 - Massy,"<p><span>Le saviez-vous ?</span><br><br></p><p dir=""ltr""><span>Créateur de lhypermarché, Carrefour reste fidèle à ses racines tout en se réinventant pour permettre à chacun de mieux manger : plus sain, plus local, plus responsable. Leader mondial de la distribution, nous sommes engagés pour la diversité, la RSE et la transformation digitale, tout en créant un environnement de travail inclusif et stimulant.</span></p><p dir=""ltr""></p><p dir=""ltr""><span>Nos atouts pour y parvenir ?</span></p><p dir=""ltr""><span>Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui sengagent, pour réussir la transition alimentaire pour tous.</span></p><p dir=""ltr""></p><p dir=""ltr""><span>Filiale bancaire du groupe Carrefour, Carrefour Banque commercialise depuis 30 ans une large gamme de produits financiers et d'assurances.</span></p><p dir=""ltr""><span>Depuis sa création, Carrefour Banque est fidèle aux valeurs du groupe Carrefour : offrir au plus grand nombre les meilleurs produits et services financiers aux prix les plus avantageux.</span></p><p dir=""ltr""></p><p></p><p dir=""ltr""><span>Carrefour Banque recherche pour sa direction Data Science et Strategy un :</span></p><h3><br><span>Data Scientist (F/H) en CDD</span></h3><p></p><h4 dir=""ltr""><span><strong><span>Contexte</span></strong></span></h4><p><span>Le Data Scientist exploite les données massives de Carrefour Banque (Carte PASS, crédits, assurances) pour créer des modèles prédictifs visant à optimiser les décisions stratégiques.</span></p><p><span>Au cœur d'un modèle omnicanal unique, il/elle transforme la donnée en leviers de performance pour affiner la connaissance client et personnaliser les offres commerciales. Son action est également déterminante pour sécuriser les transactions et optimiser les processus d'octroi de crédit dans un environnement réglementaire exigeant.</span></p><p><span>En traduisant des volumes complexes en indicateurs actionnables, elle soutient directement l'innovation technologique et la gestion rigoureuse des risques de l'entité.</span></p><p></p><h4 dir=""ltr""><span><strong><span> Vos missions</span></strong></span></h4><ul><li><p><span>Modélisation et Analyse Prédictive :</span></p><ul><li><p><span>Concevoir et déployer des algorithmes de Machine Learning pour le scoring de crédit et la détection de la fraude.</span></p></li><li><p><span>Développer des modèles de segmentation et de propension pour optimiser le multi-équipement et la fidélité des porteurs de la Carte PASS.</span></p></li><li><p><span>Créer des modèles de prédiction d'attrition (Churn) pour anticiper les départs clients et affiner les stratégies de rétention.</span></p></li><li><p><span>Assurer la maintenance et l'amélioration continue des modèles existants pour garantir leur performance dans le temps.</span></p></li></ul></li></ul><p><span><strong><span></span></strong></span></p><ul><li><p><span>Exploration et Préparation de Données (Data Preparation) :</span></p><ul><li><p><span>Identifier, collecter et agréger des sources de données variées issues de l'écosystème Carrefour (transactions, parcours web, interactions agences).</span></p></li><li><p><span>Réaliser le nettoyage, la structuration et l'enrichissement des données pour assurer leur fiabilité avant modélisation.</span></p></li><li><p><span>Explorer les données (EDA) pour identifier des corrélations et des opportunités business inédites.<br><br></span></p></li></ul></li></ul><ul><li><p><span>Support aux Directions Métiers et Industrialisation :</span></p><ul><li><p><span>Traduire les problématiques business (Risques, Marketing, Finance) en solutions data actionnables.</span></p></li><li><p><span>Accompagner l'industrialisation des modèles en collaboration avec les équipes Data Engineer et IT.</span></p></li><li><p><span>Restituer les résultats des analyses et modèles de manière synthétique et visuelle (Data Visualization) auprès des parties prenantes non expertes.</span></p></li></ul></li></ul><ul><li><p><span>Veille Stratégique et Innovation :</span></p><ul><li><p><span>Assurer une veille constante sur les nouvelles technologies (IA Générative, Deep Learning) et les évolutions réglementaires liées à la data en banque.</span></p></li><li><p><span>Participer à des projets transverses de transformation numérique et d'innovation technologique au sein du Groupe.<br><br></span></p></li></ul></li></ul><ul><li><p><span>Gouvernance et Qualité de la Donnée :</span></p><ul><li><p><span>Contribuer à la documentation des modèles et au respect des normes d'éthique et de protection des données (RGPD).</span></p></li><li><p><span>Participer à l'amélioration des processus de collecte et de stockage de la donnée en lien avec les experts IT;</span></p></li></ul></li></ul><p><span>Des missions spécifiques pourront intervenir en fonction de l'activité du service et des projets en cours. Ces missions seront définies par la ou le manager et ferra lobjet dun échange spécifique avec le collaborateur.</span></p><p><s...","
CDD - 6 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 6 Mois,True
