id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
4826553,https://candidat.pole-emploi.fr/offres/recherche/detail/4826553,2023-10-25,"Offre d'emploi DTNUM SDAN BRR 75 - DATA SCIENTIST EXPERT ""ENTREPÔT DE DONNÉES"" - CHEF DE MISSION ""ENTREPÔT"" (SIC) (H/F) - 75 - Paris (Dept.) - 4826553 | Pôle emploi",75 - Paris (Dept.),"GROUPE RIFSEEP : 1

CORPS : ING SIC


Vos activités principales :
Au sein du Bureau des Ressources et de la Réalisation (BRR) de la Sous-Direction des Applications Numérique (SDANum), sous la responsabilité de la cheffe de bureau, vous interviendrez en qualité de data steward et de responsable de l'offre de service ""entrepôt de données"". Cette offre se fonde aujourd'hui sur l'outil TABLEAU/DSS/Vertika.
Vous aurez pour missions de :
- piloter et promouvoir l'offre ""entrepôt"" de la direction auprès des directions métiers du ministère ;
- en assurer la maintenance technique à l'état de l'art ;
- identifier, créer et animer la communauté des utilisateurs de l'offre ;
- assurer la formation et/ou la certification des utilisateurs de l'offre ;
- assurer la cohérence de l'offre et la gestion des licences avec les prestataires (établir le business model de l'offre) ; 
- assurer une veille technologique permanente sur les outils de datascience, dataviz, reporting ;
- conseiller les utilisateurs et les accompagner dans des offres complémentaires d'exploitation de leurs données (IA, IA générative...) ;
- conseiller les chef(fe)s de projet de la sous-direction dans la conception des bases de données de leurs projets ;
- réaliser ou faire réaliser des audits de base de données ( qualité de la donnée, intégrité, conservation, respect des normes et lois en la matière...) afin de garantir la sécurité de la data face aux menaces internes et externes ;
- assurer la conformité réglementaire (RGS, RGPD et RGAA) de l'offre ""entrepôt"".
Votre principal objectif est de maintenir une offre pérenne et évolutive en fonction des avancées technologiques et des besoins exprimés par les directions métiers clientes. Vous faites de la donnée, un actif utile pour les directions en transformant la data en un outil sur lequel les directions peuvent s'appuyer.
 

Activités du service :

La Direction de la Transformation Numérique (DTNUM) fait partie du Secrétariat Général. Elle élabore et conduit la stratégie numérique du ministère de l'Intérieur et des outre mer et en assure la mise en œuvre dans le respect des priorités définies par le conseil du numérique en lien avec l'ensemble des acteurs SIC du MI. Elle garantit l'unité, la cohérence et la sécurité des systèmes d'information et de communication du MI. 

Au sein de la DTNUM, la sous-direction des applications du numérique (SDANum) pilote des projets applicatifs, de leur conception à leur déploiement. Elle assure également la conception applicative (développement et architecture) et réalise les tests des applications (tests fonctionnels, tests de performance et tests de sécurité).



 


 ","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
163SCGH,https://candidat.pole-emploi.fr/offres/recherche/detail/163SCGH,2023-10-25,Offre d'emploi Data scientist (H/F) - 75 - PARIS 09 - 163SCGH | Pôle emploi,75 - PARIS 09,"Jaji, c'est la nouvelle mutuelle engagée qui modernise l'expérience de la complémentaire santé d'entreprise à travers une démarche 100 % responsable et digitale. 

Nous pensons que l'histoire et les valeurs de la mutuelle sont en adéquation avec la quête de sens des jeunes générations et plus largement avec les aspirations sociétales actuelles. C'est pour cela que nous avons créé notre propre plateforme de protection santé des salariés reposant sur un modèle mutualiste. 

Il est temps pour nous d'accélérer en renforçant nos équipes avec des talents ambitieux, motivés et désireux de rejoindre un projet ayant un impact positif sur la société. 

  Pourquoi nous rejoindre ? 

 

Nous sommes une entreprise à mission engagée en faveur d'un modèle de protection sociale efficace, transparent et pérenne qui contribue activement à la qualité de vie pour tous, et agit concrètement en faveur d'une société plus solidaire et inclusive. 

Nous pensons que la santé est un bien commun et non un bien de consommation. Dans ce cadre, nous défendons un modèle vertueux fondé sur les solidarités collectives qui s'émancipent des logiques individualistes et culpabilisantes de notre époque. Nous mettons la transparence, la pédagogie et la confiance au cœur de notre promesse envers nos adhérents, nos partenaires, la société civile ainsi qu'envers nos salariés ! 

Alors si tu souhaites rejoindre une opportunité rare à un stade très excitant de son histoire, ce poste est fait pour toi ! 

Chez Jaji Conseil, nous te proposons un nouveau terrain de jeux qui te permettra de valoriser ton expérience, et de continuer à grandir au sein d'une équipe en pleine construction de son activité !

 

Tu assureras toutes les étapes des projets data science de Jaji :

-        Cadrage : recueil , compréhension et rédaction des expressions de besoin en termes de collecte de données, dans le respect de la réglementation et en concertation avec les Data Owners

-        Mise en œuvre : Analyse, création et recette de rapports techniques ou Business reposant sur les entrepôts de données sur l'outil de datavisualisation Power BI. Mise en œuvre et optimisation des entrepôts de données

-        Développement et exploitation : Accompagner les équipes business dans dans l'utilisation de Power BI pour servir leurs enjeux et leur permettre d'agir de plus en plus en autonomie. Documenter les différentes réalisations et évolutions. Mettre en place les contrôles adaptés, identifier les anomalies des données produites, les faire corriger et proposer des solutions préventives afin de maintenir et d'améliorer les modèles et les outils mis en place

-        Adoption : Promouvoir l'usage de la Data au sein de Jaji. Restituer et valoriser les résultats des analyses et les préconisations associées de manière rigoureuse, pédagogique, accessible et exploitable.

Tu assureras une veille active sur les sujets Big Data, méthodologie d'exploitation de la donnée et data science et aider au partage de bonnes pratiques au sein de Jaji","
Contrat à durée indéterminée

Contrat travail
",39H Travail en journée,40000.0,46000.0,Jaji conseil,Débutant accepté,Contrat à durée indéterminée,True
4782577,https://candidat.pole-emploi.fr/offres/recherche/detail/4782577,2023-10-23,Offre d'emploi Data scientist (H/F) - 33 - BORDEAUX - 4782577 | Pôle emploi,33 - BORDEAUX,"Composée de 10 personnes réparties entre Bordeaux et Rennes, l'équipe Data science mène des travaux de recherche appliquée en machine learning et plus particulièrement en Natural Language Processing pour nourrir les solutions du groupe HelloWork : parsing de CV, analyse automatique d'offres d'emploi ou de formation, recommandation de contenu, similarité d'offres ou de CV, modèles prédictifs, clustering, etc.
Ce poste est l'occasion de rejoindre une équipe transverse, dynamique, aux profils variés et complémentaires : ingénieurs R&D avec un background en maths appliquées, linguistes spécialisés en traitement automatique du langage ou encore ingénieurs web sémantique. Le tout en collaboration étroite avec des data ingés et un architecte Data (mais pas que).
Ce que vous ferez au quotidien : 
- Mener des projets R&D, de la bibliographie vers un prototype exploratoire, jusqu'à l'implémentation en production d'une solution robuste et efficace. 
- Challenger l'existant, proposer de nouvelles idées, méthodes et étudier de nouveaux algos. 
- Echanger avec les équipes Produits et convertir leurs remontées en sujets data science : formuler les questions auxquelles on devra répondre. 
- Identifier et collecter la donnée nécessaire pour un sujet, explorer les datasets à disposition et créer ceux de training / validation selon les besoins. 
- Faire progresser l'expertise de l'équipe Data, en délivrant vous-même et en étant un référent technique capable de mentorer d'autres data scientists plus junior. 
- S'assurer que la méthodologie suivie est rigoureuse scientifiquement, et contribuer à l'excellence tant intellectuelle qu'opérationnelle des solutions Data. 
- Contribuer à la montée en compétences de l'équipe, en partageant vos connaissances et en ayant un penchant marqué pour la veille et l'apprentissage. 
- Contribuer à faire rayonner la data Science chez HelloWork, en interne lors de démos aux autres équipes ou en externe en participant à des conférences ou des meetups.
Vous avez le profil idéal si :
Vous avez au moins 5 ans d'expérience professionnelle en tant que data scientist / ML engineer, avec une bonne vision de l'état de l'art, et avez réussi à le mettre en pratique sur des cas d'usage concrets
Vous êtes diplômé d'un Bac+5 en mathématiques appliquées, machine learning ou domaine connexe. 
Vous avez une très bonne maîtrise théorique et pratique des algorithmes standards de machine learning et autres outils data science. Sélectionner un algo, choisir des hyperparamètres, entraîner/valider un modèle, le mettre en production font partie de vos compétences. 
Vous avez une excellente maîtrise de Python, et si vous avez des connaissances en Java, Scala ou un autre langage, c'est bonus. De manière générale, vous êtes sensible aux bonnes pratiques de développement : code propre et lisible, commenté, revu, etc.
Vous êtes à l'aise avec git, le versioning de code et les merge requests. 
Vous connaissez les principales librairies et frameworks usuels pour l'analyse de données : scikit-learn, pytorch/tensorflow, spacy, les lib Hugging Face, etc. 
Avoir de l'expérience sur des projets NLP serait un plus. Mais l'envie et la capacité de se plonger dans les notions de tokenisation, recherche d'entités nommées, réseaux de type Transformer et LLMs reste la plus importante, même sans expérience préalable. 
Idéalement, la personne qui nous rejoindra est curieuse, organisée, pragmatique, force de proposition, aime partager et pousser l'adoption de bonnes pratiques dans son équipe. 
Dans le cadre de vos missions vous serez certainement amené à utiliser les outils suivants :
Langages : Python, Java
ML / R&D : transformers, scikit-learn, pytorch, tensorflow, spacy, fasttext,.
Storage : Elasticsearch, Mongo, Big Query, SQL, SKOS/OWL/RDF sur triple store
Data viz : Looker
Ops : Gitlab CI/CD
Et maintenant, parlons rémunération et avantages ! Voici ce que nous proposons :
Une rémunération comprise entre 48K et 58K selon l'expérience 
Une participation aux bénéfices de 5000€ (montant moyen versé chaque année) 
Une prime de vacances 
Des séminaires (qui sont très attendus chez HelloWork.) 
Des Fridays web, Bingos des Bureaux, C dans l'air, HelloBreakTime, HelloEvent...on vous expliquera ! 
La possibilité de choisir son matériel (plutôt Mac ou PC ?!) 
2 jours de télétravail par semaine 
Les inévitables RTT, tickets resto, mutuelle. 
Et bien sûr, un process de recrutement simple, rapide et efficace.
- Votre CV est retenu : Laëtitia, Chargée de recrutement vous contactera pour un premier échange téléphonique. 
- L'échange est positif ? Vous rencontrez Justine, Head of Data Science ainsi que Laëtitia. 
- On poursui","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4782553,https://candidat.pole-emploi.fr/offres/recherche/detail/4782553,2023-10-23,Offre d'emploi Data scientist (H/F) - 35 - RENNES - 4782553 | Pôle emploi,35 - RENNES,"Composée de 10 personnes réparties entre Bordeaux et Rennes, l'équipe Data science mène des travaux de recherche appliquée en machine learning et plus particulièrement en Natural Language Processing pour nourrir les solutions du groupe HelloWork : parsing de CV, analyse automatique d'offres d'emploi ou de formation, recommandation de contenu, similarité d'offres ou de CV, modèles prédictifs, clustering, etc.
Ce poste est l'occasion de rejoindre une équipe transverse, dynamique, aux profils variés et complémentaires : ingénieurs R&D avec un background en maths appliquées, linguistes spécialisés en traitement automatique du langage ou encore ingénieurs web sémantique. Le tout en collaboration étroite avec des data ingés et un architecte Data (mais pas que).
Ce que vous ferez au quotidien : 
- Mener des projets R&D, de la bibliographie vers un prototype exploratoire, jusqu'à l'implémentation en production d'une solution robuste et efficace. 
- Challenger l'existant, proposer de nouvelles idées, méthodes et étudier de nouveaux algos. 
- Echanger avec les équipes Produits et convertir leurs remontées en sujets data science : formuler les questions auxquelles on devra répondre. 
- Identifier et collecter la donnée nécessaire pour un sujet, explorer les datasets à disposition et créer ceux de training / validation selon les besoins. 
- Faire progresser l'expertise de l'équipe Data, en délivrant vous-même et en étant un référent technique capable de mentorer d'autres data scientists plus junior. 
- S'assurer que la méthodologie suivie est rigoureuse scientifiquement, et contribuer à l'excellence tant intellectuelle qu'opérationnelle des solutions Data. 
- Contribuer à la montée en compétences de l'équipe, en partageant vos connaissances et en ayant un penchant marqué pour la veille et l'apprentissage. 
- Contribuer à faire rayonner la data Science chez HelloWork, en interne lors de démos aux autres équipes ou en externe en participant à des conférences ou des meetups.
Vous avez le profil idéal si :
Vous avez au moins 5 ans d'expérience professionnelle en tant que data scientist / ML engineer, avec une bonne vision de l'état de l'art, et avez réussi à le mettre en pratique sur des cas d'usage concrets
Vous êtes diplômé d'un Bac+5 en mathématiques appliquées, machine learning ou domaine connexe. 
Vous avez une très bonne maîtrise théorique et pratique des algorithmes standards de machine learning et autres outils data science. Sélectionner un algo, choisir des hyperparamètres, entraîner/valider un modèle, le mettre en production font partie de vos compétences. 
Vous avez une excellente maîtrise de Python, et si vous avez des connaissances en Java, Scala ou un autre langage, c'est bonus. De manière générale, vous êtes sensible aux bonnes pratiques de développement : code propre et lisible, commenté, revu, etc.
Vous êtes à l'aise avec git, le versioning de code et les merge requests. 
Vous connaissez les principales librairies et frameworks usuels pour l'analyse de données : scikit-learn, pytorch/tensorflow, spacy, les lib Hugging Face, etc. 
Avoir de l'expérience sur des projets NLP serait un plus. Mais l'envie et la capacité de se plonger dans les notions de tokenisation, recherche d'entités nommées, réseaux de type Transformer et LLMs reste la plus importante, même sans expérience préalable. 
Idéalement, la personne qui nous rejoindra est curieuse, organisée, pragmatique, force de proposition, aime partager et pousser l'adoption de bonnes pratiques dans son équipe. 
Dans le cadre de vos missions vous serez certainement amené à utiliser les outils suivants :
Langages : Python, Java
ML / R&D : transformers, scikit-learn, pytorch, tensorflow, spacy, fasttext,.
Storage : Elasticsearch, Mongo, Big Query, SQL, SKOS/OWL/RDF sur triple store
Data viz : Looker
Ops : Gitlab CI/CD
Et maintenant, parlons rémunération et avantages ! Voici ce que nous proposons :
Une rémunération comprise entre 48K et 58K selon l'expérience 
Une participation aux bénéfices de 5000€ (montant moyen versé chaque année) 
Une prime de vacances 
Des séminaires (qui sont très attendus chez HelloWork.) 
Des Fridays web, Bingos des Bureaux, C dans l'air, HelloBreakTime, HelloEvent...on vous expliquera ! 
La possibilité de choisir son matériel (plutôt Mac ou PC ?!) 
2 jours de télétravail par semaine 
Les inévitables RTT, tickets resto, mutuelle. 
Et bien sûr, un process de recrutement simple, rapide et efficace.
- Votre CV est retenu : Laëtitia, Chargée de recrutement vous contactera pour un premier échange téléphonique. 
- L'échange est positif ? Vous rencontrez Justine, Head of Data Science ainsi que Laëtitia. 
- On poursui","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4781619,https://candidat.pole-emploi.fr/offres/recherche/detail/4781619,2023-10-23,Offre d'emploi Data scientist (H/F) - Hauts-de-France - 4781619 | Pôle emploi,Hauts-de-France,"Envie d'un nouveau challenge ? CELAD vous attend !
Pour l'un de nos client issu du secteur retail, nous recherchons un(e) Data Scientist H/F pour une mission située à Lille.
Vos missions seront les suivantes.
- Réaliser des analyses statistiques.
- Développer différents algorithmes.
- Identifier les différents modèles de charge existants.
- Recueillir auprès des managers magasins et entrepôts leur mode de fonctionnement actuel de planification de leurs collaborateurs.
La liste n'est pas exhaustive.
De formation Bac+5, vous justifiez de 5 ans d'expérience sur un poste de Data Scientist.
- Vous maîtrisez SQL et les Dashboards.
- Vous maîtrisez Google Cloud Platform (GCP).
- Vous possédez un niveau professionnel en anglais.
Types de contrats : CDI, Freelance, Portage.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4775554,https://candidat.pole-emploi.fr/offres/recherche/detail/4775554,2023-10-23,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 53 - LAVAL - 4775554 | Pôle emploi",53 - LAVAL,"Descriptif du poste:

Au sein du pôle Études Statistiques et avec l'équipe Data Science, votre mission s'inscrit dans l'exploitation judicieuse des données existantes afin de fournir aux différentes directions une aide efficace à la prise de décision.

Dans ce cadre vos principales missions seront de :
* Mettre en place des outils statistiques permettant l'exploitation des bases de données existantes (fournisseurs, vente d'articles etc.) des services opérationnels.
* Créer des tableaux de bord adaptés aux problématiques spécifiques des différents clients internes.
* Modéliser et automatiser, sur des méthodes statistiques adéquates, des analyses débouchant sur des propositions pertinentes d'amélioration des directions opérationnelles (réseau de magasin, service commercial et centrale d'achat / vente, logistique).

 
 

Profil recherché:

Diplômé(e) d'un Master en mathématiques, statistique ou informatique décisionnelle, vous avez une première expérience de la Data Science.

Rigoureux(se), fiable et organisé(e), votre savoir être vous permet d'avoir le sens du détail et de rentrer dans l'analyse.
Proactif(ve) et force de proposition, votre curiosité et votre sens de l'adaptation vous permettront de réussir pleinement sur ce poste.

Vous avez des connaissances sur des logiciels statistiques (R, Python) et Excel.
 
 ","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Talent selection,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
4744981,https://candidat.pole-emploi.fr/offres/recherche/detail/4744981,2023-10-23,Offre d'emploi Data scientist h/f (IT) / Freelance - 95 - ROISSY EN FRANCE - 4744981 | Pôle emploi,95 - ROISSY EN FRANCE,"La ressource externe viendra en renforcement de l?équipe en charge des développements pour les cas d?usages utilisant des IA génératives. Les développements mis en ?uvre seront priorisés par le métier et le responsable d?équipe. Ils pourront consister en des activités d?exploration de modèle lors des phases amont des projets, des activités d?industrialisation des moteurs lors des phases aval des projets, ou des activités de maintenance technique sur les moteurs déjà en production.
Connaissances attendues : connaitre les techniques de base du prompt engineering et le fonctionnement des LLMs. Produire du code propre, documenté avec une structure globale réutilisables entre projets du même type (ex : deux sujets de recherche documentaires). Une appétence technique et des notions d?architecture logicielle et de data engineering sont fortement appréciés.
Les livrables attendus seront les suivants :
 Code source des composants développés et tests associés
 Description des choix d?architecture
 Documentation de la solution développée (code, modélisation...)
 Supports de communication (slides ) sur les développements réalisés
Les développements seront effectués selon les standards du service de Recherche Opérationnelle du groupe
Compétences demandées
génie logiciel Confirmé
Python Confirmé
Machine-Learning Confirmé
UNIX / LINUX Confirmé
data engineering Débutant
LLM Débutant","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
4744669,https://candidat.pole-emploi.fr/offres/recherche/detail/4744669,2023-10-23,Offre d'emploi CDI - Data Scientist (F/H) (H/F) - 92 - NEUILLY SUR SEINE - 4744669 | Pôle emploi,92 - NEUILLY SUR SEINE,"CDI - Data Scientist (F/H)
Chez Sephora, nous sommes unis et défendons nos convictions : liberté, exploration, opportunité dembellir la vie des gens grâce au pouvoir illimité de la beauté. Nous accueillons lunique, libérons la créativité et encourageons le progrès tous les jours. Nourrie par lénergie et lenthousiasme, notre passion est contagieuse. Nous sommes liés par une même ambition : réimaginer le futur de la beauté. Réimaginer votre futur, avec Sephora.
Vous excellerez et vous épanouirez dans ce poste si vous êtes prêt à
Au sein de la Direction Digitale Europe et Moyen Orient, et plus précisément dans le département Data& Insights , vous intégrerez léquipe Data Science EME de SEPHORA.
En tant que Data Scientist, vous aurez pour mission de développer et de déployer les usages dIA en étroite collaboration avec les équipes Business (Digital, Marketing, CRM, Supply, Finance ). Vous travaillerez sur des sujets concrets à fort enjeu, à la fois pour la personnalisation du parcours clients et aussi pour aider nos équipes à optimiser nos opérations. Cest aussi travailler sur une stack Data mature et des outils à la pointe comme GCP, Vertex AI, Dataiku.
Une expérience réussie sur des sujets proches de nos enjeux sera fortement appréciée, comme avoir travailler sur des projets de : Recommandation de produits, Classification & Propensity scoring, Times Series & Forecast activities, MMM, Price/Promotion Elasticity, Generative AI 
Développer un projet de Machine Learning/IA de bout en bout en étroite collaboration avec les différentes équipes Business et IT sur les grandes phases suivantes :
- Réaliser les ateliers de cadrage du besoin
- Traduire le besoin en Algorithme : Proof-Of-Concept
- Valider la valeur Business apportée par lalgorithme : Proof-Of-Value
- Automatiser & activer lalgorithme avec les équipes IT & Business : Production
Être force de propositions sur les pistes doptimisation pour maintenir et développer la performance de nos algorithmes existants.
Participer au sein de léquipe Data Science à la mise en place des meilleures pratiques sur les projets Data Science :
- MLOPS : Monitoring, Alerting, Stratégie de réapprentissage
- Mesure de la valeur Business générée par les usages Data Science : Pilote & Run 
- Time-To-Market des usages Data Science : du développement à lusage
Aisance à communiquer vos résultats et vulgariser les approches dIA/ML auprès des équipes Business.
Nhésitez plus à postuler si vous avezou si vous êtes
- Une formation bac+5 avec une spécialisation en Data Science/Machine Learning (ENSAE, ENSAI, TelecomParisTech et autre cursus universitaire)
- Une expérience de 5 ans et + en tant que Data scientist
- Vous maitrisez les principales familles de modèles de Machine Learning (Random forest, XGBoost, LSTM, TimeSeries), supervisée et non supervisée.
- Vous maitrisez les langages de Data science : Python & SQL 
- Vous connaissez GCP et les outils comme Vertex AI ou Dataiku
Lors de votre expérience chez Sephora, vous apprécierez...
 Évoluer 
Entouré de talents passionnés, enthousiastes et créatifs.
Vous intégrerez des équipes disruptives avec qui vous serez fier de collaborer.
 Vous développer 
Nous investissons dans la formation, le suivi de nos collaborateurs et nous les accompagnons tout au long de leur parcours chez Sephora.
Vous pourrez ainsi apprendre et grandir sans cesse dans un environnement stimulant.
 Notre culture 
Leader global de la beauté et soutenu par la marque de luxe LVMH, nous avons toujours quelque chose à explorer. Cest dans notre ADN dinnover, dexpérimenter et davoir une vision colorée et disruptive. Et cest cette attitude audacieuse qui exprime notre différence et notre passion.
Vous pourrez ainsi libérer et exprimer votre créativité. Nos talents font la différence !
Notre objectif commun est de réinventer lavenir de la beauté.
SEPHORA recrute et reconnaît tous les talents
English Version :
At Sephora, we reimagine beauty, discover new brands, and influence positive change every day. Get ready to think creatively, work strategically, and make your mark at a leading global retailer. Together, were evolving, innovating, and reimagining the future of beauty and retail.
You will excel and enjoy this position if you are ready to actively handle the following missions:
Within the Europe and Middle East Digital Division, and more specifically in the Data& Insights department, you will join SEPHORA's EME Data Science team.
As a Data Scientist, you will be responsible for developing and deploying AI applications in close collaboration with the Business teams (Digital, Marketing, CRM, Supply, Finance, etc.). You'll be working on concrete, high-stakes projects, both to personalise the customer","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4744094,https://candidat.pole-emploi.fr/offres/recherche/detail/4744094,2023-10-23,Offre d'emploi Data Scientist LLM (IT) / Freelance (H/F) - 75 - 4744094 | Pôle emploi,75,"Nous poursuivons notre développement et recherchons Data Scientist LLM un pour l?un de nos clients. 
Contexte 
Au sein d?une product team dédiée à un métier du groupe vous serez amené développer des modèles de mathématiques appliqués et moteurs d?optimisation ou de machine learning répondants aux métiers. 
Réalisations 
La ressource externe viendra en renforcement de l?équipe en charge des développements pour les cas d?usages utilisant des IA génératives. Les développements mis en ?uvre seront priorisés par le métier et le responsable d?équipe. Ils pourront consister en des activités d?exploration de modèle lors des phases amont des projets, des activités d?industrialisation des moteurs lors des phases aval des projets, ou des activités de maintenance technique sur les moteurs déjà en production.
Connaissances attendues : connaitre les techniques de base du prompt engineering et le fonctionnement des LLMs. Produire du code propre, documenté avec une structure globale réutilisables entre projets du même type (ex : deux sujets de recherche documentaires). Une appétence technique et des notions d?architecture logicielle et de data engineering sont fortement appréciés.
Vous assurerez les missions suivantes :
- Code source des composants développés et tests associés
- Description des choix d?architecture
- Documentation de la solution développée (code, modélisation...)
- Supports de communication (slides ) sur les développements réalisés
Profil candidat:
Environnement et compétences recherchées
Diplôme d?école de commerce ou d?ingénieur ou niveau universitaire équivalent
Expérience en data science
Python
Génie logiciel
LLM
Machine Learning
Data engineering","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
4743574,https://candidat.pole-emploi.fr/offres/recherche/detail/4743574,2023-10-23,Offre d'emploi Data Scientist MLOps (IT) / Freelance (H/F) - 75 - 4743574 | Pôle emploi,75,"Descriptif de poste : 
-Contribuez aux différentes étapes des produits IA
-Qualification des flux de données par typage
-Extraction d?information
-Parsing automatique de documents
-Routage automatique et détection de doublons
Compétences : 
Séniorité : Disposant d?au moins six ans d?expérience dans le domaine de la ta science
Compétences : Python, GIT, API, Docker
Connaissances : Machine Learning, Deep Learning, DevOps 
Cloud : GCP
Profil candidat:
Nous recherchons pour l?un de nos clients basé sur la région parisienne un profil sénior de Data Scientist","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
