id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
9675312,https://candidat.pole-emploi.fr/offres/recherche/detail/9675312,2026-02-27,Offre d'emploi Data scientist (H/F) - 95 - Roissy-en-France - 9675312 | France Travail,95 - Roissy-en-France,"Dans le cadre d?un programme stratégique de transformation digitale au sein de l?activité Cargo d?un grand acteur international du transport aérien, nous recherchons un(e) Data Scientist afin d?intervenir sur des problématiques de Pricing et de Revenue Management.

L?objectif de la mission est de maximiser les revenus liés au transport de marchandises en optimisant le remplissage des capacités disponibles via le développement de modèles de prédiction et d?optimisation.

Vous interviendrez notamment sur :

Le développement de modèles de prévision de la demande


L?optimisation des stratégies de tarification


L?amélioration de modèles existants


L?aide à la décision pour l?acceptation et la répartition des flux


L?analyse et la modélisation de données métier complexes



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,5 An(s),Profession libérale,False
9673779,https://candidat.pole-emploi.fr/offres/recherche/detail/9673779,2026-02-27,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 69 - Lyon 3e Arrondissement - 9673779 | France Travail",69 - Lyon 3e Arrondissement,"Descriptif du poste:

Contexte :

Rejoignez une équipe engagée dans l'amélioration continue des chaînes communicantes et la valorisation des données pour optimiser leur exploitation. Vous interviendrez sur des sujets à fort impact, mêlant performance, supervision et innovation.



Vos missions principales :

- Analyser le fonctionnement des chaînes communicantes 

- Modéliser leur comportement nominal

- Développer des outils de supervision en temps réel et de détection automatique d'anomalies

- Encadrer des Data Scientists debutants et participer aux revues de code

- Contribuer aux orientations techniques du projet



Activités complémentaires :

- Industrialiser les prototypes dans les outils de supervision

- Assurer une veille technologique sur les outils et méthodes

- Partager vos connaissances et former vos pairs

- Participer à la conception de solutions sécurisées pour le traitement de volumes de données





Profil recherché:

Compétences techniques : 

- Python 3 (impératif) : maîtrise des librairies Pandas, Polars, scikit-learn.

- Modélisation prédictive & détection d'anomalies : anticipation des risques et optimisation des performances

- Big Data : PySpark, gestion de pipelines de données à grande échelle

- Bases de données : SQL / PostgreSQL, solutions de stockage optimisées

- Visualisation & restitution : Tableau Software, PowerBI

- Analyse de séries temporelles

- Analyse de graphes : GNN, théorie des graphes

- Outils de versioning & déploiement : GitLab

- Connaissances UX/UI et des bases de l'agilité



Soft skills & posture :

- Capacité à proposer des solutions scalables, lisibles et sécurisées pour les équipes Data

- Esprit critique et sens de l'optimisation des ressources

- Capacité à vulgariser les approches techniques auprès de profils non techniques

- Autonomie, rigueur et esprit collaboratif","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Klanik,5 An(s),CDI,False
9673402,https://candidat.pole-emploi.fr/offres/recherche/detail/9673402,2026-02-27,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 75 - Paris 15e Arrondissement - 9673402 | France Travail",75 - Paris 15e Arrondissement,"Descriptif du poste:

Vous voulez faire de l'analyse de données autrement, dans une banque dynamique, qui conjugue convictions et ambitions ? On vous propose de rejoindre une des équipes de la Direction de la prévention de la lutte contre la fraude de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable.



VOICI LES MISSIONS QUI VOUS ATTENDENT

Vous aurez 4 types de missions
 
 
 
* Lutte contre la fraude
* Identifier les situations de fraude sur leur périmètre via des analyses ad hoc et documentées des données disponibles
* Identifier des données pertinentes nécessaires à la lutte contre la fraude
* Réaliser les règles ad hoc couvrant les situations de fraude
* Réaliser les modèles statistiques prédictifs permettant d'identifier de manière proactive les fraudes à venir
* Faire le monitoring des performances des règles et modèles et publication de tableaux de bord associés
* Communication et documentation
* Documenter les différents supports de comités et autres réunions d'échange sur la lutte contre la fraude
* Participer à la comitologie et aux autres réunions d'échange de la direction
* Participation aux projets Data lutte contre la fraude
* Identifier les outils et données manquantes nécessaires à la lutte contre la fraude et documentation
* Réaliser les données de l'architecture en médaillon des cas d'usages lutte contre la fraude
* Transverse Direction Pilotage de la Fraude
* Participation aux reportings complexes dont reportings réglementaires
 
 
 

Profil recherché:


Pour voir si on est fait pour s'entendre, on vous proposera d'abord un entretien avec le manager au cours duquel vous en apprendrez plus sur le poste. Ensuite, vous rencontrerez notre RH pour lui exprimer vos motivations puis vous réaliserez un test de personnalité afin de déterminer vos soft skills. Et si on décide de travailler ensemble, vous suivrez un processus d'intégration digitalisé et personnalisé.

Quels seront votre salaire et vos avantages ?

Vous disposerez d'un package complet composé d'une partie fixe sur 12 mois, d'une part variable liée à vos résultats et d'un intéressement. Vous bénéficierez également d'une mutuelle avantageuse, du CE de La Banque Postale, de jours de télétravail et vous aurez accès à des formations et à de multiples possibilités d'évolution.



VOTRE FORMATION, VOS EXPÉRIENCES, AUTRE CHOSE ?

Vous maîtrisez les langage de programmation (Python, R, SQL) ainsi qu'Amadea StatMining, DataIku, Hadoop, Spark et les bases de données NoSQL. Vous avez une expertise en machine learning et intelligence artificielle pour concevoir et déployer des modèles prédictifs. De plus vous avez des compétences en nettoyage, préparation et traitement de données massives (big data). Avec de bonnes capacités de visualisation des données pour synthétiser et communiquer les résultats via des outils adaptés, vous avez de solides connaissances en statistiques appliquées et probabilités pour modéliser et interpréter les données.

Vous êtes connu pour votre esprit critique, votre communication claire et pédagogique ainsi que pour votre rigueur, votre organisation et votre méthode. Votre curiosité intellectuelle, votre créativité et votre force de proposition sont également des atouts pour ce poste.

Vous avez une bonne maîtrise de l'anglais technique. Vous comprenez les enjeux métiers pour aligner les analyse aux objectifs stratégiques et vous avez la capacité à travailler en équipe avec des data engineers, data analystes, et autres métiers de la data. Vous maîtrisez également la gestion de projet? Vous êtes décidément parfait(e) !



Banque citoyenne, La Banque Postale s'engage en faveur de la diversité et de l'égalité des chances pour donner accès à tous ses métiers sans discrimination de genre, d'origine sociale ou culturelle, d'orientation sexuelle ou de handicap.
 
 ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,La banque postale,Débutant accepté,CDI,True
9673358,https://candidat.pole-emploi.fr/offres/recherche/detail/9673358,2026-02-27,"Offre d'emploi Lead Data Scientist - Client final F/H - Système, réseaux, données (H/F) - 69 - Chaponnay - 9673358 | France Travail",69 - Chaponnay,"Descriptif du poste:

Au sein de la direction Data (30 personne), vous rejoignez l'équipe Data Science & IA pilotée par un manager et constitué de 2 Data Scientist. Dans un contexte de ""seniorisation"" du pôle, vous jouez un rôle de Lead Technique et de référent pour les profils plus juniors.
Vos responsabilités :
* Lead Technique & Conseil : Apporter votre expertise sur les choix de modélisation et guider l'équipe sur les sujets complexes.
* IA Générative : Développer et industrialiser des solutions de GenAI (Agents conversationnels, RAG, ""ChatGPT"" interne) pour faciliter l'accès à la connaissance client et métier.
* Forecasting & ML : Optimiser les algorithmes de prévision des ventes (magasins et logistique) et de pricing, en migrant les solutions externes vers des outils propriétaires 100% Python.
* R&D et Veille : Maintenir une veille technologique active pour intégrer les meilleures innovations (LLM, Deep Learning) aux outils internes.
* Industrialisation : Assurer la mise en production (MLOps) et la fiabilité des modèles développés.
Environnement technique : Python, Azure, Databricks, GenAI (RAG, Agents), Machine Learning, Time Series.
Pourquoi rejoindre cette entreprise ?
* Un impact direct sur le business : Vos modèles de prévision et vos agents IA sont utilisés quotidiennement par les services opérationnels (Retail, Logistique).
* Un terrain de jeu technologique : Travail en mode R&D avec une liberté d'innovation sur des sujets de pointe (GenAI, Deep Learning).
* Transformation interne majeure : Participation au remplacement de solutions coûteuses par des outils internes performants développés de A à Z.
* Des conditions attractives : Contrat cadre au forfait, RTT, 2 jours de télétravail, variable sur objectif, restaurant d'entreprise, salle de sport, conciergerie .
 

Profil recherché:

- Vous avez 5 ans d'expérience minimum en tant que Data Scientist dans un environnement retail / industriel
- Vous maîtrisez les notions de Machine Learning, de séries temporelles et/ou d'architectures GenAI.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Silkhom,5 An(s),CDI,False
9672111,https://candidat.pole-emploi.fr/offres/recherche/detail/9672111,2026-02-28,Offre d'emploi Senior Consultant - Product Data Scientist (H/F) - 92 - Nanterre - 9672111 | France Travail,92 - Nanterre,"Description de l'entrepriseEn 2025, Wivoo (référence du Product Management & Data/IA) a rejoint Wavestone pour fusionner puissance stratégique et excellence opérationnelle.Des expert·es passionné·es et orienté·es solutions, qui placent l’humain au cœur de la performance et de la croissance. Nous renforçons notre expertise pour transformer les actifs data en leviers de valeur concrets. Nous développons sans cesse notre portefeuille de clients et de projets, avec une portée internationale et une réelle volonté de générer un impact positif.Êtes-vous un vrai team player, porté par des valeurs fortes ? Êtes-vous curieux·se et déterminé·e, avec l’envie d’apprendre chaque jour ? Alors vous êtes au bon endroit.Rejoignez Wivoo, a Wavestone company et exprimez votre potentiel dans un environnementstimulant et collaboratif.Description du posteRattaché(e) à notre expertise Data & IA, vous intervenez en tant que Product Data Scientist. Votre tâche consiste à développer une expertise sur des produits data-driven, avec un impact business fort, au sein d'une communauté d'experts.Vous aurez l’opportunité d'accompagner nos clients dans la construction et l’amélioration de produits et de solutions Data / IA, tout en garantissant la livraison de solutions innovantes par une collaboration étroite avec les équipes techniques, business et data.En tant que Product Data Scientist, vous serez amené à jouer un rôle clé sur les piliers suivants :Accompagnement Client & Delivery :Partage de vision, co-construction de roadmaps et priorisation de chantiers à fort impact business en insufflant une culture data-driven.Pilotage du développement, de la mesure et de l’optimisation des produits data via les méthodologies agiles.Développement de dashboards et d’indicateurs clés de performance (KPI) pour suivre l’efficacité des produits.Communication des analyses et recommandations stratégiques aux différentes parties prenantes.Développement de l'offre interne :Contribution active au développement de l’offre « Product Data IA » via de la veille technologique.Participation aux événements marketing et aux phases d’avant-ventes.Formation & Mentorat :Mentorat de profils plus juniors en fonction de votre expérience.Participation à la construction et à l’animation de programmes de formation pour faire monter en compétences les futurs Product Data Scientists de la communauté.QualificationsPlus que des cases à cocher, nous cherchons un profil hybride entre science des données et culture produit :Vous êtes diplômé(e) d’une école d’ingénieur avec une spécialisation en data science, data analyse, statistiques ou économie.Vous avez une expérience significative (3 ans minimum) en tant que Data Scientist ou Data Analyst (ex: élaboration de modèles de recommandation, définition de KPIs d'impact, aide à la priorisation de features pour des PMs).Vous maîtrisez les outils et concepts de l’IA : machine learning, visualisation de données, cloud computing (GCP, Azure, AWS) et les bibliothèques spécialisées (Scikit Learn, Tensorflow, Pytorch, etc.).Vous maîtrisez un ou plusieurs langages de programmation (Python, SQL) ainsi que des outils de visualisation (Tableau, Power BI).Vous avez une bonne connaissance des pratiques Agiles et Produit (Scrum, Safe, RICE, MoSCoW).Vous possédez d’excellentes capacités de vulgarisation et un excellent relationnel pour collaborer avec des profils divers.Vous maîtrisez l'anglais à l'oral comme à l'écrit.Informations supplémentairesEn rejoignant Wavestone, vous bénéficierez de :Career model : Une vision claire sur votre parcours grâce à notre matrice de compétences et des responsabilités évolutives (Lead Data Product, Head of Data Product).Further training : Un programme de formation complet (WiAcademy) basé sur le mentorat interne pour renforcer vos compétences en Product Management.Smartworking : Un cadre de collaboration flexible et mobile, avec des locaux pensés pour la convivialité au coeur du 8ème arrondissement.A Great Place To Work : Une culture valorisant l'épanouissement, avec un onboarding structuré (NPS de 9,25/10) et un suivi régulier (feedbacks clients, sales et RH).Dynamique salariale : Une politique de rémunération transparente et objective (fourchette pour ce poste : 42k€ - 70k€ selon expérience).Process de recrutement : Un parcours structuré incluant un premier échange visio, un entretien sales, un double test technique (Data Game 45min + Product Game 60min) et une rencontre avec les co-fondateurs. Proposition sous 48h.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
9670195,https://candidat.pole-emploi.fr/offres/recherche/detail/9670195,2026-03-03,Offre d'emploi Data Scientist confirmé/sénior (F/H) h/f - 59 - Lille - 9670195 | France Travail,59 - Lille,"Au cœur de la stratégie du domaine « Operational Intelligence », Talan recherche un Data Scientist pour intégrer l'équipe Data Science / Intelligence Artificielle.  Qui sommes-nous ?Le domaine ""Operational Intelligence"", composé de 50+ experts (Big Data Engineer, Machine Learning Engineer, IA Engineer, Architecte Big Data Cloud.), intervient sur des projets visant à améliorer l'efficacité opérationnelle via l'exploitation de données complexes en mêlant l'IoT, l'IA, la Data Science, le Big Data.Nos réalisations tournent autour de thématiques telles que :Industrie 4.0 : maintenant prédictive, monitoring temps réel, .Vision 360 : segmentation client, détection de churn, scoring client.Analyse du comportement, détection de fraude, de blanchiment d'argent, .Prédictif : des ventes, de consommation, .Computer vision : analyse d'image, de vidéoText Mining, NLU/NLP, .Nous intervenons autant dans des DSI que des direction métiers, dans des modes forfaitaires ou en régie.Descriptif du posteNous sommes à la recherche d'un Data Scientist (F/H) capable de participer à des projets techniques Data Science et IA. Vous devrez faire preuve d'un état d'esprit à la fois innovant, méthodique, orienté solution (et non problème !), et communiquant.Votre but ultime sera de garantir l'excellence de vos solutions Data Science/IA, pièces maitresses de la réalisation de projets disruptifs pour nos clients.ResponsabilitésEn mission : analyse des besoins métiers, définition des principes et méthodes de collecte et de traitement des données, choix des modèles de Machine Learning ou de Deep Learning, mise en application des techniques de traitement et de visualisation de la data, restitution des analyses et résultats obtenus auprès des métiers et des sponsorsPartager techniquement les membres de l'équipe : solutions et code reviews, recommandations, certifications à réaliser, .Participation à des meet-up, coding dogo,.Communication : écriture d'articles, retours d'expérience.&lt;br /&gt;Issu d'une formation Grande École d'Ingénieur/Doctorant, spécialisée en Data Science ou Intelligence ArtificielleVous disposez d'au moins 3 années d'expérience dans le domaineMaitrise des techniques d'analyses statistiques, de modélisations prédictives, de Machine Learning, de Deep Learning,...Maitrise des techniques de data management et de DataVizMaitrise de Python, R, RShiny, SQL.Maitrise de l'utilisation des outils DevOps : Git, Docker, Jenkins/Nexus,.Bonnes connaissances Big Data : pySpark, Spark, NoSQL.  Connaissance d'outils tels que Dataiku, AWS SageMaker, Azure ML,.Autonomie, organisation, sens du partageExcellente communicationOrientation métier","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
9709578,https://candidat.pole-emploi.fr/offres/recherche/detail/9709578,2026-02-27,Offre d'emploi Data Analyst (H/F) - 75 - Paris - 9709578 | France Travail,75 - Paris,"Dans le cadre dun programme de transformation data et décisionnelle, nous recherchons un Data Analyst pour analyser, structurer et valoriser les données au service des décisions métiers. Vous travaillerez étroitement avec les équipes métiers pour comprendre leurs besoins, définir des indicateurs pertinents et proposer des analyses adaptées. Vous serez responsable de lexploration des données, de la construction de modèles analytiques simples et de la création de tableaux de bord lisibles et actionnables via des outils tels que Power BI, Tableau, Qlik ou équivalents. Vous participerez à la définition et à la fiabilisation des KPIs, en collaboration avec les équipes Data Engineering pour garantir la qualité et la cohérence des données sources. Vous réaliserez des analyses ad hoc, identifierez des tendances et formulerez des recommandations basées sur les données. Vous contribuerez également à la documentation des analyses, à la structuration des reportings et à lamélioration continue des usages data au sein de lorganisation.



Profil candidat:

Vous êtes Data Analyst avec une bonne maîtrise de SQL et des outils de visualisation BI (Power BI, Tableau, Qlik ou équivalent). Vous avez une solide capacité danalyse, savez interpréter des données et les traduire en insights compréhensibles pour des profils métiers. Vous êtes rigoureux, curieux et orienté valeur, avec un bon sens de la communication et du travail en équipe. Une première expérience en environnement data structuré ou en grands comptes est un atout.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
9669757,https://candidat.pole-emploi.fr/offres/recherche/detail/9669757,2026-03-03,Offre d'emploi Data Ops Confirmé F/H h/f - 69 - Rhône - 9669757 | France Travail,69 - Rhône,"L'équipe Cloud 4 Data, forte de 70 collaborateurs, joue un rôle clé à la fois dans les projets de transformation digitale de nos clients, mais également dans l'évolution croissante de la région Talan Sud Est.Ce pôle ambitionne de continuer à se développer sur les expertises suivantes : analyse de la donnée, data engineering, data gouvernance, architecture, intelligence artificielle, conseil, etc... Qu'est-ce que nous vous proposons ?En rejoignant l'équipe, vous accompagnez nos clients dans leur transformation numérique et vous intégrez des équipes projets sur différents périmètres, avec un fort enjeu autour de la mise en place, l'industrialisation et l'exploitation de plateformes Data sur AWS.Vos missions seront les suivantes (liste non exhaustive) :Participer à des ateliers techniques, préconiser des outils, concevoir des architectures Data sur AWS et les mettre en œuvreMettre en place et industrialiser des environnements Data via une approche Infrastructure as Code (Terraform)Concevoir, déployer et maintenir des plateformes Data Cloud sécurisées, scalables et résilientesAutomatiser les déploiements et les opérations via des pipelines CI/CD (GitLab CI, GitHub Actions, Azure DevOps ou équivalent)Gérer l'exploitation et l'optimisation des environnements (coûts, performance, fiabilité, sécurité)Mettre en place les bonnes pratiques DataOps / CloudOps : monitoring, alerting, observabilité, gestion des incidentsAuditer des architectures existantes et proposer des améliorations (performance, sécurité, FinOps, gouvernance)Participer aux phases d'avant-vente et au chiffrage des projetsÊtre référent(e) sur les bonnes pratiques autour d'AWS, Terraform et de l'industrialisation des plateformes DataContribuer à l'évolution des équipes internes via le transfert de connaissances, l'animation d'ateliers thématiques grâce à votre veille technologique active&lt;br /&gt;Diplômé(e) d'une école d'Ingénieur ou d'une formation technique niveau Master à Doctorat, vous possédez au moins 4 années d'expérience sur des environnements Cloud &amp; Data et une expérience significative sur AWS et l'Infrastructure as Code.À l'aise avec les pratiques DevOps / DataOps, vous participez à l'automatisation des déploiements, à la mise en place de pipelines CI/CD et au bon fonctionnement des environnements (monitoring, supervision, fiabilité).Vous avez déjà contribué à la mise en place ou à l'exploitation de plateformes data dans le cloud (data lake, data warehouse, pipelines de données) et comprenez les principes des architectures data modernes.Vous utilisez régulièrement un langage de scripting comme Python ou Bash.Une expérience en conception d'architectures cloud ou data constitue un atout supplémentaire.Vous avez de bonnes capacités de compréhension, d'analyse et d'adaptation.  Vous êtes également autonome, proactif(ve) et bon(ne) communiquant(e).   Ce descriptif vous plaît ? Lancez-vous : nous avons hâte d'en apprendre plus sur vous, de vous présenter nos références de projets, et Talan plus en détail !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
9708539,https://candidat.pole-emploi.fr/offres/recherche/detail/9708539,2026-02-27,Offre d'emploi Chargé de Référentiel H/F - 92 - Clichy - 9708539 | France Travail,92 - Clichy,"POSTE : Chargé de Référentiel H/F
DESCRIPTION : Diot-Siaci est un leader européen du conseil et du courtage en assurance et réassurance en France comme à l'international, avec plus de 7000 collaborateurs et un chiffre d'affaires de plus d'un milliard d'euros (2024). Notre Groupe propose des solutions sur mesure pour ses clients en assurances de personnes, de biens, de responsabilités et de conseil RH.
Notre équipe indemnisation Dommages, rattachée à notre Business Unit DSCS, est à la recherche de son nouveau Chargé de Réferentiel H/F.A ce titre, votre rôle principal sera d'accompagner et de conseiller les clients sur l'étendue de leur couverture d'assurances dommages.
Notre équipe référentiel, rattachée à notre Business Unit DSCS, est à la recherche de son nouvel alternant en tant que chargé de référentiel H/F. À ce titre, votre rôle principal consiste à garantir la mise à jour, la qualité et la conformité des données dans les référentiels et systèmes de gestion.
DSCS (Diot-Siaci Corporate Solutions) a pour mission de protéger les biens matériels et immatériels de nos clients en France et à l'international, en leur offrant une protection et un conseil expert.
Vos missions seront les suivantes : 
Mettre à jour les référentiels métiers dans le back office DSCS et les systèmes SIGR.
Faciliter l'import en masse des données dans le BO IARD.
Veiller à la conformité et à l'intégrité des données selon les normes du Référentiel.
Créer, mettre à jour et maintenir la base de données clients.
Créer, mettre à jour et maintenir la base de données prestataires.
Gérer les données statistiques, les informations SIGR et les clés uniques.
Assurer une cohérence globale des données entre les différents outils de gestion.
Rémunération : 40 K€ - 45 K€
PROFIL : Vous êtes :
Vous faites preuve de rigueur, d'autonomie et d'un solide esprit d'analyse, vous permettant de traiter et fiabiliser les données avec précision.
Doté(e) d'un bon sens de l'écoute et du service, vous travaillez efficacement avec les parties prenantes internes, dans une logique de qualité et de satisfaction client.
Créatif(ve) et force de proposition, vous appréciez manipuler les données et contribuer à l'amélioration continue des outils et processus.
A votre arrivée chez nous, nous vous offrons les avantages suivants :
Des horaires de travail flexibles et un accord de télétravail,
De 12 RTT par an et de congés spéciaux,
D'un dispositif d'intéressement, de participation, d'épargne salariale et de retraite supplémentaire 
Des offres liées au Comité Social d'Entreprise,
De titres restaurants, 
De perspectives d'évolutions et de développement des compétences
Et bien plus encore !
Le salaire sera défini selon l'expérience, les compétences, le niveau de responsabilité et la maitrise des outils, afin de garantir l'équité salariale.
Nous nous engageons en faveur de la diversité, de l'inclusion et de la lutte contre toute discrimination. Nos recruteurs sont formés en ce sens et tous nos postes à pourvoir sont ouverts aux personnes en situation de handicap.
Notre process de recrutement :
Si nous sélectionnons votre candidature, nous vous proposerons un échange téléphonique et, après validation, un entretien visio ou physique avec un chargé de recrutement dédié.
Ensuite, vous rencontrerez nos équipes opérationnelles au travers d'un à deux entretiens sur site.
Nous répondons à tous nos candidats.
 
Aujourd'hui, vous avez rendez-vous avec votre futur, ensemble imaginons le meilleur de demain !","
CDI

Contrat travail
",unspecified,40000.0,45000.0,Diot-siaci,Expérience exigée,CDI,False
204PTQP,https://candidat.pole-emploi.fr/offres/recherche/detail/204PTQP,2026-02-26,Offre d'emploi Data Scientist Senior / Expert Data (H/F) - 13 - MARIGNANE - 204PTQP | France Travail,13 - MARIGNANE,"Contexte de la mission
Dans le cadre d'un besoin à pourvoir au plus tôt pour le compte de l'un de nos clients du secteur aéronautique en région PACA, nous recherchons un Data Scientist Senior / Expert Data afin d'intervenir sur des projets à forte valeur ajoutée liés à l'exploitation et à la valorisation de la donnée.

Missions principales
Développement, entraînement et optimisation de modèles de Machine Learning
Analyse et exploitation de données complexes et volumineuses
Conception et mise en place de pipelines de traitement de données
Industrialisation des modèles et des solutions data
Collaboration avec les équipes métiers et IT pour la compréhension des besoins
Rédaction de documentation technique et présentation des résultats

Compétences techniques requises
Maîtrise avancée de Python
Expérience significative avec Spark
Solides compétences en Machine Learning
Bonne connaissance des environnements Big Data
Capacité à travailler sur des architectures distribuées

Profil recherché
Formation Bac +5 en Data Science, Informatique, Mathématiques appliquées, Intelligence Artificielle ou équivalent
Minimum 5 ans d'expérience en Data Science
Expérience en environnement industriel, idéalement aéronautique

Compétences comportementales
Rigueur et autonomie
Esprit d'analyse et de synthèse
Capacité à vulgariser des sujets techniques
Bon relationnel et capacité à travailler en équipe
Bonne communication écrite et orale en français et en anglais","
CDI

Contrat travail
","39H/semaine
Travail en journée",38000.0,42000.0,Care technology consulting,5 An(s),CDI,False
9664107,https://candidat.pole-emploi.fr/offres/recherche/detail/9664107,2026-02-26,Offre d'emploi Data Scientist (H/F) - 69 - Lyon 3e Arrondissement - 9664107 | France Travail,69 - Lyon 3e Arrondissement,"KLANIK est une société de conseil en Ingénierie IT qui accompagne ses clients dans leurs projets digitaux et technologiques.

Le groupe KLANIK compte désormais plus de 750 talents, évoluant dans 16 agences en Europe, Amérique du Nord, Afrique et Moyen-Orient. Des experts engagés, atypiques et passionnés, impliqués dans des projets stratégiques grâce à leur haut niveau de compétences en Software, DevOps, Cloud, Agilité, Cybersécurité, Big Data & IA.

En parallèle de leurs métiers, les collaborateurs du groupe KLANIK sont accompagnés au quotidien dans leur développement personnel et professionnel, via différentes initiatives engageantes et innovantes :

KONSCIOUS : communauté interne engagée dans les enjeux écologiques, sociaux et environnementaux
KAMPUS : institut de formation technique certifié
KORNER : incubateur de start-ups technologiques
KLANIK ESPORT : club professionnel e-sport ouvert aux collaborateurs

Le poste : 

Contexte :
Rejoignez une équipe engagée dans l'amélioration continue des chaînes communicantes et la valorisation des données pour optimiser leur exploitation. Vous interviendrez sur des sujets à fort impact, mêlant performance, supervision et innovation.

Vos missions principales :
- Analyser le fonctionnement des chaînes communicantes 
- Modéliser leur comportement nominal
- Développer des outils de supervision en temps réel et de détection automatique d'anomalies
- Encadrer des Data Scientists juniors et participer aux revues de code
- Contribuer aux orientations techniques du projet

Activités complémentaires :
- Industrialiser les prototypes dans les outils de supervision
- Assurer une veille technologique sur les outils et méthodes
- Partager vos connaissances et former vos pairs
- Participer à la conception de solutions sécurisées pour le traitement de volumes de données



Profil recherché : 

Compétences techniques : 
- Python 3 (impératif) : maîtrise des librairies Pandas, Polars, scikit-learn'
- Modélisation prédictive & détection d'anomalies : anticipation des risques et optimisation des performances
- Big Data : PySpark, gestion de pipelines de données à grande échelle
- Bases de données : SQL / PostgreSQL, solutions de stockage optimisées
- Visualisation & restitution : Tableau Software, PowerBI
- Analyse de séries temporelles
- Analyse de graphes : GNN, théorie des graphes
- Outils de versioning & déploiement : GitLab
- Connaissances UX/UI et des bases de l'agilité

Soft skills & posture :
- Capacité à proposer des solutions scalables, lisibles et sécurisées pour les équipes Data
- Esprit critique et sens de l'optimisation des ressources
- Capacité à vulgariser les approches techniques auprès de profils non techniques
- Autonomie, rigueur et esprit collaboratif","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,5 An(s),CDI,False
