id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
0939079,https://candidat.pole-emploi.fr/offres/recherche/detail/0939079,2026-03-31,"Offre d'emploi Consultant Senior ou Manager Data Management - secteur Financier, H/F - 75 - Paris - 0939079 | France Travail",75 - Paris,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :
?    Accompagner les clients dans la conception et la mise en œuvre de leurs initiatives de Data Management, en établissant des normes et des processus alignés sur les meilleures pratiques
?    Piloter des programmes de transformation et d'innovation data, en respectant les délais et les budgets
?    Analyser les réglementations sectorielles (ex. : Solvabilité 2, BCBS 239) pour assurer la conformité des pratiques de gestion des données
?    Animer des équipes et des ateliers pour identifier des cas d'usage Data et créer des réseaux d'acteurs de la gestion des données
?    Recommander des solutions technologiques adaptées aux besoins des clients et les soutenir dans leur mise en œuvre (ex. : Data Catalogues, MDM)
?    Développer des outils d'aide à la décision dans divers domaines tels que le digital, la tarification et la conformité.
?    Monitorer les actions autour de la data en établissant des tableaux de bord pour le suivi des indicateurs de qualité des données
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Ey,3 An(s),CDI,False
0939077,https://candidat.pole-emploi.fr/offres/recherche/detail/0939077,2026-03-31,Offre d'emploi Consultant Senior & Manager en Data consulting - secteur financier (H/F) - 75 - Paris - 0939077 | France Travail,75 - Paris,"L'opportunité
 
En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, machine learning, NLP, architecture, robotics, analyse quantitative, datamining, Big data, Data Science, algorithmique, blockchain, intelligence artificielle, digital,.).
 
Votre champ d'intervention s'étendra véritablement au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel.
 
Cette annonce est destinée aux candidats spécialisés en Data Science, mais nous recherchons des profils expérimentés et mobilisables sur le spectre élargi des métiers de la data.
 
Vos missions
 
Vous êtes amené à travailler sur des missions de conseil de différentes natures :
·        Cadrage et analyse fonctionnelle de projets de transformation de projet data analytics ou data science, définition de stratégie client en matière d'intelligence artificielle (use cases, trajectoires, roadmap.) 
Etudes et choix de solutions et de plateformes big data, analytics.
·        Conception et mise en place d'algorithmes prédictifs (scoring, classification, régression, clustering, ranking, etc.)
·        Conception et mise en place de solution en NLP, machine learning, deep learning.
·        Accompagnement au pilotage et à la gestion de projets data management
·        Conception et mise en œuvre de reportings décisionnels, coordination de projets.
·        Développement d'outils d'aide à la décision ou d'outils BI dans les domaines du customer, du digital, de la tarification, de la compliance.
·        Cartographie des processus de transformation de données
·        Assistance à la mise en œuvre d'exigences réglementaires
·        Veille sur l'évolution des méthodes, des pratiques, des outils.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Ey,3 An(s),CDI,False
0939076,https://candidat.pole-emploi.fr/offres/recherche/detail/0939076,2026-03-31,"Offre d'emploi Consultant Senior ou Manager Data Engineering - secteur Financier, H/F - 75 - Paris - 0939076 | France Travail",75 - Paris,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :
 
Étude, développement et implémentation de solutions afférentes à une plateforme data et ses composantes (outil de visualisation, de consommation de la donnée, d'ingestion, etc.), en travaillant de pair avec des interlocuteurs fonctionnels et techniques
Travaux techniques de chargement et de transformation de la donnée à l'aide de langages de programmation et à des fins diverses
Compréhension et cartographie des processus de transformation de données
Cadrage et analyse fonctionnelle de projets de transformation data 
Définition de stratégie client en matière d'intelligence artificielle (use cases, données, trajectoire, roadmap.)?
Accompagnement au pilotage, à la coordination et à la gestion de projets data 
Veille sur l'évolution des méthodes, des pratiques, des outils.
 
 
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Ey,3 An(s),CDI,False
206GZXP,https://candidat.pole-emploi.fr/offres/recherche/detail/206GZXP,2026-04-01,Offre d'emploi Ingénieur-e données (H/F) - 35 - RENNES CEDEX 2 - 206GZXP | France Travail,35 - RENNES CEDEX 2,"Au sein de la direction Données, Transition Écologique et Ressources, le service Données Territoriales et Information Géographique soutient le développement des usages des données dans les politiques publiques. L'unité Accompagnement des Métiers met à disposition des services de la collectivité une équipe pluridisciplinaire pour les accompagner dans la prise en main, l'usage et la valorisation de leurs données.
Le  poste d'ingénieur-e données vise à accompagner les services de la collectivité dans la conception et la réalisation de valorisations de données à des fins de pilotage de politiques publiques, notamment en contribution à la transition écologique. Il propose un accompagnement personnalisé et de proximité tout au long du projet et en assure le suivi régulier.

Vos principales missions :
- Piloter des projets de valorisation des données. Jouant un rôle de conseil de proximité, vous accompagnez les services demandeurs dans la définition de leurs besoins, dans leur montée en compétences, rédigez les spécifications techniques et fonctionnelles en lien avec les équipes « Données & Référentiels » et « Plateformes & Applications », pilotez les tests, assurez la livraison des solutions, réalisez les bilans de fin de projet et proposez un suivi des actualités du service accompagné.
- Analyser, exploiter et valoriser la donnée. Vous mettez en œuvre la collecte des données, leur intégration, leur modélisation et leur visualisation. Vous formalisez les résultats des analyses et assurez la définition des procédures pour leur industrialisation.
- Être garant de la cohérence du système de données de Rennes Métropole et de sa bonne gestion. Vous participez à la documentation du cycle de vie des données, du catalogage, de l'interopérabilité, de l'industrialisation et de la qualité des données de la collectivité.","
CDI

Contrat travail
","39H/semaine
Travail en journée",2900.0,3300.0,Rennes metropole,Débutant accepté,CDI,True
0921085,https://candidat.pole-emploi.fr/offres/recherche/detail/0921085,2026-03-31,Offre d'emploi Expert Modèles et Processus d’Octroi de crédit H/F - 59 - Marcq-en-Barœul - 0921085 | France Travail,59 - Marcq-en-Barœul,"RESPONSABILITÉS : 

Dans le cadre d'une création de poste, nous recherchons un(e) expert(e) dans la modélisation et les processus d'Octroi de Crédit. Ce poste sera rattaché à l'équipe Solutions Data et Digital.
Ainsi, vos principales missions porteront sur les éléments suivants:
 •  Modélisation des scores de crédit : supervision des modèles existants et développement de nouveaux modèles.
 •  Suivi de la politique d'octroi : garantir la cohérence et l'efficacité des règles d'octroi.
 •  Paramétrage des outils décisionnels : notamment PowerCurve.
 •  Analyses statistiques stratégiques : réalisation et pilotage d'études sous SAS et R.
 •  Coordination transverse : animation du réseau commercial sur les indicateurs de risques.
 •  Gouvernance des modèles : assurer la conformité et la robustesse des modèles et les relations avec le groupe SG (Ligne de défense 2)

PROFIL RECHERCHÉ : 

Nous recherchons un profil sénior capable de conjuguer rigueur analytique, capacité de conception et développement, vision métier et capacité de communication.
L' Expert Modèles et Processus d'Octroi sera le garant de la robustesse méthodologique des modèles utilisés pour l'évaluation du risque crédit, tout en assurant leur alignement avec les exigences réglementaires et les objectifs stratégiques de l'entreprise. Ce rôle central implique une capacité à dialoguer avec les métiers, à piloter des projets complexes et à faire évoluer les processus d'octroi dans une logique d'amélioration continue.
Compétences clés attendues :
 •  Expertise en modélisation statistique et machine learning, appliquée à l'analyse du risque crédit (score d'octroi, modèles comportementaux, stress tests, etc.).
 •  Maîtrise des environnements réglementaires (Bâle, IFRS 9, ACPR, etc.) et des exigences en matière de documentation et de traçabilité des modèles.
 •  Connaissance approfondie des processus d'octroi, des flux opérationnels et des enjeux métiers associés.
 •  Compétences en pilotage de projet, avec une capacité à coordonner des équipes pluridisciplinaires et à interagir avec les directions métier, IT et conformité.
 •  Aisance avec les outils de data science ( SAS, R, SQL) et les environnements de gestion de données (Data Lake, plateformes cloud).
 •  Capacité rédactionnelle et esprit de synthèse, pour produire des livrables clairs, structurés et adaptés aux différents interlocuteurs (comités, régulateurs, partenaires internes).
 •  Curiosité intellectuelle et sens critique, pour challenger les pratiques existantes et proposer des solutions innovantes.


Compétences humaines attendues :
 • Esprit d'équipe et sens du collectif.
 • Autonomie, fiabilité et sens des responsabilités.
 • Capacité à vulgariser des concepts techniques auprès d'un public non expert.
 • Goût pour l'innovation et la veille technologique.","
CDI

Contrat travail
","35H/semaine
Travail en journée",unspecified,unspecified,Cgl,Débutant accepté,CDI,True
0913201,https://candidat.pole-emploi.fr/offres/recherche/detail/0913201,2026-03-31,Offre d'emploi Chargé de Référentiel Fournisseur H/F - 69 - Lyon 1er Arrondissement - 0913201 | France Travail,69 - Lyon 1er Arrondissement,"POSTE : Chargé de Référentiel Fournisseur H/F
DESCRIPTION : Notre client recherche d'un profil chargé référentiel du CSP National Les missions de ce poste sont : 
 
Gestion de la base de données fournisseurs, clients et salariésCréations et modifications des fournisseurs, clients et salariésContrôle des informations fournisseurs (SIRET, RIB, numéro de TVA INTRACOMMUNAUTAIRE)Gestion d'anomalie liées à la base de données.Intégration en masse des bases tiersTraiter les factures fournisseurs bloquées issues des flux de dématérialisation liées aux anomalies du référentiel
CP+IFM
PROFIL : Le salaire : 27 KEUR sur 13 mois EUR Qualités requises pour ce poste :
 
Bon niveau d'ExcelBonne gestion du stressBonne communicationRigueurEsprit d'équipe","
Intérim - 6 Mois

Contrat travail
",unspecified,25000.0,30000.0,Sup interim,Débutant accepté,Intérim - 6 Mois,True
0902197,https://candidat.pole-emploi.fr/offres/recherche/detail/0902197,2026-03-30,Offre d'emploi Data scientist (H/F) - 35 - Rennes - 0902197 | France Travail,35 - Rennes,"Contexte 
Dans le cadre de projets en sciences du vivant à forte composante analytique, nous recherchons un Data Scientist / Machine Learning Scientist spécialisé en inférence causale. Le poste porte sur le développement et l'exploitation d'algorithmes avancés appliqués à des données de santé complexes, principalement observationnelles et longitudinales.
Missions
- Concevoir et développer des algorithmes de machine learning orientés causalité
- Estimer des effets de traitement à partir de données observationnelles
- Mettre en œuvre des approches d'inférence causale robustes et interprétables
- Analyser des effets cumulés et traiter des confondants dépendants du temps
- Produire des analyses scientifiquement solides et reproductibles
- Collaborer avec des équipes pluridisciplinaires (data science, biostatistiques, recherche)
Compétences techniques requises
- Machine learning et explicabilité des modèles
- SHAP
- Inférence causale
- DoWhy (formalisation et validation des hypothèses causales)
- EconML (effets de traitement hétérogènes, DML, CATE)
- zepid (modèles structurels marginaux - MSM)
Méthodes avancées
- G-formula (g-computation)
- Forêts causales
- Analyse de données longitudinales
- Outils et langages
- Python (indispensable)
- R (apprécié)
Profil recherché
- Formation supérieure en data science, statistiques, mathématiques appliquées, biostatistiques ou équivalent
- Expérience confirmée en machine learning appliqué à l'inférence causale
- Bonne compréhension des problématiques liées aux sciences du vivant, à la santé ou à l'épidémiologie
- Forte rigueur méthodologique et esprit analytique
- Autonomie et capacité à travailler sur des sujets complexes","
CDI

Contrat travail
",unspecified,40000.0,50000.0,Veonum,Expérience exigée,CDI,False
0901900,https://candidat.pole-emploi.fr/offres/recherche/detail/0901900,2026-03-30,Offre d'emploi Data scientist (H/F) - 59 - Roubaix - 0901900 | France Travail,59 - Roubaix,"Vous intégrez la direction Data et IA et plus spécifiquement l'équipe Big Data. Dans une équipe à taille humaine et dynamique vous avez pour objectif de comprendre les besoins du métier pour faire évoluer les process avec des applications orientées intelligence artificielle.
Vos missions seront les suivantes : 
- Développer des algorithmes de Data Science en cohérence avec le besoin métier
- Poursuivre la démarche d'amélioration continue et de challenge de nos modèles
- Explorer les données de l'entreprise et proposer de nouveaux usages
- Intervenir en collaboration avec l'équipe projet auprès des métiers pour mettre la solution
- Planifier et estimer les charges sur les travaux demandés
Diplôme & expérience : 
- Titulaire d'un diplôme d'Ingénieur/ou Master en Data sciences, mathématiques ou informatique orienté data,
- vous disposez d'une expérience de plus de 5 ans sur un poste similaire,
- l'application de l'IA pour le commerce et le marketing n'est pas un secret pour vous,
- une connaissance du domaine de l'assurance serait un plus.
Compétences Techniques souhaitées :
- Analyse de Data, langages de programmation (SQL, Python,.), environnement technique (Databricks, Ml Flow), algorithmes de machine learning et de deep learning,
- Connaissance et implémentation d'algorithmes de scoring, de classification/segmentation, d'algorithme de NLP (Natural Language Processing) et de LLM (Large Language Model),
- Expérience souhaitée dans l'implémentation de cas d'usage de l'IA générative idéalement dans l'analyse d'appels, ou la proposition de texte marketing ou commerciaux.
Les savoirs être que l'on recherche :
- Rigueur 
- Esprit collaboratif
- Travail en méthode agile 
- Bonne capacité rédactionnelle 
- Pro-activité
Si vous vous reconnaissez dans cette description et que vous êtes prêt.e à relever des défis motivants, alors n'attendez plus, postulez !","
CDI

Contrat travail
",unspecified,41000.0,47000.0,Groupe ircem,Expérience exigée,CDI,False
0898799,https://candidat.pole-emploi.fr/offres/recherche/detail/0898799,2026-03-30,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 38 - Apprieu - 0898799 | France Travail",38 - Apprieu,"Descriptif du poste:

Fed IT, cabinet de recrutement dédié aux fonctions informatiques, recrute pour son client, cabinet de maîtrise d'œuvre et économie de la construction, un(e) Data Scientist H/F, pour accompagner sa croissance.
Au sein d'une société de 60 personnes, vous arrivez en création de poste et rejoignez la ""transformation digitale"" (data et infrastructure). Rattaché(e) au directeur de l'équipe, vous : 
 
-Intervenez sur l'ensemble de la data du cabinet (maquettes 3D, mémoires techniques, cycle de vie des produits...), 
-Structurez et exploitez les données issues des différents métiers de l'entreprise, 
-Recueillez les besoins des utilisateurs et les traduisez en spécifications techniques, 
-Réalisez les extractions, transformations et intégrations des données (SQL, et via des ETL et API), 
-Mettez à disposition les KPI et autres outils d'aide à la décision (Power BI), 
-Développez des outils complémentaires via Python, 
-Proposez des méthodes d'automatisation de mise à disposition, stockage et échange de données, 
-Êtes partie prenante dans le choix des outils data et maintenez l'existant, 
 
Rémunération : 42 à 50 K€ bruts/an (fixe selon expérience) + 1 à 3 K€/an (intéressement possible) + 100 € nets/mois (forfait restauration) + forfait annuel lié à la mobilité douce + 1 jour de télétravail/semaine + 6 jours de RTT/an.

Profil recherché:

De formation Bac + 5 en Data/BI, vous justifiez de 2 ans d'expérience minimum à un poste similaire. 
 
Votre polyvalence, votre curiosité d'esprit et votre capacité à être force de proposition sont autant d'atouts pour réussir dans ce poste.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Fed sas,3 An(s),CDI,False
0897359,https://candidat.pole-emploi.fr/offres/recherche/detail/0897359,2026-03-30,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 76 - Sainte-Adresse - 0897359 | France Travail",76 - Sainte-Adresse,"Descriptif du poste:

Missions principales : 

-Développer en Python (modulaire et intégrable sur GCP) des algorithmes et scripts inspirés des modèles et calculs statistiques utilisés par les équipes métiers.

-Automatiser des tâches à faible valeur ajoutée ou répétitives et proposer des solutions simples et robustes.

-Développer des scripts de capture et mise en forme de données issues d'équipements ou de systèmes pour ingestion sur la plateforme GCP.

-Servir de relais technique entre les utilisateurs, l'IT et la Data Factory pour faire avancer les use cases Data.

-Concevoir des visualisations et outils BI à la demande des utilisateurs.

-Contribuer à l'acculturation Data des équipes locales.

Profil recherché:

-Maîtrise de Python et des principes d'intégration de données industrielles.

-Connaissances appréciées : GCP (BigQuery, Cloud Functions), outils BI (Power BI, Streamlit).

-Esprit collaboratif, sens du service, curiosité pour le monde de la Chimie et du développement pharmaceutique.

-Expérience en environnement scientifique, industriel ou Data Engineering souhaitée.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Meent life sciences,5 An(s),CDI,False
0896648,https://candidat.pole-emploi.fr/offres/recherche/detail/0896648,2026-03-30,"Offre d'emploi Data Scientist - F/H - Système, réseaux, données (H/F) - 76 - Bernières - 0896648 | France Travail",76 - Bernières,"Descriptif du poste:

Dans le cadre de la réalisation d'un projet en assistance technique, nous recherchons un(e) Data Scientist pour l'un de nos clients du secteur pharmaceutique. Vous interviendrez sur le site client situé dans le département Seine-Maritime.

À ce titre, vos missions quotidiennes seront les suivantes :
- Développer en Python des algorithmes et scripts modulaires intégrables sur GCP, basés sur les modèles statistiques métiers ; 
- Automatiser les tâches répétitives et proposer des solutions simples, robustes et à forte valeur ajoutée ; 
- Mettre en place des scripts de collecte, structuration et ingestion des données issues des équipements industriels vers GCP ;
- Assurer le rôle de relais technique entre les équipes métiers, l'IT et la Data Factory, tout en développant des outils de visualisation et en contribuant à l'acculturation Data des équipes locales.

Profil recherché:
- Ingénieur(e) de formation, vous justifiez d'au minimum 6 ans d'expérience en data science / data engineering, en environnement industriel ou scientifique ;

- Vous avez également une expérience significative en développement Python appliqué à la manipulation et l'intégration de données ;

- Vous avez des compétences en ingestion, structuration et exploitation de données, ainsi qu'en automatisation de traitements ;

- Vous avez de bonnes connaissances des environnements cloud GCP (BigQuery, Cloud Functions) et des outils BI (Power BI, Streamlit) ;

- La maîtrise de l'anglais technique est requise pour ce projet.



Ce que nous cherchons avant tout, ce sont des personnalités qui participent au développement de DAVRICOURT et forment un réseau de talents interconnectés qui ne craint pas d'affirmer sa différence.

Vous êtes unique, nous sommes différents, rencontrons-nous!



LE DAVRIPACKAGE- Salaire compétitif

- Primes de participation et d'intéressement

- Épargne salariale

- Mutuelle et prévoyance

- Forfait Mobilité Durable

- Plateforme CE

- Actions de formation

- 1 jour par an offert pour une mission solidaire avec VENDREDI



INTÉRESSÉ(E) ?Si vous êtes arrivé(e) à la fin de cette offre, c'est qu'elle vous a forcément attirée, alors surtout n'hésitez pas à postuler ! En cas de doute, notre équipe recrutement saura répondre à vos questions.



L'offre d'emploi ne correspond pas tout à fait à vos compétences mais nos valeurs vous ressemblent et notre ambition vous motive ? Alors vous pouvez consulter l'ensemble de nos offres sur notre site



ET APRÈS ?



Notre processus de recrutement est simplifié : un seul entretien est prévu par nos équipes recrutement et commerciale à la suite duquel nous présentons votre profil au client.



NB : En l'absence de retour de la part de l'équipe recrutement sous 1 semaine, veuillez considérer que votre candidature n'a pas été retenue. Merci de votre compréhension.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Davricourt,5 An(s),CDI,False
0896581,https://candidat.pole-emploi.fr/offres/recherche/detail/0896581,2026-03-30,"Offre d'emploi Data Scientist LLM / AI F/H - Système, réseaux, données (H/F) - 78 - Montigny-le-Bretonneux - 0896581 | France Travail",78 - Montigny-le-Bretonneux,"Descriptif du poste:


 

Missions :
* Être à l'écoute et comprendre les besoins et les problématiques en échangeant avec les métiers
* Appliquer des techniques d'extraction et d'analyse d'informations, obtenues à partir de sources de données variées
* Analyser les données pour traduire la problématique métier en problème mathématique/statistique
* Développer et entraîner des modèles de langage en utilisant des techniques de ML et de DL
* Elaborer, comparer, évaluer et monitorer les différents modèles ou méthodes de calcul
* Anticiper les avantages et inconvénients dans un environnement métier
* Accompagner l'industrialisation et la mise en production des modèles
* Rédiger des rapports et des présentations pour communiquer les solutions retenues et les recommandations

 

Rémunération et avantages : 
* Politique interne sur le télétravail
* CSE (chèque vacances, culture, subvention pratique sportive.etc)
* 13 RTT + un compte épargne temps
* Carte de tickets restaurant
* Prévoyance Santé
* Prime de vacances
* Prime de cooptation
* Contribution au remboursement de vos titres de transport en commun ou forfait à la mobilité durable
* Salaire annuel brut à partir de 40 000 € suivant votre expertise

 

Notre process de recrutement :
* Vous candidatez
* Premier échange téléphonique avec notre équipe recrutement
* Un entretien avec votre futur manager et votre chargé de recrutement en agence ou en visio
* Si validation, envoi de la proposition de collaboration
* Début de votre parcours d'intégration chez Expleo !

 

 A bientôt dans nos équipes !  

 La localisation des postes n'est qu'indicative, une mobilité géographique sur le territoire national peut être requise. 

 A compétences égales, une attention particulière sera accordée aux candidatures des travailleurs handicapés et autres bénéficiaires de l'obligation d'emploi de l'article L. 5212-2 du code du travail. » 

Profil recherché:


Profil :
* De formation Bac+5 minimum en informatique ou mathématiques
* Vous avez une expérience minimum de 5 ans en data science ou en intelligence artificielle
* Maîtrise des langages de programmation : Python, R, et SQL
* Vous avez une connaissance approfondie des algorithmes de Machine Learning, Deep Learning ou Reinforcement Learning
* Maîtrise des bases de données SQL et NoSQL
* Maîtrise des outils de BI
* Maîtrise des infrastructures Cloud, Git et CI/CD
* Connaissance des outils de Big Data
* Vous disposez d'un niveau d'anglais opérationnel
* Vous avez des capacités de synthèse et de vulgarisation","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Expleo france st quentin,5 An(s),CDI,False
0895451,https://candidat.pole-emploi.fr/offres/recherche/detail/0895451,2026-03-30,"Offre d'emploi Data Scientist confirmé F/H - Système, réseaux, données (H/F) - 44 - Nantes - 0895451 | France Travail",44 - Nantes,"Descriptif du poste:
Rejoignez une aventure qui a du sens !   Ce que vous allez faire si vous nous rejoignez :
Sous la responsabilité du Responsable Data / IA, vous interviendrez sur les missions suivantes : 
* Collecter et préparer les données :  
* Extraire, nettoyer et organiser les données provenant de diverses sources 
* Assurer la qualité et l'intégrité des données   
* Analyser et modéliser :  
* Développer des modèles de Machine Learning, Deep Learning, LLM ou IA Générative 
* Implémenter et industrialiser des solutions via des pipelines de traitement de données à grande échelle 
* Évaluer les problématiques métier et démontrer la valeur des modèles via l'analyse exploratoire des données   
* Visualiser et communiquer :  
* Créer des visualisations de données claires et informatives 
* Présenter les résultats et recommandations aux parties prenantes de manière compréhensible   
* Collaborer avec les équipes techniques :  
* Intégrer les modèles dans les systèmes existants en appliquant les bonnes pratiques MLOps 
* Participer à l'intégration et au déploiement continu des modèles   
* Assurer une veille technologique en matière d'IA 
* Proposer des améliorations continues et optimiser la performance des algorithmes    Ce que nous proposons : 
* Télétravail flexible : jusqu'à 3 jours par semaine 
* Tickets restaurant : valeur faciale 10€, prise en charge 60% 
* Moments conviviaux : événements d'intégration et activités régulières selon les périmètres/sit 
* Programme de cooptation : jusqu'à 2750  
* Mobilité durable : aide pour vélo, covoiturage et solutions écoresponsables 
* Rémunération : 45 à 55 k€ négociable selon profil 

Profil recherché:
Votre profil : 
* Diplômé(e) d'un Master en informatique, statistiques, mathématiques, Data Science ou Intelligence Artificielle 
* Minimum 5 ans d'expérience, dont au moins 2 ans en tant que Data Scientist Vous maîtrisez les technologies suivantes : 
* Machine Learning / Deep Learning : Scikit-Learn, TensorFlow, PyTorch 
* IA générative et/ou agentique 
* Cycle de vie des modèles IA : de la conception à l'industrialisation 
* Pratiques MLOps : CI/CD, automatisation des tests 
* Langages & outils : Python, Jupyter Notebook, Pandas 
* Data & Big Data : Dataiku, Hadoop, Spark, Elasticsearch 
* Visualisation & BI : Power BI, Grafana, Qlik","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Atos,3 An(s),CDI,False
0886654,https://candidat.pole-emploi.fr/offres/recherche/detail/0886654,2026-03-31,Offre d'emploi Data scientist (H/F) - 69 - Rhône - 0886654 | France Travail,69 - Rhône,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise EDF recherche actuellement des profils Le poste en 3 mots
Innovant. Transverse. Impactant.
Votre mission
A la BU Combustible de Framatome, nos algorithmes contribuent à la performance industrielle du nucléaire, et nos data-scientists parlent autant aux métallurgistes, aux développeurs, aux mécaniciens, aux thermo-hydrauliciens, aux neutroniciens.
En tant que Data Scientist IA au sein de notre service d'ingénierie, vous serez notre couteau suisse de l'intelligence artificielle. Votre terrain de jeu : faire émerger des solutions IA concrètes pour les enjeux métiers du combustible nucléaire.
Cadrage et architecture des solutions***Vous conseillez les équipes sur le choix des solutions IA les plus pertinentes.
* Vous évaluez les avantages, contraintes et faisabilité technique pour sélectionner les solutions technologiques optimales.
Développement de solutions IA internes***Vous concevez et prototypez des solutions maison.
* Votre palette : metamodèles, deep learning, RAG, agents intelligents, LLM et tout ce qui brille dans l'écosystème IA.
* Vous transformez des idées en solutions qui fonctionnent.
Gestion et préparation des données***Vous réalisez des audits de qualité des données.
* Vous définissez et déployez des pipelines de collecte, nettoyage et structuration.
* Vous recommandez des pratiques de gouvernance pour que nos données restent exploitables sur le long terme.
Développement et intégration technique***Vous prototypez rapidement pour valider les concepts.
* Vous intégrez vos solutions IA dans nos outils existants (API, frameworks PyTorch, scikit-learn, Keras, etc Vous proposez des architectures logicielles robustes et scalables.
Formation et transfert de compétences***Vous vulgarisez vos solutions auprès des équipes (avec des mots simples et des schémas qui parlent aux ingénieurs Vous formez les ingénieurs aux technologies et méthodes IA.
* Vous rédigez guides et bonnes pratiques pour ancrer durablement les compétences.
Interaction transverse***Vous travaillez en interface avec les métiers, les fonctions projets, et les directions IT et innovation.
* Vous êtes un facilitateur qui aligne les solutions IA sur les objectifs stratégiques de la BU.
Veille technologique et prospective***Vous effectuez une veille active sur l'état de l'art académique et industriel en IA.
* Vous analysez l'applicabilité des nouvelles technologies à nos enjeux métiers.
* Vous formulez des recommandations pour orienter nos choix stratégiques et technologiques.
Ce que nous offrons***Un poste à fort impact dans un secteur stratégique pour la transition énergétique
* Des défis techniques stimulants à l'intersection de l'IA et de l'industrie nucléaire
* Une autonomie réelle et la possibilité de proposer vos propres initiatives
* Un environnement qui valorise l'innovation et l'excellence technique
* Une équipe passionnée et des moyens pour réussir vos projets
* Les avantages d'un grand groupe : formation continue, parcours de carrière, équilibre vie pro/perso
Formation
Diplôme d'ingénieur ou Master/Doctorat en data science, informatique, mathématiques appliquées ou domaine connexe.
Expérience et positionnement attendu
Expérience confirmée en intelligence artificielle (développement, R&D ou projets industriels), permettant d'accompagner des ingénieurs non spécialistes IA dans la conception et le déploiement de solutions,
* d'apporter un regard critique sur les choix méthodologiques et techniques,
* de structurer des approches robustes et adaptées à des contextes industriels complexes et contraints.
Le poste vise un rôle de référent technique IA, plus qu'un rôle d'exécutant sur un outil unique.
Compétences techniques (socle attendu)***Maîtrise de Python et de l'écosystème machine learning / deep learning
  (PyTorch, scikit-learn, TensorFlow, Keras Expérience concrète dans le développement, l'entraînement et l'évaluation de modèles IA.
* Bonne compréhension des architectures IA modernes, telles que les transformers, modèles de langage (LLM), approches RAG, agents IA La maîtrise exhaustive de toutes ces briques n'est pas attendue ; la capacité à les comprendre, les comparer et les mobiliser à bon escient est essentielle.
* Compétences en ingénierie des données préparation et qualité des données conception de pipelines intégration dans des environnements existants Capacité à intégrer des solutions IA dans des systèmes techniques complexes, en tenant c","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,3 An(s),CDI,False
0870792,https://candidat.pole-emploi.fr/offres/recherche/detail/0870792,2026-03-28,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 0870792 | France Travail,75 - Paris 1er Arrondissement,"Recherche d?un Data Scientist senior (5 à 10 ans d?expérience) avec une expertise confirmée en IA générative, notamment sur des cas d?usage basés sur RAG.
Le profil devra maîtriser Python ainsi que les outils de l?écosystème GenAI tels que LangChain, Hugging Face et les bases vectorielles.          .          .      .          .          .          .       .       ..          .          .      .          .          .          .       .       ..          .          .      .          .          .          

","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,5 An(s),Profession libérale,False
