id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
164RYMR,https://candidat.pole-emploi.fr/offres/recherche/detail/164RYMR,2023-11-13,Offre d'emploi GEOSPATIAL DATA SCIENTIST (H/F) - 31 - BALMA - 164RYMR | Pôle emploi,31 - BALMA,"Vous serez en charge de résoudre des challenges liés à l'agriculture en utilisant la télédétection, en particulier les images de la future constellation EarthDaily, et des données météo. Basé à Balma, à proximité de Toulouse, vous intégrerez une équipe internationale avec des collègues au Brésil et aux USA. 

VOS RESPONSABILITÉS INCLURONT : 

L'agriculture fait face à des challenges sans précédent : le changement climatique induit des risques accrus, et les agriculteurs doivent maintenir voire améliorer leur productivité tout en réduisant leur impact environnemental. Avec la future constellation EarthDaily (5 m de résolution, revisite quotidienne avec 22 bandes spectrales du visible à l'infra-rouge thermique), EarthDaily Agro disposera d'une technologie clef pour répondre à ces problématiques. Rejoignez EarthDaily Agro pour contribuer à minimiser ces risques avec la technologie.  

EarthDaily Agro est à la recherche d'un.e Data Scientist en télédétection pour rejoindre son équipe R&D et construire des analytiques à valeur ajoutée à destination de ses clients dans le monde agricole.    

Vous mettez en place des solutions inventives pour répondre aux problématiques des clients, demandant des compétences fortes en analyse de données et en machine learning, dans un contexte de larges volumes de données et d'une base existante de plus de 100 analytiques. Vous développez des POCs'et prototypes, définissez / testez / validez et spécifiez les algorithmes'appropriés. Vous êtes activement impliqué.e dans le design et la mise en place de la solution opérationnelle sur notre plateforme Cloud.   

Vos missions :   

Comprendre les problématiques métier et les traduire en solution algorithmique basée sur les données issues de la télédétection. 

Créer et implémenter des modèles basés sur l'état de l'art, pour extraire l'information pertinente d'un large volume de données    

Collaborer au sein d'une équipe Agile pluridisciplinaire et internationale de Data Scientists, Data Engineers et experts métiers dans toutes les phases du projet : de l'idéation à l'industrialisation et déploiement opérationnel 

Rédiger des supports de présentation des résultats, conditions d'utilisation, et défendre la solution proposée par une approche pragmatique    

Être proactif(ve) pour alimenter le pipeline d'innovation avec des nouvelles idées, contribuer à définir la roadmap R&D   

 

EDUCATION, CONNAISSANCES ET CAPACITÉS 

Master ou doctorat en Machine Learning / Mathématiques appliquées, télédétection, ou domaine associé   

Au moins 3 ans d'expérience professionnelle, expérience dans un domaine associé à l'agriculture et en entreprise privée appréciée   

Etat d'esprit orienté résultats et pragmatique pour évoluer dans un contexte de plannings serrés  

Maîtrise de Python, connaissance en SIG (QGIS, GDAL/OGR),   

La connaissance des bibliothèques de Machine Learning / Deep Learning (Scikit-learn, Pytorch, Tensorflow ), systèmes de gestion de version (git), Docker, Kubernetes et AWS/Azure est appréciée  

Facilités de communication pour pour le travail en équipe dans un contexte international 

Anglais courant (oral et écrit) : l'équipe d'accueil est internationale, les réunions internes se déroulent principalement en anglais. 

Vous êtes curieux(se) et créatif(ve), collaboratif(ve) et adaptable ? Rejoignez-nous !","
Contrat à durée indéterminée

Contrat travail
",37H Travail en journée,45000.0,50000.0,Geosys,3 ans,Contrat à durée indéterminée,False
5841815,https://candidat.pole-emploi.fr/offres/recherche/detail/5841815,2023-11-13,"Offre d'emploi Data Scientist / Machine Learning Engineer F/H - Système, réseaux, données (H/F) - 75 - PARIS 01 - 5841815 | Pôle emploi",75 - PARIS 01,"Descriptif du poste:

Notre client, start-up basé en région parisienne, est à la recherche de talents passionnés de Data et d'IA pour intégrer leurs équipe en tant que Data Scientist / Machine Learning Engineer.
Rejoignez une entreprise dynamique en plein essor, résolument tournée vers l'excellence. Bénéficiez des nombreux avantages offerts par un poste attrayant dans le domaine de la Data et de l'IA, avec une rapide expansion de vos compétences et des opportunités de prise de responsabilités.
Vous collaborerez étroitement avec des collègues aux profils diversifiés tels que des Data Ingénieurs, des Data Scientists, des Machine Learning Engineers, etc.. au sein d'une équipe multidisciplinaire unie, avec pour principales missions :
* Contribuer à la conception complète des produits de Data Science&nbsp;
* Mettre à contribution votre expertise et compétences en Data Science et en intelligence artificielle pour le bénéfice de l'ensemble de l'entreprise et de ses partenaires.
* Participer à l'élaboration de la stratégie et du savoir-faire en Data Science
* Collaborer à l'édification de la réputation de l'entreprise dans le domaine de la Data Science et de l'Intelligence Artificielle.

Profil recherché:

Profil recherché :
* Titulaire d'un Bac +5
* 5 ans d'expérience minimun, sur des projets à base de Machine Learning en production
* Vous avez une bonne connaissance des principaux algorithmes et bibliothèques de Machine Learning (parmi scikit-learn, TensorFlow, PyTorch, etc.)
* Vous avez une appétence forte pour le développement logiciel et les bonnes pratiques associées
Qualités requises :
* Pédagogue, rigoureux, autonome, bonne communication, curieux, force de proposition
Avantages :
* Politique télétravail flexible
* Accompagnement sur de nouveaux projets
* Montée en compétences sur de nouveaux outils IT
* Start-up Factory, vous permettant de participer à la création et au lancement de start-up
Candidatures confidentielles","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Frg technology consulting,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
5838254,https://candidat.pole-emploi.fr/offres/recherche/detail/5838254,2023-11-13,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 31 - TOULOUSE - 5838254 | Pôle emploi",31 - TOULOUSE,"Descriptif du poste:

Nous recherchons un(e) Data Scientist pour intégrer en CDI, un client final, localisé sur Toulouse.

Il s'agit d'une start-up, en pleine croissance, spécialisée dans le développement de solutions innovantes destinées à faciliter la gestion de projet (des petites, moyennes et grandes entreprises).

Vos missions :
Extraction et structuration des données

- Extraire les données nécessaires à l'analyse (Web scraping, API.). 
- Définir des règles de gestion de nettoyage des bases de données (formatage, suppression 
- des doublons, suppression de valeurs aberrantes .). 
- Définir des règles de gestion de structuration des différentes bases de données entre elles. 
- Écrire et rédiger les spécifications d'automatisation des règles de gestion à la DSI ou à la 
- maîtrise d'ouvrage. 
- Maîtriser la qualité des données tout au long de leur traitement. 
- Déterminer ou construire les variables importantes à introduire dans les modèles 
- statistiques. 

Élaboration des algorithmes d'intelligence artificielle

- Analyser les données en utilisant des méthodes statistiques classiques. 
- Construire les bases de données d'entraînement, de test et de validation des modèles. 
- Créer et tester des algorithmes d'Intelligence Artificielle (machine learning, deep learning, 
- natural language processing.). 
- Réaliser une amélioration continue des modèles. 

Industrialisation des modèles d'intelligence artificielle dans les
applications

- Industrialiser les modèles d'IA et les modèles statistiques standards 
- Prendre part aux vérifications lors des mises en production (recette). 
- Définir les règles de gestion pour la maintenance des modèles (monitoring). 

Participation active aux projets

- Participer aux ateliers d'expression des besoins internes. 
- Comprendre précisément les problématiques métiers et les traduire de manière analytique. 
- Communiquer les résultats et les solutions avec les équipes métiers. 

Veille technologique sur les outils de data science

- Effectuer une veille sur les nouvelles technologies et solutions logicielles liées à la Data 
- Science et l'Intelligence Artificielle 
- Rechercher et expérimenter de nouvelles méthodes de modélisation et de traitement de la donnée. 


Profil recherché:

De formation Bac+4/+5, vous détenez une 1ère expérience significative sur une fonction similaire.

Les compétences indispensables pour le poste :

- Python + libraries pour la Data Science: pandas, numpy, scipy, sklearn, .etc. 
- SQL 
- JavaScript 

Vous souhaitez vous investir au sein d'une start-up innovante à long terme.
Motivé(e), fiable et rigoureux(se), vous détenez un savoir-être qui vous permettra de vous intégrer rapidement à leur équipe.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Pact&go,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
5836310,https://candidat.pole-emploi.fr/offres/recherche/detail/5836310,2023-11-13,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 33 - BORDEAUX - 5836310 | Pôle emploi",33 - BORDEAUX,"Descriptif du poste:

Le Data Scientist est chargé de transformer les données en connaissances exploitables en utilisant des méthodes d'analyse avancées et des techniques de modélisation. Il travaille sur des problèmes complexes en utilisant des données pour générer des insights, développer des modèles prédictifs et contribuer à la prise de décisions stratégiques. 
Responsabilités :
Analyse de Données Avancée : Explorer et analyser des ensembles de données complexes pour identifier des tendances, des corrélations et des modèles cachés. 
Modélisation Prédictive : Développer des modèles de machine learning et de statistiques pour faire des prévisions et prendre des décisions basées sur les données. 
Traitement de Données : Nettoyer, prétraiter et transformer les données en formats appropriés pour l'analyse. 
Visualisation des Données : Créer des visualisations interactives pour communiquer les résultats de manière compréhensible. 
Optimisation : Utiliser des techniques d'optimisation pour résoudre des problèmes complexes et améliorer les processus. 
Collaboration : Travailler en étroite collaboration avec les équipes internes et les parties prenantes pour résoudre des problèmes spécifiques. 
Communication : Communiquer les résultats d'analyse de manière claire et convaincante aux parties prenantes non techniques. 
Exploration de Nouvelles Données : Identifier de nouvelles sources de données potentielles pour améliorer les analyses. 

Profil recherché:

Compétences Requises : 
Excellentes compétences en analyse de données et en modélisation. 
Maîtrise des outils et des langages de programmation tels que Python, R, etc. 
Connaissance approfondie des méthodes de machine learning et de statistiques. 
 
Formation et Expérience : 
Expérience en tant que Data Scientist ou dans des rôles similaires liés à l'analyse de données avancées. 
Formation en mathématiques, statistiques, informatique ou domaines connexes. ","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Umake aquitaine,Débutant accepté,Contrat à durée indéterminée,True
5835742,https://candidat.pole-emploi.fr/offres/recherche/detail/5835742,2023-11-13,"Offre d'emploi Consultant Data Scientist - Banque et Assurance - Paris F/H - Système, réseaux, données (H/F) - 75 - PARIS 01 - 5835742 | Pôle emploi",75 - PARIS 01,"Descriptif du poste:


Pour le compte de clients bancaires et assurantiels, vous :
* Assurez le monitoring de la performance de votre solution sur l'ensemble du cycle de production en lien étroit avec les sponsors métiers et utilisateurs finaux,
* Intervenez sur la conception de solutions data science & IA, du prototypage à l'industrialisation au sein d'équipes pluridisciplinaires,
* Intervenez sur des thématiques faisant appel à du machine learning et scoring en lien avec la connaissance client, l'efficacité opérationnelle, l'optimisation de processus, la lutte anti-fraude dans les directions data orientées risque et marketing,
* Évoluez dans un environnement technologique data science et/ou Big Data et vous serez ainsi amené à travailler en Python, R, Spark, SAS ou des solutions reconnues telles que Dataiku.



En interne, vous :
* Participez aux réponses d'appels d'offres sur votre spécialité,
* Contribuez à la production de contenus d'expertise (podcasts, focus, articles, interviews et tables rondes) pour le Domaine d'excellence Data,
* Jouez un rôle de référent pour les Consultants juniors,
* Bénéficiez du programme de formations certifiantes spécialisées en data (Data Science, Machine Learning Engineer, CDO) ainsi qu'à un large choix de formations en ligne sur l'ensemble des expertises portées par le Groupe.

Profil recherché:


Diplômé d'au moins un Bac +5 (école d'Ingénieur, de commerce, ou universitaire), vous justifiez de minimum 3 ans d'expérience significative en data science. Les principaux attendus sont : 
* Maîtrise des outils nécessaires aux missions proposées tels que Python, R, Spark/SAS et connaissance des solutions data science (Dataiku) et les infrastructures Cloud,
* Maîtrise des problématiques du risque de crédit sur la partie validation de modèle, RWA, LGD, norme FRS9,
* Connaissance des métiers du secteur bancaire et/ou assurantiels,
* Partage de la culture de l'engagement, l'esprit d'équipe et l'ensemble des valeurs de Square Management,
* Maîtrise d'un anglais courant.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Michael page international france,Débutant accepté,Contrat à durée indéterminée,True
5832314,https://candidat.pole-emploi.fr/offres/recherche/detail/5832314,2023-11-13,"Offre d'emploi Data Scientist Informatique Quantique F/H - Système, réseaux, données (H/F) - 59 - VILLENEUVE D ASCQ - 5832314 | Pôle emploi",59 - VILLENEUVE D ASCQ,"Descriptif du poste:

Au sein d'Euro-Information, la Quantum Factory a pour mission principale de concevoir, prototyper, intégrer, tester et de mettre à l'échelle les cas d'usage quantiques. Pour cela, elle définit une architecture, intègre et développe des outils et construit les algorithmes quantiques pertinents pour les métiers du groupe.
Au sein de l'équipe Quantum Factory, vos missions principales seront :
* Le développement et l'entraînement d'algorithmes de Quantum Machine Learning (QML)
* Le développement, le maintien et la mise à disposition de briques modulaires d'algorithmes quantiques
 
Activités principales :
* Développement d'algorithmes de Quantum Machine Learning
* Développement de modèles de Machine Learning Classiques à des fins de comparaisons et/ou de complémentarité
* Echange avec les interlocuteurs métiers ciblés pour la définition des objectifs, des besoins et de leur implémentation à l'aide de la technologie quantique à disposition du groupe (IBM Quantum)
* Synchronisation et coordination avec les référents techniques (internes, prestataires et experts IBM Quantum) pour les développements des moyens nécessaires à la mise en œuvre du cas d'usage.
* Assurer le reporting auprès des organes de pilotage de la Quantum Factory

Profil recherché:

Vous êtes de formation bac +4/5.
 
Connaissances et compétences :Analyse de donnéesMaîtrise de Python et des principaux framework de Machine LearningCommunication écrite et orale, reportingBonne maîtrise de l'anglais (beaucoup d'interlocuteurs ne parlent qu'anglais et certaines réunions sont menées dans cette langue)
 
Savoir-être et savoir-faire :Avoir le sens relationnelAvoir un esprit d'analyse et de synthèseÊtre autonome, réactif(ve) et force de propositionÊtre rigoureux(se) et organisé(e)Avoir le goût du travail en équipes pluridisciplinairesEtre à l'aise dans un cadre innovant et en constante évolutionSavoir prendre du recul et convaincreCapacité à se former rapidement et efficacement
 
Autre qualité :Avoir un intérêt particulier pour les nouvelles technologies et l'innovationVouloir se former ou se perfectionner en informatique quantique
 
Un cursus en informatique quantique est un atout mais n'est pas obligatoire, nous mettons à disposition des ressources et des experts pour monter au niveau de compréhension nécessaire au bon exercice du rôle.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Euro-information developpements,Débutant accepté,Contrat à durée indéterminée,True
5831030,https://candidat.pole-emploi.fr/offres/recherche/detail/5831030,2023-11-13,Offre d'emploi INGENIEUR STATISTICIEN / DATA SCIENTIST F/H - Etudes socio-économiques (H/F) - 69 - LYON 03 - 5831030 | Pôle emploi,69 - LYON 03,"Descriptif du poste:

L' ATIH cherche un spécialiste des données pour exploiter la richesse des données hospitalières. Un grand nombre de réformes conduisent à la transformation du système de santé&nbsp;: les modalités de financement des hôpitaux se renouvellent, de nouveaux dispositifs sont conçus pour accompagner les établissements et les professionnels de la santé vers une meilleure prise en charge des patients, au sein de parcours de soins. Cela occasionne de nombreux travaux d analyse statistique des données hospitalières, notamment sur la thématique de la qualité des prises en charge. En collaboration avec d autres statisticiens votre rôle sera de :
- Participer à la conception et l alimentation d outils d appui à la collecte des données,
- Alimenter les travaux visant à élaborer les nouveaux modèles de financements,
- Mener des travaux d exploitations statistiques,
- Restituer les données à travers les plateformes et applications de l agence,
- Construire et produire divers indicateurs, notamment des indicateurs de qualité des soins.
Les sources de données mobilisées sont principalement le PMSI et les données du SNDS.
Vous maîtrisez R ou autres langages de programmation&nbsp;? Vous avez le goût des bases de données à forte volumétrie&nbsp;? Les concepts de l économie en santé ainsi que le PMSI ne vous sont pas étrangers&nbsp;? Vous connaissez le domaine de la santé ? Vous disposez de réelles capacités d analyse et de synthèse&nbsp;? Venez nous rejoindre&nbsp;!

Profil recherché:

Connaissances théoriques et diplômes
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Diplôme en statistique, informatique, ingénierie avec une spécialisation Big data, Data Science de niveau Bac + 5
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Logiciels statistiques, programmation, gestion de bases de données&nbsp;à forte volumétrie
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Bonne connaissance de R requise
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Maîtrise des outils d ETL
&nbsp;.&nbsp; &nbsp; &nbsp; Connaissances en base de données (SQL, NoSQL...) et des technologies HADOOP
Expérience, Connaissances pratiques
&nbsp;
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Bonne maîtrise des outils bureautiques (Excel fonctions avancées, Word, ppt) indispensable
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Expérience en analyse de données et dans&nbsp; les outils de data visualisation
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Une connaissance du domaine de la santé et de ses bases de données (SNDS, PMSI, SAE, FINESS, entrepôts hospitaliers, terminologies médicales) sera valorisée.
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Compétences méthodologiques et techniques de traitement des données massives
Savoir être (comportement et attitude)
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Grandes compétences numériques et analytiques
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Rigueur scientifique
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Qualités d'analyse et de synthèse
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Curiosité intellectuelle, esprit d initiative et autonomie
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Qualités relationnelles, grande aptitude à travailler en équipe
.&nbsp; &nbsp; &nbsp; Réactivité et une bonne organisation dans le travail permettant de gérer plusieurs travaux concomitants
&nbsp;
Liaisons Fonctionnelles:
* Equipes projet du service
* Autres services de l ATIH
* Partenaires institutionnels
* Prestataires
Liaisons&nbsp;Hiérarchiques
* Cheffe du service DATA
* Cheffe adjointe du service DATA
Des déplacements Paris/ Lyon sont à prévoir, de manière très occasionnelle.
&nbsp;","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Agnès mounier,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
5831018,https://candidat.pole-emploi.fr/offres/recherche/detail/5831018,2023-11-13,"Offre d'emploi Data Scientist / Machine Learning Engineer F/H - Système, réseaux, données (H/F) - 95 - ROISSY EN FRANCE - 5831018 | Pôle emploi",95 - ROISSY EN FRANCE,"Descriptif du poste:

Notre mission ? Transformer la donnée brute en décision intelligente, pour mieux optimiser l'ensemble des métiers d'Air France - KLM !
Vous intégrerez une équipe aux profils variés constitués de data scientists et d'ingénieurs en optimisation, aux parcours académiques et aux compétences complémentaires. Ils travaillent main dans la main à l'élaboration des outils du futur. Vous évoluerez dans un environnement technique performant, et une équipe d'experts techniques sera là pour vous former et vous accompagner sur l'ensemble de vos projets.
Vos missions :
1.      Participer à l'analyse des besoins métiers
2.     Contribuer à la définition, au développement, à la mise en production et à la maintenance d'outils de machine learning
3.    Présenter vos travaux auprès des utilisateurs
4.    Organiser les retours d'expérience des solutions préconisées et mettre en œuvre l'amélioration continue des modèles utilisés

Profil recherché:

Vos compétences:
Master ou Doctorat en Systèmes informatiques, Mathématiques appliquées, Recherche Opérationnelle, Data Science ou équivalent
Vous avez une bonne connaissance des techniques de machine learning
Vous maîtrisez Python
Vous êtes autonome, rigoureux(se), responsable et curieux(se), et aimez travailler en équipe
Vous possédez de bonnes capacités d'analyse, de synthèse et de communication
Vous parlez couramment Français et Anglais
Petit plus :
Vous avez de l'expérience avec les librairies scikit-learn, Tensorflow, Spark
Vous avez des notions de MLOps, CI/CD (Kubernetes, Docker, GCP, Airflow, REST API)
Et bien sûr, vous êtes passionné(e), ambitieux(se), et brillant(e) !
Ce que nous vous offrons:
De la création de valeur pour l'ensemble des métiers d'Air France KLM
Des challenges et problématiques complexes à résoudre et l'opportunité de déployer du machine learning industriel dans un environnement Cloud !
Une grande part de responsabilité dans une structure hiérarchique horizontale
Un important degré de liberté pour apprendre et développer son expertise grâce aux formations internes de l'équipe Tech et Innovation.
Une équipe dynamique, animée par la motivation et la bienveillance
Télétravail possible (2 à 3 jours par semaine)
Vous intégrerez le cursus NextGen, qui permet de découvrir les différents services et métiers de l'entreprise (visite du centre de contrôle, des pistes d'aéroport, échanges avec le personnel navigant.) et participer à des événements qui vous permettent de tisser des liens avec les autres salariés de l'entreprise et développer votre réseau.
On vous attend le plus rapidement possible ! Et pour une durée indéterminée ;)","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Societe air france,Expérience exigée de 1 An(s),Contrat à durée indéterminée,False
5836061,https://candidat.pole-emploi.fr/offres/recherche/detail/5836061,2023-11-13,"Offre d'emploi Coordonnateur Data Management / Data Steward F/H - Système, réseaux, données (H/F) - 94 - LE KREMLIN BICETRE - 5836061 | Pôle emploi",94 - LE KREMLIN BICETRE,"Descriptif du poste:

Finalités
Au sein de la Direction Datas et Partenariats (DDP) d'Unicancer et du Pôle Gestion de Données, en tant que Coordonnateur Data Management / Data Steward, vous êtes en charge de la coordination des data managers et data stewards impliqués dans le traitement des données permettant de garantir la mise en qualité des données et la mise à disposition de bases gelées qualitatives pour exploitation scientifique.
Vos principaux objectifs sont de garantir l'intégrité et la cohérence des données, de vérifier que les données collectées, stockées et utilisées sont qualitatives (complétude, cohérence, conformité) et à jour, et d'assurer la standardisation de la data.
Missions :
Management d équipe
* Animer, coordonner et planifier l'activité de l'équipe des data managers et des data stewards, sous la responsabilité du Responsable du Pôle
* Apporter aux membres de l'équipe une assistance et des conseils techniques
* Contrôler le bon déroulement de la réalisation des activités menées par l'équipe
* Veiller au respect des procédures dans la réalisation des activités de l'équipe et participer à leur amélioration continue
* Réaliser l'interface avec les Pilotes de projet, managers fonctionnels des DM/DS
Data Management des données
* Assurer la mise en qualité de la donnée dans un environnement d'intégration de données massives dans des Entrepôts de Données de Santé proche des fondamentaux de la Recherche Clinique,
* Formaliser les processus de data management dans une approche multi-projet :
* Mettre en place et suivre le déploiement les plans de mise en qualité de la donnée de chaque projet ;
* Coordonner et optimiser le recodage des données avec une approche de synergie multi-projet
* Mettre en place un outil de gestion des queries et améliorer les outils de résolution des incohérences actuellement en place
* Superviser la réalisation des gels de base et la mise à disposition des bases gelées dans les délais arbitrés avec les Pilotes de projet
Gestion des outils de data management
* Revoir, maintenir et faire évoluer les outils de gestion des data managers et data stewards
Normalisation des données
* Veiller à ce que les données soient structurées et normalisées selon les normes en vigueur,  en l' absence de norme suffisamment établie, être leader dans la mise en place de ces normes
* Collaborer avec les équipes opérationnelles et du S2I pour garantir la cohérence des données dans la cadre de la mise en place d'une gestion des métadonnées des projets de la DDP
Documentation
* Maintenir une documentation précise des processus et modes opératoires liés à la mise en qualité des données
* S'assurer de la mise en œuvre du Système de Management de la Qualité (ISO 9001)
Rapports, analyse et communication
* Identifier les indicateurs pertinents de suivi de l'activité des data managers/datas stewards et générer des rapports réguliers sur la qualité des données
* Mettre en place un dashboard permettant de visualiser les indicateurs de suivi de l'activité et leurs évolutions avec le support de l'équipe BI

Profil recherché:

* Bac +3/+5 avec une formation au data management/informatique (ex Licence Pro STID/SIS ou master données massives, formations orientées data-management, data ingénierie),
* Niveau d expérience : minimum 4 ans en gestion des données
* Une première expérience réussie en tant que Responsable équipe Data Management dans le secteur de la santé
* Connaissances des bonnes pratiques (bpc/gcp) applicables au data management dans le domaine de la santé
* Connaissance des projets sur données de vie réelle avec multi-typologie de collecte ; connaissance Recherche Clinique
* Maitrise des pathologies du cancer (un plus souhaitable)
* RGPD
* Niveau avancé dans deux langages de programmation pour l'analyse et l'accès aux données : SAS et SQL (Python serait un plus appréciable),
* Maitrise des outils de data management : e-CRF, catalogue des données, gestion des méta-données
* Aisance avec les outils informatiques (Microsoft Office, e-CRF, outil de versionning comme Git, )
* Méthodologie de gestion de projet Agile
* Connaissance des formats d'interopérabilité comme CDISC, OMOP, FHIR HL7 (OSIRIS serait un plus)
* Capacité à formaliser et suivre des procédures qualité et des règles d'éthique et de confidentialité
* Capacité d'adaptation et d'organisation dans la gestion du temps de travail
* Capacité de formation à de nouvelles techniques
* Capacité d'écoute et d'identification des problèmes
* Qualité de contact avec les différents partenaires et collaborateurs
* Sens du travail en équipe
* Capacités relationnelles
* Capacités organisationnelles
* Capacités managériales","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unicancer,Expérience exigée de 4 An(s),Contrat à durée indéterminée,False
5829493,https://candidat.pole-emploi.fr/offres/recherche/detail/5829493,2023-11-13,"Offre d'emploi Data steward process bagages CDG- F/H - Système, réseaux, données (H/F) - 95 - ROISSY EN FRANCE - 5829493 | Pôle emploi",95 - ROISSY EN FRANCE,"Descriptif du poste:
Au sein de la Direction de l'aéroport Paris-Charles de Gaulle - Pôle Support bagages, vous définissez la stratégie au regard de la valorisation du patrimoine informationnel du process bagages.

Vous pilotez l'ensemble des activités liées à la donnée et disposez d'une vision d'urbaniste pour un usage pertinent des données.

A ce titre vous :

- Etes le responsable de la politique générale de la gouvernance des données du process bagages CDG : normes, standards et processus, communication, conduite du changement, outillage, efficacité opérationnelle (retour sur investissements, étude opportunité), pilotage ; il en assure la diffusion et en vérifie l'application,

- Travaillez étroitement avec l'ensemble des industriels de chaque Système de tri bagages pour améliorer l'efficacité de la gouvernance des données et augmentation de la valeur du patrimoine de données sur le périmètre bagages,

- Définissez la stratégie de données (données à capter, stocker, règles d'utilisation) et en garantissez l'application et la sécurité,

- Exploitez, analysez et évaluer la richesse de données pour établir des scénarios permettant de comprendre et d'anticiper de futurs levier Métiers ou opérationnels,

- Êtes garant du maintien en conditions opérationnelles des différentes bases de données du process bagages,

- Assurez la supervision et l'intégration des données de diverses natures qui proviennent de sources multiples et vérifiez la qualité des données afin de favoriser l'amélioration de la connaissance et de la performance des process de traitements des bagages et de sûreté,

- Prenez des mesures préventives pour assurer des applications et infrastructures informatiques stables et sécurisées afin d'éviter de potentielles interruptions de service, en tenant compte des problématiques de gestion de capacité et de sécurité des informations,

- Participez aux astreintes du pôle.

Profil recherché:
De formation BAC+5 type école d'Ingénieur spécialisé en informatique, data ou équivalent, vous justifiez d'au moins 3 ans d'expérience dans un environnement de production, exploitation ou support avec administration de bases de données.

Vous avez une maîtrise parfaite des environnements liés aux bases de données et à l'urbanisation.

Expérience en administration bases de données et des outils associés (SQL, NoSQL...), du stockage de données, des outils ETL, idéalement connaissance de la méthodologie agile et des langages structurés (Javascript, Scala, Python...).
La connaissance des enjeux de cybersécurité serait un plus.

Aptitude au management et à l'animation de petites équipes souhaitée.

Le poste à pourvoir est à temps plein et basé à Paris-Charles de Gaulle.

Télétravail possible
Package de rémunération et avantages (fixe, variable, participation, intéressement, CET, plan-épargne entreprise, mutuelle, CSE).

Le Groupe ADP conduit une politique active depuis 1991 en faveur de l'égalité des chances au travail et l'emploi des personnes en situation de handicap. L'entreprise poursuit son engagement en renforçant les actions de recrutement et d'insertion professionnelle. Si vous êtes dans cette situation, n'hésitez pas à nous faire part de vos éventuels besoins spécifiques afin que nous puissions les prendre en compte.

#LI-GADP","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Groupe adp - aéroport de paris,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
