id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
2555131,https://candidat.pole-emploi.fr/offres/recherche/detail/2555131,2026-05-12,Offre d'emploi Data Scientist (F/H) en CDD - 91 - Massy - 2555131 | France Travail,91 - Massy,"<p><span>Le saviez-vous ?</span><br><br></p><p dir=""ltr""><span>Créateur de lhypermarché, Carrefour reste fidèle à ses racines tout en se réinventant pour permettre à chacun de mieux manger : plus sain, plus local, plus responsable. Leader mondial de la distribution, nous sommes engagés pour la diversité, la RSE et la transformation digitale, tout en créant un environnement de travail inclusif et stimulant.</span></p><p dir=""ltr""></p><p dir=""ltr""><span>Nos atouts pour y parvenir ?</span></p><p dir=""ltr""><span>Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui sengagent, pour réussir la transition alimentaire pour tous.</span></p><p dir=""ltr""></p><p dir=""ltr""><span>Filiale bancaire du groupe Carrefour, Carrefour Banque commercialise depuis 30 ans une large gamme de produits financiers et d'assurances.</span></p><p dir=""ltr""><span>Depuis sa création, Carrefour Banque est fidèle aux valeurs du groupe Carrefour : offrir au plus grand nombre les meilleurs produits et services financiers aux prix les plus avantageux.</span></p><p dir=""ltr""></p><p></p><p dir=""ltr""><span>Carrefour Banque recherche pour sa direction Data Science et Strategy un :</span></p><h3><br><span>Data Scientist (F/H) en CDD</span></h3><p></p><h4 dir=""ltr""><span><strong><span>Contexte</span></strong></span></h4><p><span>Le Data Scientist exploite les données massives de Carrefour Banque (Carte PASS, crédits, assurances) pour créer des modèles prédictifs visant à optimiser les décisions stratégiques.</span></p><p><span>Au cœur d'un modèle omnicanal unique, il/elle transforme la donnée en leviers de performance pour affiner la connaissance client et personnaliser les offres commerciales. Son action est également déterminante pour sécuriser les transactions et optimiser les processus d'octroi de crédit dans un environnement réglementaire exigeant.</span></p><p><span>En traduisant des volumes complexes en indicateurs actionnables, elle soutient directement l'innovation technologique et la gestion rigoureuse des risques de l'entité.</span></p><p></p><h4 dir=""ltr""><span><strong><span> Vos missions</span></strong></span></h4><ul><li><p><span>Modélisation et Analyse Prédictive :</span></p><ul><li><p><span>Concevoir et déployer des algorithmes de Machine Learning pour le scoring de crédit et la détection de la fraude.</span></p></li><li><p><span>Développer des modèles de segmentation et de propension pour optimiser le multi-équipement et la fidélité des porteurs de la Carte PASS.</span></p></li><li><p><span>Créer des modèles de prédiction d'attrition (Churn) pour anticiper les départs clients et affiner les stratégies de rétention.</span></p></li><li><p><span>Assurer la maintenance et l'amélioration continue des modèles existants pour garantir leur performance dans le temps.</span></p></li></ul></li></ul><p><span><strong><span></span></strong></span></p><ul><li><p><span>Exploration et Préparation de Données (Data Preparation) :</span></p><ul><li><p><span>Identifier, collecter et agréger des sources de données variées issues de l'écosystème Carrefour (transactions, parcours web, interactions agences).</span></p></li><li><p><span>Réaliser le nettoyage, la structuration et l'enrichissement des données pour assurer leur fiabilité avant modélisation.</span></p></li><li><p><span>Explorer les données (EDA) pour identifier des corrélations et des opportunités business inédites.<br><br></span></p></li></ul></li></ul><ul><li><p><span>Support aux Directions Métiers et Industrialisation :</span></p><ul><li><p><span>Traduire les problématiques business (Risques, Marketing, Finance) en solutions data actionnables.</span></p></li><li><p><span>Accompagner l'industrialisation des modèles en collaboration avec les équipes Data Engineer et IT.</span></p></li><li><p><span>Restituer les résultats des analyses et modèles de manière synthétique et visuelle (Data Visualization) auprès des parties prenantes non expertes.</span></p></li></ul></li></ul><ul><li><p><span>Veille Stratégique et Innovation :</span></p><ul><li><p><span>Assurer une veille constante sur les nouvelles technologies (IA Générative, Deep Learning) et les évolutions réglementaires liées à la data en banque.</span></p></li><li><p><span>Participer à des projets transverses de transformation numérique et d'innovation technologique au sein du Groupe.<br><br></span></p></li></ul></li></ul><ul><li><p><span>Gouvernance et Qualité de la Donnée :</span></p><ul><li><p><span>Contribuer à la documentation des modèles et au respect des normes d'éthique et de protection des données (RGPD).</span></p></li><li><p><span>Participer à l'amélioration des processus de collecte et de stockage de la donnée en lien avec les experts IT;</span></p></li></ul></li></ul><p><span>Des missions spécifiques pourront intervenir en fonction de l'activité du service et des projets en cours. Ces missions seront définies par la ou le manager et ferra lobjet dun échange spécifique avec le collaborateur.</span></p><p><s...","
CDD - 6 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 6 Mois,True
2555019,https://candidat.pole-emploi.fr/offres/recherche/detail/2555019,2026-05-12,Offre d'emploi Data Scientist  Risque - Fraude - Conformité Bancaire (H/F) - 94 - Val-de-Marne - 2555019 | France Travail,94 - Val-de-Marne," Localisation : Val-de-Marne (mode hybride)
 Expérience : 6 ans minimum

Contexte de la mission
Au sein dun grand groupe bancaire, vous intervenez sur loptimisation du dispositif de surveillance des opérations dans le cadre de la lutte contre le blanchiment et le financement du terrorisme (LCB-FT).
Actuellement, la détection repose sur la solution Actimize (en place depuis 2022), avec une vingtaine de scénarios actifs. Plusieurs phases de recalibrage ont déjà été menées afin daméliorer la pertinence des alertes.
Un projet stratégique de migration vers un outil interne (VIGILAB) est en cours, avec un objectif de mise en production à horizon 2027.
Les données dalertes historisées (depuis 2023) sont disponibles dans un DataLake et constituent le socle des analyses à mener.

Objectifs de la mission
 Améliorer lauditabilité du dispositif de surveillance LCB-FT 
 Réduire les faux positifs et optimiser la pertinence des alertes 
 Recalibrer les seuils de détection sur la base danalyses data-driven 
 Préparer la transition vers le nouvel outil interne VIGILAB 

Missions principales
 Analyser les scénarios générant le plus de faux positifs (volumétrie et montants) 
 Recalibrer les règles existantes et justifier les choix via des analyses de risque et dimpact 
 Étudier lenrichissement du catalogue de scénarios (nouveaux cas dusage) 
 Intégrer de nouvelles variables métier (âge, CSP, patrimoine, etc.) dans les modèles 
 Adapter les bases de calcul et les logiques de scoring 
 Contribuer au paramétrage du futur outil VIGILAB 
 Assurer la montée en compétences des équipes internes 
 Produire une documentation claire, exploitable et audit-ready 

Livrables attendus
 Fiches scénarios mises à jour 
 Documentation méthodologique et analytique 
 Synthèses daide à la décision 
 Justification des choix de calibrage 
 Modes opératoires pour les futurs recalibrages 
 Scripts et modules développés 
Compétences requises : Profil recherché
 Expérience significative en Data Science appliquée à la sécurité financière / LCB-FT (3 à 4 ans minimum sur ce domaine) 
 Excellente capacité danalyse, de formalisation et de restitution 
 Capacité à vulgariser des résultats complexes auprès dinterlocuteurs métiers 
 Expérience en environnement bancaire fortement appréciée 

Compétences techniques
 Data Science / Analyse statistique 
 Environnements DataLake 
 APIs / applications data 
 Outils : Java, Jira 

Environnement & organisation 
 Secteur : Banque 
 Méthodologie : Agile 
 Mode de travail : Hybride","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
2554514,https://candidat.pole-emploi.fr/offres/recherche/detail/2554514,2026-05-12,Offre d'emploi Data Scientist / AI Engineer - Paris ou Clermont-Ferrand (télétravail flexible) (H/F) - 75 - Paris - 2554514 | France Travail,75 - Paris,"Localisation : Paris ou Clermont-Ferrand (télétravail flexible)
Expérience requise : 5 ans minimum
Langue : Anglais professionnel

Contexte de la mission
Au sein dune équipe transverse rattachée à la DSI, vous intervenez dans une démarche dinnovation centrée sur la data et lintelligence artificielle.
Léquipe agit en amont des projets pour :
 explorer de nouveaux cas dusage métiers 
 concevoir des POC (Proof of Concept) 
 orienter les choix technologiques (solutions du marché vs développements spécifiques) 
Les solutions validées ont vocation à être industrialisées et déployées à plus grande échelle, notamment via des équipes internationales.

Objectifs de la mission
 Explorer et qualifier des cas dusage data / IA 
 Concevoir et développer des POC innovants 
 Orienter les choix technologiques (build vs buy) 
 Assurer le lien entre innovation, métiers et industrialisation 

Responsabilités principales
 Mener plusieurs explorations data en parallèle avec différentes directions métiers 
 Concevoir et développer des modèles analytiques et algorithmes de machine learning 
 Définir les architectures et solutions techniques adaptées 
 Réaliser des POC et prototypes (MVP) 
 Présenter les résultats et recommandations aux parties prenantes 
 Animer des ateliers métiers et formaliser les besoins 
 Contribuer aux choix durbanisation du SI 
 Assurer un reporting structuré jusquau niveau DSI 

Compétences requises : Profil recherché
 Data Scientist / AI Engineer expérimenté 
 À laise dans des environnements exploratoires et peu cadrés 
 Forte autonomie et capacité à gérer plusieurs sujets en parallèle 
 Excellent relationnel, capable dinteragir avec des interlocuteurs métiers et IT 
 Capacité à vulgariser des sujets complexes et à présenter clairement les résultats 
Profil hybride recherché : expertise technique + communication + vision stratégique

Compétences techniques clés
 Excellente maîtrise de Python 
 Très bonne expérience sur Databricks 
 Maîtrise des environnements Microsoft Azure / Azure ML 
 Machine Learning (modélisation, NLP, traitement de données non structurées) 
 Manipulation de données (API, scraping, data crawling) 

Compétences transverses
 Esprit dexploration et dinnovation (POC, MVP) 
 Forte capacité danalyse et de recommandation 
 Pédagogie et capacité à embarquer les équipes 
 Aisance dans les échanges avec des interlocuteurs de haut niveau (DSI) 
 Bonne compréhension des enjeux SI et durbanisation 

Environnement technique
 Python / Databricks / Azure 
 Projets data et IA en phase dexploration et dindustrialisation 
 Collaboration avec équipes métiers et IT 
 Contexte international","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
2554346,https://candidat.pole-emploi.fr/offres/recherche/detail/2554346,2026-05-12,Offre d'emploi Data Scientist H/F - 63 - Clermont-Ferrand - 2554346 | France Travail,63 - Clermont-Ferrand,"Présentation de l'agence

Ltd compte 9 agences spécialisées en recrutement et en travail temporaire organisées par pôle d'expertise en Ingénierie, Encadrement BTP et Tertiaire Haut de Gamme - Fonctions Supports sur la France entière et à lInternational. Ltd assure Qualité et Performance, fondé sur une procédure de recrutement rigoureuse et adaptée aux exigences du marché.


Description du poste et profil recherché

LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Poste et missions :

Vous intégrerez un acteur interanational spécialiste de la transformation de la données géographique.

Votre rôle sera de participer à la mise en place de nouveaux outils basés sur l'intelligence artificielle au sein de la structure :

En tant que Data Scientist, vous serez au cœur de la transformation des enjeux métiers en questions scientifiques exploitables. Vos responsabilités incluront :
- Traduire les besoins métiers en problématiques de data science, en identifiant les données pertinentes et les méthodes adaptées.
- Sélectionner et concevoir des algorithmes d'IA et des pipelines de traitement de données pour répondre à ces problématiques.
- Développer et optimiser des modèles d'apprentissage automatique, en veillant à leur performance, leur scalabilité et leur intégration dans nos produits.
- Collaborer avec les équipes techniques et métiers pour industrialiser les solutions et les rendre accessibles à nos clients.
- Participer à la veille technologique et contribuer à l'amélioration continue de nos produits et méthodes.
- Créer une architecture juridique

Profil recherché :

Formation : Diplôme d'ingénieur, Master ou Doctorat en Data Science, Informatique, Mathématiques Appliquées ou domaine connexe.

Expérience : Expérience significative en data science, avec une solide maîtrise des algorithmes d'apprentissage automatique et des outils associés (Python, TensorFlow, PyTorch, Scikit-learn, etc.).

Compétences techniques :
- Maîtrise des techniques de traitement et d'analyse de données (NLP, Computer Vision, Time Series, etc.).
- Expérience avec les outils de Big Data (Spark, Hadoop, etc.) et les bases de données (SQL, NoSQL).
- Connaissance des bonnes pratiques en MLOps et en déploiement de modèles.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
2554250,https://candidat.pole-emploi.fr/offres/recherche/detail/2554250,2026-05-12,Offre d'emploi Data Scientist (F/H) en CDD - 91 - Massy - 2554250 | France Travail,91 - Massy,"Le saviez-vous ?


Créateur de lhypermarché, Carrefour reste fidèle à ses racines tout en se réinventant pour permettre à chacun de mieux manger : plus sain, plus local, plus responsable. Leader mondial de la distribution, nous sommes engagés pour la diversité, la RSE et la transformation digitale, tout en créant un environnement de travail inclusif et stimulant.

Nos atouts pour y parvenir ?

Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui sengagent, pour réussir la transition alimentaire pour tous.

Filiale bancaire du groupe Carrefour, Carrefour Banque commercialise depuis 30 ans une large gamme de produits financiers et d'assurances.

Depuis sa création, Carrefour Banque est fidèle aux valeurs du groupe Carrefour : offrir au plus grand nombre les meilleurs produits et services financiers aux prix les plus avantageux.

Carrefour Banque recherche pour sa direction Data Science et Strategy un :



Data Scientist (F/H) en CDD


Contexte

Le Data Scientist exploite les données massives de Carrefour Banque (Carte PASS, crédits, assurances) pour créer des modèles prédictifs visant à optimiser les décisions stratégiques.

Au cœur d'un modèle omnicanal unique, il/elle transforme la donnée en leviers de performance pour affiner la connaissance client et personnaliser les offres commerciales. Son action est également déterminante pour sécuriser les transactions et optimiser les processus d'octroi de crédit dans un environnement réglementaire exigeant.

En traduisant des volumes complexes en indicateurs actionnables, elle soutient directement l'innovation technologique et la gestion rigoureuse des risques de l'entité.


 Vos missions

 * Modélisation et Analyse Prédictive :

 o Concevoir et déployer des algorithmes de Machine Learning pour le scoring de crédit et la détection de la fraude.

 o Développer des modèles de segmentation et de propension pour optimiser le multi-équipement et la fidélité des porteurs de la Carte PASS.

 o Créer des modèles de prédiction d'attrition (Churn) pour anticiper les départs clients et affiner les stratégies de rétention.

 o Assurer la maintenance et l'amélioration continue des modèles existants pour garantir leur performance dans le temps.

 * Exploration et Préparation de Données (Data Preparation) :

 o Identifier, collecter et agréger des sources de données variées issues de l'écosystème Carrefour (transactions, parcours web, interactions agences).

 o Réaliser le nettoyage, la structuration et l'enrichissement des données pour assurer leur fiabilité avant modélisation.

 o Explorer les données (EDA) pour identifier des corrélations et des opportunités business inédites.


 * Support aux Directions Métiers et Industrialisation :

 o Traduire les problématiques business (Risques, Marketing, Finance) en solutions data actionnables.

 o Accompagner l'industrialisation des modèles en collaboration avec les équipes Data Engineer et IT.

 o Restituer les résultats des analyses et modèles de manière synthétique et visuelle (Data Visualization) auprès des parties prenantes non expertes.

 * Veille Stratégique et Innovation :

 o Assurer une veille constante sur les nouvelles technologies (IA Générative, Deep Learning) et les évolutions réglementaires liées à la data en banque.

 o Participer à des projets transverses de transformation numérique et d'innovation technologique au sein du Groupe.


 * Gouvernance et Qualité de la Donnée :

 o Contribuer à la documentation des modèles et au respect des normes d'éthique et de protection des données (RGPD).

 o Participer à l'amélioration des processus de collecte et de stockage de la donnée en lien avec les experts IT;

Des missions spécifiques pourront intervenir en fonction de l'activité du service et des projets en cours. Ces missions seront définies par la ou le manager et ferra lobjet dun échange spécifique avec le collaborateur.

Moyens et outils mis à disposition

 * Environnement technique : Python, R, SQL, Spark.

 * Plateformes Cloud & Data : Google Cloud Platform (BigQuery, Vertex AI), AWS ou environnements On-premise.

 * Outils de Visualisation : Tableau, Power BI, Looker.

 * Collaboration : Jira, Git (GitLab/GitHub), Confluence.

Indicateurs de performance / Critères dévaluation

 * Précision et fiabilité des modèles prédictifs (AUC, Lift, Gini).

 * Impact mesuré des modèles sur les indicateurs métiers (réduction du taux de défaut, augmentation du taux de cross-sell).

 * Qualité de la documentation technique et respect des délais de livraison.


 Votre Profil

 * Formation/Diplômes : BAC+5 (Master spécialisé en Data Science, Mathématiques Appliquées, Statistiques ou École d'Ingénieur).

 * Expériences souhaitées : Expérience de 3 à 5 ans en Data Science, idéalement acquise dans le secteur bancaire, de l'assurance ou du retail à forte volumétrie de données.

 * Certifications éventuelles :Certifications sur les plateformes Cloud (GCP/AWS) ou en Machine Learning appréciées.

 * Compétences te...","
CDD - 6 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 6 Mois,True
2547757,https://candidat.pole-emploi.fr/offres/recherche/detail/2547757,2026-05-12,Offre d'emploi Alternant Data Scientist / ML Engineer (H/F) - 85 - Montaigu-Vendée - 2547757 | France Travail,85 - Montaigu-Vendée,"TA MISSION
Concevoir, développer et industrialiser des modèles de Machine Learning au service des cas d'usage prédictifs et analytiques du Groupe, en collaboration étroite avec les équipes Data et les filiales industrielles.

ACTIVITÉS PRINCIPALES
-	Explorer, préparer et valoriser les données issues des filiales du Groupe
-	Développer des modèles ML : prévision, classification, détection d'anomalies, scoring
-	Explorer des cas d'usage de vision industrielle — opportunités fortes côté menuiserie et béton
-	Industrialiser les modèles : packaging, monitoring, mise en production avec l'équipe Data
-	Vulgariser les résultats auprès des métiers et contribuer à leur adoption
		
	Étudiant(e) en M1 ou M2 Data Science — ENSAI, ENSAE, Centrale, INSA, IMT, master universitaire reconnu — tu cherches une alternance où tu travailles sur des données métier réelles, avec un impact opérationnel mesurable.","
CDD - 24 Mois

Cont. professionnalisation
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 24 Mois,True
2546776,https://candidat.pole-emploi.fr/offres/recherche/detail/2546776,2026-05-12,Offre d'emploi Data Scientist (H/F) - 69 - Lyon 1er Arrondissement - 2546776 | France Travail,69 - Lyon 1er Arrondissement,"KLANIK est une société de conseil en Ingénierie IT qui accompagne ses clients dans leurs projets digitaux et technologiques.

Le groupe KLANIK compte désormais plus de 750 talents, évoluant dans 16 agences en Europe, Amérique du Nord, Afrique et Moyen-Orient. Des experts engagés, atypiques et passionnés, impliqués dans des projets stratégiques grâce à leur haut niveau de compétences en Software, DevOps, Cloud, Agilité, Cybersécurité, Big Data & IA.

En parallèle de leurs métiers, les collaborateurs du groupe KLANIK sont accompagnés au quotidien dans leur développement personnel et professionnel, via différentes initiatives engageantes et innovantes :

KONSCIOUS : communauté interne engagée dans les enjeux écologiques, sociaux et environnementaux
KAMPUS : institut de formation technique certifié
KORNER : incubateur de start-ups technologiques
KLANIK ESPORT : club professionnel e-sport ouvert aux collaborateurs

Le poste : 

Rejoignez une équipe engagée dans l'amélioration continue des chaînes communicantes et la valorisation des données pour optimiser leur exploitation. Vous interviendrez sur des sujets à fort impact, mêlant performance, supervision et innovation.

Vos missions principales :
- Analyser le fonctionnement des chaînes communicantes 
- Modéliser leur comportement nominal
- Développer des outils de supervision en temps réel et de détection automatique d'anomalies
- Encadrer des Data Scientists juniors et participer aux revues de code
- Contribuer aux orientations techniques du projet

Activités complémentaires :
- Industrialiser les prototypes dans les outils de supervision
- Assurer une veille technologique sur les outils et méthodes
- Partager vos connaissances et former vos pairs
- Participer à la conception de solutions sécurisées pour le traitement de volumes de données



Profil recherché : 

Compétences techniques : 
- Python 3 (impératif) : maîtrise des librairies Pandas, Polars, scikit-learn'
- Modélisation prédictive & détection d'anomalies : anticipation des risques et optimisation des performances
- Big Data : PySpark, gestion de pipelines de données à grande échelle
- Bases de données : SQL / PostgreSQL, solutions de stockage optimisées
- Visualisation & restitution : Tableau Software, PowerBI
- Analyse de séries temporelles
- Analyse de graphes : GNN, théorie des graphes
- Outils de versioning & déploiement : GitLab
- Connaissances UX/UI et des bases de l'agilité

Soft skills & posture :
- Capacité à proposer des solutions scalables, lisibles et sécurisées pour les équipes Data
- Esprit critique et sens de l'optimisation des ressources
- Capacité à vulgariser les approches techniques auprès de profils non techniques
- Autonomie, rigueur et esprit collaboratif","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,5 An(s),CDI,False
2539913,https://candidat.pole-emploi.fr/offres/recherche/detail/2539913,2026-05-12,Offre d'emploi Data scientist (H/F) - 59 - Lille - 2539913 | France Travail,59 - Lille,"Description du poste Compétences***Maîtrise ETL/ELT.
* Stambia / Semarchy xDI .3-5 ans
* SQL et en modélisation de données Python , Beanshell , Shell ou équivalent.
* Jira (ou équivalent)
* Bonne connaissance batch, streaming, API REST, etc Description du profil","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,3 An(s),Profession libérale,False
2529831,https://candidat.pole-emploi.fr/offres/recherche/detail/2529831,2026-05-12,Offre d'emploi Data Scientist - Data for Industry and Production (f/m/d) (H/F) - 59 - Lille - 2529831 | France Travail,59 - Lille,"Notre équipe Data for Industry and Production recherche un e Data Scientist basé e à Lille 
Decathlon a pour objectif de devenir la meilleure plateforme numérique sportive et le meilleur écosystème ouvert au monde.
Nous souhaitons permettre aux clients de vivre l'expérience Decathlon à travers de nombreuses expériences locales axées sur le sport, en connectant de nombreux acteurs et services tiers, de manière sécurisée et performante.

Au sein de la Data Value-Chain de Decathlon, notre équipe est le moteur de la transformation industrielle.
Avec 1 500 fournisseurs dans plus de 40 pays, nous traitons une donnée complexe pour en faire un levier de performance business et de durabilité.

DESCRIPTION DU POSTE 
Decathlon recherche un Data Scientist talentueux et expérimenté pour rejoindre notre équipe Industrie et Production au sein de la Value Chain, basé à Lille.
En tant que Senior Data Scientist, tu joueras un rôle essentiel dans l'analyse des données, le développement de modèles statistiques et d'IA en production, et la génération d'insights pour optimiser la maîtrise et la gestion des risques fournisseurs et les processus de costing industriel.
Nous accueillons les candidats ayant une expertise et une passion pour l'exploitation des données afin de guider les décisions et transformer le processus buisness .

RESPONSABILITES 

Analyser les données historiques des achats et les tendances du marché pour optimiser le processus d'achat industriel chez Decathlon.

Développer et mettre en œuvre des modèles statistiques avancés et des algorithmes d'apprentissage automatique pour la gestion des risques fournisseurs.

Collaborer avec des équipes transversales, notamment Business, Engineering et Produit, pour aligner les efforts de Data et d'IA sur les objectifs buisness.

Évaluer et améliorer les modèles et méthodologies de prévision existants afin d'accroître la précision et l'efficacité.

Communiquer les informations et les recommandations aux parties prenantes par le biais de visualisations de données et de présentations claires et concises.

Se tenir informé des tendances du secteur et des technologies émergentes dans le domaine de la data science et de la gestion des relations fournisseurs.

HARD SKILLS 

Maîtrise de l'analyse statistique, des techniques d'apprentissage automatique ( machine learning ), de l'analyse des séries chronologiques (stationnarité, décomposition, dérive, détection d'anomalies) et de la prévision.

Expérience des langages de programmation tels que Python, Spark, TensorFlow, Pytorch pour l'analyse et la modélisation de données.

Solide connaissance des outils de manipulation et de visualisation de données tels que pandas, NumPy, Matplotlib ou ggplot2.

Familiarité avec les systèmes de bases de données et les langages d'interrogation (par exemple, SQL, PySpark) pour l'extraction et la manipulation de données.

SOFT SKILLS 

Excellentes capacités d'analyse et de résolution de problèmes, avec une attention particulière aux détails.

Solides compétences en communication et en collaboration pour travailler efficacement au sein d'équipes transversales.

Capacité à traduire des concepts techniques complexes en informations exploitables pour les parties prenantes non techniques.

Autonome avec une approche proactive de l'apprentissage et du développement professionnel.

Capacité à prospérer dans un environnement rapide et dynamique avec des priorités changeantes.

QUALIFICATIONS DE BASE 

Baccalauréat en Informatique ( Computer Science ), Statistiques, Mathématiques, Ingénierie ou domaine connexe.

3 ans d'expérience en analyse de données, modélisation statistique ou domaines connexes.

Maîtrise de Python pour l'analyse et la modélisation de données.

Tu as un bon niveau d'anglais qui te permet de communiquer avec nos clients et partenaires (60 pays Decathlon) ;

QUALIFICATIONS SOUHAITEES 

Master ou Doctorat en Science des Données ( Data Science ), Statistiques, Recherche Opérationnelle ou domaine connexe.

Minimum 5 ans d'expérience en Science des Données.

Expérience en prévision de la demande, optimisation des stocks ou analyse de la chaîne d'approvisionnement ( supply chain analytics ).

Familiarité avec les méthodologies Agile et les outils de gestion de projet.

Une expérience préalable dans le secteur de la vente au détail est un atout.

STACK TECHNIQUE 

Moteur d'exécution:
Databricks, AWS EKS, Sagemaker 
Payload:
Python, Spark, Scikit-Learn, Tensorflow / Pytorch, Pyspark","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Decathlon,Expérience exigée,CDI,False
2526622,https://candidat.pole-emploi.fr/offres/recherche/detail/2526622,2026-05-12,"Offre d'emploi DATA SCIENTIST - Télécom - Lyon F/H - Système, réseaux, données (H/F) - 69 - Lyon 1er Arrondissement - 2526622 | France Travail",69 - Lyon 1er Arrondissement,"Descriptif du poste:

Contexte du poste
Rejoignez une entreprise innovante appartenant à un groupe de renom œuvrant dans le domaine des télécommunications. Avec des équipes basées à Lyon, notre entreprise s'attache à transformer l'expérience client à travers le développement de solutions IT innovantes pour divers opérateurs télécoms à travers le monde. Actuellement, nous sommes à la recherche d'un Data Scientist passionné pour rejoindre une équipe dynamique et motivée, composée de 9 personnes, dédiée à l'optimisation des réseaux radio du groupe. Dans le cadre de notre croissance et de l'évolution de nos projets, nous lançons ce recrutement pour soutenir nos efforts en intelligence artificielle et en data science.
Missions
Missions principales
- Développer et mettre en œuvre des solutions IA pour résoudre des problématiques complexes dans le secteur des télécoms, incluant l'optimisation radio et le monitoring automatique.
- Contribuer à l'amélioration de l'efficacité énergétique du réseau et à la création de chatbots business-orientés.
Missions annexes
- Collaborer avec les commanditaires pour définir les cas d'usage et s'assurer de la pertinence des applications proposées.
- Coordonner les initiatives de Crédit Impôt Recherche et encadrer un alternant en Data Science.
- Participer activement à l'intégration de modèles de données dans l'environnement de production et maintenir une veille technologique rigoureuse.
Stack technique
Compétences à maîtriser
- Python 3, SQL, TensorFlow, scikit-learn, Keras, Pandas, Matplotlib, Ploty, seaborn.
- Data processing avec Jupyter Lab, Airflow, Superset.
Environnement technique
- Bases de données relationnelles et non-relationnelles, fichiers csv et parquet, outils de gestion de projet tels que JIRA et Confluence.

Profil recherché:

Profil recherché
- Doctorat ou expérience équivalente avec au moins 3 ans d'expérience en IA appliquée et en Data Science.
- Excellente maîtrise des méthodes de machine learning, deep learning et optimisation de modèles.
- Capacité à travailler en équipe, excellent communicant, curieux, rigoureux et adaptable.
- Niveau avancé en français et anglais technique requis.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Easy partner,5 An(s),CDI,False
2525750,https://candidat.pole-emploi.fr/offres/recherche/detail/2525750,2026-05-12,"Offre d'emploi Data Scientist - F/H - Système, réseaux, données (H/F) - 76 - Bernières - 2525750 | France Travail",76 - Bernières,"Descriptif du poste:

Dans le cadre de la réalisation d'un projet en assistance technique, nous recherchons un(e) Data Scientist pour l'un de nos clients du secteur pharmaceutique. Vous interviendrez sur le site client situé dans le département Seine-Maritime.

À ce titre, vos missions quotidiennes seront les suivantes :
- Développer en Python des algorithmes et scripts modulaires intégrables sur GCP, basés sur les modèles statistiques métiers ; 
- Automatiser les tâches répétitives et proposer des solutions simples, robustes et à forte valeur ajoutée ; 
- Mettre en place des scripts de collecte, structuration et ingestion des données issues des équipements industriels vers GCP ;
- Assurer le rôle de relais technique entre les équipes métiers, l'IT et la Data Factory, tout en développant des outils de visualisation et en contribuant à l'acculturation Data des équipes locales.

Profil recherché:
- Ingénieur(e) de formation, vous justifiez d'au minimum 6 ans d'expérience en data science / data engineering, en environnement industriel ou scientifique ;

- Vous avez également une expérience significative en développement Python appliqué à la manipulation et l'intégration de données ;

- Vous avez des compétences en ingestion, structuration et exploitation de données, ainsi qu'en automatisation de traitements ;

- Vous avez de bonnes connaissances des environnements cloud GCP (BigQuery, Cloud Functions) et des outils BI (Power BI, Streamlit) ;

- La maîtrise de l'anglais technique est requise pour ce projet.



Ce que nous cherchons avant tout, ce sont des personnalités qui participent au développement de DAVRICOURT et forment un réseau de talents interconnectés qui ne craint pas d'affirmer sa différence.

Vous êtes unique, nous sommes différents, rencontrons-nous!



LE DAVRIPACKAGE- Salaire compétitif

- Primes de participation et d'intéressement

- Épargne salariale

- Mutuelle et prévoyance

- Forfait Mobilité Durable

- Plateforme CE

- Actions de formation

- 1 jour par an offert pour une mission solidaire avec VENDREDI



INTÉRESSÉ(E) ?Si vous êtes arrivé(e) à la fin de cette offre, c'est qu'elle vous a forcément attirée, alors surtout n'hésitez pas à postuler ! En cas de doute, notre équipe recrutement saura répondre à vos questions.



L'offre d'emploi ne correspond pas tout à fait à vos compétences mais nos valeurs vous ressemblent et notre ambition vous motive ? Alors vous pouvez consulter l'ensemble de nos offres sur notre site



ET APRÈS ?



Notre processus de recrutement est simplifié : un seul entretien est prévu par nos équipes recrutement et commerciale à la suite duquel nous présentons votre profil au client.



NB : En l'absence de retour de la part de l'équipe recrutement sous 1 semaine, veuillez considérer que votre candidature n'a pas été retenue. Merci de votre compréhension.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Davricourt,5 An(s),CDI,False
