id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
4408807,https://candidat.pole-emploi.fr/offres/recherche/detail/4408807,2026-06-30,Offre d'emploi POT9200 - Un Data Scientist senior et IA/machine Learning sur Lyon (IT) / Freelance (H/F) - 69 - Lyon - 4408807 | France Travail,69 - Lyon,"Almatek recherche pour l'un de ses clients, un Data Scientist senior et IA/machine Learning sur Lyon.

Profil recherché :
Data Science & Machine Learning
? Maîtrise des techniques de ML supervisé et non supervisé
? Expérience en NLP : embeddings, analyse textuelle, extraction d?entités, classification de texte
? Connaissance d LLM & IA Générative
? Expérience intégration LLM
? Connaissance des approches RAG, prompt engineering, et fine-tuning
? Capacité à travailler avec des modèles LLM fournis par un tiers (FAB IA SNCF) à travers une API
standard. Plateforme Databricks & Data Engineering
? Maîtrise de Databricks : Unity Catalog, Delta Lake, MLflow, Génie, notebooks et pipelines
? Compétences en SQL avancé et Python
? Capacité à concevoir et optimiser des pipelines de données et des workflows de traitement



Profil candidat:

Almatek recherche pour l'un de ses clients, un Data Scientist senior et IA/machine Learning sur Lyon.

Profil recherché :
Data Science & Machine Learning
? Maîtrise des techniques de ML supervisé et non supervisé
? Expérience en NLP : embeddings, analyse textuelle, extraction d?entités, classification de texte
? Connaissance d LLM & IA Générative
? Expérience intégration LLM
? Connaissance des approches RAG, prompt engineering, et fine-tuning
? Capacité à travailler avec des modèles LLM fournis par un tiers (FAB IA SNCF) à travers une API
standard. Plateforme Databricks & Data Engineering
? Maîtrise de Databricks : Unity Catalog, Delta Lake, MLflow, Génie, notebooks et pipelines
? Compétences en SQL avancé et Python
? Capacité à concevoir et optimiser des pipelines de données et des workflows de traitement","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
4408461,https://candidat.pole-emploi.fr/offres/recherche/detail/4408461,2026-06-30,Offre d'emploi Data Scientist  Prévision & Optimisation H/F (IT) / Freelance - 95 - Roissy-en-France - 4408461 | France Travail,95 - Roissy-en-France,"Axone by Synapse, cabinet de conseil IT innovant, recherche pour l?un de ses clients pour une mission de longue durée Data Scientist ? Prévision & Optimisation H/F. Le consultant interviendra en tant que contributeur individuel senior pour concevoir et développer des modèles avancés de prévision et d?optimisation. Le rôle couvre des problématiques complexes liées à la prévision de la demande, à l?optimisation des ressources et à la simulation opérationnelle. Le consultant travaillera en étroite collaboration avec des data engineers et équipes IA afin de transformer des problématiques métiers en solutions analytiques robustes, scalables et orientées décision.

Le consultant interviendra principalement sur l?amélioration de modèles existants de machine learning et sur la couche d?optimisation associée, avec un fort enjeu autour de l?allocation optimale des ressources opérationnelles (planning, workforce, capacité).

Le rôle requiert un profil très opérationnel (hands-on), capable de manipuler du code Python avancé, d?intervenir sur des modèles ML existants et surtout de développer et améliorer des modèles d?optimisation (notamment via Gurobi). Le consultant travaillera en étroite collaboration avec les équipes internes et le partenaire externe, avec un objectif clair d?appropriation et d?internalisation des compétences à horizon 12 mois.



Objectif et livrable:

Développement de modèles de prévision avancés (séries temporelles, probabilistes, hiérarchiques)


Conception et implémentation de modèles d?optimisation (MIP, LP, heuristiques)


Développement de frameworks de simulation pour la prise de décision opérationnelle


Résolution de problématiques métiers complexes et ambiguës via des approches data science


Construction de modèles de machine learning prêts pour la production


Collaboration avec les équipes engineering pour le déploiement et le monitoring


Garantie de la robustesse, explicabilité et performance des modèles


Traduction des besoins métiers en solutions analytiques concrètes


Collaboration avec équipes opérationnelles et produit pour délivrer des résultats mesurables


Communication des insights aux parties prenantes techniques et non techniques



Compétences attendues:

Expertise en séries temporelles (forecasting avancé, probabiliste, hiérarchique)


Maîtrise des techniques d?optimisation (MIP, LP, heuristiques)


Solides compétences en Python (NumPy, Pandas, PyTorch, OR-Tools, SimPy, Gurobi)


Expérience en modélisation statistique et analyse exploratoire de données (EDA)


Déploiement de modèles en production (MLOps, monitoring)


Maîtrise SQL et manipulation de données volumineuses




Expérience: 6+ ans en Data Science / IA appliquée


Télétravail (modalité, fréquence, contraintes): Hybride, 2 à 3 jours/semaine à distance selon localisation et contraintes projet





Profil candidat:
Nous recherchons un Data Scientist expérimenté disposant d?au moins 6 ans d?expérience en data science ou IA appliquée. Le candidat doit être capable d?évoluer dans des environnements complexes et internationaux, avec un haut niveau d?autonomie. Une formation de type MSc ou PhD en data science, mathématiques ou recherche opérationnelle est fortement recommandée. Une capacité à transformer des problématiques métier en solutions concrètes et mesurables est essentielle.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,6 An(s),Profession libérale,False
4408413,https://candidat.pole-emploi.fr/offres/recherche/detail/4408413,2026-06-30,Offre d'emploi Data Scientist Python Senior (IA / GenAI / Agentic AI) (550 MAX) (IT) / Freelance (H/F) - Île-de-France - 4408413 | France Travail,Île-de-France,"Le contexte
Tu intègres une équipe data de +12 personnes sur un projet à forte criticité : conception de workflows agentiques connectés à un écosystème data interne, avec de vrais enjeux business (CA, marge, pricing, promotion).

Solide expérience en Machine Learning & optimisation (modèles prédictifs, algos de perf ? idéalement pricing ou promotion)


Data modeling pour alimenter des agents IA (input agents, référentiels produits)


Maîtrise de l'IA générative et du NLP : conception de workflows agentiques (analyse de messages, génération de réponses, interaction automatisée)



Stack & atouts appréciés
Python (Pandas, NumPy, SciPy), Scikit-learn / TensorFlow / PyTorch, GCP, BigQuery & Looker Studio, Git / CI/CD, bonnes pratiques de craftsmanship (SOLID, tests, Sonar), méthodes agiles.

Profil

+7 ans en Data Science Python, Bac+5 (école d'ingé / université) ou équivalent


Expertise hybride : Agentic AI + GenAI (LLM) + ML décisionnel


Français courant (interactions métier)





Profil candidat:
Stack & atouts appréciés
Python (Pandas, NumPy, SciPy), Scikit-learn / TensorFlow / PyTorch, GCP, BigQuery & Looker Studio, Git / CI/CD, bonnes pratiques de craftsmanship (SOLID, tests, Sonar), méthodes agiles.

Profil

+7 ans en Data Science Python, Bac+5 (école d'ingé / université) ou équivalent


Expertise hybride : Agentic AI + GenAI (LLM) + ML décisionnel


Français courant (interactions métier)","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
4407650,https://candidat.pole-emploi.fr/offres/recherche/detail/4407650,2026-06-30,Offre d'emploi Data scientist  Tremblay-en-France (93) (IT) / Freelance (H/F) - 75 - Paris - 4407650 | France Travail,75 - Paris,"Data Scientist Senior ? Recommandation & IA ? Tremblay-en-France (93)

Secteur : Privé - transport aérien

Durée : 6 mois renouvelbales

Démarrage : 15 juin

Localisation : Tremblay-en-France (93)

Télétravail : Full présentiel

TJM : Selon profil

Niveau : Senior / Expert

LE PROJET :
Vous intervenez sur un projet de recommandation client à forte visibilité, au sein d'un acteur majeur du transport aérien international. L'enjeu : faire évoluer les moteurs de recommandation existants vers des approches d'apprentissage par renforcement, dans un environnement cloud GCP. Vous travaillez en interaction directe avec des stakeholders métier et tech, en anglais, et portez une vraie responsabilité sur les choix de modélisation.

VOS MISSIONS :

Concevoir et implémenter des modèles de recommandation, dont des approches par reinforcement learning


Proposer et challenger les solutions data à tester ou déployer


Mettre en production les modèles sur environnement GCP


Présenter vos travaux de modélisation aux parties prenantes du projet en anglais


Contribuer aux décisions stratégiques du projet et les challenger si nécessaire



Indispensables :

Modélisation Data Science (niveau expert)


Reinforcement learning appliqué


GCP (niveau confirmé)


Expérience recommandation e-commerce / voyage


Python


MLOps / CI-CD data


Anglais courant (présentations incluses)


Autres clouds (AWS, Azure)







Profil candidat:
LE PROFIL RECHERCHÉ :
Vous justifiez d'une expérience solide en Data Science appliquée, avec des projets de modélisation complexe en production.

Vous avez déjà travaillé sur GCP et êtes à l'aise pour présenter vos travaux en anglais à des interlocuteurs non techniques.

Une expérience en systèmes de recommandation est un atout fort.

La capacité à challenger les orientations du projet ? pas seulement à les exécuter ? est attendue.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
4407232,https://candidat.pole-emploi.fr/offres/recherche/detail/4407232,2026-06-30,Offre d'emploi Data Scientist / Data analyste informatique (H/F) (IT) / Freelance - 69 - Lyon - 4407232 | France Travail,69 - Lyon,"Nous recherchons un(e) Data Scientist / Data Analyst confirmé(e) afin de rejoindre une équipe innovante de 18 personnes dédiée à la performance et à la supervision des chaînes communicantes.

Vos missions

Vous contribuerez à l'analyse, la supervision et l'amélioration des performances des chaînes communicantes à travers des projets à forte composante Data :

Développer des modèles de prédiction du taux de facturation mensuel à l'aide d'algorithmes de Machine Learning (régression linéaire, arbres de décision, forêts aléatoires, etc.).


Analyser le comportement des chaînes communicantes suite à des opérations de délestage.


Réaliser des études de segmentation (clustering) afin d'identifier les caractéristiques des équipements performants et défaillants.


Étudier l'état de santé et les performances des boîtiers IP.


Analyser l'impact des facteurs environnementaux (température, saisonnalité, zones touristiques, etc.) sur les infrastructures WAN.


Concevoir et développer des outils de supervision et d'aide à la décision.


Développer des tableaux de bord et applications de visualisation de données.


Participer à la rédaction de la documentation technique et fonctionnelle.


Collaborer avec les équipes métiers afin de transformer les données en leviers d'amélioration continue.



Environnement technique



Langages & Data Science

Python


R


SQL



Outils

Jira


Confluence





Profil candidat:
Vous êtes notre futur(e) collaborateur(trice) si

Formation supérieure en Data Science, Statistiques, Informatique ou domaine équivalent.


Expérience significative en analyse de données et Machine Learning.


Maîtrise des méthodes statistiques, de classification et de clustering.


Capacité à vulgariser les résultats et à échanger avec des interlocuteurs métiers.


Autonomie, curiosité et esprit d'analyse.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
4405818,https://candidat.pole-emploi.fr/offres/recherche/detail/4405818,2026-06-30,Offre d'emploi Alternance - Data Scientist F/H (H/F) - 35 - Bruz - 4405818 | France Travail,35 - Bruz,"Intégrez une équipe passionnée, dynamique et tournée vers l'innovation, dont la mission est simple et ambitieuse : concevoir et déployer des modèles d'intelligence artificielle utiles, fiables et performants au service : - de la performance économique,- de l'efficacité opérationnelle,- de la fluidité des parcours collaborateur et client. Vous évoluerez au sein de la Direction de la Donnée et des Usages, dans un environnement stimulant, structuré autour des méthodes agiles SCRUM et SAFe. Autonomie, collaboration et innovation rythment le quotidien de la squad. Vos missionsEn tant qu'Analyste Décisionnel / Alternant IA, vous serez pleinement intégré(e) à la squad et participerez à toutes les étapes des projets data et IA :- Récupération et nettoyage des données nécessaires à l'analyse- Manipulation et traitement des données- Développement de modèles d'IA- Design des pipelines de données- Développement et automatisation des flux de données et leurs visualisations en dashboards, reporting- Participation aux différentes cérémonies AGILE- Assurer une veille technologique régulière pour identifier de nouvelles opportunités et bonnes pratiques ?Environnement technique Vous travaillerez au quotidien avec un écosystème technologique riche et moderne :Python, Talend, Oracle, Cognos, Power BI, Spark, MLflow ","
CDD - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
4397173,https://candidat.pole-emploi.fr/offres/recherche/detail/4397173,2026-06-30,Offre d'emploi Data scientist (H/F) - 40 - Mont-de-Marsan - 4397173 | France Travail,40 - Mont-de-Marsan,"Description du poste :
Vous évoluerez au sein de la division valorisation data, en tant qu'adjoint au chef de division.
À ce titre, vous assurerez un rôle de référent technique et de pilotage des activités liées à l'analyse, à l'exploitation et à la valorisation des données. Vous interviendrez en appui au chef de division pour le pilotage des activités de valorisation de la donnée et contribuerez à la coordination des activités de data science au sein de la division.
Vous conserverez une activité technique et contribuerez directement à la conception et au développement de solutions de data science sur des problématiques complexes ou structurantes.
Dans ce cadre, vous serez chargé De piloter et superviser les travaux d'analyse et de valorisation des données issus de sources internes ou externes De superviser et contribuer à la conception, au développement et à l'évaluation de modèles statistiques, de machine learning et d'intelligence artificielle, notamment sur des cas d'usage complexes ou à fort enjeu De garantir la qualité, la pertinence et l'interprétabilité des analyses et des modèles développés De structurer et qualifier les jeux de données (constitution de corpus, préparation, qualité) nécessaires aux traitements analytiques De piloter l'industrialisation et le déploiement des solutions de data science en lien avec les équipes techniques D'assurer un rôle de référent technique transverse en data science.
Description du profil :
Titulaire d'un diplôme de niveau Bac+5 (école d'ingénieur ou université) en data science, mathématiques, statistiques ou informatique, vous justifiez d'une expérience significative dans les domaines de la data science, dont une expérience avérée sur des projets complexes et à fort enjeu.
Vous maîtrisez les méthodes avancées d'analyse de données, de modélisation statistique, de machine learning et d'intelligence artificielle, ainsi que les outils associés (Python, frameworks de data science, environnements Big Data). Vous disposez d'une solide expérience en structuration, qualification et exploitation de données, ainsi qu'en industrialisation de solutions analytiques (MLOps, déploiement, passage à l'échelle). Vous êtes en capacité de définir des stratégies d'analyse en lien avec les besoins métiers et d'en piloter la mise en œuvre.
Doté d'un fort leadership technique, vous savez encadrer, coordonner et faire monter en compétence une équipe de data scientists, tout en intervenant directement sur des problématiques complexes. Vous êtes reconnu pour votre capacité à garantir la qualité, la robustesse et la maîtrise d'interprétation des modèles développés.
Vous faites preuve d'une bonne compréhension des enjeux de gouvernance de la donnée, de réglementation et d'éthique. À l'aise dans un environnement transverse, vous collaborez efficacement avec des équipes pluridisciplinaires (data, IT, métiers) et contribuez activement à la définition et à la mise en œuvre de la stratégie data.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,3 An(s),CDI,False
4387029,https://candidat.pole-emploi.fr/offres/recherche/detail/4387029,2026-06-30,Offre d'emploi Data scientist (H/F) - 76 - Auvilliers - 4387029 | France Travail,76 - Auvilliers,"Dans le cadre d'une mission de longue durée au sein d'un acteur majeur de la grande distribution, vous intégrez une Analytics Factory chargée de concevoir et de déployer des services analytiques avancés à destination des équipes métier.

Le projet porte sur la digitalisation et l'automatisation du processus promotionnel via un portail collaboratif intégrant directement les fournisseurs. Au c?ur du dispositif, trois agents intelligents sont en cours de développement et de déploiement : un agent dédié à la négociation (automatisation des demandes, simulations d'impact CA/marge, contre-propositions), un agent de pilotage (ajustement dynamique des catalogues sous contraintes, alertes) et un agent d'administration (génération automatisée d'appels d'offres et de mandats). Ces agents s'inscrivent dans un écosystème Data existant et structuré, avec lequel des connecteurs robustes devront être développés et maintenus.

La roadmap prévoit la livraison d'un socle collaboratif de base en première phase, suivie du déploiement complet des agents IA en seconde phase. Vous évoluez dans un environnement Agile/Scrum, en lien étroit avec les équipes métier, data engineering et architecture, et contribuez à toutes les phases du cycle logiciel ? de la conception jusqu'au run en production.

Responsabilités :
- Concevoir et développer des modèles de Machine Learning et des algorithmes d'optimisation de la performance (pricing, promotion)
- Structurer des modèles de données pour alimenter les agents IA (inputs agents, référentiels produits)
- Concevoir des workflows agentiques intégrant de l'IA générative et du NLP (analyse de messages, génération de réponses, interaction automatisée)
- Développer et déployer des modèles ML en production (Scikit-learn, TensorFlow, PyTorch)
- Explorer, transformer, nettoyer et enrichir des jeux de données pour les rendre exploitables
- Développer des connecteurs avec l'écosystème data interne et externe
- Assurer la qualité, la maintenabilité et la simplicité du code (principes SOLID, YAGNI, tests, Sonar)
- Appliquer les pratiques DevOps (CI/CD, Git) et les principes d'observabilité pour le monitoring des modèles
- Gérer le versioning des données et des modèles
- Contribuer à l'amélioration continue des pratiques de développement au sein de l'équipe

","
CDI

Contrat travail
",Travail en journée,40000.0,45000.0,Signe +,5 An(s),CDI,False
4377474,https://candidat.pole-emploi.fr/offres/recherche/detail/4377474,2026-06-30,"Offre d'emploi Data Scientist F/H - Système, réseaux, données - 974 - Saint-Denis - 4377474 | France Travail",974 - Saint-Denis,"Descriptif du poste:\n\n\nLa Division Numérique (DivNum) de la DPNT (Direction du Parc Nucléaire et Thermique) a pour ambition de placer l'IT au coeur de la performance industrielle de la DPNT. Elle vise à refondre le système d'information, renforcer la cybersécurité et la gestion des données, et s'appuie sur quatre piliers stratégiques : la standardisation, la cloud'isation, la data'isation et l'industrialisation.\n\n\n\n\nLa FARNum est organisé en 3 pôles :\nAffaires et projets\nFAST AI IT\nData Ops\nL'équipe Data OPS de la FARNum porte la mise en oeuvre opérationnelle des cas d'usage Data et IA, depuis le cadrage technique du besoin métier jusqu'à la mise en production, en s'appuyant sur une approche industrialisée, sécurisée et à valeur.\nDans ce cadre, l'équipe Data OPS cherche un.e Data Scientist qui concrétisera l'implémentation et l'usage de l'IA performante et industrielle pour répondre aux besoins métiers mais aussi aux enjeux de la DivNum.\n\nMissions principales :\nImplémenter et améliorer la démarche Data pour les cas d'usage : diagnostic des données, collecte et redressement, valorisation et intégration.\nIdentifier les usages d'IA dans les projets métiers dès la phase d'instruction et de cadrage et évaluer leur faisabilité technique et conformité vis-à-vis des standards groupe en amont de tout engagement.\nConcevoir avec les architectes et les référents technique les architectures de solutions IA de bout en bout : frameworks, choix de l'infrastructure et des modèles, base de données, patterns, exposition, monitoring, alerting, gestion des risques et des dérives.\nDéployer, optimiser et piloter les produits Data et IA en production, en anticipant les contraintes de performance, de robustesse, de maintenabilité et de coût.\nAssurer la veille technologique IA et le partage des connaissances au sein de la FARNum et de la DivNum.\nMettre en place et diffuser les bonnes pratiques (DataOps,MLOps), le code review, la capitalisation technique ainsi que l'usage de l'IA générative pour les ingénieurs data.\n\nProfil recherché:\n\n\nProfil souhaité :\nExpertise en analyse Data (diagnostic des données, cartographie des sources de données, collecte, mise en qualité).\nExpertise en modèles IA, Machine Learning et IA générative (LLM, RAG, Agents, Prompts).\nExpertise en python, SQL et NoSQL, écosystème GitHub, conteneurisation, développement d'API.\nMaîtrise des bonnes pratiques de développement logiciel (qualité de code, tests, documentation) et de déploiement CI/CD.\nBonne connaissance des architectures cloud (GCP, AWS) et on premise ainsi que des patterns de déploiement Data IA.\nBonne connaissance de la méthode de travail Agile.\nAutonomie, sens de la pédagogie, fort esprit d'équipe, de proactivité et de partage.\nRémunération attractive selon profil :\nRémunération brute annuelle de bas hors primes : de 46 à 57K€, selon diplôme et expérience professionnelle.\nPackage global comprenant : prime individuelle de performance, intéressement et épargne salariale.\nAvantages selon conditions d'éligibilité : tarif préférentiel sur l'électricité et le gaz, aides aux familles et à la parentalité, dispositifs de mobilité durable, activités sociales et culturelles….\nAvantages à nous rejoindre :\nUn job varié et intéressant\nTélétravail 2 jours par semaine\nUne équipe à taille humaine\nFormation spécifique à la prise de poste et tout au long de la carrière\nDes possibilités d'évolution au sein du Groupe EDF\nDans le groupe EDF, accueillir des personnes en situation de handicap fait partie de notre ADN. Notre objectif est d'ouvrir nos portes à toutes les compétences, toutes les énergies et toutes les personnalités sans exclusion. Le poste proposé est donc ouvert à toutes et à tous.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Edf,5 An(s),CDI,False
4376724,https://candidat.pole-emploi.fr/offres/recherche/detail/4376724,2026-07-01,"Offre d'emploi Data Scientist DevOPS F/H - Système, réseaux, données - 59 - Roubaix - 4376724 | France Travail",59 - Roubaix,"Descriptif du poste:\n\n\nLieu : Roubaix\nType de contrat : CDI\nExpérience exigée : Minimum 10 ans d'expérience\n\nVotre environnement de travail \n\n\nEn tant que « Data Scientist DEVOPS » au sein de l'équipe « Data Intelligence » de la DSI, vous travaillerez étroitement avec 4 Data Scientists (localisés à Puteaux) et 3 Data Ingénieurs DevOPS (localisés à Roubaix) pour développer chez Swiss Life France la « Plateforme d'Intelligence Artificielle Générative ».\n\n\nInitiée début 2025, cette plateforme consiste à produire des capacités d'IA Génératives génériques appelées pour répondre à des cas d'usages métiers, telles que le routage de demande clients dans la GED, des chat-bots à destination des apporteurs et des services clients, de la reconnaissance de documents, de la détection de fraude, ou des rapports de conformité aux exigences.\n\n\nVous êtes à Roubaix mais des déplacements réguliers (~1 fois par mois) sur le site de Puteaux sont à prévoir.\n\n\n\nVos missions \n \n \n \n \n* \n\nContribuez au déploiement des capacités et cas d'usages d'IA Génératives et de Data Science\n \n \n* \n\nConcevez l'architecture technique de la plateforme IA Générative reposant sur le cloud AWS dans les règles de l'art et le respect des normes Swiss Life, en collaboration avec l'équipe Architecture d'Entreprise\n \n \n* \n\nEtudiez les différents scénarios de mise en œuvre de la plateforme sous l'angle de la performance, de la robustesse, du coût, de généricité, et de la maintenabilité et présentez vos recommandations en comité de Design Authority\n \n \n* \n\nAssurez le développement des scripts Terraform et autres composants dédiés au déploiement continue (CI/CD)\n \n \n* \n\nAssurez le maintien en conditions opérationnelles de la plateforme : suivi et correction des incidents, pilotage global, gestion des coûts, robustesse et scalabilité\n \n \n* \n\nCommuniquez régulièrement auprès de votre manager, de vos collaborateurs directs, et de vos clients internes (AMOA) sur l'avancée de vos sujets et remontez les alertes de façon proactive\n \n \n \n \n \n \n \n\nProfil recherché:\n\n\nVotre profil \n\n\nS'il y a bien une chose qu'on ne choisit pas dans sa vie, c'est son prénom. En revanche, rien n'empêche de vouloir « S'en faire un »\n \n \n* \n\nVous avez le goût de transmettre votre savoir pour faire progresser vos collègues et contribuer à la montée en compétence continue de l'équipe\n \n \n* \n\nVous êtes curieux et engagé dans une veille technologique active, afin d'identifier les nouvelles tendances et innovations utiles à l'équipe\n \n \n* \n\nVous êtes passionné par les technologies Cloud et d'Intelligence Artificielle\n \n \n* \n\nVous avez une aisance à l'oral et à l'écrit, et êtes capable de présenter vos arguments de façon claire et synthétique auprès d'un auditoire varié (comité de direction, architecture, maitrise d'ouvrage, IT).\n \n \n* \n\nVous maîtrisez les stacks techniques AWS (Terraform, Bedrock, S3, Lambda, Secury Group, CloudWatch etc)\n \n \n\nEnvie de passer à l'action ? Postulez ! Maude, étudiera votre candidature avec attention dès réception.\n\nPour garantir l'équité et la neutralité dans notre présélection, aucune information non essentielle n'est requise pour que votre candidature soit évaluée. Seules les compétences et l'expérience sont prises en compte.\n ","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Swisslife prevoyance et sante,10 An(s),CDI,False
4409766,https://candidat.pole-emploi.fr/offres/recherche/detail/4409766,2026-06-30,Offre d'emploi Data Analytics Engineer (IT) / Freelance (H/F) - 75 - Paris - 4409766 | France Travail,75 - Paris,"Description détaillée Appel d?Offre ? Consultant Data Analytics Engineer ? Intégration/Modélisation/Restitution de données - Domaine Corporate

Contexte de la mission

Dans le cadre de l'optimisation et de l'unification de ses capacités analytiques transversales, le client recherche un consultant Data Analytics Engineer autonome pour une mission d'intégration, de modélisation et de restitution des données Corporate stratégiques du groupe. Cette initiative vise à fournir une vision consolidée et exploitable des indicateurs clés provenant de diverses sources internes, essentielles à la prise de décision stratégique et opérationnelle.



Objectifs de la mission

Établir et sécuriser des connexions techniques robustes et évolutives avec les systèmes sources Corporate identifiés (ERP, Plateformes Financières, RH, ITSM etc.).


Extraire et charger les données des domaines fonctionnels Corporate clés : finance, ressources humaines, référentiels, achats, etc.


Concevoir et implémenter des pipelines d'ingestion automatisés fiables et performants, garantissant l'intégrité et la fraîcheur des données.


Structurer et modéliser les données dans un entrepôt de données (Data Warehouse Snowflake) de manière logique, modulaire, réutilisable et optimisée pour l'analyse et la restitution.


Mettre en place des mécanismes de gouvernance des données : gestion des métadonnées, logiques de rafraîchissement, suivi de la qualité des données et gestion des erreurs.


Développer des vues et agrégats de données spécifiques aux besoins de restitution et d'analyse des différents départements Corporate.


Documenter de manière exhaustive les pipelines d'ingestion, les modèles de données (logique et physique), les règles de transformation et les points de reprise pour assurer la maintenabilité et la transférabilité.


Environnement technique (exemples, à confirmer selon l'architecture existante ou cible)**


Sources : Multiples systèmes Corporate (Systèmes Financiers, Plateformes Achats, Outils ITSM. - via APIs, exports ou connecteurs natifs).


Destination : Snowflake(Data Warehouse Cloud).


Orchestration : Airflow.


Transformation : DBT Core / SQL, Python (Pandas/PySpark) ou équivalent.


Modélisation : DrawIO, Lucidchart ou autre support outil libre.


Visualisation / Restitution : Tableau.


CI/CD / versioning : GitLab, GitHub.


Documentation : Confluence, Jira, SharePoint.





Profil candidat:
Profil recherché

Compétences techniques

Snowflake - Confirmé - Impératif


DBT - Confirmé - Important


Airflow - Confirmé - Important


Expérience confirmée en intégration de données depuis des systèmes d'entreprise complexes (ERP, CRM, finance, RH).


Maîtrise des techniques d'ingestion et de transformation de données dans un environnement cloud (idéalement Snowflake ou équivalent).


Solides compétences en data modeling analytique (modèles dimensionnels, Data Vault, médaillon ou autres architectures d'entrepôt de données).


Excellentes pratiques en matière d'orchestration de pipelines de données, de versioning de code, de documentation technique et fonctionnelle.


Capacité à travailler efficacement au sein d'une équipe Agile, suivant la méthodologie Scrum.


Forte capacité à travailler en autonomie, à prendre des initiatives et à interagir efficacement avec les équipes techniques et les interlocuteurs métiers.


Capacité à comprendre et traduire les besoins métiers complexes en solutions techniques de données.


! Bonus important ! : Connaissance des structures de données et des processus métier typiques d'un grand groupe international dans l'hôtellerie ou un secteur similaire.


Langue : Français et Anglais (impératif).","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
