id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
7236656,https://candidat.pole-emploi.fr/offres/recherche/detail/7236656,2023-12-04,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 92 - MEUDON - 7236656 | Pôle emploi",92 - MEUDON,"Descriptif du poste:

Descriptif de mission :
En tant que Data Analyst/Scientist, vous serez responsable de l intégration, du traitement et de l analyse des données pour aider à prendre des décisions éclairées, améliorer l'efficacité opérationnelle et la qualité de service chez nos clients.
 
Vos principales missions seront les suivantes :
- Collecter, nettoyer, analyser, mettre en forme et interpréter des données provenant de diverses sources internes et externes.
- Collaborer avec des équipes transverses pour identifier les indicateurs clés de performance (KPI) et les objectifs de l'entreprise.
- Utiliser des outils d'analyse de données et des logiciels de visualisation (tels que Excel, Python, R, Tableau, Power BI) pour traiter et analyser des ensembles de données volumineux.
- Développer et maintenir des rapports, des tableaux de bord et des visualisations de données pour faciliter le suivi des performances, leurs dérives et la prise de décision.
- Identifier les tendances, les anomalies et les opportunités d'amélioration dans les données et leurs croisements.
- Présenter les résultats de l'analyse aux parties prenantes et formuler des recommandations pour améliorer les opérations et les performances.
- Contribuer à des projets d'analyse prédictive pour anticiper les tendances et les problèmes potentiels.
 

Profil recherché:

Votre profil :

- Diplôme en informatique, statistiques, mathématiques, ingénierie ou dans un domaine connexe.
- Expérience professionnelle en tant que Data Analyst/Scientist, de préférence dans le secteur des télécommunications.
- Solides compétences en analyse de données dans un environnement Big Data.
- Maîtrise des algorithmes de machine learning (supervisés et non supervisés)
- Maîtrise des outils et des langages de programmation pour l'analyse de données, tels que Excel, Hadoop (Hive, SQL), Python, R ou SAS,Spark, AIrflow
- Expérience avec des logiciels de visualisation de données, tels que Tableau ou Power BI.
- Excellentes compétences en communication écrite et verbale, avec la capacité de présenter des données complexes de manière claire et compréhensible.
- Capacité à travailler en équipe et à collaborer avec des collègues de divers services et niveaux hiérarchiques.
- Connaissance du secteur des télécommunications et de ses tendances, défis et réglementations
Niveau de compétences :

PYSPARK : Confirmé
Scheduling Airflow : Confirmé
Algorithmes de machine learning : Confirmé
Python : Confirmé
Data Analyst/Scientist : Expert
Informatique Statistiques : Confirmé
PowerBI : Confirmé
Spark : Confirmé
Hadoop cloudera : Confirmé
Tableau : Confirmé
Mathématiques : Confirmé
SAS : Confirmé","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Storigin,Expérience exigée de 4 An(s),Contrat à durée indéterminée,False
7233175,https://candidat.pole-emploi.fr/offres/recherche/detail/7233175,2023-12-04,Offre d'emploi DATA SCIENTIST (H/F) - 59 - LILLE - 7233175 | Pôle emploi,59 - LILLE,"Recherche: DATA SCIENTIST (H/F)
Ce que nous allons accomplir ensemble :
Venez nous rejoindre en tant que Data Scientist (H/F) et intervenez sur nos projets d'innovation dans des secteurs d'activités très variés.
Votre mission (si vous l'acceptez !) :
- Accompagner les projets de Data Science / Data Ingénierie de l'équipe Big Data sur des projets existants ou à développer : NLP, Deep Learning
- Comprendre la problématique métier et imaginer les solutions / algorithmes pour y répondre
- Développer les algorithmes dans le respect des normes de développement de l'entreprise (GitHub)
- Contribuer à l'industrialisation de ces algorithmes et monitorer leur run
- Documenter les algorithmes / Dashboards
Compétences techniques :
- Github - Junior
- Python - Confirmé
- Machine Learning - Confirmé
- Google Cloud Platform (GCS, BigQuery) - Junior
- Anglais Professionnel
Vous ?
Vous êtes issu(e) d'une formation Bac +5 type école d'ingénieur ou équivalent universitaire et justifiez d'une pre...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
7233142,https://candidat.pole-emploi.fr/offres/recherche/detail/7233142,2023-12-04,Offre d'emploi DATA SCIENTIST (H/F) - 59 - LILLE - 7233142 | Pôle emploi,59 - LILLE,"Recherche: DATA SCIENTIST (H/F)
Nous sommes une ESN agile, un groupe international certifié Top Employer Europe 2023.
A l'ère de la post-transformation digitale, nous mettons tout en oeuvre pour que chacun de nos 28 000 athlètes du digital puisse se renouveler perpétuellement, en vivant positivement son propre flow digital.
Chacun de nos talents peut ainsi façonner son parcours de carrière selon ses appétences, entreprendre de manière pragmatique avec ses clients pour un monde à impact positif, innover localement dans 27 pays et harmoniser son investissement professionnel et son bien-être personnel.
Rejoignez Inetum. Live your positive digital flow.
Tous nos postes sont ouverts aux personnes en situation de handicap.
Pour mener à bien votre rôle, il vous faut :
- Connaître sur le bout des doigts les algorithmes ML / IA : régression, classification, clusterisation
- Parler SQL couramment
- Un niveau avancé en Python et sur les principales librairies de Machine Learning
Une expér...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
7233107,https://candidat.pole-emploi.fr/offres/recherche/detail/7233107,2023-12-04,Offre d'emploi DATA SCIENTIST (H/F) - 75 - PARIS 01 - 7233107 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST (H/F)
IT&M Stats
IT&M Stats intervient dans le domaine des statistiques, de la programmation et de la data science, principalement dans les secteurs de l'Industrie Pharmaceutique, Cosmétique, dans la Santé et l'Agro-alimentaire et auprès des Banques et Assurances. IT&M Stats est une filiale du Groupe Astek, acteur mondial de l'ingénierie et du conseil en technologies.
Nous basons notre relation sur :
- Un respect des collaborateurs et des clients, de leurs aspirations,
- Un suivi personnalisé des collaborateurs et des clients,
- Une gestion régulière des carrières des collaborateurs,
- Des échanges transparents,
- Une réactivité, une disponibilité et une écoute permanentes.
Nous recherchons un Data Scientist pour intervenir dans le secteur cosmétique.
Missions
L'objectif de la mission est d'accompagner l'équipe Performance Produit et Évaluation cosmétique via l'analyse et la compréhension des données générées, afin de mieux comprendre, anticiper et pr...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
7232968,https://candidat.pole-emploi.fr/offres/recherche/detail/7232968,2023-12-04,Offre d'emploi DATA SCIENTIST (H/F) - 75 - PARIS 01 - 7232968 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST (H/F)
Le Groupe SII est au cœur de la transformation numérique. Nous accompagnons nos clients sur des activités d'ingénierie et de conseil en technologies dans des secteurs clés (aérospace, télécoms, banque, énergie.). SII est présent dans 18 pays et 9 agences en France dont celle de SII Île-de-France.
Compétences requises : Python.
Qualités désirées : Capacités d'analyse, Autonomie, Force de proposition.
Avantages : Tranings & MOOCs, Tickets restaurant, Participation aux frais de transport.
Activité en pleine expansion au sein du Groupe SII, nous sommes à la recherche de plusieurs profils de data scientist afin d'intervenir dans différents secteurs, Banque, Energie ou encore retail.
Vos missions
- Industrialiser les modèles existants (Python, Git, Bitbuckets, Testing)
- Faire évoluer les modèles existants (Python)
- Traitement de données : Collecter, nettoyer les données
- Développement de nouveaux modèles : Concevoir, développer et mettre en oeuvre d...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
7232601,https://candidat.pole-emploi.fr/offres/recherche/detail/7232601,2023-12-04,Offre d'emploi DATA SCIENTIST (H/F) - 31 - TOULOUSE - 7232601 | Pôle emploi,31 - TOULOUSE,"Recherche: DATA SCIENTIST (H/F)
Data Scientist H/F
Toulouse
CDI
Description du poste
Vous cherchez à rejoindre une équipe dynamique sur Toulouse ? Travailler dans un environnement Start Up avec les avantages d'une structure en pleine croissance telle que SOLUTEC ? Alors ce poste est fait pour vous !
Nous recherchons pour notre agence Toulousaine un(e) Data Scientist. Vous aurez pour missions :
- Collecte des besoins des équipes métiers en termes d'analyse de données pertinentes pour l'entreprise
- Etude des données qui permettront de définir les données qui seront extraites et traitées
- Analyse des données pertinentes permettant liées au processus de l'entreprise
- Modélisation des résultats d'analyse des données
- Mise en place d'outils BI
- Elaboration de modèles prédictifs
- Définition de solutions de stockage de données
En tant que consultant, votre rôle comprendra également des aspects plus globaux, comme la veille technologique et le conseil auprès du client sur de nouv...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
7232179,https://candidat.pole-emploi.fr/offres/recherche/detail/7232179,2023-12-04,Offre d'emploi DATA ENGINEER - DATA SCIENTIST (H/F) - 75 - PARIS 01 - 7232179 | Pôle emploi,75 - PARIS 01,"Recherche: DATA ENGINEER - DATA SCIENTIST (H/F)
Rejoignez l'équipe d'Infogene, ESN experte des données critiques et accélérez votre carrière en travaillant avec nous sur des projets innovants pour des clients grands comptes nationaux et internationaux dans différents secteurs (santé, assurances / mutuelles, énergie, environnement, retail et luxe.)
Avec 10 ans d'existence, 650 collaborateurs talentueux et un chiffre d'affaires prévisionnel en 2023 de 72 millions d'Euros, Infogene met un point d'honneur à conserver l'agilité et la proximité d'une startup avec les avantages d'une société établie dans l'écosystème IT.
Nous sommes présents en Ile-de-France, à Lille, Lyon, Bordeaux et Lausanne.
Diplômé(e) d'une École d'Ingénieur / Master Bac +5 en informatique, vous avez une expérience significative en Data engineering / Data Science dans le domaine de la Finance de Marché.
Vous possédez également une solide maîtrise des technologies et des outils suivants : Python / SQL / PL/SQL.
Vou...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
7231884,https://candidat.pole-emploi.fr/offres/recherche/detail/7231884,2023-12-04,Offre d'emploi DATA SCIENTIST - FULL REMOTE (H/F) - 75 - PARIS 01 - 7231884 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST - FULL REMOTE (H/F)
Fondée en 2018, cette fintech propose une solution de formalisation des paiements en Afrique.
Proposition de valeur : agréer les moyens de paiements dans une plateforme facile à utiliser.
Leur objectif : réduire la corruption en Afrique, aider à la bancarisation des entreprises, sécuriser et faciliter la gestion de crédits.
L'équipe : 60 personnes (en France, au Sénégal, en Côte d'Ivoire et dans le monde entier !)
Ils accompagnent aujourd'hui plus de 500 PME, startups, grandes entreprises et institutions gouvernementales telles que Jumia, Sodeci, La Casamançaise, etc.
Avec les 7, 5M$ levés cet été auprès d'investisseurs prestigieux (Orange, SpeedInvest & fondateurs de fintechs internationales), cette startup est à l'aube d'une phase de scaling sans précédent dans son histoire.
Tu es :
- Un·e data scientist avec, au minimum, 2 ans d'expérience en tant que data scientist
- Curieux·euse, force de proposition, autonome
- Expérimenté·e...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
7231845,https://candidat.pole-emploi.fr/offres/recherche/detail/7231845,2023-12-04,Offre d'emploi TECH - DATA SCIENTIST GCP CONFIRME (H/F) - 59 - LILLE - 7231845 | Pôle emploi,59 - LILLE,"Recherche: TECH - DATA SCIENTIST GCP CONFIRME (H/F)
Matcher le bon expert freelance avec la bonne mission, et prendre en charge tous les à-côtés : voici notre métier.
Exigences :
Expérience avérée en tant que Data Scientist, avec un historique de projets réussis.
Maîtrise de la plupart des outils et services de la Google Cloud Platform (GCP).
Solides compétences en statistiques, en analyse de données et en modélisation prédictive.
Capacité à travailler de manière autonome et en équipe.
Maîtrise de l'anglais à un niveau professionnel (écrit et oral).
Conditions de travail :
Contrat de freelance, mission à long terme.
2 à 3 jours de télétravail par semaine.
Travail au sein d'une équipe dynamique.
Client dans le secteur du retail, offrant un environnement stimulant et des opportunités de développement professionnel.
Si vous êtes un Data Scientist Confirmé possédant une expertise en exploitation des données sur la Google Cloud Platform (GCP), et que vous êtes passionné par l'optimisat...","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
7231561,https://candidat.pole-emploi.fr/offres/recherche/detail/7231561,2023-12-04,Offre d'emploi DATA SCIENTIST - TÉLÉDÉTECTION (H/F) - 31 - BALMA - 7231561 | Pôle emploi,31 - BALMA,"Recherche: DATA SCIENTIST - TÉLÉDÉTECTION (H/F)
Intégrer un éditeur de logiciel d'envergure internationale vous intéresse ? Vous souhaitez allier technologie, bonne humeur et convivialité ? Rejoignez les équipes de mon client et découvrez une société au sein de laquelle il fait bon vivre, qui vous permettra d'évoluer, techniquement et personnellement.
Afin de renforcer les équipes de mon client, je recherche un Data Scientist - Télédetection - Anglais courant (H/F) sur Toulouse (31).
Poste & Missions
Intégré au sein d'un équipe composée de 14 personnes, vous intervenez sur la mise en place de solutions permettant le traitement d'images satellites. A ce titre, vos missions sont les suivantes :
- Comprendre les problématiques métiers et les traduire en solution algorithmique basées sur les données issues de la télédétection.
- Créer et implémenter des modèles basés sur l'état de l'art, pour extraire l'information pertinente d'un large volume de données
- Être proactif pour alimen...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
