id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1039351,https://candidat.pole-emploi.fr/offres/recherche/detail/1039351,2026-04-02,Offre d'emploi Ingénieur / Ingénieure data scientist (H/F) - 92 - Hauts-de-Seine - 1039351 | France Travail,92 - Hauts-de-Seine,"Introduit des techniques de Data Science et d'Intelligence Artificielle pour résoudre des problématiques métier, prendre des décisions et/ou automatiser des opérations. Transforme des données brutes en informations exploitables et structure ces données. Développe des algorithmes d'apprentissage selon les besoins des équipes métiers. Coordonne le développement, les tests de résultats et améliore la solution sur sa durée de vie.","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Dstudio,Débutant accepté,CDD - 12 Mois,True
1038047,https://candidat.pole-emploi.fr/offres/recherche/detail/1038047,2026-04-03,Offre d'emploi Stagiaire Data Scientist (H/F) - 92 - Nanterre - 1038047 | France Travail,92 - Nanterre,"Filiale du Groupe EDF, Datanumia, expert des services numériques au service de la transition énergétique met la valorisation des données au cœur de sa stratégie de croissance.Au sein de l’équipe Data regroupant les Data Engineers, Data Analysts et Data Scientists, vous serez au carrefour des métiers de l'entreprise :• Product Management• Marketing / avant-vente• Innovation• UX / design• Equipes de développementVous aurez accès à des données de consommation et de pilotage d’équipement. Ces données vous seront mises à disposition sur une plateforme de type datalake/data analytics dans le cloud. Votre rôle sera de faire en sorte que Datanumia tire de la valeur de la connaissance de ces données et de leur utilisation pour enrichir nos produits via la production d’algorithmes.Le contexte du sujet :Nos Produits permettent d’accompagner les utilisateurs à agir pour optimiser leurs usages énergétiques grâce à des analyses de leurs données de consommation.De nombreuses fonctionnalités s’appuient directement sur les données de consommation et leur prévision. Fiabiliser nos moteurs de prévision de consommation est essentiel pour garantir la pertinence des fonctionnalités qui les exploite et assurer notre promesse produit.Votre problématique :Vous avez à disposition des données de consommation et vous devrez travailler sur un modèle de prévision de consommation qui sera directement utilisé dans les Produits.Vos objectifs :• Déterminer les applications possibles des modèles de prévisions et déterminer celui à plus haute valeur ajoutée• Choisir un périmètre de travail précis• Choisir une réponse algorithmique appropriée• Mettre à disposition un livrable prêt pour la production respectant nos standards de développement Vos tâches :Prise en main du cas d’usage et de l’environnement technique• Echange avec les équipes métiers et data science pour comprendre les enjeux autour de la problématique algorithmique et son utilisation prévue dans les fonctionnalités Produits• Exploration des métriques clés associées à la qualité de donnée• Accès aux outils et données qui seront utilisésRéalisation des études et développement• Analyses exploratoires via notebooks ou outils de datavisualisation.• Conception et entraînement des modèles, création de features, évaluations et ablations.• Définir l’interface d’utilisation de l’algorithme pour l’inférenceMettre à disposition un livrable prêt pour la production respectant nos standards de développement• Orchestration des pipelines pour préparation, inférence, évaluation et logging.• Évaluation multi-critères : métriques quantitatives, notations qualitatives, coûts/latences, explicabilité.• Itérations basées sur l’analyse d’erreurs, cas limites et robustesse.• Pré-industrialisation : packaging, CI/CD, suivi d’expériences, monitoring et guardrails.Votre profil :Vous avez un esprit analytique et savez conceptualiser une réponse technique complexe.Vous êtes intéressé par les enjeux sur la transition énergétique.Vous êtes intéressé par les métiers de la data ; ingénierie, analyse et data science.Vous êtes curieux, enthousiaste, et vos compétences relationnelles vous permettent de travailler avec tous les acteurs de l'entreprise :• Travail en équipe• Prise d’initiatives• Très bonne communication• Compréhension des enjeux métiers• Prise de parole• Curiosité et Créativité• AutonomieMaitrise technique :• Transformation de données en SQL / Python• Maîtrise des principaux packages de Data Science en Python (Pandas, Numpy, Sklearn, Pytorch, ...)• Méthodes et modèles statistiquesEnfin, bénéficier de compétences parmi les suivantes serait un atout supplémentaire :• Connaissance en IA Générative et plus spécifiquement sur les LLMs• Manipulation de données depuis un datalake et un DWH (idéalement stack AWS)• Outil de data visualisation : configuration, manipulation de jeux de données, visualisation (PowerBI, Quicksight, Tableau, Qlik etc.)• Méthodes Agiles • Maîtrise d’environnements Linux, clouds (AWS) et de technologies Big Data (NoSQL, Scala/Spark)• Software Craftmanship : Bonnes pratiques de développement, partage et capitalisation, gestion de version, tests Dans le groupe EDF et chez Datanumia, accueillir des personnes en situation de handicap fait partie de notre ADN. Notre objectif est d’ouvrir nos portes à toutes les compétences, toutes les énergies et toutes les personnalités sans exclusion. Le poste proposé est donc ouvert à toutes et à tous.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1035899,https://candidat.pole-emploi.fr/offres/recherche/detail/1035899,2026-04-02,Offre d'emploi Consultant(e) Senior - Data IA (Product Owner à Data Scientist) F/H - Informatique de gestion (H/F) - 92 - Neuilly-sur-Seine - 1035899 | France Travail,92 - Neuilly-sur-Seine,"Descriptif du poste:

En tant que Consultant(e) au sein du Domaine d'excellence (DOMEX) DATA & AI de Square Management, vous intervenez sur des enjeux de transformation, chez nos clients grands comptes des secteurs Banque, Assurance, Industries  :
* 
 Cadrage et vision produit - Product Owner IA
- Acculturation et idéation : Animer des ateliers avec les directions métiers pour identifier les cas d'usage (Use Cases) à forte valeur ajoutée.
- Définition du ROI : Évaluer la faisabilité technique et l'impact business (gain de temps, réduction de coûts, augmentation du CA).
- Gestion du Backlog : Prioriser les fonctionnalités du produit Data/IA en fonction de la valeur métier et des contraintes techniques.
- User Stories : Rédiger les spécifications fonctionnelles pour que l'équipe technique comprenne parfaitement le ""pourquoi"" avant le ""comment"".

* 
Conception et modélisation - Data Scientist IA
- Exploration et nettoyage (EDA) : Analyser la qualité des données sources et préparer les datasets (feature engineering).
- Développement de modèles : Concevoir des algorithmes de Machine Learning, de Deep Learning ou implémenter des solutions de LLM (IA Générative) adaptées au problème.
- Évaluation et Validation : Tester la performance des modèles via des métriques précises (précision, rappel, F1-score) et s'assurer de l'absence de biais.
- Veille technologique : Rester à la pointe des dernières publications (SOTA) pour proposer les architectures les plus efficientes.

* 
Industrialisation et delivery
- Gestion de l'implémentation : Définir le target operating model, le plan de conduite du changement, Veiller à ce que l'implémentation respecte les contraintes de sécurité, de confidentialité et d'éthique.
- Mise en production (MLOps) : Collaborer avec les Data Engineers et les équipes IT pour intégrer le modèle dans le système d'information de l'entreprise.
- Monitoring : Mettre en place des outils de suivi pour détecter la dérive des modèles (drift) dans le temps.
- Data Storytelling : Créer des dashboards ou des outils de visualisation pour rendre les résultats de l'IA actionnables par les utilisateurs finaux.&l

Profil recherché:

* 
Vous êtes diplômé(e) d'un Bac+5 (École de commerce, d'ingénieur ou Université) avec une spécialisation en Data Analysis ou Science.
* 
Vous avez une expérience réussie de minimum 3 ans en cabinet de conseil ou en entreprise, idéalement sur des projets de transformation au sein de directions Marketing, Risques.
* 
Vous êtes rigoureux(se) et organisé(e), vous avez le sens de l'engagement et appréciez le travail en équipe. Vous savez évoluer dans des environnements exigeants avec autonomie et agilité.
* 
Vous maitrisez un anglais courant.



NOUS REJOINDRE


Développement & Expertise
* 
Le Square Institute : Développez vos compétences grâce à notre programme de formation personnalisé et certifiant.
* 
Le Square Research Center : La possibilité de solliciter nos experts sur vos problématiques complexes et de collaborer  sur des missions innovantes.
* 
Management de proximité : Un suivi de carrière avec votre Business Manager et un accompagnement avec notre système Référent / Référé.
* 
L'accès à nos Domaines d'Excellence : Une communauté pour enrichir votre expertise et participer pleinement à la vie interne du cabinet.
Votre package et vos avantages
* 
Rémunération : Un système de variable attractif valorisant votre engagement, prime de cooptation, participation (PEE/PERECO, compte épargne temps (CET).
* 
Quotidien :  Télétravail (selon mission), titres-restaurant, des locaux modernes situés au cœur de Neuilly sur Seine.
* 
Abonnements sportifs : Wellpass.
* 
Avantages CSE : Bien-être, art et culture.
* 
L'esprit Square Management : une ambiance de travail stimulante et conviviale, portée par une vie d'équipe riche (des soirées DOMEX,  des événements sportifs, une Summer Party).
Nos postes sont ouverts aux personnes bénéficiant d'une reconnaissance de travailleur handicapé. Square Management encourage la diversité et l'égalité sur le lieu de travail. Tous les candidats qualifiés H/F sont pris en considération pour un emploi sur un pied d'égalité.
NOTRE PROCESSUS DE RECRUTEMENT
* 
Entretien 1 de découverte avec un(e) Talent Recruiter (30mn)
* 
Entretien 2 avec un(e) Manager (45min)
* 
Entretien 3","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Square management,4 An(s),CDI,False
1034985,https://candidat.pole-emploi.fr/offres/recherche/detail/1034985,2026-04-02,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 13 - Marseille 1er Arrondissement - 1034985 | France Travail",13 - Marseille 1er Arrondissement,"Descriptif du poste:

Contexte et missions principales
Dans un contexte de forte croissance des volumes de données, Oxalys recrute un(e) Data Scientist pour piloter et faire évoluer l'outil AVA.
 
Vos missions :
* Comprendre et analyser le fonctionnement actuel du robot AVA
* Manipuler et structurer des datasets volumineux (factures, prix, données fournisseurs)
* Exploiter les données issues d'un système OCR et les intégrer dans une base de données
* Développer et améliorer les analyses existantes :
* contrôle des prix
* détection d'écarts
* mesure de conformité
* Être force de proposition sur de nouveaux cas d'usage :
* scoring fournisseurs
* détection d'anomalies
* nouveaux indicateurs
* Améliorer les process de traitement et d'exploitation de la data
* Collaborer avec une équipe data de 4 personnes
* À moyen terme, encadrer un profil junior déjà présent sur le projet
 
Stack technique
* Python
* MariaDB
* R
Environnement
* Superset, Power BI (visualisation)
* Git / GitLab
* Monday (organisation)

Profil recherché:

Profil recherché : 
* 3 à 5 ans d'expérience en data (Data Scientist / Data Engineer)
* Must have : 
* Maîtrise de Python
* Maîtrise des BDD relationnelles (idéalement MariaDB)
* Connaissances sur Github
* Expérience sur la manipulation de datasets volumineux
* Capacité à structurer et exploiter des données complexes
* Nice to have : 
* Connaissances sur R
* Superset
* Power BI
* Monday","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Oxalys technologies,3 An(s),CDI,False
1033943,https://candidat.pole-emploi.fr/offres/recherche/detail/1033943,2026-04-02,"Offre d'emploi Senior Data Scientist - Recherche Opérationelle (RO) F/H - Système, réseaux, données (H/F) - 92 - Issy-les-Moulineaux - 1033943 | France Travail",92 - Issy-les-Moulineaux,"Descriptif du poste:

Description de l'entreprise
Construisons ensemble un avenir de confiance
Thales est un leader mondial des hautes technologies spécialisé dans trois secteurs d'activité : Défense & Sécurité, Aéronautique & Spatial, et Cybersécurité & Identité numérique. Il développe des produits et solutions qui contribuent à un monde plus sûr, plus respectueux de l'environnement et plus inclusif. Le Groupe investit près de 4 milliards d'euros par an en Recherche & Développement, notamment dans des domaines clés de l'innovation tels que l'IA, la cybersécurité, le quantique, les technologies du cloud et la 6G. Thales compte près de 81 000 collaborateurs dans 68 pays.
Avec plus de 600 experts IA et une centaine de doctorants en IA chaque année, et disposant d'un réseau de partenaires industriels, start-up et académiques de premier ordre, Thales est, depuis une décennie, un acteur majeur de l'IA de confiance, transparente, explicable et éthique. Le Groupe figure en tête, en Europe, dans le classement des déposants de brevets dans l'IA des systèmes critiques. Il intègre de l'IA dans plus d'une centaine de ses produits et services.
CortAIx est l'accélérateur IA qui dotera les forces armées, les avionneurs et tous les opérateurs d'infrastructures critiques, de solutions hautement sécurisées leur apportant plus d'efficacité dans l'analyse des données et la prise de décision, tout en tenant compte des contraintes spécifiques, telles que la cybersécurité, l'embarquabilité et la frugalité, liées aux environnements critiques.
Au sein de cette nouvelle organisation, nous représentons l'axe ""cortAIx Factory"" qui vise à accélérer la qualification et l'industrialisation des outils de développement de l'IA ainsi que les cas d'usage pour les données des systèmes. Thales dote déjà ses systèmes d'IA et continue d'identifier de nouveaux cas d'usages pour accélérer la performance, comme par exemple la planification de missions, la gestion du trafic aérien, le pilotage de drones et de robots.

Profil recherché:

Votre quotidien
 
 
Nous recherchons notre futur Data Scientist - Recherche Opérationnelle (RO).
 
Poste basé à Issy les Moulineaux.
cortAIx est la nouvelle entité du groupe dédiée à l'innovation en IA de défense. Elle se compose de 3 piliers cortAIx Labs concentre ses efforts sur la recherche, cortAIx Sensors vise à l'intégration de l'IA dans les capteurs, et enfin cortAIx Factory qui vise à industrialiser des solutions d'IA avancées dans les systèmes des forces armées, des avionneurs, et des aéroports. Cette initiative reflète l'ambition de Thales d'améliorer significativement l'analyse de données et la prise de décision dans des contextes critiques, en répondant à des exigences élevées de cybersécurité, d'embarquabilité et de frugalité.
 
CortAIx s'appuie sur l'expertise de plus de 600 spécialistes en IA et engage annuellement une centaine de doctorants, témoignant de l'importance accordée à la recherche et à l'innovation. Avec un réseau étendu de partenaires industriels, de start-ups, et d'institutions académiques, Thales s'impose comme un leader de l'IA dans les systèmes critiques, en tête des dépôts de brevets dans ce domaine en Europe. Cette démarche s'inscrit dans la vision à long terme de Thales pour une IA transparente, explicable, et éthique, affirmant son rôle de pionnier dans le développement de solutions embarquables et sécurisées répondant aux enjeux de souveraineté et de sécurité de ses clients.
 
Votre profil :
* 
Vous êtes titulaire d'un Master 2 (BAC +5) d'une école d'Ingénieur ou d'un parcours universitaire et vous avez un minimum de 10 ans d'expérience pratique en IA, avec une solide expérience dans le déploiement de solutions Machine Learning","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Carrevolutis,Débutant accepté,CDI,True
1066611,https://candidat.pole-emploi.fr/offres/recherche/detail/1066611,2026-04-02,Offre d'emploi Supply chain data analyst (H/F) - 59 - Villeneuve-d'Ascq - 1066611 | France Travail,59 - Villeneuve-d'Ascq,"Vous recherchez une opportunité dans un environnement stimulant ?

Manager chez Fed Supply, je recrute pour mon client un Supply chain data analyst.

Mon client est un groupe familial indépendant qui accompagne les particuliers et les professionnels en proposant des produits innovants, utiles et durables.

Mon client est un groupe familial indépendant qui accompagne les particuliers et les professionnels en proposant des produits innovants, utiles et durables.

Au sein de l'équipe Planning en tant que Assistant Data Planning, vous aurez pour responsabilité de transformer les données en outils utiles, fiables et automatisés pour faciliter le pilotage de l'activité.

Vos missions :
* Développer et automatiser des outils Data et reportings,
* Mettre à jour, fiabiliser et maintenir les outils existants/dashboards,
* Exploiter et structurer les données nécessaires aux analyses,
* Former et accompagner les équipes dans l'utilisation des outils Data.

Titulaire d'une formation Bac+4/5 en Data, Informatique, BI, Mathématiques, ou équivalent, vous avez une première expérience en Data / BI / Reporting (stage, alternance ou projet),
Vous aimez coder sur Excel, automatiser et optimiser les reportings,
Vous appréciez travailler sur des sujets Data concrets, et former, aider les utilisateurs.
A l'aise avec Excel avancé (formules complexes, TCD, VBA, automatisation) et les bases de données + outils BI (Tableau, Qlik, Sense apprécié) .
Si vous vous reconnaissez dans cette annonce, n'attendez plus postulez !
Si votre profil correspond, nous échangerons dans un premier temps pour faire le point sur votre parcours et vos attentes. Ensuite, vous rencontrerez directement votre futur N+1 et la RH pour les convaincre que vous êtes le bon candidat !

Nous vous proposons :
- Poste en intérim de 3 mois renouvelables
- Basé à Villeneuve d'ascq dans des locaux neufs, accessibles en transport en commun.
- Salaire fixe entre 30 et 32 K selon le profil
- Ticket Restaurant de 9 (participation employeur 60%) après 3 mois de missions
- Flexibilité : possibilité de télétravailler 2jours / semaine
- 25CP + 8 RTT / an

Retrouvez toutes nos offres sur https://www.fed-group.fr/fed-supply","
Intérim - 3 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 3 Mois,True
1066488,https://candidat.pole-emploi.fr/offres/recherche/detail/1066488,2026-04-02,Offre d'emploi Data Analyst senior Digital product F/H - 75 - Paris - 1066488 | France Travail,75 - Paris,"Les analystes Performance Insights & Analytics sont responsables de bout en bout de l'ensemble du processus suivant: définition des KPI, organisation de la collecte de ces informations (tagging), visualisation et analyse de ces données, pour en tirer des axes prioritaires dévolution auprès des équipes qui maintiennent et développent nos sites et nos apps.

En tant quanalyste senior de PIA, vous serez partie prenante dune équipe produit qui sinscrit dans la méthode agile.

En tant quanalyste produit au sein de notre équipe, vous serez amené à réaliser les missions suivantes :

 * Analyse de données: comprendre le comportement de navigation de nos clients sur notre site et Apps et comprendre les conséquences sur la performance de nos touchpoints digitaux
 * AB testing / expérimentation: identifier les opportunités à forte valeur, implémenter des AB tests, analyser les résultats en communiquer les conclusions et les recommandations.
 * Analyse des retours clients : grâce à nos outils de feedback et nos questionnaires en ligne
 * Communication: expliquer des analyses quantitatives complexes en sadaptant à différents types daudience, promouvoir lusage des données au sein du Digital
 * Reporting : concevoir, développer et maintenir des dashboards interactifs et optimisés en combinant plusieurs sources de données.

Vos projets et votre contribution auront un impact sur lensemble de lentité Digital.

Ce que nous offrons :

Un poste stimulant et stratégique dans un environnement international.

Un accès libre à une plateforme de formations en e-learning sur une multitude de thématiques (langues, management, nouvelles technologies, développement personnel, etc.).

Un salaire fixe brut annuel entre 48 000  et 55 000  selon profil.

Une part variable fonction de votre performance et celle de lentreprise pouvant atteindre un maximum de 4,5 %.

Une participation à vos frais de transport (100% du Pass Navigo ou une Indemnité Kilomètre Véhicule ou une participation aux dépenses dautopartage).

La possibilité dexercer une partie de votre activité hebdomadaire en télé travail en France Métropolitaine.

25 jours de congés payés et 3 jours de congés supplémentaires ainsi quune Convention Jours Travaillés déclenchant entre 10 à 13 jours de congés supplémentaires par année pleine.

Des Facilités de transports (après 6 mois d'ancienneté) : accès à des tarifs préférentiels sur le réseau AF et ses partenaires.

Un régime de retraite supplémentaire financé par Air France sur un PERO et en sus du régime de retraite complémentaire.

Ladhésion à la Mutuelle dentreprise Air France en cofinancement.

Un budget loisir (CE) permettant d'accéder à des tarifs réduits à des tickets cinéma, concerts, théâtres, parcs d'attraction, centre de vacances, activités sociales, sport, etc.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1062683,https://candidat.pole-emploi.fr/offres/recherche/detail/1062683,2026-04-02,Offre d'emploi Responsable Data Product (H/F) - 44 - Loire-Atlantique - 1062683 | France Travail,44 - Loire-Atlantique,"Nous recherchons un Responsable Data Product pour jouer un rôle clé dans la stratégie Data Centric du Groupe. Vous serez le garant du développement des produits data, de la structuration des systèmes dinformation et de la production de livrables BI alignés aux besoins métiers.

Missions principales :

Piloter le développement des produits data et prioriser les actions

Cartographier les sources de données, définir référentiels et datamarts

Accompagner les métiers pour la création dindicateurs et de rapports

Superviser la qualité des livrables BI et coordonner les équipes techniques

Assurer la communication et lalignement entre métiers et ITCompétences requises : Profil recherché :

3 ans minimum en Data Product / pilotage de produits data

Maîtrise BI, Datawarehouse et datamarts

Expérience en MOE / gestion de projets data

Leadership, rigueur et aisance relationnelle","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1061888,https://candidat.pole-emploi.fr/offres/recherche/detail/1061888,2026-04-02,Offre d'emploi INGENIEUR DATA ANALYST (H/F) - 68 - Colmar - 1061888 | France Travail,68 - Colmar,"En tant que qu'Ingénieur Data Analyst (H/F), vous serez responsable de la conception, de l'élaboration et de la maintenance des flux dextraction de données, garantissant un traitement efficace des données, une intégration transparente et un stockage robuste entre les systèmes. 
Votre travail permettra un accès cohérent à des données de haute qualité pour l'analyse, le reporting et la business intelligence.

Vous mettrez à profit votre expertise pour gérer notre environnement analytique sur site et contribuerez activement à notre transition vers le cloud.

A noter : Merci de candidater et transmettre votre CV en anglais.
Compétences requises : Vos missions
Rattaché au Project Manager Officer, vos missions seront les suivantes :
Développer les ETL : Concevoir, construire et maintenir des processus ETL/ELT robustes pour assurer un flux de données fluide et fiable entre les systèmes.
Développer des modèles de données évolutifs et efficaces et architecturer des solutions de stockage qui soutiennent les besoins analytiques et opérationnels.
Intégrer diverses sources de données pour une ingestion transparente et automatisée des données.
Optimiser les structures des bases de données et affiner les requêtes pour maximiser les performances et l'efficacité du traitement des données.
Mettre en œuvre des pratiques de validation, de nettoyage et de surveillance des données afin de maintenir des normes élevées en matière d'exactitude, de cohérence et de fiabilité des données.
Mettre en place des systèmes de surveillance, de journalisation et des mécanismes d'alerte pour garantir la fiabilité du système et résoudre rapidement les problèmes liés aux données.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1060946,https://candidat.pole-emploi.fr/offres/recherche/detail/1060946,2026-04-02,Offre d'emploi Responsable Data Product (H/F) - 44 - Loire-Atlantique - 1060946 | France Travail,44 - Loire-Atlantique,"Nous recherchons un Responsable Data Product pour jouer un rôle clé dans la stratégie Data Centric du Groupe. Vous serez le garant du développement des produits data, de la structuration des systèmes dinformation et de la production de livrables BI alignés aux besoins métiers.

Missions principales :

Piloter le développement des produits data et prioriser les actions

Cartographier les sources de données, définir référentiels et datamarts

Accompagner les métiers pour la création dindicateurs et de rapports

Superviser la qualité des livrables BI et coordonner les équipes techniques

Assurer la communication et lalignement entre métiers et ITCompétences requises : Profil recherché :

3 ans minimum en Data Product / pilotage de produits data

Maîtrise BI, Datawarehouse et datamarts

Expérience en MOE / gestion de projets data

Leadership, rigueur et aisance relationnelle","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1060127,https://candidat.pole-emploi.fr/offres/recherche/detail/1060127,2026-04-02,Offre d'emploi INGENIEUR DATA ANALYST (H/F) - 68 - Colmar - 1060127 | France Travail,68 - Colmar,"En tant que qu'Ingénieur Data Analyst (H/F), vous serez responsable de la conception, de l'élaboration et de la maintenance des flux dextraction de données, garantissant un traitement efficace des données, une intégration transparente et un stockage robuste entre les systèmes. 
Votre travail permettra un accès cohérent à des données de haute qualité pour l'analyse, le reporting et la business intelligence.

Vous mettrez à profit votre expertise pour gérer notre environnement analytique sur site et contribuerez activement à notre transition vers le cloud.

A noter : Merci de candidater et transmettre votre CV en anglais.
Compétences requises : Vos missions
Rattaché au Project Manager Officer, vos missions seront les suivantes :
Développer les ETL : Concevoir, construire et maintenir des processus ETL/ELT robustes pour assurer un flux de données fluide et fiable entre les systèmes.
Développer des modèles de données évolutifs et efficaces et architecturer des solutions de stockage qui soutiennent les besoins analytiques et opérationnels.
Intégrer diverses sources de données pour une ingestion transparente et automatisée des données.
Optimiser les structures des bases de données et affiner les requêtes pour maximiser les performances et l'efficacité du traitement des données.
Mettre en œuvre des pratiques de validation, de nettoyage et de surveillance des données afin de maintenir des normes élevées en matière d'exactitude, de cohérence et de fiabilité des données.
Mettre en place des systèmes de surveillance, de journalisation et des mécanismes d'alerte pour garantir la fiabilité du système et résoudre rapidement les problèmes liés aux données.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1058124,https://candidat.pole-emploi.fr/offres/recherche/detail/1058124,2026-04-02,Offre d'emploi #48HCHRONO Data analyst H/F - 28 - Chartres - 1058124 | France Travail,28 - Chartres,"<p>Dans le cadre de notre développement, nous recrutons un(e)<strong><u>Data Analyst</u></strong>H/F sur notre site de<strong><u>Chartres</u></strong>.</p>
<p>Vous intégrerez une équipe de<strong><u>15</u></strong>collaborateurs, où lexpertise et la collaboration sont au cœur du quotidien.</p>
<p>Au sein du service Data et Reporting, vous concevez, déployez et automatisez des solutions de gestion de données, tout en garantissant la fiabilité des flux. Vous contribuez à lamélioration des outils analytiques et accompagnez les utilisateurs dans ladoption des services data.</p>
<p><strong>Ce que vous aurez à accomplir</strong></p>
<p>Vous serez rattaché à léquipeData sur service Data et Reporting dont les missions principales seront:</p>
<ul>
<li>
<p>Modéliser et concevoir un entrepôt de données</p>
</li>
<li>
<p>Travailler sur différentes méthodes dexploitation des données : méthodes d'analyses statistiques, algorithmes d'apprentissage, méthodes de fouille de données et méthodes prédictives</p>
</li>
<li>
<p>Utiliser les données afin de formuler des recommandations aux clients internes et externes</p>
</li>
<li>
<p>Réaliser des supports de communication sur les analyses métiers menées à destination de nos clients externes</p>
</li>
<li>
<p>Suivre les évolutions réglementaires du métier et les éventuels impacts sur la chaîne décisionnelle</p>
</li>
<li>
<p>Contribuer à lélaboration dune offre nouvelle de rapports standards avec SQL pour nos clients externes et internes</p>
</li>
<li>
<p>Concevoir des tableaux de bords avec Qlik ou SSRS</p>
</li>
<li>
<p>Recueillir les besoins de nos clients, écrire des spécifications fonctionnelles et techniques</p>
</li>
<li>
<p>Accompagner nos clients internes ou externes vers nos nouveaux services (création de documentation, animation datelier de formation)</p>
</li>
<li>
<p>Assurer le maintien opérationnel des solutions déployées</p>
</li>
<li>
<p>Automatiser les méthodes de travail</p>
</li>
</ul>","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1057269,https://candidat.pole-emploi.fr/offres/recherche/detail/1057269,2026-04-02,Offre d'emploi Client Insights Data Analyst (F/H) - 75 - Paris - 1057269 | France Travail,75 - Paris,"Vos Missions

 * Vous collaborez étroitement avec des spécialistes business de plusieurs départements (Merchandising, Retail, etc.) pour répondre à leurs besoins d'analyse de la data client (recueil, audit de la data, analyses) ;
 * Vous définissez et suivez des KPIs précis pour mesurer la performance des actions dengagement et identifier les axes d'amélioration ;
 * Vous collaborez étroitement avec léquipe data client pour définir, développer et industrialiser le capital BI et analytique client, qui a pour but dharmoniser lutilisation de la donnée client par les équipes business ;
 * Vous animez le réseau de data analystes en zones : vous facilitez lutilisation des données via la formation, le support et lencouragement à la collaboration ;
 * Vous développez les data visualisations qui permettront de monitorer la performance.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1055962,https://candidat.pole-emploi.fr/offres/recherche/detail/1055962,2026-04-02,Offre d'emploi Technicien Data Center (H/F) - 75 - Paris 1er Arrondissement - 1055962 | France Travail,75 - Paris 1er Arrondissement,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, société spécialisée dans les Télécoms, un Technicien Data Center H/F.

En tant que Technicien Datacenter, vous jouerez un rôle clé dans la gestion et la maintenance des infrastructures critiques du site.

Supervision et maintenance :
- Contrôler et garantir le bon fonctionnement des infrastructures.
- Effectuer des rondes régulières pour prévenir les anomalies.
- Assurer la maintenance préventive des équipements.

Installation et configuration :
- Installer et racker les équipements (serveurs, dispositifs de stockage, etc.).
- Réaliser le câblage et connecter les équipements réseau et électriques.
- Configurer les dispositifs selon les besoins opérationnels.

Intervention et dépannage :
- Diagnostiquer les pannes matérielles ou liées à l'infrastructure.
- Effectuer les réparations ou remplacements nécessaires.

Gestion logistique et documentation :
- Gérer les stocks de matériel et veiller à leur disponibilité.
- Documenter les interventions et maintenir à jour les bases de données techniques.
- Mettre à jour les schémas et rapports d'infrastructure.

Conformité et sécurité :
- Appliquer les règles de sécurité spécifiques à l'environnement datacenter.
- Veiller au respect des normes techniques et des procédures internes.

Profil recherché : 

Profil recherché

Compétences techniques :
- Bonne connaissance des infrastructures datacenter (racks, serveurs, câblage).
- Maîtrise des outils de diagnostic et des procédures de maintenance.
- Gestion des câbles réseau et électriques.

Qualités organisationnelles :
- Capacité à gérer plusieurs tâches simultanément tout en respectant les priorités.
- Rigueur dans la documentation technique et les rapports d'intervention.

Savoir-être :
- Rigueur et organisation dans l'exécution des tâches.
- Réactivité et autonomie pour intervenir efficacement en cas d'incident.
- Esprit d'équipe et communication claire.
- Adaptabilité aux évolutions technologiques et contraintes opérationnelles.

Expérience : Minimum 2 ans sur un poste similaire.","
Intérim - 18 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,1 An(s),Intérim - 18 Mois,False
