id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1419630,https://candidat.pole-emploi.fr/offres/recherche/detail/1419630,2024-02-14,Offre d'emploi Data Scientist - Infrastructure - Roanne (H/F) - 42 - Loire - 1419630 | France Travail,42 - Loire,"Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative. Sopra Steria place l'humain au centre de son action et s'engage auprès de ses clients à tirer le meilleur parti du digital pour construire un avenir positif. Fort de 50 000 collaborateurs dans près de 30 pays, le Groupe a réalisé un chiffre d'affaires de 5,1 milliards d'euros en 2022. The world is how we shape it.Sopra Steria Infrastructure & Security Services est la filiale de Sopra Steria dédiée aux activités d'infrastructures, cloud et cybersécurité. Elle est un acteur clé du end-to-end de Sopra Steria. Forte de ses 3000 collaborateurs, Sopra Steria I2S se distingue par la flexibilité de son modèle de delivery qui associe la proximité clients depuis nos 8 agences et les capacités industrielles avancées de nos centres de services en off-shore. 
Prêt(e) à relever le défi avec nous ? Un challenge s'offre à vous, futur(e) Manager Opérationnel(le) !Description du posteVotre futur environnement de travail :Vous serez pleinement intégré(e) au Centre de Services de Roanne et vous êtes sous la responsabilité d'un(e) Chef(fe) de Projet ou Service Delivery Manager.Dans ce cadre-là, nous recherchons un(e) Data Analyst souhaitant évoluer dans un contexte stimulant.Votre rôle et vos tâches :Accompagné(e) par votre tuteur(trice),Vous reccueillez et analysez les données produites sur les différents projetsVous auditez l'état des reporting actuels sur les différents projets du CdC en cours et à venirVous identifiez les problématiques et les tendances actuellesVous définissez une modélisation statistiqueVous élaborez et déployez les modèles d'Intelligence Artificielle et les algorithmes de prédiction, visant à optimiser la productionVous consolidez et standardisez les reporting dans un modèle industrialiséVous créez les tableaux de bord, synthétisez les résultats dégagés et les rendre exploitablesVous documentez les modèles des rapports et des tableaux de bordVous facilitez la lecture et l'analyse des rapports, accompagnez les Delivery Manager sur les tâches prévisionnellesVous présentez ces travaux aux clients finaux sur toute demande d'information/justification.Vous proposez des axes d'amélioration, de nouvelles architectures d'IA afin d'améliorer continuellement les modèles existantsEn tant que Relais CIR,Vous détectez les sujets propres à la rédaction de CIRVous échangez et documentez avec les équipes du Centre de Service afin de produire des dossiers CIRVous ouvrez des liens avec la communauté IA de SopraSteria afin d'échanger sur ses travaux et potentiellement, les améliorerSi vous êtes intéressé(e) par la conception, le développement d'application et leur maintenance, ce stage est fait pour vous. Selon vos envies et désirs d'apprentissage, selon les besoins de nos clients, ces tâches sont évolutives.QualificationsVotre profil :Vous souhaitez travailler sur une tâche ambitieuse, dans un environnement multiculturel et international. Diplômé(e) d'un Bac+3 ou supérieur, actuellement en école d'Ingénieurs en Informatique.Vous apportez de la valeur sur un projet par vos aptitudes techniques et fonctionnelles.Vous avez quelques compétences techniques propres au domaine de l'analyse de données :  MySQL, Python, 'R', Storm, Pig...La maîtrise de l'anglais est fortement appréciée. Informations supplémentaires Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Forum emploi-formation-alternance: talents handicap,Débutant accepté,Contrat à durée indéterminée,True
1419196,https://candidat.pole-emploi.fr/offres/recherche/detail/1419196,2024-02-14,Offre d'emploi Lead Data Scientist Senior (H/F) - 75 - Paris (Dept.) - 1419196 | France Travail,75 - Paris (Dept.),"Leader sur son marché, le group CLAMAE GROUP est une Fintech française qui optimise les stratégies de paiement des entreprises grâce à des services sécurisés et rapides à intégrer. Nous fournissons des solutions innovantes pour répondre aux évolutions du parcours de souscription et de paiement des clients finaux, en magasin comme en ligne. Plus de 10 000 clients « marchands » (Retail, B to B, Loisirs, Grande Distribution) nous confient plus de 4 Milliards d'euros de paiements à sécuriser chaque année.
 Notre ambition est simple : rendre le paiement en ligne, simple accessible et sécurisé. Nous gérons l'ensemble des aspects technologiques et réglementaires pour accepter les paiements en ligne que ce soit par carte bancaire, par chèque ou par compte bancaire et permettre à nos clients de se concentrer sur le développement de leur entreprise.
 CONTEXTE
 Entreprise à taille humaine, nous recherchons des collaborateurs pouvant s'intégrer dans la dynamique de la société. Pour soutenir sa forte croissance, le group CLAMAE GROUP recrute:
 * UN LEAD DATA SCIENTIST SENIOR H/F 
 MISSIONS
 · Le recrutement des profils ad 'hoc nécessaires à la bonne maîtrise de la Data depuis son extraction des bases existantes, son nettoyage et sa mise en base de données exploitables pour d'une part, sa mise en forme dans un outil de visualisation et d'autre part, pour son exploitation par des Data Scientists aux fins notamment, de création de modélisations de score.
 · Le management des collaborateurs de l'équipe Data, de façon à insuffler un esprit de dynamisme, de volonté de donner le meilleur d'eux-mêmes pour atteindre les objectifs que vous aurez conjointement définis avec les collaborateurs sur la base d'inputs de la Direction.
 · Transmettre et appliquer la vision stratégique en matière de Data Ingénierie, Data Analyse, Data Viz et Data Science afin de disposer des outils et méthodes pour remplir efficacement les missions de l'équipe.
 · Être le garant de la profitabilité du système de décision, cœur de notre fintech. Donner de la visibilité à la Direction et aux acteurs commerciaux, sur les KPI financiers dépendant de l'équipe Data, que vos actions devront contenir dans des valeurs fixées par la Direction.
 PROFIL
 De formation en statistiques, vous avez une expérience éprouvée d'au moins 7 ans en modélisation de score et les méthodologies, algorithmes et outils y afférents. Ainsi qu'en management d'une équipe Data au sens large. Une connaissance du monde des paiements, ou du risque transactionnel serait un plus.
 COMPETENCES
 Python, SQL, Tableau, Excel, Clustering (K-means), Analyses de corrélations (ACP), Modélisations statistiques (forêts aléatoires, régression logistique, etc.).
 ENVIRONNEMENT DE TRAVAIL
 En plein quartier de l'Opéra, venez phosphorer au sein de petites équipes conviviales au sein d'une fintech en plein essor.
 QUALITES
 Manageur dans l'âme, votre expertise reconnue en Data Science vous permet d'apporter la stratégie, le support métier, la passion et le dynamisme à vos collaborateurs.
 Type d'emploi : Temps plein, CDI
 Salaire : à partir de 50,00€ par an
 Avantages :
 * Prise en charge du transport quotidien
 * RTT
 Types de primes et de gratifications :
 * Prime semestrielle
 Lieu du poste : En présentiel","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1416690,https://candidat.pole-emploi.fr/offres/recherche/detail/1416690,2024-02-14,Offre d'emploi Data Scientist H/F - 80 - Somme - 1416690 | France Travail,80 - Somme,"Fondé en 1880 et expert automobile depuis 1920, notre client est devenu en quelques générations le 2ème distributeur automobile en France.
Avec plus de 4200 Collaborateurs répartis sur plus de 150 sites et un CA de 2 milliards d'euros, notre client est un acteur majeur de la distribution automobile, poids lourds et agricole.Vos missions sont :
Comprendre et interpréter les enjeux marketing (ciblage/segmentation dans le cadre de campagnes, technique d'acquisition et de fidélisation...) ;
Traiter, analyser, modéliser et interpréter les données qui sont à disposition ;
Piloter et rendre les données exploitables ;
Construire et mettre en place des algorithmes, développer les possibilités offertes par le machine learning.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
1416153,https://candidat.pole-emploi.fr/offres/recherche/detail/1416153,2024-02-14,Offre d'emploi Développeur BI/Data Scientist H/F - 30 - CRUVIERS LASCOURS - 1416153 | France Travail,30 - CRUVIERS LASCOURS,"C'est un client final dans le monde de la logistique.Le Développeur BI (Business Intelligence) a pour mission de créer et gérer des solutions de veille stratégique et analytique permettant de transformer des données en connaissances.
Votre quotidien sur le poste :
Traduire les besoins des différents Services en spécifications techniques,
Concevoir, développer et déployer des solutions BI,
Réaliser des tests unitaires et procéder au dépannage,
Développer et exécuter des requêtes de base de données et procéder à des analyses,
Créer des visualisations et des rapports pour les projets demandés,
Développer et mettre à jour la documentation technique,
Réaliser d'extractions de données pour répondre aux demandes utilisateurs.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
1404603,https://candidat.pole-emploi.fr/offres/recherche/detail/1404603,2024-02-14,Offre d'emploi Ingénieur(e) Data Scientist - IA dans l'industrie  F/H (H/F) - 26 - Drôme - 1404603 | France Travail,26 - Drôme,"Nous recherchons un(e) Data Scientist H/F, ayant déjà une expérience réussie dans l'industrie, pour rejoindre notre équipe Performance Opérationnelle.Votre mission Dans le cadre de notre stratégie industrie 4.0, vous ferez preuve d'innovation pour optimiser nos processus industriels. Vous développerez des solutions en :Modélisation Mathématique, Recherche Opérationnelle et Aide à la Décision, Computer vision, Machine Learning, Analyse de séries temporelles, Statistique, Data mining, Maintenance prédictive, etc.Vos responsabilitésTravailler en étroite collaboration avec les équipes opérationnelles pour comprendre les besoins métier et identifier les opportunités d'optimisation grâce à l'Intelligence Artificielle.Analyser les données, concevoir des solutions, développer vos modèles pour résoudre des problèmes opérationnels.Travailler avec les équipes du système d'information pour déployer votre solution sur la plateforme IA du site industriel.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
169JKTH,https://candidat.pole-emploi.fr/offres/recherche/detail/169JKTH,2024-02-14,Offre d'emploi Data Scientist (H/F) - 78 - LES MUREAUX - 169JKTH | France Travail,78 - LES MUREAUX,"Nous sommes aujourd'hui à la recherche d'un Data Scientist H/F qui nous rejoindra pour travailler sur des problématiques Data. Vous serez amené(e) à traiter des problématiques d'analyse de données, de machine learning.

Au sein de la direction de l'ingénierie, vous serez un acteur clés du succès du département assigné.

En tant que tel, vous serez en charge de récupérer, structurer la donnée et analyser des données clés liées aux métiers et du fonctionnement de l'entreprise; 
tout en prenant en compte le taux de précision.

Vous aurez également à assurer la sauvegarde d'information dans le cloud du groupe (en respectant les règles du groupe et RGPD) et analyser des data disponibles dans différents environnements en vue du pilotage de la performance économique et de la valorisation des données de l'entité.","
Contrat à durée indéterminée

Contrat travail
",8H Travail en journée,35000.0,45000.0,Sct facil,Débutant accepté,Contrat à durée indéterminée,True
1371929,https://candidat.pole-emploi.fr/offres/recherche/detail/1371929,2024-02-13,Offre d'emploi Data scientist (H/F) - France - 1371929 | France Travail,France,"Client Secteur bancaire                                                 
compétences:  IA,LLM, NLP, ML, MLOPS, industrialisation 
expérience en secteur bancaire +
anglais + 
TT : 2jrs / sem","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Charli group,Expérience exigée de 5 An(s),Profession libérale,False
1371539,https://candidat.pole-emploi.fr/offres/recherche/detail/1371539,2024-02-13,Offre d'emploi Data scientist (H/F) - 34 - MONTPELLIER - 1371539 | France Travail,34 - MONTPELLIER,"Contexte de la mission :
Viveris accompagne ses clients dans la mise en place et le maintien en condition opérationnel de leurs Systèmes d'Information.  
Dans ce cadre, nous recherchons un Ingénieur en développement Siebel afin d'accompagner notre client dans le domaine des assurances pour des projets de Gestion de la Relation Client.
Intégré au sein d'une Direction des Systèmes d'Information, vous êtes rattaché à une équipe en charge de la Gestion de la Relation Client composée d'une dizaine de personnes. 
Responsabilités :
 - A partir des évolutions demandées par les métiers, réaliser les devis et les études d'impacts ;
 - Réaliser les spécifications techniques et fonctionnelles ;
 - Développer les composants, paramétrer l'application, concevoir et exécuter les différents tests.","
Contrat à durée indéterminée

Contrat travail
",unspecified,40000.0,50000.0,Viveris,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
1371507,https://candidat.pole-emploi.fr/offres/recherche/detail/1371507,2024-02-13,Offre d'emploi Data scientist (H/F) - 13 - AIX EN PROVENCE - 1371507 | France Travail,13 - AIX EN PROVENCE,"Nous poursuivons notre développement dans le Sud-Est et recrutons un(e) Ingénieur(e) développeur(se) middleware & IHM expert C++ Qt sous Windows pour l un de nos clients situé à Aix en Provence dans le cadre d un projet dans le domaine de la Défense.Mission :Intégré(e) à une petite équipe de développement, vos principales missions seront :- Participation à la rédaction de spécifications et de tests (selon votre expérience)- Conception et développement de nouveaux modules & d évolutions en C++ / Qt (middleware et/ou IHM)- Intégration logicielle- Tests unitaires- Analyse et corrections de bugsEnvironnement technique : Windows, C++/Qt, PostgreSQL, SQL, UML, DIS, LDT, Enterprise Architect (Sparx), Redmine, Testlink, etc.","
Contrat à durée indéterminée

Contrat travail
",unspecified,35000.0,43000.0,Celad,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
1371411,https://candidat.pole-emploi.fr/offres/recherche/detail/1371411,2024-02-13,Offre d'emploi Data scientist (H/F) - 13 - AIX EN PROVENCE - 1371411 | France Travail,13 - AIX EN PROVENCE,"Nous poursuivons notre développement dans le Sud-Est et recrutons un(e) Ingénieur(e) développeur(se) middleware & IHM expert C++ Qt sous Windows pour l un de nos clients situé à Aix en Provence dans le cadre d un projet dans le domaine de la Défense.Mission :Intégré(e) à une petite équipe de développement, vos principales missions seront :- Participation à la rédaction de spécifications et de tests (selon votre expérience)- Conception et développement de nouveaux modules & d évolutions en C++ / Qt (middleware et/ou IHM)- Intégration logicielle- Tests unitaires- Analyse et corrections de bugsEnvironnement technique : Windows, C++/Qt, PostgreSQL, SQL, UML, DIS, LDT, Enterprise Architect (Sparx), Redmine, Testlink, etc.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Celad,Expérience exigée de 5 An(s),Profession libérale,False
