id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
6696719,https://candidat.pole-emploi.fr/offres/recherche/detail/6696719,2026-09-07,Offre d'emploi SRE Engineer Citrix H/F (IT) - 31 - Toulouse - 6696719 | France Travail,31 - Toulouse,"Dans le cadre de nos activités de MCO/MCS nous recherchons un ingénieur SRE Citrix, afin de renforcer l?équipe en place.

Vous participerez à la remise en conformité, aux évolutions de l?infrastructure avec l?équipe en charge du Build & Run .



Périmètre et activités:

Disponibilité et fiabilité :

Etat des services Citrix : Vérifier que tous les services Citrix fonctionnent correctement.


Redondance et HA : S?assurer que les composants critiques de l?infrastructure (Controller, Storefront, base de données?) sont redondés.


Sauvegarde et Restauration : Vérifier que les stratégies de sauvegardes soient fonctionnelles et cohérentes pour une éventuelle restauration.




Gestion de configuration :

CMDB : Vérifier que la CMDB est en adéquation avec l?architecture Citrix (éléments de configuration, état opérationnel, version?)


Supervision : Evaluer les outils de monitoring en place pour détecter les évènements préventifs et réactifs. Vérifier que les composants critiques de l?infrastructures Citrix soient correctement supervisés.


Architecture Citrix : Vérifier que l?architecture est conforme aux bonnes pratiques Citrix.


Documentation : Vérifier que la documentation MCO/MCS est a jour pour opérer l?infrastructure Citrix.




Sécurité :

Configuration NetScaler : Vérifier la configuration de sécurité, FW, Authentification, certificats?


Gestion des accès : Vérifier les méthodes d?authentification et les droits d?accès.


Mises à jour : S?assurer que tous les composants Citrix sont à jour avec les derniers correctifs de sécurité.


Surveillance : Vérifier la mise en place d?alertes pour détecter les comportements anormaux.


Conformité sécurité : S?assurer que la configuration Citrix est conforme aux politiques de sécurité de l?entreprise.




Performance et expérience utilisateurs :

Utilisation des ressources de l?infra Citrix : Vérifier que les serveurs Citrix (CPU, RAM, Disque)


Débit et Bande passante : Vérifier que la bande passante disponible est suffisante pour le nombre d?utilisateurs et les applications utilisées.


Stockage : Vérifier que le stockage alloué permet de gérer correctement les I/O des sessions Citrix


Temps de connexion des utilisateurs : Evaluer la durée du processus de connexions, de l?authentification des chargements des bureaux (VDI) ou des applications (VDA).


Expérience utilisateurs : Mesurer les latences et les délais de réponses entre les actions des utilisateurs sur les VDI/VDA et les répercussions sur l?infra Citrix.


Stabilité des sessions : Vérifier fréquence des déconnexions ou des blocages de session.


Supervisions : Examiner les journaux événements des serveurs citrix, des postes clients et des infrastructures sous-jacentes (Stockage, réseau).




Livrables :

CMDB mise à jour,


Réalisation de tickets d?incidents, de change.


US d?Evolution des infrastructures en mode projet/build


Documentation d?exploitation mise à jour.





Profil candidat:
Vous êtes titulaire d'un Bac +5 en informatique et bénéficiez d'une expérience de minium 3 ans en CITRIX.

Compétences requises : 

Citrix


Linux 


Culture DevOps","
CDI

Contrat travail
",unspecified,45000.0,55000.0,Unspecified,Débutant accepté,CDI,True
6696613,https://candidat.pole-emploi.fr/offres/recherche/detail/6696613,2026-09-07,Offre d'emploi AI ENGINEER (IT) / Freelance (H/F) - 59 - Lille - 6696613 | France Travail,59 - Lille,"ontexteDans le cadre de l'accélération de ses initiatives autour de l'Intelligence Artificielle Générative, un acteur majeur des services numériques et financiers recherche un Consultant IA Générative / AI Engineer Senior afin de concevoir, industrialiser et faire évoluer des solutions basées sur les modèles de langage de nouvelle génération.

Vous intégrerez une équipe en charge de la définition et de la mise en ?uvre de cas d'usage IA à fort impact métier : assistants intelligents, moteurs conversationnels, automatisation de processus, recherche documentaire augmentée, copilotes métiers et systèmes agentiques.

MissionsConception de solutions IA GénérativeConcevoir des architectures IA générative robustes et évolutives.


Participer à l'identification et au cadrage des cas d'usage métiers.


Développer des solutions basées sur les LLMs et les modèles de fondation.


Concevoir et mettre en ?uvre des systèmes de génération augmentée par récupération (RAG avancé).



Développement et industrialisationDévelopper des workflows conversationnels complexes.


Construire des agents autonomes et multi-agents (Agentic AI).


Implémenter des mécanismes de Function Calling et d'orchestration d'outils.


Participer à l'intégration des solutions IA dans le système d'information.


Contribuer à l'industrialisation des développements et aux bonnes pratiques MLOps.



Optimisation des modèlesRéaliser des travaux de Prompt Engineering avancé.


Évaluer et comparer les performances des modèles.


Participer aux activités de fine-tuning et d'optimisation.


Définir et suivre les KPI d'évaluation des systèmes GenAI.


Mettre en place des méthodologies de testing et de validation.



Collaboration avec les équipes métiersComprendre les problématiques métiers et les traduire en solutions IA concrètes.


Accompagner les équipes dans l'adoption des nouveaux outils.


Participer aux ateliers de conception et aux démonstrations.


Vulgariser les concepts techniques auprès d'interlocuteurs non experts.



Compétences techniques recherchéesIA GénérativeLLMs et modèles de fondation


Retrieval Augmented Generation (RAG) avancé


Agentic AI


Function Calling


Prompt Engineering


Fine-tuning de modèles


Évaluation et benchmarking de systèmes GenAI



Écosystème IALangChain


LangGraph


Semantic Kernel


OpenAI


Azure OpenAI


Hugging Face



Search & Knowledge ManagementVector Databases


Recherche sémantique


Embeddings


Hybrid Search


Knowledge Graphs (apprécié)



Data & D éveloppementPython


Data Science


API et microservices


Git


Docker


Cloud Azure (apprécié)



BonusMLflow


Azure ML


Kubernetes


DevOps / MLOps


Observabilité des systèmes IA





Profil candidat:
Statistiques appliquées.
Machine Learning supervisé.
Régression logistique.
Gradient Boosting (XGBoost, LightGBM).
Explainable AI (SHAP, LIME).
MLOps & Software Engineering
Python avancé.
FastAPI.
MLflow.
Git.
Docker.
Kubernetes.
CI/CD.
Tests automatisés.
Monitoring de modèles et services IA.
Cloud & Plateforme Data
Azure.
Azure AI Foundry.
Azure AI Search.
Azure ML.
Databricks.
PySpark.","
CDI

Contrat travail
",unspecified,104000.0,145600.0,Unspecified,Débutant accepté,CDI,True
6685218,https://candidat.pole-emploi.fr/offres/recherche/detail/6685218,2026-09-08,Offre d'emploi INGÉNIEUR ÉTUDES / DATA SCIENTIST EN OBSERVATION DE LA TERRE ET CLIMAT - H/F - 31 - Ramonville-Saint-Agne - 6685218 | France Travail,31 - Ramonville-Saint-Agne,"Description :


REJOIGNEZ CLS ET TRANSFORMEZ LES DONNÉES ALTIMÉTRIQUES EN CONNAISSANCE SUR LA DYNAMIQUE OCÉANIQUE

Au sein de la Business Unit Environnement & Climat, vous intégrerez l'équipe dédiée à la performance des missions altimétriques dites de référence, dont un des rôles est d'assurer la stabilité du système d'observation du niveau de la mer aux échelles climatiques. Votre rôle sera double. Il consistera d'une part à suivre et interpréter des observations satellitaires complexes afin d'accompagner les différentes agences spatiales (CNES, ESA et EUMETSAT) ainsi que la communauté scientifique dans une meilleure compréhension des instruments altimétriques, de leurs erreurs et incertitudes, contribuant à une meilleure description des processus qui régissent la dynamique océanique de surface. D'autre part, vous serez en charge d'études portant sur les incertitudes associées à l'estimation du niveau moyen des océans, en particulier l'analyse de la propagation des erreurs issues de leurs différentes sources.

 

VOS MISSIONS

-    Réaliser des études scientifiques sur la qualité et la performance des données satellites, proposer des améliorations et développer de nouvelles approches de traitement et d'exploitation de données géophysiques.
-    Analyser les observations altimétriques et notamment les croiser avec d'autres capteurs (satellitaires et in situ) afin de caractériser leurs erreurs et incertitudes, 
-    Contribuer au développement (algorithmique et informatique) et à la maintenance des outils d'analyse de données et de suivi de la performance des systèmes de mesures.
-    Assurer une veille scientifique active et contribuer à l'innovation en altimétrie spatiale et climatique.
-    Présenter et valoriser vos travaux auprès des agences spatiales, de la Commission européenne, dans des colloques internationaux et via des publications dans des revues scientifiques.
-    Piloter des études et projets à forte dimension scientifique, en lien avec partenaires industriels et académiques.
-    Participer à la relation client et aux réponses à appels d'offres.

  
  
Profil recherché :
  
  
 

 * Formation scientifique avancée (doctorat apprécié) en physique, mathématiques appliquées, statistiques ou sciences de l'observation de la Terre,
 * Solides compétences en traitement du signal et analyse statistique appliquées aux données scientifiques ; compétences en océanographie et/ou en climatologie seraient appréciées.
 * Familiarité avec la télédétection spatiale ; la connaissance de l'altimétrie radar est un atout majeur, ainsi que des d'expériences en suivi de la stabilité des instruments de télédétection,
 * Maîtrise de Python et de l'environnement Unix.
 * Excellentes capacités de synthèse, communication et présentation, en français comme en anglais.

CE QUE NOUS RECHERCHONS :

Des scientifiques passionnés, curieux et rigoureux, animés par le goût de l'exploration, de la compréhension et de l'innovation.

Des collaborateurs motivés, pour qui l'esprit d'équipe est essentiel, et désireux d'innover au sein d'un environnement technique stimulant.

Le sens de l'organisation, la capacité d'apprentissage et le goût du challenge sont essentiels pour évoluer dans un environnement riche en projets et en interactions.

Nous attendons également une ouverture d'esprit, une aisance relationnelle, de la flexibilité, de l'autonomie, de la fiabilité, un esprit d'initiative ainsi qu'un forte capacité d'analyse.

ENFIN, SI VOUS ÊTES SENSIBLE AUX ENJEUX DES SCIENCES DE LA TERRE - EN PARTICULIER CEUX LIÉS AU MILIEU OCÉANIQUE ET À SES INTERACTIONS AVEC LE CLIMAT - ALORS N'HÉSITEZ PLUS ET REJOIGNEZ-NOUS !
","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Cls,1 An(s),CDI,False
6676984,https://candidat.pole-emploi.fr/offres/recherche/detail/6676984,2026-09-06,Offre d'emploi Data scientist (H/F) - 35 - Rennes - 6676984 | France Travail,35 - Rennes,"CONTEXTE :

Nous recherchons un Data Scientist confirmé pour une mission de consolidation, d'analyse et de restitution des données du marché.

Le poste est essentiel pour la gestion des indicateurs contractuels (engagement de service, facturation), de production et des systèmes, visant à établir des tableaux de bord et des rapports précis.

Le Data Scientist reprendra et fera évoluer l'existant, tout en concevant de nouveaux systèmes prévisionnels et prédictifs.

MISSIONS PRINCIPALES :

-        Gérer les indicateurs clés du contrat client, de la production et des systèmes.

-        Reprendre, faire évoluer et améliorer les systèmes d'analyse de données existants.

-        Concevoir un nouveau système prévisionnel pour les volumes et la gestion de production.

-        Développer un système prédictif combinant analyses statistiques et données contextuelles/environnementales.

-        Identifier les besoins et problématiques des directions métiers.

-        Définir des modélisations statistiques pertinentes.

-        Construire des outils d'analyse pour la collecte de données.

-        Sourcer, rassembler et synthétiser des données structurées et non structurées.

-        Modéliser les comportements et en extraire de nouveaux usages.

PROFIL RECHERCH?:

Nous recherchons un Data Scientist doté d'une forte expertise technique et d'une curiosité avérée.

Les compétences clés pour cette mission sont l'expertise Talend, la maîtrise de Power BI et une solide connaissance des bases de données SQL et NoSQL.

Le profil idéal est autonome, créatif, curieux et possède de bonnes compétences en communication pour interagir avec les équipes métier et techniques.

Compétences techniques impératives

-        Expertise des données SQL et NoSQL (MariaDB, SQLServer, MongoDB, ELK/OpenSearch).

-        Expertise des outils de reporting : ETL Talend, Power BI.

Compétences techniques appréciées

-        Python.

-        Machine Learning, Deep Learning.

Compétences fonctionnelles et rédactionnelles

-        Rédaction de spécifications techniques et fonctionnelles.

-        Rédaction de procédures d'exploitation et de MCO.

-        Qualités humaines

-        Adaptabilité et flexibilité.

-        Autonomie et créativité.

-        Curiosité et veille technique.

-        Bonne communication et esprit d'équipe.

","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Mon consultant indépendant,2 An(s),Profession libérale,False
6676936,https://candidat.pole-emploi.fr/offres/recherche/detail/6676936,2026-09-06,Offre d'emploi Data scientist (H/F) - 13 - Marseille 1er Arrondissement - 6676936 | France Travail,13 - Marseille 1er Arrondissement,"Contexte :
Dans le cadre d?un projet R&D dédié à l?évaluation de la performance des retrofits et à la décarbonation maritime, notre client recherche un profil spécialisé en analyse de performance navire et en data. Le consultant interviendra au sein d?une équipe pluridisciplinaire afin de fiabiliser la méthodologie de calcul des économies de carburant et de CO2, en distinguant notamment les gains liés au fouling de ceux générés par les retrofits.


 Missions principales :
-        Définir, documenter et valider la méthodologie de calcul des économies de carburant et de CO2 liées aux retrofits.
 -        Analyser les performances des navires avant et après retrofit à partir des données de vitesse, tirant d?eau, puissance et consommation.
 -        Séparer et quantifier les effets du fouling et les gains réellement liés aux retrofits.
 -        Contrôler la qualité et la cohérence des données opérationnelles et identifier les éventuelles anomalies.
 -        Comparer différentes sources de données de consommation et analyser leur impact sur les résultats.
 -        Réaliser les analyses navire par navire et produire les synthèses techniques nécessaires à la validation.
 -        Appuyer la validation des gains retrofit en comparant les résultats réels aux gains théoriques.
 -        Préparer les données nécessaires aux tableaux de bord et au reporting CO2 Savings.
 -        Formaliser les hypothèses, limites, recommandations et éléments de traçabilité afin de permettre l?industrialisation de la méthodologie.


 Livrables attendus :
-        Méthodologie de calcul validée pour le périmètre pilote, avec distinction fouling / retrofit.
 -        Notes méthodologiques détaillant hypothèses, formules, sources de données et limites.
 -        Fichiers d?analyse par navire et synthèses techniques.
 -        Contrôles qualité et cohérence des données opérationnelles et retrofit.
 -        Analyses comparatives des différentes sources de consommation.
 -        Données et résultats prêts pour le reporting des économies de carburant et de CO2.

","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Mon consultant indépendant,2 An(s),Profession libérale,False
6676814,https://candidat.pole-emploi.fr/offres/recherche/detail/6676814,2026-09-06,Offre d'emploi Data scientist (H/F) - 92 - Courbevoie - 6676814 | France Travail,92 - Courbevoie,"CONTEXTE DE LA MISSION

Le consultant intégrera l'équipe Études et Expertises Territoriales et portera la compétence GéoData Analyse pour produire des analyses, des outils et des visualisations géospatiales au service de la stratégie énergétique et territoriale du client.

 

MISSIONS PRINCIPALES

- Participer aux ateliers de cadrage et de recueil des besoins métiers

- Assurer une veille active sur les bases de données territoriales et énergétiques

- Collecter, nettoyer, croiser et enrichir les données (open data, données internes)

- Développer des traitements et automatisations en Python

- Réaliser des analyses spatiales et géographiques

- Concevoir des cartographies et visualisations interactives

- Développer et maintenir des tableaux de bord Power BI et/ou Tableau Software

- Développer des outils et services web liés à la donnée territoriale

- Assurer la maintenance et l'évolution des solutions existantes

- Participer aux phases de recette et de validation

- Former et accompagner les utilisateurs et profils juniors

- Produire la documentation technique et méthodologique

- Contribuer à la capitalisation et à l'amélioration continue

","
CDI

Contrat travail
",unspecified,40000.0,45000.0,Craftman data,5 An(s),CDI,False
6676749,https://candidat.pole-emploi.fr/offres/recherche/detail/6676749,2026-09-06,Offre d'emploi Data scientist (H/F) - 93 - Montreuil - 6676749 | France Travail,93 - Montreuil,"Contexte de la missionDans le cadre du renforcement d?une équipe Data Science / Intelligence Artificielle au sein d?un grand acteur du secteur bancaire ? Banque d?Investissement, nous recherchons un Data Scientist / AI Engineer Senior.

L?équipe intervient sur la conception et l?intégration de solutions d?IA innovantes au sein d?applications métiers, notamment autour de l?exploitation de données issues de documents financiers, de documents de crédit et de différents systèmes internes.

La mission s?inscrit dans une forte dynamique autour de l?IA générative, des LLM et des architectures agentiques, avec un objectif d?industrialisation et de mise en production de cas d?usage à forte valeur métier.

Localisation : Est parisien ? proche banlieue

Missions et responsabilitésLe consultant interviendra sur l?ensemble du cycle de vie des projets IA :

Concevoir et contribuer à la mise en ?uvre de solutions et architectures agentiques permettant de simplifier et d?accélérer des processus métiers complexes.


Concevoir des pipelines IA agentiques capables d?extraire, structurer et exploiter des données provenant de documents et de systèmes internes.


Travailler avec les équipes métiers afin de comprendre leurs problématiques et de maximiser l'impact, la pertinence et l'adoption des solutions IA.


Concevoir et intégrer des solutions reposant sur des LLM et modèles d?IA générative.


Déployer et exécuter des LLM / modèles sur GPU au sein des environnements de développement.


Mettre en place des dispositifs d?évaluation, de monitoring et d?observabilité des pipelines agentiques.


Définir des métriques permettant d?évaluer la qualité et la fiabilité des réponses et extractions produites par les modèles.


Améliorer de manière continue les performances des modèles et des pipelines selon une approche itérative et incrémentale.


Définir et mettre en ?uvre des stratégies de tests automatisés afin de garantir la qualité des solutions.


Industrialiser les développements Data Science en respectant les standards IT de l?entreprise.


Collaborer étroitement avec les architectes, développeurs et équipes de production / DevOps.


Assurer la responsabilité technique de certains use cases métiers, jusqu?à leur mise en production.


Participer au support technique et au transfert de compétences auprès des équipes.



Environnement techniqueIA / Agentic AI

LLM / Generative AI


Google ADK


LangGraph


DSPy


Phoenix / Arize


Architectures agentiques et multi-agents


vLLM



Développement

Python


FastAPI


Pytest


APIs REST



Industrialisation / Infrastructure

Kubernetes


Jenkins


GPU / déploiement de modèles


CI/CD



Profil recherchéNous recherchons un profil Senior, capable d?aller au-delà de l?expérimentation Data Science et de participer réellement à l?industrialisation de solutions IA.

Une expérience significative est attendue sur :

IA générative et LLM.


Développement Python.


Conception de pipelines et/ou systèmes agentiques.


Intégration de solutions IA dans des applications métiers.


Évaluation et observabilité de modèles ou de systèmes LLM.


APIs et architectures applicatives.


Kubernetes et environnements CI/CD.


Mise en production de solutions Data Science / Machine Learning.



Une expérience dans le secteur bancaire, financier ou sur des problématiques documentaires complexes constitue un plus.

Qualités attenduesAutonomie et capacité de prise en charge d?un sujet de bout en bout.


Très bonnes capacités d?analyse et de résolution de problèmes.


Capacité à interagir avec des interlocuteurs métiers et techniques.


Curiosité forte autour des évolutions de l?IA générative.


Capacité à challenger les solutions et être force de proposition.


Culture de la qualité et de l?industrialisation.


Communication et capacité de transmission.



","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Taimpel,5 An(s),CDI,False
6655886,https://candidat.pole-emploi.fr/offres/recherche/detail/6655886,2026-09-05,Offre d'emploi Ingénieur IA Ingénieur en Intelligence Artificielle H/F - 75 - Paris 3e Arrondissement - 6655886 | France Travail,75 - Paris 3e Arrondissement,"POSTE : Ingénieur IA Ingénieur en Intelligence Artificielle H/F
DESCRIPTION : 
Nous recherchons un-e AI Engineer Senior pour rejoindre notre équipe d'experts en Data & IA. Tu conçois, architectures et fais monter en puissance des systèmes robustes autour des LLMs, de la phase d'expérimentation jusqu'au déploiement en environnement réel, au service des enjeux métier de nos clients, et avec la responsabilité des choix structurants.
 
Chez Hymaïa, l'AI Engineer Senior combine pragmatisme, frugalité et maîtrise du cycle de vie des systèmes (LLMOps : Évaluation, Observabilité, Versioning des prompts), sens de l'impact produit et capacité à porter seul-e des arbitrages techniques face au client. Tu interviens en mission de conseil auprès de scale-ups et grands groupes, avec l'autonomie et l'exigence que cela demande et tu es identifié-e comme référent-e technique sur tes sujets.


Expérience
 
- 6+ ans en ingénierie logicielle, Machine Learning ou Data Science, dont 2-3 ans dédiés à la conception et au déploiement de systèmes LLM/agentiques en production
- Expérience de bout en bout sur au moins un projet IA à enjeux : cadrage, POC, industrialisation, run - avec des choix d'architecture assumés
- Expérience confirmée en production sur des LLMs propriétaires et/ou open-source (Claude, GPT, Gemini, Llama, Mistral, etc.)
- Expérience significative en conseil, startup tech ou environnement multi-clients
- Une première expérience d'encadrement ou de mentoring technique est un plus
- Bonus : expérience VLM / outils d'OCR et bonne compréhension des LLMs multimodaux
 
Compétences clés
 
- Maîtrise des design patterns agentiques et du RAG, avec une capacité à arbitrer entre plusieurs approches selon le contexte client
- Maîtrise approfondie de Python et d'au moins un outil d'orchestration d'agents (LangChain, LangGraph, OpenAI SDK, Anthropic SDK, Google ADK, etc.)
- Capacité à concevoir et à faire évoluer des pipelines d'évaluation et de monitoring (LangSmith, Langfuse, MLflow, etc.)
- Développement d'interfaces programmatiques : conception d'APIs RESTful et intégration de serveurs MCP (FastAPI, FastMCP)
- Expérience sur au moins un cloud provider (AWS, GCP, Azure), conteneurisation (Docker), CI/CD, IaC
- Autonomie totale en mission : cadrer un sujet, structurer une recommandation et livrer chez le client sans supervision
- Pédagogie pour expliquer des sujets techniques complexes à des interlocuteurs non-techniques
 
Soft skills
 
- Dynamique, bon communicant, pédagogue
- Capacité à fédérer, animer et challenger des équipes pluridisciplinaires
- Orientation résultats et valeur métier
- Véritable appétence pour l'IA et l'innovation
 
Points bonus
 
- Giver Mindset : tu aimes jouer collectif et partager tes connaissances
- Contributions à des projets open source dans le domaine de l'IA
- Publications d'articles techniques ou interventions publiques
- Expérience en context engineering ou évaluation de systèmes non-déterministeS
 

PROFIL : 
Build & Architecture
 
- Concevoir et arbitrer les architectures d'assistants ou d'agents adaptées aux besoins métier : Workflow / Agent / Multi-Agents, en assumant les choix (build vs buy, choix du modèle, trade-offs coût/latence/qualité)
- Utiliser et challenger les techniques d'optimisation du ""harness"" : compression du contexte, prompt caching, parallélisation des tâches, structured output
- Développer et superviser des pipelines d'ingestion contrôlées à destination des bases de données vectorielles pour le RAG (cleaning, chunking, gestion de la métadonnée)
- Piloter le déploiement, la supervision et l'amélioration continue des solutions en production (surveillance des drifts, de la performance, tuning)
 
Évaluation & Qualité
 
- Définir et mettre en place des pipelines d'évaluation et de validation des systèmes (choix des métriques, évaluation programmatique et/ou LLM-as-a-Judge)
- Optimiser les systèmes pour des contraintes réelles de production : latence, coût, passage à l'échelle
- Analyser et transformer les données d'entrée pour maximiser la qualité et la robustesse des systèmes
- Structurer une stratégie d'évaluation pour des systèmes non-déterministes, et la documenter pour un client ou une équipe
 
Conseil & Partage
 
- Cadrer directement avec le client, structurer une recommandation et en défendre les choix techniques (y compris face à un CTO/DSI)
- Accompagner nos clients dans l'adoption et l'industrialisation de leurs solutions AI/ML
- Encadrer et challenger des profils juniors/confirmés sur les sujets techniques
- Contribuer à des projets internes et/ou open source
- Partager ton expertise via des articles, conférences ou formations
 
","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Hymaïa,Expérience exigée,CDI,False
6606117,https://candidat.pole-emploi.fr/offres/recherche/detail/6606117,2026-09-04,Offre d'emploi Actuaire - Data Scientist Senior H/F - 92 - Bois-Colombes - 6606117 | France Travail,92 - Bois-Colombes,"POSTE : Actuaire - Data Scientist Senior H/F
DESCRIPTION : Missions principales  
  
 * Réaliser des études statistiques sur les portefeuilles (clients, produits, comportements)  
 * Concevoir des modèles prédictifs en machine learning (scoring, segmentation)  
 * Exploiter et analyser des données pour répondre aux enjeux métiers  
 * Présenter les analyses aux parties prenantes (visualisation, pédagogie)  
 * Contribuer à la transformation data et accompagner les équipes  
 * Collaborer avec les équipes actuariat, IT et data factory  
 * Développer des outils de reporting et tableaux de bord  
 * Assurer la qualité, la cohérence et le contrôle des données  
 * Participer à des projets stratégiques  
 * Mettre en place des solutions d'automatisation via l'IA et assurer une veille technologique  
  
* Type de contrat : CDI  
 * Variable individuelle et collective (participation/intéressement)  
 * Dispositifs d'épargne entreprise et retraite  
 * Télétravail jusqu'à 2,5 jours/semaine  
 * Titres restaurant et indemnités télétravail  
 * Mutuelle et avantages transport (mobilité durable)  
 * CSE et environnement de travail collaboratif
PROFIL : * Formation Bac +5 en actuariat ou équivalent  
 * Maîtrise d'Excel, SAS, SQL, R, Python  
 * Compétences solides en statistiques et machine learning  
 * Connaissance des produits d'assurance vie et/ou non-vie  
 * Rigueur, esprit analytique, autonomie et capacité à proposer  
  
Poste ouvert aux candidats en situation de handicap","
CDI

Contrat travail
",unspecified,65000.0,85000.0,Michael page,Débutant accepté,CDI,True
6600730,https://candidat.pole-emploi.fr/offres/recherche/detail/6600730,2026-09-10,Offre d'emploi Actuaire/Data scientist Senior (H/F) (CDI) - 92 - Asnières-sur-Seine - 6600730 | France Travail,92 - Asnières-sur-Seine,"Missions principales

 * Réaliser des études statistiques sur les portefeuilles (clients, produits, comportements)
 * Concevoir des modèles prédictifs en machine learning (scoring, segmentation...)
 * Exploiter et analyser des données pour répondre aux enjeux métiers
 * Présenter les analyses aux parties prenantes (visualisation, pédagogie)
 * Contribuer à la transformation data et accompagner les équipes
 * Collaborer avec les équipes actuariat, IT et data factory
 * Développer des outils de reporting et tableaux de bord
 * Assurer la qualité, la cohérence et le contrôle des données
 * Participer à des projets stratégiques
 * Mettre en place des solutions d'automatisation via l'IA et assurer une veille technologique

* Type de contrat : CDI
 * Variable individuelle et collective (participation/intéressement)
 * Dispositifs d'épargne entreprise et retraite
 * Télétravail jusqu'à 2,5 jours/semaine
 * Titres restaurant et indemnités télétravail
 * Mutuelle et avantages transport (mobilité durable)
 * CSE et environnement de travail collaboratif* Formation Bac+5 en actuariat ou équivalent
 * Maîtrise d'Excel, SAS, SQL, R, Python
 * Compétences solides en statistiques et machine learning
 * Connaissance des produits d'assurance vie et/ou non-vie
 * Rigueur, esprit analytique, autonomie et capacité à proposer

Poste ouvert aux candidats en situation de handicap","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Michael page,Expérience exigée,CDI,False
6599301,https://candidat.pole-emploi.fr/offres/recherche/detail/6599301,2026-09-04,Offre d'emploi Data Scientist - ML / IA Générative / MLOps F/H - 75 - Paris 1er Arrondissement - 6599301 | France Travail,75 - Paris 1er Arrondissement,"Descriptif du poste:\n\nDans le cadre de plusieurs projets stratégiques autour de la Data et de l'Intelligence Artificielle, le client recherche un Data Scientist confirmé capable de reprendre rapidement des sujets existants et de les faire évoluer.\n- Reprendre et comprendre rapidement les projets et modèles existants.\n- Développer et optimiser des solutions Machine Learning.\n- Intervenir ponctuellement sur des sujets LLM / IA générative / RAG.\n- Faire évoluer les solutions existantes pour les intégrer à la nouvelle stack.\n- Participer à l'industrialisation et au déploiement des modèles.\n- Contribuer à la mise en place des pratiques MLOps / LLMOps.\n- Documenter les solutions et assurer leur maintenabilité.\nUne nouvelle stack est en cours de construction autour de MLflow, Airflow et Kubernetes.\n\nProfil recherché:\n\nEn tant que Data Scientist spécialisé en Machine Learning et IA Générative, vous apporterez votre expertise technique pour concevoir et optimiser des modèles innovants. Vous contribuerez au déploiement et à la maintenance des solutions MLOps pour assurer leur efficacité et leur évolutivité.\nVos connaissances pointues en statistiques et en développement logiciel vous permettront de transformer des données brutes en insights pertinents, tout en travaillant étroitement avec les équipes de développement pour intégrer ces modèles dans notre infrastructure technologique.\nDoté d'une formation en informatique, mathématiques ou ingénierie, vous démontrez une maîtrise des langages de programmation tels que Python ou R, ainsi qu'une expérience confirmée avec des frameworks de Machine Learning comme TensorFlow ou PyTorch. Vos compétences en gestion de projet et votre esprit collaboratif vous aideront à répondre aux défis techniques complexes tout en garantissant la robustesse et l'innovation de nos produits.\nVotre capacité à vulgariser les concepts techniques pour les parties prenantes sera un atout majeur pour le succès des projets. En rejoignant notre équipe, vous contribuerez activement à créer des solutions basées sur l'IA qui transforment notre secteur et apportent une réelle différence.","
CDD - 3 Mois

Contrat travail
",unspecified,unspecified,unspecified,Rhselect,5 An(s),CDD - 3 Mois,False
6597579,https://candidat.pole-emploi.fr/offres/recherche/detail/6597579,2026-09-10,Offre d'emploi DATA SCIENTIST (H/F) - 78 - Magny-les-Hameaux - 6597579 | France Travail,78 - Magny-les-Hameaux,"Notre client, basé à MAGNY LES HAMEAUX, offre des opportunités professionnelles stimulantes pour les personnes qualifiées dans le domaine de la réparation et l'installation de machines et d'équipements.
Pourquoi rejoindre cette entreprise ?
Rejoignez une entreprise socialement engagée et à forte valeur humaine, leader dans son secteur et soucieuse de l'environnement, pour donner un nouvel élan à votre carrière.Prêt(e) à transformer les données en décisions stratégiques comme Data scientist (F/H) ?
Vous transformez des enjeux techniques complexes en solutions data innovantes pour accélérer des décisions à fort impact 
- Analysez les problématiques, identifiez les données stratégiques et recommandez les évolutions nécessaires des bases de données 
- Concevez et déployez des modèles statistiques et algorithmes d'apprentissage adaptés aux contraintes opérationnelles 
- Pilotez les études, partagez les résultats, favorisez l'adoption des solutions et renforcez les méthodes internes

Découvrez ce package attractif :
- Contrat: Intérim

- Durée: 18 mois

- Salaire: à partir de 40000 euros brut/an à négocier selon vos expériences","
Intérim - 18 Mois

Contrat travail
",unspecified,unspecified,unspecified,Randstad professional,3 An(s),Intérim - 18 Mois,False
