id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
160KCBF,https://candidat.pole-emploi.fr/offres/recherche/detail/160KCBF,2023-09-11,Offre d'emploi Data scientist (H/F) - 75 - PARIS 18 - 160KCBF | Pôle emploi,75 - PARIS 18,"Rejoignez notre équipe technique dynamique et jouez un rôle essentiel dans l'avancement de projets à la pointe de l'Intelligence Artificielle. Vos tâches ne seront pas seulement routinières. Vous plongerez dans des domaines riches de l'IA, en particulier la génération de texte et le traitement d'images, et les utiliserez pour améliorer ce que nous offrons.

Ce que vous ferez :
- Concevoir, développer et affiner des algorithmes qui renforcent les capacités de notre plateforme.
- Faire passer nos algorithmes actuels au niveau supérieur : meilleures performances, documentation plus claire.
- Élaborer des stratégies intelligentes de collecte de données pour l'ensemble de nos outils. Votre contribution sera essentielle pour aider différentes équipes à s'améliorer à la fois en termes de qualité et d'efficacité.
- Travailler en collaboration avec d'autres services, en veillant à ce que les données soient non seulement capturées, mais également utilisées et comprises de manière efficace.
- Rester à l'affût des dernières avancées en matière de technologie open source. Vos idées pourraient nous conduire à notre prochaine grande innovation.
Responsabilités supplémentaires :
- Aider notre Directeur Produit Principal (CPO) dans le recrutement, le mentorat et l'intégration de profils juniors axés sur les données.
- Veiller à ce que les rôles et projets liés aux données au sein de notre domaine produit avancent de concert et progressent.
Stack technologique :
Traitement des données : Python
Back-End : Node.js
Infrastructure : AWS


Ton profil :
- Tu as 3 à 7 ans d'expérience
- Tu es spécialisé(e) en Data Science / Machine Learning
- Tu maîtrises les principales méthodes de NLP
- Tu as déjà une première expérience dans les algorithmes d'analyse de langage naturel
- Tu es rigoureux.se et structuré.e
- Tu as un esprit d'analyse et un bon sens de la synthèse
- Tu es attiré.e par le secteur de la Food
- Tu as envie d'intégrer une équipe jeune, dynamique au sein d'une start-up en pleine croissance","
Contrat à durée indéterminée

Contrat travail
",39H Travail en journée,35200.0,45900.0,Malou-food marketing,3 ans - 3 à 7 années d'expérience,Contrat à durée indéterminée,False
160HHCM,https://candidat.pole-emploi.fr/offres/recherche/detail/160HHCM,2023-09-04,Offre d'emploi Data Scientist / Développeur.se Dataiku (H/F) - 84 - AVIGNON - 160HHCM | Pôle emploi,84 - AVIGNON,"Tes missions seront :
Le développement et l'automatisation :
- Développer des macros personnalisées sur Dataiku pour faciliter le nettoyage et la validation de conformité des projets du métier.
- Automatiser les tâches récurrentes liées au nettoyage des données et à la validation des projets.
La gestion des bonnes pratiques :
- Instaurer des bonnes pratiques sur Dataiku en matière de gestion de projets et de manipulation des données.
- Créer des guides et des documents de référence pour l'utilisation efficace de Dataiku.
Le support et l'assistance :
- Fournir un support technique sur Dataiku et les macros développées, en répondant aux questions des utilisateurs et en résolvant les problèmes rencontrés.
- Assister les utilisateurs dans l'utilisation des macros et les aider à optimiser leurs workflows.
Le développement de dashboards et l'analyses de données :
- Concevoir et développer des dashboards interactifs sur Tableau pour visualiser les données et les résultats des analyses.
- Effectuer des analyses de données sur les logs de Dataiku afin de segmenter les utilisateurs et de réduire les coûts de licence.
Le Challenge et l'évaluation :
- Évaluer les solutions existantes en matière de données à La Poste et challenger les processus et les outils en place.
- Participer aux appels d'offres liés aux données en proposant des améliorations et des solutions innovantes.
La migration du Data Lake :
- Assurer le suivi et la gestion de la migration du Data Lake, en garantissant une transition sans heurts des données critiques vers la nouvelle infrastructure.
- S'assurer de l'intégrité et de l'accessibilité des données tout au long du processus de migration.
La communication et la présentation :
- Présenter et communiquer les résultats des analyses de données, les macros développées et les bonnes pratiques aux équipes métier.
- Organiser des sessions de formation et des réunions pour partager les connaissances et favoriser l'adoption des meilleures pratiques.

Ton profil :
- Exigence : Ton objectif principal est de comprendre les objectifs du projet et les besoins des parties prenantes. Tu accordes une grande importance à la communication et poses des questions pour garantir une compréhension mutuelle claire. Tu excelles à l'oral comme à l'écrit, t'exprimant de manière claire et efficace. Grâce à ta capacité d'analyse et de synthèse, tu simplifies les informations complexes pour les transmettre facilement à l'équipe. Tu es un collaborateur harmonieux, attentif aux besoins des clients et prêt à soutenir tes collègues. Enfin, tu es rigoureux dans la gestion du projet et as une réelle motivation pour atteindre les objectifs fixés. Pour toi, la réussite se traduit par une livraison de qualité.
- Passion : Geek est un compliment, tu aimes l'univers digital et notamment dans sa dimension technique. Cette passion de la tech te permet d'être naturellement à l'aise dans les projets qui peuvent parfois s'avérer complexes et pointus. Tu ne peux pas te sentir largué, donc ce n'est pas un effort que de te mettre à jour régulièrement sur les sujets de technologie, c'est un plaisir nourrissant.
- Ouverture : Comme nous, tu regardes le monde entier avec intérêt : tu aimes rencontrer des gens d'origines diverses, tu parles ou apprends plusieurs langues, les autres cultures sont des sources d'inspiration, tu peux ou souhaiterais voyager  Tu es ouvert aux richesses de l'autre.

#Avignon #AgenceWeb #Digital","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,unspecified,unspecified,Glanum,3 ans,Contrat à durée indéterminée,False
160GLVP,https://candidat.pole-emploi.fr/offres/recherche/detail/160GLVP,2023-09-08,Offre d'emploi Data scientist - 29 - ST THEGONNEC LOC EGUINER - 160GLVP | Pôle emploi,29 - ST THEGONNEC LOC EGUINER,"Au sein du site de Saint-Thégonnec (29), vous développez et industrialisez l'apprentissage automatique et les algorithmes de réseaux neuronaux pour améliorer la fabrication des ballons en acier inoxydable.

Vos activités principales consistent à :
- diriger des projets d'amélioration dans la fabrication des ballons en acier inoxydable via des algorithmes d'intelligence artificielle ;
- identifier les cas d'utilisation à haute valeur ajoutée pour l'application des algorithmes dans le processus de fabrication de réservoirs en acier inoxydable ;
- développer et industrialiser des algorithmes de détection des défauts de soudage et/ou de formage ;
- développer et industrialiser des algorithmes pour prédire les défaillances de soudage et/ou de formage de tôle ;
- développer des algorithmes génériques pour le ""clustering"" et la classification de séries temporelles ;
- développer des algorithmes génériques avec une adaptation automatique aux changements dans les paramètres du processus.

Diplômé(e) d'un doctorat industriel spécialisé dans le développement d'algorithmes pour les procédés de soudage, vous avez acquis de solides connaissances dans les procédés de soudage TIG, TIG pulsé et MAG. Vous avez des connaissances et de l'expérience en matière d'acquisition et de traitement du signal et de l'image. Vous avez développé une expertise en algorithmes de séries temporelles et acquis de l'expérience dans l'apprentissage automatique et le développement et l'industrialisation d'algorithmes de réseaux neuronaux. Vous maitrisez le langage de programmation Python.
Gestion de projet, travail en équipe, approche structurée, réflexion stratégique sont des compétences attendues pour ce poste. 

Télétravail jusqu'à 110 jours par an.","
Contrat à durée indéterminée

Contrat travail
",39H Travail en journée,unspecified,unspecified,Elm leblanc sas,3 ans,Contrat à durée indéterminée,False
160FVXW,https://candidat.pole-emploi.fr/offres/recherche/detail/160FVXW,2023-09-05,Offre d'emploi Data Scientist (H/F) - 74 - CLUSES - 160FVXW | Pôle emploi,74 - CLUSES,"Description du poste
Contexte : 
Afin de soutenir son ambition de croissance, Somfy investit dans le renforcement de ses capacités digitales afin d'extraire de la valeur du digital et des données.
Une Digital Factory est en place pour construire un avantage concurrentiel fort en développant nos capacités data et digitales.
-	La Digital Factory rassemble des talents du numérique pour accompagner le développement de solutions innovantes basées sur l'algorithme et l'analytique avancée, augmenter les capacités digitales au sein de nos équipes, adopter de nouvelles méthodes de travail (par exemple, agiles) et globalement fournir un environnement efficace et attractif pour les talents et projets digitaux chez SOMFY.
-	La Digital Factory conçoit, construit, exploite et met à niveau les solutions numériques propriétaires de SOMFY et déploie des solutions dans les entreprises / pays garantissant le bon niveau de localisation et d'adoption.
Poste : 
Dans le cadre d'une création de poste, vous rejoindrez une nouvelle équipe mettant en place les bases techniques de la Digital Factory. Vous travaillerez sur un projet digital stratégique pour le Groupe Somfy.
Au sein d'une équipe Data/IA créée from scratch, en tant que Data Scientist, vous développez des modèles et des solutions sur mesure basés sur des ensembles de données complexes, en utilisant des mathématiques avancées et des techniques de visualisation afin de générer de la valeur ajoutée pour l'entreprise, en étroite collaboration avec les différents business.
Missions principales :
-	proposer de nouveaux modèles qui répondent aux besoins business en faisant preuve de créativité ;
-	concevoir et mettre en œuvre un code modulaire et maintenable ;
-	coordonner et être le référent des activités techniques en lien avec les équipes IT, Data et autres afin de répondre aux demandes du Business ;
-	participer à la diffusion de la culture/des compétences Data/IA auprès de l'ensemble des équipes techniques ;
-	challenger et améliorer la stack technique existante et les processus de déploiement ;
-	accompagner, assister et faire progresser les profils juniors présents dans l'équipe.
Nous sommes au début de cette - grande - aventure, et les perspectives sont très belles.
L'équipe se construit, s'agrandit, les échanges sont riches, et des moyens conséquents sont déployés pour parvenir à notre résultat.
Envie de rejoindre l'aventure ?
Qualifications
Formation et expérience :
-	Diplôme de Master ou PHD dans un domaine quantitatif (maths, physique, data science, computer science).
-	5+ années d'expérience en tant que Data Scientist :
o	en industrialisation technique de solutions.
o	en collaboration avec un grand nombre d'interlocuteurs, notamment le business.
-	Expérience dans des méthodologies agiles
-	Idéalement : expérience dans le pilotage d'activités fonctionnelles
Connaissances et savoir-faire :
-	Mathématiques appliquées (ML, optimisation, simulation...).
-	Python (niveau expert)
-	Azure A.I. (ou équivalent)
-	Git
-	Très bonne capacité à comprendre et intégrer des enjeux business
-	Anglais + français : niveau professionnel (B2 minimum)
Soft Skills
-	Entrepreneur(euse) dans l'âme
-	Pro actif(ve) et créatif(ve)
-	Aisance relationnelle et esprit d'équipe
-	Ecoute active
-	Gestion de stress","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,unspecified,unspecified,Somfy activites sa,Débutant accepté,Contrat à durée indéterminée,True
160DFXH,https://candidat.pole-emploi.fr/offres/recherche/detail/160DFXH,2023-09-11,Offre d'emploi Data Scientist (H/F)  Alternance - 75 - PARIS 16 - 160DFXH | Pôle emploi,75 - PARIS 16,"Au sein de l'équipe data-science, votre rôle s'articule autour des axes suivants :
- Contribution active au développement d'un produit de formation à venir. C'est l'occasion rêvée pour acquérir les compétences de demain  avant tout le monde.
- Mentorat et accompagnement sur des produits existants
- Participation à la stratégie R&D du département Tech
- Animation de cours
- Support

Issu(e) d'une formation orientée data-science vous êtes :
- Capable de gérer des charges de travail parfois élevées.
- Bonne maîtrise de Python.
- La maîtrise de la programmation orienté objet et/ou du cloud computing est un plus.
- Bonne culture data-science et attrait pour l'actualité relative aux machine learning au sens large.
- Bon niveau rédactionnel et oral en français/anglais.
- Prêt à énormément apprendre et à vivre une expérience unique dans un environnement start-up.
- Attrait pour la polyvalence et capacité à gérer plusieurs projets de front.","
Contrat à durée déterminée - 15 Mois

Contrat apprentissage
",35H Travail en journée,800.0,1300.0,Datascientest,Débutant accepté,Contrat à durée déterminée - 15 Mois,True
159RLML,https://candidat.pole-emploi.fr/offres/recherche/detail/159RLML,2023-09-10,"Offre d'emploi Apprenti(e) Informaticien, Data scientist double compétence (H/F) - 973 - CAYENNE - 159RLML | Pôle emploi",973 - CAYENNE,"Organisme de formation, Centre de Formation des Apprentis et Bureau d'études socio-économiques situé en Guyane, nous recrutons un bac +3 minimum en informatique souhaitant se diversifier dans le domaine des data sciences ou du développement d'application. Vous validerez tout au long de votre parcours professionnel, des certifications utiles au développement de nos projets et posséderez alors une réelle aisance dans le montage, la réalisation et la gestion de projets contenant une forte composante numérique et éducative. Ce poste en alternance interne est à pourvoir au plus tôt. Les recrutements en apprentissage sont possibles dans le cadre de notre CFA. En 18 mois maximum vous devrez être en mesure d'assurer les fonctions de Responsable de projet chargé(e) de développement pour nos activités liées à l'EdTech (Technologies de l'Education) et à la Modélisation de l'Information du Bâtiment (BIM). Une offre d'emploi en CDD ou CDI sera proposée au terme du contrat d'apprentissage si celui-ci est concluant.","
Contrat à durée déterminée - 18 Mois

Contrat apprentissage
",35H Travail en journée,1747.2,2000.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 18 Mois,True
153JNMJ,https://candidat.pole-emploi.fr/offres/recherche/detail/153JNMJ,2023-09-10,Offre d'emploi Data scientist     (H/F) - 06 - BIOT - 153JNMJ | Pôle emploi,06 - BIOT,"Au sein de nos équipes de data science, nous recherchons notre futur data scientist pour nous accompagner dans différents projets mettant en oeuvre les techniques fondamentales de statistiques prédictives (Machine Learning).

Vous aurez de nombreuses missions telles que : 
- Analyse et synthèses des attentes fonctionnelles et techniques 
- Analyse du patrimoine de données 
- Définition d'une modélisation statistique qui permette de répondre aux attentes
- Sourcer et rassembler l'ensemble des sources de données structurées ou non structurées nécessaires à l'analyse
- Etude et comparaison des méthodes statistiques (ACP, régression logistique, random forest )
- Mise en oeuvre et exploitation des méthodes et modèles (R, SAS, Python, SPSS )
- Recherche d'optimisation des performances des algorithmes 
- Analyse et synthèse des informations et des résultats
- Veille technologique autour du Big Data, machine learning et de la statistique décisionnelle
- Participer à la qualification de la solution 

Vous êtes diplômé(e) d'une école d'ingénieur ou universitaire. 
La pratique quotidienne de l'anglais ne vous fait pas peur. 

Alors venez vivre l'expérience au sein d'une société dynamique et innovante !","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,25000.0,40000.0,Cleeven se,Débutant accepté,Contrat à durée indéterminée,True
161CMTP,https://candidat.pole-emploi.fr/offres/recherche/detail/161CMTP,2023-09-11,Offre d'emploi Data Ingénieur (H/F) - 75 - PARIS 08 - 161CMTP | Pôle emploi,75 - PARIS 08,"Au sein d'établissements financiers, vous serez en charge de :

    - Scrapper et analyser les données stratégiques répondants aux exigences métier,
    - Construire des algorithmes de machine learning, active learning, reinforcement learning,
    - Elaborer des modèles de classification NLP,
    - Fournir des outils d'aide à la décision et faire des recommandations stratégiques aux équipes métiers.

  De formation supérieure en école d'ingénieur, école d'informatique ou de statistique.
  Maîtrise des outils et langages de manipulation des données : Python, SQL, etc.
  Statistiques : capacité à réaliser des analyses descriptives et statistiques à partir des différentes bases de données
  Expériences des modèles mathématiques : segmentation, scoring, modèles prédictifs, active learning, reinforcement learning.
  Expertise en algorithmie et gestion des bases de données
  Votre maîtrise du stockage des données dans le Cloud (GCP, AWS, Azure, Docker, Api Management) est fortement appréciée
  Des compétences en gestion de projet et une capacité à vulgariser seront également nécessaires","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,40000.0,40500.0,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
160QQYF,https://candidat.pole-emploi.fr/offres/recherche/detail/160QQYF,2023-09-11,Offre d'emploi Consultant Data Viz Engineer F/H (H/F) - 75 - PARIS 08 - 160QQYF | Pôle emploi,75 - PARIS 08,"En tant que Data Viz, vous concevez les analyses des données afin qu'elles répondent aux besoins clients. Voici les activités que vous réaliserez :

Vous serez responsable de l'analyse des données afin d'accompagner les clients dans leurs décisions.
Vous utiliserez des outils statistiques et de visualisations pour collecter, nettoyer, explorer et modéliser les données.
Vous travaillerez en étroite collaboration avec les équipes Data et les développeurs pour définir les besoins et mettre en place les architectures de données les plus appropriées.

Vous êtes fait(e) pour nous rejoindre si :

   Une expérience en analyse de données et utilisation d'outils de visualisation (Tableau, Power BI, etc.).

   Une première utilisation de plateforme de données (Hadoop, Spark, etc.)

   La maitrise des sujets technologiques suivants :

Langages : SQL, DAX, Power Query,
Type de stockage : Direct Query, Import, Hybride,
Analysis Services,
Optimisation Power BI (licencing, premium capacity),
Databricks SQL serait un plus.
   Des connaissances OPDG, Data sources & VNET.

   La maitrise des techniques statistiques & de modélisation pour l'analyse de données.

   Une connaissance des concepts de Data Warehousing/BI.","
Contrat à durée indéterminée

Contrat travail
",39H Travail en journée,35000.0,50000.0,Cellenza,Débutant accepté,Contrat à durée indéterminée,True
160JPWJ,https://candidat.pole-emploi.fr/offres/recherche/detail/160JPWJ,2023-09-11,Offre d'emploi Data engineer confirmé (H/F) - 33 - BORDEAUX - 160JPWJ | Pôle emploi,33 - BORDEAUX,"ENTREPRISE
SNEF Lab réunit les métiers de la sphère digitale qui comprend l'informatique industrielle, les objets connectés, la cybersécurité, l'audiovisuel, la maintenance prédictive et les technologies CLOUD. SNEF Lab vient enrichir la démarche globale du Groupe SNEF et révolutionne son métier pour répondre aux enjeux de demain.
Rattachée à la BU SNEF LAB, Mangrove est une startup spécialisée dans la mise en place et le maintien opérationnel d'environnements de production pour le Machine Learning sur AWS.
Dans le cadre de notre développement, nous recrutons un Data Engineer / MLOPS Cloud AWS.

MISSION
Vous intégrerez une petite équipe d'experts Data et Machine Learning spécialisée dans le cloud AWS.
A ce titre, vous consacrerez une partie de votre temps à vous former et/ou à vous perfectionner sur les technologies et services AWS dans le but d'obtenir une certification AWS de Spécialité en ML.

Par ailleurs, vous interviendrez sur les différentes composantes de nos projets de Data Science et ML sur AWS tel que :
- Evaluation des besoins clients et proposition de solutions adaptées
- Analyse de données et conception de pipelines et process
- Implémentation de solutions personnalisées pour nos clients à base de service Data/ML
- Documentation et spécification des éléments de services ou modèles développés
- Veille active sur les services de data sur AWS et plus largement sur les solutions adéquates

Au quotidien, vous pourrez être amené(e) à participer à/au
- Choix d'architectures,
- L'encadrement technique d'équipes projet
- La mise en place d'outils de Devops au sein de l'équipe,
- La création de templates projets (architecture type, automatisation des builds & deploy, CICD,  )
- La mise en place de bonnes pratiques (code, normes, gouvernance des outils,  )
- La création d'outillage MLOps (reproductibilité, standardisation et automatisation des packaging et déploiement, automatisation des réentrainements, triggers, process,  )

PROFIL
Vous êtes d'une école d'ingénieur informatique avec de très bonnes connaissances logicielles. Vous justifiez également d'une expérience de 3 ans sur des sujets similaires.

Environnement Technologique
- Data Engineering (PySpark, Pandas, Pandas, Apache Spark, Apache Airlflow, Apache Hadoop, Apache Kafka)
- Software Development (C++, Python, APIs, Bash scripts, Shell scripts)
- Software Testing (Unit, integration and system tests)
- Containers (Docker)
- DevOps (GitHub actions, Jenkins)
- Databases (NoSql, Sql)
- Networking foundations
- Version controls systems : Git, GitHub

Compétences appréciées :
- Cloud Computing (S3, DynamoDB, Lambda, CloudFormation, CloudWatch, EC2, VPC, IAM, SNS, SQS, StepFunctions, Athena, Glue)
- AWS (S3, SageMaker, Glue, Lambda, DynamoDB, boto3, SAM,  )

Vous êtes passionné de développement, d'architectures Cloud et de Machine Learning ? Vous voulez devenir un expert Data Science sur le cloud numéro #1 mondial ?
Rejoignez-nous !

Nous cherchons, une personne passionnée, autonome et rigoureuse.

Avantages du poste :
- Poste en télétravail
- Salaire attractif
- Certifications AWS
- Projets et technologies innovants","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,45000.0,55000.0,Snef,3 ans,Contrat à durée indéterminée,False
