id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1269797,https://candidat.pole-emploi.fr/offres/recherche/detail/1269797,2026-04-09,Offre d'emploi Data Scientist (H/F) - 92 - Boulogne-Billancourt - 1269797 | France Travail,92 - Boulogne-Billancourt,"Mission Fondée en 1969, Cegedim est une entreprise innovante de technologies et de services spécialisée dans la gestion des flux numériques de l’écosystème santé et BtoB, ainsi que dans la conception de logiciels métiers destinés aux professionnels de santé et de l’assurance. Cegedim compte plus de 6700 collaborateurs dans plus de 10 pays et a réalisé un chiffre d’affaires de 654 millions d’euros en 2024. Filiale du Groupe , GERS DATA est spécialisée dans la collecte, l'agrégation et l'analyse de données dans le secteur de la santé. GERS DATA offre une très large gamme de solutions aux acteurs de l'industrie pharmaceutique (grossistes, groupements, laboratoires, pharmacies) et contribue à l'amélioration de la connaissance du marché pharmaceutique et à l'optimisation des performances des acteurs du secteur. GERS DATA met à disposition les statistiques de vente des médicaments et produits de santé, conçoit et réalise des études et des outils à la pointe des technologies les plus innovantes. Au sein d'un département en plein essor, vous prendrez en charge l'ensemble du cycle de vie des solutions data : de la conception à la maintenance en passant par le déploiement et le suivi qualité. Vos missions principales : Concevoir et développer des modèles prédictifs et des algorithmes adaptés aux besoins de nos clients Industrialiser et mettre en production vos modèles Assurer le suivi de la qualité des données produites et mettre en place des indicateurs de monitoring Effectuer la maintenance des modèles en production et garantir leur performance dans le temps Piloter les évolutions et améliorations des algorithmes en fonction des retours terrain et des nouveaux besoins Analyser et exploiter des volumes importants de données de ventes pharmaceutiques Collaborer avec les équipes métier pour comprendre les problématiques business et traduire les besoins en solutions data Communiquer vos résultats et recommandations aux parties prenantes. Profile Expérience","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
1259330,https://candidat.pole-emploi.fr/offres/recherche/detail/1259330,2026-04-09,Offre d'emploi Apprenti ingénieur data scientist en détection d'anomalies f/h - 92 - Plessis-Robinson - 1259330 | France Travail,92 - Plessis-Robinson,"<div>MBDA, au coeur de notre défense...
Rejoignez notre groupe, leader européen dans la conception, la fabrication et la commercialisation de missiles et de systèmes d'armes qui répondent aux besoins présents et futurs des armées européennes et alliées ! Auprès de nos 13 000 collaborateurs, venez prendre part à nos projets, en service opérationnel ou en développement, dans un contexte multiculturel favorable à l'innovation et à l'excellence technique !
En 2024, nous comptons parmi les employeurs les plus attractifs auprès des étudiants ! Ils nous ont notamment classés 2ème de la catégorie « haut niveau de responsabilité » au travers du label Universum.
Vous recherchez des missions concrètes et professionnalisantes auprès d'équipes dynamiques et bienveillantes ? Que vous soyez stagiaire ou alternant, vous prendrez part à des projets à haute valeur ajoutée et serez accompagné par des managers et collègues passionnés. Plus de 95% de nos étudiants nous recommandent d'ailleurs pour réaliser un stage ou un apprentissage (label Happy Trainees).
Notre objectif : vous aider à construire votre projet professionnel tout en vous apprenant votre futur métier. En moyenne, nous recrutons un étudiant sur deux à l'issue de son expérience chez MBDA... Pourquoi pas vous ?
En tant qu'étudiant, venez vivre une expérience valorisante...

Vous recherchez des missions concrètes et professionnalisantes auprès d'équipes dynamiques et bienveillantes ? Que vous soyez stagiaire ou alternant, vous prendrez part à des projets à haute valeur ajoutée et serez accompagné par des managers et collègues passionnés. Plus de 95% de nos étudiants nous recommandent d'ailleurs pour réaliser un stage ou un apprentissage (label Happy Trainees).

Notre objectif : vous aider à construire votre projet professionnel tout en vous apprenant votre futur métier. En moyenne, nous recrutons un étudiant sur deux à l'issue de son expérience chez MBDA... Pourquoi pas vous ?</div>
<br /><div><strong>Description du poste</strong></div>
Au sein de la Direction Technical, vous intégrez l'équipe en charge du développement, des tests et de l'intégration des Modèles Dynamiques de Référence (MDR). 
Objectif de votre alternance :
Développer un outil de détection d'anomalies basé sur des approches de Deep Learning appliquées aux résultats de simulation numérique, et contribuer à l'amélioration des Modèles Dynamiques de Référence (MDR) au sein d'un environnement innovant.
Grâce à vos compétences, vous :
- Concevez et mettez en place un Data Lake pour les utilisateurs, incluant l'analyse du besoin, la sécurisation et l'anonymisation des données, ainsi que la préparation et la génération des données d'entraînement ;
- Réalisez un état de l'art en identifiant les méthodes pertinentes, en conduisant l'analyse bibliographique et en définissant les métriques de performance adaptées aux besoins utilisateurs.;
- Développez un algorithme de détection d'anomalies en appliquant les approches sélectionnées aux données de simulation, en validant les performances et en assurant son amélioration continue ;
- Contribuez à l'industrialisation des algorithmes et à leur intégration dans l'environnement opérationnel des Modèles Dynamiques de Référence (MDR).

En transverse, vous aurez la possibilité de soumettre vos idées et de faire émerger des sujets qui s'inscriront dans le cadre innovant de l'entreprise. 
Notre rémunération comporte un salaire fixe supérieur au minimum légal et des éléments additionnels individuels (une prime annuelle équivalent à environ un mois de salaire ainsi qu'une prime d'ancienneté au-delà d'un an de contrat) ou collectifs dépendant de la performance et des résultats de l'entreprise (participation, intéressement).
De nombreux services/avantages vous seront également proposés : remboursement de la CVEC (Contribution Vie Étudiante et de Campus), congés révision, congés d'ancienneté dès un an de contrat, remboursement partiel de la carte de transport pour les trajets domicile-travail, restaurant d'entreprise, épargne salariale (PEG, PERCO), protection sociale (mutuelle et prévoyance), activités sociales et culturelles du comité d'entreprise, aide au logement (double résidence)...
Parce que se lancer sur le marché de l'emploi est un défi pour les futurs diplômés, nous avons conçu le dispositif START dédié à nos stagiaires et alternants en fin d'études.
L'objectif ? Vous accompagner dans votre approche du marché du travail et vous donner toutes les clés pour réussir.","
CDD - 36 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 36 Mois,True
1255494,https://candidat.pole-emploi.fr/offres/recherche/detail/1255494,2026-04-09,Offre d'emploi Chargé d’analyses statistiques – Data Scientist F/H - Alternance (CDI) - 75 - Paris - 1255494 | France Travail,75 - Paris,"<p><strong></strong><strong> </strong><strong>Rejoignez le service Pilotage, Analyse et Prospective RH en alternance !</strong></p><p>Intégrez une équipe de <strong>9 collaborateurs</strong> pour une alternance de <strong>12 ou</strong> <strong>24 mois</strong> et développez vos compétences dans un environnement <strong>bienveillant</strong>, collaboratif et tourné vers des projets innovants.</p><p> <strong>Poste basé à Paris Tivoli (75009)</strong></p><p> </p><p> <strong>Vos missions au quotidien :</strong></p><p>Vous participerez au développement de nos analyses statistiques RH en mettant à profit vos compétences en <strong>Data Science</strong> et en <strong>Intelligence Artificielle</strong>. Une belle occasion d’appliquer vos connaissances à des enjeux RH concrets !</p><p> </p><p> <strong>Et concrètement ?</strong></p><p>Sous la responsabilité de la manager de l’entité, vous serez amené(e) à :</p><ul><li><strong>Expérimenter de nouveaux modèles d’analyse basés sur l’IA</strong> pour enrichir nos approches.</li><li><strong>Faire évoluer nos indicateurs existants</strong> afin d’améliorer leur pertinence et leur performance.</li><li><strong>Partager vos connaissances en Data Science</strong> avec l’équipe pour faire grandir nos pratiques.</li><li><strong>Assurer une veille active</strong> sur les évolutions IA/Data et identifier des cas d’usage innovants.</li></ul><p> </p><p>Plusieurs sujets possibles pour votre mémoire : l’analyse de notre absentéisme, l’analyse de notre turn-over, l’analyse des comportements d’épargne salariale, etc.</p><p> </p><p><em>Parce que chez Covéa, nous sommes attachés à la diversité dans nos recrutements et à l’égalité des chances, nous vous offrons, à compétences égales, les mêmes possibilités de parcours professionnels !</em></p><p><strong>Et si c’était vous ?</strong></p><ul><li>Vous êtes à la recherche d’une alternance dans le cadre d’un <strong>Master ou Cycle ingénieur spécialisé en statistiques, Data Science, IA</strong></li><li>Vous aimez analyser des données chiffrées et maîtrisez un ou plusieurs langages de programmation <strong>(Python, R…).</strong></li><li>Vous êtes à l’aise avec les outils bureautiques, en particulier <strong>Excel</strong>. La maîtrise d’un outil de data visualisation <strong>(Qlik Sense, Power BI…)</strong> est un plus apprécié.</li><li>Vous avez un bon relationnel, un esprit analytique, et vous êtes curieux(se) et inventif(ve).</li><li>Vous souhaitez travailler en équipe sur des sujets RH variés et stimulants.</li></ul><ul><li>Votre réussite au sein du groupe Covéa s’appuiera également sur vos capacités d’apprentissage et votre adaptabilité.</li></ul><p> </p><p><strong>Pourquoi choisir Covéa pour l’alternance ?</strong></p><ul><li>Bénéficier d’un <strong>accompagnement personnalisé</strong> de la part de votre tuteur et de l’équipe, afin de renforcer votre formation et favoriser votre réussite,</li><li>Rejoindre une<strong> communauté d’alternants</strong>, afin de faciliter votre intégration et de vous accompagner tout au long de votre parcours,</li><li>Intégrer un Groupe <strong>recommandé par ses alternants et ses stagiaires</strong>. Labélisé Happy Trainees et classé 1er dans sa catégorie. Pour en savoir plus : Label Happy Trainees Covea</li></ul><p> </p><p><strong>Les avantages qui font la différence :</strong></p><ul><li>Une rémunération supérieure au minimum légal de l’alternance,</li><li>Des primes d’Intéressement et de Participation en fonction des résultats du Groupe,</li><li>Un contexte de travail hybride : possibilité de télétravailler jusqu’à 2 jours par semaine selon votre degré d’autonomie et selon les conditions de l’accord Covéa,</li><li>31 jours de congés payés au prorata du temps de présence chaque année</li><li>5 jours de congés pour préparation de vos examens pour la durée du contrat</li><li>Restaurant d’entreprise et/ou titres-restaurant,</li><li>De nombreux avantages via le CSE (Comité Social et Economique),</li><li>Accès au forfait mobilité durable permettant la prise en charge d’une partie des frais de déplacements réalisés en covoiturage, vélo ou autopartage,</li><li>Prise en charge à 75% de votre abonnement aux transports collectifs,</li></ul><p> </p><p><strong>Et la suite ?</strong></p><p>Si vous êtes prêt.e à relever le défi, postulez ! Nous avons hâte de découvrir votre profil !</p><p> </p><p>Après étude de votre candidature, nous nous engageons à revenir vers vous. Si votre candidature est sélectionnée, vous serez contacté.e pour un premier entretien soit par votre futur.e manager, soit par un.e chargé.e de recrutement.</p>","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
1255492,https://candidat.pole-emploi.fr/offres/recherche/detail/1255492,2026-04-09,Offre d'emploi Chargé(e) d'analyses statistiques/Data scientist F/H - Alternance (CDI) - 79 - Chauray - 1255492 | France Travail,79 - Chauray,"<p><strong></strong><strong> </strong><strong>Rejoignez le service Pilotage, Analyse et Prospective RH en alternance !</strong></p><p>Intégrez une équipe de <strong>9 collaborateurs</strong> pour une alternance de <strong>12 ou</strong> <strong>24 mois</strong> et développez vos compétences dans un environnement <strong>bienveillant</strong>, collaboratif et tourné vers des projets innovants.</p><p> <strong>Poste basé à Niort (79)</strong></p><p> </p><p> <strong>Vos missions au quotidien :</strong></p><p>Vous participerez au développement de nos analyses statistiques RH en mettant à profit vos compétences en <strong>Data Science</strong> et en <strong>Intelligence Artificielle</strong>. Une belle occasion d’appliquer vos connaissances à des enjeux RH concrets !</p><p> </p><p> <strong>Et concrètement ?</strong></p><p>Sous la responsabilité de la manager de l’entité, vous serez amené(e) à :</p><ul><li><strong>Expérimenter de nouveaux modèles d’analyse basés sur l’IA</strong> pour enrichir nos approches.</li><li><strong>Faire évoluer nos indicateurs existants</strong> afin d’améliorer leur pertinence et leur performance.</li><li><strong>Partager vos connaissances en Data Science</strong> avec l’équipe pour faire grandir nos pratiques.</li><li><strong>Assurer une veille active</strong> sur les évolutions IA/Data et identifier des cas d’usage innovants.</li></ul><p> </p><p>Plusieurs sujets possibles pour votre mémoire : l’analyse de notre absentéisme, l’analyse de notre turn-over, l’analyse des comportements d’épargne salariale, etc.</p><p> </p><p><em>Parce que chez Covéa, nous sommes attachés à la diversité dans nos recrutements et à l’égalité des chances, nous vous offrons, à compétences égales, les mêmes possibilités de parcours professionnels !</em></p><p><strong>Et si c’était vous ?</strong></p><ul><li>Vous êtes à la recherche d’une alternance dans le cadre d’un <strong>Master ou Cycle ingénieur spécialisé en statistiques, Data Science, IA</strong></li><li>Vous aimez analyser des données chiffrées et maîtrisez un ou plusieurs langages de programmation <strong>(Python, R…).</strong></li><li>Vous êtes à l’aise avec les outils bureautiques, en particulier <strong>Excel</strong>. La maîtrise d’un outil de data visualisation <strong>(Qlik Sense, Power BI…)</strong> est un plus apprécié.</li><li>Vous avez un bon relationnel, un esprit analytique, et vous êtes curieux(se) et inventif(ve).</li><li>Vous souhaitez travailler en équipe sur des sujets RH variés et stimulants.</li></ul><ul><li>Votre réussite au sein du groupe Covéa s’appuiera également sur vos capacités d’apprentissage et votre adaptabilité.</li></ul><p> </p><p><strong>Pourquoi choisir Covéa pour l’alternance ?</strong></p><ul><li>Bénéficier d’un <strong>accompagnement personnalisé</strong> de la part de votre tuteur et de l’équipe, afin de renforcer votre formation et favoriser votre réussite,</li><li>Rejoindre une<strong> communauté d’alternants</strong>, afin de faciliter votre intégration et de vous accompagner tout au long de votre parcours,</li><li>Intégrer un Groupe <strong>recommandé par ses alternants et ses stagiaires</strong>. Labélisé Happy Trainees et classé 1er dans sa catégorie. Pour en savoir plus : Label Happy Trainees Covea</li></ul><p> </p><p><strong>Les avantages qui font la différence :</strong></p><ul><li>Une rémunération supérieure au minimum légal de l’alternance,</li><li>Des primes d’Intéressement et de Participation en fonction des résultats du Groupe,</li><li>Un contexte de travail hybride : possibilité de télétravailler jusqu’à 2 jours par semaine selon votre degré d’autonomie et selon les conditions de l’accord Covéa,</li><li>31 jours de congés payés au prorata du temps de présence chaque année</li><li>5 jours de congés pour préparation de vos examens pour la durée du contrat</li><li>Restaurant d’entreprise et/ou titres-restaurant,</li><li>De nombreux avantages via le CSE (Comité Social et Economique),</li><li>Accès au forfait mobilité durable permettant la prise en charge d’une partie des frais de déplacements réalisés en covoiturage, vélo ou autopartage,</li><li>Prise en charge à 75% de votre abonnement aux transports collectifs,</li></ul><p> </p><p><strong>Et la suite ?</strong></p><p>Si vous êtes prêt.e à relever le défi, postulez ! Nous avons hâte de découvrir votre profil !</p><p> </p><p>Après étude de votre candidature, nous nous engageons à revenir vers vous. Si votre candidature est sélectionnée, vous serez contacté.e pour un premier entretien soit par votre futur.e manager, soit par un.e chargé.e de recrutement.</p>","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
1254899,https://candidat.pole-emploi.fr/offres/recherche/detail/1254899,2026-04-09,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 1254899 | France Travail,75 - Paris 1er Arrondissement,"ContexteOnSpark est un cabinet spécialisé dans la GMAO/EAM et l'intégration SI, en forte croissance (40 collaborateurs, CA 3,3 M?). Dans le cadre de la diversification de son offre vers la Data et l'Intelligence Artificielle, nous recherchons un Data Engineer / Data Scientist pour accompagner nos clients grands comptes. Vous interviendrez au sein d'un Pôle Data mature, exploitant une plateforme Big Data on-premise (Cloudera Data Platform Private Cloud) et un environnement de Data Science (Cloudera Machine Learning). Vos missions s'articulent autour de l'ingestion de données massives issues de multiples partenaires institutionnels, de l'accompagnement des équipes métier et de la mise en ?uvre de cas d'usage data avancés (data science, IA, machine learning, NLP, dataviz).



ResponsabilitésCollecte des données

Développer, industrialiser et maintenir des pipelines d'ingestion de sources de données internes et externes


Participer à la préparation et au suivi de la qualité des données


Identifier des opportunités d'utilisation de nouvelles données



Expertise & accompagnement métier

Accompagner les chargés d'études dans leur utilisation de la plateforme de données (POC/POV, support, expertise, formation)


Contribuer et maintenir en condition opérationnelle les cas d'usage sur la plateforme (simulateurs, prévisions, indicateurs, data science, IA)


Valoriser et exposer les résultats via des outils de visualisation ou de micro-services



Sécuriser & MCO

Comprendre les contraintes des équipes supports (sécurité, infrastructure, RGPD)


Contribuer aux bonnes pratiques de développement, standardisation des livrables, amélioration continue



","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
1254845,https://candidat.pole-emploi.fr/offres/recherche/detail/1254845,2026-04-09,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 1254845 | France Travail,75 - Paris 1er Arrondissement,"ContexteOnSpark est un cabinet spécialisé dans la GMAO/EAM et l'intégration SI, en forte croissance (40 collaborateurs, CA 3,3 M?). Dans le cadre de la diversification de son offre vers la Data et l'Intelligence Artificielle, nous recherchons un Data Scientist pour accompagner nos clients grands comptes. Vous travaillerez sur des données massives et complexes, et contribuerez à des cas d'usage à fort impact : modèles de prévision, simulateurs, analyses statistiques avancées, détection de tendances, dans un environnement Big Data on-premise (Cloudera CDP, Cloudera Machine Learning) avec accès à des IDE modernes (Jupyter, RStudio, VSCode).



ResponsabilitésConcevoir et entraîner des modèles de Machine Learning et Deep Learning


Analyser des jeux de données complexes et volumineux


Collaborer avec les Data Engineers pour la mise en production des modèles


Accompagner les équipes métier dans l'interprétation des résultats


Contribuer aux cas d'usage IA et NLP de la plateforme



","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
1254079,https://candidat.pole-emploi.fr/offres/recherche/detail/1254079,2026-04-09,"Offre d'emploi Data Scientist Senior Pilotage Projets F/H - Système, réseaux, données (H/F) - 92 - Nanterre - 1254079 | France Travail",92 - Nanterre,"Descriptif du poste:


La Direction ASC (Santé et Collectives) d'AXA France couvre les activités de santé, prévoyance et autres garanties pour les salariés et les entreprises. Elle gère chaque année des millions de contrats et interactions clients, avec pour objectif de protéger les personnes et les entreprises face aux imprévus. Dans ce contexte, la Data joue un rôle essentiel dans cette mission.
  
Afin de concevoir et déployer des solutions innovantes répondant aux enjeux métiers de la direction, la Direction Data et Affaires Générales recrute un·e Data Scientist possédant une forte capacité en pilotage de projets et déploiement de solutions Data.
 
 
Vos principales missions seront :
 
 
1. Participer aux migrations des données métiers de la direction dans nos Data Lake (Collecter, trier, nettoyer les Data).

* Contribuer à la structuration et à la fiabilisation des données
* Documenter les flux et les traitements de données par des KPI réguliers
* Développer et tester des modèles ML/IA et participer à la phase d'industrialisation
* Participer aux études innovantes et les transformer en solutions opérationnelles pour la direction
* Développer et déployer des agents IA métiers
* Garantir explicabilité et conformité réglementaire des modèles 

2. Assurer le pilotage et suivi de projets stratégiques pour la direction comprenant :

* Le recueil des besoins auprès des équipes métiers
* Animer les ateliers, comités de suivi et comités de pilotage et s'assurer de l'adhésion des parties prenantes
* Organisation et planification dans le déploiement des solutions (gouvernance, délais, ressources)
* Définir et mettre en œuvre la gouvernance et proposer une approche méthodologique
* Impulser et/ou définir les plans de conduite du changement et accompagner les équipes 

3. Participer à la mise en place de solutions innovantes dans le cadre du programme Prisme (sortie du mainframe et migrations des données vers nos Data Lake). 
 
 
 
 
 
 
 



Profil recherché:


De formation supérieure en Ecole d'ingénieur ou Université vous justifiez d'une expérience confirmée en gestion de projet combiné à une solide expérience de Data Scientist en environnement assurantiel.

 

Compétences techniques 
* Maitrise de Python, PySpark, SQL, PySpark, Git, Azure ;
* Maitrise de Power BI et Power Platform ;
* Maitrise des programmes de Machine Learning et des modèles de Deep Learning ;
* Compétences poussées en méthodologie de projets et solutions Data (recueil du besoin, organisation, planification, déploiement).

 

Compétences transverses 
* Vous disposez d'une excellente communication, orale comme écrite, et êtes capable de vulgariser, d'argumenter et d'adapter votre discours selon vos interlocuteurs ;
* Vous possédez une réelle capacité à travailler en équipe, en collaborant efficacement avec des interlocuteurs variés et en contribuant à une dynamique collective positive ;
* Vous possédez une curiosité naturelle et une grande rigueur, vous permettant d'explorer les sujets en profondeur tout en garantissant un haut niveau de qualité dans vos livrables ;
* Vous faites preuve d'un solide esprit d'analyse, capable de comprendre des problématiques complexes et de proposer des solutions pertinentes ;
* Vous avez l'expérience du secteur assurantiel (idéalement au sein de directions en Santé et Collectives).","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Axa france,7 An(s),CDI,False
1252646,https://candidat.pole-emploi.fr/offres/recherche/detail/1252646,2026-04-09,"Offre d'emploi SENIOR DATA SCIENTIST F/H - Système, réseaux, données (H/F) - 33 - Bordeaux - 1252646 | France Travail",33 - Bordeaux,"Descriptif du poste:
Chez Peaksys, les équipes Data Science sont au cœur de la stratégie d'innovation. En rejoignant l'équipe Data Consulting, tu participeras activement au développement et à l'optimisation des modèles (ML, IA, Image,.) pour améliorer les équipes d'Octopia et de CNova dans l'amélioration des performance business que ce soit au niveau de l'écosystème des vendeurs, de la gestion de catalogue ou encore au niveau des référentiels offres ou catalogues. Tu seras impliqué dans :
- Le développement de modèles via des approches de machine learning supervisé, renforcement, NLP, IA Génératif et statistiques avancées.
- La mise en production des algorithmes dans un environnement moderne et robuste : Snowflake, JupyterHub, CI/CD avec Docker et Kubernetes, GPUs/CPUs, etc.
- Une veille active sur les modèles à l'état de l'art (LLMs, Deep Learning, modèles hybrides) pour tester et intégrer les dernières avancées en data science : BGE, GPT, Mistral, etc.
- L'analyse des performances et la mesure de l'impact business des solutions déployées.
Ton travail aura un impact direct et mesurable sur les résultats commerciaux, en combinant innovation technique, compréhension fine du fonctionnement du moteur de recherche sponsorisé, et approche produit.     Viens développer tes compétences et ton employabilité dans un environnement de travail unique : 
*   : Télétravail possible jusqu'à 2 jours/semaine, 
*   : Locaux modernes au centre de Bordeaux, 
*   : Offre de formation innovante, 
*   : Réductions exclusives sur le site Cdiscount, 
*   : CSE dynamique, 
*    : Avantages soutenant la parentalité. Et les indispensables :  carte restaurant,   chèques vacances,   plans d'épargnes entreprise,   remboursement à hauteur de 50% des titres de transport.

Profil recherché:
Tu cherches un environnement où tu peux avoir un impact fort, visible, et mesurable ? 
Rejoins une direction DataScience structurée autour de plusieurs équipes, avec l'opportunité d'évoluer et de découvrir l'ensemble des pratiques IA du haut niveau. De formation supérieure (école d'ingénieur ou doctorat) avec minimum 2 ans d'expérience en data science, tu es capable de :
- Modéliser un problème métier de façon autonome et choisir la meilleure approche algorithmique (statistique, machine learning, deep learning, renforcement).
- Travailler en Python efficacement, avec une bonne connaissance des écosystèmes scientifiques (Pandas, Scikit-learn, PyTorch, etc.) et bases de données.
- Être force de proposition sur la modélisation, l'optimisation algorithmique, et participer à la veille technique de l'équipe. Mais au-delà des compétences techniques, ce poste requiert :
- Une curiosité forte pour les enjeux business, afin de proposer des solutions vraiment adaptées.
- Un esprit d'initiative pour explorer de nouveaux leviers d'amélioration et partager vos apprentissages avec la communauté data interne.
- Une aisance relationnelle pour collaborer efficacement dans une équipe pluridisciplinaire (Data Scientists, ML Engineers, Data Engineers, Product Owners).","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Cdiscount,3 An(s),CDI,False
1252599,https://candidat.pole-emploi.fr/offres/recherche/detail/1252599,2026-04-09,"Offre d'emploi Data Scientist sénior F/H - Système, réseaux, données (H/F) - 34 - Montpellier - 1252599 | France Travail",34 - Montpellier,"Descriptif du poste:

Dans le cadre du développement de son pôle DATA & IA, le groupe REEL IT recherche un DATA Scientist Senior.
En intégrant notre équipe, vous contribuerez à la structuration et au développement stratégique de notre pôle Data & IA.
En tant que Ingénieur Data Scientist Senior, vous participerez à créer des produits nouveaux et passionnants.


Vous participerez à la mise en place de bases techniques, organisationnelles et méthodologiques pour faire grandir encore le pôle et toujours proposer à nos clients des solutions IA raisonnées au service de leurs métiers !
Vos missions :
* 
Audit et conseil en stratégie DATA & IA auprès de la clientèle.
* 
Définition de solutions techniques et chiffrage.
* 
Développement de systèmes IA pour les clients du pôle.
* 
Mettre en oeuvre les algorithmes et modèles de bout en bout.
* 
Collaborer avec différentes équipes pour développer des services de la conception à la production.
* 
Veille technologique IA pour utiliser les meilleurs algorithmes en fonction du contexte.


Compétences techniques :
·       Compétences en traitement du langage naturel (NLP), LLM / IA Generative : Modèles LLM commerciaux et Open Source, et Frameworks associés (Langchain, Llamaindex / llamaparse, Pratique du finetuning, etc.)
·       Connaissance des frameworks de Machine Learning comme Scikit-learn.
·       Compétences en Computer Vision (classification d'image, détection d'objet, OCR, etc?).
·       Compétences avancées en MLOps pour le déploiement, la gestion et la surveillance de modèles en production.
·       Compétences en préparation des données : Pandas, SQL, Spark est un plus.
·       Déploiements de modèles sous forme d'API (Fast API, Flask)
·       Toute expérience sur un cloud majeur ou une certification est un plus.
·       Connaissance des outils et technologies de la stack NVIDIA est un plus (CUDA, TensorRT, etc.).

Profil recherché:

·       Une expérience significative sur un poste similaire (5 ans au minimum)
·       Un niveau d'étude BAC+5 minimum
·       Des compétences en data science, bases de données, développement IA et en gestion de projet
Pourquoi vous ?
Vous êtes prêt(e) à relever le défi de développer un pôle Data & IA ambitieux et êtes passionné(e) par l'intelligence artificielle, alors rejoignez-nous !
Postulez maintenant et devenez acteur de l'innovation IA ! ����","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Reel it,5 An(s),CDI,False
1251884,https://candidat.pole-emploi.fr/offres/recherche/detail/1251884,2026-04-09,Offre d'emploi ALTERNANCE - Data Scientist H/F - 92 - Boulogne-Billancourt - 1251884 | France Travail,92 - Boulogne-Billancourt,"
              Au sein de l’équipe Machine Learning & IA, rattaché(e) au Chief Data et Ad Tech Officer, vous aurez pour missions de travailler sur des sujets data sciences variées. De la collecte des données à la modélisation en passant par les différentes étapes d’un projet data science. Vous apporterez vos connaissances dans l’exploitation de données provenant de sources variées et hétérogènes (historiques utilisateurs, bases CRM, metadata, …). Également, vous aurez pour mission de concevoir et opérationnaliser et d’optimiser des modèles de Machine Learning et Deep Learning (Systèmes de Recommandations, Computer Vision, Time Séries …) dans un stack technologique très riche et de pointe (Databricks, Azure, SnowFlake, Cassandra…).    Tout au long de l’année, vous serez amené(e) à :    Répondre aux demandes des équipes internes pour les aider à analyser leurs activités ; Identifier les enjeux, les besoins et les indicateurs clés ; Traduire les besoins et identifier les données internes et externes nécessaires à l'analyse ; Structurer et rassembler les données ; Mettre en place une méthodologie d'analyse et préparer les données (nettoyage, agrégation...) ; Construire des modèles de machine learning pour répondre aux enjeux métiers ; Contrôler et piloter la dérive des modèles ; Tester et contrôler la qualité et la cohérence des résultats avec les équipes internes concernées ; Démontrer régulièrement les progrès réalisés auprès de l’équipe Data Science et des autres équipes Data.      
            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
