id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1274809,https://candidat.pole-emploi.fr/offres/recherche/detail/1274809,2024-02-11,Offre d'emploi TRACFIN - DATA SCIENTIST H/F - 93 - Seine Saint Denis - 1274809 | France Travail,93 - Seine Saint Denis,"Référence CSP: MEF_2024-15364 
 Au sein du département technique en charge des systèmes d'information, le pôle data est chargé de valoriser l'ensemble des données collectées et générées par le service et d'aider les départements métier à en appréhender le volume et la diversité, lors de phases d'exploration ou d'enquête. 
Sa position transverse et ses échanges continus avec toutes les parties prenantes lui permettent de faire le lien entre les cas d'usage apportés par le métier et les nouvelles possibilités ouvertes par la science des données et l'intelligence artificielle.
Dans le cadre de sa mission, le pôle est amené à assurer la mise en œuvre, la maintenance et l'évolution de l'ensemble des systèmes permettant le traitement, l'analyse et le croisement des données disponibles. Son action permet ainsi de donner une meilleure vision d'ensemble des données du service et de détecter des phénomènes d'intérêt, tout en contribuant à améliorer la qualité des données et en palliant leur hétérogénéité.
Le titulaire du poste utilisera ses connaissances en science des données et en intelligence artificielle pour résoudre des problématiques métier en participant à toutes les aspects des projets :

 - Compréhension de l'expression de besoins 
 - Gestion de projet 
 - Exploration des données
 - Prototypage (preuve de concept, minimum viable product)
 - Mise en production et supervision

Il sera donc amené à :

- Explorer et analyser de larges ensembles de données, structurées et non structurées, par des méthodes statistiques, de fouille de données ou de visualisation de données
- Concevoir, développer et évaluer des prototypes pouvant faire appel à des méthodes d'apprentissage automatique supervisé ou non-supervisé, de traitement du langage naturel, ou d'analyse de graphes
- Construire des chaînes de traitement de données (préparation, agrégation, visualisation ou détection de fraude / prédiction)
- Assurer l'industrialisation et l'intégration des développements dans le système d'information du service
- Répondre aux demandes opérationnelles des équipes métiers nécessitant son expertise
- Piloter les projets qui seront à sa charge, en lien avec les équipes des départements métiers et techniques
- Participer à la veille technologique et scientifique en science des données et IA
- Participer à la mise en place et au partage de bonnes pratiques de développement au sein de l'équipe.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
1267280,https://candidat.pole-emploi.fr/offres/recherche/detail/1267280,2024-02-11,Offre d'emploi Data Scientist H/F - France - 1267280 | France Travail,France,"Fondé en 1880 et expert automobile depuis 1920, notre client est devenu en quelques générations le 2ème distributeur automobile en France.
Avec plus de 4200 Collaborateurs répartis sur plus de 150 sites et un CA de 2 milliards d'euros, notre client est un acteur majeur de la distribution automobile, poids lourds et agricole.Vos missions sont :
Comprendre et interpréter les enjeux marketing (ciblage/segmentation dans le cadre de campagnes, technique d'acquisition et de fidélisation...) ;
Traiter, analyser, modéliser et interpréter les données qui sont à disposition ;
Piloter et rendre les données exploitables ;
Construire et mettre en place des algorithmes, développer les possibilités offertes par le machine learning.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
1252114,https://candidat.pole-emploi.fr/offres/recherche/detail/1252114,2024-02-11,Offre d'emploi Ingénieur R&D Data Scientist ((H/F)) - 44 - NANTES - 1252114 | France Travail,44 - NANTES,"RESPONSABILITÉS : 

Pour accompagner la croissance de notre activité liée à l'exploitation et à l'analyse par Intelligence Artificielle (IA) des données CND, SHM et PHM, nous recherchons un(e) nouvel(le) ingénieur(e) R&D Data Scientist.
En renfort à l'ingénieur Data Scientist de l'équipe, vous aurez pour mission de renforcer l'expertise technique de l'équipe et de contribuer à nos développements industriels, c'est-à-dire :
 - Participer au montage et à la réalisation des projets de recherche élaborés avec nos partenaires industriels
 - Proposer des prestations de recherche en apportant des solutions techniques aux Clients de l'IRT JV
 - Développer et programmer des algorithmes d'analyse de données basés sur l'Intelligence Artificielle en tenant compte des besoins et connaissances métiers des équipes CND, SHM et PHM
 - Comprendre et adresser les problématiques métiers CND, SHM et PHM et les traduire dans les algorithmes d'analyse par IA
 - Déployer des algorithmes d'analyse d'images (Computer vision.) pour traiter les données d'inspection visuelle, thermique et ultrasonore. dans le cadre de contrôles industriels automatisés
 - Nettoyer, structurer et analyser les données expérimentales collectées
 - Valider la robustesse et la fiabilité (= qualifier) des algorithmes d'IA déployés dans les applications industrielles
 - Communiquer les résultats et les solutions aux équipes de l'IRT et à nos partenaires ou clients
 - Rester en veille sur les nouvelles technologies et solutions de data science, expérimenter et évaluer ces nouvelles méthodes pour dépasser les verrous industriels actuels
En rejoignant l'IRT, vous aurez la possibilité de travailler au sein de projets transversaux intégrant nos compétences multidisciplinaires : métalliques, composites, simulations, robotiques et contrôles.
 

PROFIL RECHERCHÉ : 

De formation Ingénieur(e) en Data Science, vous avez les connaissances théoriques des modèles d'Intelligence Artificielle mais également l'expérience pratique de leur mise en œuvre pour résoudre des problématiques industrielles.
Vos compétences:
 - Être à l'aise avec l'informatique et la programmation (Python, C, C++)( Pytorch)
 - Connaitre les réseaux de neurones (MLP, AutoEncoder, RNN), Computer Vision (CNN, ViT)
 - Connaissance Machine Learning (Clustering, Ensemble methods)
 - Développement en IA
 - Intégration de modèles IA pour le traitement de données de procédés industriels ou d'images
 - Initier et structurer des activités de R&D en maitrisant les pratiques de la recherche, tant théoriques qu'expérimentales
 - Monter et coordonner la partie technique d'un projet R&D
 - Être capable d'évaluer les risques et anticiper les écueils du développement et de l'intégration de modèles
 - Synthétiser des résultats
 - Maîtriser la communication orale et écrite
 - Capacité à participer à plusieurs projets en parallèle
 - Anglais courant
Persévérant(e), vous avez le souci d'aller au bout de vos projets démontrant les performances des développements menés. L'implémentation, la démonstration et le transfert font partie de votre vocation.
Informations complémentaires:
 -  contrat CDI - statut Cadre
 - Salaire selon expérience
 - Mutuelle - tickets restaurants - télétravail deux jours par semaine
  
 ","
Contrat à durée indéterminée

Contrat travail
",35 H  Travail en journée,unspecified,unspecified,Irt jules verne,Expérience exigée,Contrat à durée indéterminée,False
1236800,https://candidat.pole-emploi.fr/offres/recherche/detail/1236800,2024-02-10,Offre d'emploi Data Scientist IA H/F - France - 1236800 | France Travail,France,"Data Scientist H/F 
La Banque Commerciale en France relève les défis de la transformation numérique et digitale, et a lancé depuis plusieurs années des initiatives autour de la DATA et de l'IA Intelligence Artificielle. Forte de ces expériences réussies, elle lance un programme d'accélération avec de nouveaux sujets innovants autour de l'intelligence artificielle.Vous rejoindrez le pôle Intelligence Artificielle situé dans notre Campus de Montreuil facile d'accès par le RER A (Vincennes) ou le métro (ligne 1 Saint Mandé Tourelle, ligne 9 Porte de Montreuil) ou Tram (3b Porte de Montreuil) et travaillerez dans un environnement de travail décontracté et stimulant. Au sein d'équipes pluri disciplinaires et dans un climat d'innovation et de partage dans un fonctionnement Agile, vous aurez l'opportunité de travailler avec des personnes de très haut niveau dans le domaine (Deep Learning, NLP.).Concrètement votre quotidien ?Vous participerez à la transformation des métiers de la banque grâce à l'Intelligence Artificielle pour une grande diversité de métiers (Retail, Corporate, Fonctions groupe, Opérations). De nombreux cas d'usages permettent de pouvoir diversifier les modèles utilisés. Vos principales missions seront de :-Analyser et interpréter des ensembles de données complexes pour identifier des tendances, des modèles et des corrélations qui peuvent avoir un impact sur les décisions commerciales ou l'amélioration de la satisfaction de nos clients. -Développer les modèles statistiques ou prédictifs tout en assurant une transformation de la donnée et le paramétrage adapté de ces modèles. -Participer à la mise en place de stratégies de gestion des données, y compris la conception et la mise en œuvre de bases de données, la sélection des outils d'analyse de données et la définition des normes de qualité des données-Rester à jour sur les dernières avancées dans le domaine de la Data ScienceEt après ?Les métiers de la data/IA et de l'informatique offrent de nombreuses opportunités au sein du Groupe, dans toutes les activités de la banque, partout dans le monde. Les passerelles sont multiples ! BNP Paribas, c'est plus de 300 métiers et une vaste offre de formation pour vous permettre de monter en compétences et d'évoluer tout au long de votre parcours professionnel. Les avantages à nous rejoindre Un package rémunération et des avantages : 
- Un fixe annuel brut et un variable individuel (défini en fonction de votre performance et de celle de votre équipe). - Plan épargne entreprise/retraite, intéressement et participation, couverture santé et prévoyance, activités sociales et culturelles via le comité d'entreprise, - De la flexibilité avec un rythme de travail hybride:â&#x80;¯ jusqu'à 2,5 jours de télétravail par semaine à définir avec votre manager. 

Rejoignez un Groupe engagé et prenez part à notre grand projet de transformation vers la construction d'un monde plus durable. Découvrez nos engagements pour notre clientèle et la société. 
Engagez-vous à nos côtés sur votre temps professionnel, à travers notre programme OneMillionHoursToHelp. Avez-vous le profil ?Titulaire d'un Bac + 5 avec une spécialisation Intelligence Artificielle et avez au moins 5 ans d'expérience dans ce domaine. Vous avez une excellente maîtrise de Python et maîtrise de SQL. La connaissance de spark est un plus. Votre connaissance d'outils ML Ops (de type Gitlab) et de qualité continue de code (de type Sonarqube) vous permettra de déployer de manière opérationnelle et industrielle les solutions IA que vous développerez. Vous savez monitorer la performance des solutions IA déployées.Vous avez une forte culture « open source ». Vous êtes à l'aise dans l'utilisation et la gestion des plateformes d'IA basées sur la conteneurisation. Vous avez déjà expérimenté la mise en œuvre de réseaux de neurones (Transformers, modèles génératifs, OCR, .) ou de modèles de Machine Learning pour répondre à des problématiques complexes (fraude, AML, optimisation marketing,). Votre avez des compétences dans le domaine de l'extraction d'informations sur documents numérisés/scannés (IDP) et savez modéliser/intégrer des solutions développées dans le domaine du NLP. Votre capacité à collaborer vous permettra d'évoluer dans une organisation agile où les échanges avec des collaborateurs d'expertises variées et la compréhension du besoin du métier sont essentiels. Vos capacités d'analyse et de synthèse et votre orientation résultats finiront de nous convaincre.Votre anglais est opérationnelLes prochaines étapes / Les étapes du recrutement Si votre CV est retenu par notre équipe de recrutement, vous serez amené à passer un à trois entretiens au maximum avec des RH et/ou manager opérationnel. Ces étapes peuvent varier légèrement en fonction des postes.Si vous êtes dans une situation de handicap et so","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Bnp paribas,Expérience exigée,Contrat à durée indéterminée,False
1224648,https://candidat.pole-emploi.fr/offres/recherche/detail/1224648,2024-02-10,Offre d'emploi (DGDDI - DNRED)  - DATA SCIENTIST (CAT. A) H/F - 94 - Val de Marne - 1224648 | France Travail,94 - Val de Marne,"Référence CSP: MEF_2023-9749 
 A ce titre, elle :
- assure la conception, le développement, l'optimisation, le maintien en conditions opérationnelles et l'évolution du parc applicatif de la DNRED, en lien avec la DGDDI, la communauté nationale du renseignement, les autres partenaires concernées et les prestataires externes ;
- assure l'intégration et le déploiement des applicatifs au sein des systèmes d'information de la DNRED ;
- assure la cohérence de la pile logicielle du parc applicatif de la DNRED, et en particulier sa conformité avec son pallier technique ;
- définit et met en œuvre l'architecture des stocks de données propres à la DNRED, en garantissant notamment leur interopérabilité avec les différents gisements de données auxquels la DNRED peut avoir accès ;
- en lien avec les directions métier et les services centraux, met à disposition des outils permettant d'accéder et de valoriser les données ;
- contribue à identifier et formaliser des cas d'usage de traitement et de valorisation des données détenues par la DNRED, en lien avec les métiers concernés (opérations, enquêtes, renseignement, etc.). Elle contribue à formaliser les modèles de données mis en œuvre et conçoit, développe et/ou intègre des solutions applicatives permettant de répondre à ces cas d'usage ; 
- définit et met en œuvre des éléments de politique et de gouvernance des données sur l'ensemble de leur cycle de vie ;
- assure la déclinaison de la politique de sécurité de la DNRED sur son périmètre ;
- assure une veille technologique permanente sur les sujets liés au développement logiciel et au traitement de la donnée, et est force de proposition sur les choix technologiques en lien avec ses domaines de compétences ;
- conçoit et met en œuvre la formation des utilisateurs aux nouveaux outils qu'elle met à leur disposition.
Au sein de la division « valorisation des données », en lien avec les directions métier, la DGDDI et les partenaires de la communauté du renseignement, le data scientist :
- contribue directement à identifier et à formaliser des cas d'usage de traitement et de valorisation des données détenues par la DNRED, en lien avec les métiers concernés ;
- assure le lien avec les développeurs de la division afin de permettre la conception, la mise en œuvre ou, le cas échéant, l'intégration, de solutions applicatives visant à répondre à ces cas d'usage ;
- assure une veille technologique sur les sujets liés aux activités de la division et est force de proposition sur les choix technologiques en lien avec ses domaines de compétences ;
- assure le lien avec le bureau « projets » de la direction technique sur les projets dans lesquels la division est impliquée.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
1205022,https://candidat.pole-emploi.fr/offres/recherche/detail/1205022,2024-02-10,Offre d'emploi Data Scientist H/F - 75 - Paris (Dept.) - 1205022 | France Travail,75 - Paris (Dept.),"Leader sur son marché, le groupe CLAMAE GROUP est une Fintech française qui optimise les stratégies de paiement des entreprises grâce à des services sécurisés et rapides à intégrer. Nous fournissons des solutions innovantes pour répondre aux évolutions du parcours de souscription et de paiement des clients finaux, en magasin comme en ligne. Plus de 10 000 clients « marchands » (Retail, B to B, Loisirs, Grande Distribution) nous confient plus de 4 Milliards d'euros de paiements à sécuriser chaque année.
 Notre ambition est simple : rendre le paiement en ligne, simple accessible et sécurisé. Nous gérons l'ensemble des aspects technologiques et réglementaires pour accepter les paiements en ligne que ce soit par carte bancaire, par chèque ou par compte bancaire et permettre à nos clients de se concentrer sur le développement de leur entreprise.
 CONTEXTE
 Entreprise à taille humaine, nous recherchons des collaborateurs pouvant s'intégrer dans la dynamique de la société. Pour soutenir sa forte croissance, le groupe CLAMAE GROUP recrute:
 * UN DATA SCIENTIST H/F
 Missions
 Au sein l'équipe Data managée par un Lead Data Scientist, vous serez en constante interaction avec le Commerce, l'équipe de développeurs et la Direction. Vos missions seront, en binôme avec un Data Scientist :
 · Garantir la cohérence des données qui alimentent votre travail de Data Scientist
 · Créer et améliorer des modèles de scoring,
 · Concevoir des recommandations d'évolutions à destination des développeurs du système de décision, en utilisant en particulier, l'algorithme d'apprentissage automatique Random Forest, afin de rééquilibrer des comptes clients déficitaires. Pour cela vous agirez sur certains KPI tels que le taux de refus, taux d'impayés, taux de commission, etc.
 · Lutter contre la fraude, en mettant en œuvre des algorithmes de détection.
 · Donner de la visibilité au Commerce et à la Direction, sur les KPI financiers directement sous votre contrôle.
 · Faire preuve d'initiatives et de créativité, pour proposer vos idées d'évolutions, d'améliorations ou de création d'outils pertinents au service de l'entreprise.
 · Maîtriser et être proactif pour maintenir par vos actions correctives, les KPI financiers dans les valeurs fixées par la Direction.
 De formation en statistiques, vous avez une expérience de 3 ans et maîtrisez Python, SQL, Tableau, Excel, Clustering (K-means), Analyses de corrélations (ACP), Modélisations statistiques (Forêts aléatoires, régression logistique).
 COMPETENCES
 Python, SQL, Tableau, Excel, Clustering (K-means), Analyses de corrélations (ACP), Modélisations statistiques (Forêts aléatoires, régression logistique).
 ENVIRONNEMENT DE TRAVAIL
 En plein quartier de l'Opéra, venez phosphorer au sein de petites équipes conviviales d'une fintech en plein essor.
 QUALITES
 Doté d'un bon relationnel, vous aimez le travail en équipe. Vous êtes autonome et faite preuve d'initiatives. La rigueur, l'esprit d'analyse et de synthèse sont des facteurs clés de réussite pour cette mission.
 Type d'emploi : Temps plein, CDIStatut : Cadre
 Salaire : 50 000,00€ à 55 000,00€ par an
 Avantages :
 * Prise en charge du transport quotidien
 * RTT
 Programmation :
 * Du lundi au vendredi
 * Travail en journée
 Types de primes et de gratifications :
 * Prime semestrielle
 Langue:
 * Français (Requis)
 * Anglais (Optionnel)
 Lieu du poste : En présentiel","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1203610,https://candidat.pole-emploi.fr/offres/recherche/detail/1203610,2024-02-11,Offre d'emploi Ingénieur Data Scientist Senior (H/F) 022024/SG/MBN - 31 - TOULOUSE - 1203610 | France Travail,31 - TOULOUSE,"Contexte du projet :
 La société SERMA est composée de plusieurs entreprises pluridisciplinaires axées autour de l'électronique et de l'énergie et a vocation à consolider les possibilités offertes par le domaine de l'intelligence artificielle (IA) pour optimiser ses processus et développer de nouveaux produits.
 Plusieurs axes d'utilisation de l'IA sont imaginés comme par exemple intégrer des modèles IA dans des systèmes embarqués temps réels, optimiser le temps de développement de certains projets présentant des similarités pour nos bureaux d'études, ou encore améliorer l'efficacité, la qualité et la rentabilité des processus de fabrication et de test.
 Les activités et missions principales :
 Nous bâtissons un nouveau pôle axé sur les domaines de l'IA et sommes à la recherche d'un référent pour porter ce nouveau défi et mettre en place les différents axes présentés.
 Vos principales missions seront de :
 * Identifier et définir des architectures IA pertinentes et viables pour des entreprises pluridisciplinaires du groupe,
 * Structurer ces projets autour d'une équipe composée de Data Scientist et Data Analyst,
 * Suivre les différents développements IA en y apportant votre expertise métier,
 * Développer ce pôle IA en participant au recrutement et à la formation de ressources junior extérieures ou issues d'une opportunité interne SERMA.
 Profil recherché :
 Vos compétences techniques :
 Vous êtes diplômé d'une école d'ingénieur ou équivalent Bac+5 en Statistique appliquée ou Data Science.
 Vous avez une expérience significative d'au moins 5ans en tant que Data Scientist ou Machine Learning Engineer, idéalement dans le secteur industriel et des systèmes embarqués.
 Vous maîtrisez les outils et les langages de développement utilisés dans le domaine de de l'IA.
 Vos atouts :
 * Vous êtes autonome dans votre quotidien avec un sens aigu de la collaboration.
 * Vous aimez partager vos expériences et savez vulgariser votre métier.
 * Vous êtes rigoureux et toujours dans l'envie de vous lancer de nouveaux défis.
 Ce poste est basé à Cornebarrieu (31) et à pourvoir dès que possible
 Type d'emploi : Temps plein, CDIStatut : Cadre
 Salaire : 46 000,00€ à 50 000,00€ par an
 Avantages :
 * Prise en charge du transport quotidien
 Programmation :
 * Travail en journée
 Lieu du poste : En présentiel","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1203113,https://candidat.pole-emploi.fr/offres/recherche/detail/1203113,2024-02-10,Offre d'emploi Data scientist - (H/F) - 44 - NANTES - 1203113 | France Travail,44 - NANTES,"Le Pôle Data est une entité de la Direction Information Voyageurs, Digital et Technologies qui a pour tâches principales :
Accompagner les métiers dans leurs expressions de besoin et dans la description des usages data liés, en étroite collaboration avec l'équipe Urbanisme du SI
Construire des dashboards et indicateurs de performance pour les différents métiers
Favoriser l'innovation par la mise à disposition des données de références de l'entreprise facilement accessibles
Et par la contribution à la participation à la construction de la continuité numérique de l'entreprise par la mise en place des visions Data 360 : Actifs, Equipements, Clients, .
Analyse adhoc data sur des thématiques métiers
Participer à la gouvernance Data de l'entreprise et appuyer le CDO dans les activités du Data Management","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Sncf,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
1190784,https://candidat.pole-emploi.fr/offres/recherche/detail/1190784,2024-02-10,Offre d'emploi Data Scientist Industriel H/F - 69 - LYON 01 - 1190784 | France Travail,69 - LYON 01,"POSTE : Data Scientist Industriel H/F
DESCRIPTION : Directement rattaché(e) à la Direction des SI du groupe, vous aurez en charge les missions suivantes :
Contribuer directement à la Stratégie Data du Groupe et à son déploiement, au service de l'amélioration de la Qualité et de la Performance
Être en interface avec les « clients » internes, pour identifier les opportunités d'amélioration des procédés industriels (soudage, assemblage, métallurgie, conception et production électronique, maintenance prédictive)
Piloter des projets de transformation digitale, en faisant appel aux meilleures techniques disponibles d'analyse et de traitement des données (régression, séries temporelles, modèles probabilistes, apprentissage supervisé et non-supervisé, deep learning)
Communiquer efficacement au travers de la visualisation des données, des tableaux de bord interactifs, et pour faciliter la prise de décision
Collaborer au sein du réseau des Data Scientists, et contribuer à l'accroissement continu des compétences en Data Science.
PROFIL : Vous êtes au minimum diplômé(e) d'un master en Mathématiques Appliquées / Data Science ou d'un diplôme d'ingénieur.
Vous disposez de très bonnes bases mathématiques (algèbre linéaire, probabilités et statistiques) et d'une très bonne connaissance des techniques de Data Science.
Vous avez une expérience réussie dans le domaine industriel.
Vous comprenez les limites de ces techniques et savez comment les modifier ou les dériver pour obtenir des résultats robustes.
Vous disposez d'une bonne connaissance du langage de développement Python.
Vous savez faire preuve d'une grande autonomie, d'une bonne organisation et d'esprit d'initiative.
Vous savez coordonner des actions transverses, naviguer au sein d'une organisation mondiale et aimez travailler en équipe. Vous avez le désir de résoudre des problèmes difficiles en équipe et de contribuer à développer un environnement inclusif et intellectuellement stimulant.
Capable d'écoute, pragmatique et tenace, vous avez l'ambition nécessaire pour incarner la vision de transformation du groupe, et être celui qui en fera un « role model » mondial dans le secteur des services nucléaire et au-delà.
Par vos qualités professionnelles et interpersonnelles, vous êtes également capable de devenir le     « thought partner » de choix des membres des comités de direction des sites industriels","
Contrat à durée indéterminée

Contrat travail
",unspecified,55000.0,70000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1178587,https://candidat.pole-emploi.fr/offres/recherche/detail/1178587,2024-02-10,Offre d'emploi Ingénieur Data Scientist Senior 022024 - Sg - Mbn H/F - 66 - Pyrénées Orientales - 1178587 | France Travail,66 - Pyrénées Orientales,"POSTE : Ingénieur Data Scientist Senior 022024 - Sg - Mbn H/F
DESCRIPTION : Contexte du projet :

La société SERMA est composée de plusieurs entreprises pluridisciplinaires axées autour de l'électronique et de l'énergie et a vocation à consolider les possibilités offertes par le domaine de l'intelligence artificielle (IA) pour optimiser ses processus et développer de nouveaux produits.

Plusieurs axes d'utilisation de l'IA sont imaginés comme par exemple intégrer des modèles IA dans des systèmes embarqués temps réels, optimiser le temps de développement de certains projets présentant des similarités pour nos bureaux d'études, ou encore améliorer l'efficacité, la qualité et la rentabilité des processus de fabrication et de test.

Les activités et missions principales :

Nous bâtissons un nouveau pôle axé sur les domaines de l'IA et sommes à la recherche d'un référent pour porter ce nouveau défi et mettre en place les différents axes présentés.

Vos principales missions seront de :
-  Identifier et définir des architectures IA pertinentes et viables pour des entreprises pluridisciplinaires du groupe,
-  Structurer ces projets autour d'une équipe composée de Data Scientist et Data Analyst,
-  Suivre les différents développements IA en y apportant votre expertise métier,
-  Développer ce pôle IA en participant au recrutement et à la formation de ressources junior extérieures ou issues d'une opportunité interne SERMA.
PROFIL : Vos compétences techniques :

Vous êtes diplômé d'une école d'ingénieur ou équivalent Bac +5 en Statistique appliquée ou Data Science.

Vous avez une expérience significative d'au moins 5ans en tant que Data Scientist ou Machine Learning Engineer, idéalement dans le secteur industriel et des systèmes embarqués.

Vous maîtrisez les outils et les langages de développement utilisés dans le domaine de de l'IA.

Vos atouts :
-   Vous êtes autonome dans votre quotidien avec un sens aigu de la collaboration.
-   Vous aimez partager vos expériences et savez vulgariser votre métier.
-   Vous êtes rigoureux et toujours dans l'envie de vous lancer de nouveaux défis.

Ce poste est basé à Cornebarrieu (31) et à pourvoir dès que possible","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
