id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
5325040,https://candidat.pole-emploi.fr/offres/recherche/detail/5325040,2026-07-22,Offre d'emploi Consultante - Consultant Data Scientist H/F - 92 - Issy-les-Moulineaux - 5325040 | France Travail,92 - Issy-les-Moulineaux,"POSTE : Consultante - Consultant Data Scientist H/F
DESCRIPTION : Vos missionsEn tant que consultant(e) Data Scientist junior, vous évoluerez au sein de la filière Data Science de Capgemini Invent et interviendrez, au sein d'équipes projet, sur des problématiques data et IA (notamment GenAI) chez nos clients.
Vos principales responsabilités :
* Collecter, préparer, explorer et auditer les données.
* Développer, tester et valider des modèles de machine learning, deep learning et LLM.
* Documenter l'ensemble des travaux (processus de développement, modèles, maintenance).
* Implémenter des solutions de restitution (datavisualisation, web apps, etc.).
* Contribuer à la mise en production des modèles.
* Participer à leur maintenance ainsi qu'à celle des modèles de données.
PROFIL : Votre profil
Diplomé(e) d'une Grande École ou d'une université, avec une spécialisation en Statistiques, Mathématiques Appliquées, Machine Learning ou Computer Science (Bac +5 ou PhD).
Vous disposez des compétences suivantes :
* Maîtrise des techniques clés en IA : machine learning, deep learning.
* Excellente pratique de Python et des technologies de bases de données.
* Familiarité avec les environnements distribués (Hadoop, Spark) et les principales librairies data/IA (Pandas, Scikit-learn, TensorFlow).
* Connaissance des techniques NLP/LLM, computer vision et séries temporelles.
* Maîtrise d'outils ou langages de datavisualisation / web app pour la restitution.
* La connaissance des environnements Cloud (AWS, Azure, GCP) est un plus.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Capgemini,Débutant accepté,CDI,True
5284189,https://candidat.pole-emploi.fr/offres/recherche/detail/5284189,2026-07-22,Offre d'emploi Alternance - Développeur Python - Data Scientist H/F - 79 - Niort - 5284189 | France Travail,79 - Niort,"POSTE : Alternance - Développeur Python - Data Scientist H/F
DESCRIPTION : 
MAIF recherche un(e) collaborateur/collaboratrice dans le cadre d'une alternance d'une durée d'au moins un an à partir de septembre 2026.
 
La MAIF est un acteur majeur de l'assurance en France. Elle défend une autre idée de l'économie et a développé un modèle mutualiste centré sur l'humain.
 
Travailler à la MAIF, c'est rejoindre une entreprise qui place l'expérience de ses sociétaires et de ses salariés au coeur de ses actions ; la qualité de sa relation client est d'ailleurs reconnue consécutivement depuis 20 ans. Travailler à la MAIF c'est également évoluer dans un environnement favorisant ton épanouissement et dans une entreprise qui te permet de t'engager pour l'avenir. MAIF porte au quotidien la diversité et l'égalité des chances.
 
Tu interviendras au sein de la Tribu Intelligence Opérationnelle par la Data (IODA) de la Data Factory et seras amené(e) à travailler en étroite collaboration avec l'ensemble des acteurs de la Data Factory, les représentants des Directions Métiers, la Direction Informatique, mais également en partenariat avec l'INRIA.

Salaire : 577€ à 2 565€ brut mensuel
PROFIL : 
Tu suis actuellement une formation Bac +4/+5, école d'ingénieur ou cursus universitaire en informatique/data science. Tu es passionné(e) par la Data Science, le langage Python est ton langage préféré et tu attaches une importance certaine à la qualité du code que tu développes.
 
Discuter avec ton entourage est pour toi un moyen de mieux comprendre, de t'enrichir et de partager : travailler en équipe tu aimes ça ! Durant tes travaux ta curiosité, ta créativité et ton ouverture d'esprit te permettent de trouver des solutions innovantes et d'être force de proposition.
 
En informatique : la programmation orientée objet (notamment en Python), les design patterns et Git, tu maîtrises. Bibliothèques Python : dash, numpy, pandas, scikit-learn, catboost et keras/tensorflow/pytorch sont des bibliothèques que tu as déjà manipulées. Méthodes de machine Learning : les méthodes de classification, de régression et clustering tu connais. En mathématiques : les probabilités, statistiques et l'analyse numérique ne te font pas peur.
","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,577.0,2565.0,Maif,Expérience exigée,CDD - 12 Mois,False
5272688,https://candidat.pole-emploi.fr/offres/recherche/detail/5272688,2026-07-22,Offre d'emploi Actuaire - Data Scientist Senior H/F - 92 - Bois-Colombes - 5272688 | France Travail,92 - Bois-Colombes,"POSTE : Actuaire - Data Scientist Senior H/F
DESCRIPTION : Missions principales
 
 * Réaliser des études statistiques sur les portefeuilles (clients, produits, comportements)
 * Concevoir des modèles prédictifs en machine learning (scoring, segmentation)
 * Exploiter et analyser des données pour répondre aux enjeux métiers
 * Présenter les analyses aux parties prenantes (visualisation, pédagogie)
 * Contribuer à la transformation data et accompagner les équipes
 * Collaborer avec les équipes actuariat, IT et data factory
 * Développer des outils de reporting et tableaux de bord
 * Assurer la qualité, la cohérence et le contrôle des données
 * Participer à des projets stratégiques
 * Mettre en place des solutions d'automatisation via l'IA et assurer une veille technologique
 
* Type de contrat : CDI
 * Variable individuelle et collective (participation/intéressement)
 * Dispositifs d'épargne entreprise et retraite
 * Télétravail jusqu'à 2,5 jours/semaine
 * Titres restaurant et indemnités télétravail
 * Mutuelle et avantages transport (mobilité durable)
 * CSE et environnement de travail collaboratif
PROFIL : * Formation Bac +5 en actuariat ou équivalent
 * Maîtrise d'Excel, SAS, SQL, R, Python
 * Compétences solides en statistiques et machine learning
 * Connaissance des produits d'assurance vie et/ou non-vie
 * Rigueur, esprit analytique, autonomie et capacité à proposer
 
Poste ouvert aux candidats en situation de handicap","
CDI

Contrat travail
",Travail en journée,65000.0,85000.0,Michael page,Débutant accepté,CDI,True
5261516,https://candidat.pole-emploi.fr/offres/recherche/detail/5261516,2026-07-22,Offre d'emploi Actuaire Data Scientist H/F - 92 - Courbevoie - 5261516 | France Travail,92 - Courbevoie,"POSTE : Actuaire Data Scientist H/F
DESCRIPTION : Dans un contexte d'accélération des usages data et d'innovation autour de la modélisation, il recherche au sein de l'équipe dédiée à la Gestion et à la valorisation des données Solvabilité 2 de la Direction « Actuariat, Solvabilité et Modèles » un Actuaire Data Scientist F/H    
  
Vous évoluez dans un environnement transverse, en interaction étroite avec les équipes actuarielles, IT et data et vous intervenez sur des problématiques à forte valeur ajoutée, alliant expertise actuarielle et data science.   
  
À ce titre, vos principales responsabilités sont :   
 
- Réaliser des analyses statistiques avancées afin d'améliorer la connaissance des risques et du portefeuille (clients, produits, réseaux de distribution)
- Développer des modèles prédictifs et des outils de scoring en mobilisant des approches de Machine Learning
- Concevoir et automatiser des outils d'analyse et de pilotage (reporting, indicateurs, tableaux de bord)
- Accompagner les métiers en traduisant les problématiques opérationnelles en solutions data, et en restituant de manière claire et pédagogique les résultats
 
Diplômé d'une formation supérieure en actuariat, data science ou équivalent, vous justifiez d'une expérience significative d'au moins sept ans sur des fonctions mêlant actuariat et data science en Assurance ou Banque. Vous maîtrisez les principaux outils de traitement et d'analyse de données (SAS, SQL) ainsi que Python et R (impératif). Vous disposez de solides compétences en statistiques et en Machine Learning, et manifestez un réel intérêt pour les sujets liés à l'intelligence artificielle.   
  
Au-delà de vos compétences techniques, vous êtes reconnu pour votre rigueur, votre curiosité intellectuelle et votre esprit critique. Vous appréciez les environnements collaboratifs et transverses, et vous savez adapter votre discours à des interlocuteurs variés, y compris non techniques.   
  
Rejoindre cette structure, c'est intégrer un environnement stimulant où la data occupe une place centrale dans la prise de décision, avec une forte exposition à des projets stratégiques. Vous bénéficierez d'un cadre propice au développement de vos compétences, d'interactions riches avec différentes expertises et de réelles perspectives d'évolution dans un groupe engagé dans sa transformation data.   

PROFIL : ","
CDI

Contrat travail
",Travail en journée,85000.0,90000.0,Morgan philips executive search,Expérience exigée,CDI,False
5255629,https://candidat.pole-emploi.fr/offres/recherche/detail/5255629,2026-07-22,Offre d'emploi Ingénieur Data Scientist Confirmé - Industrie - le Plessis Robinson H/F - 92 - Plessis-Robinson - 5255629 | France Travail,92 - Plessis-Robinson,"POSTE : Ingénieur Data Scientist Confirmé - Industrie - le Plessis Robinson H/F
DESCRIPTION : 
Nous recrutons un.e Ingénieur.e Data Scientist confirmé.e pour rejoindre notre BU INDUSTRIE au sein de l'agence Data & Process Intelligence, spécialisée dans l'accompagnement de nos clients dans leurs problématiques associées à la transformation digitale. Nos offres se déclinent autour de la data intelligence & de la maintenance prédictive, de la digitalisation des processus industriels et du SI Métiers.
 
Votre mission :
 
- Contribuer aux activités de conseil en Intelligence Artificielle :
    - Compréhension du besoin
    - Proposition de solutions techniques - architectures
    - Réalisation de missions d'audit
    - Accompagnement dans la mise en place des décisions stratégiques du client
- Participer à la réalisation de maquettes et d'industrialisation de projet d'IA
    - Machine Learning
    - Deep Learning
    - IA Générative
    - LLM, RAG
    - Computer vision
 
Environnement technique :
 
- Python
- SQL
- Cloud : AWS, Azure ou GCP
- Git
 


Rejoignez une entreprise où l'humain, l'innovation et l'impact se rencontrent.
 
Chez CS, nous offrons :
 
- Une expérience collaborateur enrichissante, portée par un environnement de travail conçu pour favoriser la flexibilité, l'autonomie et le bien-être au quotidien.
- Un parcours d'intégration complet pensé pour embarquer chaque talent dès le premier jour et une Academy pour développer vos compétences, enrichir votre expertise et construire les parcours professionnels qui vous ressemblent.
- Un engagement sociétal fort : plus de 3 000 associations soutenues, une politique handicap active, une culture inclusive, une démarche de numérique responsable, et des partenariats comme Elles bougent pour inspirer les talents féminins de demain.
 
et bien d'autres avantages à découvrir en nous rejoignant !
 
Notre singularité ? L'alliance unique entre expertise technologique, projets critiques et engagement humain. Entreprise innovante et responsable, nous construisons un environnement éthique, inclusif et tourné vers l'avenir. Ouverts à tous les talents, nous croyons que la diversité est une richesse.
 
LA SUITE DES EVENEMENTS :
 
Si votre profil correspond, vous serez invité.e à un entretien technique avec l'un de nos Responsables opérationnels, pour échanger sur vos compétences et votre vision du métier.  
  
Vous rencontrerez ensuite Franck, notre Chargé de recrutement, pour un moment d'échange autour de votre parcours, vos aspirations et notre culture d'entreprise.  
  
Enfin, parce que nous valorisons la transparence et le respect, nous nous engageons à vous faire un retour personnalisé par téléphone, quelle que soit l'issue du processus.
 
#CSGROUP #hiring #DataScience #energie
 
Employeur inclusif et engagé, notre société oeuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.
 
https://www.soprasteria.fr/nous-connaitre/nos-engagements
 

PROFIL : 
Qui êtes vous?
 
De formation ingénieur ou équivalent universitaire (Bac +5), vous justifiez de 2 ans d'expérience minimum sur un poste similaire, et particulièrement en Machine Learning, Deep Learning et IA Generative.
 
Vous maîtrisez le langage Python, compétence indispensable pour ce poste.   
Vous interviendrez dans le secteur des Energies, même si les compétences dans ce domaine ne sont pas nécessaires.
 
Vous appréciez de travailler en équipe ? Vous possédez des qualités en communication et êtes rigoureux.se ? Alors vous êtes la pépite que nous recherchons !
","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Sopra steria,Expérience exigée,CDI,False
5227876,https://candidat.pole-emploi.fr/offres/recherche/detail/5227876,2026-07-22,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 5227876 | France Travail,75 - Paris 1er Arrondissement,"Dans le cadre du programme Agents (IA générative / agentic AI), nous recherchons un Data Scientist expérimenté afin de contribuer aux phases d?expérimentation, de prototypage (PoC) et d?industrialisation progressive des cas d?usage métier.

Le programme vise à explorer et structurer l?usage d?agents intelligents permettant d?automatiser et d?augmenter des processus métier, en s?appuyant sur des architectures modernes intégrant LLM, orchestration, data pipelines et Cybersécurité.

Les Agents IA sont amenés à être utilisés dans différents cas d?usage métiers, que ce soit pour l?assistance aux collaborateurs, l?analyse documentaire, la génération de contenus, l?aide à la décision, l?automatisation de processus ou l?exploitation de bases de connaissances internes. Leur adoption nécessite toutefois un cadre rigoureux afin de garantir leur performance, leur robustesse, leur sécurité, leur conformité et leur adéquation aux exigences du secteur bancaire.

 

Objectifs de la mission

La mission consiste à intervenir en tant que Data Scientist spécialisé dans la création et la mise en exploitation d?agents IA.

Les principaux objectifs sont les suivants :

? Concevoir et développer des PoC et MVP autour d?agents IA

? Explorer différentes approches techniques (agent frameworks, orchestration, RAG, tool use, ?)

? Évaluer les performances, la robustesse et les limites des solutions testées

? Contribuer aux choix d?architecture cible pour le programme

? Participer à la capitalisation des expérimentations (best practices, patterns)

? Accompagner la montée en maturité des cas d?usage vers leur industrialisation

Cette mission s?inscrit, par ailleurs, dans une démarche de gouvernance des cas d?usage IA pour le groupe, de maîtrise des risques liés à l?IA générative et d?industrialisation des pratiques d?évaluation avant mise en production.

 

 Périmètre technique 

Le consultant devra être capable d?intervenir sur un écosystème technologique varié, notamment :

? Frameworks agentiques et orchestration : LangGraph, outils équivalents

? LLM & IA générative : Mistral, modèles open source ou propriétaires

? Plateformes Data / ML : Dataiku, Domino

? Solutions éditeurs / partenaires : IBM (watsonx, orchestration, etc.)

? Approches RAG avancées (multi-sources, pipeline complexe)

Livrables attendus

? PoC fonctionnels démontrant les capacités des solutions testées

? Analyses comparatives (technologies, approches)

? Recommandations d?architecture et bonnes pratiques

? Documentation technique et synthèses pour prise de décision

Conclusion

Cette mission est d?importance et s?inscrit dans une démarche stratégique visant à préparer le passage à l?échelle des architectures agentiques au sein du SI, en cohérence avec les standards data, IA et sécurité du Groupe.

","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Visian,5 An(s),Profession libérale,False
5227732,https://candidat.pole-emploi.fr/offres/recherche/detail/5227732,2026-07-22,Offre d'emploi Data scientist (H/F) - 49 - Candé - 5227732 | France Travail,49 - Candé," Vous souhaitez mettre vos compétences en data science au service de la transition énergétique ? Vous aimez développer des solutions innovantes, exploiter des données à grande échelle et contribuer à des projets à fort impact ? Rejoignez energieTEAM en tant que Data Scientist H/F !


 Poste basé à Candé (49), Saint-Sébastien-sur-Loire (44) ou Oust-Marest (80)


Votre mission


Vous intégrerez une équipe pluridisciplinaire de 7 collaborateurs réunissant des développeurs back-end et front-end, des ingénieurs RetD et des data scientists. Accompagné(e) par le Lead Data Scientist, vous contribuerez principalement au développement de notre plateforme TPA, avec la possibilité d'intervenir également sur nos autres outils d'exploitation, notamment EAM, selon les projets.


Au cœur de nos enjeux d'innovation, votre poste s'articule autour de trois grands axes :


 Développer et faire évoluer notre plateforme TPA
Développer de nouvelles fonctionnalités autour des données SCADA, des indicateurs de performance et des visualisations ;Contribuer à l'architecture logicielle et à la qualité du code ;Intégrer de nouvelles briques technologiques, notamment autour de l'IA générative ;

 Valoriser les données pour optimiser les performances des parcs éoliens
Détecter les anomalies et analyser les performances des installations ;améliorer les algorithmes de traitement des données ;Réaliser des analyses à destination des équipes internes et de nos clients ;Imaginer et développer de nouveaux cas d'usage de l'intelligence artificielle appliquée aux données d'exploitation ;

 Participer à notre démarche de Recherche et Développement
Concevoir et valider de nouvelles méthodes d'optimisation de la production éolienne ;Développer des modèles de data science robustes et performants ;Proposer de nouveaux sujets de recherche et contribuer à la feuille de route RetD de l'entreprise ;Mobiliser les outils d'IA générative pour accélérer l'ensemble du cycle de développement (code, tests, documentation) ;Contribuer à la réflexion sur l'intégration de l'IA dans nos outils métier (TPA, EAM.) pour enrichir demain l'analyse de nos données d'exploitation ;

Chez energieTEAM, vous évoluerez dans un environnement où l'innovation, la collaboration et l'engagement pour les énergies renouvelables sont au cœur des projets. Vous aurez l'opportunité de travailler sur des problématiques concrètes, de manipuler des volumes de données importants et de participer au développement de solutions qui contribuent directement à la performance des parcs éoliens.
Vous êtes diplômé(e) d'un Bac+5 en Data Science, Physique, Énergétique, Ingénierie des Systèmes ou équivalent, et vous justifiez d'une première expérience dans le secteur de l'éolien ou des énergies renouvelables.


Vous maîtrisez Python, SQL et les outils de visualisation de données. Curieux(se), rigoureux(se) et doté(e) d'un esprit d'analyse, vous savez prendre du recul sur les données, identifier les incohérences et évaluer la pertinence des modèles. Autonome et force de proposition, vous appréciez le travail en équipe et évoluez avec aisance dans un environnement technique, en français comme en anglais.


Pourquoi rejoindre energieTEAM ?
 Intégrez une entreprise engagée dans la transition énergétique et participez à des projets innovants au service des énergies renouvelables.


Nous vous proposons : 


CDI - Statut Cadre (Convention collective SYNTEC)Rémunération fixe sur 13 moisÉpargne salariale avec abondement de 300 % (à partir de 13 mois d'ancienneté)Mutuelle et prévoyance prises en charge à 100 % par l'employeur (hors options)Comité Social et Économique (CSE) : subventions et réductionsCompte Épargne Temps (CET) 
            ","
CDI

Contrat travail
","35H/semaine
Travail en journée",30.0,45.0,Energieteam,2 An(s),CDI,False
5227728,https://candidat.pole-emploi.fr/offres/recherche/detail/5227728,2026-07-22,Offre d'emploi Data scientist (H/F) - 44 - Saint-Sébastien-sur-Loire - 5227728 | France Travail,44 - Saint-Sébastien-sur-Loire," Vous souhaitez mettre vos compétences en data science au service de la transition énergétique ? Vous aimez développer des solutions innovantes, exploiter des données à grande échelle et contribuer à des projets à fort impact ? Rejoignez energieTEAM en tant que Data Scientist H/F !


 Poste basé à Candé (49), Saint-Sébastien-sur-Loire (44) ou Oust-Marest (80)


Votre mission


Vous intégrerez une équipe pluridisciplinaire de 7 collaborateurs réunissant des développeurs back-end et front-end, des ingénieurs RetD et des data scientists. Accompagné(e) par le Lead Data Scientist, vous contribuerez principalement au développement de notre plateforme TPA, avec la possibilité d'intervenir également sur nos autres outils d'exploitation, notamment EAM, selon les projets.


Au cœur de nos enjeux d'innovation, votre poste s'articule autour de trois grands axes :


 Développer et faire évoluer notre plateforme TPA
Développer de nouvelles fonctionnalités autour des données SCADA, des indicateurs de performance et des visualisations ;Contribuer à l'architecture logicielle et à la qualité du code ;Intégrer de nouvelles briques technologiques, notamment autour de l'IA générative ;

 Valoriser les données pour optimiser les performances des parcs éoliens
Détecter les anomalies et analyser les performances des installations ;améliorer les algorithmes de traitement des données ;Réaliser des analyses à destination des équipes internes et de nos clients ;Imaginer et développer de nouveaux cas d'usage de l'intelligence artificielle appliquée aux données d'exploitation ;

 Participer à notre démarche de Recherche et Développement
Concevoir et valider de nouvelles méthodes d'optimisation de la production éolienne ;Développer des modèles de data science robustes et performants ;Proposer de nouveaux sujets de recherche et contribuer à la feuille de route RetD de l'entreprise ;Mobiliser les outils d'IA générative pour accélérer l'ensemble du cycle de développement (code, tests, documentation) ;Contribuer à la réflexion sur l'intégration de l'IA dans nos outils métier (TPA, EAM.) pour enrichir demain l'analyse de nos données d'exploitation ;

Chez energieTEAM, vous évoluerez dans un environnement où l'innovation, la collaboration et l'engagement pour les énergies renouvelables sont au cœur des projets. Vous aurez l'opportunité de travailler sur des problématiques concrètes, de manipuler des volumes de données importants et de participer au développement de solutions qui contribuent directement à la performance des parcs éoliens.
Vous êtes diplômé(e) d'un Bac+5 en Data Science, Physique, Énergétique, Ingénierie des Systèmes ou équivalent, et vous justifiez d'une première expérience dans le secteur de l'éolien ou des énergies renouvelables.


Vous maîtrisez Python, SQL et les outils de visualisation de données. Curieux(se), rigoureux(se) et doté(e) d'un esprit d'analyse, vous savez prendre du recul sur les données, identifier les incohérences et évaluer la pertinence des modèles. Autonome et force de proposition, vous appréciez le travail en équipe et évoluez avec aisance dans un environnement technique, en français comme en anglais.


Pourquoi rejoindre energieTEAM ?
 Intégrez une entreprise engagée dans la transition énergétique et participez à des projets innovants au service des énergies renouvelables.


Nous vous proposons : 


CDI - Statut Cadre (Convention collective SYNTEC)Rémunération fixe sur 13 moisÉpargne salariale avec abondement de 300 % (à partir de 13 mois d'ancienneté)Mutuelle et prévoyance prises en charge à 100 % par l'employeur (hors options)Comité Social et Économique (CSE) : subventions et réductionsCompte Épargne Temps (CET) 
            ","
CDI

Contrat travail
","35H/semaine
Travail en journée",30.0,45.0,Energieteam,2 An(s),CDI,False
5225491,https://candidat.pole-emploi.fr/offres/recherche/detail/5225491,2026-07-22,Offre d'emploi Data scientist (H/F) - 69 - Chaponnay - 5225491 | France Travail,69 - Chaponnay,"Description du poste :

Vous rejoignez l'équipe Data Science & IA composée de spécialistes Data et IA, au sein de la Direction Data (30 collaborateurs Aux côtés d'Abdelhakim, vous serez l'un des référents techniques sur les sujets d'IA Générative et accompagnerez les métiers dans la conception de solutions innovantes.


Le poste s'articule autour de trois grands axes Conception et développement de solutions IA : développement d'agents IA, conception de solutions basées sur des LLM et des architectures RAG, optimisation de la qualité des réponses produites, maîtrise des coûts d'exploitation des modèles.***Industrialisation des solutions : mise en place des pratiques MLOps, industrialisation des pipelines, monitoring et observabilité, gouvernance et sécurisation des modèles.***Accompagnement des métiers : identification et qualification des cas d'usage, challenge des besoins afin de proposer les meilleures approches techniques, accompagnement des utilisateurs dans l'adoption des solutions d'IA, conduite du changement autour des nouveaux outils.

Pourquoi rejoindre cette entreprise Des projets GenAI concrets : vous développerez des solutions utilisées quotidiennement par les métiers.***Un rôle clé dans la transformation IA : vous interviendrez de la définition du besoin jusqu'à la mise en production.***Une forte autonomie technique : vous participerez aux choix d'architecture et aux orientations techniques de l'équipe.***Un environnement moderne : Azure, Databricks, MLOps et IA Générative au cœur des nouveaux projets.***Des conditions attractives : Contrat cadre au forfait, RTT, 2 jours de télétravail, variable sur objectif, restaurant d'entreprise, salle de sport, conciergerie .

Description du profil Vous justifiez d'au moins 5 ans d'expérience en Data Science.***Vous possédez 2 à 3 années d'expérience significative sur des projets d'IA Générative Vous maîtrisez les technologies LLM , RAG et les principes de développement d'agents IA.***Vous êtes à l'aise pour échanger directement avec les équipes métiers et transformer leurs besoins en solutions techniques.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,1 An(s),CDI,False
5224144,https://candidat.pole-emploi.fr/offres/recherche/detail/5224144,2026-07-22,Offre d'emploi Data scientist (H/F) - 33 - Bordeaux - 5224144 | France Travail,33 - Bordeaux,"Description du poste :

Tes missions :

Au sein de l'équipe Data, tu participeras à Concevoir et maintenir des pipelines de collecte, structuration et mise à jour des données issues des différents systèmes de l'entreprise.***Mettre en place des contrôles de qualité et de fiabilité des données exploitées par les équipes métiers.***Concevoir et faire évoluer des tableaux de bord de pilotage à l'aide d'outils de visualisation avancés (Power BI, Tableau Réaliser des analyses statistiques et exploratoires pour identifier tendances, corrélations et axes d'optimisation.***Automatiser des reportings récurrents via des scripts (Python/SQL) afin de fiabiliser et fluidifier la production d'indicateurs.***Préparer, nettoyer et structurer des jeux de données (data cleaning, feature engineering) en vue de l'entraînement de modèles de Machine Learning.***Participer à la conception, à l'entraînement et à l'évaluation de modèles prédictifs en lien avec les besoins métiers.***Contribuer à la documentation technique des traitements, modèles et sources de données (data lineage, data dictionary Assurer une veille technologique sur les outils Data/IA et proposer des axes d'amélioration des process existants.***Ces missions évolueront vers davantage d'autonomie et de responsabilités sur des projets data/IA selon ta montée en compétences.

Description du profil :

Le profil recherché Bac+3/Bac+4 validé dans le domaine de l'informatique, de la data, des statistiques ou des mathématiques appliquées.***Bonne maîtrise de Python, SQL et des bases de données.***Connaissances en Machine Learning et appétence pour l'intelligence artificielle.***Maîtrise d'un outil de data visualisation (Power BI, Tableau ou équivalent Bonne maîtrise des outils bureautiques (Excel avancé Une première expérience en stage ou alternance dans la data est un plus.***Rigueur, curiosité, esprit d'analyse et autonomie seront des qualités essentielles pour réussir dans ce poste.","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
