id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
2031542,https://candidat.pole-emploi.fr/offres/recherche/detail/2031542,2026-04-28,Offre d'emploi Data scientist (H/F) - 69 - Rhône - 2031542 | France Travail,69 - Rhône,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise EDF recherche actuellement des profils Nous recherchons 2 stagiaires pour rejoindre notre département customer to market, en charge de l'optimisation des actifs énergétiques de nos clients (production EnR, flexibilités, batteries) sur l'ensemble des marchés de l'énergie, jusqu'au temps réel et garantit également l'interface opérationnelle avec les clients et les contreparties de marché afin d'assurer la bonne exécution des contrats.
Les stages sont à pourvoir sur notre site de Paris La Défense, à partir d'Avril 2026, pour une durée de 6 mois Concrètement, votre quotidien consistera à :
Au sein de l'équipe d'Opérations de Marché, le/la stagiaire contribuera à l'amélioration des processus opérationnels et des outils d'analyse utilisés pour piloter nos actifs énergétiques. Les missions principales incluront Appuyer l'équipe dans l'amélioration de ses processus opérationnels et de ses analyses de marché Développer des outils de gestion et d'analyse opérationnelle (Python + outils d'IA tels que Claude Analyser les données issues de nos actifs énergétiques afin de mieux comprendre leur comportement et contribuer à leur optimisation.
Deux stages seront proposés autour de thématiques complémentaires :
Stage orienté Production Analyse des données issues de nos actifs de production renouvelable Amélioration de la gestion opérationnelle et de l'optimisation du pilotage d'un parc de production dans un contexte de forte évolution du système électrique (intégration au réseau, épisodes de tension sur les prix, adaptation des pratiques des producteurs et agrégateurs).
Stage orienté Flexibilité Analyse des données liées aux actifs de flexibilité (pilotage de consommation, stockage, etc Contribution à la mise en place de nouveaux processus opérationnels liés à des projets innovants, tels que la valorisation du pilotage de la recharge de véhicules électriques ou le report de consommation d'industriels du portefeuille Votre environnement de travail :
Sous la responsabilité d'un de nos analystes, vous intégrerez une équipe de 8 personnes, composée d'ingénieur.es spécialisés dans les opérations de marchés. Un environnement stimulant pour comprendre le fonctionnement des marchés de l'électricité et de l'équilibrage, la manière d'y opérer et d'y optimiser des actifs de production renouvelable et de flexibilité, ainsi que sur le fonctionnement et les enjeux clefs d'une équipe opérationnelle.
Vous évoluerez pleinement à ce poste si Vous êtes actuellement en formation de niveau bac +4/5 en école d'ingénieur avec une spécialisation sur les marchés de l'énergie
* Vous disposez de connaissances de l'intégration de l'IA dans le développement
* De connaissances en développement d'UI
* D'une bonne connaissance des marchés d'équilibrage
* Vous êtes curieux(se), rigoureux(se), et passionné(e) par l'innovation dans le secteur des technologies de stockage d'énergie.
Bonus : vous avez déjà une précédente expérience dans le domaine des énergies renouvelables.
La maîtrise de la programmation Python, de solides compétences analytiques, ainsi qu'une capacité à structurer et présenter des résultats, une bonne connaissance des marchés de l'énergie seront des compétences très appréciées.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,3 An(s),CDI,False
2021523,https://candidat.pole-emploi.fr/offres/recherche/detail/2021523,2026-04-28,Offre d'emploi Consultant(e) Senior - Data IA (Product Owner à Data Scientist) F/H - Informatique de gestion (H/F) - 92 - Neuilly-sur-Seine - 2021523 | France Travail,92 - Neuilly-sur-Seine,"Descriptif du poste:

En tant que Consultant(e) au sein du Domaine d'excellence (DOMEX) DATA & AI de Square Management, vous intervenez sur des enjeux de transformation, chez nos clients grands comptes des secteurs Banque, Assurance, Industries  :
* 
 Cadrage et vision produit - Product Owner IA
- Acculturation et idéation : Animer des ateliers avec les directions métiers pour identifier les cas d'usage (Use Cases) à forte valeur ajoutée.
- Définition du ROI : Évaluer la faisabilité technique et l'impact business (gain de temps, réduction de coûts, augmentation du CA).
- Gestion du Backlog : Prioriser les fonctionnalités du produit Data/IA en fonction de la valeur métier et des contraintes techniques.
- User Stories : Rédiger les spécifications fonctionnelles pour que l'équipe technique comprenne parfaitement le ""pourquoi"" avant le ""comment"".
* 
Conception et modélisation - Data Scientist IA
- Exploration et nettoyage (EDA) : Analyser la qualité des données sources et préparer les datasets (feature engineering).
- Développement de modèles : Concevoir des algorithmes de Machine Learning, de Deep Learning ou implémenter des solutions de LLM (IA Générative) adaptées au problème.
- Évaluation et Validation : Tester la performance des modèles via des métriques précises (précision, rappel, F1-score) et s'assurer de l'absence de biais.
- Veille technologique : Rester à la pointe des dernières publications (SOTA) pour proposer les architectures les plus efficientes.
* 
Industrialisation et delivery
- Gestion de l'implémentation : Définir le target operating model, le plan de conduite du changement, Veiller à ce que l'implémentation respecte les contraintes de sécurité, de confidentialité et d'éthique.
- Mise en production (MLOps) : Collaborer avec les Data Engineers et les équipes IT pour intégrer le modèle dans le système d'information de l'entreprise.
- Monitoring : Mettre en place des outils de suivi pour détecter la dérive des modèles (drift) dans le temps.
- Data Storytelling : Créer des dashboards ou des outils de visualisation pour rendre les résultats de l'IA actionnables par les utilisateurs finaux.
 

* 
Vous êtes diplômé(e) d'un Bac+5 (École de commerce, d'ingénieur ou Université) avec une spécialisation en Data Analysis ou Science.
* 
Vous avez une expérience réussie de minimum 3 ans en cabinet de conseil ou en entreprise, idéalement sur des projets de transformation au sein de directions Marketing, Risques.
* 
Vous êtes rigoureux(se) et organisé(e), vous avez le sens de l'engagement et appréciez le travail en équipe. Vous savez évoluer dans des environnements exigeants avec autonomie et agilité.
* 
Vous maitrisez un anglais courant.



NOUS REJOINDRE


Développement & Expertise
* 
Le Square Institute : Développez vos compétences grâce à notre programme de formation personnalisé et certifiant.
* 
Le Square Research Center : La possibilité de solliciter nos experts sur vos problématiques complexes et de collaborer  sur des missions innovantes.
* 
Management de proximité : Un suivi de carrière avec votre Business Manager et un accompagnement avec notre système Référent / Référé.
* 
L'accès à nos Domaines d'Excellence : Une communauté pour enrichir votre expertise et participer pleinement à la vie interne du cabinet.
Votre package et vos avantages
* 
Rémunération : Un système de variable attractif valorisant votre engagement, prime de cooptation, participation (PEE/PERECO, compte épargne temps (CET).
* 
Quotidien :  Télétravail (selon mission), titres-restaurant, des locaux modernes situés au cœur de Neuilly sur Seine.
* 
Abonnements sportifs : Wellpass.
* 
Avantages CSE : Bien-être, art et culture.
* 
L'esprit Square Management : une ambiance de travail stimulante et conviviale, portée par une vie d'équipe riche (des soirées DOMEX,  des événements sportifs, une Summer Party).
Nos postes sont ouverts aux personnes bénéficiant d'une reconnaissance de travailleur handicapé. Square Management encourage la diversité et l'égalité sur le lieu de travail. Tous les candidats qualifiés H/F sont pris en considération pour un emploi sur un pied d'égalité.
NOTRE PROCESSUS DE RECRUTEMENT
* 
Entretien 1 de découverte avec un(e) Talent Recruiter (30mn)
* 
Entretien 2 avec un(e) Manager (45min)
* 
Entretien 3","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Square management,6 An(s),CDI,False
2019503,https://candidat.pole-emploi.fr/offres/recherche/detail/2019503,2026-04-28,"Offre d'emploi Data Scientist IA F/H - Système, réseaux, données (H/F) - 31 - Toulouse - 2019503 | France Travail",31 - Toulouse,"Descriptif du poste:

Dans le cadre du déploiement d'une solution d'Intelligence Artificielle, nous recherchons un(e) Data Scientist IA dont la mission principale est d'intégrer, développer et maintenir les fonctionnalités d'Intelligence Artificielle au sein de l'écosystème applicatif de la Digital Factory.
Le/la Data Scientist intervient directement après la phase de cadrage menée par les Product Owners et assure la traduction des besoins fonctionnels en solutions IA opérationnelles : maquettage, développement, intégration et recette.
1. Compréhension des besoins & conception fonctionnelle
Collaborer avec les Product Owners pour comprendre les besoins métier et les décliner en solutions IA concrètes.
Participer à la conception fonctionnelle : clarifier les cas d'usage, les données nécessaires, les contraintes techniques.
Proposer des approches IA adaptées (modélisation, features, stratégies d'entraînement).

2. Développement et intégration de la solution IA
Développer et entraîner les modèles d'IA (ML/DL/LLM selon les besoins).
Intégrer les modèles dans l'écosystème de la Digital Factory (API, services, pipelines).
Concevoir et développer les endpoints IA consommables par les applications internes.
Collaborer avec les équipes backend (.NET) pour l'exploitation des modèles en production.
Travailler avec les équipes frontend (Angular) pour exposer correctement les fonctionnalités IA.
Définir et maintenir les interfaces d'échanges (JSON, OpenAPI/Swagger).

3. Maquettage, prototypage et PoC
Concevoir rapidement des maquettes fonctionnelles pour valider les approches IA auprès des PO.
Réaliser des PoC pour évaluer de nouvelles idées, approches ou technologies IA.
Transformer les prototypes validés en solutions robustes et industrialisées.

4. Tests, validation et qualité des modèles
Mettre en place des plans de tests pour valider la qualité et la performance des modèles.
Évaluer la fiabilité, la robustesse, la non-régression et les biais éventuels.
Réaliser et documenter les recettes techniques avant mise en production.
Ajuster ou réentraîner les modèles selon les retours des PO ou les comportements observés.

5. Pipelines de données & opérations
Construire et maintenir les pipelines de données alimentant les modèles IA.
Mettre en place des outils de monitoring, d'observabilité et d'alerting (performance des modèles, dérive, erreurs).
Contribuer à l'amélioration continue de la plateforme IA et de son intégration applicative.

6. Documentation et partage
Documenter les architectures IA, les choix techniques, les données utilisées et les interfaces.
Contribuer à la bonne transmission de connaissances au sein de la Digital Factory.
Participer aux rites agiles et à la planification des évolutions IA.

Profil recherché:

Expérience confirmée en Data Science et intégration de modèles IA.
Maîtrise des technologies Python, frameworks ML/DL, outils de versioning et CI/CD.
Solides compétences en industrialisation des modèles IA (API, microservices, conteneurs).
Connaissances appréciées en .NET, Angular, et architectures modernes.
Capacité à dialoguer avec des PO et à traduire des besoins en solutions techniques.
Rigueur, autonomie, sens du produit et appétence pour l'innovation.
Anglais professionnel requis

Profil recherché
Bac+5 en Data Science, Informatique, Mathématiques appliquées ou équivalent
Minimum 3 ans d'expérience sur des projets IA/ML en environnement applicatif industriel
Expérience dans un rôle de coordination entre équipes IA et équipes de développement applicatif
Une expérience ou forte sensibilité à l'écosystème Microsoft (.NET, Azure) est un vrai plus
Connaissance des solutions IA fournisseur ou intégrateur (API IA, LLM tiers, SaaS IA.)","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Colleen-it,3 An(s),CDI,False
2019280,https://candidat.pole-emploi.fr/offres/recherche/detail/2019280,2026-04-28,Offre d'emploi Data Scientist / Modélisateur - IA & QSAR - Anglais courant F/H - Etudes socio-économiques (H/F) - 60 - Verneuil-en-Halatte - 2019280 | France Travail,60 - Verneuil-en-Halatte,"Descriptif du poste:

Au sein de l'unité NAHE, dédiée aux nouvelles approches de modélisation en (éco)toxicologie, vous contribuez à des projets de recherche intégrant données expérimentales et méthodes innovantes (QSAR, PBPK, AOP).
 
Passionné(e) par la modélisation scientifique et l'exploitation de données complexes, vous démontrez votre expertise dans les projets de modélisation et d'analyse de données en (éco)toxicologie, au travers de vos principales missions et réalisation :
 
* Participation aux projets de modélisation basés notamment sur les modèles QSAR,
* Intégration de l'intelligence artificielle dans le développement de modèles en (éco)toxicologie,
* Analyse et la mise en œuvre d'outils d'IA pour la collecte et l'exploitation de données issues de la littérature scientifique,
* Conception et déploiement de nouvelles méthodologies,
* Conduite d'études scientifiques et valorisation des résultats (rapports, publications scientifiques),
* Contribution  aux actions de formation auprès d'étudiants ou de partenaires académiques.
 
Autonome et rigoureux(se), vous êtes reconnu(e) pour la qualité de vos analyses et votre capacité à évoluer sur des projets variés en environnement pluridisciplinaire.
 
Doté(e) d'excellentes compétences rédactionnelles et relationnelles, vous évoluez avec aisance dans un cadre scientifique exigeant.

Profil recherché:

Titulaire d'un doctorat en chimie (modélisation) ou en mathématiques/statistiques appliquées avec une expérience en chimie, vous justifiez d'au moins 3 ans d'expérience.
Vous possédez des connaissances en biologie/toxicologie (PBPK apprécié), de solides compétences en modélisation QSAR, en programmation scientifique (Python, R, Julia) et en intelligence artificielle.
 
Vous maîtrisez parfaitement l'anglais, à l'écrit comme à l'oral, dans un contexte scientifique international.","
CDD - 12 Mois

Contrat travail
",unspecified,unspecified,unspecified,Akkion recruitment,3 An(s),CDD - 12 Mois,False
2010677,https://candidat.pole-emploi.fr/offres/recherche/detail/2010677,2026-04-28,Offre d'emploi Data scientist f/h - 77 - Moissy-Cramayel - 2010677 | France Travail,77 - Moissy-Cramayel,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. 
Safran est la 2ème entreprise du secteur aéronautique et défense du classement « World's Best Companies 2024 » du magazine TIME.

Safran Aircraft Engines conçoit, produit et commercialise, seul ou en coopération, des moteurs aéronautiques civils et militaires aux meilleurs niveaux de performance, fiabilité et respect de l'environnement. La société est notamment, à travers CFM International*, le leader mondial de la propulsion d'avions commerciaux courts et moyen-courriers.
* CFM International est une société commune 50/50 de Safran Aircraft Engines et GE Aerospace.

Parce que nous sommes persuadés que chaque talent compte, nous valorisons et encourageons les candidatures de personnes en situation de handicap pour nos opportunités d'emploi.Descriptif missionContexte :
Dans un contexte de montée en puissance de l'intelligence artificielle au sein de la Direction Technique de Safran Aircraft Engines, le département Data, IA et Développement Logiciel renforce ses équipes en recrutant un Data Scientist expérimenté afin de structurer les pratiques de Data Science, maîtriser les évolutions technologiques et intégrer les exigences réglementaires liées à l'IA dans un environnement industriel critique.

Missions :
Le/la Data Scientist interviendra au sein du datalab du département et aura pour principales missions :

Contribution transverse aux projets IA
- Analyser des données et développer des algorithmes et des analytics pour répondre aux problématiques opérationnelles des bureaux d'études
- Apporter son expertise pour contribuer à la priorisation des cas d'usage et projets IA, en s'appuyant sur des critères tels que le ROI, les risques techniques et les enjeux stratégiques.
- Former, accompagner et conseiller les équipes projets sur les méthodologies, outils et standards Data Science / IA (MLOps, DevOps).
- Favoriser le partage de connaissances et la montée en compétence des référents techniques.
- Accompagner le transfert des technologies IA émergentes (TRL3) issues des centres de recherches vers les équipes projet et bureaux d'études, en pilotant leur maturation et leur intégration industrielle.

Standardisation des processus, méthodes et outils Data Science & IA
- Contribuer à la définition, à la mise en oeuvre et à l'amélioration continue des standards de pratiques Data Science et IA pour la Direction Technique.
- Participer à la capitalisation, à la formalisation et à la documentation des processus, méthodes, outils et bonnes pratiques.

Veille technologique et méthodologique
- Assurer une veille active sur les nouvelles approches, technologies et outils en Data Science et IA applicables au secteur aéronautique.
- Évaluer leur pertinence au regard des enjeux industriels et réglementaires, via des POC, pilotes ou expérimentations ciblées.
- Contribuer à la définition de la stratégie make or buy des solutions d'IA, en s'appuyant sur des benchmarks techniques et fonctionnels.

Aspects réglementaires et IA de confiance
- Suivre l'évolution des réglementations, normes et standards relatifs à l'IA dans l'aéronautique (ex. : ARP 6983).
- Contribuer à l'intégration des exigences réglementaires et des principes d'IA de confiance dans les processus et développements IA.
- Participer à la préparation des éléments de justification technique et des dossiers de conformité/certification.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
2001978,https://candidat.pole-emploi.fr/offres/recherche/detail/2001978,2026-04-28,Offre d'emploi Data scientist (H/F) - 33 - Bordeaux - 2001978 | France Travail,33 - Bordeaux,"Dans le cadre du développement des activités IA au sein d?un pôle IT Data, nous recherchons un Machine Learning Ops Engineer expérimenté.

Vous interviendrez sur la mise en place et l?industrialisation des pratiques MLOps, avec pour missions principales :

Mise à disposition d?outils facilitant le développement et le monitoring des solutions IA


Participation active au déploiement de la démarche MLOps


Contribution à la mise en place et à l?évolution d?une plateforme IA


Automatisation des processus de déploiement des modèles et pipelines IA


Conception d?architectures techniques robustes, scalables et alignées avec les principes d?Agilité et de CI/CD


Contribution à l?optimisation des coûts dans une logique FinOps


Veille technologique sur les architectures Data et IA



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,2 An(s),Profession libérale,False
2001884,https://candidat.pole-emploi.fr/offres/recherche/detail/2001884,2026-04-28,Offre d'emploi Data scientist (H/F) - 75 - Paris 12e Arrondissement - 2001884 | France Travail,75 - Paris 12e Arrondissement,"LE CONTEXTE DE LA MISSION

Nous recrutons un(e) Data Scientist confirmé(e).Vous intégrerez la Cellule Innovation du client, en charge du déploiement de sa feuille de route IA 2026-2027. La mission combine exigence technique pointue (NLP, LLM, MLOps), posture d'innovation pragmatique (POC, MVP, test & learn), et compréhension du contexte institutionnel et réglementaire (AI Act, RGPD, gouvernance des données).

VOS MISSIONS

Vous interviendrez avec un haut niveau d'autonomie sur deux axes complémentaires :

? Développement opérationnel de solutions IA

 * Recueil et qualification des besoins métiers, animation d'ateliers de cadrage (design thinking, ateliers data).
 * Conception fonctionnelle et technique des solutions IA en lien avec la DSI, la sécurité et la conformité.
 * Développement (POC, MVP) et industrialisation : tableaux de bord avancés, modèles prédictifs, solutions NLP (analyse documentaire, résumé, extraction, LLM), outils d'automatisation et d'optimisation des processus métiers.
 * Mise en production, monitoring, maintenance évolutive et corrective, support N2 sur les solutions IA.
 * Intégration des exigences réglementaires (AI Act, RGPD) dès la conception des solutions, dans une approche by design.



? Acculturation et renforcement des capacités IA

 * Conception de parcours de formation différenciés : initiation/acculturation, utilisateurs avancés, profils techniques.
 * Animation de formations en français et en anglais, création de supports pédagogiques et démonstrateurs.
 * Organisation et animation d'événements internes : séminaires, ateliers métiers, hackathons, cafés innovation.
 * Veille technologique (état de l'art LLM, IA générative, MLOps) et réglementaire (AI Act, lignes directrices CNIL).
 * Contribution à la structuration d'une communauté IA interne durable.


","
CDI

Contrat travail
",Travail en journée,60000.0,70000.0,Unspecified,5 An(s),CDI,False
2001844,https://candidat.pole-emploi.fr/offres/recherche/detail/2001844,2026-04-28,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 2001844 | France Travail,75 - Paris 1er Arrondissement,"Si la data science, le machine learning et l?intelligence artificielle sont pour toi une passion plus qu?une compétence, rejoins notre univers technique qui t?attend de pied ferme avec ce poste de Data Scientist IA !

? Ton challenge si tu l?acceptes :

? Concevoir et développer des solutions avec du code performant et documenté autour du machine learning
? Collaborer à la conception de modèles IA et à leur intégration dans des produits métiers
? Gérer la maintenance corrective et évolutive des modèles en production
? Participer activement à l?amélioration continue des modèles et des pipelines data
? Implémenter des tests sur les modèles et les datasets pour assurer leur robustesse
? Suivre les bonnes pratiques de data science et participer aux revues de code
? Travailler en méthodologie Agile/Scrum et participer aux réunions d?équipe

","
CDI

Contrat travail
",Travail en journée,40000.0,50000.0,Unspecified,2 An(s),CDI,False
2001826,https://candidat.pole-emploi.fr/offres/recherche/detail/2001826,2026-04-28,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 2001826 | France Travail,75 - Paris 1er Arrondissement,"1.  Contexte

Le Data Office a pour mission de consolider, manager et valoriser le patrimoine de données, qui est un capital stratégique pour le client, via le développement de produits et services data transverses à l?entreprise et au service du business.

 

Au sein du Data Office, l?équipe Data Science a la charge du développement de solutions data (segmentations, scorings, modèles de machine learning?) pour toutes les entités de l?entreprise.

 

2.  Description du besoin

Dans le cadre de son activité, le client recherche un(e) Machine Learning Engineer qui sera amené(e) à déployer des modèles de machine learning robustes et évolutifs en production (prédiction, recommandation, NLP,?).

 

Les principales missions sont les suivantes :

·       Optimiser la collecte des données en amont (data processing, feature engineering,?) et l?exposition des modèles en aval (API, endpoints?) afin d?améliorer les performances.

·       Collaborer étroitement avec les data engineers afin d?intégrer au mieux les modèles de machine learning dans notre Data Platform (et la faire évoluer si besoin).

·       Collaborer étroitement avec les data scientists afin de déployer les meilleures versions des modèles et constamment délivrer les meilleures prédictions disponibles.

·       Implémenter des pratiques de ML Ops sur toute la chaîne data science (qualité des données, data drift,?)

·       Monitorer les modèles en production et gérer leur cycle de vie (réentrainement, mise à jour?).

·       Documenter les processus et les systèmes de machine learning.

","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,5 An(s),Profession libérale,False
1999916,https://candidat.pole-emploi.fr/offres/recherche/detail/1999916,2026-04-28,Offre d'emploi Data Scientist / AI Engineer (Agentique) (H/F) - 75 - Paris - 1999916 | France Travail,75 - Paris,"Dans un contexte de forte croissance autour de l'IA générative, vous interviendrez sur des projets innovants liés à la conception et au déploiement d'agents intelligents :
Conception d'agents IA :
- Développer des agents autonomes basés sur des LLM (ex : GPT-4, Claude)
- Concevoir des systèmes multi-agents (collaboration, orchestration)
- Mettre en place des logiques de raisonnement et de planification
Intégration & orchestration :
- Utiliser des frameworks comme LangChain ou CrewAI
- Connecter les agents à des API, bases de données et outils métiers
- Déployer des architectures RAG (Retrieval-Augmented Generation)
Data & Machine Learning :
- Préparer, analyser et exploiter les données
- Développer et optimiser des modèles de machine learning
- Gérer les embeddings et bases vectorielles
Industrialisation :
- Déployer les solutions en production (Docker, cloud)
- Assurer la performance, la scalabilité et la robustesse
- Mettre en place des outils de monitoring et d'amélioration continue
- Diplômé(e) d'une grande école d'ingénieur (2ans), avec une solide expérience en IA générative et Machine Learning.
- Maîtrise de Python, TensorFlow, PyTorch, Hugging Face Transformers, LangChain, LlamaIndex.
- Bonne connaissance des architectures RAG, fine-tuning de modèles de langage et bases de données vectorielles (FAISS, Pinecone...).","
CDI

Contrat travail
",unspecified,52500.0,52500.0,Mp data,Expérience exigée,CDI,False
2015293,https://candidat.pole-emploi.fr/offres/recherche/detail/2015293,2026-04-29,"Offre d'emploi Data Steward/Analyst Fleet Management & Plans de Dépose F/H - Système, réseaux, données (H/F) - 77 - Montereau-sur-le-Jard - 2015293 | France Travail",77 - Montereau-sur-le-Jard,"Descriptif du poste:


Au sein de la Division du Support & Services, dans la Direction de l'Engineering Clients, le Département Fleet Data Engineering a pour mission de collecter, décoder, structurer, mettre à disposition et faire vivre les données vitales aux activités des équipes internes en interface avec les clients airlines, lessor et MRO.
Vous interviendrez comme garant de la qualité, de la cohérence et de l'évolution des données sur le périmètre des données de Plans de Déposes (prévisions des dates de déposes des moteurs en opérations commerciales) et des données de Fleet Management. Vous serez l'interlocuteur de référence pour le pilotage, le contrôle et la fiabilité des flux et usages de ces données, en interface avec les métiers du Fleet Management et les équipes techniques IT.

1. Ligneage et cycle de vie des données de Plans de Déposes
* Construire le ligneage des données de Plans de Déposes utilisées dans PERF via sa base de données et les autres applications consommatrices.
* Documenter dans l'outil de Gouvernance des données les règles d'utilisation des données de Plans de Déposes utilisées dans PERF et dans les autres applications consommatrices.

2. Roadmap de l'évolution de l'usage des données de Plans de Déposes
* Construire avec les métiers du Fleet Management la roadmap liée à leurs besoins d'évolutions applicatives de l'usage des Plans de Déposes.
* Être force de proposition pour fournir des solutions data par rapport aux besoins/irritants/souhaits remontés.

3. Supervision et contrôle des flux de données des Plans de Déposes & Fleet Management
* Surveiller et garantir l'alignement des données entre les systèmes (PERF, MAESTRO, FLAME, FleetOps, autres applications qui auront besoin de consommer les données des plans de déposes).
* Identifier et signaler les écarts ou problèmes de complétude/qualité.
* Piloter l'investigation et la résolution des écarts détectés.
* Spécifier vers l'équipe IT de PERF et FleetOps les actions correctives à conduire sur l'application.

4. Gouvernance et usages de la donnée Plans de Dépose & Fleet Management
* Participer aux instances de gouvernance des données du Support et Services.
* Maintenir/faire évoluer le catalogage des données de plans de déposes dans l'outil Groupe de gouvernance des données.
* Être acteur des initiatives liées à l'usage de la donnée des plans de déposes (ex : refonte de l'interface, extension du périmètre de données et d'usages d'une application).
* Être à l'initiative de la roadmap d'évolution de l'outil de visualisation des informations de Fleet Management

Profil recherché:


* Bac+5 (école d'ingénieur, université), spécialisé en data management, analyse de données ou domaine connexe.
* Expérience avérée comme Data Steward / Data Analyst, idéalement dans un environnement industriel ou sur projets data complexes.
* Maîtrise des outils de data visualisation (Power BI, Tableau.), SQL, gestion de référentiels.
* Capacité d'analyse, rigueur, sens du service, esprit d'équipe.
* Excellentes qualités rédactionnelles, sens de la communication et de la pédagogie.
* Expérience dans la conduite de projet et la coordination multi-interlocuteurs souhaitée.
Appétence pour la technique et connaissance du fonctionnement des turboréacteurs souhaitées.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Safran aircraft engines,3 An(s),CDI,False
2050860,https://candidat.pole-emploi.fr/offres/recherche/detail/2050860,2026-04-28,Offre d'emploi Consultant.e Data Analyst Power BI F/H - Valoway - 79 - Niort - 2050860 | France Travail,79 - Niort,"Nous recherchons exclusivement des profils expérimentés avec un minimum de 5 ans d'expérience en tant que Data Analyst sur Power BI.
 
Vous intégrerez notre communauté de Data Engineers, Data Architects, Administrateur Power BI au sein du pôle Data Platform, pour valoriser la donnée et optimiser les processus analytiques de nos clients sur Microsoft PowerBI/ Fabric. 
 
 
 
Vos principales missions : 
 
 
 
- Concevoir et développer des rapports Power BI performants, ergonomiques et adaptés aux enjeux métiers. 
- Optimiser des jeux de données par la modélisation et le code, et appliquer les bonnes pratiques Power BI et ses composants. 
- Exploiter Microsoft Fabric (Stockage, transformation, planification) pour préparer, transformer et fiabiliser les données. 
- Collecter et analyser les besoins métiers afin de proposer des solutions décisionnelles fiables et actionnables. 
- Auditer et optimiser des rapports, modèles sémantiques, rapports ou objets Fabric existants pour améliorer qualité, performance et adoption. 
- Contribuer à la gouvernance analytique : qualité, sécurité, documentation, standardisation des usages. 
- Accompagner les utilisateurs : ateliers, formation, diffusion des bonnes pratiques Power BI et Fabric. 
- Assurer une veille continue sur Power BI / Fabric et partager les nouveautés au sein de Valoway. 
- Participer à des initiatives transverses : avant-vente, communication, formations, conférences, retours d’expérience. 
 
 
 
Nos principaux environnements techniques 
 
- Visualization : Power BI, Tableau Software, Google Data Studio, Looker … 
- Data Platforms : Microsoft Fabric, Azure, GCP, AWS, Snowflake … 
- Data Integration : Microsoft Fabric, Synapse, Data Factory, Databricks, Big Query, Spark, Python, Talend, Informatica … 
- Databases : SQL/NoSQL 
 
 
 
Vous souhaitez en savoir plus sur le poste de Data Analyst chez Valoway ? C’est notre équipe qui en parle le mieux : Interview de Nicolas, data analyst au sein de Valoway
 
 
 
Ce que nous proposons : 
 
- Un salaire indicatif entre 45 K€ et 55 K€ brut annuel (selon expérience et profil). 
- RTT et carte restaurant SWILE. 
- Un environnement agile, avec un mode de travail hybride en fonction des sujets à mener (bureaux Valoway, chez le client, télétravail). 
- Un management de proximité et des perspectives de montée en compétences avec un accompagnement individualisé. 
- Une entreprise à taille humaine et une approche basée sur la proximité, avec nos clients et nos collaborateurs.Votre expertise technique : 
 
- Minimum 5 ans d’expérience en tant que Data Analyst. 
- Une maîtrise des outils et méthodes dans l'intégration, la modélisation de données et de DevOps, dans l'administration de Power BI. 
- Une expérience sur des environnements Cloud, spécifiquement Microsoft Azure et Fabric. 
- Vous êtes certifié.e Microsoft : Power BI Data Analyst Associate - PL300. 
 
 
 
Votre posture de consultant.e :
 
- À l’aise pour échanger avec des interlocuteurs métiers (ateliers, formation, animation de réunion). 
- Capacité à vulgariser des sujets techniques. 
- Autonomie en contexte client (prise en charge des sujets, compréhension des besoins, adapation selon l'environnement client). 
- Intérêt pour la veille technologique et volonté de partager activement ses connaissances avec les équipes ou chez le client. 
- Mobilité pour accompagner nos clients sur le terrain, selon les besoins des projets 
 
 
 
Ce poste vous correspond ? Vous souhaitez en savoir plus ? Adressez-nous votre candidature ! 
 
Notre processus de recrutement pour ce poste :
 
- Un premier échange avec Emma, notre RH, pour comprendre votre projet. 
- Un cas d’étude technique sur l’outil Power BI. 
- Un échange technique avec Nicolas, notre Data Analyst, pour échanger sur le cas d’étude et vous embarquer dans notre vision ! 
- Une dernière rencontre avec Guillaume, manager du pôle Data Platform, et la Direction de Valoway pour vous partager les enjeux et projets de Valoway. 
 
La durée moyenne du processus de recrutement est de 3 semaines et peut s’adapter en fonction de vos obligations, nous sommes flexibles !","
CDI

Contrat travail
","35H/semaine
Travail en journée",45000.0,55000.0,Valoway,5 An(s),CDI,False
