id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
205KDJY,https://candidat.pole-emploi.fr/offres/recherche/detail/205KDJY,2026-03-13,"Offre d'emploi Ingénieur / Ingénieure en développement big data, Data Scientist (H/F) - 38 - MEYLAN - 205KDJY | France Travail",38 - MEYLAN,"Nous sommes à la recherche d'un(e) Développeur/Développeuse Big Data expérimenté(e) qui aime résoudre des problèmes complexes dans tout le spectre des technologies. Chez B.Lotus, vous serez amené(e) à travailler sur des projets innovants et ambitieux autour des thèmes de la mobilité et des transports, à participer à toutes les phases de mise en œuvre d'un projet : conception, développement, documentation, mise en production et maintien opérationnel.

Nous recherchons une personne autonome, fiable et soucieuse de la qualité du service rendu, et qui ait au minimum 2 ans d'expérience dans le domaine..

Si vous souhaitez rejoindre une entreprise qui a des vraies valeurs humaines (solidarité, intégrité, liberté de parole) et qui souhaite voir grandir et évoluer ses salariés alors rejoignez-nous !

Objectifs du poste
- Analyser des données afin d'identifier les anomalies, et les informations valorisables
- Concevoir et développer des algorithmes afin d'extraire, de corriger et d'intégrer les données, ainsi que de calculer de nouvelles données permettant d'ajouter de la valeur à nos solutions.
- Contribuer aux développements des chatbots et à l'évolution de nos modèles d'IA
- Contribuer aux projets de machine learning (outils de prédiction)
- Participer à la conception et aux développements des applications annexes qui exploitent les données calculés
- Collaborer constructivement avec les autres membres de l'équipe

Mode de travail : présentiel","
CDI

Contrat travail
","35H/semaine
Travail en journée",38000.0,40000.0,B. lotus,2 An(s),CDI,False
0221639,https://candidat.pole-emploi.fr/offres/recherche/detail/0221639,2026-03-13,"Offre d'emploi Data Scientist (IA Générative, MLOps/LLMOps) (H/F) - 59 - Lille - 0221639 | France Travail",59 - Lille,"act digital est un groupe international de conseil et d'ingénierie qui accompagne ses clients dans leurs projets de transformation numérique.

Présent dans 12 pays et fort de plus de 5 600 collaborateurs, nous mettons nos expertises au service de leurs enjeux en développement logiciel, cybersécurité, data, cloud et IA.

Notre ambition : devenir le partenaire technologique de confiance des entreprises les plus innovantes, en concevant et sécurisant des systèmes qui renforcent leur performance et leur résilience.

Rejoindre act digital France, c'est intégrer une organisation agile et engagée, qui fait avancer les projets avec ses clients pour transformer les idées en résultats concrets, avec pragmatisme et exigence.

Le poste : 

Nous recherchons un Data Scientist expérimenté pour rejoindre notre équipe à Lille et contribuer à la conception, l'industrialisation et la fiabilisation de solutions IA en production. Votre rôle sera d'instaurer des standards d'ingénierie logicielle (tests, CI/CD, MLOps/LLMOps, sécurité) tout en développant des applications IA robustes et scalables.
Vous serez responsable de déployer des features IA, construire des pipelines de données, et garantir la qualité, la conformité et la sécurité des solutions.

Responsabilités Principales

Concevoir et déployer des features IA (LLM, RAG, agents, orchestration).
Construire des pipelines de traitement de données (structurées et non structurées : PDF, images).
Industrialiser et monitorer les applications/services (latence, coût, taux de réponse, satisfaction utilisateur).
Mettre en œuvre des pratiques MLOps/LLMOps :

Suivi des expériences.
Déploiement et monitoring des modèles.
Observabilité et tests (offline/online).

Garantir la qualité des données, la conformité GDPR et la sécurité des solutions (IAM, secrets, mitigation des risques LLM).

Profil recherché : 

Profil Recherché

Diplôme Bac+5 en informatique, data science ou équivalent.
4 ans d'expérience minimum en data science, MLOps ou LLMOps.
Expérience en industrialisation de solutions IA (déploiement, monitoring, sécurité).
Maîtrise de Python, SQL et des outils MLOps/LLMOps (Docker, Kubernetes, CI/CD).
Connaissance des enjeux de sécurité et conformité (GDPR, IAM).
Capacité à travailler en équipe Agile et à partager les bonnes pratiques.
Esprit d'innovation, rigueur et autonomie.
Excellente communication pour collaborer avec les parties prenantes.

Modalités

Localisation : Lille
Télétravail : 3 jours/semaine.
Disponibilité : Dès que possible.

Conclusion
Rejoignez une équipe innovante et ambitieuse où votre expertise en IA générative, MLOps et LLMOps fera la différence. En tant que Data Scientist, vous contribuerez à concevoir des solutions IA performantes et sécurisées, tout en industrialisant les processus pour garantir leur fiabilité en production. Votre rigueur, votre créativité et votre sens de l'ingénierie logicielle seront des atouts majeurs pour accompagner notre transformation digitale.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,2 An(s),CDI,False
0219485,https://candidat.pole-emploi.fr/offres/recherche/detail/0219485,2026-03-13,Offre d'emploi Data Scientist H/F - 75 - Paris - 0219485 | France Travail,75 - Paris,"Structure de santé qui regroupe plusieurs milliers de collaborateurs, des centaines de médecins et un large éventail de spécialités reconnues : pathologies pulmonaires, urologie, néphrologie, neurosciences, pôle mère-enfant, etc.
La structure mène une stratégie ambitieuse en intelligence artificielle et a été l'un des premiers établissements à se doter d'un Entrepôt de Données de Santé. Il collabore avec des partenaires technologiques majeurs pour développer des solutions innovantes : aide au diagnostic, transcription automatique, optimisation des parcours, data challenges internationaux, projets multicentriques, etc.Vos missions principales :* Identifier et consolider les besoins en traitement automatique du langage avec les équipes de recherche et de pilotage.* Développer, valider et maintenir des bibliothèques logicielles scientifiques en Python.* Concevoir et déployer des modèles de machine learning et deep learning pour le pré-traitement et la structuration des données textuelles.* Participer au développement et à l'adaptation de modèles de langage (LLM) pour des cas d'usage cliniques.* Rédiger la documentation technique et utilisateur.* Contribuer à des collaborations académiques et à la rédaction d'articles scientifiques.Missions ponctuelles :* Assurer un support utilisateur et former les équipes au NLP.* Accompagner les projets de recherche utilisant les données textuelles.* Promouvoir les outils et bonnes pratiques de l'équipe Data Science auprès des équipes cliniques.* Participer aux Data Challenges et initiatives d'innovation.1J/S de télétravail.
Projet stimulant.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0219228,https://candidat.pole-emploi.fr/offres/recherche/detail/0219228,2026-03-13,Offre d'emploi Data Analyst / Data Scientist (Power BI) - LUXEMBOURG H/F - 57 - Metz - 0219228 | France Travail,57 - Metz,"Lieu :LuxembourgSecteur:BanqueType de contrat :CDI (consulting avec perspectives d'évolution interne)Début :Juin Télétravail :Possible après 6 mois - 1 fois par semaineContexteDans le cadre du renforcement de l'équipeData Governance, jerecherche unData Analyst / Data Scientist (Power BI)pour accompagner les projets data et la transformation analytique de la banque.Vous interviendrez sur des projets dedata analyse, data science et business intelligence, en étroite collaboration avec les équipes métiers et les utilisateurs finaux.Vos missionsMissions principalesDévelopper et maintenir desdashboards et rapports Power BIpour les équipes métiersConcevoir et optimiser desmodèles de donnéesRéaliser desanalyses avancéespour aider à la prise de décisionCollaborer avec lesutilisateurs métierspour comprendre leurs besoinsParticiper aux initiatives dedata governanceAssurer la qualité, la fiabilité et la cohérence des donnéesContribuer à l'évolution de la plateformePower BI / Power BI FabricPré-requisStack techniqueTechnologies clés :SQL(niveau avancindispensable)Power BI Fabric(niveau avancindispensable)Power BI(niveau avancindispensable)DAXPower QueryPython(fortement recommandé)LanguesAnglais : indispensableFrançais : courantItalien : appréciéProfil recherchéProfil recherchéBac +5 endata, mathématiques, statistiques, informatique ou domaine scientifiqueExpérience endata analyse, business intelligence ou data scienceProfil possible :Data AnalystBusiness Analyst évoluant vers la Data ScienceBonne capacité d'analyse et de communication avec les métiersIntérêt pour les environnementsdata dans le secteur bancaireInformations complémentairesType de contrat : CDITemps de travail : Temps pleinSalairepar an","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0211685,https://candidat.pole-emploi.fr/offres/recherche/detail/0211685,2026-03-13,Offre d'emploi Data Scientist - H/F - Luxembourg - 0211685 | France Travail,Luxembourg,"Rejoins une ESN qui place l'humain au cœur de la techTu connais ce moment où ton modèle commence enfin à converger, que la courbe de loss descend comme par magie et que tu te dis « ok, là ça devient intéressant » ? Chez InTech, nous cherchons chaque jour à créer ce genre de moments qui font la différence, pour nos clients et pour nos équipes.Ton rôle au quotidienPréparer, analyser et transformer la donnée pour en tirer le meilleurDévelopper, entraîner et optimiser des modèlesTravailler sur des cas d’usage variés : NLP, computer vision, RAG, prédiction, …Mettre en production des solutions fiables, robustes et maintenablesPartager tes connaissances (et parfois tes meilleurs notebooks) avec l’équipe Ton futur playground techniqueVoici un aperçu des technologies que nous utilisons :·      Développement en Python : Pandas, NumPy, scikit-learn, Dask, Spark·      Machine Learning et Deep Learning : XGBoost, TensorFlow, PyTorch, Keras, …·      Préparation, transformation et intégration de données hétérogènes ·      IA générative : LLMs, fine-tuning, prompting, RAG, intégration (LangChain, OpenAI, LLaMA, Claude…)·      Industrialisation et MLOps : MLflow, Kubeflow, Weights & Biases, DVC, FastAPI Tu ne coches pas toutes les cases ? C’est normal. Chez nous, la curiosité et l’envie d’apprendre valent plus qu’une checklist parfaite. Ton profilTu aimes travailler la donnée, comprendre les modèles et “mettre les mains dans le code”Tu es une personne curieur/euse, rigoureur/euse et tu apprécies le travail en équipeTu parles français couramment et maîtrises l’anglais techniqueTu es titulaire d’un Master en informatique, mathématiques ou équivalentQue tu sois , confirmé ou entre les deux, ce qu’on cherche avant tout, c’est ton envie de t’impliquer et d’évoluer. Ce qu’on t’offreUn package attractif : salaire motivant, primes, tickets resto, plan de pension et autres avantages extra-légauxUn équilibre vie pro / vie perso :  jours de congés et jusqu’à 2 jours de télétravail par semaineUne évolution sur mesure : formations tech et soft skills, accompagnement personnaliséUne culture InTech : InTech est labellisée Great Place To Work depuis  ans et cultive une ambiance collaborative et bienveillant/ante, où le sérieux ne rime pas avec austéritéUn comité d’entreprise dynamique toujours prêt à organiser des activités conviviales et mémorables Envie de nous rejoindre ?Si tu veux construire des modèles solides, relever des défis data et faire avancer les projets, on t’attend !Les notebooks sont prêts : il ne manque plus que toi.  ","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
0210516,https://candidat.pole-emploi.fr/offres/recherche/detail/0210516,2026-03-13,"Offre d'emploi Alternance - data scientist, concepteur-développeur bi F/H (H/F) - 77 - Croissy-Beaubourg - 0210516 | France Travail",77 - Croissy-Beaubourg,"En tant qu'alternant(e) Data Scientist, au sein de l'équipe APEF ( agence pertes et fraudes) vous serez acteur(trice) de la transformation digitale et aurez l'opportunité de :· Créer des visualisations et dashboards pour rendre vos analyses accessibles et impactantes.
· Collecter, structurer et fiabiliser les données pour alimenter des analyses et modèles prédictifs.
· Développer des pipelines data et automatiser les traitements pour garantir la qualité et la rapidité des livrables.
· Concevoir et entraîner des modèles de Machine Learning ou Deep Learning (classification, prédiction, NLP, Computer Vision, etc.
) pour répondre à des enjeux métiers.
· Implémenter des modèles IA dans des applications· Collaborer avec les équipes métiers pour transformer les insights en actions concrètes, ou pour créer des dashboards, bases de données, modèles utiles pour les métiers cœur d'EnedisCe qui vous donnera de l'énergie au quotidienVous travaillerez sur des projets à fort impact, au cœur des enjeux stratégiques d'EnedisVous développerez des compétences recherchées : Python, SQL, Machine Learning, Deep Learning)Vous évoluerez dans un environnement innovant et collaboratif, avec un accompagnement personnalisé.
Vous aurez la possibilité de contribuer à des projets IA de pointe (NLP, prédiction, LLM)).
Vous contribuerez à des projets qui apportent de la valeur à Enedis, une entreprise à mission au service de la transition énergétique dans les territoires français.
Envie de relever le défi et d'accompagner la performance du réseau électrique ? Postulez dès maintenant et rejoignez la Team France Électrique d'Enedis.
Le poste est à pourvoir sur Courcouronnes ou Croissy-Beaubourg","
CDD - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
0210108,https://candidat.pole-emploi.fr/offres/recherche/detail/0210108,2026-03-13,Offre d'emploi Data scientist (H/F) - 59 - Lille - 0210108 | France Travail,59 - Lille,"Nous recherchons un Data Scientist pour intervenir sur une mission autour d?un sujet R&D en prévision des ventes, au sein d?un acteur du secteur retail.

L?objectif de la mission est d?améliorer les stocks cibles en magasin grâce à la mise en place d?un modèle de prévision performant.

Contexte de la missionDans un environnement data existant reposant notamment sur Snowflake, vous interviendrez sur la mise en place des bases data et d?un système d?algorithmes de prévision des ventes.

La mission se fera en collaboration étroite avec les équipes métiers, avec une approche itérative orientée résultats.



 Missions principalesMettre en place les prérequis data nécessaires aux travaux de modélisation.


Développer un modèle de prévision des ventes.


Exploiter et analyser les données disponibles dans Snowflake.


Construire et tester des algorithmes de forecasting.


Travailler en interaction directe avec les équipes métiers.


Adopter une démarche R&D / POC avec itérations rapides.



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,2 An(s),Profession libérale,False
0210001,https://candidat.pole-emploi.fr/offres/recherche/detail/0210001,2026-03-13,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 0210001 | France Travail,75 - Paris 1er Arrondissement,"MissionGarantir l?excellence technologique du pôle IA en définissant les standards d?architecture et de développement, en sécurisant la mise en production de solutions d?intelligence artificielle complexes et en accompagnant la montée en compétence des équipes techniques.

Le Tech Lead ML joue un rôle clé dans la conception, la robustesse et la scalabilité des produits IA tout en contribuant aux décisions stratégiques liées à la roadmap technologique.

Responsabilités principalesArchitecture & Engineering IADéfinir et maintenir les standards d?architecture ML/IA dans des environnements multi-cloud.


Concevoir et valider les pipelines ML / IA end-to-end (data ? training ? évaluation ? déploiement ? monitoring).


Mettre en place les bonnes pratiques de MLOps et industrialisation des modèles.



Choix technologiquesSuperviser les choix d?outils et frameworks :

frameworks ML


solutions cloud (Google Cloud, Microsoft Azure)


outils MLOps




Garantir la cohérence technologique de l?écosystème IA.



Qualité technique & gouvernanceAuditer et challenger la qualité technique des produits IA :

performance


robustesse


sécurité


coûts (FinOps)


maintenabilité




Mettre en place des standards de gouvernance des modèles et des données.



Leadership techniqueJouer un rôle d?expert et de mentor auprès des équipes Data Science et Data Engineering.


Accompagner la montée en compétence technique des équipes.


Définir et diffuser les bonnes pratiques de développement.



Contribution stratégiqueParticiper aux phases de cadrage et de conception des produits IA.


Contribuer à la définition de la roadmap produit IA.


Collaborer étroitement avec :

le Product Owner IA


les Data Scientists


les Data Engineers


les équipes software.





Innovation & veilleAssurer une veille technologique active sur les innovations IA :

IA générative


MLOps


architectures data


outils et frameworks émergents.





","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,10 An(s),Profession libérale,False
0221385,https://candidat.pole-emploi.fr/offres/recherche/detail/0221385,2026-03-13,Offre d'emploi Expert·e Infrastructure Data (H/F) - 34 - Montpellier - 0221385 | France Travail,34 - Montpellier,"Agixis - Société de conseil et d'expertise IT, spécialisée dans la santé, l'IoT et l'industrie 4.0 ainsi que la transformation digitale. 

Qui sommes-nous - 

Chez Agixis, nous sommes des Agicien·nes passionné·e·s qui accompagnons nos clients dans la création de services numériques à fort impact. 
Depuis 2010, nous combinons expertise technique, créativité et agilité pour concevoir des solutions performantes, robustes et évolutives dans des domaines variés : santé, industrie, énergie, banque/assurance, green IT, etc. 

Notre force : une culture d'entreprise conviviale, le partage des savoirs, des challenges techniques stimulants et le plaisir de construire ensemble des solutions

Le poste : 

Au sein d'un pôle d'expertise dédié aux infrastructures de données d'un leader du secteur des services, vous relevez un défi technique et stratégique majeur : piloter l'exploitation et l'évolution d'un parc de 3 000 bases de données.
L'enjeu est de garantir une performance maximale sur technologie Exadata Cloud__Customer (ExaCC) tout en industrialisant l'environnement pour optimiser les coûts de licensing et préparer l'agilité de demain (Open Source, Automatisation).

VOS MISSIONS (2 PROFILS RECHERCHÉS)

Nous recherchons des piliers techniques pour intervenir sur l'un des deux axes suivants :
 Axe Expertise Opérationnelle (RUN)
- Assurer le MCO (Maintien en Condition Opérationnelle) de haut niveau sur les plateformes Exadata.
- Garantir la haute disponibilité et la sécurité (Oracle RAC, Data Guard, ASM).
- Optimisation fine des performances (Tuning SQL, Smart Scan, Storage Indexes).
- Support niveau 3 et participation aux astreintes (contexte critique).

 Axe Ingénierie & Transformation (BUILD)
- Industrialiser le déploiement et l'isolation des bases via Scripting (Python, Ansible).
- Concevoir des architectures permettant une gestion fine des ressources et des coûts de licences.
- Accompagner l'intégration de nouvelles briques technologiques (PostgreSQL / Cloud).
- Rédaction des dossiers d'architecture (DAT) et des standards d'exploitation.


Profil recherché : 

VOTRE PROFIL
- Vous possédez une expertise confirmée (minimum 5 ans) sur l'écosystème Oracle Exadata (ExaCC est un plus).
- Vous maîtrisez l'administration de bases de données en environnement de forte volumétrie.
- Vous avez une forte sensibilité aux enjeux de coûts d'infrastructure (Hard Partitioning, VMware).
- Vous maîtrisez le scripting pour l'automatisation des tâches récurrentes.
- Vous avez un excellent relationnel, et vous savez évoluer dans des organisations structurées et exigeantes.

POURQUOI POSTULER ?
- Stabilité : Une visibilité exceptionnelle de 36 mois minimum sur le projet.
- Technicité : Accès à des infrastructures de pointe et des problématiques d'architecture complexes.
- Cadre de vie : Un site moderne chez notre client, accessible et dynamique.

Envie de relever ce défi - Envoyez-nous votre candidature pour un premier échange !

Rémunération selon niveau d'expérience à partir de 65k
","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,5 An(s),CDI,False
205JNPR,https://candidat.pole-emploi.fr/offres/recherche/detail/205JNPR,2026-03-13,Offre d'emploi Data Scientist (H/F) - 92 - Levallois-Perret - 205JNPR | France Travail,92 - Levallois-Perret,"Ikos recherche un Data Scientist (F/H) pour renforcer ses équipes.

Le travail consiste à réaliser pour l'un de nos clients les activités suivantes :
- Automatisation de banc de test
- Planification
- Développement des tableaux de bord

Les prérequis indispensables pour la réalisation de ce projet sont :
-  Posséder un diplôme d'ingénieur dans le domaine des mathématiques et de la Data
-  Témoigner d'une première expérience dans le secteur du ferroviaire
-  Maitriser Python","
CDI

Contrat travail
","38H30/semaine
Travail en journée",2500.0,4000.0,Ikos consulting,Débutant accepté,CDI,True
