id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
2151824,https://candidat.pole-emploi.fr/offres/recherche/detail/2151824,2026-04-30,Offre d'emploi Technicien Data Center (H/F) - 78 - Versailles - 2151824 | France Travail,78 - Versailles,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, société spécialisée dans les Télécoms, un Technicien Data Center H/F.

En tant que Technicien Datacenter, vous jouerez un rôle clé dans la gestion et la maintenance des infrastructures critiques du site.

Supervision et maintenance :
- Contrôler et garantir le bon fonctionnement des infrastructures.
- Effectuer des rondes régulières pour prévenir les anomalies.
- Assurer la maintenance préventive des équipements.

Installation et configuration :
- Installer et racker les équipements (serveurs, dispositifs de stockage, etc.).
- Réaliser le câblage et connecter les équipements réseau et électriques.
- Configurer les dispositifs selon les besoins opérationnels.

Intervention et dépannage :
- Diagnostiquer les pannes matérielles ou liées à l'infrastructure.
- Effectuer les réparations ou remplacements nécessaires.

Gestion logistique et documentation :
- Gérer les stocks de matériel et veiller à leur disponibilité.
- Documenter les interventions et maintenir à jour les bases de données techniques.
- Mettre à jour les schémas et rapports d'infrastructure.

Conformité et sécurité :
- Appliquer les règles de sécurité spécifiques à l'environnement datacenter.
- Veiller au respect des normes techniques et des procédures internes.

Profil recherché : 

Profil recherché

Compétences techniques :
- Bonne connaissance des infrastructures datacenter (racks, serveurs, câblage).
- Maîtrise des outils de diagnostic et des procédures de maintenance.
- Gestion des câbles réseau et électriques.

Qualités organisationnelles :
- Capacité à gérer plusieurs tâches simultanément tout en respectant les priorités.
- Rigueur dans la documentation technique et les rapports d'intervention.

Savoir-être :
- Rigueur et organisation dans l'exécution des tâches.
- Réactivité et autonomie pour intervenir efficacement en cas d'incident.
- Esprit d'équipe et communication claire.
- Adaptabilité aux évolutions technologiques et contraintes opérationnelles.

Expérience : Minimum 2 ans sur un poste similaire.","
Intérim - 18 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 18 Mois,True
2151809,https://candidat.pole-emploi.fr/offres/recherche/detail/2151809,2026-04-30,Offre d'emploi Technicien Data Center (H/F) - 95 - Pontoise - 2151809 | France Travail,95 - Pontoise,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, société spécialisée dans les Télécoms, un Technicien Data Center H/F.

En tant que Technicien Datacenter, vous jouerez un rôle clé dans la gestion et la maintenance des infrastructures critiques du site.

Supervision et maintenance :
- Contrôler et garantir le bon fonctionnement des infrastructures.
- Effectuer des rondes régulières pour prévenir les anomalies.
- Assurer la maintenance préventive des équipements.

Installation et configuration :
- Installer et racker les équipements (serveurs, dispositifs de stockage, etc.).
- Réaliser le câblage et connecter les équipements réseau et électriques.
- Configurer les dispositifs selon les besoins opérationnels.

Intervention et dépannage :
- Diagnostiquer les pannes matérielles ou liées à l'infrastructure.
- Effectuer les réparations ou remplacements nécessaires.

Gestion logistique et documentation :
- Gérer les stocks de matériel et veiller à leur disponibilité.
- Documenter les interventions et maintenir à jour les bases de données techniques.
- Mettre à jour les schémas et rapports d'infrastructure.

Conformité et sécurité :
- Appliquer les règles de sécurité spécifiques à l'environnement datacenter.
- Veiller au respect des normes techniques et des procédures internes.

Profil recherché : 

Profil recherché

Compétences techniques :
- Bonne connaissance des infrastructures datacenter (racks, serveurs, câblage).
- Maîtrise des outils de diagnostic et des procédures de maintenance.
- Gestion des câbles réseau et électriques.

Qualités organisationnelles :
- Capacité à gérer plusieurs tâches simultanément tout en respectant les priorités.
- Rigueur dans la documentation technique et les rapports d'intervention.

Savoir-être :
- Rigueur et organisation dans l'exécution des tâches.
- Réactivité et autonomie pour intervenir efficacement en cas d'incident.
- Esprit d'équipe et communication claire.
- Adaptabilité aux évolutions technologiques et contraintes opérationnelles.

Expérience : Minimum 2 ans sur un poste similaire.","
Intérim - 18 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 18 Mois,True
2149375,https://candidat.pole-emploi.fr/offres/recherche/detail/2149375,2026-04-30,Offre d'emploi Chargé / Chargée de modélisation des données (H/F) - France - 2149375 | France Travail,France,"Vos missionsIntégré à l'équipe Recrutement central composé d'un responsable, trois chargés de recrutement, deux assistants et un chargé de communication marque employeur, et en lien avec l'équipe de la Direction Scientifique Générale, vous prendrez en charge :L'administration de l'Applicant Tracking System TalentLink pour le recrutement des salariés et doctorants comprenant :Le support aux utilisateurs (formation de base, attribution de droits, documentation...) ;Le maintien en conditions opérationnelles (suivi des mises à jour et évolutions) ;L'interface entre le support produit, les équipes interne DSI et les utilisateurs avancés ;La contribution à l'amélioration des processus.Le suivi des différentes Bases de Données :Le renseignement des bases Recrutement, Alternance, Stages...La production de données statistiques périodiques et sporadiques ;Le suivi des indicateurs qualité.En cas de nécessité, notamment pendant les congés du chargé de recherche en recrutement, vous apporterez votre support aux chargés de recrutement pour les tâches administratives : constitution et suivi des dossiers d'embauche, archivage, gestion des agendas, accueil des candidats, logistique des événements et déplacements... Votre profilVous êtes diplômé d'un Bac+3 de type BUT statistique et informatique décisionnelle ;Vous disposez d'une première expérience (post-diplôme) en traitement des données RH ou SIRH ;Capable de comprendre et manipuler des outils de type SAP, vous avez l'envie d'apprendre et de creuser des sujets techniques (sans être développeur), la maitrise de TalentLink serait un plus ;Vous maîtrisez les outils bureautiques notamment Excel (BDD, TCD, formules avancées, statistiques), Word et PowerPoint ;Vous faites preuve d'organisation et rigueur dans la réalisation de vos tâches ;Vous êtes doté d'aisance relationnelle, sens du service, facilités à la communication écrite et orale en externe et interne, la maitrise de l'anglais serait un plus pour l'interface avec l'éditeur basé en Pologne ;Vous avez démontré votre confidentialité et votre respect des procédures. Votre environnementLa Direction des Ressources Humaines (DRH) est un acteur de la politique sociale de l'entreprise. Elle assure aussi l'ensemble des activités administratives de gestion RH et veille à ce que les effectifs et compétences répondent aux besoins spécifiques de l'ONERA.Rejoignez l'ONERA, façonnez l'avenir !L'ONERA, expert étatique de la recherche aéronautique et spatiale, façonne l'innovation et la défense de demain. Ses 2200 collaborateurs relèvent les défis du futur et renforcent la compétitivité de l'industrie aérospatiale à travers les grands programmes français et européens, porteurs de l'ADN ONERA.Intégrer l'ONERA, c'est s'engager dans une aventure où chaque jour est une occasion d'innover, de repousser les limites de la connaissance et de construire le futur.Rejoignez l'ONERA, et prenez votre envol vers l'avenir !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Onera,12 Mois,CDI,False
2104695,https://candidat.pole-emploi.fr/offres/recherche/detail/2104695,2026-04-29,Offre d'emploi Data Scientist (F/H) en CDD - 91 - Massy - 2104695 | France Travail,91 - Massy,"Le saviez-vous ?


Créateur de lhypermarché, Carrefour reste fidèle à ses racines tout en se réinventant pour permettre à chacun de mieux manger : plus sain, plus local, plus responsable. Leader mondial de la distribution, nous sommes engagés pour la diversité, la RSE et la transformation digitale, tout en créant un environnement de travail inclusif et stimulant.

Nos atouts pour y parvenir ?

Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui sengagent, pour réussir la transition alimentaire pour tous.

Filiale bancaire du groupe Carrefour, Carrefour Banque commercialise depuis 30 ans une large gamme de produits financiers et d'assurances.

Depuis sa création, Carrefour Banque est fidèle aux valeurs du groupe Carrefour : offrir au plus grand nombre les meilleurs produits et services financiers aux prix les plus avantageux.

Carrefour Banque recherche pour sa direction Data Science et Strategy un :



Data Scientist (F/H) en CDD


Contexte

Le Data Scientist exploite les données massives de Carrefour Banque (Carte PASS, crédits, assurances) pour créer des modèles prédictifs visant à optimiser les décisions stratégiques.

Au cœur d'un modèle omnicanal unique, il/elle transforme la donnée en leviers de performance pour affiner la connaissance client et personnaliser les offres commerciales. Son action est également déterminante pour sécuriser les transactions et optimiser les processus d'octroi de crédit dans un environnement réglementaire exigeant.

En traduisant des volumes complexes en indicateurs actionnables, elle soutient directement l'innovation technologique et la gestion rigoureuse des risques de l'entité.


 Vos missions

 * Modélisation et Analyse Prédictive :

 o Concevoir et déployer des algorithmes de Machine Learning pour le scoring de crédit et la détection de la fraude.

 o Développer des modèles de segmentation et de propension pour optimiser le multi-équipement et la fidélité des porteurs de la Carte PASS.

 o Créer des modèles de prédiction d'attrition (Churn) pour anticiper les départs clients et affiner les stratégies de rétention.

 o Assurer la maintenance et l'amélioration continue des modèles existants pour garantir leur performance dans le temps.

 * Exploration et Préparation de Données (Data Preparation) :

 o Identifier, collecter et agréger des sources de données variées issues de l'écosystème Carrefour (transactions, parcours web, interactions agences).

 o Réaliser le nettoyage, la structuration et l'enrichissement des données pour assurer leur fiabilité avant modélisation.

 o Explorer les données (EDA) pour identifier des corrélations et des opportunités business inédites.


 * Support aux Directions Métiers et Industrialisation :

 o Traduire les problématiques business (Risques, Marketing, Finance) en solutions data actionnables.

 o Accompagner l'industrialisation des modèles en collaboration avec les équipes Data Engineer et IT.

 o Restituer les résultats des analyses et modèles de manière synthétique et visuelle (Data Visualization) auprès des parties prenantes non expertes.

 * Veille Stratégique et Innovation :

 o Assurer une veille constante sur les nouvelles technologies (IA Générative, Deep Learning) et les évolutions réglementaires liées à la data en banque.

 o Participer à des projets transverses de transformation numérique et d'innovation technologique au sein du Groupe.


 * Gouvernance et Qualité de la Donnée :

 o Contribuer à la documentation des modèles et au respect des normes d'éthique et de protection des données (RGPD).

 o Participer à l'amélioration des processus de collecte et de stockage de la donnée en lien avec les experts IT;

Des missions spécifiques pourront intervenir en fonction de l'activité du service et des projets en cours. Ces missions seront définies par la ou le manager et ferra lobjet dun échange spécifique avec le collaborateur.

Moyens et outils mis à disposition

 * Environnement technique : Python, R, SQL, Spark.

 * Plateformes Cloud & Data : Google Cloud Platform (BigQuery, Vertex AI), AWS ou environnements On-premise.

 * Outils de Visualisation : Tableau, Power BI, Looker.

 * Collaboration : Jira, Git (GitLab/GitHub), Confluence.

Indicateurs de performance / Critères dévaluation

 * Précision et fiabilité des modèles prédictifs (AUC, Lift, Gini).

 * Impact mesuré des modèles sur les indicateurs métiers (réduction du taux de défaut, augmentation du taux de cross-sell).

 * Qualité de la documentation technique et respect des délais de livraison.


 Votre Profil

 * Formation/Diplômes : BAC+5 (Master spécialisé en Data Science, Mathématiques Appliquées, Statistiques ou École d'Ingénieur).

 * Expériences souhaitées : Expérience de 3 à 5 ans en Data Science, idéalement acquise dans le secteur bancaire, de l'assurance ou du retail à forte volumétrie de données.

 * Certifications éventuelles :Certifications sur les plateformes Cloud (GCP/AWS) ou en Machine Learning appréciées.

 * Compétences te...","
CDD - 6 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 6 Mois,True
2098339,https://candidat.pole-emploi.fr/offres/recherche/detail/2098339,2026-04-29,Offre d'emploi Data Scientist Time Series - H/F - 31 - Toulouse - 2098339 | France Travail,31 - Toulouse,"Descriptif du poste
En tant que Data Scientist, vous serez responsable du développement de modèles avancés et de leur intégration dans des pipelines de production, en collaboration étroite avec les équipes métier de nos clients.
Vos missions incluront :
Développement & Modélisation
- Concevoir, développer et optimiser des modèles de machine learning, deep learning basés sur des données Time Series.
- Réaliser l'analyse exploratoire des données (EDA), le prétraitement, la sélection de features et la validation statistique.
- Mettre en place des expérimentations reproductibles et comparer différentes approches (benchmarks).
Qualité, Tests & Documentation
- Effectuer des tests unitaires, tests de performance et validation des modèles.
- Participer aux phases de test, recette et mise en service des modèles.
- Rédiger de la documentation technique claire, structurée et exploitable.
- Fournir des livrables professionnels : modèles performants, code commenté, notebooks reproductibles, guides utilisateurs.
Intégration & Collaboration
- Présenter vos résultats (métriques, choix techniques, limites, recommandations) aux chefs de projets et parties prenantes métier.
- Accompagner et former les utilisateurs finaux à la compréhension et à l'usage des modèles développés.
Veille technologique & Innovation
- Assurer une veille continue sur les méthodes IA, les frameworks ML/DL, et les bonnes pratiques de modélisation.
- Proposer des améliorations, de nouvelles approches et participer activement à la construction de l'expertise IA de MP DATA
Profil recherché
Diplômé(e) d'une grande école d'ingénieur (Centrale, Mines, Supaero, Supelec, INSA, ISAE, etc.) ou équivalent, vous disposez d'au moins 2 ans d'expérience en Data Science avec une expérience reconnue sur des Time Series. Vous disposez également d'une solide base en mathématiques appliquées, statistiques et apprentissage automatique.
Vous êtes reconnu(e) pour :
- Votre rigueur scientifique et votre capacité d'analyse.
- Votre autonomie, votre curiosité et votre sens de l'initiative.
- Votre capacité à vulgariser vos travaux auprès de profils techniques ou métier.
- Votre goût pour la résolution de problèmes complexes dans des environnements industriels.
- Votre esprit d'équipe et votre envie de contribuer à des projets concrets.
Compétences techniques
- Très bonne maîtrise de Python (écosystème : NumPy, Pandas, Scikit-learn, TensorFlow / PyTorch).
- Maitrise de modèles tels que LSTM / GRU / Temporal Convolutional Networks (TCN) / Transformers (Time Series Transformer, Informer, TFT)
- Solides bases en machine learning, deep learning, statistiques et modélisation mathématique.
- Bonne compréhension des environnements de données et des bonnes pratiques de développement.
Souhaitées
- Capacité à travailler en équipe et esprit d'équipe
- Connaissance des méthodologies Agile.
- Appétence pour les environnements Cloud (AWS, GCP, Azure).
- Connaissance du secteur industriel ou aéronautique.
Appréciées
- Capacité d'auto-formation rapide.
- Intérêt pour le NLP, la vision par ordinateur ou les modèles génératifs.
- Solide expérience en modélisation mathématique, machine learning, deep learning
- Maîtrise du français et bonne maitrise de l'anglais
Déroulement des entretiens
- Prise de contact téléphonique (5/10min)
- 1er entretien RH : Présentation de vos expériences et projets + présentation globale MP DATA (45min/1h)
- Test technique adapté à votre métier et sur un cas d'usage concret
- 2ème entretien : Entretien Technique (1h)
- 3ème entretien : Visite de nos locaux à Balma (31130) et dernier échange avec notre Pratice Manager & l'un de nos Sales Manager","
CDI

Contrat travail
",unspecified,42000.0,50000.0,Mp data,Expérience exigée,CDI,False
2096244,https://candidat.pole-emploi.fr/offres/recherche/detail/2096244,2026-04-29,Offre d'emploi Alternance – Data scientist F/H - 69 - Lyon 1er Arrondissement - 2096244 | France Travail,69 - Lyon 1er Arrondissement,"
            Durant cette alternance, vous développerez un outil d’analyse et d’interprétation du retour d’expérience en performance opérationnelle. Votre outil permettra d’évaluer l’efficacité des améliorations apportées aux produits en croisant les données opérationnelles mesurées avec les bases de données de fabrication du combustible Framatome. Il pourra également être valorisé afin d’analyser et de comprendre les tendances observées dans le retour d’expérience, ou en support à la gestion d’événements qualité.Votre travail s’inscrit dans le cadre du suivi et de l’amélioration des performances des produits combustibles fabriqués par Framatome. Une base de données ainsi que certains scripts de traitement et de machine learning existent déjà. Ils devront être complétés afin de finaliser les analyses. Vous serez amené(e) à interagir étroitement avec les équipes de l’ingénierie du combustible, en particulier les experts matériaux.Au cours de l’alternance, les missions pourront évoluer en fonction des besoins et de vos souhaits vers d’autres thématiques liées au suivi de la qualité et de la performance des produits en réacteur.Vous serez rattaché(e) à la division « Produits et technologies », qui gère le portefeuille des technologies du combustible nucléaire, de la R&D jusqu’à leur déploiement en réacteur, ainsi que le suivi de la qualité et des performances en opération.Ces missions pourront donner lieu à des échanges et collaborations au sein des différentes entités nationales et internationales de Framatome (Allemagne, États-Unis).Vous êtes titulaire d’un Bac+3 ou Bac+4 et préparez la fin d’un cycle d’ingénieur ou d’un Master avec une spécialisation dans le numérique orientée Data, dans lequel vous pratiquez Python. Vous faites preuve de rigueur et de curiosité, avec dynamisme et autonomie dans votre travail. Doté(e) d’un bon sens de l’organisation, vous savez vous investir avec volonté dans vos missions. Vous disposez par ailleurs d’un bon relationnel et êtes orienté(e) clients internes.Compétences techniques requises :- Maîtrise de Python (niveau confirmé)- Connaissances en bases de données et en langage SQL (niveau intermédiaire)- Connaissances en Data Science / Machine Learning (niveau intermédiaire)- La connaissance de Microsoft Azure est un plus- La connaissance de Power BI et SharePoint est un plus- Bonne maîtrise des outils bureautiques Microsoft et des outils collaboratifs tels que Teams- Français courant et anglais technique requis
            ","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
2096221,https://candidat.pole-emploi.fr/offres/recherche/detail/2096221,2026-04-29,Offre d'emploi Datascientist expert en IA F/H - 69 - Lyon 1er Arrondissement - 2096221 | France Travail,69 - Lyon 1er Arrondissement,"
            Framatome souhaite étendre sa capacité à traiter des cas d'usage IA en recrutant un.e data scientist expert en IA.En effet, la Direction SI de Framatome souhaite s'entourer d'un.e data scientist expert en IA pour l'analyse des besoins métiers et le développement d'applications en IA (Intelligence Artificielle), NLP (Natural Language Processing), CV (Computer Vision), LP (Linear Programming), ML (Machine Learning), TS (Time Series), RCA (Root Cause Analysis), DB (Database), IA GEN (Intelligence Artificielle Générative).Vos missions :- Comprendre les cas d’usage - Collecter de données- Préparer et nettoyer des données- Explorer et visualiser des données- Modéliser, développer et utiliser des modèles- Sélectionner des algorithmes : choisir les algorithmes de machine learning ou de deep learning les plus appropriés pour le problème- Entraîner des modèles : former les modèles avec des ensembles de données d'entraînement et ajuster les paramètres pour optimiser les performances.- Valider des modèles : utiliser des techniques de validation croisée pour évaluer la robustesse des modèles et éviter le surajustement.- Instancier des modèles de langage pré-entraînés (LLMs, embeddings, rerankers…) et les intégrer dans des solutions complexes de type RAG (Retrieval Augmented Generation).- Évaluer des modèles - Déployer des modèles- Surveiller et maintenir des modèles- Gérer la documentation et la communicationData scientist expérimenté.e en intelligence artificielle, avec plus de 10 ans d'expérience et une solide formation académique en informatique, mathématiques ou statistiques.Vous maîtrisez le langage de programmation Python.
            ","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
2095749,https://candidat.pole-emploi.fr/offres/recherche/detail/2095749,2026-04-29,Offre d'emploi ALTERNANCE - Data Scientist H/F - 92 - Boulogne-Billancourt - 2095749 | France Travail,92 - Boulogne-Billancourt,"
              Au sein de l’équipe Machine Learning & IA, rattaché(e) au Chief Data et Ad Tech Officer, vous aurez pour missions de travailler sur des sujets data sciences variées. De la collecte des données à la modélisation en passant par les différentes étapes d’un projet data science. Vous apporterez vos connaissances dans l’exploitation de données provenant de sources variées et hétérogènes (historiques utilisateurs, bases CRM, metadata, …). Également, vous aurez pour mission de concevoir et opérationnaliser et d’optimiser des modèles de Machine Learning et Deep Learning (Systèmes de Recommandations, Computer Vision, Time Séries …) dans un stack technologique très riche et de pointe (Databricks, Azure, SnowFlake, Cassandra…).    Tout au long de l’année, vous serez amené(e) à :    Répondre aux demandes des équipes internes pour les aider à analyser leurs activités ; Identifier les enjeux, les besoins et les indicateurs clés ; Traduire les besoins et identifier les données internes et externes nécessaires à l'analyse ; Structurer et rassembler les données ; Mettre en place une méthodologie d'analyse et préparer les données (nettoyage, agrégation...) ; Construire des modèles de machine learning pour répondre aux enjeux métiers ; Contrôler et piloter la dérive des modèles ; Tester et contrôler la qualité et la cohérence des résultats avec les équipes internes concernées ; Démontrer régulièrement les progrès réalisés auprès de l’équipe Data Science et des autres équipes Data.      
            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
2094508,https://candidat.pole-emploi.fr/offres/recherche/detail/2094508,2026-04-29,Offre d'emploi Annonce générique - APPRENTISSAGE – Data Scientist (F/H) - 78 - Versailles - 2094508 | France Travail,78 - Versailles,"
            Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc.) ou un laboratoire de Recherche.

 

Vos missions

 

Durant votre apprentissage, voici le type de sujets sur lesquels vous travaillerez :

 


	Ingénieur Machine Learning - Optimisation d’un parc de serveurs (F/H)
	Data Scientist - Méthodes probabilistes non supervisées pour l’extraction de bases de connaissances à partir de langage naturel (F/H)
	Ingénieur Machine Learning – Interfaçage d’une IA dans la plateforme 3DEXPERIENCE (F/H)
	Ingénieur développement - Co-pilote de contrôle d'accès basé sur l'IA (F/H)
	Data Scientist – Predictive Cloud Supervision (F/H)


 

Tâches quotidiennes


	Etat de l’art de la littérature spécialisée,
	Proposition et élaboration d’un cahier des charges (spécifications),
	Implémentation de l’application développée,
	Validation, optimisation du prototype.
	Présentation des travaux en réunion R&D.


 

Chaque mission, effectuée en mode projet, est encadrée par un maitre d’apprentissage expérimenté sur le sujet ; en collaboration avec des ingénieurs des différentes équipes Recherche & Développement de Dassault Systèmes, spécialisées pour chaque problématique.

 

Qualifications

 

Vous préparez un diplôme de niveau BAC+5, Ecole d’ingénieur ou Master Universitaire.

Vous vous spécialisez en Data Science / Machine Learning

 

Compétences souhaitées pour ces missions :


	Connaissances solides en algorithmique et structures de données
	Programmation en Python
	Bonne connaissance des algorithmes de classification et des modèles à réseaux de neurones
	Bagage solide en Machine Learning / Deep Learning


 

Nos apprentissages se déroulent sur différents sites en France, notamment Vélizy Villacoublay, et Paris.

 

N’hésitez pas à vous connecter directement sur notre site carrières pour retrouver l’intégralité de nos sujets d’apprentissage : https://careers.3ds.com

 

Les atouts en nous rejoignant

 


	Environnement collaboratif et innovant
	Collaboration internationale
	Diversité des technologies, produits et solutions
	Apprentissage au sein d’une équipe experte
	Engagement en faveur de la diversité et de l’inclusion

            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDD - 12 Mois,False
2094023,https://candidat.pole-emploi.fr/offres/recherche/detail/2094023,2026-04-29,Offre d'emploi Data Scientist IA F/H - 69 - Lyon 1er Arrondissement - 2094023 | France Travail,69 - Lyon 1er Arrondissement,"
            🚀 Le poste en 3 motsInnovant. Transverse. Impactant. 🎯 Votre mission A la BU Combustible de Framatome, nos algorithmes contribuent à la performance industrielle du nucléaire, et nos data-scientists parlent autant aux métallurgistes, aux développeurs, aux mécaniciens, aux thermo-hydrauliciens, aux neutroniciens…En tant que Data Scientist IA au sein de notre service d’ingénierie, vous serez notre couteau suisse de l'intelligence artificielle. Votre terrain de jeu : faire émerger des solutions IA concrètes pour les enjeux métiers du combustible nucléaire.Cadrage et architecture des solutionsVous conseillez les équipes sur le choix des solutions IA les plus pertinentes.Vous évaluez les avantages, contraintes et faisabilité technique pour sélectionner les solutions technologiques optimales.Développement de solutions IA internesVous concevez et prototypez des solutions maison.Votre palette : metamodèles, deep learning, RAG, agents intelligents, LLM et tout ce qui brille dans l'écosystème IA.Vous transformez des idées en solutions qui fonctionnent.Gestion et préparation des donnéesVous réalisez des audits de qualité des données.Vous définissez et déployez des pipelines de collecte, nettoyage et structuration.Vous recommandez des pratiques de gouvernance pour que nos données restent exploitables sur le long terme.Développement et intégration techniqueVous prototypez rapidement pour valider les concepts.Vous intégrez vos solutions IA dans nos outils existants (API, frameworks PyTorch, scikit-learn, Keras, etc.).Vous proposez des architectures logicielles robustes et scalables.Formation et transfert de compétencesVous vulgarisez vos solutions auprès des équipes (avec des mots simples et des schémas qui parlent aux ingénieurs).Vous formez les ingénieurs aux technologies et méthodes IA.Vous rédigez guides et bonnes pratiques pour ancrer durablement les compétences.Interaction transverseVous travaillez en interface avec les métiers, les fonctions projets, et les directions IT et innovation.Vous êtes un facilitateur qui aligne les solutions IA sur les objectifs stratégiques de la BU.Veille technologique et prospectiveVous effectuez une veille active sur l'état de l'art académique et industriel en IA.Vous analysez l'applicabilité des nouvelles technologies à nos enjeux métiers.Vous formulez des recommandations pour orienter nos choix stratégiques et technologiques. 🎁 Ce que nous offronsUn poste à fort impact dans un secteur stratégique pour la transition énergétiqueDes défis techniques stimulants à l'intersection de l'IA et de l'industrie nucléaireUne autonomie réelle et la possibilité de proposer vos propres initiativesUn environnement qui valorise l'innovation et l'excellence techniqueUne équipe passionnée et des moyens pour réussir vos projetsLes avantages d'un grand groupe : formation continue, parcours de carrière, équilibre vie pro/persoFormationDiplôme d’ingénieur ou Master/Doctorat en data science, informatique, mathématiques appliquées ou domaine connexe. Expérience et positionnement attenduExpérience confirmée en intelligence artificielle (développement, R&D ou projets industriels), permettant :d’accompagner des ingénieurs non spécialistes IA dans la conception et le déploiement de solutions,d’apporter un regard critique sur les choix méthodologiques et techniques,de structurer des approches robustes et adaptées à des contextes industriels complexes et contraints.Le poste vise un rôle de référent technique IA, plus qu’un rôle d’exécutant sur un outil unique.Compétences techniques (socle attendu)Maîtrise de Python et de l’écosystème machine learning / deep learning (PyTorch, scikit-learn, TensorFlow, Keras, …).Expérience concrète dans le développement, l’entraînement et l’évaluation de modèles IA.Bonne compréhension des architectures IA modernes, telles que les transformers, modèles de langage (LLM), approches RAG, agents IA, …La maîtrise exhaustive de toutes ces briques n’est pas attendue ; la capacité à les comprendre, les comparer et les mobiliser à bon escient est essentielle.Compétences en ingénierie des données :préparation et qualité des données,conception de pipelines,intégration dans des environnements existants.Capacité à intégrer des solutions IA dans des systèmes techniques complexes, en tenant compte des contraintes industrielles, de performance et de robustesse. Compétences transverses (essentielles)Excellente capacité de vulgarisation et de pédagogie, pour rendre accessibles des concepts IA complexes.Esprit pragmatique et orienté usage : savoir privilégier une solution simple et robuste lorsque cela est pertinent.Curiosité intellectuelle et intérêt marqué pour l’innovation, avec une capacité à prendre du recul sur les effets de mode.Aisance relationnelle et capacité à travailler en équipe pluridisciplinaire (ingénierie, data, métiers).Solide capacité de compréhension des enjeux techniques associés à la conception de combustible nucléaire.Capacité à travailler efficacement en angl...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
