id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1566198,https://candidat.pole-emploi.fr/offres/recherche/detail/1566198,2024-02-16,Offre d'emploi Data Scientist / Engineer (IT) / Freelance (H/F) - 63 - CLERMONT FERRAND - 1566198 | France Travail,63 - CLERMONT FERRAND,"La mission consiste à renforcer l'équipe Data en place pour supporter les ambitions de déploiement de services de mobilité.
La mission consistera principalement à répondre à nos demandes actuelles de nos clients, à savoir apporter une réponse pertinente à des problématiques de mobilité. Il devra bien comprendre les attentes du client et apporter son analyse en s'appuyant sur les données et les services disponibles. Ceci sera étayé dans un rapport d'analyse avec une visualisation du résultat. Ce travail alimentera la réflexion de construction de nos services data de demain. Et il contribuera à leurs élaborations.
Profil candidat:
Prérequis :
* Expérience de développement sur les environnements Microsoft Azure obligatoire et en particulier sur Databricks, Data factory, deltalake
* Expérience de développement Python, Spark
* Expérience sur les bases de données Snowflake ,Postgres, SQL
* Usage courant de Git
* SIG et dashboarding (power BI, Arc-Gis ) 
* Aptitude et appétence sur l'analyse de données
* Autonome
* Anglais (une partie de l'équipe est en Inde)
* Localité : Clermont-Ferrand","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1565905,https://candidat.pole-emploi.fr/offres/recherche/detail/1565905,2024-02-16,Offre d'emploi Data Scientist- F/H NIORT (IT) / Freelance (H/F) - 79 - NIORT - 1565905 | France Travail,79 - NIORT,"? Évaluer la qualité et la richesse des données, les analyser et en restituer les résultats pour ensuite les intégrer dans le système d?information
? Analyser les données pour traduire une problématique Métier
? Comparer et évaluer différents modèles ou méthodes de calcul et anticiper les avantages et inconvénients dans un environnement Métier
? Contribuer à l?amélioration de nos outils
Profil candidat:
?? Bac +5
?? Très bonne connaissance des données tabulaires
?? Expertise en Machine Learning et Scoring
?? Maitrise de PySpark, SQL, GIT
?? Expérience dans le poste: Minimum 7 ans","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1565306,https://candidat.pole-emploi.fr/offres/recherche/detail/1565306,2024-02-16,Offre d'emploi Data Scientist / Engineer IA (H/F) (IT) / Freelance - 44 - NANTES - 1565306 | France Travail,44 - NANTES,"Dans le cadre d?un projet d?envergure, nous recherchons un Ingénieur IA / Data Scientist (H/H)
Vos missions entre autres :
- Analyse et conception sur des sujets d?intelligence artificielle
- Développement Python (NLP/Data Science, LLM)
- Améliorer les solutions existantes, veille technologique, participer à l?animation des équipes
Environnement technique : 
NLP (transformers, libraries spacy, standford core, scikit-learn, nltk, fasttext, gensim, )
Développement Python (regex, programmation orienté objet, )
Base de données (mongoDB), Elasticsearch, GIT, Jenkins 
Analyse des données (jupyter, excel, )
Le poste est à pourvoir dès que possible à Nantes
Rythme 3j sur site / 2j de télétravail
pas de full remote","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1565178,https://candidat.pole-emploi.fr/offres/recherche/detail/1565178,2024-02-16,Offre d'emploi Fiche de poste : Data Scientist - Machine Learning (IT) / Freelance (H/F) - 59 - LILLE - 1565178 | France Travail,59 - LILLE,"Descriptif du poste 
Dans le cadre de notre initiative, une équipe dédiée composée d?un centre d?excellence spécialisé dans le pricing, accompagné d?une équipe transversale dédiée aux données et à l?intelligence artificielle, travaille à développer des solutions innovantes et industrielles reposant sur une utilisation judicieuse des données et des avancées en matière d?intelligence artificielle. L?objectif est d?optimiser la tarification de manière proactive, de répondre aux attentes changeantes du marché et de favoriser une expérience client exceptionnelle.
 Stack technologique 
- Execution Engine : Databricks, EKS, Sagemaker
- Payload : Python, Spark, Scikit-Learn, Tensorflow, Pyspark
- CICD : Github Actions
- Serving : Docker, Protobuf, gRPC, Model registry, Model Tracking, MLFlow
- Orchestration : Airflow
- Documentation / code : Git, Confluence
- Data Visualisation : Tableau
- Monitoring : Datadog, Giskard
 Objectifs et livrables 
 Vos responsabilités 
En tant que Data Scientist, vous aurez l?occasion de :
- Collaborer étroitement avec les Product Managers, Machine Learning Engineers et Data Engineers afin d?identifier les opportunités business à fort impact, exploiter les données pour quantifier les résultats et participer à la planification de la stratégie et de la feuille de route de ML pour l?équipe.
- Construire et produire des systèmes d?apprentissage automatique innovants et industrialisés.
- Créer des systèmes intelligents de surveillance en temps réel et d?observabilité des données.
- Cadrer les frameworks de run pour nos pipelines en production (astreintes, procédures, SLO/SLA, ...).
- Contribuer au partage des bonnes pratiques sur les outils ML afin d?en améliorer la productivité et la qualité des résultats pour les ingénieurs et scientifiques de l?ensemble des équipes.
- Coacher, mentorer et recruter d?autres membres pour aider à accroître l?efficacité et la croissance de l?équipe.
 Skills 
- Modélisation d?une problématique métier et mise en place d?indicateurs de mesure de la performance.
- Expertise approfondie du Machine & Deep Learning et des algorithmes d?optimisation.
- Production de code robuste permettant l?industrialisation, le passage à l?échelle et le maintien de la solution IA (framework de développement, Domain-Driven Design, Kedro, ).
- Maîtrise indispensable de Python et de ses librairies Data Science (pandas, numpy, scikit-learn, tensorflow, pytorch, ).
- Maîtrise des outils permettant de gérer les gros volumes de données (stockage HDFS, calcul distribué, ) via Spark.
- Expérience significative dans la mise en production de solutions de ML ayant un impact à grande échelle sur les clients.
- Maîtrise des pratiques de packaging ML et de mise en place des architectures AI avancées.
- Maîtrise des environnements de développement sur le Cloud (ex : AWS, SageMaker, DataBricks, etc.).
- Maîtrise des outils de développement : Git, Github, CI/CD, VSCode/Pycharm, Terminal.
- Maîtrise de l?Anglais indispensable.
 Ce dont vous aurez besoin pour réussir 
- Compréhension approfondie du processus du cycle de vie d?un produit Data Science.
- Capacité d?aller en profondeur et de construire les solutions les plus impactantes tout en menant une variété d?orientations au sein de différentes équipes et organisations pour assurer le succès de notre mission.
- Solides compétences en matière de résolution de problèmes, notamment sur le développement produit.
- Forte appétence pour la découverte et la résolution de problèmes, recherche constante et proactive pour la clarification des exigences et des orientations ; capacité à incarner un leader qui sait prendre des responsabilités lorsque cela est nécessaire.
- Veille technologique constante du marché de l?IA et des progrès de l?industrie.
 Compétences demandées 
Compétences Niveau de compétence
- -
Databricks Avancé
PYSPARK Confirmé
Agile Confirmé
AWS Expert
Anglais Expert
Git Confirmé
Python Expert
Analyse de données Confirmé","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1564795,https://candidat.pole-emploi.fr/offres/recherche/detail/1564795,2024-02-16,Offre d'emploi consultant informatique Data Scientist/IA (IT) / Freelance (H/F) - Ile-de-France - 1564795 | France Travail,Ile-de-France,"Nous recherchons un(e) Data Scientist passionné(e) et expérimenté(e) pour rejoindre notre équipe dynamique dans le secteur de la construction (BTP). Si vous avez des compétences avérées en intelligence artificielle et une maitrise particulière sur ChatGPT, cette opportunité est pour vous.
Responsabilités :
- Concevoir, développer et déployer des modèles d?IA innovants pour résoudre des problèmes spécifiques dans le domaine de la construction.
- Analyser les données provenant de différentes sources pour extraire des insights précieux et développer des solutions prédictives.
- Collaborer étroitement avec les équipes techniques et opérationnelles pour comprendre les besoins métier et proposer des solutions adaptées.
- Exploiter les avancées technologiques dans le domaine de l?IA, y compris les dernières avancées sur ChatGPT, pour améliorer les processus et les produits.
Exigences :
- Diplôme universitaire en informatique, en sciences des données ou dans un domaine connexe.
- Expérience professionnelle significative en tant que Data Scientist avec une spécialisation en intelligence artificielle.
- Expertise dans l?utilisation de ChatGPT ou des modèles similaires pour la génération de texte.
- Solides compétences en programmation (Python, R, etc.) et en manipulation de données.
- Capacité démontrée à travailler efficacement dans un environnement multidisciplinaire et à communiquer des résultats complexes de manière claire.
Avantages :
- L?opportunité de travailler au sein d?une équipe innovante au c?ur de l?industrie de la construction.
- Développement professionnel continu avec des possibilités de formation et de croissance.
- Un environnement de travail dynamique favorisant la créativité et la collaboration.
Profil candidat:
Consultant Data Scientist/IA/Chatgpt","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1564758,https://candidat.pole-emploi.fr/offres/recherche/detail/1564758,2024-02-16,Offre d'emploi Data Scientist - IA - Modèle de diffusion H/F (IT) / Freelance - 75 - 1564758 | France Travail,75,"Notre client dans le secteur Retail recherche un Data Scientist - IA - Modèle de diffusion H/F
Descriptif de la mission:
Recherche d?un Data Scientist spécialisé en intelligence artificielle générative, avec une expertise particulière dans les modèles de diffusion stable, pour rejoindre une équipe dynamique dans le secteur du Luxe.
Le candidat idéal possédera une expérience significative dans le fine-tuning de ces modèles afin de les personnaliser pour répondre à des besoins spécifiques. Cette mission cruciale consistera à travailler sur des projets de génération d?images innovants, destinés à enrichir et à diversifier la présentation des produits de notre marque.
Points clefs: 
Personnalisation des Modèles de Diffusion: Utiliser des techniques de fine-tuning pour adapter les modèles de diffusion stable existants aux exigences spécifiques du projets, en améliorant la qualité et la pertinence des images générées.
Développement en Python: Écrire et maintenir des scripts Python de haute qualité pour la mise en ?uvre et l?optimisation des modèles de diffusion, en assurant une intégration fluide avec les systèmes existants.
Compétences / Qualités indispensables:
Datascience,AI,IA,Fine-tuning,Modèle de diffusion,Anglais,Python,stable Diffusion,LLM
Compétences / Qualités qui seraient un +:
Expérience retail
Expérience modele de diffusion","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1564676,https://candidat.pole-emploi.fr/offres/recherche/detail/1564676,2024-02-16,Offre d'emploi Data Scientist / Data Engineer (IT) / Freelance (H/F) - Ile-de-France - 1564676 | France Travail,Ile-de-France,"Client Secteur bancaire 
compétences: IA,LLM, NLP, ML, MLOPS, industrialisation 
expérience en secteur bancaire +
anglais + 
TT : 2jrs / sem
Profil candidat:
compétences: IA,LLM, NLP, ML, MLOPS, industrialisation 
expérience en secteur bancaire +
anglais + 
TT : 2jrs / sem","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1564338,https://candidat.pole-emploi.fr/offres/recherche/detail/1564338,2024-02-16,Offre d'emploi Data scientist pricing (IT) / Freelance (H/F) - 75 - 1564338 | France Travail,75,"Data Scientist,/
Collaborer étroitement avec les Product Managers, Machine Learning Engineers et Data Engineers afin d?identifier les opportunités business à fort impact, exploiter les données pour quantifier les résultats et participer à la planification de la stratégie et de la feuille de route de ML pour l?équipe.
Construire et produire des systèmes d?apprentissage automatique innovants et industrialisés.
Créer des systèmes intelligents de surveillance en temps réel et d?observabilité des données
Cadrer les frameworks de run pour nos pipelines en production (astreintes, procédures, SLO/SLA, ...)
Contribuer au partage des bonnes pratiques sur les outils ML afin d?en améliorer la productivité et la qualité des résultats pour les ingénieurs et scientifiques de l?ensemble des équipes
Coacher, mentorer et recruter d?autres membres pour aider à accroître l?efficacité et la croissance de l?équipe
Profil candidat:
Skills
Modélisation d?une problématique métier et mise en place d?indicateurs de mesure de la performance.
Expertise approfondie du Machine & Deep Learning et des algorithmes d?optimisation. 
Production de code robuste permettant l?industrialisation, le passage à l?échelle et le maintien de la solution IA (framework de développement, Domain-Driven Design, Kedro, ) 
Maîtrise indispensable de Python et de ses librairies Data Science (pandas, numpy, scikit-learn, tensorflow, pytorch, )
Maîtrise des outils permettant de gérer les gros volumes de données (stockage HDFS, calcul distribué, ) via Spark.
Expérience significative dans la mise en production de solutions de ML ayant un impact à grande échelle sur les clients.
Maîtrise des pratiques de packaging ML et de mise en place des architectures AI avancées.
Maîtrise des environnements de développement sur le Cloud (ex : AWS, SageMaker, DataBricks, etc.).
Maîtrise des outils de développement : Git, Github, CI/CD, VSCode/Pycharm, Terminal.
Maîtrise de l?Anglais indispensable.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1563900,https://candidat.pole-emploi.fr/offres/recherche/detail/1563900,2024-02-16,Offre d'emploi POT7719-Un Data Scientist sur Nantes (IT) / Freelance (H/F) - 44 - NANTES - 1563900 | France Travail,44 - NANTES,"Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Profil candidat:
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1563377,https://candidat.pole-emploi.fr/offres/recherche/detail/1563377,2024-02-16,Offre d'emploi Data Scientist (Splunk) (IT) / Freelance (H/F) - 94 - CHARENTON LE PONT - 1563377 | France Travail,94 - CHARENTON LE PONT,"Secteur Bancaire
2,5j de TT par semaine (10j de TT par mois)
Durée de la mission : 1 an minimum
Expérience : Confirmé (5 ans minimum)
Bon niveau d?anglais attendu
Recherche d?un Data Scientist expérimenté ayant de bonnes connaissances sur Splunk et en automatisation.
La personne sera en charge de travailler sur :
- des modules Splunk
- machine learning toolkit 
- développement de use case sur ces outils
- traitement de la data
- nettoyage de la data 
Avoir une expérience en Data Engineering est un plus !","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Profession libérale,False
