id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
0302256,https://candidat.pole-emploi.fr/offres/recherche/detail/0302256,2026-03-14,Offre d'emploi Data scientist (H/F) - 33 - Cestas - 0302256 | France Travail,33 - Cestas,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise LECTRA recherche actuellement des profils Notre équipe recherche avancée basée à Cestas, recherche son/sa futur(e) Ingénieur IA Deep Learning H/F .
Vous participerez au développement de nouveaux concepts innovants dans des domaines aussi variés que l'intelligence artificielle, la recherche opérationnelle, le traitement d'image ou la robotique.
En fonction des orientations stratégiques, vous participerez à la réalisation de projets de long terme et de Preuve de Concept (PoC).
Dans ce cadre, vos missions seront les suivantes Concevoir et implémenter des architectures IA prédictives
* Déployer les modèles dans des services cloud ou localement sur des machines automatiques
* Concevoir et développer les chaines d'acquisition des données et de validation des modèles
* Assurer la veille technologique et scientifique
Profil :
De formation ingénieur en informatique, IA, Data Sciences ou Mathématiques Appliquées, vous possédez d'excellentes qualités de communication pour le travail en équipe, une grande rigueur scientifique, une ouverture d'esprit et une appétence à la recherche de nouvelles solutions scientifiques ou techniques.
Vous saurez être autonome, force de proposition et en capacité de prendre des initiatives pour mener à bien vos missions. Enfin, vous avez une appétence particulière pour les sujets liés à la recherche ou à l'innovation.
Compétences requises***Connaissances solides en développement logiciel
* Intelligence artificielle, deep learning
* Connaissance de Python et Pytorch
* Capacité de conceptualisation
* Rigueur
* Fiabilité
* Ouverture d'esprit et plaisir de travailler en équipe
* Anglais (écrit et parlé).
Compétences appréciées***Mathématiques appliquées, recherche opérationnelle
* Traitement d'image
* Connaissance du cloud Microsoft Azure
* Capacité à rédiger, publier et présenter en français et en anglais","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0291011,https://candidat.pole-emploi.fr/offres/recherche/detail/0291011,2026-03-14,Offre d'emploi Data Scientist orienté Marketing- H/F (IT) / Freelance - 79 - Niort - 0291011 | France Travail,79 - Niort,"Hello ! Nous cest WEKEY! Nous ne sommes ni une ESN ni un cabinet de recrutement. Aaah mais qui sommes-nous alors ? 

Pour tout savoir sur nous et votre future mission cest par ici  

Vous êtes Data Scientist orienté Marketing H/F et vous recherchez une mission en freelance? Nous avons le projet quil vous faut pour l'un de nos clients basé à Niort dans le secteur des assurances. 

CE QUI VOUS ATTEND 

Dans le cadre de la mission votre rôle sera: 

 * Cadrage des besoins métiers (Marketing)

 * Identification de cas dusage IA (segmentation, churn, appétence, reco produit)

 * Analyse et préparation des données

 * Conception, entraînement et évaluation de modèles ML

 * Implémentation en Python jusquà la mise en production

 * Présentation et vulgarisation des résultats

 * Force de proposition sur des approches innovantes 



Profil candidat:

CE QUE VOUS ETES  

Data scientist confirmé avec a minima 3 ans dexpérience, vous avez : 

Compétences techniques :

 * Solide maîtrise Python & Machine Learning

 * Expérience en modélisation prédictive

 * Expérience en industrialisation de modèles

Expérience métier :

 * Background marketing / CRM indispensable

 * Bonne compréhension des enjeux connaissance client & performance campagne

Soft skills :

 * Esprit analytique

 * Bon communicant

 * Capacité à challenger le métier

 * Curiosité et appétence pour linnovation","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,3 An(s),Profession libérale,False
0290610,https://candidat.pole-emploi.fr/offres/recherche/detail/0290610,2026-03-14,Offre d'emploi Data Scientist (H/F) - 75 - Paris - 0290610 | France Travail,75 - Paris,"CDI


Maisons du Monde par son ADN historique et sa raison dêtre récente est une entreprise singulière et inspirante, composée de femmes et dhommes engagés depuis toujours au développement dune entreprise désirable et durable centrée clients.

Chaleureuse, car lhumain est notre première richesse, notre façon dêtre ensemble est primordiale. Nous nourrissons des relations simples, sympathiques, basées sur la solidarité, la proximité et linclusivité de tous.

Inspirée, grâce à la créativité permanente au service de nos clients, qui nous fait avancer toujours plus loin depuis 25 ans.

Durable, car engagés dans des causes environnementales et citoyennes, nous prônons légalité des chances et le développement de chacun à l'ouverture au monde.

Maisons du Monde souhaite devenir la marque de préférence la plus désirable et durable dEurope du secteur ameublement/déco.

Description de l'emploi :

 Rejoins Maisons du Monde en tant que DataScientist e-commerce et deviens larchitecte de notre succès.

 Ta mission

Tu rejoins la communauté des DataScientists de Maisons du Monde : à partir des données brutes ou transformées, collectées tout au long de lexpérience client, dans nos magasins ou sur notre site, dans tout notre univers de Collections de produits, et lors de la livraison de nos produits, mais aussi dans lunivers quotidien des collaborateurs de lentreprise, tu développes des modélisations permettant de multiplier la valeur vécue par nos clients ou de faciliter la vie de nos collaborateurs.

En tant que DataScientist Digital, tu travailles exclusivement pour la Directrice e-commerce, membre Comex, et ses équipes.

A ce titre, après une phase systématique de compréhension du besoin avec ton ou tes clients internes, tu procéderas:

 * au développement de lalgorithme répondant au besoin : Tu es autonome dans la construction de ton jeu de données pour explorer la bonne modélisation et aboutir à un modèle prêt à être mis en production. Tu interagis avec ton client interne pour évaluer la validité de ta modélisation.

 * à sa mise en production : tu accompagnes tes collègues DataEngineer, MLOps, et DataOps pour garantir une mise en production en conformité avec nos normes, mais tu seras aussi amené à effectuer certaines des mises en production

Tu bénéficieras dun environnement de travail full GCP, te donnant accès à des facilités en termes dAgentique même sur les tâches de DataEngineer et de DataAnalyse : en tant que DataScientist exclusif de la direction Digitale, tu mettras aussi à profit ces facilités pour contribuer à la construction dun système de pilotage de lactivité digitale en avance sur le reste de lentreprise.

 Ton profil

 * Tu as idéalement un diplôme dingénieur, ou académique, dans un des domaines de lintelligence artificielle ou en mathématiques appliquées. Tu as appliqué tes talents en IA et en analytique en entreprise depuis plus de 5 ans.

 * Séniorité en DataScience : Tu as une solide expérience en Reranking de produits, en amélioration de fiches produits (e-commerce), en approche Graphes, en création de visuels, en amélioration dimages, en chatbot IA, en workflow IA et en agentique IA. Tu sais adresser les défis techniques de chacun de ces champs.

 * Environnement technique : Tu connais idéalement Vertex AI, Big Query, Looker, GCP et Google Workspace. Tu codes en python et SQL depuis plus de 5 ans.

 * Excellent relationnel et sens du business : Tu es pédagogue, capable de comprendre et de challenger les solutions techniques évoquées par des équipes métiers et leurs éventuels prestataires, dans le soucis de latteinte des objectifs business

 * Sens de l'analyse et rigueur : Tu as le souci du détail et un esprit critique pour garantir la cohérence et la fiabilité de tes analyses ou modélisations

 * Autonomie et proactivité : Tu es force de proposition pour améliorer l'existant et optimiser les performances

 * Esprit d'équipe : Tu aimes collaborer et partager tes connaissances

 * En accord avec nos valeurs : optimisme, créativité, engagement et proximité

 Ce que nous toffrons

 * Évolution et opportunités : un parcours d'intégration personnalisé et de réelles perspectives de carrière en France et à linternational

 * Rémunération attractive : salaire fixe + prime annuelle, participation et intéressement

 * Bien-être et protection : couverture santé (mutuelle évoyance), prise en charge partielle des transports (70% de labonnement pris en charge)

 * Avantages salariés :

 o CSE dentreprise (chèques culture, événements familiaux, réductions diverses)

 o -30 % sur nos produit","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0293424,https://candidat.pole-emploi.fr/offres/recherche/detail/0293424,2026-03-14,"Offre d'emploi Consultant Senior ou Manager Data Management - secteur Financier, H/F - 75 - Paris - 0293424 | France Travail",75 - Paris,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :
?    Accompagner les clients dans la conception et la mise en œuvre de leurs initiatives de Data Management, en établissant des normes et des processus alignés sur les meilleures pratiques
?    Piloter des programmes de transformation et d'innovation data, en respectant les délais et les budgets
?    Analyser les réglementations sectorielles (ex. : Solvabilité 2, BCBS 239) pour assurer la conformité des pratiques de gestion des données
?    Animer des équipes et des ateliers pour identifier des cas d'usage Data et créer des réseaux d'acteurs de la gestion des données
?    Recommander des solutions technologiques adaptées aux besoins des clients et les soutenir dans leur mise en œuvre (ex. : Data Catalogues, MDM)
?    Développer des outils d'aide à la décision dans divers domaines tels que le digital, la tarification et la conformité.
?    Monitorer les actions autour de la data en établissant des tableaux de bord pour le suivi des indicateurs de qualité des données
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Ey,3 An(s),CDI,False
0290563,https://candidat.pole-emploi.fr/offres/recherche/detail/0290563,2026-03-14,Offre d'emploi Supply chain data analyst (H/F) - 59 - Villeneuve-d'Ascq - 0290563 | France Travail,59 - Villeneuve-d'Ascq,"Vous recherchez une opportunité dans un environnement stimulant ?

Manager chez Fed Supply, je recrute pour mon client un Supply chain data analyst.

Mon client est un groupe familial indépendant qui accompagne les particuliers et les professionnels en proposant des produits innovants, utiles et durables.

Mon client est un groupe familial indépendant qui accompagne les particuliers et les professionnels en proposant des produits innovants, utiles et durables.

Au sein de l'équipe Planning en tant que Assistant Data Planning, vous aurez pour responsabilité de transformer les données en outils utiles, fiables et automatisés pour faciliter le pilotage de l'activité.

Vos missions :
* Développer et automatiser des outils Data et reportings,
* Mettre à jour, fiabiliser et maintenir les outils existants/dashboards,
* Exploiter et structurer les données nécessaires aux analyses,
* Former et accompagner les équipes dans l'utilisation des outils Data.

Titulaire d'une formation Bac+4/5 en Data, Informatique, BI, Mathématiques, ou équivalent, vous avez une première expérience en Data / BI / Reporting (stage, alternance ou projet),
Vous aimez coder sur Excel, automatiser et optimiser les reportings,
Vous appréciez travailler sur des sujets Data concrets, et former, aider les utilisateurs.
A l'aise avec Excel avancé (formules complexes, TCD, VBA, automatisation) et les bases de données + outils BI (Tableau, Qlik, Sense apprécié) .
Si vous vous reconnaissez dans cette annonce, n'attendez plus postulez !
Si votre profil correspond, nous échangerons dans un premier temps pour faire le point sur votre parcours et vos attentes. Ensuite, vous rencontrerez directement votre futur N+1 et la RH pour les convaincre que vous êtes le bon candidat !

Nous vous proposons :
- Poste en intérim de 3 mois renouvelables
- Basé à Villeneuve d'ascq dans des locaux neufs, accessibles en transport en commun.
- Salaire fixe entre 30 et 32 K selon le profil
- Ticket Restaurant de 9 (participation employeur 60%) après 3 mois de missions
- Flexibilité : possibilité de télétravailler 2jours / semaine
- 25CP + 8 RTT / an

Retrouvez toutes nos offres sur https://www.fed-group.fr/fed-supply","
Intérim - 3 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 3 Mois,True
0262005,https://candidat.pole-emploi.fr/offres/recherche/detail/0262005,2026-03-14,Offre d'emploi Gestionnaire Référentiel H/F - 91 - Bondoufle - 0262005 | France Travail,91 - Bondoufle,"POSTE : Gestionnaire Référentiel H/F
DESCRIPTION : 
Nous recrutons sur le poste de Gestionnaire administratif et référentiel F/H en CDI. Rattaché(e) au service Référentiel, vous jouez un rôle clé dans la fiabilité et la cohérence des données articles et fournisseurs au sein de notre système d'information.
 
Vos principales missions seront :
 
- Créer et maintenir les fiches articles et fiches fournisseurs ;
- Valider les dossiers promotionnels ;
- Gérer/Contrôler les créations / suppressions / décotes ;
- Assurer la fiabilité des données renseignée dans les outils internes ;
- Analyser la qualité et l'exhaustivité des informations reçues ;
- Suivre la cohérence des données informatiques et veiller au respect des procédures et plannings ;
- Gérer la documentation et résoudre les problématiques ponctuelles ;
- Travailler en étroite collaboration avec les équipes catégories (achat, imports ..) ;
- Assurer la gestion des échanges par mail/Teams liés au périmètre référentiel.
 
EMHIRING
Vous travaillerez dans un cadre agréable, de plus de 83 hectares de verdure, dans des locaux modernes et adaptés au travail en Flex office.
 
Vous rejoignez la TribuBrico et ses nombreux avantages :
 
Vous aurez accès à plusieurs restaurants d'entreprise pour manger équilibré, à une salle de sport gratuite pour garder la forme, à un parcours de santé pour les plus sportifs d'entre vous, et même à un CSE avec des avantages intéressants. Et pour ceux qui aiment la praticité, nous avons une conciergerie.
 
Vous aurez également la possibilité d'avoir jusqu'à 2 jours de télétravail par semaine et une prime variable sur objectif.
 
Une mutuelle familiale vous sera proposée, parce que votre bien-être et celui de votre tribu font partis de notre priorité.
 
Chez les Mousquetaires, seules les compétences font la différence. Le Groupement s'engage activement en faveur de la diversité, en créant un environnement de travail inclusif qui garantit l'égalité des opportunités pour chacun(e).
 
Le Groupement Mousquetaires reconnu « Employeur Handi-engagé »   Mousquetaires RH
 
PROFIL : 
Vous justifiez d'une première expérience sur un poste similaire, idéalement dans un environnement retail, distribution ou e-commerce.
 
Vous êtes reconnu(e) pour :
 
- Votre rigueur et votre sens du détail ;
- Votre maîtrise d'Excel et votre aisance avec les outils informatiques ;
- Votre esprit d'analyse et votre capacité à gérer les priorités ;
- Votre aisance relationnelle et votre goût du travail en équipe.
 
Une connaissance des outils de gestion de référentiel ou des ERP (type SAP, Oracle, ou équivalent) serait un atout.","
CDI

Contrat travail
",unspecified,25000.0,25000.0,Unspecified,Expérience exigée,CDI,False
205KDJY,https://candidat.pole-emploi.fr/offres/recherche/detail/205KDJY,2026-03-13,"Offre d'emploi Ingénieur / Ingénieure en développement big data, Data Scientist (H/F) - 38 - MEYLAN - 205KDJY | France Travail",38 - MEYLAN,"Nous sommes à la recherche d'un(e) Développeur/Développeuse Big Data expérimenté(e) qui aime résoudre des problèmes complexes dans tout le spectre des technologies. Chez B.Lotus, vous serez amené(e) à travailler sur des projets innovants et ambitieux autour des thèmes de la mobilité et des transports, à participer à toutes les phases de mise en œuvre d'un projet : conception, développement, documentation, mise en production et maintien opérationnel.

Nous recherchons une personne autonome, fiable et soucieuse de la qualité du service rendu, et qui ait au minimum 2 ans d'expérience dans le domaine..

Si vous souhaitez rejoindre une entreprise qui a des vraies valeurs humaines (solidarité, intégrité, liberté de parole) et qui souhaite voir grandir et évoluer ses salariés alors rejoignez-nous !

Objectifs du poste
- Analyser des données afin d'identifier les anomalies, et les informations valorisables
- Concevoir et développer des algorithmes afin d'extraire, de corriger et d'intégrer les données, ainsi que de calculer de nouvelles données permettant d'ajouter de la valeur à nos solutions.
- Contribuer aux développements des chatbots et à l'évolution de nos modèles d'IA
- Contribuer aux projets de machine learning (outils de prédiction)
- Participer à la conception et aux développements des applications annexes qui exploitent les données calculés
- Collaborer constructivement avec les autres membres de l'équipe

Mode de travail : présentiel","
CDI

Contrat travail
","35H/semaine
Travail en journée",38000.0,40000.0,B. lotus,2 An(s),CDI,False
0248493,https://candidat.pole-emploi.fr/offres/recherche/detail/0248493,2026-03-13,Offre d'emploi Statisticien - Data Scientist - Model Risk Management & Validation Indépendante des Modèles H/F - 29 - Relecq-Kerhuon - 0248493 | France Travail,29 - Relecq-Kerhuon,"POSTE : Statisticien - Data Scientist - Model Risk Management & Validation Indépendante des Modèles H/F
DESCRIPTION : Poste basé à BREST - BRETAGNE
 
 
 
Au sein de la Direction des Risques et de la Conformité (DRC) du groupe Crédit Mutuel Arkéa, la Direction du Pilotage Transverse des Risques (DPTR) est positionnée comme « business partner » et a pour mission d'assurer le pilotage transverse des risques. Celle-ci organise la transversalité de fonctionnement de la DRC et contribue à une communication efficace. Elle participe à la ligne de défense de l'agrément bancaire, en support au développement de l'activité du groupe CM Arkéa. 
 
 
 
Le département Synthèse des risques pilote la gestion des risques ESG, la filière FGR et également la gestion du risque de modèle (MRM) et les activités de Validation indépendante des modèles (VIM) utilisés dans le groupe, en tant que deuxième ligne de défense.
 
L'équipe MRM / VIM est actuellement composée de 2 collaborateurs, rattachés directement au responsable du département Synthèse des risques.
 
 
 
Les principales missions sont les suivantes : 
 
 
 
- Gestion du risque de modèle :
 
Gestion du dispositif MRM via : 
 
- Le pilotage du référencement des modèles au sein du groupe et des filiales et leur évaluation en risque, en lien avec les propriétaires de modèles (type et usage des modèles, évaluation de la matérialité du risque, de la quantification du risque, etc.)
- L'élaboration de la cartographie des risques de modèle et la définition de l'appétence au risque de modèle, afin de bien identifier les types de risque de modèle et les encadrer correctement
- Suivi continu du risque de modèle et pilotage de la gouvernance en place (GT MRM, COPIL MRM), mise à disposition des reportings risque de modèle aux instances (tableau de bord des risques), maintenance évolutive de l'outil GRIMM (qui référence et cartographie les modèles) en lien avec la MOA 
- Travaux spécifiques selon les actualités réglementaires ou les audits (référentiel et classification des système d'IA, demandes d'analyses complémentaires du COPIL, etc.)
- Traitement des recommandations d'audit sur le dispositif MRM / VIM ou sur des thématiques précises.
 
 
- Validation interne des modèles : 
 
En lien avec les propriétaires de modèles, assurer le contrôle de la bonne qualité des modèles utilisés par les métiers (en interne du groupe) en réalisant une évaluation complète (en tant que LOD2 - niveau 2 de la défense Arkéa) de leur robustesse statistique afin de valider leur bonne performance et calibrage. Chaque validation fait l'objet d'un rapport de VIM ad hoc. Les modèles couverts par la VIM sont principalement :
 
- Les modèles ALM : 250 modèles à valider sur 2 ans (risque de taux et liquidité)
- Les modèle IFRS9 : paramètres utilisés dans le calcul des provisions (risque de crédit)
- Les modèles Initial Margin (risque de marché)
 
Le périmètre de la Validation Interne des Modèles a vocation à s'élargir selon le risque de modèle identifié ou les demandes réglementaires et de missions d'audit.
Le Crédit Mutuel Arkéa est composé des fédérations du Crédit Mutuel de Bretagne, du Sud-Ouest et de leurs caisses locales adhérentes, ainsi que d'une quarantaine de filiales spécialisées pour les professionnels ou les particuliers (Fortuneo, Monext, Arkéa Banque Entreprises et Institutionnels, Arkéa Investment Services, Suravenir).
 
C'est un groupe de taille intermédiaire avec des centres de décision en région et un siège social en Bretagne près de Brest.
 
 
 
Voici notre processus de recrutement :
 
- Postulez à une offre (lettre de motivation fortement conseillée !) et recevez un mail de confirmation.
- Suite à un premier échange téléphonique, vous recevrez des codes de connexion pour passer des tests en ligne.
- En cas de résultats positifs aux tests, un entretien avec un responsable RH et un manager opérationnel sera organisé.
- Enfin, si votre candidature est validée, un responsable RH vous fera une proposition.
 
 
Avec la certification « Great Onboarding 2024 », nous nous engageons à un onboarding novateur, engageant et efficace.
 
Le Crédit Mutuel Arkéa s'engage en faveur de l'inclusion, afin de garantir un cadre de travail respectueux de la diversité de chacun, en sensibilisant et en formant tous les acteurs de l'entreprise et grâce à un réseau de salariés engagés, les ambassadeurs diversité.
PROFIL : - Diplômé d'une formation supérieure avec une spécialisation statistique / probabilités appliquées, mathématiques appliquées / actuariat, Data Science, vous justifiez de 3 à 5 ans d'exp","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Crédit mutuel arkea,Expérience exigée,CDI,False
0235934,https://candidat.pole-emploi.fr/offres/recherche/detail/0235934,2026-03-16,"Offre d'emploi ALTERNANCE - 1 an - Assistant Data Scientist F/H - Système, réseaux, données (H/F) - 29 - Brest - 0235934 | France Travail",29 - Brest,"Descriptif du poste:
Le Département Science des Données de la Direction de la Sécurité Financière et Cyber, une équipe mixte composée de spécialistes de la data (data-science, data-analyse).


Dans le cadre du développement de l'activité du département sur la sécurité financière, vous aurez en charge, en lien direct avec le métier, principalement en charge les missions suivantes :
S'approprier les dispositifs actuels de l'établissement sur le périmètre de la direction,
Participer à la collecte des informations dans le Système d'Information permettant d'appréhender la complexité des sources de données d'un S.I. bancaire,
Mettre en oeuvre et/ou réaliser le suivi des performances des modèles,
Réaliser et documenter les travaux de Machine Learning en identifiant et en testant les modèles les plus adaptés à la problématique traitée (ex : classification, clustering, NLP, deep learning...),
Accompagner la mise en production de modèles,
Sécuriser le modèle tout au long de son cycle de vie,
Expliquer au métier, de manière simple, les résultats obtenus par les travaux de modélisation.

Process
Postulez à cette annonce. Pensez à bien préciser votre projet de formation (diplôme préparé et rythme d'alternance), la zone géographique de votre recherche et proposer un CV en français.
Complétez nos tests de recrutement pour vous préparer et mieux vous connaître d'un point de vue professionnel ! (invitation aux tests reçue par mail sous quelques jours)
Présentez vos motivations à un(e) manager lors d'un entretien (présentiel ou visio)
Félicitations, Il ne reste plus qu'à signer votre contrat !

A chaque étape, si votre candidature n'est pas retenue, vous recevrez un retour par mail.
Si vous avez répondu à plusieurs annonces, vos évaluations restent valables (vous ne les passez qu'une fois).
 


Profil recherché:
Nos alternants sont nos collaborateurs de demain, voici les qualités et compétences principales que nous recherchons :
De l'engagement,
L'esprit d'initiative et d'équipe,
 Des capacités d'apprentissage et d'adaptations importantes.

Plus spécifiquement, pour rejoindre notre équipe, vous devrez : 

Préparer une formation supérieure de niveau bac+5 dans le domaine de la data et avez ou êtes en cours d'acquisition d'une expertise en data science.
Vos atouts techniques :  
vous êtes à l'aise avec les outils informatiques courants (Python, SQL, Git, Hive, R, Pack Office),
vous avez acquis les fondamentaux de l'analyse et de la manipulation de données en Python (NumPy, pandas, seaborn, matplotlib),
vous disposez de premières notions en modélisation et machine learning avec Python (scikit-learn, MLflow),
vous possédez de bonnes bases en mathématiques et statistiques (probabilités, statistiques descriptives, inférence),
vous savez présenter vos analyses de manière claire et pédagogique, en adaptant votre communication à votre interlocuteur,

Vos qualités personnelles : 
vous aimez donner du sens à ce que vous faites, êtes curieux, force de proposition et doté de capacités d'analyse, de synthèse et de pédagogie,
vous aimez travailler partager, travailler en collaboration et vous confronter à des visions différentes pour proposer les solutions les plus adaptées,
Les initiatives personnelles (projets, open source, hackathons, challenges) sont un atout,
Enfin, vous aimez oeuvrer avec agilité, échanger avec bienveillance.
Avec cette opportunité d'alternance, nous vous offrons :

La possibilité d'apprendre au contact de tuteurs expérimentés
De vous former à des méthodes de travail collaboratives
De vivre une expérience professionnelle au sein d'un grand groupe de bancassurance et d'en découvrir les différents métiers
De travailler pour une entreprise à mission engagée dans l'accompagnement des transitions environnementales et sociétales, au service des territoires et de leurs acteurs.","
CDD - 12 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,Credit mutuel arkea,Débutant accepté,CDD - 12 Mois,True
0226394,https://candidat.pole-emploi.fr/offres/recherche/detail/0226394,2026-03-13,Offre d'emploi Alternance - Data scientist F/H (H/F) - 69 - Lyon - 0226394 | France Travail,69 - Lyon,"Durant cette alternance, vous développerez un outil d'analyse et d'interprétation du retour d'expérience en performance opérationnelle. Votre outil permettra d'évaluer l'efficacité des améliorations apportées aux produits en croisant les données opérationnelles mesurées avec les bases de données de fabrication du combustible Framatome. Il pourra également être valorisé afin d'analyser et de comprendre les tendances observées dans le retour d'expérience, ou en support à la gestion d'événements qualité.Votre travail s'inscrit dans le cadre du suivi et de l'amélioration des performances des produits combustibles fabriqués par Framatome. Une base de données ainsi que certains scripts de traitement et de machine learning existent déjà. Ils devront être complétés afin de finaliser les analyses. Vous serez amené(e) à interagir étroitement avec les équipes de l'ingénierie du combustible, en particulier les experts matériaux.Au cours de l'alternance, les missions pourront évoluer en fonction des besoins et de vos souhaits vers d'autres thématiques liées au suivi de la qualité et de la performance des produits en réacteur.Vous serez rattaché(e) à la division « Produits et technologies », qui gère le portefeuille des technologies du combustible nucléaire, de la R&D jusqu'à leur déploiement en réacteur, ainsi que le suivi de la qualité et des performances en opération.Ces missions pourront donner lieu à des échanges et collaborations au sein des différentes entités nationales et internationales de Framatome (Allemagne, États-Unis).","
CDD - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
0223584,https://candidat.pole-emploi.fr/offres/recherche/detail/0223584,2026-03-13,Offre d'emploi Datascientist expert en IA F/H (H/F) - 69 - Lyon - 0223584 | France Travail,69 - Lyon,"Framatome souhaite étendre sa capacité à traiter des cas d'usage IA en recrutant un.e data scientist expert en IA.En effet, la Direction SI de Framatome souhaite s'entourer d'un.e data scientist expert en IA pour l'analyse des besoins métiers et le développement d'applications en IA (Intelligence Artificielle), NLP (Natural Language Processing), CV (Computer Vision), LP (Linear Programming), ML (Machine Learning), TS (Time Series), RCA (Root Cause Analysis), DB (Database), IA GEN (Intelligence Artificielle Générative).Vos missions :- Comprendre les cas d'usage - Collecter de données- Préparer et nettoyer des données- Explorer et visualiser des données- Modéliser, développer et utiliser des modèles- Sélectionner des algorithmes : choisir les algorithmes de machine learning ou de deep learning les plus appropriés pour le problème- Entraîner des modèles : former les modèles avec des ensembles de données d'entraînement et ajuster les paramètres pour optimiser les performances.- Valider des modèles : utiliser des techniques de validation croisée pour évaluer la robustesse des modèles et éviter le surajustement.- Instancier des modèles de langage pré-entraînés (LLMs, embeddings, rerankers.) et les intégrer dans des solutions complexes de type RAG (Retrieval Augmented Generation).- Évaluer des modèles - Déployer des modèles- Surveiller et maintenir des modèles- Gérer la documentation et la communication","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0223263,https://candidat.pole-emploi.fr/offres/recherche/detail/0223263,2026-03-13,Offre d'emploi Alternance Data Scientist/ IA Engineer - Paris (F/H) (H/F) - 75 - Paris - 0223263 | France Travail,75 - Paris,"Au sein de la direction financière et plus particulièrement au sein du pôle Direction du Risque Financier Client, vous serez au cœur de la stratégie d'innovation de l'équipe ""Pilotage par la donnée"", vous contribuerez directement à la conception et au développement de nos solutions d'Intelligence Artificielle. Vous transformerez des problématiques complexes en modèles prédictifs à forte valeur ajoutée. Pour cela, vous serez amené(eDévelopper des modèles de Machine Learning : Participer à l'ensemble du cycle de vie d'un projet de Data Science, de l'exploration des données et du feature engineering jusqu'au déploiement et au monitoring du modèle en production.
Appliquer des méthodes statistiques avancées : Mettre en œuvre des analyses statistiques et des tests d'hypothèses rigoureux pour valider la pertinence de vos approches.
Collaborer à l'industrialisation : Travailler en étroite collaboration avec les profils MLOps/Data Engineers pour assurer la scalabilité et la robustesse de vos solutions (""Travail d'équipe / Collaboration transverse"").
Innover et explorer : Assurer une veille active sur les nouveaux algorithmes et les nouvelles approches en IA pour ""faire autrement"" et proposer des solutions innovantes.
Mesurer l'impact : Évaluer la performance de vos modèles non seulement sur des métriques techniques, mais aussi sur leur impact métier réel.","
CDD - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
