id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
7425869,https://candidat.pole-emploi.fr/offres/recherche/detail/7425869,2026-09-26,Offre d'emploi Data Scientist Risques F/H - 75 - Paris - 7425869 | France Travail,75 - Paris,"En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise La Banque Postale recherche actuellement des profils : Vous voulez faire de l'analyse de données autrement, dans une banque dynamique, qui conjugue convictions et ambitions ? On vous propose de rejoindre une des équipes de la Direction des Risques Groupe de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable. Saviez-vous qu'à La Banque Postale, on a un regard singulier sur notre métier ? Peut-être parce que notre jeunesse fait de nous une banque avec des convictions. Une banque qui croit vraiment que la finance a un sens, qu'elle joue un vrai rôle sociétal. D'ailleurs, on accompagne plus d'un million de clients financièrement fragiles et on est la 1ère banque mondiale en matière de RSE grâce nos actions en faveur d'une finance durable. Notre jeunesse nous rend aussi conquérants. A raison ! Notre Groupe Banque/Assurance accompagne plus de 20 millions de clients, ce qui fait de nous le 3ème groupe du secteur en France. Et, comme tous les jeunes, on bouillonne d'idées et de projets innovants pour continuer à nous développer, avec toujours le même engagement vis-à-vis de nos collaborateurs : leur offrir toutes les conditions pour s'étonner. Maintenant qu'on se connaît, on vous en dit plus sur le poste ? VOICI LES MISSIONS QUI VOUS ATTENDENT","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
7425825,https://candidat.pole-emploi.fr/offres/recherche/detail/7425825,2026-09-26,Offre d'emploi Data Scientist ESG F/H - 75 - Paris - 7425825 | France Travail,75 - Paris,"En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise La Banque Postale recherche actuellement des profils : Vous voulez faire de la RSE autrement, dans une banque dynamique, qui conjugue convictions et ambitions ? Nous vous proposons de rejoindre une des équipes de la Direction de l'Engagement Citoyen (DEC) de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable. Saviez-vous qu'à La Banque Postale, on a un regard singulier sur notre métier ? Peut-être parce que notre jeunesse fait de nous une banque avec des convictions. Une banque qui croit vraiment que la finance a un sens, qu'elle joue un vrai rôle sociétal. D'ailleurs, on accompagne plus d'un million de clients financièrement fragiles et on est la 1ère banque mondiale en matière de RSE grâce nos actions en faveur d'une finance durable. Notre jeunesse nous rend aussi conquérants. A raison ! Notre Groupe Banque/Assurance accompagne plus de 20 millions de clients, ce qui fait de nous le 3ème groupe du secteur en France. Et, comme tous les jeunes, on bouillonne d'idées et de projets innovants pour continuer à nous développer, avec toujours le même engagement vis-à-vis de nos collaborateurs : leur offrir toutes les conditions pour s'étonner. Maintenant qu'on se connaît, on vous en dit plus sur le poste ? Vous partagez nos convictions ? Vous avez envie de rejoindre une équipe dynamique et de travailler principalement sur l'Indice d'Impact Global (IIG). L'IIG est un outil de scoring permettant de mesurer l'impact que la banque postale a sur la société et sur l'environnement à travers ses activités de financement. Vous aurez pour missions : Construction des nouveaux IIG sur les lignes métiers non embarquéesAnalyser et interpréter les variables, analyse des corrélationsConstruire les segments/classesPondérer les critères pour aboutir à des scoresAnalyser les ventilations des scoresActivités sur les IIG déjà existantsDévelopper les solutions de pilotage et piloter le reporting sur les IIG déployésPour s'assurer du calcul systématique pour toutes les lignes métier.Pour suivre l'impact par ligne métier : IIG par score + analyse dynamique portefeuillesMaintenir les outils IIG et suivi des modèlesMettre en place des solutions tactiques Xls et améliorer les fichiers tactiques en cas de besoinMaintenir les codes / formules de calculPiloter le Backtesting pour s'assurer de la stabilité des modèlesDémarche d'amélioration continueVeiller sur la donnée disponible par marchéModéliser les impacts d'éventuelles modifications souhaitées => ajout d'un critère, modifications de pondération des indicateurs Au-delà de la maîtrise technique, de votre sensibilité aux sujets du développement durable et de la RSE , de votre autonomie, de votre aisance à travailler en équipe ainsi que de votre force de proposition, ce qui compte réellement pour nous, c'est votre dynamisme et votre curiosité intellectuelle. Pour voir si on est fait pour s'entendre, on vous proposera d'abord un entretien avec le manager au cours duquel vous en apprendrez plus sur le poste. Ensuite, vous rencontrerez notre RH pour lui exprimer vos motivations puis vous réaliserez un test de personnalité afin de déterminer vos soft skills. Et si on décide de travailler ensemble, vous suivrez un processus d'intégration digitalisé et personnalisé. VOTRE FORMATION, VOS EXPÉRIENCES, AUTRE CHOSE ? De formation supérieure Bac + 4/5 de type universitaire, école de commerce, école d'ingénieur, vous justifiez, d'une première expérience ou d'une formation académique dans le domaine de la finance durable ou avez une appétence particulière pour le sujet.Vous maîtrisez la data-analysis (Python, SQL, SAS.) et vous savez faire preuve de rigueur dans l'exécution. Vous disposez également d'une capacité d'analyse, de synthèse avec une visions transverse ainsi que de qualités rédactionnelles avérée. Vous souhaitez donner du sens à votre action? Vous êtes décidément parfait(e) ! Banque citoyenne, La Banque Postale s'engage en faveur de la diversité et de l'égalité des chances pour donner accès à tous ses métiers sans discrimination de genre, d'origine sociale ou culturelle, d'orientation sexuelle ou de handicap. Quels seront votre salaire et vos avantages ? Vous disposerez d'un package complet composé d'une partie fixe sur 12 mois, d'une part variable liée à vos résultats et d'un intéressement. Vous bénéficierez également d'une mutuelle avantageuse, du CE de La Banque Postale, de jours de télétravail et vous aurez accès à des formations et à de multiples possibilités d'évolution.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
7425806,https://candidat.pole-emploi.fr/offres/recherche/detail/7425806,2026-09-26,Offre d'emploi Data Scientist F/H - 75 - Paris - 7425806 | France Travail,75 - Paris,"En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise La Banque Postale recherche actuellement des profils : Vous voulez faire de l'analyse de données autrement, dans une banque dynamique, qui conjugue convictions et ambitions ? On vous propose de rejoindre une des équipes de la Direction de la prévention de la lutte contre la fraude de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable. Saviez-vous qu'à La Banque Postale, on a un regard singulier sur notre métier ? Peut-être parce que notre jeunesse fait de nous une banque avec des convictions. Une banque qui croit vraiment que la finance a un sens, qu'elle joue un vrai rôle sociétal. D'ailleurs, on accompagne plus d'un million de clients financièrement fragiles et on est la 1ère banque mondiale en matière de RSE grâce nos actions en faveur d'une finance durable. Notre jeunesse nous rend aussi conquérants. A raison ! Notre Groupe Banque/Assurance accompagne plus de 20 millions de clients, ce qui fait de nous le 3ème groupe du secteur en France. Et, comme tous les jeunes, on bouillonne d'idées et de projets innovants pour continuer à nous développer, avec toujours le même engagement vis-à-vis de nos collaborateurs : leur offrir toutes les conditions pour s'étonner. Maintenant qu'on se connaît, on vous en dit plus sur le poste ? VOICI LES MISSIONS QUI VOUS ATTENDENTVous aurez 4 types de missionsLutte contre la fraudeIdentifier les situations de fraude sur leur périmètre via des analyses ad hoc et documentées des données disponiblesIdentifier des données pertinentes nécessaires à la lutte contre la fraudeRéaliser les règles ad hoc couvrant les situations de fraudeRéaliser les modèles statistiques prédictifs permettant d'identifier de manière proactive les fraudes à venirFaire le monitoring des performances des règles et modèles et publication de tableaux de bord associésCommunication et documentationDocumenter les différents supports de comités et autres réunions d'échange sur la lutte contre la fraudeParticiper à la comitologie et aux autres réunions d'échange de la directionParticipation aux projets Data lutte contre la fraudeIdentifier les outils et données manquantes nécessaires à la lutte contre la fraude et documentationRéaliser les données de l'architecture en médaillon des cas d'usages lutte contre la fraudeTransverse Direction Pilotage de la FraudeParticipation aux reportings complexes dont reportings réglementaires Pour voir si on est fait pour s'entendre, on vous proposera d'abord un entretien avec le manager au cours duquel vous en apprendrez plus sur le poste. Ensuite, vous rencontrerez notre RH pour lui exprimer vos motivations puis vous réaliserez un test de personnalité afin de déterminer vos soft skills. Et si on décide de travailler ensemble, vous suivrez un processus d'intégration digitalisé et personnalisé.Quels seront votre salaire et vos avantages ?Vous disposerez d'un package complet composé d'une partie fixe sur 12 mois, d'une part variable liée à vos résultats et d'un intéressement. Vous bénéficierez également d'une mutuelle avantageuse, du CE de La Banque Postale, de jours de télétravail et vous aurez accès à des formations et à de multiples possibilités d'évolution. VOTRE FORMATION, VOS EXPÉRIENCES, AUTRE CHOSE ?Vous maîtrisez les langage de programmation (Python, R, SQL) ainsi qu'Amadea StatMining, DataIku, Hadoop, Spark et les bases de données NoSQL. Vous avez une expertise en machine learning et intelligence artificielle pour concevoir et déployer des modèles prédictifs. De plus vous avez des compétences en nettoyage, préparation et traitement de données massives (big data). Avec de bonnes capacités de visualisation des données pour synthétiser et communiquer les résultats via des outils adaptés, vous avez de solides connaissances en statistiques appliquées et probabilités pour modéliser et interpréter les données.Vous êtes connu pour votre esprit critique, votre communication claire et pédagogique ainsi que pour votre rigueur, votre organisation et votre méthode. Votre curiosité intellectuelle, votre créativité et votre force de proposition sont également des atouts pour ce poste. Vous avez une bonne maîtrise de l'anglais technique. Vous comprenez les enjeux métiers pour aligner les analyse aux objectifs stratégiques et vous avez la capacité à travailler en équipe avec des data engineers, data analystes, et autres métiers de la data. Vous maîtrisez également la gestion de projet? Vous êtes décidément parfait(e) ! Banque citoyenne, La Banque Postale s'engage en faveur de la diversité et de l'égalité des chances pour donner accès à tous ses métiers sans discrimination de genre, d'origine sociale ou culturelle, d'orientation sexuelle ou de handicap. ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
7421715,https://candidat.pole-emploi.fr/offres/recherche/detail/7421715,2026-09-26,Offre d'emploi Senior Data Scientist - ML industriel & optimisation de procédé - Freelance (H/F) - 75 - Paris - 7421715 | France Travail,75 - Paris,"CONTEXTE - CLIENT GRAND COMPTE DU SECTEUR DE L'AGROALIMENTAIRE

- Maltimize est une solution Data en production dans les malteries d'un grand groupe agroalimentaire développée par une équipe pluri-disciplinaire (PO, UX/UI, Data Engineers, Data Scientists, Développeurs FullStack VueJS/NodeJS,.) de la Digital Factory d'un groupe agricole majeur.
- La solution permet d'avoir une vision de ce qui se passe sur les chaînes de production, de prédire la qualité du malt et les résultats du procédé, et de recommander des recettes aux malteurs.
- Les prédictions reposent sur des modèles de Machine Learning par cible et par site, et sur un optimiseur soumis à des contraintes de procédé.
- Ces modèles doivent être améliorés en visant une progression de l'usage par les malteurs.
- La mission s'inscrit dans la feuille de route pilotée par le Lead Data Scientist, en collaboration étroite avec les malteurs et le reste de l'équipe Digital Factory.

MISSIONS

- Améliorer la performance et la fiabilité des modèles. Des modèles plus justes et plus robustes, sur chaque site.

 * 

   Diagnostiquer les modèles par site, par cible et par type d'orge

 * 

   Formuler des hypothèses et les valider statistiquement

 * 

   Fixer des KPIs permettant de mesurer l'impact de l'amélioration

 * 

   Construire des variables à partir de la connaissance du procédé, en s'appuyant sur l'expertise des malteurs

 * 

   Faire progresser l'optimiseur de recettes et proposer des plans d'expériences, en validant leur faisabilité avec les malteurs

- Mettre les améliorations en production. Du code fiable, livré selon le cycle develop → préprod → production.

 * 

   Écrire un code propre, testé, versionné et relu

 * 

   Contribuer à la qualité des données et au réentraînement des modèles

 * 

   Suivre les modèles en production (dérive, dégradation)

- Travailler avec les malteurs. Faire de leur expertise un atout pour les modèles, et de la solution un outil qu'ils utilisent.

 * 

   Échanger régulièrement avec les malteurs : restitution des résultats, retours sur les recettes recommandées

 * 

   Expliquer les recommandations dans leur langage (humidité, couleur, recettes)

 * 

   Recueillir leurs retours et les traduire en variables et en contraintes

 * 

   Renforcer l'adoption et l'usage de la solution, au fil des livraisons

- Cadrer ce qui est faisable. Des attentes réalistes et des engagements tenus.

 * 

   Dire clairement aux malteurs ce qui est possible ou non

 * 

   Sur un sujet complexe, revenir avec une réponse validée plutôt que répondre à chaud

 * 

   Présenter les résultats de façon claire et constructive : ce qui fonctionne, les limites et les prochaines étapes, en alignant les messages sensibles avec l'équipe Digital Factory

- Porter les sujets confiés de bout en bout. Sur des priorités construites avec le lead DS et les parties prenantes.

 * 

   Apporter des propositions

 * 

   Représenter l'équipe data sur ses sujets, y compris en l'absence du lead

 * 

   Remonter les décisions qui sortent du périmètre convenu

 * 

   Documenter et partager

CADRE DE LA MISSION

- Périmètre, priorités et livrables construits ensemble avec le lead data scientist et les parties prenantes, et ajustés au fil des points de suivi.
- Livrables attendus : analyses documentées, améliorations de modèles et de l'optimiseur mises en production, suivi des modèles en production, propositions de plans d'expériences/tests, notes de restitution pour les usines, documentation technique.
- Points de suivi réguliers avec le lead data scientist.

CONDITIONS DE TRAVAIL

- Localisation : La Défense
- Présence au bureau : mardi et jeudi (télétravail les autres jours) + présence le mercredi 1 fois par mois
- Démarrage : ASAP
- Charge : temps plein

 1.  5 ans ou plus en data science, avec mise en production et maintenance de modèles
 2.  Solides bases en statistiques : tests d'hypothèses, incertitude, distinction corrélation/causalité
 3.  Maîtrise de","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Collective.work,Débutant accepté,Profession libérale,True
7416176,https://candidat.pole-emploi.fr/offres/recherche/detail/7416176,2026-09-26,Offre d'emploi Data Scientist Santé Collectives H/F - 92 - Nanterre - 7416176 | France Travail,92 - Nanterre,"POSTE : Data Scientist Santé Collectives H/F
DESCRIPTION : Rejoignez la Direction Data Stratégie et Pilotage d'AXA Santé et Collectives (ASC), un univers où la transformation l'expertise et l'innovation se rencontrent. Rejoignez une équipe dynamique, chargée d'explorer, structurer et analyser la DATA, depuis l'idéation, jusqu'au fonctionnement en mode projet. La Direction Data Stratégie et Pilotage interagie avec les métiers ASC, la DT2 (DSI d'AXA France) et le Data Office sur l'ensemble de la chaine de valeur. De la gestion à la maîtrise des risques, en passant par le développement de services innovants pour nos clients, chaque jour est une nouvelle occasion de transformer des données en solutions concrètes et impactantes pour les équipes métier et pour le client.  
  Au sein de la Direction, l'équipe Etudes et Innovation Data recrute un-e Data Scientist dont les missions seront au croisement de l'Actuariat, de la Data Science et de l'IA appliquée. Vous rejoindrez une équipe de 5 Data Scientist passionnés sur des projets ou études en toute autonomie ou menés à plusieurs.   
  
Vos missions principales :   
  
R&D, Innovation et IA 
- Explorer et tester des modèles ML/IA pour répondre aux enjeux métiers
- Participer à la transformation des résultats de R&D en solutions opérationnelles, notamment via le développement d'agent IA métiers
- Contribuer à des études innovantes (santé et climat, absentéisme ) et proposer des solutions opérationnelles pour la direction
- Assurer l'explicabilité, la transparence et la conformité réglementaire des modèles IA déployés
 
Développement et Industrialisation des Moteurs de Calcul Actuariels
- Participer aux développements des moteurs de calcul actuariels pour la détermination des provisions (Retraite et Prévoyance) sur un environnement big data (Data Lake / PySpark)
- Garantir la traçabilité et la robustesse des modèles tout en documentant les hypothèses et les processus
 
Visualisation & Reporting Avancé
- Mettre en place des tableaux de bord évolutifs qui s'adaptent aux nouveaux besoins et qui facilitent l'analyse en profondeur
- Adopter les techniques de visualisation les plus efficaces pour rendre l'information claire, attractive et persuasive
- Automatiser et enrichir les reporting existants grâce à des solutions de scripting, de data pipeline et d'intégration continue
 
Gestion et Fiabilisation des données
- Structurer, contrôler et fiabiliser les données pour garantir leurs qualités et cohérences.
- Mettre en place des processus de contrôle pour assurer l'auditabilité et la robustesse des données utilisées
 
Support & Accompagnement Métier
- Collaborer avec les équipes métier pour comprendre leurs enjeux et traduire ces besoins en solutions data concrètes
- Adopter une démarche proactive en proposant régulièrement des insights ou des recommandations pour anticiper les besoins métier
 
Leadership Technique
- Encadrer et faire monter en compétence les profils juniors
- Diffuser les bonnes pratiques en Data Science et IA
 

Nous sommes persuadés que pour bien prendre soin de nos clients, nous devons commencer par bien prendre soin de nos collaborateurs ! Les avantages que nous proposons à nos salariés sont nombreux.Nous choisir, c'est bénéficier par exemple :
- D'un package de rémunération complet comprenant un salaire fixe, un complément de rémunération variable, des primes, de la participation et de l'intéressement, la possibilité d'acquérir des actions AXA, ou encore des solutions d'épargne avantageuses ;
- D'un cadre de travail flexible jusqu'à 3 jours de télétravail possible par semaine (selon profil du poste), des tickets restaurant pour les jours télétravaillés ou encore une participation à l'achat d'un écran ou fauteuil ergonomique ;
- D'une politique visant à concilier vie personnelle et vie professionnelle avec 28 jours de congés payés, entre 14 et 16 RTT selon les années, des formules de travail à temps partiel ou encore des jours d'absence rémunérées pour la rentrée scolaire ou un déménagement par exemple ;
- De la possibilité de s'engager pour une cause qui vous tient à coeur grâce à nos associations telles que AXA Atout Coeur, AXA Compétences Solidaires ou encore AXA Prévention ;
- Et bien plus encore ! Perspectives de développement des compétences et de carrières immenses, CE, conciergerie, offres privilèges, soutien en cas d'épreuve personnelleOn s'arrête là, la liste est longue ! 
 

PROFIL : De formation Ecole d'ingénieur ou Master en mathématiques appliquées, statistiques ou actuariat, vous justifiez d'une expérience confirmée en Data Science.    
  
Compétences techniques 
- Maitrise de Python, SQL, PySpark, Git
- Maitrise de l'environnement Microsoft / Databricks
- Maitrise des modèles de Machine Learning et de Deep Learning
- Maitrise des outils de visualisation comme Power BI
- Maitrise des environnements et projets IA
 
Compétences transverses
- Vous possédez une curiosité naturelle et une grande rigueur, vous permettant d'explorer les sujets e","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Axa en france,1 An(s),CDI,False
7415736,https://candidat.pole-emploi.fr/offres/recherche/detail/7415736,2026-09-26,Offre d'emploi Chargé d'Études Actuarielles - Data Scientist H/F - 92 - Nanterre - 7415736 | France Travail,92 - Nanterre,"POSTE : Chargé d'Études Actuarielles - Data Scientist H/F
DESCRIPTION : 
La Direction ASC (Santé et Collectives) d'AXA France couvre les activités de santé, prévoyance et autres garanties pour les salariés et les entreprises. Elle gère chaque année des millions de contrats et interactions clients avec l'ambition de protéger les personnes et les entreprises face aux imprévus. Dans ce contexte, la Data joue un rôle clé.
 
Afin de renforcer son expertise actuarielle et d'accélérer la valorisation de ses données, la Direction Data et Affaires Générales recrute un-e Actuaire Senior disposant de solides compétences en data science. Au sein de l'équipe Études & Innovation Data, vous interviendrez sur des sujets à fort enjeu business, à la croisée de l'actuariat, de la data science et de la stratégie métier. Vous produirez des analyses à forte valeur ajoutée et accompagnerez leur transformation en recommandations opérationnelles.
 
Actuariat, tarification & provisionnement
 
-        Piloter ou contribuer à des études actuarielles en tarification et/ou provisionnement sur les périmètres santé, prévoyance et retraite collective.
 
-        Concevoir, challenger et fiabiliser les hypothèses, méthodes et modèles actuariels en garantissant leur robustesse et leur traçabilité.
 
-        Développer et industrialiser des moteurs de calcul actuariels sur environnement data lake / PySpark en lien avec les équipes métiers, data et IT.
 
Data science, modélisation avancée & innovation
 
-        Développer des modèles statistiques, de machine learning et d'IA appliqués aux enjeux actuariels.
 
-        Participer à des études innovantes et les transformer en solutions opérationnelles.
 
-        Contribuer à l'industrialisation et au contrôle des modèles dans le respect des exigences réglementaires.
 
Valorisation de la donnée & accompagnement à la décision
 
-        Garantir la qualité, la fiabilité et l'exploitation des données au service des enjeux métier.
 
-        Produire et automatiser des reportings, tableaux de bord et analyses favorisant un pilotage efficace des activités.
 
-        Formaliser, présenter et défendre des recommandations fondées sur la donnée auprès des interlocuteurs métiers et dirigeants.
 
-        Transformer les résultats d'études et travaux d'innovation en actions concrètes créatrices de valeur.
 
Accompagnement métier & expertise technique
 
-        Accompagner les directions métiers dans la compréhension de leurs enjeux et la mise en oeuvre de solutions actuarielles et data à forte valeur ajoutée.
 
-        Conseiller et orienter la prise de décision au travers d'analyses, de recommandations et de l'identification d'opportunités d'innovation Data & IA.
 
-        Assurer un rôle de référent technique en partageant son expertise, en faisant monter les équipes en compétence et en promouvant les bonnes pratiques.
 
Nous sommes persuadés que pour bien prendre soin de nos clients, nous devons commencer par bien prendre soin de nos collaborateurs ! Les avantages que nous proposons à nos salariés sont nombreux.Nous choisir, c'est bénéficier par exemple :
- D'un package de rémunération complet comprenant un salaire fixe, un complément de rémunération variable, des primes, de la participation et de l'intéressement, la possibilité d'acquérir des actions AXA, ou encore des solutions d'épargne avantageuses ;
- D'un cadre de travail flexible jusqu'à 3 jours de télétravail possible par semaine (selon profil du poste), des tickets restaurant pour les jours télétravaillés ou encore une participation à l'achat d'un écran ou fauteuil ergonomique ;
- D'une politique visant à concilier vie personnelle et vie professionnelle avec 28 jours de congés payés, entre 14 et 16 RTT selon les années, des formules de travail à temps partiel ou encore des jours d'absence rémunérées pour la rentrée scolaire ou un déménagement par exemple ;
- De la possibilité de s'engager pour une cause qui vous tient à coeur grâce à nos associations telles que AXA Atout Coeur, AXA Compétences Solidaires ou encore AXA Prévention ;
- Et bien plus encore ! Perspectives de développement des compétences et de carrières immenses, CE, conciergerie, offres privilèges, soutien en cas d'épreuve personnelleOn s'arrête là, la liste est longue ! 
 

PROFIL : 
De formation supérieure en actuariat, mathématiques appliquées, statistiques ou école d'ingénieur, vous justifiez d'une solide expérience en actuariat, idéalement complétée par une expérience en conseil, audit actuariel ou accompagnement métier.
 
Compétences techniques
 
-         Solide maîtrise des techniques actuarielles de tarification et/ou de provisionnement, idéalement en santé, prévoyance ou collectives.
 
-       Maîtrise des méthodes statistiques, du machine learning et des modèles prédictifs, (industrialisation, fiabilisation, documentation).
 
-       Maîtrise de Python, SQL et des environnements data distribués, notamment PySpark ; connaissance de Git et d'Azure appréciée.
 
-   ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Axa en france,0 An(s),CDI,False
7413022,https://candidat.pole-emploi.fr/offres/recherche/detail/7413022,2026-09-26,Offre d'emploi Backend Engineer - Data Scientist H/F - 34 - Montpellier - 7413022 | France Travail,34 - Montpellier,"POSTE : Backend Engineer - Data Scientist H/F
DESCRIPTION : 
Nous recherchons un(e) Backend Engineer / Data Scientist, en CDI, à proximité de Montpellier (Lattes) pour notre filiale Septeo ADB.
 
Ce que nous pouvons accomplir ensemble :
 
Dans le cadre du développement et de l'évolution d'Immosearch, la plateforme de données cadastrales et immobilières de la division, l'équipe renforce son expertise autour de cet écosystème.
 
La plateforme repose sur plusieurs briques : PIGE, DPE, DVF, Gateway, Danim, Stats et AI, ainsi que sur les interactions entre ces différents composants.
 
Le poste s'inscrit dans un environnement Data, avec un enjeu fort autour du fonctionnement, de l'évolution et de l'intégration des différentes briques de la plateforme.
 
Vous interviendrez au coeur de l'écosystème Immosearch et travaillerez en étroite collaboration avec :
 
- Le Tech Lead Data et un data engineer
- Les équipes produit
- Les équipes métier (migration / fonctionnel)
- Les équipes infra / DevOps
 
Vos missions principales  
  
 Vous maintenez et faites évoluer le backend Immosearch, et vous devenez à terme le second point d'expertise sur l'ensemble du périmètre.
 
1. Partenariat et évolutions Danim
 
- Concevoir et développer les nouveaux endpoints et l'API dédiée à Danim
- Assurer le contrat d'interface (documentation, versioning, tests) avec le partenaire
- Suivre les performances et la qualité des données exposées
 
2. Maintenance DPE et DVF
 
- Assurer les mises à jour et la fiabilité des imports et pipelines de données DPE et DVF
- Corriger les anomalies de données et de traitement, garantir la cohérence entre sources
- Adapter les traitements aux évolutions des sources open data (formats, schémas, volumétrie)
- Optimiser les requêtes et les index (PostgreSQL / PostGIS)
 
3. Maintenance générale du code
 
- Corriger les failles de sécurité (Snyk, pentests) et mettre à jour les dépendances
- Corriger les bugs et faire évoluer techniquement la codebase (refactoring, dette technique)
- Maintenir et améliorer les pipelines CI/CD (GitLab CI) et les tests
- Assurer le support de niveau 3 sur les incidents de production
 
4. Réduction de la dépendance à une seule personne (mission prioritaire)
 
- Cartographier l'architecture : briques, flux de données, dépendances entre modules, modèle des deux bases
- Produire et maintenir la documentation : schémas d'architecture, runbooks, procédures de déploiement et de restauration
- Monter en compétence par pair programming, revues de code croisées et binômage sur les incidents
- Identifier et proposer les chantiers de simplification pour rendre la codebase plus transmissible
 
Stack :
 
- Backend : Kotlin, Spring Boot ou équivalent
- Bases de données : PostgreSQL, PostGIS, GeoJSON
- API : REST, OpenAPI / Swagger, authentification, gestion des CORS et sécurité
- Data : ingestion, nettoyage et transformation de gros volumes de données, notamment open data DVF et DPE
- Analyse / IA : Python, statistiques, briques AI
- Services annexes : TypeScript, Node.js
- Front : Flutter
- Infra / CI/CD : Docker, GitLab CI, Snyk, scans de dépendances et gestion des vulnérabilités
 

 
Rejoindre Septeo, c'est aussi :
 
- Participer à l'aventure AI First de Septeo et découvrir de nouvelles façons de travailler grâce à l'intelligence artificielle.
- Grandir et s'épanouir grâce à un parcours de formation personnalisé et des opportunités de mobilité interne.
- Vivre une expérience humaine, échanger et partager autour d'événements thématisés : afterworks, sport, RSE, séminaires, etc.
- Rejoindre un collectif qui prend soin des autres et s'engage en faveur de l'égalité des chances, de la diversité et de l'inclusion.
 
Vous faites quoi lundi ?
 
PROFIL : 
Et si c'était vous ?
 
- Vous disposez d'au moins 5 ans d'expérience en développement backend ou en Data Scientist.
- Vous maîtrisez Kotlin et disposez de bonnes connaissances en PostgreSQL / PostGIS.
- Vous êtes à l'aise avec la conception d'API REST et le traitement de volumes de données importants.
- Vous êtes à l'aise avec les pipelines de données : ingestion, nettoyage et transformation de volumes importants de données.
- Vous connaissez Docker, GitLab CI et les bonnes pratiques de sécurité.
- Des connaissances en Python, TypeScript / Node.js ou Flutter sont un plus.
- Vous êtes rigoureux, autonome et à l'aise avec la reprise de code existant.
- Une expérience sur des données géospatiales ou immobilières serait appréciée.
 
","
CDI

Contrat travail
",35H/semaine,unspecified,unspecified,Le groupe septeo,1 An(s),CDI,False
