id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
0061851,https://candidat.pole-emploi.fr/offres/recherche/detail/0061851,2026-03-09,Offre d'emploi Data Scientist / Expert IA (H/F) expérimenté  Paris  PhD - 75 - Paris - 0061851 | France Travail,75 - Paris,"Nous recherchons un(e) Data Scientist / Expert IA disposant dun doctorat (PhD) en Machine Learning / NLP ou domaine proche, pour rejoindre nos équipes à Paris au sein de projets à forte valeur ajoutée en intelligence artificielle appliquée.

Profil PHD EXPERIMENTE ayant plusieurs expériences profesionnelles concrètes

CDI de préférence (ouvert aux freelance pour certaines missions)

Projets sur Paris, luxembourg ou Belgique

Votre rôle

 * Concevoir, développer et industrialiser des solutions dIA (NLP, LLM, IA générative) au service de cas dusage métiers concrets.

 * Participer à la définition des architectures data/IA et aux choix technologiques associés (cloud, outils, librairies).

 * Contribuer à la mise en production des modèles (qualité, performance, robustesse) en lien étroit avec les équipes produit et métier.

 * Intervenir sur tout le cycle de vie des projets : cadrage, POC, expérimentation, déploiement, suivi et amélioration continue.

Ce que nous offrons

 * Des projets IA de pointe, avec un fort niveau dautonomie et de responsabilité.

 * Un environnement stimulant, à linterface entre R& D , innovation et enjeux business.

 * Un cadre parisien dynamique, au sein déquipes passionnées par lintelligence artificielle et son impact concret. 



Profil candidat:

Profil recherché

 * Doctorat (PhD) en IA, Machine Learning, Data Science, NLP ou domaine connexe.

 * Expérience significative en IA appliquée dans des contextes variés (industrie, services, grands comptes, R& D ).

 * Solide culture scientifique et technologique autour de lIA moderne (modèles de langage, deep learning, IA générative, data science).

 * Une expérience sur des environnements cloud, en particulier AWS (services IA/ML, Bedrock, gestion dinstances), serait un vrai plus.

 * Capacité à vulgariser vos travaux, à collaborer avec des équipes pluridisciplinaires et à porter des sujets innovants de bout en bout.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0061794,https://candidat.pole-emploi.fr/offres/recherche/detail/0061794,2026-03-09,Offre d'emploi Data Scientist AI (H/F) - 75 - Paris - 0061794 | France Travail,75 - Paris,"Nous recherchons un Data Scientist / ML pour rejoindre une équipe Data denvergure, en charge de projets à fort impact pour des acteurs majeurs du retail et de le-commerce à linternational.

Votre mission

Vous participerez à la conception, au prototypage et à la mise en production dalgorithmes innovants en collaboration avec les équipes Produit, Data Engineering et Développement. Vos travaux auront un impact direct sur des milliers de vendeurs et des centaines de plateformes e-commerce à travers le monde.

Sujets sur lesquels vous interviendrez

 * Détection danomalies dans les prix et comportements

 * Analyse de sentiment et priorisation des échanges critiques

 * Estimation des délais de livraison et anticipation des ruptures de stock

 * Développement dagents intelligents pour accompagner les vendeurs dans la gestion de leur activité

Ce que nous offrons

 * Des projets visibles et impactants sur des plateformes e-commerce internationales

 * Une diversité technique : séries temporelles, heuristiques, deep learning, NLP, LLM

 * Une grande autonomie et responsabilité dans vos projets

 * Une collaboration étroite avec des équipes pluridisciplinaires

Stack et outils

Python, TensorFlow, Keras, PyTorch, Databricks, Spark, AWS (Redshift, S3), SQL, Airflow, Delta Lake

Vos responsabilités au quotidien

 * Préparer et analyser les données, prototyper des modèles

 * Mettre en production les algorithmes avec les équipes techniques

 * Créer des dashboards pour suivre la performance des modèles

 * Présenter vos résultats lors de réunions régulières et participer aux sessions de brainstorming

 * Collaborer avec les équipes Produit et Développement pour affiner les cas dusage et améliorer lexpérience utilisateur","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0061628,https://candidat.pole-emploi.fr/offres/recherche/detail/0061628,2026-03-09,Offre d'emploi Data Scientist (IT) / Freelance (H/F) - 59 - Lille - 0061628 | France Travail,59 - Lille,"Objectif global

Concevoir et développer de nouveaux algorithmes de Machine Learning afin denrichir et daméliorer un système de recommandation à fort impact business.

 Livrables attendus
 * Développement dalgorithmes ML opérationnels

 * Prototypes (PoC / MVP) validés techniquement

 * Documentation technique associée

 * Mécanismes dexplicabilité des modèles

 * Recommandations doptimisation et dindustrialisation

 Contraintes du projet
 * Forte exigence de performance et de robustesse

 * Nécessité dexplicabilité des algorithmes

 * Intégration dans un écosystème data existant

 * Collaboration transverse avec équipes produit et techniques

 Missions principales1. Veille & Innovation 
 * Suivre les avancées en IA/ML (Deep Learning, Reinforcement Learning, LLM, IA générative)

 * Identifier les technologies pertinentes pour les cas dusage recommandation

 * Proposer des approches innovantes adaptées aux enjeux métier

2. Conception & Exp érimentation
 * Concevoir des Proof of Concept (PoC)

 * Développer des MVP robustes

 * Tester et comparer différentes approches algorithmiques

3. Analyse de données & Mod élisation
 * Explorer et analyser des datasets complexes

 * Identifier patterns et signaux exploitables

 * Concevoir, entraîner et évaluer des modèles de recommandation

4. Explicabilité & Qualit é
 * Mettre en place des mécanismes dinterprétabilité

 * Garantir la compréhension des résultats par les parties prenantes

 * Documenter les choix techniques et les performances

5. Collaboration égration
 * Travailler en lien étroit avec Product Owners et équipes data

 * Participer à lintégration des modèles dans les plateformes existantes

 * Contribuer à lamélioration continue des solutions IA

 Langues
 * Français courant  Impératif

 * Anglais professionnel  Secondaire



Profil candidat:
 Profil recherché
 * Expérience confirmée en Data Science appliquée aux systèmes de recommandation

 * Forte capacité danalyse et dexpérimentation

 * Esprit dinnovation et approche orientée impact

 * Capacité à travailler en environnement transverse

 * Rigueur dans la documentation et la validation scientifique","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
0061604,https://candidat.pole-emploi.fr/offres/recherche/detail/0061604,2026-03-09,Offre d'emploi Data Scientist Senior (IT) / Freelance (H/F) - 59 - Lille - 0061604 | France Travail,59 - Lille,"Responsabilités principales

Concevoir et déployer des features IA

Construire des pipelines de traitement de données

Industrialiser et monitorer les applications / services (latence, coût, taux de réponse, satisfaction utilisateur).

Industrialiser lIA via MLOps/LLMOps : suivi dexpériences, déploiement, monitoring, observabilité.

Garantir la qualité des données, la conformité (GDPR) et la sécurité des solutions.

Compétences techniques attendues

IA générative, LLM, RAG, Prompt optimisation,

Agents & orchestration 

Machine learning / Deep learning

Traitement de données non structurées: PDF/Images

Ingénierie & industrialisation 

Langages : Python avancé, SQL.

APIs : conception et intégration

Data pipelines : orchestration, streaming, feature stores.

MLOps/LLMOps : CI/CD, Docker/Kubernetes, suivi des modèles, monitoring/observabilité, tests offline/online.

Sécurité & conformit é : gouvernance des données, IAM/secrets, mitigation des risques LLM (hallucinations, prompt injection, data leakage).

Bonnes pratiques de dev

Structuration des projets, templates, documentation vivante.

Stratégie de tests

Standards de code, revue darchitecture et diffusion des bonnes pratiques.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
0061500,https://candidat.pole-emploi.fr/offres/recherche/detail/0061500,2026-03-09,Offre d'emploi DATA SCIENTIST (IT) / Freelance (H/F) - 59 - Lille - 0061500 | France Travail,59 - Lille,"Mission détaillée :

Accompagner les projets de Data Science / Data Ingénierie de léquipe Big Data sur des projets dentreprise existant ou à développer : NLP, Deep Learning...
Comprendre la problématique métier
Imaginer les solutions / algorithmes pour y répondre
Développer les algorithmes dans le respect des normes de développement de lentreprise (GitHub)
Contribuer à lindustrialisation de ces algorithmes
Monitorer leur run
Documenter les algorithmes


SON ACTIVITE :

Applique des techniques (statistiques, text mining, comportementale, géolocalisation, ) dextraction et danalyse dinformations, obtenues à partir de gisements de données (Big Data)
Obtient des données adéquates, trouve les sources de données pertinentes, fait des recommandations sur les bases de données à consolider, modifier, rapatrier,externaliser, internaliser, conçoit des datamarts, voire des entrepôts de données (data warehouses).
Évalue la qualité et la richesse des données, les analyse et en restitue les résultats pour ensuite les intégrer dans le système dinformation cible du Métier.
Analyse les données pour traduire une problématique Métier en problème mathématiques/statistiques et réciproquement.

Environnements techniques

Google Cloud Platform (GCS, BigQuery)
Github
Python
Machine Learning

Les livrables sont :
Algorithmes ML
Dashboards
Explicabilités dalgorithmes



Profil candidat:

Profil :
Intervenant auprès des Métiers, il exploite, analyse et évalue la richesse, de données structurées ou non, appartenant à lentreprise ou non, pour établir des scénarios permettant de comprendre et danticiper de futurs levier Métiers ou opérationnels pour lentreprise","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
0061161,https://candidat.pole-emploi.fr/offres/recherche/detail/0061161,2026-03-09,Offre d'emploi Data scientist IA générative (H/F) - 75 - Paris - 0061161 | France Travail,75 - Paris,"Nous recherchons un Data Scientist pour renforcer l'équipe de notre client Data Science et Intelligence Artificielle. L'objectif est de poursuivre les travaux sur la ""plateforme de services IA Générative"" composée de plusieurs services IA destinés à des cas d'usages métiers portés par des projets.

L'équipe est actuellement constituée de 3 Data Scientists et 2 DevOPS.

Les services existants:
- le service OCR Optical Character Recognition en mode synchrone
- le service NLU Natural Language Understanding
- le service KM Knowlekdge Management pour un chat bot

Les sujets à venir:
- déployer un service d'OCR asynchrone
- utiliser les services OCR synchrones et/ou asynchrones pour les cas d'usages ""carte d'identité"", ""factures"", ""passeport""
- déployer un service lié à la lutte contre la fraude
- déployer un service de catégorisation des documents



Profil candidat:

UN profil Data Scientist expérimenté entre 4 et 7 ans d'expérience

Une expérience similaire sur l'usage de l'Intelligence Artificielle Générative est indispensable, et plus précisément l'utilisation de techniques de RAG : LLM, techniques de vectorisation, bases vectorielles, techniques de ""chunking"" et de ""retrieve"", re-ranking, évaluation du système RAG, développement d'une IHM et de micro-services en Python, etc.)","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0032145,https://candidat.pole-emploi.fr/offres/recherche/detail/0032145,2026-03-09,"Offre d'emploi Data Scientist Expérimenté F/H - Système, réseaux, données (H/F) - 92 - Plessis-Robinson - 0032145 | France Travail",92 - Plessis-Robinson,"Descriptif du poste:

Tes missions 

* Concevoir, développer et industrialiser des solutions IA innovantes basées sur le Machine Learning, le Deep Learning, l'IA Générative, le NLP et les architectures Multi-Agents
* Contribuer aux interactions avec les équipes métier : cadrage et analyse de leurs besoins, étude d'adéquation, participation aux ateliers clients
* Assurer la qualité méthodologique et technique des projets
* Participer à la conduite du changement : déploiement, formation, accompagnement des utilisateurs
* Conseiller et accompagner le client dans l'identification des business cases, la prise de conscience de son patrimoine de données, la mise en œuvre d'une gouvernance des données (responsabilités, droits, sécurité, .)
* Collaborer étroitement avec l'équipe Klee de data scientists, data engineers et autres métiers
* Participer à la veille technologique sur la data science et l'IA
* En lien avec la direction de la Business Unit Data et IA et les autres directions Klee :

* Participer à l'élaboration et au positionnement de l'offre de la BU Data & IA de Klee
* Soutenir le développement commercial de l'activité : participation aux avant-ventes, chiffrages, soutenances, démonstrations
* Participer aux actions de communication interne et externe : animation de retours d'expériences, de webinaires, de conférences, rédaction d'articles de blog, de livres blancs.
* Participer à l'animation de la relation avec nos partenaires (partenariat, formations, certifications, leads commerciaux, suivi des nouvelles versions, participation à la communauté des partenaires/utilisateurs.)
* Autres tâches selon les besoins de Klee

Profil recherché:

* Titulaire d'un diplôme Bac+5 (ingénieur ou Master 2) ou d'un doctorat dans le domaine de l'informatique, de l'IA ou autre domaine en lien direct avec le poste

Compétences techniques requises
* Expérience (environ 8 ans) en Machine Learning, NLP, IA générative (LLM, RAG), Analyse Statistique, Deep Learning, et création de pipelines de valorisation de la donnée
* Une connaissance des plateformes cloud type Azure, AWS, GCP ou Databricks est vivement souhaitée
* Maîtrise des langages de programmation Python et des librairies associées (ex. OpenAI, TensorFlow, PyTorch, Scikit-Learn, Pandas.), du langage SQL. Connaissances des frameworks LangChain ou LlamaIndex souhaitées
* La familiarité avec les pratiques CI/CD et MLOps et les outils de versioning (Git, Jira, Terraform, Kubernetes)
* Des certifications en outils IA sont un plus
* Expérience en projets Agile

Savoir-être
* Travail en équipe (interne, clients), sens du service
* Leadership technique (revues, standards, mentoring)
* Communication claire (tech & métier), esprit de synthèse
* Capacité d'arbitrage (valeur vs complexité)
* Capacité à collaborer en français et en anglais (écrit et oral)
Au travers de ses recrutements, Klee Group cultive une politique en faveur de la diversité, de l'égalité professionnelle et des travailleurs handicapés.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Klee group,5 An(s),CDI,False
0034975,https://candidat.pole-emploi.fr/offres/recherche/detail/0034975,2026-03-09,"Offre d'emploi Data Steward F/H - Système, réseaux, données (H/F) - 75 - Paris 1er Arrondissement - 0034975 | France Travail",75 - Paris 1er Arrondissement,"Descriptif du poste:

Vos Missions :

- Prendre en charge les étapes de structuration, collecte et nettoyage des données et contribuer aux autres étapes du cycle de vie de la donnée.
- Assurer la qualité, l'intégrité et la fiabilité des données de l'entreprise.
- Documenter et standardiser : mise à jour des dictionnaires de données et des procédures.
- Administrer le Data Catalog.
- Conception et configuration des contrôles de données (maintenir le référentiel des contrôles à jour).
- Définir et maintenir des indicateurs de qualité des données (DQR - Data Quality Rules).
- Participer aux projets de transformation et d'amélioration des référentiels de données avec les autres parties prenantes du Data Office (CDO, data architect, data engineer, data analyst, data scientist, ...).
- Collaborer avec les Data Owner et les équipes IT pour mettre en oeuvre des actions correctives et préventives.
- Détecter, analyser et documenter les anomalies et incidents liés aux données.
- Suivre et piloter les actions de correction (ou de contournement).
- Animation, communication et formation : sensibilisation des métiers aux bonnes pratiques de gestion des données.
- Contribution aux audits et contrôles réglementaires : fourniture d'éléments probants sur la qualité des données.
- Contribuer et prendre en charge d'autres activités traitées par le Data Office (analyses data, modélisation, dataviz, architecture de données, projets, ...).
- Accompagner des étudiants du Data Office (alternants ou stagiaires) dans leur activité opérationnelle quotidienne.

Profil recherché:

Savoir-faire :

- Maitrise d'outils de gouvernance de données (open meta data, SODA) et des concepts de gouvernance de données (data lineage, data dictionnaire, référentiel de contrôles, cartographie des flux, ...)

- Maitrise des outils du socle datahub (snowflake, DBT)

- Maitrise d'outils de visualisation de données (PowerBI, ...), des statistiques et du reporting QDD (rapports qualité et usage de la donnée)

- Maitrise des compétences en bases de données (SQL, noSQL, ...)

- Maitrise des techniques d'accompagnement au changement et de transformation.

- Maitrise d'une ou plusieurs méthodologies de gestion de projets

- Notions de connaissances réglementaires (RGPD, solvabilité 2, ...)


Savoir être :

- A l'aise relationnellement, capacité à travailler de façon transversale avec des équipes métier et SI.

- Capacité d'analyse, prise de recul et aisance en communication écrite et orale.

- Diplomate, faire preuve de rigueur, engagé et orienté résultats.

- Autonome.

- Curieux, à l'écoute, orienté client, agile et proactif.

- Sens du service client.

- Confiance et confidentialité.

- Motivé(e).




Avantages : Rémunération attractive sur 13,55 mois, Télétravail (2jrs/semaine), RTT, intéressement, PEE, PERCOL, CET, CSE...","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Mnh,2 An(s),CDI,False
0061440,https://candidat.pole-emploi.fr/offres/recherche/detail/0061440,2026-03-09,Offre d'emploi POT8951 - Un Data analyste informatiquee sur Massy (IT) / Freelance (H/F) - 91 - Massy - 0061440 | France Travail,91 - Massy,"Almatek recherche pour l'un de ses clients, un Data Analyste sur Massy

ENVIRONNEMENT TECHNIQUE ET EXPERTISES NÉCESSAIRES.
-Discuter avec les équipes opérationnelles et dirigeantes pour identifier leurs besoins et leurs
difficultés, raffiner et prioriser les besoins avec lensemble de léquipe
-Concevoir, développer, faire évoluer la solution logicielle de détection de fraude avec des
traitements vidéo en temps réel, des processus dapprentissage automatique et de
labellisation de données, des services dadministration de la solution et de suivi de sa
performance,
- Valider le comportement de la solution sur une infrastructure de test, identique aux magasins
-Contribuer itérativement au projet en tant que ML engineer : collecte des données et
préparation, modélisation, développement, évaluation, revue de code, déploiement des
solutions, suivi de limpact;
- Communiquer sur les éventuels incidents des services en production
-Vous pourrez également participer aux échanges réguliers de notre communauté dune
quarantaine d'ingénieurs (data scientists, engineers, devops) : présentations,
- Partage de retours de conférences, débats sur les problématiques ML, de développement logiciel, ...



Profil candidat:

Prérequis techniques :
Python, GCP(Vertex), Pytorch (+ Ultralytics), Docker, Terraform, Git, SQL

NIVEAU ET TYPE DEXPERTISE REQUIS.
- Diplômé(e) dun Bac+5 en école d'ingénieur ou équivalent universitaire avec une spécialisation
en informatique, ou justifiant d'une expérience significative équivalente
- Expérience de plus de 7 ans
- Le développement en Python, sur des services avec des contraintes fortes (ex : temps réel),
industrialisés à léchelle, au sein déquipes comprenant de multiples contributeurs, avec des
processus de revue de code exigeants et des tests automatisés.
- Le développement dun projet de computer vision avec Pytorch (Ultralytics est un +)
-Lutilisation d'infrastructures cloud via du code Terraform, sur GCP de préférence
- Une expérience dans le secteur du commerce de détail ou de la grande distribution serait un
plus.

MATÉRIEL.
Le/la consultant(e) doit disposer de son propre matériel, adapté aux besoins de la mission :
- OS & CPU : Windows (Intel Core i7 ou i9, AMD Ryzen 7 ou 9), MacOS (M2 ou supérieur), Linux
(AMD Ryzen 7 ou 9)
- RAM : minimum 16 Go, idéalement 32 Go ou plus
- Stockage SSD) : minimum de 512 Go, idéalement 1 To ou plus
- Sassurer que le/la consultant(e) puisse installer les outils et applications et effectuer les
paramétrages nécessaires au bon déroulement de sa mission.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
0060997,https://candidat.pole-emploi.fr/offres/recherche/detail/0060997,2026-03-09,Offre d'emploi Data Analyst experimenté -Nantes (F/H) (H/F) - 44 - Nantes - 0060997 | France Travail,44 - Nantes,"Nous recherchons un(e) Consultant(e) Data orienté(e) à la fois Business et Technique.

 Missions
 * Assurer la communication avec les entités métiers clientes et leurs filiales ayant des besoins en jeux de données

 * Promouvoir loffre de service et élaborer les supports/éléments de communication associés

 * Mettre en place et piloter les KPI de performance du service, ainsi que les plans damélioration continue

 * Recueillir et analyser les besoins clients (expression de besoin, étude dimpacts)

 * Accompagner les métiers dans lidentification et la formalisation des données nécessaires, en conformité avec les règles de gestion applicables

 * Définir et mettre en œuvre les contrôles dexploitabilité et daccessibilité des données, en coordination avec les équipes en charge de la gouvernance et les instances dusage

 * Identifier les entrepôts ou sources de données pertinents en fonction des besoins

 * Structurer la documentation des différents dossiers dans une logique de capitalisation et de transmission

 * Organiser la recette des jeux de données avec les métiers et les utilisateurs

 * Contribuer à lindustrialisation de certains cas dusage métiers



Profil candidat:
 Compétences requises

Techniques :

 * Solide maîtrise du SQL (Teradata, MS SQL Server)

 * Connaissance dun ou plusieurs outils BI/Data (MicroStrategy, BO BI4, SAP)

 * Bonne maîtrise de Python et dExcel

 * Connaissance des outils de gouvernance / documentation des données (ex : outils de data catalog)

 * Bonne compréhension des enjeux de qualité et dassurance des données

Fonctionnelles :

 * Capacité à explorer les données et à en identifier le potentiel

 * Double compétence Business & Technique 

 * Excellentes capacités découte, danalyse et de communication

 * Capacité à interagir avec des interlocuteurs variés (métiers, IT, gouvernance)

 Profil

Consultant(e) expérimenté(e) en environnement Data, capable de piloter un besoin de bout en bout : de lexpression du besoin jusquà la livraison et la recette des jeux de données, avec une forte dimension relationnelle et transverse.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0032950,https://candidat.pole-emploi.fr/offres/recherche/detail/0032950,2026-03-09,"Offre d'emploi Data Steward F/H - Système, réseaux, données (H/F) - 69 - Lyon 3e Arrondissement - 0032950 | France Travail",69 - Lyon 3e Arrondissement,"Descriptif du poste:

Dans le cadre d'un projet data structurant, nous recherchons un Data Steward H/F capable d'assurer le lien entre les équipes métiers et les équipes techniques, tout en garantissant la qualité et la bonne gouvernance des données. Vous interviendrez dans un environnement international nécessitant une forte capacité de coordination et de structuration des besoins métiers.



Vos missions : 

- Piloter et coordonner les différentes parties prenantes du projet (métiers et équipes de développement)

- Recueillir et analyser les besoins métiers

- Rédiger les spécifications fonctionnelles et assurer une documentation claire et structurée

- Accompagner les développeurs lors des phases de tests initiaux

- Assurer le support aux utilisateurs lors des phases de recette, validation et formation

- Participer à l'amélioration continue des processus de gestion et de gouvernance des données



Compétences techniques :

- Connaissance de SAP BW ou SQL appréciée

- Capacité à interagir avec des outils d'analyse et de reporting de données

- Bonne maîtrise de la documentation fonctionnelle et du suivi projet

- Anglais courant obligatoire



Localisation :  Lyon - 2 jours de Télétravail

Profil recherché:

Profil recherché : 

- Expérience d'au moins 3 ans sur des processus Finance / Contrôle de gestion hors alternances et stages

- Bonne compréhension des enjeux métiers et data

- Capacité à travailler en coordination avec des équipes techniques et métiers

- Rigueur, organisation et esprit de synthèse

- Autonomie et excellent relationnel



Vous vous reconnaissez dans ce descriptif et vous sentez prêts à relever un nouveau challenge - Alors rejoignez-nous, Simon & Charlotte seront ravis d'échanger avec vous ! STEP UP respecte vos données personnelles : retrouvez notre politique de confidentialité sur www.stepup-conseil.com","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Step up lyon,5 An(s),CDI,False
0060980,https://candidat.pole-emploi.fr/offres/recherche/detail/0060980,2026-03-09,Offre d'emploi Spécialiste Transformation IA (IT) / Freelance (H/F) - 75 - Paris - 0060980 | France Travail,75 - Paris,"Freelance : Spécialiste transformation IA Informations clés

 Localisation : Paris
 Télétravail : 1 jour par semaine (non négociable)
 TJM : selon profil
 Durée : mission longue

TRES BON NIVEAU D'ANGLAIS INDISPENSABLE

 Contexte de la mission
 * Organisation européenne de premier plan opérant des infrastructures de marchés financiers

 * Environnement IT complexe, à forte exigence de fiabilité et de sécurité

 * Volonté daccélérer ladoption de lintelligence artificielle au sein du SDLC

 Objectifs de la mission
 * Accompagner ladoption opérationnelle de lIA dans les équipes IT

 * Structurer les usages IA sur lensemble du SDLC (BA, DEV, QA, DevOps)

 * Contribuer à linnovation via lexpérimentation de technologies IA avancées

 Responsabilités principales

 Adoption de lIA

 * Former et accompagner les équipes IT aux usages de lIA sur le SDLC

 * Soutenir opérationnellement les équipes dans limplémentation de solutions IA

 * Identifier les freins, résistances et difficultés dadoption

 * Proposer des actions correctives et des bonnes pratiques

 * Concevoir et animer des ateliers (bonnes pratiques, enjeux IA, outils)

 Innovation & conception 

 * Être le point de contact technique sur les sujets IA

 * Réaliser une veille active sur les technologies IA émergentes

 * Prototyper et évaluer des solutions IA applicables au SDLC

 * Concevoir et développer des serveurs MCP adaptés à des besoins spécifiques

 * Expérimenter des systèmes multi-agents et des patterns dorchestration

 * Développer des proofs of concept démontrant valeur et faisabilité

 Compétences requises

 Compétences techniques

 * Expérience avérée dans limplémentation de solutions IA sur un SDLC

 * Bonne maîtrise des pratiques DEV, BA ou QA

 * Expérience concrète avec :

 o Architecture Model Context Protocol (MCP)

 o Développement de serveurs MCP

 o Python (solutions IA, automatisation, workflows)

 Conduite du changement

 * Excellentes capacités de communication et de pédagogie

 * Expérience daccompagnement déquipes lors de transformations technologiques

 * Capacité à animer des ateliers, y compris en remote

 Soft skills
 * Proactivité et aisance relationnelle

 * Forte orientation résultats et résolution de problèmes

 * Esprit collaboratif et capacité à faire le lien entre technique et métier

 * Curiosité intellectuelle et intérêt pour les technologies de pointe

 * Adaptabilité dans des environnements techniques évolutifs

 * Empathie et patience dans laccompagnement au changement



Profil candidat:
 Compétences requises

 Compétences techniques

 * Expérience avérée dans limplémentation de solutions IA sur un SDLC

 * Bonne maîtrise des pratiques DEV, BA ou QA

 * Expérience concrète avec :

 o Architecture Model Context Protocol (MCP)

 o Développement de serveurs MCP

 o Python (solutions IA, automatisation, workflows)

 Conduite du changement

 * Excellentes capacités de communication et de pédagogie

 * Expérience daccompagnement déquipes lors de transformations technologiques

 * Capacité à animer des ateliers, y compris en remote

 Soft skills
 * Proactivité et aisance relationnelle

 * Forte orientation résultats et résolution de problèmes

 * Esprit collaboratif et capacité à faire le lien entre technique et métier

 * Curiosité intellectuelle et intérêt pour les technologies de pointe

 * Adaptabilité dans des environnements techniques évolutifs

 * Empathie et patience dans laccompagnement au changement","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
0047340,https://candidat.pole-emploi.fr/offres/recherche/detail/0047340,2026-03-09,Offre d'emploi Chargé de Référentiel Fournisseur H/F - 69 - Lyon 1er Arrondissement - 0047340 | France Travail,69 - Lyon 1er Arrondissement,"POSTE : Chargé de Référentiel Fournisseur H/F
DESCRIPTION : Notre client recherche d'un profil chargé référentiel du CSP National Les missions de ce poste sont : 
 
Gestion de la base de données fournisseurs, clients et salariésCréations et modifications des fournisseurs, clients et salariésContrôle des informations fournisseurs (SIRET, RIB, numéro de TVA INTRACOMMUNAUTAIRE)Gestion d'anomalie liées à la base de données.Intégration en masse des bases tiersTraiter les factures fournisseurs bloquées issues des flux de dématérialisation liées aux anomalies du référentiel
CP+IFM
PROFIL : Le salaire : 27 KEUR sur 13 mois EUR Qualités requises pour ce poste :
 
Bon niveau d'ExcelBonne gestion du stressBonne communicationRigueurEsprit d'équipe","
Intérim - 12 Mois

Contrat travail
",unspecified,25000.0,30000.0,Sup interim,Débutant accepté,Intérim - 12 Mois,True
