id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
5436212,https://candidat.pole-emploi.fr/offres/recherche/detail/5436212,2026-07-25,Offre d'emploi Data Analyst / Data Scientist CRM (H/F) - 69 - Chaponnay - 5436212 | France Travail,69 - Chaponnay,"Contrat : CDI - Statut Cadre

Localisation : Chaponnay (69) - 2 jours de télétravail / semaine

 

 Qui sommes-nous ?

Depuis plus de 30 ans, Prosol est le spécialiste du produit frais en France, avec une offre large, diversifiée et accessible dans plus de 450 magasins (Grand Frais, Fresh, Mon-marché.fr, La Boulangerie du Marché, BioFrais.).

 

Au sein de la Direction CRM, nous poursuivons le développement de nos programmes relationnels et de notre connaissance client. Dans ce contexte, nous recherchons un profil capable d'exploiter, structurer et valoriser les données pour accompagner les décisions métiers, développer de nouveaux modèles analytiques et contribuer à l'évolution de notre stratégie Data Client.

 

Votre quotidien chez nous

Au sein de l'équipe CRM, vous serez un interlocuteur clé sur les sujets liés à la donnée client, à la performance des programmes relationnels et à l'identification de nouveaux leviers de croissance. 

À ce titre, vous serez amené à :

 * Analyser les comportements clients, les dynamiques de réachat et les interactions avec les programmes relationnels afin d'identifier de nouveaux leviers de fidélisation, de personnalisation et de création de valeur,
 * Développer des segmentations, modèles prédictifs (churn, appétence, cross-sell) et outils d'aide à la décision pour améliorer la fidélisation, l'activation et la connaissance client,
 * Concevoir et faire évoluer les tableaux de bord et reportings destinés aux équipes CRM, Marketing et Communication,
 * Identifier des opportunités de création de valeur à partir des données et formuler des recommandations concrètes,
 * Collaborer avec les équipes CRM, Marketing, IT et les partenaires afin de garantir la cohérence et la fiabilité des données,
 * Contribuer à l'évolution de la stratégie Data Client et la montée en puissance des capacités analytiques de l'entreprise.

Vous intervenez sur des enjeux stratégiques de fidélisation, de connaissance client et de performance commerciale.

 

Environnement technique : Snowflake, Microsoft Fabric, Power BI, SQL, Python, VS Code, GitHub, Databricks.

Vous vous reconnaissez ?

 * Vous justifiez d'au moins 5 ans d'expérience dans un environnement Data Analytics, Customer Analytics ou Data Science, idéalement dans le retail.
 * Vous maîtrisez SQL et Python, et disposez de solides compétences en analyse de données.
 * Vous avez déjà développé des segmentations, modèles statistiques ou modèles prédictifs (Machine Learning) répondant à des problématiques métier.
 * Vous êtes capable de transformer des données complexes en recommandations actionnables.
 * Vous appréciez autant les échanges avec les métiers que les sujets techniques.

 

Et ce qui serait un plus : 

 * Une expertise CRM ou fidélisation client.
 * Une expérience de mise en production de transformation data et Machine Learning appliqués aux problématiques marketing ou client.
 * Une connaissance des environnements modernes Data (Data Warehouse, Cloud).

 

Pourquoi Prosol plutôt qu'ailleurs ?

 * Contribuez directement à la stratégie de connaissance et de fidélisation client de nos enseignes.
 * Développez des analyses et des modèles à fort impact business dans un environnement où la donnée est au cœur des décisions.
 * Devenez le référent auprès des équipes métiers et de la direction sur les sujets CRM.
 * Bénéficiez d'une prime individuelle annuelle, de 12 RTT et de jusqu'à 2 jours de télétravail par semaine.
 * Profitez d'un cadre de travail complet : mutuelle familiale, restaurant d'entreprise, salle de sport, conciergerie.

 

Rejoignez une entreprise Certifiée Great Place to Work® 2026, reconnue pour la qualité de vie au travail de ses collaborateurs.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Prosol,5 An(s),CDI,False
5436594,https://candidat.pole-emploi.fr/offres/recherche/detail/5436594,2026-07-25,"Offre d'emploi Consultant Senior ou Manager Data Architect - secteur Financier, H/F - 75 - Paris - 5436594 | France Travail",75 - Paris,"Requisition ID:  1593346

L'opportunité


Nous rejoindre, c'est aimer travailler en équipe sur des sujets innovants (IA, data, analyse quantitative), parmi une cinquantaine de consultants aux profils variés, gender-balanced, et en pleine croissance. C'est aussi un tremplin, en bénéficiant de coaching, de formations certifiantes, et des parcours de carrières variés en France et à l'international.

Votre champ d'intervention vous permettra d'acquérir une expérience variée, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de moyens (coaching, formations, accompagnement opérationnel) nécessaire pour atteindre votre potentiel.

 
Vos missions 


Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :

?    Accompagner les Directions Générales, Métier et DSI dans leurs projets de transformation liés à l'architecture des données, en adoptant une approche centrée sur les besoins métiers
?    Réaliser des audits et analyses d'architecture axés sur les périmètres data, en identifiant les points d'amélioration et opportunités d'optimisation
?    Préconiser des choix d'architecture et de technologies pour les données et les échanges, en fournissant des recommandations basées sur des analyses de coûts et bénéfices
?    Élaborer des architectures cibles pour les données et les solutions Analytics/AI, en alignement avec les objectifs stratégiques des clients et les tendances du marché
?    Effectuer des benchmarks des technologies d'intégration et d'Analytics/AI, en proposant des choix adaptés aux besoins des clients et en évaluant performances et scalabilité
?    Collaborer avec les équipes de développement pour assurer la mise en œuvre efficace des architectures définies, garantissant leur conformité aux exigences fonctionnelles et techniques
?    Participer à la formation et à l'acculturation des équipes internes sur les nouvelles architectures et technologies mises en place

Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Ey,Débutant accepté,CDI,True
5436569,https://candidat.pole-emploi.fr/offres/recherche/detail/5436569,2026-07-25,"Offre d'emploi Consultant Senior ou Manager Data Architect - secteur Financier, H/F - 75 - Paris - 5436569 | France Travail",75 - Paris,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :

?    Accompagner les Directions Générales, Métier et DSI dans leurs projets de transformation liés à l'architecture des données, en adoptant une approche centrée sur les besoins métiers
?    Réaliser des audits et analyses d'architecture axés sur les périmètres data, en identifiant les points d'amélioration et opportunités d'optimisation
?    Préconiser des choix d'architecture et de technologies pour les données et les échanges, en fournissant des recommandations basées sur des analyses de coûts et bénéfices
?    Élaborer des architectures cibles pour les données et les solutions Analytics/AI, en alignement avec les objectifs stratégiques des clients et les tendances du marché
?    Effectuer des benchmarks des technologies d'intégration et d'Analytics/AI, en proposant des choix adaptés aux besoins des clients et en évaluant performances et scalabilité
?    Collaborer avec les équipes de développement pour assurer la mise en œuvre efficace des architectures définies, garantissant leur conformité aux exigences fonctionnelles et techniques
?    Participer à la formation et à l'acculturation des équipes internes sur les nouvelles architectures et technologies mises en place

Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Ey,3 An(s),CDI,False
5436567,https://candidat.pole-emploi.fr/offres/recherche/detail/5436567,2026-07-25,Offre d'emploi Data Analyst Expérimenté H/F - 75 - Paris - 5436567 | France Travail,75 - Paris,"En outre, pour accélérer notre veille technologique, nous avons ouvert à la Tour First un Lab de 600m² dédié à l'innovation autour du digital, de la data et de la blockchain. Déjà 40 nouvelles applications y ont vu le jour cette année.

 

EY Analytics recrute un Data Analyst (F/H). Vous rejoindrez une équipe dynamique, enthousiaste et multiculturelle et vous aurez l'occasion d'intervenir sur des projets transformatifs et innovants.

Vos missions
Vous accompagnerez nos clients sur leurs différents besoins de traitement de données, d'analyses et de mise en place de reporting

Concevoir, implémenter et développer des solutions de reporting, d'analyse de données ou de visualisations de données (Power BI, Tableau.)
Préparer les données (contrôle de qualité, de cohérence, transformations.), aider à construire un prototype pour ensuite interpréter les données et analyser les résultats
Rencontrer les parties prenantes de l'entreprise pour recenser les besoins et définir les exigences métiers.
Se synchroniser avec les intervenants techniques pour examiner le code et anticiper les points de difficultés","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Ey,Débutant accepté,CDI,True
5436555,https://candidat.pole-emploi.fr/offres/recherche/detail/5436555,2026-07-25,Offre d'emploi Data Analyst Expérimenté H/F - 75 - Paris - 5436555 | France Travail,75 - Paris,"EY Analytics recrute un Data Analyst (F/H). Vous rejoindrez une équipe dynamique, enthousiaste et multiculturelle et vous aurez l'occasion d'intervenir sur des projets transformatifs et innovants.

 

Vos missions

Vous accompagnerez nos clients sur leurs différents besoins de traitement de données, d'analyses et de mise en place de reporting

Concevoir, implémenter et développer des solutions de reporting, d'analyse de données ou de visualisations de données (Power BI, Tableau.)
Préparer les données (contrôle de qualité, de cohérence, transformations.), aider à construire un prototype pour ensuite interpréter les données et analyser les résultats
Rencontrer les parties prenantes de l'entreprise pour recenser les besoins et définir les exigences métiers.
Se synchroniser avec les intervenants techniques pour examiner le code et anticiper les points de difficultés","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Ey,Débutant accepté,CDI,True
5454723,https://candidat.pole-emploi.fr/offres/recherche/detail/5454723,2026-07-25,Offre d'emploi Ingénieur IA - Large Language Models Llm H/F - 75 - Paris 1er Arrondissement - 5454723 | France Travail,75 - Paris 1er Arrondissement,"POSTE : Ingénieur IA - Large Language Models Llm H/F
DESCRIPTION : 
Vous êtes
 
En tant qu'AI Engineer opérationnel (hands-on), vous serez au coeur de la conception et du développement des composants qui constituent les systèmes d'IA avancés alimentant les entreprises modernes. Il s'agit d'un rôle d'ingénierie hautement technique et pratique dans lequel vous consacrerez la majorité de votre temps à la conception détaillée, au développement, à l'intégration et aux tests de composants de systèmes d'IA couvrant le machine learning traditionnel, l'IA générative et les systèmes agentiques, dans le cadre de missions clients actives.
 
Vous prendrez des architectures détaillées et des spécifications de conception afin de les transformer en composants logiciels fonctionnels et prêts pour la production. Cela implique d'écrire un code propre et structuré, de prendre des décisions de conception de bas niveau dans votre périmètre de responsabilité et de garantir une intégration fiable de vos composants au sein d'un système d'IA plus large. Vous développerez et assemblerez les différents composants des systèmes d'agents IA, notamment la logique des agents individuels, les intégrations avec les outils, les skills et les composants de mémoire (memory components), tout en contribuant au développement et à l'intégration de foundation models ainsi que de modèles de machine learning traditionnels dans des pipelines de bout en bout (end-to-end pipelines).
 
Une curiosité pratique pour l'écosystème open source est essentielle pour ce rôle. Vous évaluerez, apprendrez et adopterez en permanence des bibliothèques et frameworks pertinents couvrant notamment l'orchestration d'agents, le stockage vectoriel (vector storage), le model serving et les pipelines ML. Vous sélectionnerez et appliquerez les solutions les plus adaptées à chaque problématique. Vous serez également amené à configurer, intégrer et mettre en production des technologies d'IA tierces ainsi que des services de plateforme, en comprenant suffisamment leurs capacités et leurs contraintes pour les exploiter efficacement dans le contexte d'un système d'entreprise à grande échelle.
 
Vous concevrez des composants répondant aux standards d'une organisation de niveau entreprise (enterprise-grade), en veillant à respecter les exigences définies en matière de sécurité, d'observabilité, de gouvernance, de performance et de scalabilité. Vous rédigerez et maintiendrez les livrables techniques associés à vos travaux d'ingénierie, notamment les documents de conception détaillée (low-level design documents), les spécifications de composants et les contrats d'intégration (integration contracts), afin de garantir que vos développements soient correctement documentés, testables et facilement transférables.
 
Vous interviendrez en tant que contributeur technique au sein d'équipes pluridisciplinaires composées de Data Engineers, ML Engineers et développeurs applicatifs. Vous travaillerez sous la direction de Lead Architects et Principal Architects tout en participant activement à la résolution de problématiques techniques ainsi qu'aux discussions de conception dans votre domaine d'expertise.
 
Ce poste représente une excellente opportunité de développer une expertise pratique approfondie sur l'ensemble de la stack AI Engineering, de renforcer vos compétences en ingénierie logicielle appliquées aux systèmes d'IA de pointe et d'évoluer progressivement vers un poste de Lead Engineer ou d'Architect.
 
Vos missions
 
- Concevoir, développer et configurer des agents individuels, y compris leurs prompts, outils et skills, puis les intégrer dans des workflows multi-agents.
- Mettre en oeuvre la logique d'orchestration des agents afin de gérer les transferts de tâches, la communication et la reprise après erreur.
- Concevoir des frameworks d'évaluation et des suites de tests permettant de mesurer la qualité des agents et des composants selon des critères tels que l'exactitude (accuracy), la pertinence (relevance) et la fidélité (faithfulness), puis partager les résultats afin d'alimenter les améliorations de conception.
- Intégrer des foundation models dans les applications en sélectionnant le modèle et le mode d'invocation les plus adaptés à chaque cas d'usage.
- Concevoir et exécuter des pipelines de fine-tuning incluant la préparation des données et l'entraînement des modèles afin de les adapter à des domaines métiers spécifiques, en s'appuyant sur une bonne maîtrise des architectures basées sur les Transformers.
- Développer des pipelines d'ingestion capables d'analyser, segmenter (chunk), enrichir et indexer du contenu d'entreprise non structuré pour des besoins de recherche et de restitution.
- Mettre en oeuvre la génération d'embeddings, intégrer des bases de données vectorielles et développer les composants de retrieval, y compris les connecteurs et adaptateurs permettant d'alimenter des pipelines RAG (Retrieval-Augmented Generation) de bout en bout.
- Développer la logique permettant...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Accenture france,Expérience exigée,CDI,False
5447936,https://candidat.pole-emploi.fr/offres/recherche/detail/5447936,2026-07-25,Offre d'emploi Ingénieur IA Junior Nodejs - Typescript H/F - 69 - Lyon 1er Arrondissement - 5447936 | France Travail,69 - Lyon 1er Arrondissement,"POSTE : Ingénieur IA Junior Nodejs - Typescript H/F
DESCRIPTION : 
Pour renforcer son équipe SRE Management, la Direction des Systèmes d'Information de notre client recrute un(e) Ingénieur(e) IA Junior, spécialisé(e) en développement d'agents intelligents et pipelines IA, sous la responsabilité du Tech Lead. Vous interviendrez sur le projet IM ASSIST, un assistant IA déjà déployé pour optimiser les processus de Run Management et de production.
 
- Développer et implémenter des cas d'usage pour l'assistant IA, en utilisant LangChain.js et Vercel AI SDK.
- Intégrer des APIs LLM (Vertex AI, OpenAI) et valider les schémas de sortie avec Zod pour garantir la fiabilité des réponses.
- Concevoir des workflows multi-agents et des protocoles de communication (A2A/ACP).
- Optimiser les bases vectorielles (embeddings, indexation, requêtage) et la recherche hybride pour améliorer la pertinence des résultats.
- Parser et structurer des données non structurées (PDF, images, tableaux) pour alimenter les modèles.
- Évaluer les performances des modèles via des pipelines QA et des méthodes d'évaluation automatisées (LLM-as-a-Judge).
- Sécuriser les systèmes IA (protection contre les prompt injections, filtrage des données sensibles RGPD).
- Collaborer avec les équipes techniques et métiers pour affiner les besoins et améliorer l'expérience utilisateur.
 


- RTT
 
- Tickets restaurant (60% pris en charge par ALTEN)
 
- Participation aux frais de transports (Pass Navigo pris en charge à 90%)
 
- Avantages sociaux : chèques vacances, tarifs préférentiels, 1% logement
 
- ALTEN Solidaire : bénévolats auprès d'associations caritatives (Les Restos du Coeur, Emmaüs)
 
- Evènements : soirées annuelles, afterworks, team building, ALTEN Awards
 
- Qualité de vie au travail : activités bien-être
 

PROFIL : 
Formation / Expérience
 
- Diplômé(e) d'une école d'ingénieurs ou titulaire d'un Master (Bac +5) en Informatique, IA ou équivalent.
- Expérience de moins de 3 ans en développement NodeJS/TypeScript, avec un intérêt marqué pour l'ingénierie IA.
- Une première expérience dans le secteur retail/grande distribution serait un atout
 
Compétences techniques
 
- Maîtrise de NodeJS/TypeScript et des frameworks IA (LangChain.js, Vercel AI SDK).
- Connaissance des APIs LLM (Vertex AI, OpenAI) et des techniques de validation de données (Zod).
- Expérience avec les bases vectorielles (embeddings, recherche sémantique, re-ranking).
- Pratique des patterns de raisonnement IA (ReAct, Chain of Thought, planification autonome).
- Sensibilisation à la sécurité des systèmes IA (RGPD, anti-prompt injection).
- Optimisation des coûts (gestion des tokens, cache sémantique, choix des modèles).
 
Qualités personnelles
 
- Curiosité technique et envie d'apprendre dans un domaine innovant.
- Rigueur pour respecter les standards de qualité et les délais.
- Esprit d'équipe et capacité à collaborer avec des profils variés (développeurs, experts métiers).
- Autonomie et proactivité pour proposer des solutions adaptées.
- Capacité d'analyse pour identifier des axes d'amélioration.
 
Langues et mobilité
 
- Maîtrise professionnelle du français (écrit et oral).
- Anglais technique apprécié pour la documentation et les échanges avec les équipes internationales.
 
","
CDI

Contrat travail
",Travail en journée,35000.0,40000.0,Alten,Expérience exigée,CDI,False
5436574,https://candidat.pole-emploi.fr/offres/recherche/detail/5436574,2026-07-25,"Offre d'emploi Senior Consultant spécialisé en données ESG -Critères environnementaux, sociaux et de gouvernance (H/F) - 75 - Paris - 5436574 | France Travail",75 - Paris,"Requisition ID:  1492880
Dans le cadre du développement en forte croissance de son activité Data & Analytics, dans le secteur financier (Banque, Assurance, Prévoyance, Gestion d'actifs), EY recherche des consultants expérimentés ayant une expérience dans l'accompagnement de Directions Métiers et Systèmes d'Information sur les sujets autour de la data, l'IA et l'Analytics.   

 

L'opportunité

Vous serez rattaché à notre équipe Data & Analytics au sein du département Technology Consulting dédié aux Institutions Financières. Cette équipe est composée de collaborateurs spécialisés en Data Governance, Data Strategy, Data Science, Data Engineering, Data Architecture, BI et Data Automation. Vous accompagnerez les acteurs financiers comme les banques, les compagnies d'assurance ou les sociétés de gestion d'actif dans le cadre de missions à forte valeur ajoutée.

 

Votre champ d'intervention s'étendra au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel. Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation EY.

 

Vos missions

 

Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures?:? 

 

Définition de la stratégie Data sur les enjeux ESG des acteurs de la finance,
Analyses d'impacts vis-à-vis des exigences relatives aux évolutions réglementaires (SFRD, GAR, Stress test, Taxonomie européenne, .) sur les données, les systèmes, les processus et l'organisation,
Cadrage et pilotage des projets d'implémentation opérationnelle de ces nouvelles réglementations,
Amélioration et fiabilisation des dispositifs déployés,
Mise en place d'un cadre de contrôle de la qualité des données extra-financières,
Exploitation des technologies pour améliorer les usages des données ESG
Définition de la gouvernance des données ESG (data ownership, data definition, data quality requirements)
Accompagnement à la mise en oeuvre des nouveaux standards sur les reporting extra financiers
Gestion de projet d'implémentation d'outils ou de solutions
 

En parallèle de vos missions, vous devrez rester informé des nouvelles réglementations et des discussions entre les différents acteurs sur la mise en application de ces réglementations.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Ey,3 An(s),CDI,False
5433851,https://candidat.pole-emploi.fr/offres/recherche/detail/5433851,2026-07-24,Offre d'emploi Data Scientist Fonctionnel  Outil de prévision de trafic aérien (IT) / Freelance (H/F) - 93 - Tremblay-en-France - 5433851 | France Travail,93 - Tremblay-en-France,"Notre client dans le secteur Aérospatial et défense recherche un/une Data Scientist Fonctionnel ? Outil de prévision de trafic aérien H/F

Description de la mission :

La mission consiste à intervenir sur une période d'environ deux mois afin de finaliser le développement d'un outil interne destiné à prévoir le potentiel de trafic d'une nouvelle ligne aérienne lancée par une compagnie aérienne. Le besoin s'inscrit dans un contexte d'analyse de données de marché et de projection des potentiels de trafic passagers et cargo afin de contribuer à l'élaboration de business cases à destination de prospects compagnies aériennes.

Le consultant interviendra dans la continuité de précédents développeurs pour compléter un outil de prévision de trafic partiellement développé et assurer son intégration dans l'environnement data de l'entreprise afin de faciliter son utilisation par les équipes internes.

Description de l'outil

L'outil se compose de trois parties principales :
? Partie 1 : stimulation de la demande basée sur des modèles de régressions/corrélations entre l'augmentation de l'offre et l'induction de trafic après l'ouverture d'une nouvelle ligne
? Partie 2 : modélisation de l'indice de qualité de service (QSI) afin de calculer la part de marché d'une compagnie aérienne lançant une nouvelle liaison, à partir de coefficients de pondération affinés par un modèle mathématique, pour le trafic point à point et le trafic en correspondance
? Partie 3 : synthèse des résultats présentant de manière claire et concise l'ensemble des résultats obtenus

Missions principales / contenu détaillé de la prestation

L'intervention portera sur :
? La finalisation du module de modélisation du QSI sur le trafic en correspondance
? L'identification des correspondances possibles à partir des programmes de vols
? L'application des coefficients de pondération sur les itinéraires en correspondance identifiés
? L'amélioration des fonctionnalités de l'outil et la correction de bugs identifiés
? Le déplacement de l'ensemble des hypothèses du projet sur la première page de l'outil  Hypothèses 
? L'activation d'une fonction de sauvegarde/chargement
? La séparation des résultats de la stimulation et du QSI par saison aéronautique
? L'ajout d'une page de synthèse et la conservation d'un historique des résultats intermédiaires de QSI et de stimulation
? L'activation de différentes hypothèses de circuité de part et d'autre de la route considérée pour le QSI correspondance
? L'optimisation du code et l'amélioration des modèles de simulation
? Le test et le déploiement de l'outil dans l'environnement data de l'entreprise afin de le rendre robuste et accessible aux utilisateurs internes

Attentes pour la prestation

Accompagné par les équipes métier, le consultant aura pour missions de :
? Piloter les besoins fonctionnels
? Construire le pipeline de données pour automatiser la mise à jour de l'outil, à partir de données DiioMi et de données serveur Tableau
? Coder un outil de prévision de la performance d'une route aérienne (QSI) en utilisant Python et du webscraping, avec reprise et compréhension du codage précédent
? Améliorer l'outil en lisant, comprenant, corrigeant, modifiant et simplifiant les codes existants
? Identifier les opportunités d'amélioration des processus et des modèles de simulation
? Finaliser l'outil, déjà achevé à 80 %, les 20 % restants portant principalement sur le QSI appliqué au trafic en correspondance et l'optimisation de certaines fonctionnalités
? Intégrer l'outil et garantir son bon fonctionnement dans l'environnement de l'entreprise
? Travailler en collaboration avec l'équipe digitale du département pour déployer l'outil

Profil recherché

Compétences techniques requises :
? Forte maîtrise en programmation Python, SQL, SparkSQL, PySpark, Streamlit, pandas, numpy, matplotlib, seaborn, scikit-learn, statsmodels, openpyxl, pyarrow, fastparquet, streamlit-aggrid, timezonefinder
? Bonne logique algorithmique en programmation
? Expérience dans l'automatisation, le CI/CD et MLflow
? Expérience en programmation avec Selenium, Spyder, Matlab
? Capacité à lire les codes VBA/Python existants et à identifier les opportunités d'amélioration du code
? Capacité à comprendre les méthodes et analyses relatives au domaine de l'industrie aéronautique
? Anglais courant

Compétences projet requises :
? Fort esprit analytique et business
? Capacité à qualifier des besoins métier et à les traduire en démarches analytiques
? Capacité à accompagner, conseiller et proposer des solutions analytiques et de nouvelles orientations si besoin
? Expérience en agilité
? Autonomie, proactivité et efficacité

Contraintes et environnement

? Prestation réalisée sur site et à distance
? Environnement technique : Azure Cloud, Databricks, SQL, Power BI, Spark, Scala, Docker, Spyder, Python 3.11.9, Streamlit 1.32.0, pandas 2.1.3, numpy 1.26.3, matplotlib 3.8.2, seaborn 0.13.0, scikit-learn 1.3.2, statsmodels 0.14.0, openpyxl 3.1.2, pyarrow 14.0.1, fastpa...","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
5433455,https://candidat.pole-emploi.fr/offres/recherche/detail/5433455,2026-07-24,Offre d'emploi Data Scientist (IT) / Freelance (H/F) - 75 - Paris - 5433455 | France Travail,75 - Paris,"Finaliser le développement d?un outil de prévision du trafic aérien.


Développer et optimiser les modèles de stimulation de la demande (régressions, corrélations).


Finaliser la modélisation de l?indice de qualité de service (QSI) et des calculs de parts de marché.


Produire une synthèse consolidée des résultats de simulation.


Intégrer la solution dans l?écosystème Data de l?entreprise.


Assurer la qualité, la maintenabilité et la mise en production de l?application.


Collaborer avec les équipes métiers pour faciliter l?adoption de l?outil.





Profil candidat:
Expérience confirmée en Data Science et modélisation statistique.


Maîtrise des modèles de régression, corrélation et d?analyse prédictive.


Capacité à reprendre et finaliser un développement existant.


Expérience de l?intégration d?applications dans un environnement Data d?entreprise.


Bon niveau en développement Python et manipulation de données.


Autonomie, rigueur et capacité à travailler avec des interlocuteurs métiers.


Une connaissance du secteur aérien ou du transport constitue un atout.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
5427927,https://candidat.pole-emploi.fr/offres/recherche/detail/5427927,2026-07-27,Offre d'emploi Data Scientist Confirmé (H/F) - 71 - Chalon-sur-Saône - 5427927 | France Travail,71 - Chalon-sur-Saône,"Chez MPdata, nous sommes une équipe passionnée d'experts en données, spécialisée dans l'acquisition, le traitement et la valorisation des données pour nos clients industriels. Depuis 2015, nous mettons notre savoir-faire technique et notre engagement au service de missions et de projets pour les grands groupes. Notre approche repose sur les valeurs d'Excellence, de Partage et d'Engagement.
Nous recherchons un(e) Data Scientist pour intervenir au près d'un de nos clients industriel spécialisé dans la fabrication de pièce pour le secteur de l'Energie.

En tant que Data Scientist, vous serez responsable de concevoir, développer et déployer des solutions d'analyse de données avancées permettant de soutenir les décisions stratégiques de l'entreprise. Vous jouerez un rôle clé dans l'industrialisation des modèles et l'accompagnement des équipes métiers.

Vos missions :

- Analyser, structurer et valoriser des jeux de données internes et externes.
- Développer des modèles de machine learning (prédiction, détectiob, scoring, Computer vision, etc.).
- Concevoir des pipelines de traitement de données robustes et automatisés.
- Travailler sur la mise en production des modèles dans un environnement scalable et industrialisé.
- Créer des APIs pour exposer les modèles (FastAPI, Flask).
- Assurer le suivi post-déploiement : monitoring, versioning, réentraînement, performance.
- Collaborer avec les Data Engineers, DevOps et Product Owners pour garantir la cohérence de bout en bout.

Ingénieur d'une grande école (Centrale, Mines, Supaero, Supelec, .), vous avez des connaissances en modélisation et machine learning (deep learning, random forest, svm.) acquises lors de vos expériences passées. Vous avez de bonnes connaissances en Python (ou R) pour coder ces algorithmes.

Vous êtes reconnu(e) pour votre autonomie, votre excellent relationnel et votre capacité à être force de proposition.

- Solide maîtrise de Python et des librairies ML (Scikit-learn, XGBoost, TensorFlow ou PyTorch).
- Expérience en mise en production de modèles ML (APIs, CI/CD, containerisation).
- Bonne connaissance des bases de données (SQL, NoSQL) et des outils de data pipeline (Airflow, Spark, etc.).
- Compétences en MLOps : versioning de modèles, monitoring, déploiement cloud (AWS, GCP, ou Azure).
- Aisance dans l'analyse métier et la vulgarisation des résultats.
- Goût pour l'optimisation, la performance et la qualité logicielle

Déroulement des entretiens :
1 - Prise de Contact (15min par téléphone)
2 - Entretien avec un Ingénieur d'affaires (45 min)
3 - Test technique
4 - Entretien Technique (1h)
5 - Visite des locaux au DataLab à Boulogne-Billancourt","
CDI

Contrat travail
",Travail en journée,45000.0,60000.0,Mp data,Expérience exigée,CDI,False
5397637,https://candidat.pole-emploi.fr/offres/recherche/detail/5397637,2026-07-24,Offre d'emploi Data scientist (H/F) - 75 - Paris 9e Arrondissement - 5397637 | France Travail,75 - Paris 9e Arrondissement,"Description du poste Analyser et produire le besoin fonctionnel de la sous-direction.
-Proposer des sources, traitements et croisements de données innovants et utiles à l'exploitation du renseignement.
-Identifier, redresser et intégrer les données pertinentes pour leur intégration dans les infrastructures à disposition de la direction.
-Proposer et mettre en œuvre des solutions techniques visant à structurer, capitaliser et partager les données de la SDE.
-Faire le lien avec le pôle technique concernant les besoins et accès de la sous-direction.
-Sensibiliser le personnel aux enjeux et la sensibilité des accès spécialisés.
-Conseiller et appuyer son chef de section sur les enjeux de développements techniques.
-Participer aux réunions avec les partenaires nationaux sur l'évolution et des enjeux de ces accès.

Description du profil :

Expérience dans le domaine du Big Data souhaitée..","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
