id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1606861,https://candidat.pole-emploi.fr/offres/recherche/detail/1606861,2026-04-17,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 1606861 | France Travail,75 - Paris 1er Arrondissement,"Axone by Synapse, cabinet de conseil IT innovant, recherche pour l?un de ses clients pour une mission de longue durée de Data Scientist Senior H/F afin de renforcer les équipes . Cette mission s?inscrit dans un contexte marketplace international, avec des enjeux forts de qualité de données, d?optimisation commerciale et de performance produit. Le consultant contribuera à des sujets à fort impact opérationnel, en intervenant aussi bien sur la modélisation que sur l?industrialisation.

Responsabilités principales:Concevoir et améliorer des modèles de machine learning orientés e-commerce marketplace.


Traiter des cas d?usage de détection d?anomalies de prix.


Développer des modèles de prédiction de ruptures de stock et délais de livraison.


Mettre en ?uvre des approches NLP pour l?analyse de sentiments et le traitement de texte.


Participer à la mise en production des modèles et à leur suivi de performance.


Collaborer avec les équipes data, produit et techniques dans une logique transverse.



Dimension Agentic AI:Dans un contexte de transformation majeure du e-commerce vers l?Agentic Commerce, le consultant contribuera à l?émergence de systèmes intelligents capables d?agir de manière autonome pour assister ou remplacer certaines décisions utilisateur.

Conception et optimisation d?agents IA capables de rechercher, comparer et recommander des produits de manière autonome


Utilisation de LLMs (Large Language Models) pour enrichir les interactions et améliorer la pertinence des recommandations


Mise en ?uvre de techniques avancées telles que le RAG (Retrieval-Augmented Generation) pour exploiter efficacement les données marketplace


Participation au développement de frameworks réutilisables pour accélérer l?industrialisation des cas d?usage IA


Contribution à des cycles courts d?innovation (prototype ? MVP ? itérations)


Veille active sur les nouvelles approches en IA générative et systèmes agentiques



Cette dimension, bien que non prioritaire à court terme, constitue un axe stratégique différenciant et à fort potentiel d?impact produit.

Compétences techniques attendues:

Machine learning classique


NLP / analyse de sentiments


Traitement de texte


Docker


Databricks


AWS


Airflow


Python


Industrialisation / MLOps


Environnement API / microservices



Télétravail: 1 j/semaine ; 4 j présentiel


Durée: 6 mois renouvelable



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,5 An(s),Profession libérale,False
1606202,https://candidat.pole-emploi.fr/offres/recherche/detail/1606202,2026-04-17,"Offre d'emploi Data Scientist - Machine Deep learning F/H - Système, réseaux, données (H/F) - 72 - Mans - 1606202 | France Travail",72 - Mans,"Descriptif du poste:

Dans le cadre de projets Data Science menés par Davidson pour ses clients dans des secteurs variés (Gaming, Luxe, Télécoms, Finance, etc.), tu interviendras en tant que spécialiste ML & DL. Ta mission consistera à accompagner des experts métiers sur des problématiques variées : traitement du langage naturel, reconnaissance d'images, détection de la fraude, système de recommandation, agent conversationnel, etc.
À ces fins tes missions consisteront à :
* Animer des ateliers d'expression de besoins
* Identifier, intégrer et croiser les sources de données (structurées ou non structurées)
* Préparer et analyser des données
* Créer, implémenter des modèles
* Prototyper et valider les algorithmes
* Mesurer les gains obtenus
* Communiquer et capitaliser sur les résultats
* Réaliser une veille technologique ainsi que des études d'opportunités

Profil recherché:

* De formation ingénieur / BAC+5, tu as déjà réussi plusieurs projets dans le domaine de la Data Science. Avec au minimum 2 ans d'expérience professionnelle (et c'est vraiment un minimum hein.)
* Des compétences scripting sont nécessaires. Et mieux vaut être fort en maths !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Davidson consulting,1 An(s),CDI,False
1604972,https://candidat.pole-emploi.fr/offres/recherche/detail/1604972,2026-04-17,"Offre d'emploi Data Scientist - Machine Deep learning F/H - Système, réseaux, données (H/F) - 37 - Tours - 1604972 | France Travail",37 - Tours,"Descriptif du poste:

Dans le cadre de projets Data Science menés par Davidson pour ses clients dans des secteurs variés (Gaming, Luxe, Télécoms, Finance, etc.), tu interviendras en tant que spécialiste ML & DL. Ta mission consistera à accompagner des experts métiers sur des problématiques variées : traitement du langage naturel, reconnaissance d'images, détection de la fraude, système de recommandation, agent conversationnel, etc.
À ces fins tes missions consisteront à :
* Animer des ateliers d'expression de besoins
* Identifier, intégrer et croiser les sources de données (structurées ou non structurées)
* Préparer et analyser des données
* Créer, implémenter des modèles
* Prototyper et valider les algorithmes
* Mesurer les gains obtenus
* Communiquer et capitaliser sur les résultats
* Réaliser une veille technologique ainsi que des études d'opportunités

Profil recherché:

* De formation ingénieur / BAC+5, tu as déjà réussi plusieurs projets dans le domaine de la Data Science. Avec au minimum 2 ans d'expérience professionnelle (et c'est vraiment un minimum hein.)
* Des compétences scripting sont nécessaires. Et mieux vaut être fort en maths !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Davidson consulting,1 An(s),CDI,False
1604774,https://candidat.pole-emploi.fr/offres/recherche/detail/1604774,2026-04-17,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 974 - Saint-Denis - 1604774 | France Travail",974 - Saint-Denis,"Descriptif du poste:

Rattaché(e) au Directeur du Développement, vous avez pour mission de valoriser les données issues des différents systèmes de l'entreprise afin d'en faire un levier de performance et d'aide à la décision.
À ce titre, vos responsabilités s'articulent autour des axes suivants :
* Analyse et exploitation des données :
Collecter, structurer et analyser les données issues des différents systèmes internes. Garantir leur fiabilité et leur cohérence, et produire des indicateurs ainsi que des tableaux de bord permettant d'orienter les décisions stratégiques et d'optimiser l'exploitation.
 
* Développement de modèles et outils data :
Concevoir et déployer des modèles prédictifs (prévision de la demande, maintenance prédictive.). Mettre en place des outils d'aide à la décision basés sur des approches de machine learning.
 
* Valorisation et aide à la décision :
Transformer les données en insights opérationnels afin d'améliorer la qualité de service, anticiper les besoins futurs et piloter la performance globale.
 
* Veille et innovation :
Assurer une veille technologique en data science et intelligence artificielle, et identifier des opportunités d'innovation au service de l'activité.
 
* Collaboration transverse :
Interagir avec les différents services internes (exploitation, marketing, bureau d'études.) ainsi qu'avec des partenaires externes (clients, collectivités).

Profil recherché:

De formation Bac+5 en data science, statistiques, informatique ou équivalent, vous disposez d'une expérience significative en analyse de données et en modélisation.
Vous maîtrisez les langages Python, R et SQL, ainsi que les outils de data visualisation (notamment Power BI). Une expérience dans la manipulation de données massives et l'utilisation de frameworks d'intelligence artificielle est attendue.
Vous possédez de solides compétences en analyse, en gestion de projet et en modélisation statistique. Une connaissance du secteur des mobilités ou des systèmes de transport (billettique, SAEIV, HASTUS.) constitue un atout.
Doté(e) d'un esprit analytique, rigoureux(se) et organisé(e), vous êtes également capable de vulgariser des sujets techniques et de collaborer efficacement avec des interlocuteurs variés. Vous faites preuve de curiosité, d'innovation et d'un sens aigu de la confidentialité.
Poste en CDI, basé à Saint-Denis (Ile de La Réunion) et à pourvoir dès que possible.
 ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Adecco reunion,5 An(s),CDI,False
1604576,https://candidat.pole-emploi.fr/offres/recherche/detail/1604576,2026-04-17,"Offre d'emploi Data Scientist - Machine Deep learning F/H - Système, réseaux, données (H/F) - 45 - Orléans - 1604576 | France Travail",45 - Orléans,"Descriptif du poste:

Dans le cadre de projets Data Science menés par Davidson pour ses clients dans des secteurs variés (Gaming, Luxe, Télécoms, Finance, etc.), tu interviendras en tant que spécialiste ML & DL. Ta mission consistera à accompagner des experts métiers sur des problématiques variées : traitement du langage naturel, reconnaissance d'images, détection de la fraude, système de recommandation, agent conversationnel, etc.
À ces fins tes missions consisteront à :
* Animer des ateliers d'expression de besoins
* Identifier, intégrer et croiser les sources de données (structurées ou non structurées)
* Préparer et analyser des données
* Créer, implémenter des modèles
* Prototyper et valider les algorithmes
* Mesurer les gains obtenus
* Communiquer et capitaliser sur les résultats
* Réaliser une veille technologique ainsi que des études d'opportunités

Profil recherché:

* De formation ingénieur / BAC+5, tu as déjà réussi plusieurs projets dans le domaine de la Data Science. Avec au minimum 2 ans d'expérience professionnelle (et c'est vraiment un minimum hein.)
* Des compétences scripting sont nécessaires. Et mieux vaut être fort en maths !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Davidson consulting,1 An(s),CDI,False
1603441,https://candidat.pole-emploi.fr/offres/recherche/detail/1603441,2026-04-17,Offre d'emploi ALTERNANCE - Data Scientist H/F - 92 - Boulogne-Billancourt - 1603441 | France Travail,92 - Boulogne-Billancourt,"
              Au sein de l’équipe Machine Learning & IA, rattaché(e) au Chief Data et Ad Tech Officer, vous aurez pour missions de travailler sur des sujets data sciences variées. De la collecte des données à la modélisation en passant par les différentes étapes d’un projet data science. Vous apporterez vos connaissances dans l’exploitation de données provenant de sources variées et hétérogènes (historiques utilisateurs, bases CRM, metadata, …). Également, vous aurez pour mission de concevoir et opérationnaliser et d’optimiser des modèles de Machine Learning et Deep Learning (Systèmes de Recommandations, Computer Vision, Time Séries …) dans un stack technologique très riche et de pointe (Databricks, Azure, SnowFlake, Cassandra…).    Tout au long de l’année, vous serez amené(e) à :    Répondre aux demandes des équipes internes pour les aider à analyser leurs activités ; Identifier les enjeux, les besoins et les indicateurs clés ; Traduire les besoins et identifier les données internes et externes nécessaires à l'analyse ; Structurer et rassembler les données ; Mettre en place une méthodologie d'analyse et préparer les données (nettoyage, agrégation...) ; Construire des modèles de machine learning pour répondre aux enjeux métiers ; Contrôler et piloter la dérive des modèles ; Tester et contrôler la qualité et la cohérence des résultats avec les équipes internes concernées ; Démontrer régulièrement les progrès réalisés auprès de l’équipe Data Science et des autres équipes Data.      
            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
1603262,https://candidat.pole-emploi.fr/offres/recherche/detail/1603262,2026-04-17,Offre d'emploi Annonce générique - APPRENTISSAGE – Data Scientist (F/H) - 78 - Versailles - 1603262 | France Travail,78 - Versailles,"
            Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc.) ou un laboratoire de Recherche.

 

Vos missions

 

Durant votre apprentissage, voici le type de sujets sur lesquels vous travaillerez :

 


	Ingénieur Machine Learning - Optimisation d’un parc de serveurs (F/H)
	Data Scientist - Méthodes probabilistes non supervisées pour l’extraction de bases de connaissances à partir de langage naturel (F/H)
	Ingénieur Machine Learning – Interfaçage d’une IA dans la plateforme 3DEXPERIENCE (F/H)
	Ingénieur développement - Co-pilote de contrôle d'accès basé sur l'IA (F/H)
	Data Scientist – Predictive Cloud Supervision (F/H)


 

Tâches quotidiennes


	Etat de l’art de la littérature spécialisée,
	Proposition et élaboration d’un cahier des charges (spécifications),
	Implémentation de l’application développée,
	Validation, optimisation du prototype.
	Présentation des travaux en réunion R&D.


 

Chaque mission, effectuée en mode projet, est encadrée par un maitre d’apprentissage expérimenté sur le sujet ; en collaboration avec des ingénieurs des différentes équipes Recherche & Développement de Dassault Systèmes, spécialisées pour chaque problématique.

 

Qualifications

 

Vous préparez un diplôme de niveau BAC+5, Ecole d’ingénieur ou Master Universitaire.

Vous vous spécialisez en Data Science / Machine Learning

 

Compétences souhaitées pour ces missions :


	Connaissances solides en algorithmique et structures de données
	Programmation en Python
	Bonne connaissance des algorithmes de classification et des modèles à réseaux de neurones
	Bagage solide en Machine Learning / Deep Learning


 

Nos apprentissages se déroulent sur différents sites en France, notamment Vélizy Villacoublay, et Paris.

 

N’hésitez pas à vous connecter directement sur notre site carrières pour retrouver l’intégralité de nos sujets d’apprentissage : https://careers.3ds.com

 

Les atouts en nous rejoignant

 


	Environnement collaboratif et innovant
	Collaboration internationale
	Diversité des technologies, produits et solutions
	Apprentissage au sein d’une équipe experte
	Engagement en faveur de la diversité et de l’inclusion

            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDD - 12 Mois,False
1602691,https://candidat.pole-emploi.fr/offres/recherche/detail/1602691,2026-04-17,Offre d'emploi Data Scientist IA F/H - 69 - Lyon 1er Arrondissement - 1602691 | France Travail,69 - Lyon 1er Arrondissement,"
            🚀 Le poste en 3 motsInnovant. Transverse. Impactant. 🎯 Votre mission A la BU Combustible de Framatome, nos algorithmes contribuent à la performance industrielle du nucléaire, et nos data-scientists parlent autant aux métallurgistes, aux développeurs, aux mécaniciens, aux thermo-hydrauliciens, aux neutroniciens…En tant que Data Scientist IA au sein de notre service d’ingénierie, vous serez notre couteau suisse de l'intelligence artificielle. Votre terrain de jeu : faire émerger des solutions IA concrètes pour les enjeux métiers du combustible nucléaire.Cadrage et architecture des solutionsVous conseillez les équipes sur le choix des solutions IA les plus pertinentes.Vous évaluez les avantages, contraintes et faisabilité technique pour sélectionner les solutions technologiques optimales.Développement de solutions IA internesVous concevez et prototypez des solutions maison.Votre palette : metamodèles, deep learning, RAG, agents intelligents, LLM et tout ce qui brille dans l'écosystème IA.Vous transformez des idées en solutions qui fonctionnent.Gestion et préparation des donnéesVous réalisez des audits de qualité des données.Vous définissez et déployez des pipelines de collecte, nettoyage et structuration.Vous recommandez des pratiques de gouvernance pour que nos données restent exploitables sur le long terme.Développement et intégration techniqueVous prototypez rapidement pour valider les concepts.Vous intégrez vos solutions IA dans nos outils existants (API, frameworks PyTorch, scikit-learn, Keras, etc.).Vous proposez des architectures logicielles robustes et scalables.Formation et transfert de compétencesVous vulgarisez vos solutions auprès des équipes (avec des mots simples et des schémas qui parlent aux ingénieurs).Vous formez les ingénieurs aux technologies et méthodes IA.Vous rédigez guides et bonnes pratiques pour ancrer durablement les compétences.Interaction transverseVous travaillez en interface avec les métiers, les fonctions projets, et les directions IT et innovation.Vous êtes un facilitateur qui aligne les solutions IA sur les objectifs stratégiques de la BU.Veille technologique et prospectiveVous effectuez une veille active sur l'état de l'art académique et industriel en IA.Vous analysez l'applicabilité des nouvelles technologies à nos enjeux métiers.Vous formulez des recommandations pour orienter nos choix stratégiques et technologiques. 🎁 Ce que nous offronsUn poste à fort impact dans un secteur stratégique pour la transition énergétiqueDes défis techniques stimulants à l'intersection de l'IA et de l'industrie nucléaireUne autonomie réelle et la possibilité de proposer vos propres initiativesUn environnement qui valorise l'innovation et l'excellence techniqueUne équipe passionnée et des moyens pour réussir vos projetsLes avantages d'un grand groupe : formation continue, parcours de carrière, équilibre vie pro/persoFormationDiplôme d’ingénieur ou Master/Doctorat en data science, informatique, mathématiques appliquées ou domaine connexe. Expérience et positionnement attenduExpérience confirmée en intelligence artificielle (développement, R&D ou projets industriels), permettant :d’accompagner des ingénieurs non spécialistes IA dans la conception et le déploiement de solutions,d’apporter un regard critique sur les choix méthodologiques et techniques,de structurer des approches robustes et adaptées à des contextes industriels complexes et contraints.Le poste vise un rôle de référent technique IA, plus qu’un rôle d’exécutant sur un outil unique.Compétences techniques (socle attendu)Maîtrise de Python et de l’écosystème machine learning / deep learning (PyTorch, scikit-learn, TensorFlow, Keras, …).Expérience concrète dans le développement, l’entraînement et l’évaluation de modèles IA.Bonne compréhension des architectures IA modernes, telles que les transformers, modèles de langage (LLM), approches RAG, agents IA, …La maîtrise exhaustive de toutes ces briques n’est pas attendue ; la capacité à les comprendre, les comparer et les mobiliser à bon escient est essentielle.Compétences en ingénierie des données :préparation et qualité des données,conception de pipelines,intégration dans des environnements existants.Capacité à intégrer des solutions IA dans des systèmes techniques complexes, en tenant compte des contraintes industrielles, de performance et de robustesse. Compétences transverses (essentielles)Excellente capacité de vulgarisation et de pédagogie, pour rendre accessibles des concepts IA complexes.Esprit pragmatique et orienté usage : savoir privilégier une solution simple et robuste lorsque cela est pertinent.Curiosité intellectuelle et intérêt marqué pour l’innovation, avec une capacité à prendre du recul sur les effets de mode.Aisance relationnelle et capacité à travailler en équipe pluridisciplinaire (ingénierie, data, métiers).Solide capacité de compréhension des enjeux techniques associés à la conception de combustible nucléaire.Capacité à travailler efficacement en angl...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
1604702,https://candidat.pole-emploi.fr/offres/recherche/detail/1604702,2026-04-17,"Offre d'emploi ML Engineer F/H - Système, réseaux, données (H/F) - 33 - Bordeaux - 1604702 | France Travail",33 - Bordeaux,"Descriptif du poste:
���� ML Engineer - Industrialisation & Agents IA

Nous accompagnons actuellement un de nos clients dans le cadre du renforcement de ses équipes Data / IA, avec un enjeu fort autour de l'industrialisation des modèles et du développement d'agents basés sur les LLM.
Dans ce contexte, nous recherchons un ML Engineer, avec un niveau d'expérience ouvert (à partir de minimum 4 ans jusqu'à expert), pour intervenir sur des sujets à forte valeur ajoutée.
Missions
* 
Concevoir et développer des agents IA basés sur des LLM
* 
Participer à l'industrialisation des modèles de Machine Learning
* 
Mettre en place et optimiser des pipelines MLOps
* 
Assurer le déploiement, le monitoring et la performance des modèles en production
* 
Collaborer avec les équipes Data, IT et métiers pour intégrer les solutions IA dans les outils existants
* 
Contribuer aux bonnes pratiques CI/CD, automatisation et GitOps����️ Environnement technique
IA / LLM : LangChain, LangGraph, LLM
MLOps : MLflow, Kubeflow
DevOps / Industrialisation : CI/CD, GitOps
Data / ML : Machine Learning (profil ex Data Scientist apprécié)

Profil recherché:
Profil recherché

* 
Expérience significative en Machine Learning / MLOps (à partir de 4 ans)
* 
Bonne maîtrise des problématiques d'industrialisation des modèles
* 
Expérience ou fort intérêt pour les LLM et agents IA
* 
Une expérience passée en tant que Data Scientist est un vrai plus
* 
Esprit structuré, autonome, avec une capacité à travailler en environnement transverse","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Objectware,5 An(s),CDI,False
1601458,https://candidat.pole-emploi.fr/offres/recherche/detail/1601458,2026-04-17,Offre d'emploi Data analyst F/H (H/F) - 92 - Puteaux - 1601458 | France Travail,92 - Puteaux,"Lieu : Puteaux

Type de contrat : CDI - Statut Cadre

Expériences : Diplomé d'un Master, vous disposez d'une expérience de 3 ans minimum sur un poste similaire et vous maitrisez impérativement SAS/SQL. Une aisance sur Excel et/ou des connaissances spécifiques sur le traitement de la loi ECKERT et/ou la maitrise de l'outil Tableau serait un plus.

 

Votre environnement de travail 

En tant que data analyst, vous rejoignez le département Pilotage et Suivi de la Délégation de Gestion & Souscription de la Division Client.

 

 

Vos missions 

Votre principale mission est d'assurer la collecte, le traitement et l'analyse des données sur les périmètres Prévoyance et Vie en gestion déléguée.

 A ce titre vous :

 * 

Vérifiez la cohérence et la qualité des flux de données entrants ;
 * 

Fiabilisez de grands volumes de données avant traitement ;
 * 

Echangez avec les délégataires pour obtenir la complétude et mise à jour des informations ;
 * 

Analysez et traitez les anomalies, d'incidents et demandes d'évolution éventuelles ;
 * 

Echangez en interne pour vous assurer de l'exhaustivité des informations ;
 * 

Recherchez des informations dans les différents Datamart ;
 * 

Mettez en place des fichiers de suivi à chaque étape du processus et générez les différents reportings ;
 * 

Formalisez le dispositif, documentez les traitements et mettez à jour les procédures ;
 * 

Créez de tableaux de bord interactifs ;
 * 

Mettez en place des contrôles opérationnels sur les flux des délégataires de gestion.

 

 Cette offre ne correspond pas à votre recherche ? Consultez nos autres postes ouverts sur notre site carrières Nos offres d'emploi - Swiss Life France
Votre profil 

S'il y a bien une chose qu'on ne choisit pas dans sa vie, c'est son prénom. En revanche, rien n'empêche de vouloir « s'en faire un » : 

 

 * 

La rigueur est une qualité que vos managers ont régulièrement mis en avant chez vous;
 * 

Vous aimez interagir avec les autres;
 * 

Vos collègues vous demandent régulièrement de relire leurs emails;
 * 

On dit de vous que vous savez garder l'essentiel d'une idée ou d'une situation.

 

Envie de passer à l'action ? Postulez ! Maude, étudiera avec attention votre candidature dans les meilleurs délais.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Swiss life,Débutant accepté,CDI,True
