id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1483305,https://candidat.pole-emploi.fr/offres/recherche/detail/1483305,2024-02-15,Offre d'emploi Data scientist (H/F) - 51 - CHAMPVOISY - 1483305 | France Travail,51 - CHAMPVOISY,"Description du poste :
Apprenez un métier d'avenir en alternance avec OpenClassrooms. OpenClassrooms recherche un Data Scientist en Alternance en contrat d'apprentissage pour notre partenaire du secteur de l'assurance, pour préparer l'une de nos formations diplômantes reconnues par l'État.
Attention : cette offre ne s'adresse qu'aux candidats à l'alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s'inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répondant à ces critères seront étudiées.
Avec OpenClassrooms, vous apprendrez un métier avec une pédagogie mêlant 20% de théorie et 80% de pratique. Résultat : à l'issue de votre formation, vous êtes 100% prêt à l'emploi. Une fois votre diplôme en poche, nos équipes épaulent chaque profil dans la recherche d'un employeur, nous permettant d'afficher un taux d'insertion de nos étudiants en entreprise de plus de 80%. Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Vos missions en tant que Data Scientist en Alternance :***Charger des données via API, les transformer et les préparer avec Python***Automatiser des opérations sur des données avec Python.***Configurer de dashboards pour la visualisation des données.***Collaborer et versionner avec Github.***Mettre en place de modèles de classification ou de prédictions sur les données marketing.***Poste basé à La Défense. Travail en hybride.
Rythme d'alternance et présence en entreprise :***Du lundi au vendredi***Périodes de travail de 8 heures***Repos le week-end***Travail en journée***En entreprise : 4 jours par semaine (jours au choix) avec présence réduite à 3 jours 1 à 2 fois par mois***En formation : 1 jour par semaine + 1 jour supplémentaire 1 à 2 fois par mois***Description du profil :
Profil recherché :***Vous préparez actuellement un master au sein d'une école web, école d'ingénieur ou université dans le domaine de la data (statistiques, mathématiques)***Vous maîtrisez Python et les librairies spécifiques au traitement de données pandas, scikit-learn, PySpark mais aussi les opérations comme : sélections, jointures, déduplication, transformations.***Vous avez déjà utilisé des outils d'extraction de données (Web scraping, API.) et de gestion de code (Github)***Vous êtes à l'aise avec la manipulation de données de façon générale. (Excel : formules, tableaux croisés dynamiques)***Vous êtes intéressé(e) par le e-marketing (SEA, SEO, Social, Affiliation), l'attribution publicitaire, le multi-canal et l'analyse de site web (Adode Analytics)***Vous êtes reconnu(e) pour votre aisance relationnelle te permettant de collaborer avec des interlocuteurs de nature très différente (du développeur web au chargé de communication.)***Compétences humaines et comportementales souhaitées :***Curiosité d'esprit***Dynamique***Energique***Esprit de synthèse***Créativité***Proactivité***Rigueur***Esprit d'équipe***Bienveillance***Bonne communication***Motivation***Informations pratiques :
Internal
Localisation du poste : La Défense
A compter de début mars 2024 / Durée : 18 à 24 mois
Toutes nos offres d'emplois sont ouvertes aux personnes en situation de handicap.","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,905.0,1600.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
1483032,https://candidat.pole-emploi.fr/offres/recherche/detail/1483032,2024-02-15,Offre d'emploi Data scientist (H/F) - 38 - GRENOBLE - 1483032 | France Travail,38 - GRENOBLE,"Description du poste :
Apprenez un métier d'avenir en alternance avec OpenClassrooms. Nous recherchons un Planning Data Scientist Apprentice m/f en contrat d'apprentissage pour l'un de nos partenaires dans le secteur technologique, afin de préparer une de nos formations diplômantes reconnues par l'État.
Attention : cette offre ne s'adresse qu'aux candidats à l'alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s'inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répondant à ces critères seront étudiées.
Avec OpenClassrooms, vous apprendrez un métier avec une pédagogie mêlant 20% de théorie et 80% de pratique. Résultat : à l'issue de votre formation, vous êtes 100% prêt à l'emploi. Une fois votre diplôme en poche, nos équipes épaulent chaque profil dans la recherche d'un employeur, nous permettant d'afficher un taux d'insertion de nos étudiants en entreprise de plus de 80%.
Rejoindre notre équipe chez Hewlett-Packard France vous offre un environnement de travail inspirant où tous nos collaborateurs aiment travailler ensemble et où ils peuvent apprendre, grandir et se développer professionnellement et personnellement. Nous offrons des responsabilités et des opportunités d'évolution de carrière dans nos équipes ! Cette position peut être le premier pas d'une grande carrière avec nous ! Rejoindre Hewlett-Packard France signifie également un excellent équilibre travail-vie personnelle et des avantages tels que des tickets-repas, des remises sur les produits HP et plus encore ! Poussé par une forte culture d'entreprise, nos employés participent à de nombreuses initiatives à travers des réseaux internes (Next Gen, Women@hp, équipe de bien-être en milieu de travail, etc.) et du bénévolat externe (Nos Quartiers ont du Talent, Hour of Code). HP s'engage également à respecter une politique d'égalité des chances, de l'embauche au développement de carrière. Les offres d'emploi sont ouvertes à tous, y compris aux personnes en situation de handicap. Notre promesse : Créer un environnement de travail diversifié et inclusif ! Alors, qu'attendez-vous ? Le début du contrat est prévu pour août ou septembre 2024, pour une durée de préférence d'un an et une rotation de trois semaines à l'entreprise et une semaine à l'école. #Apprenticeship2024 #LI-POST À propos de HP : Vous cherchez à réinventer et réimaginer ce qui est possible***dans votre carrière et dans le monde qui vous entoure. Nous sommes aussi dans cet état d'esprit. Nous aimons relever des défis de taille, perturber le statu quo et créer le prochain grand changement. Nous sommes à la recherche de personnes talentueuses, inspirées par les grands défis, désireuses d'apprendre et de grandir, et dédiées à apporter une différence significative. HP est une entreprise technologique qui opère dans plus de 170 pays à travers le monde, unis dans la création de technologies qui améliorent la vie de tous, partout. Notre histoire : L'engagement d'HP en matière de diversité, d'équité et d'inclusion***c'est juste qui nous sommes. Du conseil d'administration au sol de l'usine, nous créons une culture où chacun est respecté et où les gens peuvent être eux-mêmes, tout en faisant partie de quelque chose de plus grand qu'eux-mêmes. Nous célébrons l'idée que vous pouvez appartenir à HP et amener votre véritable moi au travail chaque jour. Lorsque vous le faites, vous êtes plus innovant et cela aide à développer notre résultat net. Venez chez HP et prospérez !***Description du profil :
Profil recherché :
-Master's degree student spécialisé en Science des données et ingénierie, anciennement diplômé d'une école d'ingénieurs.
-Connaissance de la modélisation de données, des algorithmes, du codage, des rapports et de l'automatisation des processus.
-Expertise en prévision et modélisation statistique.
-Maîtrise d'Excel, Microsoft Power Apps, Python, base de données SQL, Power BI.
-Maîtrise de la dernière technologie d'apprentissage machine.
-Très bon anglais - parlé et écrit. Sera la langue de travail.
Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Rejoindre notre équipe chez Hewlett-Packard France vous offre un environnement de travail inspirant où tous nos collaborateurs aiment travailler ensemble et où ils peuvent apprendre, grandir et se développer professionnellement et personnellement. Nous offrons des responsabilités et des opportunités d'évolution de carrière dans nos équipes ! Cette position peut être le premier pas d'une grande carrière avec nous !
Rejoindre Hewlett-Packard France signifie également un excellent équilibre travail-vie personnelle et des avantages tels que des tickets-repas, des remises sur les produits HP et plus encore !
Poussé par une forte culture d'entrepri","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,905.0,1600.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
1482945,https://candidat.pole-emploi.fr/offres/recherche/detail/1482945,2024-02-15,Offre d'emploi Data scientist (H/F) - 75 - PARIS 09 - 1482945 | France Travail,75 - PARIS 09,"Description du poste :
Apprenez un métier d'avenir en alternance avec OpenClassrooms. OpenClassrooms recherche un Data Scientist en alternance (H/F) en contrat d'apprentissage pour un de nos partenaires du secteur de la santé, pour préparer une de ses formations diplômantes reconnues par l'État.
Attention : cette offre ne s'adresse qu'aux candidats à l'alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s'inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répondant à ces critères seront étudiées.
Avec OpenClassrooms, vous apprendrez un métier avec une pédagogie mêlant 20% de théorie et 80% de pratique. Résultat : à l'issue de votre formation, vous êtes 100% prêt à l'emploi. Une fois votre diplôme en poche, nos équipes épaulent chaque profil dans la recherche d'un employeur, nous permettant d'afficher un taux d'insertion de nos étudiants en entreprise de plus de 80%. Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Vos missions en tant que Data Scientist en alternance :***Concevoir et programmer les applications data & digitales du groupe (Front-end, Back-end, UX/UI)***Réaliser, corriger et mener des tests unitaires des développements (qualité, performance, robustesse.)***Assurer la maintenance corrective de la production (incident de production, d'infra, de log.)***Accompagner le métier sur la définition de solutions data et digitales avec une orientation customer-centric***Rédiger des documentations techniques (spécifications techniques, analyse d'impact / faisabilité.)***Accompagner le support au besoin sur les démarches de résolutions d'incidents et procédures à suivre.***Poste basé à Paris. Travail en hybride.
Rythme d'alternance et présence en entreprise***Du lundi au vendredi***Périodes de travail de 8 heures***Repos le week-end***Travail en journée En entreprise : 4 jours par semaine (jours au choix) avec présence réduite à 3 jours 1 à 2 fois par mois En formation: 1 jour par semaine + 1 jour supplémentaire 1 à 2 fois par mois***Description du profil :
Profil recherché :***Connaissance de base sur les technologies suivantes :***Technologies PHP, JavaScript Front-end (React, Angular, Vue JS)***Des patterns Web Front-end (Web Component, Progressive Web App)***Des Technologies/patterns Web Back-end: Kotlin, Java 11, HTTP, API REST, OAuth2, Microservices, Git, Gitlab***Bases de données (relationnelles, objets.) ex : Postgresql, Couchbase, S3, nosql..***Connaissance de base dans le domaine du réseau et infrastructure web (Cloud AWS, Docker/Git/Terraform, Python/Shell, Linux)***Sérieux(se), motivé(e), travail en équipe, aime le challenge, communiquant(e)
*","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,905.0,1600.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
1482777,https://candidat.pole-emploi.fr/offres/recherche/detail/1482777,2024-02-15,Offre d'emploi Data scientist (H/F) - 69 - SOLAIZE - 1482777 | France Travail,69 - SOLAIZE,"Description du poste :
Apprenez un métier d'avenir en alternance avec OpenClassrooms. OpenClassrooms recherche un Data scientist en alternance (H/F) pour l'un de nos partenaires du secteur de l'industrie, pour préparer une de ses formations diplômantes reconnues par l'État. Attention: cette offre ne s'adresse qu'aux candidats à l'alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s'inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répondant à ces critères seront étudiées.
Avec OpenClassrooms, vous apprendrez un métier avec une pédagogie mêlant 20% de théorie et 80% de pratique. Résultat: à l'issue de votre formation, vous êtes 100% prêt à l'emploi. Une fois votre diplôme en poche, nos équipes épaulent chaque profil dans la recherche d'un employeur, nous permettant d'afficher un taux d'insertion de nos étudiants en entreprise de plus de 80%. Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Vos missions en tant que Data scientist en alternance :***Réaliser des projets de digitalisation de processus en lien avec les clients***Mettre en place des documents méthodologiques, outils pour assurer le bon fonctionnement du rôle***Mettre en place des réunions nécessaires pour assurer le bon avancement du projet***Rédiger des rapports techniques et des comptes rendus de réunions***Appuyer techniquement le service commercial en avant-vente***Réaliser des reportings au Responsable du pôle digital***Participer au Groupe de Travail Digital***Poste basé à Solaize (69). Travail en hybride.
Rythme d'alternance et présence en entreprise :***Du lundi au vendredi***Périodes de travail de 8 heures***Repos le week-end***Travail en journée***En entreprise : 4 jours par semaine (jours au choix) avec présence réduite à 3 jours 1 à 2 fois par mois***En formation : 1 jour par semaine + 1 jour supplémentaire 1 à 2 fois par mois***Description du profil :
Profil recherché :***Vous suivez actuellement une formation en Digital (infrastructure informatique, codage, data analyse, traitement de la data)***Vous recherchez une alternance ?***Vous souhaitez participer au développement de l'entreprise et relever des challenges ?***Vous êtes passionné par l'analyse de données et l'élaboration de modèles mathématiques ?***Vous maîtrisez les langages techniques tels que Python ?***Vous appréciez particulièrement et connaissez le domaine des sciences et de l'industrie ?***Pour en savoir plus sur notre entreprise, venez nous découvrir ici https://fr.linkedin.com/company/inevo-technologies","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,905.0,1600.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
1482434,https://candidat.pole-emploi.fr/offres/recherche/detail/1482434,2024-02-15,Offre d'emploi Data scientist (H/F) - 75 - PARIS 09 - 1482434 | France Travail,75 - PARIS 09,"Description du poste :
Apprenez un métier d'avenir en alternance avec OpenClassrooms. OpenClassrooms recherche un Data Scientist en alternance (H/F) pour un de nos partenaires spécialisé dans le secteur de la communication, pour préparer une de ses formations diplômantes reconnues par l'État.
Attention : cette offre ne s'adresse qu'aux candidats à l'alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s'inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répondant à ces critères seront étudiées.
Avec OpenClassrooms, vous apprendrez un métier avec une pédagogie mêlant 20% de théorie et 80% de pratique. Résultat : à l'issue de votre formation, vous êtes 100% prêt à l'emploi. Une fois votre diplôme en poche, nos équipes épaulent chaque profil dans la recherche d'un employeur, nous permettant d'afficher un taux d'insertion de nos étudiants en entreprise de plus de 80%. Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Vos missions en tant que Data Scientist en alternance :***Contribuer pleinement à l'activité data au sein de l'agence***Répondre à des besoins opérationnels : prise de brief, analyse et proposition d'une démarche analytique***Utilisation de données : Analyse et exploitation des données, identification et mise en œuvre des méthodes datasciences les plus adaptées au sujet***Valorisation de vos travaux : identification des insights pertinents, recommandations métiers adéquates, restitution de tes analyses aux commanditaires***Travailler en étroite collaboration avec les pôles Conseil, Projet, Planning Stratégique et Création***Poste basé à Paris.Place des Ternes (75017). Travail en hybride.
Rythme d'alternance et présence en entreprise***Du lundi au vendredi***Périodes de travail de 8 heures***Repos le week-end***Travail en journée***En entreprise : 4 jours par semaine (jours au choix) avec présence réduite à 3 jours 1 à 2 fois par mois***En formation : 1 jour par semaine + 1 jour supplémentaire 1 à 2 fois par mois***Description du profil :
Profil recherché :***Formation datascience***Maîtrise de Python et/ou R***Bonne connaissance du SQL***Connaissance des modèles de données et capacité à naviguer dedans***Doer***Curieux/se***Goût pour la relation client***Bienveillance***Proactivité***Bon niveau d'anglais oral et écrit***Conditions du poste :***Rémunération selon profil.***Poste à pourvoir en Alternance à partir de septembre 2023***Chez notre partenaire spécialisé dans le secteur de la communication à Paris 17ème.***Dentsu France vient de mettre en place un nouvel accord temps de travail révolutionnaire autorisant le télétravail (indemnisé) et une grande flexibilité du travail !***Autres avantages du groupe dentsu france : Tickets Restaurants, Mutuelle et Prévoyance, Retraite complémentaire, 2 wellness days, 27 congés payés par an et 16h d'absence pour bénévolat, prise en charge de 60% de l'abonnement aux frais de transports publics pour le trajet domicile-travail, CSE avec offres de dotations et accès à sa plateforme en partenariat avec Swile, offrant un panel de tarifications spécifiques sur certaines enseignes, nombreux avantages liés à la parentalité (réduction d'horaires, reprise à temps partiel payée à 100% pendant 1 mois à compter du retour de congé maternité ou paternité etc..), parcours carrière avec une grande offre de formations (Dentsu University : + de 7000 formations en ligne avec un crédit de 40 heures de formation alloué par le Groupe pour cette plateforme) et de mobilité interne, société à mission avec politique RSE très engagée (égalité femmes/hommes avec index de 96/100, engagements humains et sociétaux), vie interne riche de rencontres et d'événements.
*","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,905.0,1600.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
1482430,https://candidat.pole-emploi.fr/offres/recherche/detail/1482430,2024-02-15,Offre d'emploi Data scientist (H/F) - 76 - MASSY - 1482430 | France Travail,76 - MASSY,"Description du poste :
Apprenez un métier d'avenir en alternance avec OpenClassrooms. Nous recherchons un(e) Data Scientist (F/H) en contrat d'apprentissage pour notre partenaire dans le secteur de la distribution. Cette offre s'adresse exclusivement aux candidats effectuant leur formation avec OpenClassrooms ou souhaitant s'inscrire chez OpenClassrooms pour leur alternance.
Avec OpenClassrooms, vous bénéficierez d'une pédagogie innovante, mêlant 20% de théorie et 80% de pratique, vous permettant d'être 100% opérationnel(le) aux yeux de nos employeurs partenaires. Une fois votre diplôme obtenu, nous accompagnons chacun de nos étudiants dans leur recherche d'entreprise pour optimiser leur insertion professionnelle. Si vous êtes retenu(e), votre formation sera financée entièrement par notre partenaire.
Description du profil :
Profil recherché :***Solide formation en Data Science Bac + 5 ;***Maîtrise de Python, R et SQL ;***Connaissance et expertise des modèles analytiques avancés (machine learning & deep learning) ;***Notions des différents modèles d'hébergement des données et de leur exploitation (Cloud, Cloudera, etc) ;***Capacité à travailler en équipe, dans un écosystème data ;***Force de propositions, flair, audace et bonne humeur sont indispensables.***Toutes les candidatures seront étudiées sans considération de leur origine, orientation sexuelle, religion, ou de tout autre élément protégé par la loi.
Rejoignez-nous pour vivre une expérience professionnelle unique avec OpenClassrooms.","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,905.0,1600.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
1473305,https://candidat.pole-emploi.fr/offres/recherche/detail/1473305,2024-02-15,Offre d'emploi ALM Treasury Analyste Quantitatif - Data Scientist F/H (H/F) - 75 - PARIS 01 - 1473305 | France Travail,75 - PARIS 01,"ALMT Analyste Quantitatif / Data Scientist F/HVotre rôle au quotidien ?Au sein de l'ALM Treasury Head Office, notre équipe - Data Science & Quantitative Finance - recherche un ou une analyste quantitatif / data scientist. En rejoignant notre équipe, vous serez amené à travailler sur différentes missions parmi lesquelles :§ Développer des modèles quantitatifs pour prédire le comportement des clients (remboursements anticipés sur les crédits, modèles de stabilité des dépôts, etc.). Pour cela, vous utiliserez différentes méthodes de data science, statistiques ou de mathématiques financières. Ces modèles permettent à l'ALM Treasury d'avoir une juste représentation des risques sous sa responsabilité.§ Participer activement à la veille technologique de l'équipe notamment sur les sujets d'Intelligence Artificielle et de Machine Learning et proposer des nouveaux modèles. § Suivre et améliorer différents outils quantitatifs développés dans l'équipe tels que l'outil permettant de simuler des scénarios de taux d'intérêts et d'inflation.§ Participer à l'animation du réseau des modélisateurs ALM Treasury du Groupe BNP Paribas via des meetings réguliers avec les équipes locales. Vous veillerez à l'harmonisation des méthodes de modélisation dans le Groupe et interviendrez en support aux équipes locales dans le développement de modèles.Au-delà des équipes de l'ALMT Head Office, vous interagirez avec des équipes variées parmi lesquelles les équipes business et ALMT locales (notamment pour connaitre le contexte économique et concurrentiel des modèles sur lesquels vous travaillerez), les équipes RISK (en charge de la validation des modèles), les équipes IT (en particulier dans le cadre de la collecte de données historiques), etc.L'équipe Data Science & Quantitative Finance (DS&QF) est une équipe de 9 personnes au sein du Head Office de l'ALM Treasury de BNP Paribas. La diversité, l'équité et l'inclusion sont des valeurs clés pour le bien-être et la performance de l'équipe. Une attention particulière y sera apportée à toutes les étapes du recrutement.L'ALM Treasury est une activité transversale présente dans l'ensemble du Groupe en charge de gérer les risques de liquidité, de taux et de change du bilan de la banque. Au cœur de la banque, l'ALM Treasury accompagne au quotidien les différents métiers. Elle participe notamment aux actions engagées par le Groupe pour accompagner la transition écologique et énergétique des clients.Le Group Head of ALM Treasury rapporte au Senior Executive Advisor du Groupe. L'ALM Treasury est organisée avec une équipe au Head Office et des équipes locales dans les succursales, filiales et métiers transversaux du Groupe. Notre équipe est localisée à Paris dans le quartier de l'Opéra (2e arrondissement). Et après ?Cette mission vous permettra de développer vos compétences techniques ainsi que vos connaissances de l'activité de l'ALM Treasury et de l'ensemble des activités bancaires. Les interactions constantes avec les différentes équipes de l'ALM Treasury vous permettront de découvrir la richesse des missions de cette activité transversale, tant au sein de Head Office que dans les métiers / filiales. Après une première expérience, vous aurez notamment la possibilité d'évoluer au sein de l'ALM Treasury, tant en France qu'à l'international, dans des activités aussi variées que les activités de marchés, de refinancement, d'analyses et de production d'indicateurs ou de pilotage des risques.Travailler chez BNP Paribas c'est :Un package rémunération et des avantages tels que:- Plan épargne entreprise/retraite, intéressement et participation, couverture santé et prévoyance, activités sociales et culturelles via le comité d'entreprise, .- De la flexibilité avec une possibilité de télétravail à définir avec votre managerRejoignez un Groupe engagé et prenez part à notre grand projet de transformation vers la construction d'un monde plus durable. Découvrez nos engagements pour notre clientèle et la société.Engagez-vous à nos côtés sur votre temps professionnel, à travers notre programme OneMillionHoursToHelp.
Etes-vous notre prochain ALM Treasury Analyste Quantitatif - Data Scientist F/H ?Oui, si vous êtes diplômé d'un Master, Ecole d'Ingénieur, Ecole de Commerce ou Université de premier plan, en France ou à l'étranger, avec une spécialisation en Data science, mathématiques financières ou statistiques. Vous possédez une première expérience, vous avez une spécialisation en data science, mathématiques financières ou en statistiques. Vous êtes à l'aise avec la manipulation de données potentiellement volumineuses et le développement en Python.Avec d'excellentes capacités d'analyse et de communication, vous savez vous adapter rapidement à de nouveaux environnements et communiquer de manière claire tant en français qu'en anglais. Vous savez travailler en","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Bnp paribas,Expérience exigée,Contrat à durée indéterminée,False
1473201,https://candidat.pole-emploi.fr/offres/recherche/detail/1473201,2024-02-15,Offre d'emploi Consultant Data Scientist H/F - 22 - LANNION - 1473201 | France Travail,22 - LANNION,"Description du posteDans le cadre de la croissance de notre agence, nous développons notre Practice Data et recrutons des profils Data de divers horizons : Data Analyst, Data Engineer, Data Scientist.Les besoins métiers de nos clients et la multitude des technologies font qu'il nous faut nous appuyer sur une diversité de compétences. Vous pourriez être l'un d'eux et rejoindre Inetum.En tant que Data Scientist, vos principales missions consistent à :Analyser et retranscrire le besoin clientIntégrer l'IA au service du métier :en participant à l'identification des data pertinentes, des méthodes de récupération, des mécanismes de stockageen élaborant des modèles statistiques pour mieux appréhender les données, valider les hypothèsesen industrialisant ces modèles pour une industrialisation de l'expérimentationIdentifier, extraire et exploiter les sources d'acquisition de données les plus pertinentesValoriser de la donnéeDévelopper l'outil de data visualisation pour accompagner les équipes métiers dans leurs aides à la décisionEtre le lien entre les équipes métier pour les accompagner dans la mise en œuvre des nouveaux outilsDate de début : 14/01/2024Description du profilPour mener à bien votre rôle, il vous faut :connaître sur le bout des doigts les algorithmes ML / IA : régression, classification, clusterisationparler SQL courammentun niveau avancé en Python et sur les principales librairies de Machine LearningUne expérience dans les environnements cloud, notamment GCP via Vertex AI est un plusVous vous reconnaissez dans ces quelques lignes, alors rencontrons-nous !Référence : ECO / ASOUEST / DATA -38630","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Inetum,Expérience exigée,Contrat à durée indéterminée,False
1472177,https://candidat.pole-emploi.fr/offres/recherche/detail/1472177,2024-02-15,"Offre d'emploi Data scientist Computer vision F/H - Système, réseaux, données (H/F) - 68 - MULHOUSE - 1472177 | France Travail",68 - MULHOUSE,"Descriptif du poste:

Pour l'un de nos clients dans le domaine industriel situé sur Mulhouse, vous travaillerez sur plusieurs projets en tant que Data Scientist (F/H) spécialisé Computer vision. 
Cette mission client étant de longue durée, la personne sera basée sur Mulhouse (avec du télétravail possible, depuis Strasbourg etc). 
Vos missions seront :
* Accompagnement du client pour l'émergence des besoins centrés sur la donnée
* Etude de la problématique posée, diagnostic de la situation et des données disponibles, préparation des données
* Proposition de méthodes de modélisation des problèmes opérationnels, conception d'algorithmes de classification, modélisation, prévision et optimisation
* Validation des modèles, mise en place d'indicateurs pertinents, étude des résultats, recommandations.
* Conception d'outils d'analyse et de data-visualisation
Vous aborderez des questions stratégiques et opérationnelles complexes, auxquels vous pouvez apporter des réponses grâce à votre bagage technique (data mining et visualisation de données techniques, l'analyse graphique, l'analyse statistique,
le machine learning / deep learning, etc).
Voici quelques exemples de problématiques de traitement de l'image / Computer vision pouvant être rencontrées :
* Détection automatique de défauts (éoliens, panneaux solaires, etc)
* Création de plans par drones
* Reconstruction 3D de bâtiments via des images satellites
* Tracking d'objets (de voiture, etc sur des flux vidéos en temps réel)
Vous serez également responsable du pilotage de ses projets (définition de périmètre, planning et respect des délais, coordination avec les autres départements). C'est pourquoi une personne confirmée est recherchée, ayant de l'expérience sur du Lead de projets et / ou d'équipes. 
De plus, vous pourrez avoir des missions de veille (rédaction d'articles sur les projets Aquila en cours, etc).

Profil recherché:

Ingénieur Data Scientist diplômé Bac +5 / Doctorat, vous avez acquérit une spécialisation Computer vision / traitement de l'image / télédétection via votre formation (thèse) ou bien vos premières expériences professionnelles en CDI.
Nous recherchons une personne ayant au minimum 3 ans d'expérience après sa formation : en contrat thèse ou en poste dans le privé. 
Vous êtes passionné par la recherche, mais en même temps vous êtes attiré par le fait de travailler sur de vraies problématiques opérationnelles au sein d'une grande entreprise.
Idéalement, comme outils, vous maîtrisez Python : Tensorflow, Keras & Pytorch.

Enfin, vous avez la pêche, le smile attitude, assez pour prétendre de faire partie de l'Aquila Team !
Si vous vous reconnaissez dans cette description, n'hésitez pas à nous envoyer votre candidature, nous serons ravis de faire connaissance autour d'un café !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Aquila data enabler,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
1469831,https://candidat.pole-emploi.fr/offres/recherche/detail/1469831,2024-02-15,"Offre d'emploi Lead Data Scientist F/H - Système, réseaux, données (H/F) - 78 - VERSAILLES - 1469831 | France Travail",78 - VERSAILLES,"Descriptif du poste:

Au sein du département Solutions et sous la responsabilité du Directeur Technique, vous viendrez renforcer notre équipe pour consolider notre offre autour des sujets de data science.
En tant que Lead Data Scientist, vous serez chargé(e) de représenter nos sujets data devant les clients, de promouvoir nos projets data, d'analyser les besoins clients et de concevoir des modèles prédictifs.
Vous travaillerez en étroite collaboration avec le Directeur de l'Innovation et aurez la charge de communiquer et de convaincre toutes les parties prenantes.
Vous évoluerez dans un environnement à forte composante technique (mathématiques/informatique) ; des compétences en gestion de données à forte volumétrie et langages de programmation sont requises.
A terme, vous encadrerez une équipe dédiée d'ingénieurs et consultants dont l'objectif est de fournir des recommandations et des outils d'aide à la décision.
Pour vous, un excellent rapport avec le client est la clé d'un projet réussi. Doté(e) d'un sens aigu de l'écoute, d'une bonne capacité d'analyse, d'esprit de synthèse et d'une authentique envie de convaincre, rejoignez une équipe dynamique experte dans l'optimisation des ressources !
Vos missions
* Représenter les sujets data de la société devant nos clients et faire la promotion de nos projets data
* Production sur les projets : analyse du besoin client, recueil des données et traitement, choix des modèles et implémentation, analyse des résultats, restitution au client (dashboard, KPI)
* Gestion de projets
* Appui aux ingénieurs d'affaires : avant-vente, aide à la rédaction de propositions commerciales
* Appui au marketing de l'offre
* Participation au recrutement pour renforcer l'équipe
Compétences requises
*  De solides connaissances en mathématiques appliquées, modélisation statistique et analyse de données : Machine learning, deep learning, reinforcement learning.
*  Langages : la maîtrise d'un langage de programmation (python de préférence et son environnement : pandas, tensorflow, keras,.), ainsi que la capacité à appréhender rapidement le fonctionnement d'autres langages et outils
*  Connaissances devOps, MLOps
*  Outil de BI : QlikSense, Sisense ou PowerBI
*  Base de données
*  La connaissance des technologies big data (noSQL, hadoop, spark.) serait un plus
*  Anglais courant
*  Aptitudes à encadrer une équipe
*  Savoir écouter et communiquer
*  Rigueur et organisation
*  Aisance relationnelle, affirmation de soi
*  Force de proposition et d'innovation
 

Profil recherché:

Titulaire au minimum d'un Bac+5, d'un diplôme d'ingénieur ou d'un doctorat, vous disposez d'une expérience solide - au moins 5 ans - sur des sujets dans le domaine de la Data Science.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Euro decision,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
