id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3220868,https://candidat.pole-emploi.fr/offres/recherche/detail/3220868,2026-05-30,Offre d'emploi Data Engineer H/F - 33 - Barp - 3220868 | France Travail,33 - Barp,"Description de l'offre La Direction des Applications Militaires (DAM) du CEA, acteur clé de la souveraineté et de la compétitivité numérique pour la France, se mobilise pleinement autour des enjeux liés à l’Intelligence Artificielle. Les données sont au cœur de l’innovation (recherche scientifique et défense), en tant que Data Engineer, vous aurez la responsabilité de la conception et du déploiement de Data Lakehouse permettant de centraliser les données hétérogènes (expériences et simulations numériques), d’accélérer les projets de Data Science et d’IA et de réduire les silos entre les équipes grâce à une gouvernance de la donnée unifiée. Vous intégrerez une équipe dont les domaines d’intervention consistent à : Concevoir, développer et optimiser des pipelines de données scalables (Python, Spark, Dask) et robustes pour collecter, nettoyer, transformer et charger des données hétérogènes (structurées, semi structurées, non structurées). Automatiser l’ingestion de données depuis des sources variées : Bases de données (SQL, NoSQL), APIs (REST), Fichiers (CSV, JSON, Parquet) et capteurs/IoT ou logs applicatifs. Architecturer et déployer des solutions de stockage et de traitement dans un Data Lakehouse sur des infrastructures souveraines on-premise. Assurer la sécurité des données et la gestion des accès (RBAC). Vos missions iront du développement agile de POC (Preuves de concepts) pour affiner les besoins avec un très grand nombre de parties prenantes sur les métiers de la DAM au déploiement d’applications sur des réseaux de défense. Rejoindre le CEA c’est évoluer dans un environnement scientifique d’excellence au service de projets à forts enjeux tout en bénéficiant d’un cadre de travail équilibré. Parcours professionnels variés et accompagnés (formations, mobilité interne), équilibre vie pro/perso (jusqu’à 52 jours de congés/RTT) dispositifs d’épargne salariale et avantages facilitant le quotidien (restauration, transport, conciergerie, CSE, etc.). Avec un Family Score de 98%, le CEA est à la tête du Label Parents on board qui récompense notre engagement en matière de parentalité. Ce poste bénéficie de télétravail, conformément aux accords et modalités en vigueur au sein du CEA. Il est également possible d’occuper le poste à distance sur un autre centre CEA DAM, notamment à Bruyères-le-Châtel en Essonne. Conformément aux engagements pris par le CEA en faveur de l'intégration des personnes handicapées, cet emploi est ouvert à toutes et à tous. Le CEA propose des aménagements et/ou des possibilités d'organisation pour l'inclusion des travailleurs handicapés. #LI-RP1 Profil du candidat Titulaire d'un diplôme de niveau Bac+5 en école d'ingénieur ou en université spécialisé en informatique, vous justifiez d'une premiere expérience dans l'IA. Vous êtes à l'écoute et organisé, avec une capacité à fédérer. Vous êtes reconnu(e) pour vos qualités de communication et la tenue des objectifs. Participant à la protection nationale, une enquête administrative est réalisée pour tous les salariés du CEA afin d'assurer l'intégrité et la sécurité de la nation.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
3220840,https://candidat.pole-emploi.fr/offres/recherche/detail/3220840,2026-05-30,Offre d'emploi Data Engineer H/F - 91 - Bruyères-le-Châtel - 3220840 | France Travail,91 - Bruyères-le-Châtel,"Description de l'offre La Direction des Applications Militaires (DAM) du CEA, acteur clé de la souveraineté et de la compétitivité numérique pour la France, se mobilise pleinement autour des enjeux liés à l’Intelligence Artificielle. Les données sont au cœur de l’innovation (recherche scientifique et défense), en tant que Data Engineer, vous aurez la responsabilité de la conception et du déploiement de Data Lakehouse permettant de centraliser les données hétérogènes (expériences et simulations numériques), d’accélérer les projets de Data Science et d’IA et de réduire les silos entre les équipes grâce à une gouvernance de la donnée unifiée. Vous intégrerez une équipe dont les domaines d’intervention consistent à : Concevoir, développer et optimiser des pipelines de données scalables (Python, Spark, Dask) et robustes pour collecter, nettoyer, transformer et charger des données hétérogènes (structurées, semi structurées, non structurées). Automatiser l’ingestion de données depuis des sources variées : Bases de données (SQL, NoSQL), APIs (REST), Fichiers (CSV, JSON, Parquet) et capteurs/IoT ou logs applicatifs. Architecturer et déployer des solutions de stockage et de traitement dans un Data Lakehouse sur des infrastructures souveraines on-premise. Assurer la sécurité des données et la gestion des accès (RBAC). Vos missions iront du développement agile de POC (Preuves de concepts) pour affiner les besoins avec un très grand nombre de parties prenantes sur les métiers de la DAM au déploiement d’applications sur des réseaux de défense. Rejoindre le CEA c’est évoluer dans un environnement scientifique d’excellence au service de projets à forts enjeux tout en bénéficiant d’un cadre de travail équilibré. Parcours professionnels variés et accompagnés (formations, mobilité interne), équilibre vie pro/perso (jusqu’à 52 jours de congés/RTT) dispositifs d’épargne salariale et avantages facilitant le quotidien (restauration, transport, conciergerie, CSE, etc.). Avec un Family Score de 98%, le CEA est à la tête du Label Parents on board qui récompense notre engagement en matière de parentalité. Ce poste bénéficie de télétravail, conformément aux accords et modalités en vigueur au sein du CEA. Il est également possible d’occuper le poste à distance sur un autre centre CEA DAM, notamment au CESTA en Nouvelle Aquitaine. Conformément aux engagements pris par le CEA en faveur de l'intégration des personnes handicapées, cet emploi est ouvert à toutes et à tous. Le CEA propose des aménagements et/ou des possibilités d'organisation pour l'inclusion des travailleurs handicapés. #LI-RP1 Profil du candidat Titulaire d'un diplôme de niveau Bac+5 en école d'ingénieur ou en université spécialisé en informatique, vous justifiez d'une premiere expérience dans l'IA. Vous êtes à l'écoute et organisé, avec une capacité à fédérer. Vous êtes reconnu(e) pour vos qualités de communication et la tenue des objectifs. Participant à la protection nationale, une enquête administrative est réalisée pour tous les salariés du CEA afin d'assurer l'intégrité et la sécurité de la nation.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
3208726,https://candidat.pole-emploi.fr/offres/recherche/detail/3208726,2026-05-30,Offre d'emploi Alternance Technicien Data et Fiabilisation des Référentiels F/H (H/F) - 16 - Fléac - 3208726 | France Travail,16 - Fléac,"Envie de développer vos compétences en optimisation de l'organisation, gestion et qualité des données dans un environnement stimulant et stratégique ?
Rejoignez La Poste pour une alternance de 24 mois, qui vous permettra d'obtenir un BTS SERVICES INFORMATIQUES AUX ORGANISATIONS de niveau 5 (équivalent Bac+2) et de contribuer à la réussite des missions d'un établissement courrier.
Vos missions principales :
Mise à jour des points de distribution.
Collecte de données sur le terrain.
Prise en charge de la création des adresses dans le SI.
Participe à l'optimisation du tri en contribuant à la réduction des travaux intérieurs du facteur en utilisant des outils de l'IA dédiés au tri.
Accompagnement du déploiement des nouvelles applications de tri et de distribution du Facteo.
Appui et soutien en amont à des projets d'évolution.
Contribution à l'optimisation du raccordement postal au sein de l'établissement (organisation de rendez-vous avec les mairies et les syndics).
Sensibilisation et formation des équipes sur les outils développés.Date de rentrée : SEPTEMBRE 2026
Postulez dès maintenant pour cette alternance professionnalisante.
Nous recherchons des candidat(e)s :
Dynamique, organisé(e), et doté(e) d'un excellent sens de l'écoute.
Titulaire du bac. 
Ayant une appétence pour l'informatique et savoir maitriser les outils bureautiques, Teams et Google Form. 
Éligible au contrat d'apprentissage (moins de 30 ans à la signature, sauf pour les personnes en situation de handicap - RQTH).*
*conformément aux dispositions légales, pas de limite d'âge pour les personnes reconnues en qualité de travailleurs. Pourquoi choisir La Poste pour votre alternance ?
Intégrer IRIS Angoulème pour obtenir un BTS SIO, un diplôme reconnu par le ministère du Travail (niveau Bac+2).
Trouver un lieu d'alternance proche de chez vous et bénéficier d'un accompagnement personnalisé.
Profiter des nombreux avantages sociaux de La Poste.
Rejoindre une entreprise engagée et reconnue comme n°1 mondiale en RSE, détentrice des labels Diversité et Top Employeur.","
CDD - 6 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,Filiales service courrier colis,1 An(s),CDD - 6 Mois,False
3206861,https://candidat.pole-emploi.fr/offres/recherche/detail/3206861,2026-05-30,Offre d'emploi consultant cyber ISP  IA/DATA (H/F) - 92 - Nanterre - 3206861 | France Travail,92 - Nanterre,"Le consultant cyber sécurité est le relai opérationnel de la sécurité du SI au sein de la Direction DATA et IA d'AXA France, en collaboration avec le security leader il analyse les risques cyber pesant sur le SI et contribue à relever le niveau de sécurité des composants et applications AXA France.Le consultant cyber sécurité :- Prend en charge l’analyse sécurité des composant ou service mettant en oeuvre de l'IA et DATA en identifiant et en suivant l’implémentation des exigences sécurité- Porte la dimension conseil en sécurité sur l'IA et DATA auprès des équipes IT / métiers- Assure le pilotage d’actions sécurité transversales - Consolide les indicateurs de suivis des vulnérabilités de son périmètre","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Axa,Débutant accepté,CDI,True
208XMGS,https://candidat.pole-emploi.fr/offres/recherche/detail/208XMGS,2026-05-29,Offre d'emploi Data Scientist H/F (H/F) - 59 - MARQUETTE LEZ LILLE - 208XMGS | France Travail,59 - MARQUETTE LEZ LILLE,"Qui sommes-nous ?

Spécialiste du vitrage automobile, 123 Pare-Brise poursuit son développement à grande vitesse avec aujourd'hui plus de 180 centres de vitrage partout en France.

Depuis notre création, notre ambition reste la même : offrir une expérience client de qualité, portée par des équipes engagées, dynamiques et passionnées.

Dans un contexte de forte croissance et de transformation de nos outils, la donnée prend une place de plus en plus importante dans nos décisions et notre pilotage au quotidien. C'est pourquoi nous renforçons aujourd'hui notre équipe Data avec le recrutement d'un(e) Data Scientist H/F au sein de notre siège de Marquette-lez-Lille.

Vous rejoindrez une équipe déjà composée de deux collaborateurs Data, avec lesquels vous travaillerez en proximité sur des projets variés et à fort impact pour l'entreprise.

Votre futur rôle

Au cœur des projets data de l'entreprise, vous participerez à l'exploitation et à la valorisation des données afin d'accompagner les équipes dans leurs prises de décisions.

Concrètement, vous serez amené(e) à :

Analyser les données opérationnelles et identifier des tendances ou pistes d'amélioration.

Participer à la structuration, au nettoyage et à la fiabilisation des bases de données.

Développer des automatisations et outils permettant de simplifier l'analyse des données.

Construire des tableaux de bord et reportings adaptés aux besoins des équipes.

Collaborer avec différents services pour comprendre leurs enjeux et les accompagner dans leurs besoins data.

Réaliser des analyses permettant d'aider à la prise de décision stratégique.

Participer à l'évolution des outils et aux projets liés à la data.

Assurer une veille sur les nouvelles pratiques et technologies du domaine.

Le profil que nous recherchons

Nous recherchons avant tout une personne curieuse, impliquée et ayant envie d'évoluer dans un environnement dynamique.

Vous êtes probablement la bonne personne si :

Vous êtes diplômé(e) d'une formation supérieure en Data, Informatique, Statistiques ou domaine similaire.

Vous possédez une première expérience réussie sur un poste orienté Data / BI / Data Science.

Vous êtes à l'aise avec SQL, Python ou R.

Les outils de reporting et de visualisation de données comme Power BI, Qlik Sense, Looker Studio ou Excel avancé vous sont familiers.

Vous aimez comprendre les problématiques métiers et transformer les données en solutions concrètes.

Vous appréciez le travail en équipe tout en sachant avancer de manière autonome.

Vous êtes reconnu(e) pour votre rigueur, votre logique et votre esprit d'analyse.

Pourquoi nous rejoindre ?

Pour intégrer une entreprise en pleine croissance où les projets évoluent rapidement.

Pour travailler sur des projets concrets avec un réel impact sur l'activité.

Pour évoluer dans un environnement stimulant, collaboratif et en constante évolution.

Pour intégrer des équipes accessibles, investies et tournées vers l'innovation.

Chez 123 Pare-Brise, chaque projet avance vite, les idées circulent et chacun peut contribuer à construire la suite de l'aventure.","
CDI

Contrat travail
","35H/semaine
Travail en journée",40000.0,45000.0,1 2 3 pare brise,3 Mois,CDI,False
3190315,https://candidat.pole-emploi.fr/offres/recherche/detail/3190315,2026-05-29,Offre d'emploi ALTERNANCE - DATA SCIENTIST - DEEP LEARNING ET INNOVATION GÉOSPATIALE - H/F - 31 - Ramonville-Saint-Agne - 3190315 | France Travail,31 - Ramonville-Saint-Agne,"Description : Le DataLab de CLS est une structure interne d’innovation transverse au sein du groupe CLS, constituée de data scientists, de développeurs et d’ingénieurs Big Data. Son objectif principal est de concevoir des produits pour enrichir et valoriser la donnée dans les solutions CLS et de développer les pratiques data/IA. Dans ce contexte, l’équipe Data de CLS recherche un(e) alternant(e) souhaitant mettre en pratique ses compétences sur le sujet suivant Les modèles de fondation géospatiaux représentent une avancée majeure dans l’exploitation de données spatiales à grande échelle. Pré-entraînés sur des données massives et souvent multi-modales, ils permettent de créer des représentations riches et générales (les embeddings), de généraliser plus facilement sur différents territoires. Ces technologies visent à démocratiser l'utilisation des données d'Observation de la Terre (EO), rendant l'analyse avancée accessible sans expertise spécialisée en apprentissage automatique ou en SIG L’objectif de l’alternance est de concevoir un prototype d’exploration de donnée géospatiales en utilisant les embeddings, afin d’évaluer la maturité, les difficultés et ls opportunités liées à cette nouvelle modalité dans les différentes métiers géospatiaux de CLS. Vous serez amené(e) à : RÉALISER UNE ÉTUDE BIBLIOGRAPHIQUE ET PRATIQUE des approches des derniers modèles de fondation géospatiaux (Clay, AEF, Tessera...) et des Vision Language Models, tels que SkyCLIP, RemoteCLIP, DescribeEarth,... CADRER DES PREMIERS CAS D’USAGE avec l’équipe Datalab et les équipes métier de CLS, parmi : * La détection de changement sémantique : comparer les vecteurs dans le temps pour déterminer la nature du changement en langage naturel (par exemple, une forêt transformée en champ de culture) * L'interrogation d’images EO : permet de rechercher des images satellites et leurs géolocalisations en utilisant des requêtes textuelles complexes. * La recherche de similarité : permet de rechercher des images satellites ou de la recherche de similarité sémantique. L’intégration de ces modèles fondations et embeddings dans des workflow agentiques, afin de fournir une interface conversationnelle à l’utilisateur. CONCEVOIR, IMPLÉMENTER PLUSIEURS PROTOTYPES de bout en bout, depuis l’ingestion des données jusqu’à une interface utilisateur. EVALUER LES PERFORMANCES, LIMITATIONS ET AXES D’AMÉLIORATIONS PRÉSENTER ET DOCUMENTER vos travaux au sein de l’équipe Data et aux équipes métier. Profil recherché : Etudiant(e) en école d’ingénieurs ou en Master avec une spécialisation en DATA SCIENCE, INTELLIGENCE ARTIFICIELLE, MACHINE LEARNING ou MATHÉMATIQUES APPLIQUÉES, vous souhaitez mettre en application vos connaissances à travers des projets dans un domaine stimulant et porteur de sens. COMPÉTENCES ET CONNAISSANCES SOUHAITÉES : · Solides bases en apprentissage automatique et profond (Machine Learning et Deep Learning) ; · Solides bases des langages et bibliothèques de data science, en particulier Python, scikit-learn, PyTorch, pandas, numpy, geopandas, matplotlib, etc. QUALITÉS ATTENDUES : · Curiosité scientifique et goût pour l’expérimentation · Esprit analytique, rigueur, sens de l’organisation et autonomie · Bonnes capacités de communication écrite et orale pour présenter et valoriser vos résultats.","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Cls,Débutant accepté,CDD - 12 Mois,True
3189516,https://candidat.pole-emploi.fr/offres/recherche/detail/3189516,2026-05-29,Offre d'emploi Data Scientist (F/H) en CDD - 91 - Massy - 3189516 | France Travail,91 - Massy,"Le saviez-vous ? Créateur de lhypermarché, Carrefour reste fidèle à ses racines tout en se réinventant pour permettre à chacun de mieux manger : plus sain, plus local, plus responsable. Leader mondial de la distribution, nous sommes engagés pour la diversité, la RSE et la transformation digitale, tout en créant un environnement de travail inclusif et stimulant. Nos atouts pour y parvenir ? Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui sengagent, pour réussir la transition alimentaire pour tous. Filiale bancaire du groupe Carrefour, Carrefour Banque commercialise depuis 30 ans une large gamme de produits financiers et d'assurances. Depuis sa création, Carrefour Banque est fidèle aux valeurs du groupe Carrefour : offrir au plus grand nombre les meilleurs produits et services financiers aux prix les plus avantageux. Carrefour Banque recherche pour sa direction Data Science et Strategy un : Data Scientist (F/H) en CDD Contexte Le Data Scientist exploite les données massives de Carrefour Banque (Carte PASS, crédits, assurances) pour créer des modèles prédictifs visant à optimiser les décisions stratégiques. Au cœur d'un modèle omnicanal unique, il/elle transforme la donnée en leviers de performance pour affiner la connaissance client et personnaliser les offres commerciales. Son action est également déterminante pour sécuriser les transactions et optimiser les processus d'octroi de crédit dans un environnement réglementaire exigeant. En traduisant des volumes complexes en indicateurs actionnables, elle soutient directement l'innovation technologique et la gestion rigoureuse des risques de l'entité. Vos missions * Modélisation et Analyse Prédictive : o Concevoir et déployer des algorithmes de Machine Learning pour le scoring de crédit et la détection de la fraude. o Développer des modèles de segmentation et de propension pour optimiser le multi-équipement et la fidélité des porteurs de la Carte PASS. o Créer des modèles de prédiction d'attrition (Churn) pour anticiper les départs clients et affiner les stratégies de rétention. o Assurer la maintenance et l'amélioration continue des modèles existants pour garantir leur performance dans le temps. * Exploration et Préparation de Données (Data Preparation) : o Identifier, collecter et agréger des sources de données variées issues de l'écosystème Carrefour (transactions, parcours web, interactions agences). o Réaliser le nettoyage, la structuration et l'enrichissement des données pour assurer leur fiabilité avant modélisation. o Explorer les données (EDA) pour identifier des corrélations et des opportunités business inédites. * Support aux Directions Métiers et Industrialisation : o Traduire les problématiques business (Risques, Marketing, Finance) en solutions data actionnables. o Accompagner l'industrialisation des modèles en collaboration avec les équipes Data Engineer et IT. o Restituer les résultats des analyses et modèles de manière synthétique et visuelle (Data Visualization) auprès des parties prenantes non expertes. * Veille Stratégique et Innovation : o Assurer une veille constante sur les nouvelles technologies (IA Générative, Deep Learning) et les évolutions réglementaires liées à la data en banque. o Participer à des projets transverses de transformation numérique et d'innovation technologique au sein du Groupe. * Gouvernance et Qualité de la Donnée : o Contribuer à la documentation des modèles et au respect des normes d'éthique et de protection des données (RGPD). o Participer à l'amélioration des processus de collecte et de stockage de la donnée en lien avec les experts IT; Des missions spécifiques pourront intervenir en fonction de l'activité du service et des projets en cours. Ces missions seront définies par la ou le manager et ferra lobjet dun échange spécifique avec le collaborateur. Moyens et outils mis à disposition * Environnement technique : Python, R, SQL, Spark. * Plateformes Cloud & Data : Google Cloud Platform (BigQuery, Vertex AI), AWS ou environnements On-premise. * Outils de Visualisation : Tableau, Power BI, Looker. * Collaboration : Jira, Git (GitLab/GitHub), Confluence. Indicateurs de performance / Critères dévaluation * Précision et fiabilité des modèles prédictifs (AUC, Lift, Gini). * Impact mesuré des modèles sur les indicateurs métiers (réduction du taux de défaut, augmentation du taux de cross-sell). * Qualité de la documentation technique et respect des délais de livraison. Votre Profil * Formation/Diplômes : BAC+5 (Master spécialisé en Data Science, Mathématiques Appliquées, Statistiques ou École d'Ingénieur). * Expériences souhaitées : Expérience de 3 à 5 ans en Data Science, idéalement acquise dans le secteur bancaire, de l'assurance ou du retail à forte volumétrie de données. * Certifications éventuelles :Certifications sur les plateformes Cloud (GCP/AWS) ou en Machine Learning appréciées. * Compétences te...","
CDD - 6 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 6 Mois,True
3182029,https://candidat.pole-emploi.fr/offres/recherche/detail/3182029,2026-05-29,Offre d'emploi Data Scientist / Machine Learning Engineer (H/F) - 91 - Arpajon - 3182029 | France Travail,91 - Arpajon,"Vous souhaitez évoluer au cœur de projets innovants mêlant données complexes, intelligence artificielle et analyse avancée ?
Nous recherchons un(e) Data Scientist / Ingénieur Traitement du Signal pour rejoindre une équipe dynamique intervenant sur des environnements technologiques exigeants et stimulants.
Au quotidien, vous participerez à la transformation de données en solutions concrètes, en développant des approches innovantes pour analyser, comprendre et valoriser l'information.
Vos missions
- Exploiter et analyser des données complexes afin d'en extraire des informations à forte valeur ajoutée
- Développer des modèles d'analyse et d'aide à la décision
- Concevoir et améliorer des algorithmes de traitement du signal et d'analyse de données
- Mettre en œuvre des approches d'IA, de Machine Learning et de réseaux de neurones
- Réaliser des analyses statistiques et temporelles pour identifier tendances, comportements et anomalies
- Participer à l'amélioration d'outils de supervision et de monitoring, notamment sous Centreon
- Collaborer avec des équipes multidisciplinaires sur des projets innovants à forts enjeux techniques
- Formation supérieure en Data Science, mathématiques appliquées, traitement du signal ou domaine équivalent
- Intérêt marqué pour l'analyse de données, l'intelligence artificielle et les systèmes complexes
- Première expérience ou expertise en modélisation, statistiques ou traitement de données
- Connaissance de Centreon appréciée
- Curiosité, esprit d'analyse et envie d'apprendre dans un environnement stimulant
Pourquoi nous rejoindre ?
- Des projets innovants et à forte valeur technologique
- Un environnement favorisant l'expertise et la montée en compétences
- Une équipe passionnée et collaborative
- L'opportunité de contribuer à des solutions concrètes et d'avoir un réel impact","
CDI

Contrat travail
",unspecified,40000.0,55000.0,Epsyl,Expérience exigée,CDI,False
3176381,https://candidat.pole-emploi.fr/offres/recherche/detail/3176381,2026-05-29,Offre d'emploi Data Scientist (H/F) - 50 - Cherbourg-en-Cotentin - 3176381 | France Travail,50 - Cherbourg-en-Cotentin,"Créée en 2011, DAVRICOURT est une société de conseil à taille humaine, spécialisée dans le recrutement et la prestation d'ingénieurs et de techniciens dans les secteurs automobile, ferroviaire, naval, aéronautique, défense, énergie, grande distribution, sciences de la vie, et du numérique. Répartis sur 6 agences en France, notre ambition est de proposer des solutions techniques de haute qualité, tout en plaçant l'humain et l'engagement au cœur de nos priorités. En intégrant notre équipe, vous aurez l'opportunité de travailler sur des projets variés et innovants dans des domaines d'expertise tels que l'ingénierie mécanique, électronique, software embarqué, industrialisation et gestion de projet. Vous évoluerez dans une entreprise dynamique, où l'esprit d'équipe et la proximité sont essentiels. Nous mettons en place un accompagnement sur-mesure, aligné avec nos engagements RSE et notre raison d'être : « Révéler les talents de l'industrie et du numérique pour les rendre acteurs d'un monde plus responsable ». Labellisés « Positive Company 3*», certifiés ISO9001 et MASE pour un management de la qualité et de la sécurité au travail, nous avons à cœur d'intégrer toutes nos parties prenantes dans notre démarche RSE et d'impliquer nos collaborateurs en leur proposant d'agir auprès d'associations. Rejoignez-nous pour donner un nouvel élan à votre carrière et (re)donner du sens à votre travail ! Le poste : Dans le cadre de la réalisation d'un projet en assistance technique, nous recherchons un(e) Data Scientist (H/F) pour l'un de nos clients du secteur nucléaire. Vous interviendrez sur le site client situé dans la région Normande. À ce titre, vos missions quotidiennes seront les suivantes : - Exploiter et analyser des données structurées et non structurées afin de générer des insights exploitables pour l'entreprise - Concevoir, développer et déployer des modèles statistiques et de machine learning (prédiction, classification, segmentation, optimisation) - Collecter, nettoyer et structurer les données issues de différentes sources (bases de données, APIs, data lakes') - Identifier des problématiques métier et proposer des solutions data-driven - Industrialiser les modèles (MLOps) en collaboration avec les équipes Data Engineering et IT - Assurer la qualité, la robustesse et la performance des modèles en production - Réaliser une veille technologique sur les méthodes de data science et d'intelligence artificielle - Communiquer les résultats de manière claire aux équipes métiers et à la direction Profil recherché : - Formation Bac +5 (école d'ingénieur, master en data science, mathématiques, statistiques, informatique ou équivalent) - Avoir une première expérience en data science ou analyse de données (junior, confirmé ou senior selon poste) - Maîtrise des langages de programmation : Python et/ou R - Bonne connaissance des bibliothèques de machine learning (Scikit-learn, TensorFlow, PyTorch, XGBoost?) - Solides compétences en statistiques, modélisation et analyse de données - Connaissances en bases de données (SQL) et environnements big data (Spark, Hadoop appréciés) - Compréhension des enjeux MLOps (Docker, CI/CD, déploiement de modèles) est un plus - Esprit analytique, rigueur scientifique et capacité à résoudre des problèmes complexes - Bonnes capacités de communication et vulgarisation des résultats techniques Ce que nous cherchons avant tout, ce sont des personnalités qui participent au développement de DAVRICOURT et forment un réseau de talents interconnectés qui ne craint pas d'affirmer sa différence. Vous êtes unique, nous sommes différents, rencontrons-nous! LE DAVRIPACKAGE- Salaire compétitif - Primes de participation et d'intéressement - Épargne salariale - Mutuelle et prévoyance - Forfait Mobilité Durable - Plateforme CE - Actions de formation - 1 jour par an offert pour une mission solidaire avec VENDREDI INTÉRESSÉ(E) ?Si vous êtes arrivé(e) à la fin de cette offre, c'est qu'elle vous a forcément attirée, alors surtout n'hésitez pas à postuler ! En cas de doute, notre équipe recrutement saura répondre à vos questions. L'offre d'emploi ne correspond pas tout à fait à vos compétences mais nos valeurs vous ressemblent et notre ambition vous motive - Alors vous pouvez consulter l'ensemble de nos offres sur davricourt.com ET APRÈS ? Notre processus de recrutement est simplifié : un seul entretien est prévu par nos équipes recrutement et commerciale à la suite duquel nous présentons votre profil au client. NB : En l'absence de retour de la part de l'équipe recrutement sous 1 semaine, veuillez considérer que votre candidature n'a pas été retenue. Merci de votre compréhension.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,2 An(s),CDI,False
3174556,https://candidat.pole-emploi.fr/offres/recherche/detail/3174556,2026-05-29,Offre d'emploi Data Scientist & AI Consultant F/H - Formation initiale et continue (H/F) - 75 - Paris 2e Arrondissement - 3174556 | France Travail,75 - Paris 2e Arrondissement,"Descriptif du poste:

Pour accompagner son développement, Sia recrute des consultants data science & IA. 
Vous rejoindrez notre équipe d'experts pour développer des solutions d'IA et d'IA générative et accompagner nos clients dans leur transformation digitale augmentée par l'IA, notamment à travers les problématiques suivantes :
* Machine learning et statistiques : élaboration de modèles explicatifs et prédictifs d'aide à la décision (algorithmes d'apprentissage supervisé et non supervisé, économétrie, prévision temporelle, apprentissage par renforcement, etc.)
* Deep Learning : traitement intelligent de données non-structurées telles que le texte (Natural Language Processing), l'image (Computer Vision) et l'audio (Speech-to-Text et Text-to-Speech)
* IA Générative & Large Language Models (LLMs) : conception et déploiement de solutions basées sur les LLMs (GPT, Claude, Mistral, etc.), développement de chaînes RAG (Retrieval-Augmented Generation), création d'assistants conversationnels métier et d'agents autonomes
* Recherche opérationnelle : assistance à la conception et à la mise en oeuvre de solutions d'optimisation sous contraintes et de modèles de simulation
* Big Data : connaissances algorithmiques pour le traitement de grand volume de données et non structurées
Dans le cadre des activités internes du cabinet, votre participation s'articule autour des axes suivants:
* Veille technologique et R&D au sein de nos laboratoires de recherche spécialisés : NLP/GenAI, Computer Vision, Times Series, Recherche Opérationnelle. 
* Le développement ou le renforcement de nos offres au travers de formations, de groupes de travail, de diffusion de support internes et externes...
* La politique de publication (publication réseaux, études et white papers, parutions presse...)
* Le développement commercial en contribuant à la définition des besoins et en participant aux actions commerciales.

Profil recherché:

Vous avez une formation en école d'ingénieur ou une formation de haut niveau dans le domaine du traitement de l'information, de l'ingénierie statistique et de l'économétrie et vous justifiez d'une première expérience d'au moins un an en Big Data ou Data Science.
Vous avez un excellent niveau en statistiques et analyse quantitative (connaissances théoriques et pratiques, intuition, facilité à comprendre des modèles et les appliquer)
Vous maîtrisez la programmation en Python et le versioning de code, et possédez idéalement des connaissances dans le développement d'API (Flask, FastAPI), l'usage d'un cloud (Azure, AWS ou GCP) et de frameworks de Deep Learning (PyTorch, TensorFlow) ou d'IA Générative (LangChain, LangGraph).
Vous souhaitez vous impliquer et prendre rapidement des responsabilités sur des missions à forte valeur ajoutée au sein d'une structure dynamique.
Vous disposez d'une appétence pour les enjeux liés à la data et l'IA, d'une capacité à monter en compétences rapidement sur ces sujets et êtes enthousiaste à l'idée d'accompagner nos clients à en saisir les opportunités.
Vous êtes curieux(se) et aimez travailler en équipe ? Vous êtes reconnu(e) pour votre sens de l'analyse ? 
Vous souhaitez rejoindre un environnement professionnel dynamique et motivant ? Vous partagez nos valeurs que sont l'excellence, l'entrepreneuriat, l'innovation, le partage, la bienveillance et l'équilibre vie personnelle/vie professionnelle ?
Vous parlez français et anglais couramment dans un contexte professionnel ?
Alors rejoignez-nous !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Sia partners,Débutant accepté,CDI,True
