id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1085124,https://candidat.pole-emploi.fr/offres/recherche/detail/1085124,2026-04-03,Offre d'emploi Data scientist (H/F) - France - 1085124 | France Travail,France,"

Contexte de la mission

Vous serez amené à évoluer dans une équipe pluridisciplinaire et travailler à concevoir, développer ou faire évoluer notre infra et plateforme Big Data dans un environnement Kubernetes.

 

Objectifs et livrables

Maintenir et faire évoluer la chaine CI/CD et les différents environnements containerisés.


Adapter nos infrastructures et services aux besoins des projets.


Concevoir et intégrer de nouvelles solutions sur nos infrastructures conteneurisées


Documenter l?architecture, l?administration et l?exploitation


Guider nos clients dans l'utilisation de Kubernetes et des pipelines CI/CD


Assurer le support de niveau 3 sur les infrastructures supportant la conteneurisation.


Veiller à la sécurité de bout en bout dans l?usage des technologies de conteneurisation et des conteneurs.


Assurer une veille technologique.



 

Compétences demandées

Compétences

Niveau de compétence

Programmation Python

Confirmé

Gitlab CI/CD

Expert

GRAFANA

Avancé

ANSIBLE

Avancé

KAFKA

Expert

KUBERNETES

Expert

ELASTICSEARCH

Confirmé ,

","
CDI

Contrat travail
",Travail en journée,45000.0,55000.0,Unspecified,5 An(s),CDI,False
1085117,https://candidat.pole-emploi.fr/offres/recherche/detail/1085117,2026-04-03,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 1085117 | France Travail,75 - Paris 1er Arrondissement,"Nous recherchons un Data Scientist pour renforcer un centre d?expertise IA dédié à des cas d?usage liés à la vente d?énergie, avec un fort focus sur l?IA générative.

? Objectif : concevoir, déployer et industrialiser des solutions data & IA à forte valeur métier.



? MissionsCadrage des projets et proposition de solutions data-driven


Traitement et exploitation de données structurées & non structurées


Conception de modèles ML / Deep Learning / GenAI


Développement de solutions basées sur LLM & architectures RAG


Mise en place de pipelines (parsing, extraction, normalisation de données)


Déploiement sur AWS (SageMaker, Bedrock, S3?)


Évaluation des modèles (NLP, RAG, robustesse, hallucinations)


Industrialisation (MLOps, monitoring, optimisation des coûts)


Communication des résultats & accompagnement métier


Mentoring de profils plus juniors



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,5 An(s),Profession libérale,False
1084986,https://candidat.pole-emploi.fr/offres/recherche/detail/1084986,2026-04-03,Offre d'emploi Data scientist (H/F) - 59 - Lille - 1084986 | France Travail,59 - Lille,"Hello,

Voici le descriptif du poste pour avancer ensemble si tu es en recherche actuellement d'une mission de data scientist:

Concevoir, entraîner et optimiser des modèles de scoring et participer à la performance




Développer et intégrer des solutions IA en production (API temps réel, personnalisation, scoring) avec les équipes métiers




Participer à la mise en place d?architectures MLOps (CI/CD, pipelines...)




Prototyper et industrialiser des solutions d?IA générative





Évaluer et améliorer les performances des modèles et agents



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,5 An(s),Profession libérale,False
1084877,https://candidat.pole-emploi.fr/offres/recherche/detail/1084877,2026-04-03,Offre d'emploi Data scientist (H/F) - 92 - Colombes - 1084877 | France Travail,92 - Colombes,"Nous recherchons un Data Scientist Senior (5 à 9 ans d'expérience) pour intervenir sur des projets d'envergure mêlant Intelligence Artificielle conventionnelle et IA Générative.

? Modalités de la missionLieu : Colombes (Hybride : 2 à 3 jours/semaine sur site)


Date de démarrage : 04/05/2026


Date de fin : 30/10/2026 (prolongation possible)


Budget (TJM ) : 450 ?



? C?ur de missionExpert en IA, vous concevez et implémentez des systèmes d'IA générative avancés (LLM). Vous accompagnez techniquement les équipes, de la phase de prétraitement des données jusqu'au déploiement en environnement Cloud, tout en garantissant la robustesse et la factualité des modèles.

? Compétences techniquesExpertise IA Générative & NLP (Indispensable) :

LLM & RAG : Maîtrise des architectures RAG (chunking, embeddings, vector indexing, retrieval), du prompt engineering avancé et des frameworks comme LangChain ou LlamaIndex.


NLP : Prétraitement textuel complet (parsing, POS Tagging, normalisation) et évaluation des modèles (métriques NLP, analyse d'hallucinations et factualité).


Deep Learning : Maîtrise des architectures Transformers, RNN, LSTM et GRU.



Stack Technique :

Langages & Libs : Excellente maîtrise de Python et des bibliothèques standards (PyTorch, TensorFlow, Scikit-learn).


Cloud & MLOps : Déploiement sur environnements Cloud (idéalement AWS : SageMaker, Bedrock, OpenSearch). Pratiques CI/CD via GitLab.


Outils Data : Connaissance de Dataiku et des enjeux réglementaires (RGPD / AI Act).



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,5 An(s),Profession libérale,False
1084805,https://candidat.pole-emploi.fr/offres/recherche/detail/1084805,2026-04-03,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 1084805 | France Travail,75 - Paris 1er Arrondissement,"QODEXIA est une société de services informatiques implantée en France et en afrique du nord. Partenaire performant, innovant, agile pour aider les entreprises dans leur transforamtion digitale.

QODEXIA s'est spécialisée dans le digital, SAP et les nouvelles technologies, accompagne au quotidien les plus grands acteurs de l'industrie, de l'énergie, du Luxe, de la Banque et de l'Assurance sur leurs projets. L?IT est notre passion, les valeurs humaines sont notre capital, c'est de quoi notre ADN est composé.

 

MISSION GLOBALE :

Notre client est un grand groupe industriel de référence dans le secteur défense & technologies. Dans le cadre du développement d'une V0 sur un projet de détection d'éléments pour le secteur Naval (analyse d'images et flux vidéos), nous recherchons un Data Scientist Senior à forte séniorité et capacité de leadership. Vous participerez activement à la phase de scoping et au cadrage des besoins IA avec les équipes métiers, tout en concevant, développant et validant des solutions algorithmiques de Computer Vision/DRI et en assurant le cycle de vie complet des modèles (MLOps) dans un environnement de sprint condensé.

 

","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,2 An(s),CDI,False
1080749,https://candidat.pole-emploi.fr/offres/recherche/detail/1080749,2026-04-03,Offre d'emploi [SOM LIGERON] Chef de projet Data-Scientist F/H - 92 - Bagneux - 1080749 | France Travail,92 - Bagneux,"RESPONSABILITÉS : 

Notre agence SOM Ligeron mobilise ses experts en sûreté, risques, ergonomie, data science et ingénierie système pour accompagner les grands projets industriels complexes.

Intégré(e) à notre bureau d'études Data Scientist, vous interviendrez sur plusieurs projets aéronautiques en Data Science, en lien avec le secteur d'activité SDF & SLI IdF. 
Votre rôle en tant que Chef de projet Data Scientist, sera de mener à bien les missions suivantes : 
 • Seconder le responsable d'activités sur le pilotage et la réalisation des études statistiques
 • Recueillir les besoins et les données nécessaires au bon déroulement des études statistiques
 • Collecter, nettoyer et structurer les données : extraction via API/bases de données, puis préparation des datasets pour l'analyse.
 • Construire des modèles statistiques (simulations MC, ...) et de machine learning : choix des algorithmes, entraînement, optimisation et validation des modèles prédictifs.
 • Analyser les données pour aider à la décision : interprétation des résultats, création de visualisations, recommandations aux équipes métiers
 • De plus, il faut prévoir quelques déplacements annuels à prévoir chez les clients selon les projets traités et les besoins.



Pourquoi nous rejoindre ?
 • Rémunération sur 12,5 mois, prime de participation, prime d'intéressement, panier repas à 10,30€, frais de transport rembourser à hauteur de 75%, CSE (cinéma, chèques vacances, cartes cadeaux, activités...),
 • Intégrer des équipes dynamiques et bienveillantes : l'humain au centre de nos valeurs,
 • Bénéficier d'une intégration encadrée et suivie,
 • Evoluer sur des fonctions techniques, projets ou managériales au sein de SOM ou du Groupe Ortec, école interne de formation (O'METIERS), reconnaissance de nos experts et de notre corps d'élite (Casques d'Or),
 • Une politique RH, autour d'une démarche solidaire globale : fonds de solidarité, action sociale, action logement, action handicap,
 • Trouver un équilibre vie professionnelle / personnelle : accord télétravail, environs 10 jours de RTT/an.

PROFIL RECHERCHÉ : 

Vous êtes diplômé(e) d'un bac +5 et issu(e) d'une école d'ingénieurs ou d'une filière universitaire dans l'une des catégories suivantes:

• Statistiques/Mathématiques appliqués
• Science des données
• Machine Learning
• Intelligence artificielle

Vous possédez entre 4 ans et 8 ans d'expérience. Une expérience dans le domaine de l'énergie serait un plus.
Vous maitrisez les outils tel que R, Python ou encore Power Bi
Enfin, vous avez un bon niveau d'anglais à l'écrit comme à l'oral


Processus de recrutement
 • Un premier échange téléphonique avec Mehdi, Chargé de Recrutement, pour définir vos souhaits professionnels et valider l'adéquation avec le poste proposé,
 • Un entretien technique pour vous préciser les enjeux et les contours du poste, découvrir nos locaux ainsi que nos équipes,
 • Notre process est simple et clair : vous serez tenu au courant de chaque étape.
Envie de rejoindre une entreprise à la fois exigeante et profondément humaine ?

Plongez au cœur de 40 ans d'expertise, de projets ambitieux et de passion pour notre métier !","
CDI

Contrat travail
","35H/semaine
Travail en journée",unspecified,unspecified,Som ligeron,Débutant accepté,CDI,True
1121569,https://candidat.pole-emploi.fr/offres/recherche/detail/1121569,2026-04-03,"Offre d'emploi Data officer - data factory F/H - Système, réseaux, données (H/F) - 59 - Villeneuve-d'Ascq - 1121569 | France Travail",59 - Villeneuve-d'Ascq,"Descriptif du poste:

Vous souhaitez travailler dans un environnement innovant et au sein d'une équipe à taille humaine ?

La Data Factory est le département dédié à la donnée au sein d'Euro-Information au service de l'ensemble des entités du groupe et la diversité de leurs métiers pour la valorisation des données.
* Nous fournissons les environnements (Vertica, Hadoop) et la technologie (Jupyter Lab pour python, R, SPSS, SAS, SAP BO ou IB Webfocus).
* Nous les peuplons de données (plus de 90 billions de données et en extension).
* Nous en assurons la sécurité et le respect de l'intimité numérique des clients.
* Nous accompagnons les métiers du groupe dans l'utilisation des données au service de leurs clients, de la BI à la Data science.
Nous regroupons des profils complémentaires qui travaillent ensemble. Data engineer, Data architect, Data scientists, Concepteurs BI, Data officers .
Nous cherchons un(e) Data Officer.

Nous avons une grande variété de projets, tant sur les métiers concernés (vente, gestion, fraude sur la banque, l'assurance, l'immobilier .) que sur les objectifs (scores prédictifs, reporting, connaissance ou administration de la donnée .).

Vous pilotez et menez à bien des projets de valorisation de données :
* Conduisez les projets de bout en bout : de l'expression du besoin jusqu'à la réalisation et au suivi de sa performance.
* Mobilisez l'ensemble des acteurs : Business, Data scientists et/ou concepteurs BI, Data engineer .
* Eclairez et participez aux prises de décision.
* Mutualisez les travaux et les bonnes pratiques entre les acteurs et les différents métiers du groupe.
Vous êtes l'un des gardiens des données :
* Participez à l'administration des alimentations, usages et droits d'accès en contact avec les Data engineers, data architects et les métiers.
* Portez une amélioration continue de ces process.
* Pilotez des projets de connaissance et de qualité des données.
* Participez à l'acculturation Data au sein du groupe, au sein de vos projets et au-delà.

Profil recherché:

De formation en statistiques, traitement de l'information, mathématiques appliquées et/ou informatique décisionnelle vous maitrisez un outil/langage décisionnel (Python, R, SAS, SPSS, SAP BO .).

Vous avez le goût de la Data. Vous avez acquis une solide expérience dans les projets Data, BI ou Data science en tant que chef de projet.

Une maîtrise de l'anglais sera un plus.

Ce qui nous plaira le plus chez vous, c'est vous !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Euro-information developpements,Débutant accepté,CDI,True
1089806,https://candidat.pole-emploi.fr/offres/recherche/detail/1089806,2026-04-04,Offre d'emploi Data Engineer - H/F - 11 - Castelnaudary - 1089806 | France Travail,11 - Castelnaudary,"Description Dans le cadre de son développement et de l'évolution de ses outils de pilotage, SOCAMIL recrute un(e) Data Engineer pour rejoindre son équipe Informatique. Le métier de Data Engineer Véritable acteur clé du Big Data, votre rôle permet de transformer de vastes volumes de données brutes en ressources exploitables, soutenant ainsi l'innovation, la stratégie et la prise de décision. Vous travaillez en étroite collaboration avec le data analyst pour créer des pipelines de données performants et sécurisés dans une logique d'optimisation des processus métiers et d'aide à la décision. Les missions du poste de Data Engineer Au sein de la centrale d'achat vous aurez en charge la récolte de la Data depuis les différents outils applicatifs logistiques et commercial afin de permettre à la direction et aux différents services tels que la logistique, le commerce, le marketing, la qualité, la finance d'exploiter ces données Professionnel de la donnée, vous concevez et mettez en place les architectures permettant de collecter, stocker et traiter ces données à grande échelle. Votre travail consiste à programmer, automatiser et optimiser les algorithmes de l'infrastructure depuis le système d'information SAPBO en vous appuyant sur l'ETL BODS en amont du Data Analyst. Tout au long de l'avancement du projet, vous veillez de manière permanente au maintien des technologies, langages et du bon fonctionnement des infrastructures. Profil Maîtrise des langages : Python, C / C ++, Java, Perl UNIX, Linux et Solaris. Maîtrise de divers systèmes d'exploitation : UNIX, Linux, Solaris... Connaissances en solutions de bases de données : SQL Connaissance générale en terme de Big Data. Autres compétences plus : Access, GCP (Google Cloud), VBA Mieux nous connaitre Le centre E.Leclerc de Castelnaudary emploie 580 salariés dans des métiers alimentaires et non-alimentaires. Les 598 adhérents E.Leclerc exploitant 751 magasins indépendants en France, emploient 155.000 salariés. L'enseigne E.Leclerc a réalisé un chiffre d'affaires de 48 milliards d'euros (hors carburant) en 2023 et est le leader de la distribution française avec une part de marché de 23.5%. Employeurs engagés, les centres E.Leclerc accueillent chaque année près de 4.000 alternants (dont 2800 apprentis) et 10.000 stagiaires pour concourir à leur formation. Ils s'investissent également aux côtés de l'Agefiph dans une démarche volontariste d'intégration des personnes en situation de handicap. Faire partie de l'enseigne E.LECLERC, c'est intégrer une fédération d'entreprises dynamiques, en croissance et qui se démarquent autant par leur mode de fonctionnement que par leur capacité à innover et à bouleverser les idées reçues.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
1104378,https://candidat.pole-emploi.fr/offres/recherche/detail/1104378,2026-04-03,Offre d'emploi Data Scientis-expert (H/F) - 59 - Lezennes - 1104378 | France Travail,59 - Lezennes,"act digital est un groupe international de conseil et d'ingénierie qui accompagne ses clients dans leurs projets de transformation numérique.

Présent dans 12 pays et fort de plus de 5 600 collaborateurs, nous mettons nos expertises au service de leurs enjeux en développement logiciel, cybersécurité, data, cloud et IA.

Notre ambition : devenir le partenaire technologique de confiance des entreprises les plus innovantes, en concevant et sécurisant des systèmes qui renforcent leur performance et leur résilience.

Rejoindre act digital France, c'est intégrer une organisation agile et engagée, qui fait avancer les projets avec ses clients pour transformer les idées en résultats concrets, avec pragmatisme et exigence.

Le poste : 

Vous intégrerez, au sein de notre Pôle Transformation Numérique, une équipe d'experts en développement de solutions logicielles, en construction d'infrastructures robustes, scalables et sécurisées, en agilité et transformation des organisations, ainsi qu'en gestion de la donnée, en charge d'accompagner nos clients.

Vous serez détaché(e) chez un acteur majeur du secteur du retail au sein d'une équipe Data & IA. Cette équipe a pour mission de concevoir, industrialiser et fiabiliser des solutions d'intelligence artificielle en production tout en instaurant des standards d'ingénierie logicielle robustes (tests, CI/CD, MLOps/LLMOps, sécurité).

Vos missions seront les suivantes :

Concevoir et déployer des features basées sur l'IA et le machine learning.

Construire et maintenir des pipelines de traitement de données pour l'exploitation de données structurées et non structurées.

Industrialiser et monitorer les applications et services IA (latence, coûts, taux de réponse, satisfaction utilisateur).

Mettre en place des pratiques MLOps / LLMOps : suivi d'expériences, déploiement, monitoring et observabilité des modèles.

Garantir la qualité des données, la sécurité des solutions et la conformité réglementaire (GDPR).

Analyser les données pour traduire des problématiques métiers en modèles statistiques ou algorithmiques.

Comparer et évaluer différents modèles de calcul afin d'optimiser les performances et les usages métiers.

Profil recherché : 

Quel profil pour ce poste :

Vous êtes issu(e) d'une formation Bac+5 (école d'ingénieur, université ou équivalent) en informatique, data science ou intelligence artificielle.

Vous justifiez d'une expérience significative en data science, machine learning ou IA générative, idéalement dans des environnements de production.

Vous disposez d'une expérience sur des projets data à grande échelle au sein d'un système d'information d'entreprise.

Vous êtes un bon communicant, doté de solides capacités d'analyse et de synthèse.

Vous accordez de l'importance à la veille technologique, notamment sur les sujets liés à l'IA et aux architectures data modernes.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,9 An(s),CDI,False
1073248,https://candidat.pole-emploi.fr/offres/recherche/detail/1073248,2026-04-02,Offre d'emploi Data Scientist Marketing F/H - YUMENS - 33 - Bordeaux - 1073248 | France Travail,33 - Bordeaux,"Rattaché(e) au pôle Business Intelligence, vous supervisez les études clients et pilotez la transformation des insights data en recommandations marketing actionnables pour votre portefeuille clients.
 
 
 
Votre rôle est central dans l'écosystème MV Group :
 
- Vous incarnez la promesse du groupe en transformant la data en levier de performance business concret pour nos clients, en collaboration avec les autres expertises du groupe; 
- Vous élaborez en binôme avec les Directions Conseils des recommandations stratégiques marketing concrètes : plans d'acquisition, stratégies de fidélisation, optimisation des campagnes et initiatives de branding. 
 Au quotidien, vous aurez pour missions : 
Les Analyses marketing orientées business :

 
- 
Segmentation client : vous définissez les grands groupes de clients et les personas afin d'optimiser les ciblages d’acquisition ou les campagnes de fidélisation;
 
- 
Analyse de la performance client : vous identifiez & analysez les leviers de fidélisation concrets;
 
- 
Analyse des campagnes multicanales : vous rédigez & mettez en place les recommandations d'optimisation ROI et budget;
 
- 
Mesure de l'attrition client : vous construisez les plans de rétentions personnalisés.
 
 
La Modélisation prédictive et data science marketing :
 
- Modèles de détection d'attrition : anticiper le churn client incluant un scoring de risque et des plans d'actions préventifs. 
- Modèles exploratoires de réachat : prédire la propension à l'achat répété et optimiser les cycles de relance 
- 
Scoring de profils jumeaux : identifier des clients similaires pour des stratégies de cross-sell et up-sell ciblées
 
- 
Modélisation de la valeur client (CLV) : avec segmentation dynamique (selon le potentiel)
 
- 
Modèles de recommandation produit : basés sur les comportements d'achat et navigation
 
- 
Scoring d'appétence par canal de communication : (email, SMS, push) pour optimiser la pression marketing
 
 
Les Recommandations marketing concrètes :
 
- 
Plans d'acquisition : identification des meilleurs prospects et canaux de recrutement rentables
 
- 
Stratégies de fidélisation : programmes de rétention avec calcul d'impact business
 
- 
Scoring comportemental : pour anticiper les actions clients (achat, churn, up-sell)
 
 
Les Restitutions et le conseil client :
 
- Présentation des recommandations marketing aux directions clients avec ROI et plan d'action 
- Co-construction des stratégies avec les équipes marketing des clients 
- Suivi des performances et ajustement des recommandations selon les résultats business

 
 
Vous serez amené(e) à intervenir sur des projets et secteurs diversifiés (e-commerce, Retail, BtoB, VAD...) et à vous déplacer en clientèle pour les présentations & restitutions.
 
Chez Yumens , quelle que soit l'expertise ou les missions, la maîtrise et l’utilisation de l'IA font partie intégrante de nos attentes et de notre quotidien.
 Missions stratégiques & IA : 
En parrallèle, vous participerez à la structuration de notre démarche data-marketing et serez au cœur du projet de réconciliation des données marketing pour créer une vision client 360°.
 
 
 
Leadership technique et collaboration IA :
 
- Vous êtes le.la référent.e technique sur les projets de modélisation complexe : pilotage méthodologique et coordination des développements; 
- 
Vous collaborez étroitement avec le pôle IA : co-construction de solutions hybrides alliant expertise marketing et intelligence artificielle; data science avancée (deep learning, NLP, computer vision appliqués au marketing) etc;
 
- 
Vous êtes le.la référent.e modélisation : définition des standards, méthologies et bonnes pratiques pour l'ensemble du pôle BI
 
 
 Innovation et R&D stratégique :
 
- Pilotage de POCs innovants : Vous explorez de nouvelles approches IA pour résoudre les défis marketing clients; 
- 
Transfert de compétences : Vous formez et participez à la montée en compétences des équipes sur les techniques de modélisation avancée;
 
- 
Veille technologique active : Vous identifiez et testez de nouvelles solutions IA/ML pour maintenir notre avance concurrentielle;
 
- 
Architecture des solutions : Vous concevez des pipelines de données et modèles pour une industrialisation optimale.- Vous êtes diplômé.e d'une formation BAC+4/5 orientée Statistiques et/ou Informatique Décisionnelle complétée par une connaissance des enjeux marketing; 
- 
Vous avez 3 à 5 ans d'expérience minimum sur un poste similaire avec une dimension business/marketing ;
 
- 
Vous maîtrisez les enjeux du marketing digital (en particulier CRM).
 
 
Vision business et marketing :
 
- 
Vous avez une appétence approfondie des enjeux clients orientés résultats/business/marketing;
 
- 
Vous maîtrisez les KPIs marketing essentiels : CAC, LTV, taux de conversion, ROI;
 
- 
Vous avez de fortes capacités d'analyses, d'argumentation et un esprit de synthèse développé;
 
- Pragmatique et orienté(e) solutions / client / résultats, vous aimez collaborer de manière transve...","
CDI

Contrat travail
","39H/semaine
Travail en journée",unspecified,unspecified,Unspecified,4 An(s),CDI,False
1073201,https://candidat.pole-emploi.fr/offres/recherche/detail/1073201,2026-04-02,Offre d'emploi Data Scientist Marketing F/H - YUMENS - 69 - Lyon 7e Arrondissement - 1073201 | France Travail,69 - Lyon 7e Arrondissement,"Rattaché(e) au pôle Business Intelligence, vous supervisez les études clients et pilotez la transformation des insights data en recommandations marketing actionnables pour votre portefeuille clients.
 
 
 
Votre rôle est central dans l'écosystème MV Group :
 
- Vous incarnez la promesse du groupe en transformant la data en levier de performance business concret pour nos clients, en collaboration avec les autres expertises du groupe; 
- Vous élaborez en binôme avec les Directions Conseils des recommandations stratégiques marketing concrètes : plans d'acquisition, stratégies de fidélisation, optimisation des campagnes et initiatives de branding. 
 Au quotidien, vous aurez pour missions : 
Les Analyses marketing orientées business :

 
- 
Segmentation client : vous définissez les grands groupes de clients et les personas afin d'optimiser les ciblages d’acquisition ou les campagnes de fidélisation;
 
- 
Analyse de la performance client : vous identifiez & analysez les leviers de fidélisation concrets;
 
- 
Analyse des campagnes multicanales : vous rédigez & mettez en place les recommandations d'optimisation ROI et budget;
 
- 
Mesure de l'attrition client : vous construisez les plans de rétentions personnalisés.
 
 
La Modélisation prédictive et data science marketing :
 
- Modèles de détection d'attrition : anticiper le churn client incluant un scoring de risque et des plans d'actions préventifs. 
- Modèles exploratoires de réachat : prédire la propension à l'achat répété et optimiser les cycles de relance 
- 
Scoring de profils jumeaux : identifier des clients similaires pour des stratégies de cross-sell et up-sell ciblées
 
- 
Modélisation de la valeur client (CLV) : avec segmentation dynamique (selon le potentiel)
 
- 
Modèles de recommandation produit : basés sur les comportements d'achat et navigation
 
- 
Scoring d'appétence par canal de communication : (email, SMS, push) pour optimiser la pression marketing
 
 
Les Recommandations marketing concrètes :
 
- 
Plans d'acquisition : identification des meilleurs prospects et canaux de recrutement rentables
 
- 
Stratégies de fidélisation : programmes de rétention avec calcul d'impact business
 
- 
Scoring comportemental : pour anticiper les actions clients (achat, churn, up-sell)
 
 
Les Restitutions et le conseil client :
 
- Présentation des recommandations marketing aux directions clients avec ROI et plan d'action 
- Co-construction des stratégies avec les équipes marketing des clients 
- Suivi des performances et ajustement des recommandations selon les résultats business

 
 
Vous serez amené(e) à intervenir sur des projets et secteurs diversifiés (e-commerce, Retail, BtoB, VAD...) et à vous déplacer en clientèle pour les présentations & restitutions.
 
Chez Yumens , quelle que soit l'expertise ou les missions, la maîtrise et l’utilisation de l'IA font partie intégrante de nos attentes et de notre quotidien.
 Missions stratégiques & IA : 
En parrallèle, vous participerez à la structuration de notre démarche data-marketing et serez au cœur du projet de réconciliation des données marketing pour créer une vision client 360°.
 
 
 
Leadership technique et collaboration IA :
 
- Vous êtes le.la référent.e technique sur les projets de modélisation complexe : pilotage méthodologique et coordination des développements; 
- 
Vous collaborez étroitement avec le pôle IA : co-construction de solutions hybrides alliant expertise marketing et intelligence artificielle; data science avancée (deep learning, NLP, computer vision appliqués au marketing) etc;
 
- 
Vous êtes le.la référent.e modélisation : définition des standards, méthologies et bonnes pratiques pour l'ensemble du pôle BI
 
 
 Innovation et R&D stratégique :
 
- Pilotage de POCs innovants : Vous explorez de nouvelles approches IA pour résoudre les défis marketing clients; 
- 
Transfert de compétences : Vous formez et participez à la montée en compétences des équipes sur les techniques de modélisation avancée;
 
- 
Veille technologique active : Vous identifiez et testez de nouvelles solutions IA/ML pour maintenir notre avance concurrentielle;
 
- 
Architecture des solutions : Vous concevez des pipelines de données et modèles pour une industrialisation optimale.- Vous êtes diplômé.e d'une formation BAC+4/5 orientée Statistiques et/ou Informatique Décisionnelle complétée par une connaissance des enjeux marketing; 
- 
Vous avez 3 à 5 ans d'expérience minimum sur un poste similaire avec une dimension business/marketing ;
 
- 
Vous maîtrisez les enjeux du marketing digital (en particulier CRM).
 
 
Vision business et marketing :
 
- 
Vous avez une appétence approfondie des enjeux clients orientés résultats/business/marketing;
 
- 
Vous maîtrisez les KPIs marketing essentiels : CAC, LTV, taux de conversion, ROI;
 
- 
Vous avez de fortes capacités d'analyses, d'argumentation et un esprit de synthèse développé;
 
- Pragmatique et orienté(e) solutions / client / résultats, vous aimez collaborer de manière transve...","
CDI

Contrat travail
","39H/semaine
Travail en journée",unspecified,unspecified,Unspecified,4 An(s),CDI,False
