id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3754011,https://candidat.pole-emploi.fr/offres/recherche/detail/3754011,2023-10-07,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 92 - CHATILLON - 3754011 | Pôle emploi",92 - CHATILLON,"Descriptif du poste:

Au sein de la Direction Digital et Data, vous intégrerez le Data Lab en charge de l'ensemble des projets BI et Data pour les enseignes et les fonctions d'appui du Groupement (Intermarché, Netto, Supply Chain, Immo Mousquetaires, ...).
 
En tant que Data scienstist, votre mission principale sera d'élaborer un cadre d'analyse et définir les méthodes & algorithmes pertinents à utiliser pour répondre au besoin client, ainsi que l'exploitation des données nécessaires pour le projet.
Vous construirez des modèles descriptifs et/ou prédictifs de données, les interpréterez et présenterez les résultats au métier.
 
Vos missions : 
* -    Estimer la complexité (avec des points d'effort) de réalisation des US proposées par le PO ou PPO
* -    Identifier et créer les tâches techniques potentielles sous-jacentes aux besoins fonctionnels dans JIRA
* -    Définir avec l'équipe agile son plan de réalisation lors du Sprint Planning
* -    Créer des sous-tâches des US dans JIRA permettant d'atteindre la définition du « terminé » de la US
* -    Réaliser les US «READY TO DEV» et les teste unitairement durant les sprints
* -    Partager de manière quotidienne l'avancement des travaux et mettant à jour les tableaux JIRA
* -    Livrer et intègrer les éléments finalisés du sprint (respectant la DOD) dans un environnement dédié
* -    Participer à toutes les cérémonies agiles (Sprint Planning, Daily Scrum, Spring Review .)
* -    Terminer les tâches en cours, s'il n'y a pas d'éléments bloquants, avant d'en commencer d'autres
* -    Etre garant du respect des processus de gestion des tickets (statut dans JIRA)
* -    Corriger les anomalies, remontées le cas échéant par la QA
* -    Mettre à jour les documents de conception (ou tout autre document dont il a la responsabilité)
* -    Préparer les Démonstrations et montre les fonctionnalités réalisées, en collaboration avec le PO/PPO

Profil recherché:

Qualifications
 
 
* -    Python, R, SAS
* -    Connaissance de Machine Learning
* -    Compétence Dataviz
* -    Solides bases en informatique, mathématiques 
* -    et statistiques
* -    Cloud Azure, Databricks
 
 
Informations complémentaires

Côté RH
En intégrant la Stime, vous pourrez bénéficier des avantages suivants :
* -    Accord d'entreprise sur le télétravail
* -    13ème mois
* -    Prime Vacances
* -    Accord d'intéressement
* -    Restaurant d'entreprise
De nombreuses formations sont proposées dès la prise de fonction pour favoriser l'apprentissage des nouvelles technologies, à la hauteur des projets ambitieux que connait la Stime.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Groupement les mousquetaires,Débutant accepté,Contrat à durée indéterminée,True
3746659,https://candidat.pole-emploi.fr/offres/recherche/detail/3746659,2023-10-07,Offre d'emploi DATA SCIENTIST NLP & IMAGES (H/F) - 35 - RENNES - 3746659 | Pôle emploi,35 - RENNES,"Recherche: DATA SCIENTIST NLP & IMAGES (H/F)
Filiale du groupe SIPA Ouest-France, nous sommes un média national indépendant et engagé au service de la démocratie.
Aujourd'hui ce sont plus de 1600 femmes et hommes, dont 768 journalistes, qui travaillent chaque jour pour faire de Ouest-France le premier quotidien payant français et le principal site d'actualité francophone. En moyenne, Ouest-France touche 23 millions de lecteurs (print et web) et vend plus de 650 000 journaux par jour.
En réponse à l'évolution du secteur de la presse et fidèle à nos valeurs humanistes, nous nous inscrivons dans une démarche constante d'innovation tant sur les enjeux de développement numérique que sur l'édition du journal papier.
La DSI Ouest-France recherche un(e) Data Scientist passionné(e) par le traitement automatique des langues, l'analyse des images et des données.
De formation supérieure en informatique, vous justifiez d'une première expérience en tant que Data Scientist dans le domaine de l'i...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
3746139,https://candidat.pole-emploi.fr/offres/recherche/detail/3746139,2023-10-07,Offre d'emploi DATA SCIENTIST (H/F) - 59 - VILLENEUVE D ASCQ - 3746139 | Pôle emploi,59 - VILLENEUVE D ASCQ,"Recherche: DATA SCIENTIST (H/F)
Au sein du groupe Auchan, les équipes d'Auchan Retail International sont au service des différents pays dans lesquels Auchan est implanté.
Experts des métiers du Digital, de la Finance, du Juridique, des Ressources Humaines et de la gestion d'entreprise, leur mission est d'accompagner les entités Auchan pays à se construire, se structurer et se développer.
La direction digitale d'Auchan Retail International regroupe les métiers de l'IT (Réseau, cloud, sécurité), de la Data et de la Transformation des métiers.
Au sein de la direction Data d'Auchan Retail International, les équipes de Data Science et Machine Learning construisent et déploient les produits Data liés aux enjeux métiers clés d'Auchan.
Ce que nous recherchons :
Vous justifiez d'une formation de niveau Bac +5 type master ou école d'ingénieur généraliste, avec une orientation data science ou statistiques. Idéalement, vous avez une première expérience dans le retail.
D'un point de vue t...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
3745809,https://candidat.pole-emploi.fr/offres/recherche/detail/3745809,2023-10-07,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F) - 94 - IVRY SUR SEINE - 3745809 | Pôle emploi,94 - IVRY SUR SEINE,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F)
Description du posteVous cherchez à acquérir des compétences daujourdhui et un métier qui a de lavenir en alternance?Notre mission : rendre léducation accessible à tous.Lalternance avec OpenClassrooms, cest apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à lemploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche dun employeur, nous affichons un taux dinsertion de nos étudiants de plus de 80 % en entreprise !Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par lÉtat à la clé. Vous former avec OpenClassrooms, cest aussi rejoindre une communauté internationale de plus de 12 000 étudiants actifs et motivés, dans 72 pays.Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entreprises part...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
3745728,https://candidat.pole-emploi.fr/offres/recherche/detail/3745728,2023-10-07,Offre d'emploi LEAD DATA SCIENTIST (H/F) - 75 - PARIS 01 - 3745728 | Pôle emploi,75 - PARIS 01,"Recherche: LEAD DATA SCIENTIST (H/F)
Eramet est l'un des leaders mondiaux de l'industrie minière et métallurgique. En rejoignant un acteur clé de l'extraction de métaux, à forte valeur ajoutée, vous prenez le risque de ressentir d'intenses émotions dans chacune de vos missions !
Avec 10400 collaborateurs présents dans 15 pays qui accompagnent la transition énergétique, Eramet est en quête perpétuelle de ressources précieuses. Et chez nous, la ressource précieuse, c'est vous !
Rejoignez Eramet, laissez votre talent battre plus fort.
Formation Bac +5 obligatoire ou doctorat (recommandé) avec au moins 8 ans d'expérience en Data Science, Machine Learning, Deep Learning, traitement d'images, traitement du langage, de préférence dans le domaine industriel. Une expérience dans le secteur de l'exploitation minière ou de l'oil & gas est un plus.
Vous disposez des compétences suivantes :
- Solides compétences en gestion de projet et en coordination d'équipes techniques, avec la capacité ...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
3745192,https://candidat.pole-emploi.fr/offres/recherche/detail/3745192,2023-10-07,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F) - 94 - VINCENNES - 3745192 | Pôle emploi,94 - VINCENNES,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F)
Description du posteVous cherchez à acquérir des compétences daujourdhui et un métier qui a de lavenir en alternance?Notre mission : rendre léducation accessible à tous.Lalternance avec OpenClassrooms, cest apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à lemploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche dun employeur, nous affichons un taux dinsertion de nos étudiants de plus de 80 % en entreprise !Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par lÉtat à la clé. Vous former avec OpenClassrooms, cest aussi rejoindre une communauté internationale de plus de 12 000 étudiants actifs et motivés, dans 72 pays.Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entreprises part...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
3744787,https://candidat.pole-emploi.fr/offres/recherche/detail/3744787,2023-10-07,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 75 - PARIS 01 - 3744787 | Pôle emploi,75 - PARIS 01,"Recherche: SENIOR DATA SCIENTIST (H/F)
Eramet est l'un des leaders mondiaux de l'industrie minière et métallurgique. En rejoignant un acteur clé de l'extraction de métaux, à forte valeur ajoutée, vous prenez le risque de ressentir d'intenses émotions dans chacune de vos missions !
Avec 10400 collaborateurs présents dans 15 pays qui accompagnent la transition énergétique, Eramet est en quête perpétuelle de ressources précieuses. Et chez nous, la ressource précieuse, c'est vous !
Rejoignez Eramet, laissez votre talent battre plus fort.
Formation Bac +5 obligatoire avec 5-8 ans d'expérience en analyse de données, de préférence dans le domaine industriel. Une expérience dans le secteur de l'exploitation minière ou de l'oil & gas est un plus.
Vous avez une forte expertise technique sur les aspects statistiques et programmation. Vous êtes capable de réaliser des analyses complexes et algorithmes en lien direct avec des experts métiers.
Vous disposez également des compétences suivant...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
3744112,https://candidat.pole-emploi.fr/offres/recherche/detail/3744112,2023-10-07,Offre d'emploi DATA SCIENTIST - AXIMA RÉFRIGÉRATION - 59 (H/F) - 59 - LILLE - 3744112 | Pôle emploi,59 - LILLE,"Recherche: DATA SCIENTIST - AXIMA RÉFRIGÉRATION - 59 (H/F)
Expertise et proximité pour EQUANS France, leader des services multi-technique
Axima Réfrigération, entité d'EQUANS, est l'un des principaux acteurs français en réfrigération. Grâce à son réseau de plus de 80 agences et de prêt de 2300 collaborateurs réparties sur le territoire, Axima Réfrigération France intervient de manière réactive pour répondre aux besoins des clients en installation, maintenance et dépannage dans le domaine du Froid commercial et du Froid industriel. Les solutions proposées permettent une réduction des consommations énergétiques et de l'impact environnemental, en accord avec les évolutions réglementaires. Ses principaux secteurs d'activité sont l'industrie agroalimentaire, la grande distribution, la logistique, la chimie, le tertiaire, les sports de glace, etc.
Axima Réfrigération France, recherche son futur Data Scientist (H/F), rattaché(e) à l'agence de Lille.
Au sein de l'équipe Innovation DATA ...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
3743684,https://candidat.pole-emploi.fr/offres/recherche/detail/3743684,2023-10-07,Offre d'emploi DATA SCIENTIST (H/F) - 35 - ST MALO - 3743684 | Pôle emploi,35 - ST MALO,"Recherche: DATA SCIENTIST (H/F)
Avec ses marques de prêt-à-porter (Cache-Cache, Bréal, Bonobo, Vib's, Morgan, Caroll et Sarenza.com), sa filiale logistique C-Log, 2 Milliards de CA à fin février 2022, 13000 collaborateurs et 2000 points de vente dans le monde, le Groupe Beaumanoir poursuit son développement et recrute pour son siège.
Diplômé(e) d'un master en statistique, vous disposez d'une expérience significative en Data Science / Modélisation. Vous maîtrisez les techniques statistiques et informatiques nécessaires au datamining et au machine Learning. Vous maîtrisez les langages SQL, R et Python. La connaissance de Dataïku, Snowfalke et/ou Spark serait un vrai plus. Vous êtes passioné(e) par la Data. Rigoureux(euse) autonome et dynamique, avec un vrai sens du collectif. Vous avez l'esprit de service, la volonté d'apprendre et d'être un acteur du développement de notre Groupe et de ses marques de prêt-à-porter.
Le Groupe Beaumanoir cherche de nouveaux talents capables de tirer ...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
3741819,https://candidat.pole-emploi.fr/offres/recherche/detail/3741819,2023-10-07,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 75 - PARIS 01 - 3741819 | Pôle emploi,75 - PARIS 01,"Recherche: SENIOR DATA SCIENTIST (H/F)
TLDR : Too long Didn't read
Tu es intéressé.e. par rejoindre une équipe de passionné.e.s, par craquer des problèmes et participer à une compétition sur kaggle ne t'effraie pas ? Tu souhaites rejoindre un projet qui a du sens et de l'impact ?
Embarque dans l'aventure et disrupte les grands acteurs de la data et pour devenir le leader européen des plateformes data. Rejoins l'équipe Product de Cleyrop en tant que Senior Data Scientist // Poste en CDI basé à Paris, bureaux basés à Opéra // Télétravail hybride, pas de présentiel imposé, tu gères ton planning et viens au bureau quand tu as besoin et envie de disputer avec les équipes! Toutes les équipes se retrouvent physiquement 2 à 3 jours toutes les 6 semaines, dans le cadre de release notamment. Rémunération comprise entre 60k et 80k en fonction du niveau qui te sera attribué à l'issue du process de recrutement.
 Notre mission
En 2020, les 4 fondateurs partagent deux constats :
Malgré l'étendu...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
