id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
5162033,https://candidat.pole-emploi.fr/offres/recherche/detail/5162033,2023-10-30,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F) - 92 - CLICHY - 5162033 | Pôle emploi,92 - CLICHY,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F)
Description du poste
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance? Notre mission : rendre l'éducation accessible à tous.
L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entrepris...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
5157583,https://candidat.pole-emploi.fr/offres/recherche/detail/5157583,2023-10-30,Offre d'emploi CHIEF DATA SCIENTIST (H/F) - 75 - PARIS 01 - 5157583 | Pôle emploi,75 - PARIS 01,"Recherche: CHIEF DATA SCIENTIST (H/F)
Quel sera votre quotidien
Votre rôle sera de :
Développer et animer le centre d'expertise Data Science au sein du Groupe et le faire rayonner en interne et en externe
Manager les équipes de Data Science et accompagner le développement des compétences au sein du Groupe : acculturation, formation, aide au recrutement dans le domaine Data Science
Mettre en place une offre de service et son modèle économique au service du Groupe
Concevoir, développer et piloter la mise en place des solutions et des produits de Data Science et accompagner leur déploiement sur les infrastructures de production
Valoriser les travaux et promouvoir l'expertise des Data Scientists et Data Analysts au sein et à l'extérieur du groupe
Définir la roadmap et piloter la mise en place du socle technique Data Science en collaboration avec les équipes IT de notre Data Factory et promouvoir son usage au sein du Groupe
Assurer les missions d'expertise et de veille en Data ...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
5156776,https://candidat.pole-emploi.fr/offres/recherche/detail/5156776,2023-10-30,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F) - 93 - ST OUEN SUR SEINE - 5156776 | Pôle emploi,93 - ST OUEN SUR SEINE,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F)
Description du poste
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance? Notre mission : rendre l'éducation accessible à tous.
L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entrepr...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
5156595,https://candidat.pole-emploi.fr/offres/recherche/detail/5156595,2023-10-30,Offre d'emploi ANALYSTE DÉVELOPPEUR - DATA SCIENTIST (H/F) - 67 - LAMPERTHEIM - 5156595 | Pôle emploi,67 - LAMPERTHEIM,"Recherche: ANALYSTE DÉVELOPPEUR - DATA SCIENTIST (H/F)
Qui sommes-nous ?
Euro-Information, filiale technologique de Crédit Mutuel Alliance Fédérale, conçoit, réalise, maintient et exploite un système dinformation commun utilisé par le Groupe.
Les activités de développement et de production informatique au niveau national et international sont assurées par environ 4000 salariés répartis sur plusieurs sites géographiques au niveau national : Strasbourg, Nancy, Dijon, Orléans, Lyon, Lille, Cergy, Val de Fontenay, Paris et Nantes.
Première Banque à adopter le statut dentreprise à mission, le Crédit Mutuel Alliance Fédérale sinvestit et sengage dans différentes missions sociales et environnementales :
Laccompagnement de tous par notre organisation coopérative et mutualiste reste au cœur de notre ADN.La technologie au service de lhumain est une référence dans notre monde connecté.La solidarité et léco-responsabilité deviennent des axes clés dans notre développement.
Notre raison dêt...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
5151796,https://candidat.pole-emploi.fr/offres/recherche/detail/5151796,2023-10-30,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 75 - PARIS 01 - 5151796 | Pôle emploi,75 - PARIS 01,"Recherche: SENIOR DATA SCIENTIST (H/F)
Mirakl, leader et pionnier de l'économie de plateforme, propose aux entreprises une suite unique de solutions leur permettant de transformer significativement leur e-commerce afin d'accélérer de façon durable et rentable leur croissance. Depuis 2012, Mirakl accompagne les entreprises B2C et B2B avec la technologie la plus avancée, sécurisée et évolutive leur permettant de digitaliser leur activité et d'élargir leur offre via la marketplace ou le dropship, faciliter la gestion des catalogues et des paiements de leurs fournisseurs pour plus d'efficacité, offrir une expérience d'achat personnalisée à leurs clients, et augmenter leurs profits grâce au retail media. Basée à Paris et Boston, Mirakl est certifiée Great Place to Work.
A propos de Mirakl Labs
Nos équipes techniques et produits, nommées Mirakl Labs, sont principalement réparties entre nos 2 hubs situés à Paris et à Bordeaux. Elles collaborent au quotidien afin d'adresser les problémati...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
5150074,https://candidat.pole-emploi.fr/offres/recherche/detail/5150074,2023-10-30,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F) - 92 - MALAKOFF - 5150074 | Pôle emploi,92 - MALAKOFF,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F)
Description du poste
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance? Notre mission : rendre l'éducation accessible à tous.
L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entrepris...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
5149811,https://candidat.pole-emploi.fr/offres/recherche/detail/5149811,2023-10-30,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F) - 94 - CHARENTON LE PONT - 5149811 | Pôle emploi,94 - CHARENTON LE PONT,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F)
Description du poste
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance? Notre mission : rendre l'éducation accessible à tous.
L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entrepris...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
5145027,https://candidat.pole-emploi.fr/offres/recherche/detail/5145027,2023-10-30,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F) - 94 - ARCUEIL - 5145027 | Pôle emploi,94 - ARCUEIL,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F)
Description du poste
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance? Notre mission : rendre l'éducation accessible à tous.
L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entrepr...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
5144839,https://candidat.pole-emploi.fr/offres/recherche/detail/5144839,2023-10-30,Offre d'emploi Data scientist (H/F) - 44 - ST SEBASTIEN SUR LOIRE - 5144839 | Pôle emploi,44 - ST SEBASTIEN SUR LOIRE,"Description du poste :
Dans le cadre de la feuille de route de l'entreprise consistant à développer des solutions de bâtiment décarboné, nous développons un ambitieux programme de plateforme d'automatisation de conception multi-matériaux hors-site. Rattaché(e) au chef du projet digital votre travail consistera à développer des solutions pour automatiser les conceptions afin d'optimiser leur impact.
Au sein d'une cellule dynamique dédiée aux développements d'outils de calculs et à l'exploration de solutions nouvelles, vous aurez à charge :
· La création de fonctionnalités et modèles paramétriques sur la base solutions innovantes (parametric design, generative design, machine learning, etc.);
· L'élaboration, la manipulation et la gestion de base de données composants et modèles;
· La gestion des interopérabilités entre outils métiers (calcul, dessin, base d'article, etc);
· La définition, la spécification et la création d'interfaces utilisateurs;
· La veille digitale, technique, scientifiques et prototypage
· Les aspects de gestion de projets (planning, rapport, suivi, présentations, relationnel, etc.)
Acteur majeur de la construction, par sa maîtrise des structures métal, bois, béton, le Groupe BRIAND accélère sa dynamique d'innovation afin de répondre aux enjeux de la construction durable. Créée en 2020, la cellule innovation du groupe porte et accompagne les projets associés, en lien avec l'ensemble des filiales.
Description du profil :
De formation bac+3 à bac+5, en école d'ingénieur (les candidatures des étudiants en année de césure très motivés seront également étudiées) vous justifiez de connaissances dans au moins un des domaines suivants : analyse de donnée, algorithmes, maths appliqués, informatique.
Stage/césure/alternance à pourvoir dès à présent
Télétravail possible
Déplacement à prévoir sur Les Herbiers.","
Contrat à durée déterminée - 6 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 6 Mois,True
5164626,https://candidat.pole-emploi.fr/offres/recherche/detail/5164626,2023-10-30,"Offre d'emploi Lead data engineer - Start up greentech - Paris - Up to 65K F/H - Système, réseaux, données (H/F) - 75 - PARIS 02 - 5164626 | Pôle emploi",75 - PARIS 02,"Descriptif du poste:


Si vous avez la fibre environnementale, ce projet peut réellement vous intéresser, vous pourrez travailler sur un éventail de projets variés en rejoignant cette start up. Allant de la computer vision pour la reconnaissance de matériaux, au bilan carbone jusqu'à la reconnaissance de texte grâce au machine learning, vous n'allez pas vous ennuyer !
Vous prendrez la responsabilité d'une équipe de Data Scientists / engineers plutôt juniors et aurez pour objectif de :
- Définir la roadmap produit en lien avec le commerce
- Animer les réunions inter-équipes et gérer les projets transverses.
- Faire une veille permanente sur les nouvelles technologies, aussi bien en data science que data ingénierie.
- Vulgariser et présenter des produits data à destination de collaborateurs, clients ou prospects.
- Accompagner les juniors dans leur montée en compétences
La stack est basée sur:
- Python, les frameworks de machine learning (scikit-learn, pandas, numpy) et de deeplearning (tensorflow, keras, pytorch)
- Cloud AWS
- Versioning et partage sur git/gitlab/github et docker
Le poste est basé à Paris, l'entreprise est composée de 30 personnes, le salaire est compris entre 50 et 65K et vous pourrez faire 2 à 3 jours de télétravail par semaine.
&nbsp;

Profil recherché:

Profil Recherché :
* Diplômé.e d une école d ingénieur ou d un Master 2 en Mathématiques Appliquées/Informatique avec au moins 3 ans d'expérience sur un poste de Data Scientist / engineer
* Parfaite maîtrise de Python et des frameworks de machine learning (scikit-learn, pandas, numpy) et de deeplearning (tensorflow, keras, pytorch).
* Expérience dans le déploiement de projets data dans le cloud (AWS, Google Cloud, etc.).
* Maîtrise des technologies de versioning et partage telles que git/gitlab/github et docker.
* Une expérience significative en Computer Vision est un atout majeur.
* Capacité à prendre rapidement de bonnes décisions sur les choix techniques et stratégiques.
* Capacité à retranscrire techniquement les demandes clients et à estimer la faisabilité.
* Excellentes compétences de communication et de vulgarisation.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Blanche demory,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
164CFQH,https://candidat.pole-emploi.fr/offres/recherche/detail/164CFQH,2023-10-31,Offre d'emploi Data Engineer (H/F) - Ile-de-France - 164CFQH | Pôle emploi,Ile-de-France,"MP DATA recrute un(e) Data Engineer (H/F) afin de travailler en collaboration avec ses clients. 

Rejoignez MP DATA, en intégrant la formation POEI ""Data Engineer"" avec l'organisme LePont. Cette formation de 3 mois qui commence le 20/11/2023 est financée par Pôle Emploi et vous permettra d'acquérir des compétences clés qui vous permettront de booster votre carrière en tant que Data Engineer.
 
MP DATA est une société spécialisée dans l'acquisition, le traitement, et la valorisation des données. Depuis sa création en 2015, MP DATA accompagne ses clients, majoritairement industriels, dans le management de leur performance et l'exploitation de leur donnée.  
 
Les collaborateurs, tous issus de grandes écoles, incarnent au quotidien les valeurs d'Excellence, de Partage et d'Engagement. Ils associent savoir-faire technique, méthodologie et passion et mettent leurs compétences au service de missions et projets au sein de grands groupes français.  
 
MP DATA accompagne ses clients sur toute la chaine au travers de 3 pôles d'expertise : Conseil et Stratégie, Infrastructure & CloudOPS, Data Science. 

En tant que Data Engineer, votre rôle contribuera à :
- Créer une base de données solide et sécurisée pour des insights pertinents et en temps réel. 
- Proposer des architectures et orienter le choix des technologies adaptées aux besoins de différents projets Data
- Concevoir et mettre en œuvre les traitements d'alimentation du DataLake et de transformation des données
- Créer des pipelines de données,
- Garantir la qualité des données en mettant en place les outils de mesure et de suivi adéquats
- Identifier, collecter, explorer, comprendre et intégrer les données nécessaires à la résolution de problématiques métier et opérationnelles
- Assurer le suivi de la production
 
Profil recherché : 

Vous possédez un diplôme d'ingénieur ou un équivalent BAC+5 et êtes inscrit à pôle emploi. 
Vous avez idéalement des connaissances en Data Science : 
- Connaissances en modélisation et en machine learning (deep learning, random forest, svm ),
- Vous maitrisez un langage objet : Java/Python, 
- Notions complémentaires en SPARK et/ou Scala seraient un plus,

 Le processus de recrutement se déroule en 3 entretiens :  
 
- 1   entretien : Présentation et projet du candidat + présentation MP DATA, 
- Test Technique et entretien de qualification technique, 
- 2  entretien : Promesse d'embauche sous condition de validation de la POEI
 
Échangeons très prochainement à propos de nos opportunités et vos projets ! 
 
Avantages : 
 
Remboursement 50 % de ton titre de transport 
Mutuelle Hélium 
Carte Edenred 
Des évènements et Team Building 
Candy bar 
Terrasse plein sud","
Contrat à durée indéterminée

Contrat travail
",36H30 Travail en journée,38000.0,45000.0,Mp data,Débutant accepté,Contrat à durée indéterminée,True
5192956,https://candidat.pole-emploi.fr/offres/recherche/detail/5192956,2023-10-30,Offre d'emploi Directeur Data et Transformation H/F - 42 - ST ETIENNE - 5192956 | Pôle emploi,42 - ST ETIENNE,"POSTE : Directeur Data et Transformation H/F
DESCRIPTION : Points forts du poste
-   Contexte de transformation méthodologique et technologie
-   Création de poste
-   Groupe français leader mondial sur son marché

Contexte

Groupe industriel international de taille intermédiaire dont l'activité principale est la fabrication de fils et câbles électriques de spécialités, sur un marché innovant, international et multi sectoriel.

Dans un contexte de croissance et de transformation, et dans un esprit d'innovation, Le groupe recrute un / une directeur / trice de la Transformation Numérique

Mission

Rattaché(e) au Directeur Général du groupe, vous êtes un véritable Business Partner ainsi qu'un leader technologique sur la conception et la réalisation de solutions numériques stratégiques pour le Groupe. Vous travaillez en étroite collaboration avec la direction informatique et constituerez votre équipe. 
Sur une position capitale dans l'organisation, vos responsabilités sont les suivantes :
-   Définir la stratégie de transformation technologique vs métiers (Cible, Roadmap, Business Case, Organisation, Aide au choix) :
  - Identifier les enjeux, les objectifs, les contraintes de l'entreprise avec le DG et le DSI
  - Diagnostiquer l'existant et proposer une trajectoire d'organisation et de transformation
  - Analyser le mode de fonctionnement et les besoins de l'entreprise pour la digitalisation
  - Définir et mettre en place les étapes de la transformation numérique, de concert avec le directeur général
-   Définir la stratégie Data et piloter sa mise en oeuvre (Data, Bi, Big Data) :
  - le data management, la data gouvernance et la data visualisation
-   Prioriser les missions pour faciliter la mutation et définir des objectifs à moyen et long terme
-   Gérer les projets en coordination avec les différents départements de l'entreprise (Informatique, Production, Commerce, Communication/Marketing, Finances/Compta, R&D)
-   Piloter l'adoption des meilleures pratiques de gouvernance de projet : La mise en place et l'acculturation de l'entreprise à une méthodologie d'organisation, de structuration et de gestion de projets
-   Etudier l'impact des nouvelles technologies et de la portée de la transition sur l'entreprise
-   Gérer et optimiser vos budgets (Opex/Capex)
-   Effectuer une veille technologique et concurrentielle
-   Reporter auprès de la direction et analyser les performances des projets engagés
-   Recruter les équipes et organiser les ressources pour mettre en place la digitalisation
-   Être garant(e) des intérêts du groupe
PROFIL : Compétences
-    Master idéalement dans le management et l'ingénierie des systèmes d'information
-    Expérience du secteur de l'industrie
-    Expérience professionnelle solide dans la transformation numérique / expérience du management opérationnelle de proximité / expérience significative dans l'industrie BtoB

Savoir-faire :
-    Solides compétences en leadership, en gestion d'équipe et en résolution de problèmes
-    Bonnes connaissances des organisations informatiques et des technologies, et en particulier sur la Data
-    Excellentes capacités de communication et aptitude à travailler avec des parties prenantes de différents niveaux hiérarchiques.
-    Expérience de la conduite du changement
-    Une connaissance approfondie des cycles de transformation (de l'idéation à l'adoption) et des méthodes d'organisation (Lean, Agile Scrum, Design Thinking)
-    Capacité à gérer plusieurs projets simultanément et à respecter les délais.
-    Vision stratégique et capacité à prendre des décisions éclairées pour l'entreprise.
-    Compréhension des systèmes (architecture IT) et des données (utilisation des données dans l'entreprise)
-    Orienté(e) clients et solutions
-    Excellent niveau d'anglais pour interagir avec le groupe

Savoir Être :
-    Créativité et capacité à penser de manière innovante pour identifier des solutions de transformation
-    Sens du travail en équipe : échanges d'informations, polyvalence et réactivité, gestion des urgences, sens du service
-    Autonomie, disponibilité, flexibilité, esprit de synthèse
-    Curiosité, pro activité, enthousiasme, esprit positif et énergie contagieuse
-    Le poste est situé à Saint Etienne (42)
-    Voiture de fonction
-    Déplacements réguliers sur les sites français
-    Déplacement International occasionnel","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
5190619,https://candidat.pole-emploi.fr/offres/recherche/detail/5190619,2023-10-30,Offre d'emploi PRODUCT DATA ANALYST (F/H/X) (H/F) - 75 - 5190619 | Pôle emploi,75,"CELINE est une Maison de Couture et maroquinerie française en pleine expansion qui appartient au groupe LVMH et portée par un nouveau projet holistique et créatif mené par Hedi Slimane, son Directeur de la Création Artistique et de lImage.
Lambition de CELINE est de devenir lune des marques de luxe les plus emblématiques au monde. Pour faire de cette vision une réalité, nous recherchons des personnalités enthousiastes, agiles, passionnées et désireuses dévoluer dans un environnement dexcellence
VOTRE ENVIRONNEMENT
Intégré(e) au sein de léquipe Logistique Internationale, vous rejoindrez léquipe Data en charge des processus et de la coordination des activités autour du référentiel produit.
Le périmètre de léquipe Data est transverse et vous donnera lopportunité de collaborer avec une diversité de métiers (développement produit, marketing, finance, équipes commerciales, contrôle de gestion, logistique, supply-chain).
Vous interviendrez sur les données produit à des moments clés des collections. De la présentation de la collection en période de Showroom, au client final (site E-Commerce, application mobile en boutique), en passant par les différentes phases denrichissement des données produit.
LUnion Européenne entretient avec des pays partenaires (Japon, UK, Canada, ) des accords et partenariats de libre-échange. Vous développerez les processus cadrant lorigine non-préférentielle et lorigine préférentielle des produits de la Maison.
VOTRE CONTRIBUTION
La mission est articulée selon deux axes :
1. DIMENSION ETUDES
Votre but sera dassurer la complétude et la fiabilité des informations produit pour les opérations dexport et import de nos marchandises. Vous aurez une double compétence orientée produit et douanes.
Analyse Collection et Produit
- Suivre et coordonner les données et la documentation produit (catalogue, fonction produit et composition)
- Mettre en place et préparer des formulaires / templates pour la captation de données
- Participer à la préparation et au pilotage des activités data
- Production : Suivre et coordonner les demandes de données des différentes étapes de production ainsi que le routing industriel.
2. DIMENSION PROJET
Coordination sur les lancements de collection
- Construire et améliorer les processus pour avoir linformation disponible au moment requis.
- Notamment, vous aurez des interactions avec le développement produit et la production.
Déploiement de la Roadmap Data CELINE
- Mettre en place de solutions en mode projet (Atelier de conception et réalisation).
- Améliorer des processus et accompagner le changement.
LES CLEFS POUR REUSSIR
Aptitudes et Qualités Professionnelles :
- Capacité danalyse et de synthèse. Vous êtes à laise avec les outils, maîtrise avancée dExcel.
- Agilité et adaptabilité pour avancer à deux vitesses : construction de lorganisation et des outils de demain tout en assurant les opérations sur le court terme
- Organisation, pédagogie, résilience et goût pour le détail
- Curiosité, sensibilité produit avec un bon sens relationnel
Vos missions vous amèneront à développer:
- Intérêt pour la matière douanière et les règlementations pour lexport / import
- Capacité à structurer et segmenter les informations
- Modélisation et manipulation de données
- Compréhension des eco-systèmes data et des flux de données associés
- Gestion dun plan de transformation (définition de processus, spécifications, suivi et accompagnement)
- Lien transverse entre activités métiers et activités data
(cycles amonts de développement, marketing, production et distribution)
- Une expérience préalable sur un PLM et/ou ERP sera appréciée, sans être nécessaire
Expérience Requise : Formation BAC+4/5 de type master ou école dingénieur ou école de commerce ou ou cours académique équivalent, avec une appétence pour la data. Vous êtes à laise dans lanalyse et la manipulation dun important volume de données.
Langues : Maîtrise du français et de langlais necessaire
NOTRE ENGAGEMENT
Chez CELINE, nous souhaitons offrir un environnement de respect mutuel, dans lequel tous nos collaborateurs se sentent intégrés, accompagnés et écoutés.
Nous nous engageons à prévenir toute forme de discrimination et à proposer à tous nos candidats des opportunités égales indépendamment de leur genre et expression de genre, handicap, origine, croyance religieuse et orientation sexuelle ou tout autre critère protégé par la loi.
CELINE reconnaît et recrute tous les talents et singularités.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
5140562,https://candidat.pole-emploi.fr/offres/recherche/detail/5140562,2023-10-29,Offre d'emploi Ingénieur data scientist AIX EN PROVENCE (H/F) - 13 - 5140562 | Pôle emploi,13,"Notre agence basée à Aix-en-Provence accroit son activité en adressant de nouveaux projets en Data Analytics et Data Lake pour l\'industrie. Dans ce cadre, nous souhaitons renforcer notre équipe Data et nous vous proposons d\'intégrer notre équipe en tant que qu\'Ingénieur data scientist H/F.
Vous serez amené à :
  *  Suivre et piloter les projets et études en Data Science et Data ingénierie
  *  Contribuer à l\'élaboration des besoins métiers
  *  Définir les principes de collecte et traitement de données et établir les modèles
  *  Développer ou modifier des applications
  *  Enrichir, nettoyer, ordonner les données des Data Lakes
  *  Analyser les données et restituer les résultats obtenus
  *  Participer à la mise en place d\'architectures Big Data
  *  Contribuer aux projets internes de R&amp;D dans le but de développer de nouvelles offres (NLP, Deep Learning,.)
Le poste offre la possibilité de monter en compétence sur les différentes technologies autour de la Data Science, dans un environnement en pleine évolution. Vous pourrez également utiliser et développer vos compétences techniques au travers d\'activités et de rencontres enrichissantes.
  Pour postuler : https://capgemini-service.contactrh.com/jobs/773/42014219
Votre parcours ?
Diplômé(e) d\'une école d\'ingénieur ou équivalent Bac+5 généraliste avec une spécialisation big data/data science, vous justifiez d\'une expérience professionnelle d\'au moins 2 à 3 ans en Data Science et/ou Data ingénierie.
Vous avez une connaissance d\'une ou plusieurs technologies suivantes :
  *  Des outils Data Science : langage R, Python,
  *  Des langages SQL, HiveQL, Java ou Kotlin,
  *  De l\'environnement Cloud (Azure, Hadoop.)
  *  Des outils de DataViz (Power BI, Tableau, Qlik.)
  *  De la collecte et transformation de données (Pandas, ETL.)
Curieux(se) et disposé(e) à élargir votre champ de compétences à de nouvelles technologies, vous faites preuve de rigueur, d\'organisation, et êtes force de proposition sur l\'amélioration des pratiques et les sujets à étudier.
Doté(e) d\'un bon relationnel, vous appréciez travailler au sein d\'un collectif et faites preuve d\'un bon esprit d\'entraide. Vous êtes reconnu(e) pour votre ouverture d\'esprit, votre écoute et votre capacité à vous adapter à des contextes et interlocuteurs variés.
Vous vous êtes reconnu(e) dans cette description ? Alors n\'hésitez plus et envoyez-nous votre candidature !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
