id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
211QBBS,https://candidat.pole-emploi.fr/offres/recherche/detail/211QBBS,2026-07-24,Offre d'emploi Data Scientist (H/F) - 75 - PARIS - 211QBBS | France Travail,75 - PARIS,"Au coeur de la team Pricing / Tarification, votre défi principal ? Construire et déployer des modèles de scoring performants pour le pricing, avec un objectif clair : optimiser notre Loss Ratio (LR) et impacter positivement la rentabilité.

Pour y parvenir, vos missions du quotidien seront :
- Data Prep' : Préparer, nettoyer et structurer les données pour les rendre exploitables.
- Exploration sans limites : Partir à la recherche de business insights de valeur en explorant des sources de données ultra-variées (profils conducteurs, caractéristiques véhicules, géolocalisation, appareils mobiles, Google Analytics, etc.).
- Modélisation & Algorithmes : Développer des algorithmes directement sur la plateforme Pricing de l'entreprise pour répondre aux besoins business (scoring, segmentation client, modèles de Machine Learning).
- Innovation : Être force de proposition en testant et en implémentant de nouvelles méthodologies innovantes.

Infos pratiques :
- Poste basé dans le 20e arrondissement de Paris (Porte des Lilas)
- Contrat en CDI, statut Cadre
- Modèle de travail hybride avec 2 jours en présentiel en entreprise et 3 jours de télétravail par semaine.
- Nombreux avantages : Plan d'actions gratuites, prime d'ancienneté, prime vacances, prime de fin d'année, prime de participation, carte restaurant, forfaits mobilité durable, mutuelle, prévoyance, retraite complémentaire, réduction sur nos produits.

Profil Recherché : 
- A minima 2 ans d'expérience en Data Science dans le secteur de l'assurance
-Un diplôme de niveau Master en Statistiques, Data Mining, Big Data, Data Science, Machine Learning ou équivalent
- Une excellente maîtrise de SQL et d'au moins un langage de programmation data (Python ou R)
- Un niveau d'anglais fluent : Vous évoluez dans une structure managériale européenne et collaborerez régulièrement avec nos équipes basées au Royaume-Uni, en Espagne et en Italie.
& Le bonus qui fait la différence : Une première expérience avec le logiciel Radar ? C'est un vrai plus qui boostera votre candidature !

Votre personnalité :
- Vous apprenez vite et avez une forte capacité à vous approprier de nouveaux langages et/ou outils logiciels.
- Très bonne capacité d'adaptation et autonome pour jongler entre les différents projets, prioriser vos tâches et vous adaptez à différents interlocuteurs
- Doté(e) d'un esprit analytique, vous avez le souci du détail
- Vous êtes dynamique, et avez un très bon relationnel qui vous permettra de collaborer facilement avec les équipes européennes et françaises","
CDI

Contrat travail
","38H/semaine
Travail en journée",48000.0,52000.0,Unspecified,2 An(s),CDI,False
5397637,https://candidat.pole-emploi.fr/offres/recherche/detail/5397637,2026-07-24,Offre d'emploi Data scientist (H/F) - 75 - Paris 9e Arrondissement - 5397637 | France Travail,75 - Paris 9e Arrondissement,"Description du poste Analyser et produire le besoin fonctionnel de la sous-direction.
-Proposer des sources, traitements et croisements de données innovants et utiles à l'exploitation du renseignement.
-Identifier, redresser et intégrer les données pertinentes pour leur intégration dans les infrastructures à disposition de la direction.
-Proposer et mettre en œuvre des solutions techniques visant à structurer, capitaliser et partager les données de la SDE.
-Faire le lien avec le pôle technique concernant les besoins et accès de la sous-direction.
-Sensibiliser le personnel aux enjeux et la sensibilité des accès spécialisés.
-Conseiller et appuyer son chef de section sur les enjeux de développements techniques.
-Participer aux réunions avec les partenaires nationaux sur l'évolution et des enjeux de ces accès.

Description du profil :

Expérience dans le domaine du Big Data souhaitée..","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
5395191,https://candidat.pole-emploi.fr/offres/recherche/detail/5395191,2026-07-24,"Offre d'emploi Lead Data Scientist - Paris - F/H - Système, réseaux, données - 75 - Paris 8e Arrondissement - 5395191 | France Travail",75 - Paris 8e Arrondissement,"Descriptif du poste:\n\nLe/La Lead Data Scientist est rattaché.e au Directeur Network Products and Services et participe à des projets stratégiques au sein de l'organisation réseau d'Iliad Free.\n\n  Vous êtes responsable du pilotage Data de bout en bout pour Network Automation : vision, roadmap, priorisation, delivery et adoption, au service des métiers réseau.\n\nVous managez l'équipe Data (Data Scientists + Data Engineers), avec un focus fort sur :\n\n \n* la transformation des besoins métiers en data products / insights actionnables ;\n \n* l'industrialisation ;\n \n* La production des solutions d'intelligence artificielle (ML, recherche opérationnelle, digital twin, etc.) pour adresser les cas d'usage pertinents ;\n \n* une approche work backwards orientée impact réel (abonné / opérations).\n\n\nLes missions :\n\n \n* Vous managerez une équipe Data (DS + DE), en assurant son développement, sa productivité et son organisation ;\n \n* Vous recueillerez puis prioriserez les besoins métiers (ops/réseau) en reporting, dashboarding et analyses, et les intégrerez dans la roadmap de votre équipe ;\n \n* Vous structurerez la collecte de données réseau et son automatisation par ETL (sources multi-domaines, normalisation, historisation, data quality) ;\n \n* Vous identifierez puis mènerez des cas d'usage Data Science appliqués aux opérations réseau (ex. détection d'anomalies, corrélation, RCA assistée, forecasting, optimisation), en vous appuyant sur des techniques de machine learning, de recherche opérationnelle ou encore d'IA générative ;\n \n* Vous serez une référence (technique et méthodologique) sur vos sujets, capable d'animer l'équipe et de contribuer à la communauté data du groupe ;\n \n* Vous contribuerez à la définition de la stratégie et roadmap data, avec une approche orientée adoption et impact ;\n \n* Vous assurerez l'alignement des DE sur la roadmap Data réseau (management direct des Data Engineers), en coordination avec les référents/lead Data Engineering group sur les choix techniques et l'industrialisation.\n\n\nPrincipaux sujets :\n\n \n* Smart NOC, indicateurs opérationnels, corrélation, criticité/impact abonnés, master tickets, alerting ;\n \n* IA appliquée aux opérations : détection d'anomalies, RCA assistée, recommandations, forecasting et plateforme de supervision agentique ;\n \n* Industrialisation des pipelines data : fiabilité, monitoring, run, performance.\n\n\nProfil recherché:\n\nBac+5 ou ou équivalent dans le domaine de la data (école d'ingénieur, écoles spécialisées, formation universitaire avec une spécialisation sciences des données).\n\nHard-skills :\n\n \n* 8+ ans d'expérience en Data Science et pilotage de sujets data (vision/roadmap/exécution) ;\n \n* Expérience avérée en management (équipe pluridisciplinaire idéalement) ;\n \n* Excellente maîtrise des fondamentaux data : Python / SQL, data modelling, qualité, pipelines, industrialisation ;\n \n* Très bonne culture ""production"" : fiabilité, observabilité, documentation ;\n \n* Expert en machine learning et/ou RO et/ou IA générative ;\n \n* Capacité à cadrer des cas d'usage IA de bout en bout (hypothèses, métriques, MVP, validation, adoption) ;\n \n* I heard you speak English? This will be a real strength in an international group.\n\n\nSoft-skills  :\n\n \n* Leadership pragmatique, orienté résultats, priorisation, arbitrage, exécution ;\n \n* Capacité à travailler en transverse et à embarquer les métiers (NOC/ops) : écoute, cadrage, communication simple ;\n \n* Capacité à rendre l'équipe plus forte : délégation, coaching, feedback, exemplarité ;\n \n* Curiosité, esprit d'initiative, capacité à avancer dans un contexte parfois flou et à construire un cadre progressivement.\n","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Iliad - free,8 An(s),CDI,False
5394554,https://candidat.pole-emploi.fr/offres/recherche/detail/5394554,2026-07-24,"Offre d'emploi Data Scientist - Lille F/H - Système, réseaux, données - 59 - Lille - 5394554 | France Travail",59 - Lille,"Descriptif du poste:\n\nContexte de la mission\nAfin de piloter l'activité et d'accompagner les magasins dans leur performance, nous renforçons une équipe Data Métier intégrée au sein du Département Performance (Contrôle de gestion).\nVous travaillerez au carrefour des enjeux financiers, commerciaux et supply chain, en concevant des modèles de Machine Learning et des algorithmes de recommandation directement actionnables par les équipes terrain.\nVous interviendrez sur des projets liés à l'optimisation commerciale, au pricing et à la supply.\nObjectifs et livrables\n* Développement d'un algorithme et d'une méthodologie pour la mise en place d'alertes sur des indicateurs opérationnels.\n* Réalisation d'analyses sur des questions stratégiques.\n* Détection des produits à fort potentiel.\n* Prototype de moteurs de préconisation de merchandising.\n* Cartographie et analyse des métrages linéaires des magasins.\n* Création d'algorithmes prédictifs pour identifier les produits susceptibles de devenir des stocks dormants.\n* Détection et alerte sur les remises locales destructrices de valeur.\n* Établissement de modèles de clustering de magasins.\n\nProfil recherché:\n\n* Expertise en science des données.\n* Capacité à concevoir des modèles de Machine Learning.\n* Expérience en développement d'algorithmes de recommandation.\n* Compétences en analyse de données appliquées aux enjeux commerciaux, financiers et supply chain.\n* Capacité à détecter les produits à fort potentiel.\n* Expérience en optimisation du merchandising.\n* Compétences en modélisation prédictive et clustering.\n* Capacité à réaliser des analyses stratégiques et à produire des recommandations exploitables.\nLe poste est ouvert uniquement aux candidats autorisés à travailler en France.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Altrion,5 An(s),CDI,False
5394500,https://candidat.pole-emploi.fr/offres/recherche/detail/5394500,2026-07-24,"Offre d'emploi SENIOR AI DATA SCIENTIST F/H - Système, réseaux, données - 92 - Puteaux - 5394500 | France Travail",92 - Puteaux,"Descriptif du poste:\nNous sommes Havas.\n \nFondé en 1835 par Charles-Louis Havas, Havas est aujourd'hui l'un des plus grands groupes internationaux de communication, réunissant près de 23 000 collaborateurs dans plus de 100 pays, animés par une même ambition : Growth, Powered by Desire, dans un monde en quête d'originalité.\n \nChez Havas, nous sommes fiers d'être l'un des groupes les plus intégrés de notre secteur, capable de proposer à nos clients une organisation sans couture, pour anticiper, soutenir et dépasser leurs attentes. \n \nNos Havas Villages rassemblent des personnes talentueuses issues de toutes les disciplines de la communication et leur permettent de travailler ensemble, pour s'inspirer mutuellement, apprendre les uns des autres et créer les meilleures stratégies de communication.\n\nEn tant que Senior AI Data Scientist, vous serez un pilier technique de l'équipe, responsable de piloter de bout en bout la conception, l'industrialisation et l'amélioration de produits IA à forte valeur ajoutée. Vous jouerez un rôle de leader technique, garant des choix d'architecture, de la qualité des modèles et du respect des bonnes pratiques MLOps, tout en contribuant à la montée en compétence de l'équipe. \n \nVos principales missions : \nPilotage et Architecture : Piloter la conception et définir l'architecture technique d'agents IA complexes pour automatiser des processus internes (workflows, RAG, assistants métier). \n\nStratégie d'outillage IA : Définir la stratégie de développement et d'évaluation des assistants (type Copilot, Gemini.) et des agents intelligents, en assurant une veille technologique active. \n\nAnalyse de données complexes : Mener des analyses de données complexes et autonomes pour répondre à des problématiques stratégiques, de la modélisation à la présentation des recommandations aux stakeholders. \n\nExpertise en Modélisation : Architecturer et développer des solutions de Machine Learning robustes et scalables (NLP, arbres, réseaux), en garantissant la performance et la pertinence des modèles déployés. \n\nGarantie MLOps : Garantir l'industrialisation et la fiabilité des solutions via des pipelines CI/CD et une infrastructure MLOps performante (supervision, alerting, tests automatisés). \n\nLeadership technique et Mentorat : Définir et promouvoir les bonnes pratiques MLOps et Software Engineering (Git, CI/CD, conteneurisation). Mentorer les membres plus juniors de l'équipe et favoriser leur montée en compétences. \n\n \n\nNous avons un peu imaginé votre profil.\nEt si c'était vous ?\n\nPremièrement : votre CV doit être à jour.\nDiplômé(e) d'un Bac+4/5 en Informatique, Statistiques, ou d'une école d'Ingénieur \n\nLangues : français > courant, et anglais > professionnel (lu, écrit, parlé) \n\n7 ans d'expérience ou plus en Data Science, avec une expérience significative dans la mise en production de modèles de Machine Learning.\n\n\nHard skills :\nPython avancé (structuration, perf\n\nProfil recherché:\nPour voir le détail complet du profil que nous recherchons, veuillez vous référer à la section ci-dessus descriptif du poste","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Havas media france,Débutant accepté,CDI,True
5394984,https://candidat.pole-emploi.fr/offres/recherche/detail/5394984,2026-07-24,"Offre d'emploi Forward Deployed Engineer - Machine Learning  - CDI F/H - Système, réseaux, données - 75 - Paris 4e Arrondissement - 5394984 | France Travail",75 - Paris 4e Arrondissement,"Descriptif du poste:\nSalaire: 80000-130000 \nVous accompagnerez des clients grands comptes dans le déploiement, l'évaluation et la mise en production de modèles de Machine Learning complexes. À la croisée de l'ingénierie ML, de la Data Science appliquée et du conseil stratégique, vous prouverez la valeur scientifique des solutions directement sur le terrain. Au quotidien, vous serez amené(e) à :    \n*         \nPiloter le cadrage et l'ingénierie de données : Analyser les besoins métiers, traduire les objectifs en problèmes de prédiction clairs et adapter les pipelines de données (ingestion, nettoyage de données complexes, feature engineering) à la stack technique de chaque client.        \n*         \nMener les évaluations et benchmarks : Concevoir et exécuter des frameworks d'évaluation rigoureux (tests hors-distribution, analyse de calibration, data splits) pour prouver la supériorité du modèle face aux solutions existantes du client.        \n*         \nSuperviser le delivery technique : Intégrer le modèle dans l'architecture du client (Cloud, On-premise, Hybride), configurer les APIs et mettre en place le suivi en production (détection de dérive des données, alertes, monitoring).        \n*         \nAssurer la relation client : Être l'interlocuteur(trice) technique principal(e) des Data Scientists, Quants et Directions Métiers, tout en garantissant l'explicabilité et la confiance dans les modèles (SHAP, importance des variables).        \n*         \nAlimenter la R&D interne : Remonter les observations du terrain, les cas limites (edge cases) et les modes d'échec pour contribuer directement à l'évolution du modèle de fondation et de la roadmap produit.    \n\nProfil recherché:\n    \n*         \nIssu(e) d'une formation supérieure en informatique, mathématiques appliquées ou data science, vous justifiez d'une expérience de minimum 3 ans sur un poste similaire (Machine Learning Engineer, Data Scientist ou Consultant Tech ML).        \n*         \nVous avez piloté avec succès au moins un projet Machine Learning de bout en bout, de la donnée brute jusqu'au modèle déployé en production.        \n*         \nVous maîtrisez Python, SQL (DuckDB, Parquet) et les frameworks de Machine / Deep Learning (scikit-learn, LightGBM, XGBoost, PyTorch, JAX).        \n*         \nVous êtes à l'aise avec le déploiement logiciel et les infrastructures (AWS, GCP, Docker, Kubernetes, outils MLOps).        \n*         \nDoté(e) d'un excellent relationnel et d'un fort sens business, vous savez vulgariser des concepts mathématiques complexes et n'hésitez pas à challenger le cadrage de vos clients de manière constructive.        \n*         \nUn niveau d'anglais courant est indispensable pour évoluer dans un contexte international. Une expérience dans des secteurs à forte intensité de données (Finance, Énergie, Assurance) est un vrai plus.    ","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Collective,3 An(s),CDI,False
211PPWQ,https://candidat.pole-emploi.fr/offres/recherche/detail/211PPWQ,2026-07-24,Offre d'emploi DATA SCIENTIST JUNIOR POUR PROJET DE RECHERCHE EN PSYCHIATRIE (H/F) - 75 - PARIS - 211PPWQ | France Travail,75 - PARIS,"CDD de 12 mois, prolongeable de 12 mois. Poste à pourvoir à compter de Septembre 2026
Site Sainte-Anne, 1 rue Cabanis, 75014 Paris

Nous recherchons un(e) Data Scientist junior pour rejoindre l'unité Data du GHU Paris Psychiatrie et Neurosciences, qui travaille sur l'Entrepôt de Données de Santé (EDS) et les projets de valorisation des données de santé. Cette unité Data se situe dans la Direction de l'Innovation Technologique et du Système d'Information (DITSI) et se compose d'une responsable et de trois Data Scientist junior (dont ce poste).
Le/la Data Scientist junior participera à trois types de missions, répartis comme suit :

PROJET 1 : Projets de recherche (70%)
Le ou la titulaire du poste participera activement aux projets de recherche conduits au sein de l'unité Data, en lien avec l'EDS et les données cliniques du GHU Paris. Pour chaque projet, le/la Data Scientist junior participera au cadrage, réalisera les exports et traitements des données, participera aux analyses statistiques (ou pourra les réaliser suivant le projet), et participera à la valorisation scientifique du travail via publication.

Les projets en cours ou à venir incluent notamment :
- Développement d'un outil de prédiction de réhospitalisation en psychiatrie à partir des données de l'EDS (modèles supervisés, analyse de survie)
- Étude de l'impact des facteurs météorologiques et environnementaux sur les hospitalisations en psychiatrie au GHU Paris (modélisation DLNM, données externes)
- Analyse non supervisée des anamnèses cliniques pour l'identification de signes prodromiques des troubles de l'humeur (NLP, clustering)
- Exploitation des comptes rendus cliniques pour l'extraction automatique de variables sociodémographiques (NLP, CamemBERT)
- Analyses multimodales des trajectoires développementales pour la prédiction de l'évolution en psychiatrie (données longitudinales, EDS)

MISSION 2 : Pilotage et reporting (10%)
Le ou la Data Scientist junior contribuera à la production et à la maintenance des tableaux de bord de pilotage de l'établissement :
- Extraction et mise en qualité des données sources issues des systèmes d'information métiers
- Développement et mise à jour de tableaux de bord Power BI à destination des  équipes de direction et des services cliniques
- Documentation des flux de données et des indicateurs produits

MISSION 3 : Activités transverses et projets ponctuels (20%)
En complément des deux axes précédents, le ou la Data Scientist junior participera à diverses missions transverses de l'unité Data.  
Ces missions ont inclus dans le passé : 
- Reprise et migration de données vers le nouveaux Dossier Patient Informatisé (DPI) : contrôle qualité, mapping et intégration des données existantes
- Contribution à l'amélioration des processus internes de l'unité (documentation technique, standardisation des pipelines de traitement, gestion des accès aux 
données)
- Réponse aux demandes ponctuelles d'extraction ou d'analyse de données émanant des équipes cliniques ou médico-administratives hors recherche
- Participation aux projets de gouvernance des données (métadonnées, traçabilité, conformité RGPD/CNIL)
- Réponses à des appels à projets

PROFIL   
- Master, école d'ingénieur ou Doctorat en Data Science, Biostatistique, ou domaine connexe
- Compétences en Python, avec une maîtrise des bibliothèques d'analyse de données (Pandas, Scikit-learn, etc.)
- Connaissance des bases de données relationnelles
- Connaissances en statistiques
- Bonne connaissance de Power BI (modélisation de données, DAX, visualisation) serait un plus
- Une expérience en traitement du langage naturel (NLP) et en analyse de textes médicaux serait un plus
- Personne motivée par le sujet de la data science et par l'environnement d'un établissement de santé en psychiatrie
- Autonome et sens de l'initiative
- Respect des obligations de discrétion et de confidentialité des données","
CDD - 12 Mois

Contrat travail
","37H30/semaine
Travail en journée",2345.0,3452.0,Centre hospitalier sainte anne,Débutant accepté,CDD - 12 Mois,True
211PJPD,https://candidat.pole-emploi.fr/offres/recherche/detail/211PJPD,2026-07-23,Offre d'emploi Data Scientist - Analyse et Modèles Prédictifs (H/F) - 94 - FONTENAY-SOUS-BOIS - 211PJPD | France Travail,94 - FONTENAY-SOUS-BOIS,"Startup en pleine croissance, spécialisée dans le développement de solutions prédictives basées sur l'intelligence artificielle. Avec un environnement de travail dynamique et un fort esprit d'équipe. Intégrer notre structure, c'est contribuer à des projets d'envergure avec des technologies d'avant-garde, tout en bénéficiant d'un encadrement de qualité pour monter rapidement en compétences.

Nous recherchons un Data Scientist (F/H) pour un contrat d'un an. Une occasion de débuter votre carrière au sein d'une équipe passionnée par les données et les technologies d'avant-garde.

Vos missions principales
Sous la supervision de Data Scientists expérimentés, vous serez impliqué(e) dans des projets concrets et variés, incluant :

Préparation des données : collecte, nettoyage, et structuration pour des analyses pertinentes.
Exploration des données : identification de tendances et génération d'insights exploitables.
Conception de modèles : développement et implémentation d'algorithmes de machine learning.
Optimisation des solutions : évaluation et amélioration continue des performances des modèles.
Collaboration : interaction avec différentes équipes pour intégrer vos solutions dans les processus existants.
Veille technologique : participation à des initiatives R&D pour rester à la pointe des innovations.

Compétences obligatoires :
Diplôme Bac+3/4 en mathématiques, informatique, analyse de données, économie ou finance.
Maitrise de langages de programmation : Python, R, SQL.
Connaissances solides en machine learning et statistiques.
Esprit analytique et autonomie dans la gestion des tâches.

Compétences souhaitées :
Connaissances en visualisation de données (Tableau, Power BI).
Expérience préalable (stage, projets académiques) en data science ou analyse de données.
Intérêt pour la transformation digitale et les outils Big Data.

Ce que nous vous offrons

Formation et mentorat : un encadrement personnalisé pour développer vos compétences techniques et comportementales.
Expérience enrichissante : implication dans des projets stratégiques avec une véritable valeur ajoutée.
Environnement stimulant : intégration dans une équipe collaborative et innovante.
Équilibre : possibilité de télétravail en fonction des besoins de l'entreprise d'accueil.
Informations pratiques

Localisation : Île-de-France (en présentiel).
Ecole libre choix du candidat
Postulez maintenant

Envie de construire votre avenir dans la Data Science tout en contribuant à des projets innovants ? Envoyez votre candidature dès aujourd'hui et démarrez votre parcours avec nous !","
CDD - 12 Mois

Contrat apprentissage
","40H/semaine
Travail en journée",unspecified,unspecified,Kaischool,Débutant accepté,CDD - 12 Mois,True
211PJMS,https://candidat.pole-emploi.fr/offres/recherche/detail/211PJMS,2026-07-23,Offre d'emploi Data Scientist - Analyse et Modèles Prédictifs (H/F) - 94 - FONTENAY-SOUS-BOIS - 211PJMS | France Travail,94 - FONTENAY-SOUS-BOIS,"Startup en pleine croissance, spécialisée dans le développement de solutions prédictives basées sur l'intelligence artificielle. Avec un environnement de travail dynamique et un fort esprit d'équipe. Intégrer notre structure, c'est contribuer à des projets d'envergure avec des technologies d'avant-garde, tout en bénéficiant d'un encadrement de qualité pour monter rapidement en compétences.

Nous recherchons un Data Scientist (F/H) pour un contrat d'un an. Une occasion de débuter votre carrière au sein d'une équipe passionnée par les données et les technologies d'avant-garde.

Vos missions principales
Sous la supervision de Data Scientists expérimentés, vous serez impliqué(e) dans des projets concrets et variés, incluant :

Préparation des données : collecte, nettoyage, et structuration pour des analyses pertinentes.
Exploration des données : identification de tendances et génération d'insights exploitables.
Conception de modèles : développement et implémentation d'algorithmes de machine learning.
Optimisation des solutions : évaluation et amélioration continue des performances des modèles.
Collaboration : interaction avec différentes équipes pour intégrer vos solutions dans les processus existants.
Veille technologique : participation à des initiatives R&D pour rester à la pointe des innovations.

Compétences obligatoires :
Diplôme Bac+3/4 en mathématiques, informatique, analyse de données, économie ou finance.
Maitrise de langages de programmation : Python, R, SQL.
Connaissances solides en machine learning et statistiques.
Esprit analytique et autonomie dans la gestion des tâches.

Compétences souhaitées :
Connaissances en visualisation de données (Tableau, Power BI).
Expérience préalable (stage, projets académiques) en data science ou analyse de données.
Intérêt pour la transformation digitale et les outils Big Data.

Ce que nous vous offrons

Formation et mentorat : un encadrement personnalisé pour développer vos compétences techniques et comportementales.
Expérience enrichissante : implication dans des projets stratégiques avec une véritable valeur ajoutée.
Environnement stimulant : intégration dans une équipe collaborative et innovante.
Équilibre : possibilité de télétravail en fonction des besoins de l'entreprise d'accueil.
Informations pratiques

Localisation : Île-de-France (en présentiel).
Ecole libre choix du candidat
Postulez maintenant

Envie de construire votre avenir dans la Data Science tout en contribuant à des projets innovants ? Envoyez votre candidature dès aujourd'hui et démarrez votre parcours avec nous !","
CDD - 12 Mois

Contrat apprentissage
","40H/semaine
Travail en journée",unspecified,unspecified,Kaischool,Débutant accepté,CDD - 12 Mois,True
5393044,https://candidat.pole-emploi.fr/offres/recherche/detail/5393044,2026-07-23,Offre d'emploi Data Scientist (H/F) - Île-de-France - 5393044 | France Travail,Île-de-France,"Au sein du programme stratégique TRUST, dédié à la transformation du référentiel tiers Groupe (clients / personnes morales), vous rejoignez une équipe projet opérationnelle en charge de moderniser, fiabiliser et valoriser les données de référence.Vous intervenez en tant que Data Scientist, avec un rôle clé dans l'analyse de la donnée, l'amélioration de sa qualité et l'implémentation de cas d'usage Data et IA directement intégrés au projet, dans un environnement exigeant et fortement orienté delivery.Dans ce cadre, vous serez amené à :Analyser, comprendre et fiabiliser la donnée existante à travers des travaux avancés de data profiling et d'analyse exploratoireAméliorer durablement la qualité, la cohérence et la robustesse du référentiel tiersConcevoir et déployer des solutions Data et IA pragmatiques pour optimiser les processus, fiabiliser les contrôles et accélérer les phases de testingIndustrialiser des solutions pérennes, maintenables et explicables, intégrées aux processus opérationnelsContribuer à l'efficacité opérationnelle, notamment des équipes offshore, via des leviers d'automatisation et d'IAExplorer et valoriser les solutions IA internes et du marché, dans une logique d'innovation pragmatiqueParticiper à l'amélioration continue des pratiques Data / IA, dans le respect de la gouvernance et des contraintes réglementairesEn lien étroit avec les stream leaders, les équipes IT/Data et les consultants externes, vous serez amené à :Réaliser des travaux de data profiling avancé afin de comprendre la structure et la typologie des données, identifier les problématiques de qualité (anomalies, incohérences, doublons) et produire des diagnostics assortis de recommandationsContribuer à l'amélioration du référentiel tiers, en optimisant et automatisant les contrôles existants et en participant aux travaux de normalisation, fiabilisation et enrichissement des donnéesConcevoir et déployer des cas d'usage IA appliqués à la data quality, tels que le matching / entity resolution, la déduplication, la détection d'anomalies, l'enrichissement ou le scoring, en adaptant les approches (règles, machine learning, IA) aux enjeux métierParticiper à l'automatisation des phases de testing, en développant des outils permettant de fiabiliser les contrôles, de réduire les tâches manuelles, d'accélérer les cycles de recette et de contribuer à l'industrialisation des processus de validationCollaborer étroitement avec les équipes opérationnelles offshore (Inde) afin d'identifier des leviers d'amélioration, déployer des solutions adaptées à leurs usages et garantir leur appropriation et leur maintenabilité dans le tempsContribuer à l'exploration et à la valorisation des solutions IA, en testant les outils internes, en analysant les solutions du marché et en identifiant des cas d'usage innovants en lien avec les enjeux du projet

Vous êtes diplômé d'un Bac +5 (école d'ingénieur, informatique ou équivalent) et disposez d'une première expérience réussie (idéalement une alternance d'un an minimum) dans le domaine de la Data, idéalement au sein d'un Data Office ou d'un environnement data structuréVous disposez d'un fort esprit analytique et aimez comprendre, structurer et résoudre des problématiques complexes liées à la donnéeRigoureux et autonome, vous faites preuve d'une réelle capacité d'apprentissage et d'adaptationDoté d'un excellent relationnel, vous appréciez le travail en équipe et savez évoluer dans un environnement projet transverse, en interaction avec de multiples parties prenantes Orienté résultats, vous êtes capable de vous organiser efficacement, de suivre vos sujets et de communiquer de manière claire sur vos avancéesVous maîtrisez l'anglais professionnel, à l'écrit comme à l'oralSur le plan technique, vous êtes à l'aise avec : les fondamentaux du Machine Learning et de l'analyse prédictive, un ou plusieurs langages de programmation (Python, idéalement, ainsi que SQL ; des connaissances en Spark, R ou SAS sont un plus), les outils de manipulation et d'analyse de données (Dataiku ou équivalents),  et les concepts de data profiling, data quality, data analysisVous démontrez par ailleurs un fort intérêt pour les sujets d'Intelligence Artificielle, notamment : IA appliquée aux cas métiers, GenAI / LLM, et automatisation intelligente des processus

Notre vision est de jouer un rôle moteur dans les transformations positives du monde et de contribuer à un avenir plus écologique, respectueux de la planète !           Choisir Société Générale, c'est intégrer un Groupe où la culture d'entreprise est tournée vers l'inclusion, la diversité et l'esprit d'équipe !C'est construire une carrière dynamique avec la possibilité de changer de poste en moyenne tous les 4 ans, en France et à l'international tout en bénéficiant de formations régulières !Au regard de vos compétences, une rémunération attractive revue annuellement, composée d'un salaire fixe, d'une part variable individuelle et d'une prime d'intéressement et de participation vo...","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
