id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
0322631,https://candidat.pole-emploi.fr/offres/recherche/detail/0322631,2026-03-16,Offre d'emploi Data Scientist (H/F) - 69 - Lyon 3e Arrondissement - 0322631 | France Travail,69 - Lyon 3e Arrondissement,"KLANIK est une société de conseil en Ingénierie IT qui accompagne ses clients dans leurs projets digitaux et technologiques.

Le groupe KLANIK compte désormais plus de 750 talents, évoluant dans 16 agences en Europe, Amérique du Nord, Afrique et Moyen-Orient. Des experts engagés, atypiques et passionnés, impliqués dans des projets stratégiques grâce à leur haut niveau de compétences en Software, DevOps, Cloud, Agilité, Cybersécurité, Big Data & IA.

En parallèle de leurs métiers, les collaborateurs du groupe KLANIK sont accompagnés au quotidien dans leur développement personnel et professionnel, via différentes initiatives engageantes et innovantes :

KONSCIOUS : communauté interne engagée dans les enjeux écologiques, sociaux et environnementaux
KAMPUS : institut de formation technique certifié
KORNER : incubateur de start-ups technologiques
KLANIK ESPORT : club professionnel e-sport ouvert aux collaborateurs

Le poste : 

Contexte :
Rejoignez une équipe engagée dans l'amélioration continue des chaînes communicantes et la valorisation des données pour optimiser leur exploitation. Vous interviendrez sur des sujets à fort impact, mêlant performance, supervision et innovation.

Vos missions principales :
- Analyser le fonctionnement des chaînes communicantes 
- Modéliser leur comportement nominal
- Développer des outils de supervision en temps réel et de détection automatique d'anomalies
- Encadrer des Data Scientists juniors et participer aux revues de code
- Contribuer aux orientations techniques du projet

Activités complémentaires :
- Industrialiser les prototypes dans les outils de supervision
- Assurer une veille technologique sur les outils et méthodes
- Partager vos connaissances et former vos pairs
- Participer à la conception de solutions sécurisées pour le traitement de volumes de données



Profil recherché : 

Compétences techniques : 
- Python 3 (impératif) : maîtrise des librairies Pandas, Polars, scikit-learn'
- Modélisation prédictive & détection d'anomalies : anticipation des risques et optimisation des performances
- Big Data : PySpark, gestion de pipelines de données à grande échelle
- Bases de données : SQL / PostgreSQL, solutions de stockage optimisées
- Visualisation & restitution : Tableau Software, PowerBI
- Analyse de séries temporelles
- Analyse de graphes : GNN, théorie des graphes
- Outils de versioning & déploiement : GitLab
- Connaissances UX/UI et des bases de l'agilité

Soft skills & posture :
- Capacité à proposer des solutions scalables, lisibles et sécurisées pour les équipes Data
- Esprit critique et sens de l'optimisation des ressources
- Capacité à vulgariser les approches techniques auprès de profils non techniques
- Autonomie, rigueur et esprit collaboratif","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,5 An(s),CDI,False
0322328,https://candidat.pole-emploi.fr/offres/recherche/detail/0322328,2026-03-16,Offre d'emploi Technical leader data scientist f/h - France - 0322328 | France Travail,France,"<p>Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. <br />
Safran est la 2ème entreprise du secteur aéronautique et défense du classement « World's Best Companies 2024 » du magazine TIME.<br />
<br />
Safran Engineering Services offre des services en ingénierie de haute technologie dans les domaines de l'aéronautique, de l'énergie et du transport terrestre. Avec 30 ans d'expérience, la société s'appuie sur 3 000 ingénieurs répartis dans 9 pays à travers le monde.<br />
<br />
Parce que nous sommes persuadés que chaque talent compte, nous valorisons et encourageons les candidatures de personnes en situation de handicap pour nos opportunités d'emploi.<br /><br /><br /></p><p style=""font-size:1.2em;"">Descriptif mission</p><p>La data science est au coeur de la transformation industrielle chez Safran et se met au service de nos métiers de la production (manufacturing 4.0) ou de la surveillance de nos systèmes en vol (Service 4.0).<br />
En intégrant Safran Engineering Services vous aurez l'opportunité de pouvoir répondre aux problématiques industrielles actuelles en utilisant les données métier issues des machines de production, des capteurs embarqués, des opérations de maintenance, etc et mettant en oeuvre les technologies algorithmiques de l'état de l'art.<br />
Dans ce cadre et au sein du pôle Data de Safran Engineering Services, votre mission consistera à intervenir sur toutes les phases du cycle de vie d'un projet data (Prise de besoin métier, Proof of Concept, industrialisation). Vous aurez la responsabilité d'encadrer techniquement les jeunes data scientist de l'équipe sur leur projet, d'assurer leur montée en compétences et de supporter le management sur la structuration de l'équipe dans sa croissance. <br />
<br />
Concrètement, vous aurez trois principaux volets de responsabilité : <br />
<br />
o	Production technique<br />
<br />
- Définir le besoin en échangeant avec les métiers<br />
- Appliquer des techniques d'extraction et d'analyse d'informations, obtenues à partir de différentes sources de données industrielles, <br />
- Evaluer la qualité et la richesse des données, les analyser et en restituer les résultats vers le Métier, <br />
- Analyser les données pour traduire une problématique Métier en problème mathématique/statistique et réciproquement,<br />
- Comparer et évaluer différents modèles ou méthodes de calculs (Machine Learning, deep learning) et anticiper les avantages et inconvénients dans un environnement Métier,<br />
- Concevoir et développer des visualisations impactantes pour le métier<br />
- Utiliser les infrastructures Cloud de Safran (AWS)<br />
- Spécifier les solutions retenues et accompagner l'équipe dans l'industrialisation des traitements de données dans un logiciel industriel.<br />
<br />
o	Support au cadrage des projets<br />
<br />
- Contribuer à l'élaboration des réponses techniques aux appels d'offres <br />
- Identifier les work packages des projets en phase de démarrage<br />
<br />
o	Mentoring technique des profils juniors<br />
<br />
- Participer à l'évolution et l'amélioration continue de l'équipe Data (nouvelles offres, méthodes, pratiques de code, ...)<br />
- Assurer la montée en compétences des data scientist (veille technique et scientifique, animation de l'équipe)</p>","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
0322304,https://candidat.pole-emploi.fr/offres/recherche/detail/0322304,2026-03-16,Offre d'emploi Data scientist (h/f) - France - 0322304 | France Travail,France,"<p>Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. <br />
Safran est la 2ème entreprise du secteur aéronautique et défense du classement « World's Best Companies 2024 » du magazine TIME.<br />
<br />
Safran Electrical & Power est l'un des leaders mondiaux des systèmes électriques aéronautiques. La société est un acteur clé dans le domaine de l'électrification des équipements et de la propulsion électrique et hybride. Elle compte 14 000 collaborateurs répartis dans 13 pays.<br /><br /><br /></p><p style=""font-size:1.2em;"">Descriptif mission</p><p>We are looking for an experienced Data Scientist with expertise in Generative AI and Large Language Models (LLMs) to join our innovation team. In this role, you will work at the cutting edge of AI technologies, leveraging LLMs to develop intelligent applications that can generate, analyze, and process text data. You will collaborate with data scientists, machine learning engineers, and product teams to build and deploy state-of-the-art AI solutions that solve complex real-world problems.</p>","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
0322244,https://candidat.pole-emploi.fr/offres/recherche/detail/0322244,2026-03-16,Offre d'emploi Data scientist h/f - 31 - Blagnac - 0322244 | France Travail,31 - Blagnac,"<h2 id=""job-company"">Présentation de la société</h2><p><span data-teams=""true"">Airbus recrute avec le Groupe Piment !</span><br />
<br />
Partenaire de confiance du leader mondial de l'aéronautique, nous accompagnons ses sites en France dans la recherche de nouveaux talents. Intérim, CDD ou CDI : nous vous proposons des opportunités qui valorisent vos compétences et vous permettent de rejoindre des projets industriels et technologiques d'envergure.<br />
<br />
Faites décoller votre carrière avec le Groupe Piment.</p><h2 id=""job-description"">Description</h2><p>Nous recherchons pour un de nos clients spécialiste de l'aéronautique un(e) <b>Data Scientist</b><b> H/F</b><br />
<br />
Au sein d'une organisation transnationale (500 collaborateurs basés en France, Espagne et Allemagne), vous pilotez la digitalisation de la performance Qualité industrielle et contribuez à l'accélération des initiatives IA.<br />
<br />
Votre mission s'articule autour de deux axes majeurs :<br />
<h3><span style=""font-size: 16px;""><b>Digitalisation de la performance Qualité</b></span></h3><ul><li>Concevoir et déployer un tableau de bord unifié dans Skywise Workshop (Single Source of Truth)</li><li>Automatiser la revue de performance QM/OD et les reportings mensuels</li><li>Intégrer et piloter les KPI clés : Non-Conformités (NC), Dérogations, SARI...</li><li>Assurer la cohérence des données du niveau exécutif au terrain</li><li>Faciliter les boucles PDCA en temps réel et le suivi des plans d'actions</li><li>Être l'interface principale entre équipe centrale, usines et data analysts</li></ul><h3><span style=""font-size: 16px;""><b>Innovation & Intelligence Artificielle</b></span></h3><ul><li>Participer activement à la communauté globale IA Qualité</li><li>Évaluer la faisabilité technique des cas d'usage IA</li><li>Prototyper des solutions via Gemini, Foundry AIP, GCP</li><li>Développer des initiatives visant à réduire la non-qualité et améliorer la productivité</li></ul>Environnement international - anglais quotidien obligatoire.<br />
</p>","
Intérim - 6 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 6 Mois,True
0319468,https://candidat.pole-emploi.fr/offres/recherche/detail/0319468,2026-03-16,Offre d'emploi Data Scientist (m/f) (réf. E) (réf. F) (réf. M) (H/F) - Luxembourg - 0319468 | France Travail,Luxembourg,"Statut : Employé, Fonctionnaire Qui recrute ? Administration de l’enregistrement, des domaines et de la TVA : Service de la gestion des risques et des analyses avancées Missions L’Administration de l’enregistrement, des domaines et de la TVA (AED) recherche un Data Scientist afin de renforcer son service spécialisé dans le domaine des données. Le candidat sera intégré dans une équipe composée d'experts en données, travaillant sur des projets liés à l'intelligence artificielle, à la business intelligence et à la modélisation prévisionnelle. Vous travaillerez sur des problématiques complexes et stratégiques dans un environnement où rigueur analytique, innovation technologique et intérêt général se rejoignent. Dans ce cadre, vous interviendrez sur l’ensemble du cycle de vie des projets Data. Vos missions principales seront les suivant/antes : Contribuer activement à la mise en œuvre et à l’évolution de notre stratégie en relation avec la science des données; Gérer des projets d’analyse avancée en lien direct avec la fiscalité et la gestion des risques; Participer au développement de produits Data et de systèmes Machine Learning à impact concret; Contribuer à l’évolution de nos systèmes de données, en veillant à la qualité, à la robustesse et à l’ingestion de nouvelles sources de données (ETL). Profil Compétences techniques Compétences analytiques avancées, incluant la capacité de modéliser et de résoudre des problèmes métiers complexes par les méthodes de la science des données; Expérience approfondie en Python; Expérience dans l’intégration de données issues de sources diverses (e.g. REST APIs, fichiers plats, connecteurs DB); Compréhension approfondie de SQL et de la modélisation de données. Compétences comportementales Vous créez et améliorez l'esprit d'équipe en partageant vos avis et en contribuant activement à une dynamique collaborative; Vous planifiez et gérez de manier/ière proactive votre propre développement professionnel, en questionnant votre fonctionnement et en enrichissant continuellement vos compétences et connaissances; Vous vous impliquez pleinement, faites preuve de volonté et d’ambition afin de générer des résultats, et assumez la responsabilité de la qualité des actions entreprises; Vous traitez et résolvez les problèmes de manier/ière autonome, recherchez des alternatives pertinentes et mettez en œuvre des solutions concrètes; Vous disposez de connaissances en fiscalité indirecte ou manifestez une réelle volonté d’apprendre dans ce domaine; Vous êtes un « self-learner », curieux(se), structuré(e) et orienté(e) amélioration continue. Atouts Expérience DevOps/DataOps (agile, versioning, scheduling, containerization, CI/CD etc.); Expérience dans d’autres langages de programmation utilisées fréquemment dans la science de données (e.g. R); Connaissances approfondies des systèmes d’exploitation Linux (CLI); Connaissances en analyse de graphes/réseaux (e.g. Neo4j); Expérience dans la mise en production de projets Data Science et Machine Learning dans un contexte professionnel; Expérience dans le développement frontend (React/NextJS); Compétences en création de dashboards, visualisation de données et travail avec des outils BI/Data (e.g. QlikSense). Conditions d’admission Le poste peut être brigué sous le statut du fonctionnaire de l’État ou de l’employé de l’État. Il est ouvert au changement d'administration des fonctionnaires. Obtenez plus de détails sur les conditions d'admission : Pour devenir fonctionnaire de l'État Pour changer d'administration en tant que fonctionnaire Pour devenir employé de l'État. Diplômes Vous êtes titulaire d’un grade ou diplôme délivré par un établissement d’enseignement supérieur reconnu par l’État du siège de l’établissement et sanctionnant l’accomplissement avec succès d’un master dans un domaine exposé fortement aux technologies de la donnée ou de son équivalent.  Le grade ou diplôme requis doit correspondre au moins au niveau 7 tel que défini par le Cadre luxembourgeois des qualifications. Expérience Vous avez une expérience d'au moins 3 ans dans le domaine. Langues Applicable à l'employé et au fonctionnaire (hors changement d'administration) : Vous répondez aux exigences de connaissances des 3 langues administratives pour le groupe A1.  Vous avez la  luxembourgeoise.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0318782,https://candidat.pole-emploi.fr/offres/recherche/detail/0318782,2026-03-16,"Offre d'emploi Data Scientist-NHA F/H - Système, réseaux, données (H/F) - 93 - Saint-Ouen-sur-Seine - 0318782 | France Travail",93 - Saint-Ouen-sur-Seine,"Descriptif du poste:

Dans le cadre du développement de nos activités IT en Île-de-France, vous intégrerez des projets d'envergure pour le compte de nos clients partenaires (Grands Comptes et PME innovantes).
Vous contribuerez à l'exploitation des données pour produire des analyses stratégiques et prédictives, tout en participant à l'industrialisation des modèles et pipelines de données.
Description du poste
En tant que Data Scientist, vous évoluerez au cœur des équipes techniques et métiers de nos clients. Vous serez responsable de la collecte, de l'analyse et de la modélisation des données pour soutenir la prise de décision, tout en garantissant la qualité et la fiabilité des modèles.
Votre rôle est clé pour transformer les données en insights exploitables et anticiper les tendances métiers grâce à des approches statistiques et d'intelligence artificielle.
Missions principales
* Collecter, nettoyer et structurer des données provenant de sources variées
* Développer et maintenir des modèles statistiques et prédictifs (machine learning, deep learning)
* Concevoir des pipelines de données automatisés et reproductibles
* Mettre en place des dashboards et rapports pour diffuser les insights auprès des équipes métiers
* Collaborer avec les équipes IT pour industrialiser les modèles et garantir leur performance en production
* Assurer la qualité, la sécurité et la conformité des données (RGPD, bonnes pratiques data)
* Participer à l'amélioration continue des méthodes, outils et pratiques Data
 

Profil recherché:

Profil recherché
* Expérience confirmée en Data Science, Data Analysis ou Machine Learning
* Solide culture statistique et compétences en modélisation prédictive
* Maîtrise des langages Python, R, SQL
* Compétences en traitement de données, ETL et pipelines automatisés
* Connaissance des outils de visualisation et BI (Power BI, Tableau, Looker.)
* Capacité à gérer des volumes de données importants et variés
* Autonomie, rigueur et esprit d'amélioration continue
* Aisance dans les échanges avec des équipes transverses et métiers
Outils & Environnement IT
* Langages : Python, R, SQL
* Machine Learning / AI : Scikit-learn, TensorFlow, PyTorch
* Data Pipelines / ETL : Airflow, Talend, DBT
* Bases de données : MySQL, PostgreSQL, MongoDB
* Visualisation / BI : Tableau, Power BI, Looker
* Cloud : GCP, AWS, Azure
* Gestion des projets et collaboration : Git, Jira, Confluence","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Nedson,5 An(s),CDI,False
0318567,https://candidat.pole-emploi.fr/offres/recherche/detail/0318567,2026-03-16,"Offre d'emploi Data Scientist (IA Générative, MLOps/LLMOps) F/H - Système, réseaux, données (H/F) - 59 - Lille - 0318567 | France Travail",59 - Lille,"Descriptif du poste:

Nous recherchons un Data Scientist expérimenté pour rejoindre notre équipe à Lille et contribuer à la conception, l'industrialisation et la fiabilisation de solutions IA en production. Votre rôle sera d'instaurer des standards d'ingénierie logicielle (tests, CI/CD, MLOps/LLMOps, sécurité) tout en développant des applications IA robustes et scalables.

Vous serez responsable de déployer des features IA, construire des pipelines de données, et garantir la qualité, la conformité et la sécurité des solutions.



Responsabilités Principales



Concevoir et déployer des features IA (LLM, RAG, agents, orchestration).

Construire des pipelines de traitement de données (structurées et non structurées : PDF, images).

Industrialiser et monitorer les applications/services (latence, coût, taux de réponse, satisfaction utilisateur).

Mettre en œuvre des pratiques MLOps/LLMOps :



Suivi des expériences.

Déploiement et monitoring des modèles.

Observabilité et tests (offline/online).



Garantir la qualité des données, la conformité GDPR et la sécurité des solutions (IAM, secrets, mitigation des risques LLM).

Profil recherché:

Profil Recherché



Diplôme Bac+5 en informatique, data science ou équivalent.

4 ans d'expérience minimum en data science, MLOps ou LLMOps.

Expérience en industrialisation de solutions IA (déploiement, monitoring, sécurité).

Maîtrise de Python, SQL et des outils MLOps/LLMOps (Docker, Kubernetes, CI/CD).

Connaissance des enjeux de sécurité et conformité (GDPR, IAM).

Capacité à travailler en équipe Agile et à partager les bonnes pratiques.

Esprit d'innovation, rigueur et autonomie.

Excellente communication pour collaborer avec les parties prenantes.



Modalités



Localisation : Lille

Télétravail : 3 jours/semaine.

Disponibilité : Dès que possible.



Conclusion

Rejoignez une équipe innovante et ambitieuse où votre expertise en IA générative, MLOps et LLMOps fera la différence. En tant que Data Scientist, vous contribuerez à concevoir des solutions IA performantes et sécurisées, tout en industrialisant les processus pour garantir leur fiabilité en production. Votre rigueur, votre créativité et votre sens de l'ingénierie logicielle seront des atouts majeurs pour accompagner notre transformation digitale.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Act digital france,3 An(s),CDI,False
0316737,https://candidat.pole-emploi.fr/offres/recherche/detail/0316737,2026-03-16,"Offre d'emploi Expert Data Scientist - IA Générative & Computer Vision F/H - Système, réseaux, données (H/F) - 63 - Clermont-Ferrand - 0316737 | France Travail",63 - Clermont-Ferrand,"Descriptif du poste:

A LIRE ATTENTIVEMENT AVANT DE POSTULER ⬇
 2 jours de télétravail / semaine -  Clermont-Ferrand -  Expérience de 5 ans minimum

 
 Envie de rejoindre une équipe où la tech et les projets stimulants sont au rendez-vous ? Cette opportunité est faite pour vous !  

 
Nous poursuivons notre développement et recherchons actuellement un.e Expert.e Data Scientist - IA Générative & Computer Vision pour intervenir chez un de nos clients.

 
Contexte : Vous avez envie d'utiliser l'IA pour résoudre des problèmes très concrets liés à la mobilité ? Pour renforcer l'équipe, nous recherchons un.e Expert.e Data Scientist - IA Générative & Computer Vision, capable de concevoir des modèles avancés et de contribuer à l'industrialisation de solutions innovantes.

 
Votre rôle s'articule autour de plusieurs axes : 

 
Concevoir des modèles d'IA à fort impact :
- Développer des briques d'algorithmes pour nos modèles prédictifs
- Concevoir, tester et améliorer les modèles en assurant la traçabilité des expérimentations et des performances.
- Définir et suivre les indicateurs permettant de mesurer les progrès et éviter les régressions.

 
Faire avancer nos projets en IA générative et systèmes agents :
- Contribuer au développement de solutions basées sur les LLM, VLM et systèmes agents.
- Participer aux choix techniques : modèles, frameworks (LangChain, LangGraph, MCP, etc.).
- Identifier quand l'usage d'agents est pertinent en tenant compte de la latence, du coût et des performances.

 
Aller du prototype à l'industrialisation :
- Construire des POC et prototypes, puis accompagner leur passage à l'échelle.
- Veiller à l'interopérabilité des outils pour limiter les silos de données et maximiser l'impact des solutions.

 
Contribuer à la vision et à l'innovation :
- Faire de la veille sur les innovations en IA et mobilité.
- Proposer de nouvelles approches ou opportunités technologiques.
- Collaborer avec des partenaires externes : laboratoires, universités, start-ups.

 
Travailler avec l'écosystème produit :
- Échanger avec les équipes internes et les clients pour comprendre leurs besoins.
- Partager vos analyses et résultats avec des interlocuteurs techniques et non techniques.

Profil recherché:

Les compétences que nous recherchons : 
- Python, PySpark, SQL
- LLM / VLM
- Frameworks agents (LangChain, LangGraph, MCP, etc.)
- Méthodes statistiques appliquées à l'analyse de données
- Capacité à prendre du recul et challenger les solutions proposées
- Goût pour la recherche et l'innovation
- À l'aise pour expliquer des sujets techniques à des interlocuteurs variés

Et surtout, vous aimez comprendre, challenger et construire avec les autres.

Situation géographique : Clermont-Ferrand (63) 

Quelques infos importantes à retenir :
- Expérience de 5 ans minimum en data science / IA 
- Anglais (lu - écrit - parlé)
- Possibilité de télétravail (2 jours / semaine) 

 Si vous êtes prêt.e à relever ce défi et à contribuer à des projets stimulants, n'hésitez pas à postuler dès maintenant !  ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Celad-clermont-ferrand,1 An(s),CDI,False
0317831,https://candidat.pole-emploi.fr/offres/recherche/detail/0317831,2026-03-16,"Offre d'emploi Data Steward F/H - Système, réseaux, données (H/F) - 59 - Lille - 0317831 | France Travail",59 - Lille,"Descriptif du poste:

Descriptif du poste
Au sein de l'équipe Data, vous serez responsable de la qualité, de la gouvernance et de la valorisation des données de l'entreprise. Vous interviendrez en lien avec les équipes métiers, IT et data afin de garantir la fiabilité, la traçabilité et la bonne utilisation des données tout au long de leur cycle de vie.
Vos principales missions seront :
* 
Garantir la qualité, la cohérence et la traçabilité des données RH.
* 
Administrer et enrichir le catalogue de données dans Collibra (glossaire métier, lineage, ownership).
* 
Collaborer avec les équipes data pour l'exploitation des données dans Databricks.
* 
Définir et maintenir les règles de qualité des données (data quality rules, contrôles, monitoring).
* 
Documenter les datasets RH (recrutement, paie, performance, effectifs, etc.).
* 
Participer aux comités de gouvernance data avec les équipes métier RH.
* 
Assurer la conformité avec les politiques de gouvernance et de sécurité des données (ex : données sensibles RH).

Profil recherché:

* 
Minimum 5 ans d'expérience en data governance, data stewardship ou data management
* 
Très bonne maîtrise de Collibra
* 
Bonne connaissance des environnements data modernes et de Databricks
* 
Expérience sur des données RH (HR analytics, effectifs, paie, recrutement, talent management.)
* 
Bonne compréhension des concepts de data quality, data catalog et data lineage
* 
Capacité à travailler avec des équipes métiers et techniques et à faire le lien entre RH et data
Poste basé à Lille avec 2 à 3 jours de présence sur site par semaine.
 ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Skiils,5 An(s),CDI,False
0314977,https://candidat.pole-emploi.fr/offres/recherche/detail/0314977,2026-03-15,Offre d'emploi Data Scientist H/F - 31 - Blagnac - 0314977 | France Travail,31 - Blagnac,"Description:
Nous recherchons pour un de nos clients spécialiste de l'aéronautique un(e) Data Scientist H/F

Au sein d’une organisation transnationale (500 collaborateurs basés en France, Espagne et Allemagne), vous pilotez la digitalisation de la performance Qualité industrielle et contribuez à l’accélération des initiatives IA.

Votre mission s’articule autour de deux axes majeurs :
Digitalisation de la performance Qualité- Concevoir et déployer un tableau de bord unifié dans Skywise Workshop (Single Source of Truth)
- Automatiser la revue de performance QM/OD et les reportings mensuels
- Intégrer et piloter les KPI clés : Non-Conformités (NC), Dérogations, SARI…
- Assurer la cohérence des données du niveau exécutif au terrain
- Faciliter les boucles PDCA en temps réel et le suivi des plans d’actions
- Être l’interface principale entre équipe centrale, usines et data analysts

Innovation & Intelligence Artificielle- Participer activement à la communauté globale IA Qualité
- Évaluer la faisabilité technique des cas d’usage IA
- Prototyper des solutions via Gemini, Foundry AIP, GCP
- Développer des initiatives visant à réduire la non-qualité et améliorer la productivité

Environnement international – anglais quotidien obligatoire.

Profil Attendu:
Profil recherché- 3 à 5 ans d’expérience en industrie (aéronautique fortement appréciée)
- Expertise avancée Skywise / Palantir Workshop
- Solide compréhension des processus Qualité & Production (NC, concessions, SARI)
- Compétences en Data Science / Machine Learning appliquées à l’industrie
- Appétence forte pour l’IA générative et les environnements Cloud

Langues : Anglais C1 obligatoire – Français apprécié","
Intérim - 6 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 6 Mois,True
