id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
6926994,https://candidat.pole-emploi.fr/offres/recherche/detail/6926994,2023-11-29,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 95 - BEZONS - 6926994 | Pôle emploi",95 - BEZONS,"Descriptif du poste:

Afin de répondre aux besoins actuels de nos clients, nous recherchons des consultants DATA Scientist (F/H).Missions confiées :·         Trouver des sources de données pertinentes·         Extraire les données du système source·         Assurer les mises à jour régulières des bases de données·         Contrôler la qualité des données·         Traduire les données business en données statistiques·         Synthétiser les informations statistiques pour les rendre accessibles aux équipes métier·         Proposer des idées d évolution business et les implémenter·         Elaborer des tableaux de bords·         Elaborer des nouveaux KPI en collaboration avec les experts métiers·         Proposer des algorithmes de suivis de tendance·         Etablir des liens entre données techniques et souffrance clientsEnvironnement technique :Hadoop, Spark, Python, Excel

Profil recherché:

Diplômé(e) d'une formation supérieure de niveau Bac+5        
Expérience réussie et significative (minimum 5 ans) dans une fonction similaire
Compétences requises :·         Manipulation des bases de données : Expert·         Statistiques descriptives : Confirmé·         Analyse factorielle (ACP, AFC) : Confirmé·         Text Mining : Optionnel·         Algorithmes de Machine Learning (Apprentissage automatique supervisé et non supervisé) : ConfirméQualités humaines :·         Aisance relationnelle et capacité à travailler en équipe·         Autonomie·         Force de proposition·         Excellente communication","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,1g link,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
6921803,https://candidat.pole-emploi.fr/offres/recherche/detail/6921803,2023-11-29,Offre d'emploi DATA SCIENTIST (H/F) - 75 - PARIS 01 - 6921803 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST (H/F)
Dans le cadre de notre développement, nous recherchons pour notre siège social situé à AGEN (47), un/e Data Scientist en CDI, temps complet.
Rattaché au service DATA de 5 personnes, vous contribuerez à la mise en place de la culture ""Data Driven"" du groupe.
Intégrez l'équipeDSI d'une trentaine de personnes pluridisciplinaires etparticipez également à la transition digitale. Le but étantd'exploiter la puissance du numérique, stimuler l'innovation et améliorer le quotidien de nos équipes.
Dans le cadre de vos fonctions, vos principaux défis seront de :
Contribuer à l'identification d'opportunités d'optimisation et à la prise de décisions éclairées pour favoriser la croissance et la rentabilité de l'entreprise.
Participer à la construction et à la maintenance des modèles de données permettant la construction d'indicateurs pertinents & à l'élaboration des tableaux de bords.
Développer et mettre en œuvre des modèles statistiques (régressions.) et d...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6921802,https://candidat.pole-emploi.fr/offres/recherche/detail/6921802,2023-11-29,Offre d'emploi DATA SCIENTIST - SECTEUR MÉDICAL (H/F) - 13 - AIX EN PROVENCE - 6921802 | Pôle emploi,13 - AIX EN PROVENCE,"Recherche: DATA SCIENTIST - SECTEUR MÉDICAL (H/F)
Notre client, laboratoire de recherche du monde du Big Data, dédié au monde de la Santé en France, cherche actuellement un Data Scientist H/F en CDI, pour rejoindre son Centre de données cliniques, composé d'une quinzaine de personnes, Ingénieurs de Recherche et Développement logiciel, Data Scientists, et professionnels de Santé spécialisés en informatique médicale.
L'équipe conçoit et développe des méthodes et outils d'intégration et de fouilles des mégadonnées médicales. Elle travaille en partenariat avec un Editeur Logiciel de référence.
Sous la responsabilité du Responsable R&D du service, en partenariat avec les équipes « données médicales », l'éditeur de logiciel, et les partenaires institutionnels, vous aurez pour missions :
Développer l'axe deep learning / machine learning qui puisse répondre aux cas d'usages définis avec l'équipe médicale (prospective / prototypage, évaluation, conception et développements, transfert indus...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6921469,https://candidat.pole-emploi.fr/offres/recherche/detail/6921469,2023-11-29,Offre d'emploi DATA SCIENTIST EXPERT (H/F) - 79 - NIORT - 6921469 | Pôle emploi,79 - NIORT,"Recherche: DATA SCIENTIST EXPERT (H/F)
Ambitieux dans le développement de nos Pôles d'excellence, et le développement de nos partenariats Google Coud PlatForm et Microsoft Azure , nous recrutons notre nouvelle consultante ou nouveau consultant Data Scientist Expert à Niort . Vous rejoignez notre communauté de Data Scientists afin de partager vos expertises et accompagner nos clients dans leurs enjeux business et leur recherche de performance grâce à l'utilisation de la donnée et à la puissance de l' IA .
Votre mission:
Accompagner nos clients à identifier leurs problématiques métiers et à qualifier leurs besoins : performance opérationnelle, data marketing, marketing produit, résultats financiers, optimisation de processus, prévisions d'activités.
Auditer, analyser, mettre en œuvre et industrialiser les solutions les plus adaptées et performantes en réponse aux problématiques identifiées grâce à vos expertises : computer vision, NLP et analyse conversationnelle, analyse statisti...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6921421,https://candidat.pole-emploi.fr/offres/recherche/detail/6921421,2023-11-29,Offre d'emploi DATA SCIENTIST CONFIRMÉ (H/F) - 69 - LYON 01 - 6921421 | Pôle emploi,69 - LYON 01,"Recherche: DATA SCIENTIST CONFIRMÉ (H/F)
Practice: 5-AGRACEX / Agence Conseil et Expertise RA
Description de l'entreprise Business & Decision est un groupe international des services du numérique, expert de la DATA et du DIGITAL depuis 30 ans. Nous sommes spécialistes de l'exploitation, du traitement et de l'analyse de données.
Filiale du groupe Orange, Business et Decision emploie 2500 talents dans 10 pays et 14 villes en France.
Business & Decision conseille et déploie les solutions et les services les plus innovants pour accompagner les directions métier à relever les défis majeurs de création de valeur de leurs organisations. Data Intelligence, Big Data, Data Gouvernance, véritables socles de l'intelligence artificielle et de l'expérience digitale, sont les domaines d'expertise et de spécialisation du groupe.
S'appuyant sur un réseau de partenaires de référence du marché, le groupe est engagé dans l'adoption de pratiques éthiques et responsables pour l'appropriation des nouvel...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6921349,https://candidat.pole-emploi.fr/offres/recherche/detail/6921349,2023-11-29,Offre d'emploi DATA SCIENTIST EXPERT DATAIKU (H/F) - 79 - NIORT - 6921349 | Pôle emploi,79 - NIORT,"Recherche: DATA SCIENTIST EXPERT DATAIKU (H/F)
Ambitieux dans le développement de nos Pôles d'excellence, et le développement de nos partenariats Google Coud PlatForm et Microsoft Azure , nous recrutons notre nouvelle consultante ou nouveau consultant Data Scientist Expert Dataiku à Niort . Vous rejoignez notre communauté de Data Scientists afin de partager vos expertises et accompagner nos clients dans leurs enjeux business et leur recherche de performance grâce à l'utilisation de la donnée et à la puissance de l' IA .
Votre mission:
Accompagner nos clients à identifier leurs problématiques métiers et à qualifier leurs besoins
Réaliser des cas d'usage de data analyse et data science sur Dataiku
Administrer, paramétrer et assurer le support technique Dataiku auprès des métiers
Animer et accompagner des communautés data et métiers, externes ou internes, à l'adoption des bonnes pratiques : ateliers d'acculturation et d'idéation, formation à l'utilisation des outils, cas d'usages au...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6921031,https://candidat.pole-emploi.fr/offres/recherche/detail/6921031,2023-11-29,Offre d'emploi CDI - DATA SCIENTIST (H/F) - 75 - PARIS 01 - 6921031 | Pôle emploi,75 - PARIS 01,"Recherche: CDI - DATA SCIENTIST (H/F)
Localisation: Marcy l'Etoile, France
Type de Contrat: Contrat à Durée Indéterminée
Fonction: Bioscience R&D
Entreprise familiale, bioMérieux est un acteur mondial dans le domaine du diagnostic  invitro . Depuis presque 60 ans, partout dans le monde, nous concevons et développons des  solutions diagnostiques innovantes  pour améliorer la santé des patients et des consommateurs . Aujourd'hui, nos équipes sont présentes dans 45 pays et servent 160 pays grâce à un large réseau de distributeurs.
Rejoindre bioMérieux, c'est choisir une société familiale et humaniste, portée par une vision long terme, au service de la santé publique dans le monde.
Quelles sont vos missions ?
bioMerieux recherche, au sein du département DATA SCIENCE -R&D Systèmes Europe, un nouveau collaborateur en CDI pour contribuer aux solutions de diagnostic in vitro innovantes pour répondre aux challenges de santé publique d'aujourd'hui et de demain. Vous aimez être impliqué da...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6910690,https://candidat.pole-emploi.fr/offres/recherche/detail/6910690,2023-11-29,Offre d'emploi DATA SCIENTIST OPÉRATION & FINANCE (H/F) - 75 - PARIS 01 - 6910690 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST OPÉRATION & FINANCE (H/F)
Rattachement hiérarchique : Head of Data Science & Advanced Analytics Business Services Platform Europe
Contrat : CDI, temps plein.
Votre rôle chez Chanel :
La « Business Services Platform » se positionne en conseil interne, partenaire de tous nos départements fonctionnels, aux différents niveaux de l'organisation européenne : corporate, région, marchés et boutiques.
Elle se décompose en trois finalités opérationnelles complémentaires, soit :
Business Intelligence - High Quality Reporting Business monitoring
Data visualisation
Common language
Process Automation Time Saving
Greater compliance
Less errors
Advanced Analytics & Data Science - Greater insights Enhance decision-making
Risk identification
Predict, optimize & classify
Notre mission D&A, « Data Science & Advanced Analytics » : définir et réaliser des cas d'usage, pragmatiques et concrets, via une approche projet itérative et courte.
En très forte collaboration avec les...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6910476,https://candidat.pole-emploi.fr/offres/recherche/detail/6910476,2023-11-29,Offre d'emploi DATA SCIENTIST OPÉRATION & FINANCE (H/F) - 89 - AUXERRE - 6910476 | Pôle emploi,89 - AUXERRE,"Recherche: DATA SCIENTIST OPÉRATION & FINANCE (H/F)
Rattachement hiérarchique : Head of Data Science & Advanced Analytics Business Services Platform Europe
Contrat : CDI, temps plein.
Votre rôle chez Chanel :
La « Business Services Platform » se positionne en conseil interne, partenaire de tous nos départements fonctionnels, aux différents niveaux de l'organisation européenne : corporate, région, marchés et boutiques.
Elle se décompose en trois finalités opérationnelles complémentaires, soit :
Business Intelligence - High Quality Reporting Business monitoring
Data visualisation
Common language
Process Automation Time Saving
Greater compliance
Less errors
Advanced Analytics & Data Science - Greater insights Enhance decision-making
Risk identification
Predict, optimize & classify
Notre mission D&A, « Data Science & Advanced Analytics » : définir et réaliser des cas d'usage, pragmatiques et concrets, via une approche projet itérative et courte.
En très forte collaboration avec les...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6910333,https://candidat.pole-emploi.fr/offres/recherche/detail/6910333,2023-11-29,Offre d'emploi DATA SCIENTIST (H/F) - 34 - MONTPELLIER - 6910333 | Pôle emploi,34 - MONTPELLIER,"Recherche: DATA SCIENTIST (H/F)
1299 Offres d'emploi Data Scientist Recevoir les nouvelles offres par e-mail
Rejoindre Verisure, c'est choisir une entreprise en croissance constante, engagée auprès de ses alternants et de ses stagiaires. Et plutôt que de vous raconter pendant des heures pourquoi Verisure est à nouveau Top Employer en 2023, ou pourquoi nos .
« Vous devez être le changement que vous voulez voir dans ce monde » Ghandi Cette citation, à elle seule, pourrait résumer l'ambition du Groupe BMCI. Le monde change autour de nous et aujourd'hui, plus que jamais, s'adapter devient nécessaire pour .
Seule centrale d'achat public généraliste nationale (1600 collaborateurs en France), l'UGAP est un acteur spécifique de l'achat public dont l'activité globale s'élève à plus de 5, 88 milliards d'Euros HT en 2022. Vous souhaitez : - Donner du sens à .
La société Filiale agile et autonome intégrée au sein d'un grand groupe, leur produit est une application mobile à destination des cen...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
6910278,https://candidat.pole-emploi.fr/offres/recherche/detail/6910278,2023-11-29,Offre d'emploi DATA SCIENTIST EXPERT DATAIKU (H/F) - 75 - PARIS 01 - 6910278 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST EXPERT DATAIKU (H/F)
Ambitieux dans le développement de nos Pôles d'excellence, et le développement de nos partenariats Google Coud PlatForm et Microsoft Azure , nous recrutons notre nouvelle consultante ou nouveau consultant Data Scientist Expert Dataiku à Paris . Vous rejoignez notre communauté de Data Scientists afin de partager vos expertises et accompagner nos clients dans leurs enjeux business et leur recherche de performance grâce à l'utilisation de la donnée et à la puissance de l' IA .
Votre mission:
Accompagner nos clients à identifier leurs problématiques métiers et à qualifier leurs besoins
Réaliser des cas d'usage de data analyse et data science sur Dataiku
Administrer, paramétrer et assurer le support technique Dataiku auprès des métiers
Animer et accompagner des communautés data et métiers, externes ou internes, à l'adoption des bonnes pratiques : ateliers d'acculturation et d'idéation, formation à l'utilisation des outils, cas d'usages a...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6910105,https://candidat.pole-emploi.fr/offres/recherche/detail/6910105,2023-11-29,Offre d'emploi (SENIOR) DATA SCIENTIST (H/F) - 33 - BORDEAUX - 6910105 | Pôle emploi,33 - BORDEAUX,"Recherche: (SENIOR) DATA SCIENTIST (H/F)
Mirakl, leader et pionnier de l'économie de plateforme, propose aux entreprises une suite unique de solutions leur permettant de transformer significativement leur e-commerce afin d'accélérer de façon durable et rentable leur croissance. Depuis 2012, Mirakl accompagne les entreprises B2C et B2B avec la technologie la plus avancée, sécurisée et évolutive leur permettant de digitaliser leur activité et d'élargir leur offre via la marketplace ou le dropship, faciliter la gestion des catalogues et des paiements de leurs fournisseurs pour plus d'efficacité, offrir une expérience d'achat personnalisée à leurs clients, et augmenter leurs profits grâce au retail media. Basée à Paris et Boston, Mirakl est certifiée Great Place to Work.
Nos équipes techniques et produits, nommées Mirakl Labs, sont principalement réparties entre nos 2 hubs situés à Paris et à Bordeaux. Elles collaborent au quotidien afin d'adresser les problématiques de nos clients et...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
6910097,https://candidat.pole-emploi.fr/offres/recherche/detail/6910097,2023-11-29,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 33 - BORDEAUX - 6910097 | Pôle emploi,33 - BORDEAUX,"Recherche: SENIOR DATA SCIENTIST (H/F)
WE ARE BETCLIC
Betclic est une société tech de jeu en ligne et leader du pari sportif dans plusieurs pays Européens. Tous les jours Betclic s'engage à satisfaire la passion du sport en fournissant la meilleure expérience de divertissement à ses joueurs grâce à des technologies de pointe innovantes qui leur assurent un environnement de jeu sûr et sain.
Betclic, dont le siège français est à Bordeaux, est une entreprise multiculturelle et internationale comptant près de 950 collaborateurs répartis dans 5 pays d'Europe: France, Italie, Malte, Pologne, et Portugal.
L'univers du sport et du jeu te fait vibrer ? Tu aimes les défis et participer à l'effort collectif? Rejoins l'aventure!
ENTER THE GAME
Le département Data existe depuis maintenant 5 ans chez Betclic et nous sommes à la recherche de profils intéressants pour relever les défis des prochaines années.
Le focus de ces premières années a été de remplacer les intuitions business par des...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
6910063,https://candidat.pole-emploi.fr/offres/recherche/detail/6910063,2023-11-29,Offre d'emploi DATA SCIENTIST EXPERT (H/F) - 75 - PARIS 01 - 6910063 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST EXPERT (H/F)
Ambitieux dans le développement de nos Pôles d'excellence, et le développement de nos partenariats Google Coud PlatForm et Microsoft Azure , nous recrutons notre nouvelle consultante ou nouveau consultant Data Scientist Expert à Paris . Vous rejoignez notre communauté de Data Scientists afin de partager vos expertises et accompagner nos clients dans leurs enjeux business et leur recherche de performance grâce à l'utilisation de la donnée et à la puissance de l' IA .
Votre mission:
Accompagner nos clients à identifier leurs problématiques métiers et à qualifier leurs besoins : performance opérationnelle, data marketing, marketing produit, résultats financiers, optimisation de processus, prévisions d'activités.
Auditer, analyser, mettre en œuvre et industrialiser les solutions les plus adaptées et performantes en réponse aux problématiques identifiées grâce à vos expertises : computer vision, NLP et analyse conversationnelle, analyse statisti...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6909932,https://candidat.pole-emploi.fr/offres/recherche/detail/6909932,2023-11-29,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 33 - BORDEAUX - 6909932 | Pôle emploi,33 - BORDEAUX,"Recherche: SENIOR DATA SCIENTIST (H/F)
A propos du job
Intégré(e) dans notre équipe Data Science, votre principale mission sera de prototyper, itérer, et mettre en production des algorithmes en collaboration avec les équipes Produit, les Data Engineers et les équipes de développement. Les sujets que vous traiterez auront un vrai impact sur nos clients : l'ambition est d'exploiter au maximum nos données riches et variées afin de développer leur chiffre d'affaires, d'optimiser la gestion opérationnelle de leur marketplace et de garantir la sécurité des utilisateurs et des transactions.
A propos de l'équipe
Get to Know the Data Science Team That Powers the Mirakl Platform
Voici quelques sujets actuels & futurs :
Catégorisation de produits
Mappings de données produit
Extraction de caractéristiques produit à partir du texte et des images
Détection de comportements frauduleux
Estimation de la date de livraison d'une commande
Monitoring de la qualité de service des vendeurs
Re...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6909663,https://candidat.pole-emploi.fr/offres/recherche/detail/6909663,2023-11-29,Offre d'emploi CONSULTANTE - CONSULTANT DATA SCIENTIST CONFIRMÉ (H/F) - 75 - PARIS 01 - 6909663 | Pôle emploi,75 - PARIS 01,"Recherche: CONSULTANTE - CONSULTANT DATA SCIENTIST CONFIRMÉ (H/F)
Ambitieux dans le développement de notre Pôle d'excellence IA, et le développement de nos partenariats Google, Microsoft et Dataiku, nous recrutons notre consultante ou consultant Data Scientist à Paris. Vous rejoignez notre communauté de DS avec nos leads, Yann et Julien afin d'accompagner nos clients dans leurs enjeux business et leur recherche de performance grâce à l'utilisation de la donnée et à la puissance de l'IA.
Votre mission:
Accompagner nos clients à inventer de nouveaux modèles de valeurs, à identifier leurs problématiques métiers et à qualifier leurs besoins : nouveaux modèles business, performance opérationnelle, data marketing, marketing produit, résultats financiers, optimisation de processus métiers (relation client, collaborateur, .), prévisions d'activités.
Auditer, analyser, mettre en œuvre et industrialiser les solutions les plus adaptées et performantes, notamment avec une approche MLops.
An...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6909498,https://candidat.pole-emploi.fr/offres/recherche/detail/6909498,2023-11-29,Offre d'emploi LEAD DATA SCIENTIST (H/F) - 75 - PARIS 01 - 6909498 | Pôle emploi,75 - PARIS 01,"Recherche: LEAD DATA SCIENTIST (H/F)
Sélectionnez la fréquence (en jours) de réception d'une alerte :
Eramet est l'un des leaders mondiaux de l'industrie minière et métallurgique. En rejoignant un acteur clé de l'extraction de métaux, de l'élaboration et de la transformation d'alliages à forte valeur ajoutée, vous prenez le risque de ressentir d'intenses émotions dans chacune de vos missions !
Avec près de 10 400 collaborateurs présents dans 15 pays qui accompagnent la transition énergétique, Eramet est en quête perpétuelle de ressources précieuses. Et chez nous, la ressource précieuse, c'est vous !
Rejoignez Eramet, laissez votre talent battre plus fort.
Lieu:  FRANCE, Paris, FR
Type de contrat:  CDI
Descriptif du poste
Le périmètre d'activité du poste concerne en priorité les mines et les usines du Groupe Eramet mais également les données de la Direction RSE (Responsabilité Sociétale et Environnementale) , de la Direction Commerciale et de la Direction de la Stratégie.
Le/la Le...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6909493,https://candidat.pole-emploi.fr/offres/recherche/detail/6909493,2023-11-29,Offre d'emploi (SENIOR) DATA SCIENTIST (H/F) - 75 - PARIS 01 - 6909493 | Pôle emploi,75 - PARIS 01,"Recherche: (SENIOR) DATA SCIENTIST (H/F)
Mirakl, leader et pionnier de l'économie de plateforme, propose aux entreprises une suite unique de solutions leur permettant de transformer significativement leur e-commerce afin d'accélérer de façon durable et rentable leur croissance. Depuis 2012, Mirakl accompagne les entreprises B2C et B2B avec la technologie la plus avancée, sécurisée et évolutive leur permettant de digitaliser leur activité et d'élargir leur offre via la marketplace ou le dropship, faciliter la gestion des catalogues et des paiements de leurs fournisseurs pour plus d'efficacité, offrir une expérience d'achat personnalisée à leurs clients, et augmenter leurs profits grâce au retail media. Basée à Paris et Boston, Mirakl est certifiée Great Place to Work.
Nos équipes techniques et produits, nommées Mirakl Labs, sont principalement réparties entre nos 2 hubs situés à Paris et à Bordeaux. Elles collaborent au quotidien afin d'adresser les problématiques de nos clients et...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
6909451,https://candidat.pole-emploi.fr/offres/recherche/detail/6909451,2023-11-29,Offre d'emploi DATA SCIENTIST (H/F) - 75 - PARIS 01 - 6909451 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST (H/F)
Strategir / CDI - Paris / Bordeaux / Lyon
Strategir a mis la Data au cœur de sa stratégie et de ses sujets d'innovation, pour apporter à ses clients des prescriptions toujours plus abouties, connectées à leurs besoins et au marché.
Intégré(e) au sein du Département Innovation Data, votre mission s'articule autour de 3 axes :
? Augmenter la valeur de nos productions sur les projets études
? Participer aux projets d'innovation Data
? Participer à une montée en compétences globale des équipes Data Processing et Etudes
De formation supérieure BAC+5 en statistique, mathématiques appliquées ou data science, vous avez idéalement une expérience d'environ 2 ans sur un poste similaire dans le métier des études consommateurs idéalement, afin de bien comprendre les attentes clients, les problématiques marketing, et ainsi pouvoir établir le lien entre vos compétences avérées en Data Science et besoins opérationnels.
Sur le plan technique, vous maitrisez R, et co...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
6907603,https://candidat.pole-emploi.fr/offres/recherche/detail/6907603,2023-11-29,Offre d'emploi DATA SCIENTIST - INDUSTRIE (H/F) - 75 - PARIS 01 - 6907603 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST - INDUSTRIE (H/F)
QUI SOMMES-NOUS ?
Thales Digital Factory s'inscrit dans le programme de transformation de Thales qui a pour ambition de devenir un acteur incontournable et exemplaire du digital, et ce dans l'ensemble de ses marchés. Notre mission consiste à accélérer la transition numérique du Groupe Thales en s'aventurant dans de nouveaux modes de travail et de décision. Notre stratégie s'articule autour de 6 valeurs : Responsabilisation, Orientée sur la donnée, Centrée sur l'utilisateur, Collaboration, Amélioration continue et Culture de l'échec. Nos bureaux se répartissent de Paris à Singapour en passant par Montréal au coeur d'écosystèmes innovants. Thales Digital Factory se distingue également grâce à son incubateur qui accompagne des start-ups internes et externes, ses plateformes digitales, son centre d'excellence Cloud et le développement de MVP, porteurs d'innovation pour l'offre digitale du Groupe et de nos clients.
Le Data Studio :
L'équipe...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6907174,https://candidat.pole-emploi.fr/offres/recherche/detail/6907174,2023-11-29,Offre d'emploi DATA SCIENTIST SENIOR (H/F) - 35 - RENNES - 6907174 | Pôle emploi,35 - RENNES,"Recherche: DATA SCIENTIST SENIOR (H/F)
HelloWork Group est le premier acteur digital français de l'emploi, du recrutement et de la formation. A travers ses différentes solutions, le groupe accompagne les actifs tout au long de leur vie professionnelle, les entreprises, cabinets de recrutement, ETT sur leurs enjeux RH et recrutement et les centres de formation / écoles sur la valorisation de leurs offres de formation.
Fort de 500 collaborateurs, 94 millions d'Euros de commandes en 2022, les services du groupe HelloWork sont utilisés par 40 000 professionnels et 4 millions d'utilisateurs* chaque mois. Ils permettent plus de 4 400 recrutements et 300 entrées en formations chaque jour. En 2022, le groupe a été labellisé HappyIndex®AtWork dans les catégories Tech®AtWork, HappyAtWork et AgileAtWork®.
Vous avez le profil idéal si :
- Vous avez au moins 5 ans d'expérience professionnelle en tant que data scientist / ML engineer, avec une bonne vision de l'état de l'art, et avez réussi à ...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
6904792,https://candidat.pole-emploi.fr/offres/recherche/detail/6904792,2023-11-29,Offre d'emploi DATA SCIENTIST (H/F) - 75 - PARIS 01 - 6904792 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST (H/F)
Notre entreprise
Rejoignez une entreprise au coeur des activités du groupe BPCE, de ses évolutions et de son développement.
Organe central du Groupe, BPCE SA assure la coordination, la cohérence et les synergies entre les différentes marques pour porter les ambitions du Projet du Groupe BPCE 2024.
Les missions confiées à nos collaborateurs offrent une vision transversale des enjeux économiques et stratégiques du Groupe.
Vos missions au sein de l'équipe
Au sein du Pôle Digital & Payments, la Direction Data et IA comprend le Centre d'Expertise Data Science, en charge de la maîtrise d'oeuvre des travaux de Data Science et d'IA transverse au Groupe, et à la tête de la Guilde Data Science du Groupe.
Sous la responsabilité hiérarchique d'un Manager Data Science, le Data Scientist aura les missions suivantes :
- En interaction avec les différents acteurs de la Data du Groupe (notamment data science, technique, etc.) et avec les Business Owners des pro...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
