id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3898006,https://candidat.pole-emploi.fr/offres/recherche/detail/3898006,2023-10-09,"Offre d'emploi Lead Data Scientist F/H - Système, réseaux, données (H/F) - 92 - COURBEVOIE - 3898006 | Pôle emploi",92 - COURBEVOIE,"Descriptif du poste:

Rattaché au Responsable Data, vous intervenez sur des sujets clients variés sur la mise en place de solution DATA/BI.
Vos missions:
* Comprendre et cadres les besoins
* Mettre en production des modèles de Machine Learning
* Management d'une équipe de data scientists
* Répondre à des appels d'offres

Profil recherché:


C'est la raison pour laquelle nous recherchons un candidat issu d'une formation supérieure en informatique et justifiant au minimum 6 ans d'expérience sur un poste similaire.
Les compétences techniques solides en Data, Machine Learning, Deep Learning et Azure sont des prérequis pour pouvoir répondre aux besoins du poste.
 
 N'hésitez pas à postuler.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Hays france,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
3897096,https://candidat.pole-emploi.fr/offres/recherche/detail/3897096,2023-10-09,"Offre d'emploi Data Scientist confirmé - Paris F/H - Système, réseaux, données (H/F) - 75 - PARIS 01 - 3897096 | Pôle emploi",75 - PARIS 01,"Descriptif du poste:

L'opportunité que nous vous proposons :
Héméra Digital Consulting a pour ambition de renforcer et développer son pôle Data pour répondre aux attentes de ses clients. Dans ce cadre, nous recherchons des consultant.e.s Data Scientist confirmé.e.s, basé.e.s à Paris. 
Vous interviendrez chez nos clients sur des missions Data, orientées technique ou business selon votre profil et vos appétences.
Vos missions principales seront de : 
comprendre et cadrer le besoin des clients
exploiter et analyser tous types de données (CRM, digitales, etc.) mises à disposition
réaliser des études (Data visualisation, analyses clients, segmentation, scoring, etc.) pour répondre aux problématiques des clients
utiliser des méthodes de Machine Learning en adéquation avec les besoins
restituer les résultats de façon concise et claire
animer la relation avec le client au quotidien
Vous participerez également au développement de notre cabinet en vous impliquant sur des sujets internes : team building, recrutement, animation des réseaux sociaux, développement des compétences, RSE, etc.

Profil recherché:

Ce que nous recherchons chez vous
Les compétences que nous recherchons chez nos futures collaboratrices et collaborateurs :
Être diplômé.e d'une formation supérieure en Data à l'Université ou en grande école
Justifier d'une expérience de 2 ans minimum en Data Sciences chez l'annonceur ou en prestation de services
Disposer d'une bonne connaissance des méthodes statistiques et de leur application
Avoir une bonne connaissance de SQL
Maîtriser au moins un des principaux outils statistiques du marché : Python, R, Spark, Dataiku 
Être curieux.se de l'évolution du marché de la Data et avoir l'envie de continuer à apprendre
Être dynamique, bon.ne communicant.e et avec un bon esprit d'analyse et de synthèse
Être capable de mener une mission en français et en anglais
Une expérience en Agilité serait un plus
Niveaux de langues requis
Français
BILINGUE","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Dogfinance,Débutant accepté,Contrat à durée indéterminée,True
3899251,https://candidat.pole-emploi.fr/offres/recherche/detail/3899251,2023-10-09,"Offre d'emploi Data Governance Consultant / Data Steward F/H - Système, réseaux, données (H/F) - 13 - MARSEILLE 01 - 3899251 | Pôle emploi",13 - MARSEILLE 01,"Descriptif du poste:

Contexte :
Au sein du département Lines and Pricing Transformation, nous recherchons une prestation de consultant Data Gouvernance senior visant à :
* Contribuer à la définition des besoins de données en fonction des projets et besoins remontés par les lignes,
* Mettre en place la gouvernance des données (processus, méthodologie, qualité, reporting),
* Assurer la qualité des données dans les systèmes IT en coopération avec les différents domaines représentés,
* Travailler ensemble et aider à accompagner la DGO delegate dans Lines Transformation.
Le consultant travaillera au sein au sein des Lignes et du département Pricing Transformation, en collaboration avec le Data Office pour définir et préparer la data gouvernance ainsi que le plan d action data quality.&nbsp;
&nbsp;
Mission :
Les principales missions du consultant en charge de la prestation seront notamment :
* La compréhension des process métiers,
* L analyse des données de son périmètre,
* La collecte des besoins data des projets de sa communauté,
* La définition de la gouvernance des données,
* La mise en place de la gouvernance des données de son périmètre,
* La vérification de la qualité des données,
* Le suivi de plan d action d amélioration.

Profil recherché:

Compétences requises :
* Forte capacité d'analyse et de synthèse permettant d'appréhender rapidement la stratégie data de l'entreprise, les process et flux de données et l'architecture,
* Bonne connaissance de la gouvernance des données et du système d'information global,
* Capacité à anticiper les risques d'une situation et fort esprit de proposition,
* Faculté à argumenter ses propositions/études afin de convaincre et susciter l'adhésion,
* Bonne capacité d'écoute et de communication, avec tout type d'interlocuteurs et à chaque niveau de l'organisation,
* La connaissance du contexte&nbsp;est un plus,
* Anglais fluent (Français est un plus).
&nbsp;
Environnement technologique :
* Data Governance,
* Data Management,
* Data Quality
* Analytics,
* Intégration des données cross systèmes Collibra,
* Snowflake.&nbsp;
&nbsp;
Livrables attendus :
* Data Qualification : définition, responsabilité, confidentialité et sourcing de données,
* Data Quality : identification des irritants, root cause analysis, définition et suivi des plans de remédiation,
* Data Referential study definition,
* Livrable communication pour les Lignes et responsables projets.&nbsp;","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Emc talent,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3863599,https://candidat.pole-emploi.fr/offres/recherche/detail/3863599,2023-10-08,Offre d'emploi Consultant(e) Senior Data Scientist secteur Banque/Assurance - CDI (H/F) - 75 - PARIS 03 - 3863599 | Pôle emploi,75 - PARIS 03,"À propos
Fondé en 2006, Nexialog Consulting est devenu en 15 ans l'un des acteurs majeurs du conseil spécialisé en banque et en assurance, et emploie aujourd'hui 150 collaborateurs dans nos bureaux parisiens.
Nexialog Consulting accompagne ses clients à travers cinq lignes métiers :
 * Risk Management & Actuariat
 * Risk Management & Bank
 * Global Markets
 * Direction Financière
 * Data Consulting
   
Notre cabinet connaît depuis plusieurs années une forte croissance (40 % de croissance en 2022!). Dans ce contexte, nous recherchons un(e) Consultant(e) Senior Data Scientist en CDI, dès que possible.
 
Descriptif du poste
En rejoignant notre Business Unit Data Consulting vous interviendrez sur des missions diversifiées :
1) Chez nos clients du secteur bancaire et assurantiel :
 * Analyser et formaliser une problématique métier liées aux marchés financiers (détection des mouvements atypiques, de signaux faibles à des fins de contrôle ou d'analyse du marché), aux analyses de risques ou à la fidélisation clients.
 * Identifier les données pertinentes (déjà existantes ou via différents canaux, à consolider, modifier), mise en forme et préparation des données, création des Reference Data Sets.
 * Développer les modèles en réponse à la problématique posée ; conception d'algorithmes de classification et développement de modèles prédictifs de comportement et de performance.
 * Valider les modèles et mettre en place les procédures et outils de backtesting, mettre en place les indicateurs pertinents pour la restitution.
 * Analyser les données et restituer les résultats de façon à répondre à l'objectif métier : validation de modèles, études des résultats, recommandation, datavisualisation, outils de pilotage.
   
2) En interne :
 * Participer à des études de Recherche & Développement.
 * Participer au développement de l'offre data science du cabinet dans le cadre du lancement de cette nouvelle activité.
 * Encadrer des consultants plus débutants.
 
Profil recherché
 * Vous êtes diplômé(e) d'un Master 2 spécialisé en data d'une grande école d'ingénieur ou d'une formation universitaire.
 * Vous justifiez d'une expérience significative de 5 ans au minimum en data management.
 * Vous disposez d'une première expérience réussie en tant que consultant / manager conseil (stratégie, management) ou êtes intervenu sur des projets de transformation majeurs (BCBS 239 par exemple) au sein d'une institution financière (banque ou assurance, par exemple).
 * Vous disposez d'une bonne connaissance des axes de data management, en particulier en termes de data gouvernance et gestion des données de référence (dictionnaire de données, data quality etc.).
 * Vous êtes capable de concevoir et mettre en œuvre une structure de gouvernance et de monitoring de qualité des données auprès d'un data office.
 * Vous savez identifier et déployer des use cases data.
 * Vous connaissez les enjeux et les processus business d'un ou plusieurs secteurs d'activité (banque, finance, assurance, etc).
Pourquoi rejoindre Nexialog Consulting ?
? Un cabinet à taille humaine ayant pour valeurs la bienveillance, l'audace et la transparence.
? Un management horizontal et de proximité pour un suivi adapté à chaque collaborateur.
? Un cabinet engagé en RSE (Label Ecovadis, Label Global Compact, une journée offerte par an pour s'engager dans une mission associative).
?? Un cabinet reconnu pour le bien-être de ses collaborateurs au travail (Baromètre social).
? Une vie interne très riche (after work, team building, kick-off).
Nos avantages sociaux en bref
 * Du télétravail + prime d'achat de matériel.
 * Des titres-restaurants (10,83€ par jour)
 * Prise en charge à 50% de l'abonnement Navigo ou abonnement vélo électrique.
 * Formations internes et externes sur les métiers et les soft skills.
Le processus de recrutement pour ce poste se décline en quatre phases :
 1. Un entretien téléphonique avec un(e) Chargé de Recrutement.
 2. Un entretien de recrutement avec un Account Manager et un(e) Chargé de Recrutement.
 3. Un entretien métier avec un Manager (ou un(e) Consultant(e) Senior).
 4. Un entretien de motivation avec l'un(e) des Associé(e)s.
? 81 rue des Archives, Paris 3e
? https:www.nexialog.com/","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 6 An(s),Contrat à durée indéterminée,False
3859833,https://candidat.pole-emploi.fr/offres/recherche/detail/3859833,2023-10-08,Offre d'emploi Data Scientist Marketing (H / F) (H/F) - 92 - NANTERRE - 3859833 | Pôle emploi,92 - NANTERRE,"Le Groupe Servier mène une transformation digitale ambitieuse avec un objectif clair de devenir « best in class Digital Performer ». La Data Factory joue un rôle central dans cette ambition et a un impact fort à chaque étape de la chaine de valeur. Depuis la recherche de nouvelles molécules, la prédiction de leur comportement, l'analyse d'efficacité des traitements en passant par l'optimisation des processus de production des médicaments, la gestion des stocks et la prévision des ruptures jusqu'à l'approche omnicanale et personnalisée auprès des professionnels de santé, le suivi des patients. : tous ces enjeux s'appuient sur la Data et sa puissance transformante. 
Rattaché(e) à la Direction Digital, Data & IS, la Data Factory œuvre pour rendre les données accessibles, les valoriser à travers des produits data métiers à base d'IA et d'Advanced Analytics, et transformer Servier en un groupe orientée data (« Data-driven ») où tous les collaborateurs connaissent les enjeux de la data.
La création des produits Data s'appuie sur une «¿plateforme Data » centrale, cloud-native, sécurisée et performante avec les technologies les plus avancées. Servier a établi un partenariat stratégique de cinq années avec Google Cloud, lui donnant accès à des technologies innovantes et des liens privilégiés avec Google Cloud, et permettant de disposer d'une puissance de calcul augmentée, d'accélérer l'analyse et de développer l'innovation sur de nombreux défis business et technologiques.
Au sein de la Data Factory, le pôle Data Science a pour mission d'accélérer la conception et déploiement des solutions de machine learning et intelligence artificielle. Cela se fait à travers le développement et partage des expertises en différents sujets IA (graphe, NLP, image, etc) et au développement des briques techniques transverses (« services ») dans la « plateforme data » .
Les projets porteront sur les activités Marketing & Promotion du groupe Servier, au sein de la Feature Team rattachée à ces sujets. Vous y travaillerez en étroite relation avec les autres membres de l'équipe pour aider à la création de modèles Analytics et Machine Learning nécessaires pour répondre aux besoins des équipes métier Marketing, notamment pour mesurer la performance et optimiser les campagnes médias du groupe.
Vos missions :
vous êtes impliqué(e) dans l'engagement de l'équipe au quotidien et faites tout pour l'aider pour délivrer des fonctionnalités en continue
vous travaillez en étroite relation avec les autres membres de la feature team pour aider à la création des algorithmes nécessaires pour les cas d'usages développés pour les équipes métier
vous échangerez de manière continue avec les métiers car nous pensons que la proximité avec le métier est la clef pour toucher le bon besoin business
vous mettez en place les nouveaux flux d'entrée et de sortie au sein de la plateforme data, et irez jusqu'au modeling et à l'activation de la donnée
vous assurez le delivery, et êtes constamment en veille sur les nouvelles technos.
Votre formation : 
De formation supérieure en école d'ingénieur/université (niveau Bac+5 ou plus), vous possédez au minimum une première expérience professionnelle (stage/alternance acceptés) dans un programme data.
Vous avez de fortes appétences pour les sujets marketing et pour résoudre des problèmes business.
Vos compétences :
Techniques
  *  Connaissances des concepts de marketing
  *  Maitrise des outils statistiques de base
  *  Maitrise des langages de programmation Python et SQL
  *  Connaissances des algorithmes de Machine Learning
  *  Maitrise d'un outil de versioning comme Git
  *  Expérience dans un environnement cloud (Google Cloud Platform est un plus)
  *  Connaissances des concepts CI/CD et Docker
Anglais professionnel nécessaire.
Personnelles
  *  vous avez l'esprit d'équipe et êtes impliqué(e) dans votre travail au quotidien,
  *  vous êtes curieux (se), rigoureux (se), structuré(e),
  *  vous avez hâte de proposer des améliorations, les partager et les prioriser avec vos collègues,
  *  vous participez à des évènements de l'univers Big Data (meetups, conférence, etc.).","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
3859176,https://candidat.pole-emploi.fr/offres/recherche/detail/3859176,2023-10-08,Offre d'emploi Data Scientist H/F - 92 - NANTERRE - 3859176 | Pôle emploi,92 - NANTERRE,"Description de l'entrepriseLe Groupement Les Mousquetaires, ce sont 7 enseignes de la grande distribution portées haut et fort par plus de 3 000 chefs d'entreprise indépendants ! Ce sont aussi 150 000 collaborateurs mobilisés autour de notre modèle unique de producteurs et commerçants. Et nous en sommes fiers ! Dans toutes les fonctions au service des points de vente, de la logistique à l'immobilier, en passant par l'industrie agroalimentaire ou l'informatique, nos équipes font nos succès.La Stime, DSI du Groupement Les Mousquetaires, est partenaire des points de vente des différentes enseignes et de ses activités transverses. Elle est le moteur de la transformation informatique du Groupement Les Mousquetaires.Rejoindre la Stime, c'est contribuer à des projets à fort enjeu et être challengé dans ses missions au sein d'un environnement dynamique.Description du posteAu sein de la Direction Digital et Data, vous intégrerez le Data Lab en charge de l'ensemble des projets BI et Data pour les enseignes et les fonctions d'appui du Groupement (Intermarché, Netto, Supply Chain, Immo Mousquetaires, ...). En tant que Data scienstist, votre mission principale sera d'élaborer un cadre d'analyse et définir les méthodes & algorithmes pertinents à utiliser pour répondre au besoin client, ainsi que l'exploitation des données nécessaires pour le projet.Vous construirez des modèles descriptifs et/ou prédictifs de données, les interpréterez et présenterez les résultats au métier. Vos missions : Estimer la complexité (avec des points d'effort) de réalisation des US proposées par le PO ou PPOIdentifier et créer les tâches techniques potentielles sous-jacentes aux besoins fonctionnels dans JIRADéfinir avec l'équipe agile son plan de réalisation lors du Sprint PlanningCréer des sous-tâches des US dans JIRA permettant d'atteindre la définition du « terminé » de la USRéaliser les US «READY TO DEV» et les teste unitairement durant les sprintsPartager de manière quotidienne l'avancement des travaux et mettant à jour les tableaux JIRALivrer et intègrer les éléments finalisés du sprint (respectant la DOD) dans un environnement dédiéParticiper à toutes les cérémonies agiles (Sprint Planning, Daily Scrum, Spring Review .)Terminer les tâches en cours, s'il n'y a pas d'éléments bloquants, avant d'en commencer d'autresEtre garant du respect des processus de gestion des tickets (statut dans JIRA)Corriger les anomalies, remontées le cas échéant par la QAMettre à jour les documents de conception (ou tout autre document dont il a la responsabilité)Préparer les Démonstrations et montre les fonctionnalités réalisées, en collaboration avec le PO/PPOQualificationsPython, R, SASConnaissance de Machine LearningCompétence DatavizSolides bases en informatique, mathématiques et statistiquesCloud Azure, DatabricksInformations supplémentairesCôté RHEn intégrant la Stime, vous pourrez bénéficier des avantages suivants :Accord d'entreprise sur le télétravail13ème moisPrime VacancesAccord d'intéressementRestaurant d'entrepriseDe nombreuses formations sont proposées dès la prise de fonction pour favoriser l'apprentissage des nouvelles technologies, à la hauteur des projets ambitieux que connait la Stime.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
3859044,https://candidat.pole-emploi.fr/offres/recherche/detail/3859044,2023-10-08,Offre d'emploi Senior Data Scientist R&D (H / F) (H/F) - 92 - NANTERRE - 3859044 | Pôle emploi,92 - NANTERRE,"Le Groupe Servier mène une transformation digitale ambitieuse avec un objectif clair de devenir « best in class Digital Performer ». La Data Factory joue un rôle central dans cette ambition et a un impact fort à chaque étape de la chaine de valeur. Depuis la recherche de nouvelles molécules, la prédiction de leur comportement, l'analyse d'efficacité des traitements en passant par l'optimisation des processus de production des médicaments, la gestion des stocks et la prévision des ruptures jusqu'à l'approche omnicanale et personnalisée auprès des professionnels de santé, le suivi des patients. : tous ces enjeux s'appuient sur la Data et sa puissance transformante. 
Rattaché(e) à la Direction Digital, Data & IS, la Data Factory œuvre pour rendre les données accessibles, les valoriser à travers des produits data métiers à base d'IA et d'Advanced Analytics, et transformer Servier en un groupe orientée data (« Data-driven ») où tous les collaborateurs connaissent les enjeux de la data.
La création des produits Data s'appuie sur une «¿plateforme Data» centrale, cloud-native, sécurisée et performante avec les technologies les plus avancées. Servier a établi un partenariat stratégique de cinq années avec Google Cloud, lui donnant accès à des technologies innovantes et des liens privilégiés avec Google Cloud, et permettant de disposer d'une puissance de calcul augmentée, d'accélérer l'analyse et de développer l'innovation sur de nombreux défis business et technologiques.
Au sein de la Data Factory, le pôle Data Science a pour mission d'accélérer la conception et déploiement des solutions de machine learning et intelligence artificielle. Cela se fait à travers le développement et partage des expertises en différents sujets IA (graphe, NLP, image, etc) et au développement des briques techniques transverses (« services ») dans la « plateforme data » .
Ce poste sera centré sur les projets de Recherche et Développement (R&D) qui ont pour objectif de pour identifier les gènes clés d'une maladie, optimiser le design d'une molécule, repérer les biomarqueurs de résistance ou de réponse à un médicament à partir de données variées telles que les données textuelles, les images médicales et les données génomiques.
Pour déployer ces solutions, nous développons des algorithmes de machine learning et deep learning autour des technologies de graphe sur des réseaux de gènes, de protéines et de médicaments pour mieux comprendre les relations complexes entre ces éléments et les maladies associées ; des modèles de NLP (Natural Language Processing) pour extraire des informations à partir de textes biomédicaux, tels que les publications scientifiques et les rapports cliniques; de l'analyse d'image médicales comme le IRM, les biopsies, entre autres.
Vos missions :
vous êtes impliqué(e) dans l'engagement de l'équipe au quotidien et faites tout pour l'aider pour délivrer des fonctionnalités en continue
vous travaillez en étroite relation avec les autres membres de la feature team pour aider à la création des algorithmes nécessaires pour les cas d'usages développés pour les équipes métier
vous échangerez de manière continue avec les métiers car nous pensons que la proximité avec le métier est la clef pour toucher le bon besoin business
vous mettez en place les nouveaux flux d'entrée et de sortie au sein de la plateforme data, et irez jusqu'au modeling et à l'activation de la donnée
vous assurez le delivery, et êtes constamment en veille sur les nouvelles technos.
Votre formation : De formation supérieure en école d'ingénieur/université niveau Bac+5 (PhD est un plus), vous possédez au minimum 4 ans d'expérience professionnelle en tant que Data Scientist.
Vos compétences :
Techniques
-          vous maitrisez le développement en Python, et SQL ainsi que les méthodes et librairies de machine learning
-          vous avez la capacité à lire et comprendre des articles scientifiques sur le machine learning et de les appliquer aux données biologiques
-          vous avez des excellentes compétences en communication et en collaboration pour participer à la validation des résultats des modèles et des analyses avec l'équipe R&D
-          vous pensez que le notebook Jupyter n'est pas une fin en soi et la scalabilité de votre algorithme est un prérequis pour son activation,
-          vous avez la capacité à maintenir la chaîne Big Data, de la récupération de la donnée jusqu'à son exploitation finale, dans une approche CI/CD, avec des technos tel que docker,
-          une connaissance des données biologiques (génomique, imagerie médicale, données moléculaires) et une connaissance de l'environnement Google Cloud Platform et la suite Vertex AI sont un","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
3834211,https://candidat.pole-emploi.fr/offres/recherche/detail/3834211,2023-10-08,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 3834211 | Pôle emploi,75 - PARIS 01,"FRG Consulting recrute pour l'un de ses clients, entreprise de services numériques de premier plan basée à Paris, spécialisée dans la transformation digitale des entreprises, nous sommes à la recherche d'un Tech Lead Data Scientist GCP H/F. 
En tant que Tech Lead Data Scientist GCP, vous jouerez un rôle essentiel dans notre équipe dédiée à l'analyse de données à la gestion de projets sur Google Cloud Platform (GCP). Vous dirigerez un équipe talentueuse de data scientists et contribuez à la réalisation de projets complexes et traitement des données, d'apprentissage automatique et d'intelligence artificielle. 
Responsabilités clefs : 
Superviser une équipe de data scientists et définir la stratégie de développement de solutions basées sur GCP
Concevoir, développer et déployer des modèles de machine learning et des pipelines de données sur GCP
Travailler en étroite collaboration avec les clients pour comprendre leurs besoins et recommander des solutions basées sur les meilleures pratiques
Fournir une expertise technique et guider l'équipe dans l'exploitation de nouvelles technologies et approches pour améliorer la qualité et l'efficacité des projets
Profil recherché : 
Expérience solide en data science, en particulier sur Google Cloud Platform
Compétences avancées en programmation (Python, SQL) et en frameworks de machine learning
Excellentes compétences en communication et capacité à travailler en équipe
Capacité à gérer plusieurs projets simultanément et à respecter les délais
Avantages liés au poste : 
Environnement de travail stimulant et collaboratif
Opportunité de travailler sur des projets innovant et de grande envergure
Formation continue et possibilités d'évolution professionnelle
Si vous êtes passionné par la Data Science, que vous maîtrisez GCP et que vous souhaitez jouer un rôle clef au sein d'une ESN parisienne dynamique, ce poste est fait pour vous !","
Contrat à durée indéterminée

Contrat travail
",unspecified,75000.0,90000.0,Frank recruitment group services ltd,Expérience exigée,Contrat à durée indéterminée,False
3834004,https://candidat.pole-emploi.fr/offres/recherche/detail/3834004,2023-10-08,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 3834004 | Pôle emploi,75 - PARIS 01,"Bonjour,

Nous recherchons pour notre client grand compte, secteur audiovisuel, une prestation de Data science et engineering répondant au besoin ci-dessous.
Nous étudions - prioritairement - les candidatures qui nous sont adressées par MAIL à l?adresse  freelance (à) insyco . fr  avec les informations suivantes :

- Argumentaire écrit répondant de façon ciblée au besoin
- CV à jour (format Word)
- Date de prochaine disponibilité
- Tarif journalier
- Merci d?indiquer la référence EPE/4122 en objet du mail

--- LE CONTEXTE ---
Le département Data IA (DaIA) est en charge de mettre à disposition des métiers un socle technologique transverse permettant de mettre en production et industrialiser les cas d?usage Data
et IA de notre client.

Pour cela le département est organisé en 3 pôles :
- un pôle de Data Management,
- un pôle Data Techno (plateforme),
- un pôle de Data Intelligence (Data Science et Advanced Analytics).

La prestation s?effectue au sein du pôle data intelligence de DaIA avec une présence à temps complet.

--- LA MISSION ---

- Analyse de données
- Effectuer des modélisations statistiques et apprentissages automatique.
- Livrer selon le besoin formulé des informations exploitables à partir de vastes ensembles de données.

--- LE PROFIL ---

Compétences / Activités principales / Livrables attendus :
- Développements python, flask,mongodb : expert.
- Développements avec des composants AWS notamment S3 / lamdba : expert
- Gestion CI / CD sous git : maitrise
- Développements powerBi : maitrise
- Développement des tests unitaires dans les outils tel que selenium : maitrise
- Organiser, reporter et alerter efficacement au chef de projet ainsi qu?au chef de service le bon déroulement des sujets : maitrise
- Etre dans la démarche agile.
- Bonne connaissance des technologies utilisé sur la plateforme de notre client: Stepflow   Kubernetes, Docker, gitlab-ci   Elasticsearch, Kibana
- Assister les développeurs et s?assurer qu?ils respectent bien la méthodologie et normes demandées.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Insyco,Expérience exigée de 5 An(s),Profession libérale,False
3833765,https://candidat.pole-emploi.fr/offres/recherche/detail/3833765,2023-10-08,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 3833765 | Pôle emploi,75 - PARIS 01,"Contexte :
Dans le cadre d?un accroissement d?activité et dans le but de renforcer nos équipe, nous recrutons un ingénieur DATA SCIENTIST H/F ayant une expérience significative entre 8-11ans. 

Poste & missions : 

Les activités principales seront les suivantes :
? Interprétation de maquette 3 D
o Analyse des maquettes   types   des chantiers pour voir quelles données en tirer
o Création des données manquantes pour avoir un modèle complet
o Concaténation de la donnée pour création de modèle Caesar

? Automatisation de la mise en données des modèles de calcul
o Lecture des diagrammes pour lister les sollicitations sur le piping
o Intégration dans les modèles de calcul piping

? Travail d?optimisation des designs en automatique.

Rapport d?étude 
Application des outils dans un cadre projet
Rapport(s) interne(s) / Descriptif de(s) méthode(s) et 
validation sur des cas applicatifs 
Codes développés & Manuel utilisateur

Profil & compétences : 

Diplôme d?ingénieur : connaissance généraliste de la mécanique des  structures.

Modélisation physique
Machine Learning 
Programmation et analyse statistique
Notions de dimensionnement statique et fatigue en calcul FEM est un plus
Rigueur et travail en équipe
Anglais
Python

Vous bénéficiez d?une expérience significative entre 8 - 11ans d?expérience sur des postes similaires.
Vous êtes prêt à vous investir sur un poste avec de la visibilité sur du long terme et au sein d?une équipe.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Hr-team,Expérience exigée de 5 An(s),Profession libérale,False
3833720,https://candidat.pole-emploi.fr/offres/recherche/detail/3833720,2023-10-08,Offre d'emploi Data scientist (H/F) - 92 - MEUDON - 3833720 | Pôle emploi,92 - MEUDON,"- Contexte/Périmétre/ Besoin : l?entreprise travaille actuellement sur des modèles Swav auto-supervisés pour supporter l?apprentissage d?une seule note et de quelques notes en raison du manque de données. L?objectif est d?entraîner les modèles en production en mode auto-supervisé pour les affiner plus tard en laboratoire avec peu de données disponibles. Investigation proposée :
o De nouveaux modèles open-source basés sur les transformateurs sont disponibles et améliorent potentiellement les performances.
o Le contractant devra tester certains de ces modèles et proposer les meilleurs qui peuvent être utilisés dans notre cas.
o Construire un document final adoptant un style de réponse Template entreprise.

- Activités/Objectifs :
o Livrer un MVP qui montre la faisabilité d?une telle approche
o Faire une étude de faisabilité de l?utilisation de ViT et Transformateurs open-source pour la classification de données biométriques ou l?identification de documents (cas d?utilisation à définir prochainement).
o Proposer une stratégie de mise au point pour affiner le modèle ViT.
o Echéance : Le MVP doit être livré fin décembre 2023.

- Expérience :
o Minimum de 2 ans d?expérience dans les missions MLOps 
o Expérience démontrée en LLM ou au moins en recyclage de modèles de réseaux neuronaux
o Expérience démontrée en traitement du langage naturel (NLP) 

- Compétences :
o Compétences en traitement d?images par apprentissage automatique  
o Compétences sur la plateforme opensource Pytorch/Keras et Dataiku","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Octogone,Expérience exigée de 2 An(s),Profession libérale,False
3833690,https://candidat.pole-emploi.fr/offres/recherche/detail/3833690,2023-10-08,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 3833690 | Pôle emploi,75 - PARIS 01,"Contexte :
Dans le cadre d?un accroissement d?activité et dans le but de renforcer nos équipe, nous recrutons un ingénieur DATA SCIENTIST H/F ayant une expérience significative entre 8-11ans. 

Poste & missions : 

Les activités principales seront les suivantes :
? Interprétation de maquette 3 D
o Analyse des maquettes   types   des chantiers pour voir quelles données en tirer
o Création des données manquantes pour avoir un modèle complet
o Concaténation de la donnée pour création de modèle Caesar

? Automatisation de la mise en données des modèles de calcul
o Lecture des diagrammes pour lister les sollicitations sur le piping
o Intégration dans les modèles de calcul piping

? Travail d?optimisation des designs en automatique.

Rapport d?étude 
Application des outils dans un cadre projet
Rapport(s) interne(s) / Descriptif de(s) méthode(s) et 
validation sur des cas applicatifs 
Codes développés & Manuel utilisateur

Profil & compétences : 

Diplôme d?ingénieur : connaissance généraliste de la mécanique des  structures.

Modélisation physique
Machine Learning 
Programmation et analyse statistique
Notions de dimensionnement statique et fatigue en calcul FEM est un plus
Rigueur et travail en équipe
Anglais
Python

Vous bénéficiez d?une expérience significative entre 8 - 11ans d?expérience sur des postes similaires.
Vous êtes prêt à vous investir sur un poste avec de la visibilité sur du long terme et au sein d?une équipe.","
Contrat à durée indéterminée

Contrat travail
",unspecified,45000.0,65000.0,Hr-team,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
3833386,https://candidat.pole-emploi.fr/offres/recherche/detail/3833386,2023-10-08,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 3833386 | Pôle emploi,75 - PARIS 01,"Nous recherchons pour l?un de nos clients un Data scientist pour une mission autour d?un projet d?IA générative. 

Description: 
Prise de connaissance du projet d?IA générative 
Maintien en condition opérationnelle de l?application et du modèle 
Mise en place du monitoring et suivi du modèle

Attention! il s?agit d?une mission de 1 à 2 jours par semaine, de préférence sur site
Lieu(x) d?intervention : CHATILLON - SMART?UP / 

Environnement Azure
Skills:
       IA generative
       LLM
       ChatGPT
       Data science LLM
       Data","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Allegis group,Expérience exigée de 2 An(s),Profession libérale,False
