id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
4982212,https://candidat.pole-emploi.fr/offres/recherche/detail/4982212,2023-10-27,Offre d'emploi LEAD DATA SCIENTIST - EXPERT NLP (H/F) - 75 - PARIS 01 - 4982212 | Pôle emploi,75 - PARIS 01,"Recherche: LEAD DATA SCIENTIST - EXPERT NLP (H/F)
Compétences requises :
- Vous avez entre 5 et 10 ans d'expérience en Data Science et avez occupé une fonction de Lead / Manager.
- Vous maîtrisez Bert et Llama
- Vous avez une appétence pour les projets R&D, vous êtes curieux et aimez aller chercher des solutions innonvantes
- Vous avez déjà travaillé sur des projets autour du traitement de données dans des documents complexe
- Vous avez de solides compétences en programmation
- Vous avez déjà mis en production vos modèles de machine learning
- Vous parlez français et anglais
Compétences appréciées :
- Vous avez déjà travaillé sur des sujets NLP et Computer Vision
- Vous avez envie de d'apprendre et maîtrise les aspects commerciaux des produits
Smily RH est un cabinet de recrutement à taille humaine spécialisé sur les métiers des fonctions supports sur toute la France. Notre volonté est de répondre au plus près de vos envies et de votre ambition. Nous vous conseillons et vous acco...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4981293,https://candidat.pole-emploi.fr/offres/recherche/detail/4981293,2023-10-27,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F) - 75 - PARIS 01 - 4981293 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F)
Description du poste
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance?
Notre mission : rendre l'éducation accessible à tous.L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes; qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !Notre école en ligne propose des centaines de formations sur des métiers du numérique; 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de étudiants actifs et motivés; dans 72 pays.Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entreprise...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
4981078,https://candidat.pole-emploi.fr/offres/recherche/detail/4981078,2023-10-27,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F) - 78 - VAUX SUR SEINE - 4981078 | Pôle emploi,78 - VAUX SUR SEINE,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F)
Description du poste
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance?
Notre mission : rendre l'éducation accessible à tous.L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes; qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !Notre école en ligne propose des centaines de formations sur des métiers du numérique; 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de étudiants actifs et motivés; dans 72 pays.Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entreprise...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
4977203,https://candidat.pole-emploi.fr/offres/recherche/detail/4977203,2023-10-27,Offre d'emploi SENIOR DATA SCIENTIST /X (H/F) - 75 - PARIS 01 - 4977203 | Pôle emploi,75 - PARIS 01,"Recherche: SENIOR DATA SCIENTIST /X (H/F)
TLDR : Too long Didn't read
Tu es intéressé.e. par rejoindre une équipe de passionné.e.s, par craquer des problèmes et participer à une compétition sur kaggle ne t'effraie pas ? Tu souhaites rejoindre un projet qui a du sens et de l'impact ?
Embarque dans l'aventure et disrupte les grands acteurs de la data et pour devenir le leader européen des plateformes data. Rejoins l'équipe Product de Cleyrop en tant que Senior Data Scientist // Poste en CDI basé à Paris, bureaux basés à Opéra // Télétravail hybride, pas de présentiel imposé, tu gères ton planning et viens au bureau quand tu as besoin et envie de disputer avec les équipes!
Le collectif est une valeur forte chez nous qui se traduit par les opéra commit : nous nous retrouvons toutes et tous physiquement pendant 3 jours, une fois par mois, dans nos bureaux à Paris.
Rémunération comprise entre 60k et 80k en fonction du niveau qui te sera attribué à l'issue du process de recrutement.
 ...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4970864,https://candidat.pole-emploi.fr/offres/recherche/detail/4970864,2023-10-27,Offre d'emploi CLIMATE ANALYTICS DATA SCIENTIST (H/F) - 75 - PARIS 01 - 4970864 | Pôle emploi,75 - PARIS 01,"Recherche: CLIMATE ANALYTICS DATA SCIENTIST (H/F)
Il existe 300 métiers différents chez BNP Paribas. Développement Commercial, Informatique, Expertise Financière, Audit ou encore Consulting, c'est autant de possibilités de tracer son parcours professionnel en France ou à l'international !
Climate analytics data scientist - H/F
Ce poste est basé à Paris (19ème)
Concrètement votre quotidien ?
Vous fournirez un appui à l'équipe Climate Alignment and Analytics (C2A) en charge du projet de mesure de l'alignement du portefeuille de crédits avec l'objectif de limiter le niveau de réchauffement climatique.
Pour cela, vous contribuerez :
- Au développement de méthodologies sectorielles et de programmes informatiques de mesure de l'alignement des portefeuilles avec les objectifs climatiques,
- A la customisation des programmes existants pour incorporer des options méthodologiques additionnelles (paramètres dynamiques et différentes projections des encours de crédits, différentes méthod...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4970318,https://candidat.pole-emploi.fr/offres/recherche/detail/4970318,2023-10-27,Offre d'emploi LEAD DATA SCIENTIST (H/F) - 75 - PARIS 01 - 4970318 | Pôle emploi,75 - PARIS 01,"Recherche: LEAD DATA SCIENTIST (H/F)
Eramet est l'un des leaders mondiaux de l'industrie minière et métallurgique. En rejoignant un acteur clé de l'extraction de métaux, à forte valeur ajoutée, vous prenez le risque de ressentir d'intenses émotions dans chacune de vos missions !
Avec 10400 collaborateurs présents dans 15 pays qui accompagnent la transition énergétique, Eramet est en quête perpétuelle de ressources précieuses. Et chez nous, la ressource précieuse, c'est vous !
Rejoignez Eramet, laissez votre talent battre plus fort.
Formation Bac +5 obligatoire ou doctorat (recommandé) avec au moins 8 ans d'expérience en Data Science, Machine Learning, Deep Learning, traitement d'images, traitement du langage, de préférence dans le domaine industriel. Une expérience dans le secteur de l'exploitation minière ou de l'oil & gas est un plus.
Vous disposez des compétences suivantes :
- Solides compétences en gestion de projet et en coordination d'équipes techniques, avec la capacité ...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4970313,https://candidat.pole-emploi.fr/offres/recherche/detail/4970313,2023-10-27,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F) - 93 - NEUILLY SUR MARNE - 4970313 | Pôle emploi,93 - NEUILLY SUR MARNE,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F)
Description du poste
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance?
Notre mission : rendre l'éducation accessible à tous.L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes; qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !Notre école en ligne propose des centaines de formations sur des métiers du numérique; 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de étudiants actifs et motivés; dans 72 pays.Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entreprise...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
4969824,https://candidat.pole-emploi.fr/offres/recherche/detail/4969824,2023-10-27,Offre d'emploi DATA SCIENTIST NLP & IMAGES (H/F) - 35 - RENNES - 4969824 | Pôle emploi,35 - RENNES,"Recherche: DATA SCIENTIST NLP & IMAGES (H/F)
Filiale du groupe SIPA Ouest-France, nous sommes un média national indépendant et engagé au service de la démocratie.
Aujourd'hui ce sont plus de 1600 femmes et hommes, dont 768 journalistes, qui travaillent chaque jour pour faire de Ouest-France le premier quotidien payant français et le principal site d'actualité francophone. En moyenne, Ouest-France touche 23 millions de lecteurs (print et web) et vend plus de 650 000 journaux par jour.
En réponse à l'évolution du secteur de la presse et fidèle à nos valeurs humanistes, nous nous inscrivons dans une démarche constante d'innovation tant sur les enjeux de développement numérique que sur l'édition du journal papier.
La DSI Ouest-France recherche un(e) Data Scientist passionné(e) par le traitement automatique des langues, l'analyse des images et des données.
De formation supérieure en informatique, vous justifiez d'une première expérience en tant que Data Scientist dans le domaine de l'i...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4969589,https://candidat.pole-emploi.fr/offres/recherche/detail/4969589,2023-10-27,Offre d'emploi DATA SCIENTIST (H/F) - 31 - TOULOUSE - 4969589 | Pôle emploi,31 - TOULOUSE,"Recherche: DATA SCIENTIST (H/F)
À propos
Dans un monde du travail en constante évolution, avoir un emploi épanouissant est plus que jamais devenu un enjeu majeur pour l'épanouissement personnel.
Créé par des recruteurs d'expérience passionnés par leur métier, Harry Hope est un cabinet de recrutement à dimension humaine spécialisé dans l'accompagnement de profils Middle & Top Management.
Implantées localement, nos équipes accompagnent les candidats et les sociétés afin que leurs projets se rencontrent.
Description
 Vous serez impliqué(e) dans divers projets R&D passionnants, y compris la prédiction de séries temporelles, la classification supervisée et la détection d'anomalies sur d'importantes bases de données clients.
Vos missions et responsabilités :
- Evaluer et sélectionner les outils et méthodes les plus appropriées pour chacune des problématiques
- Mettre en oeuvre et expérimenter des solutions novatrices
- Collaborer à la transmission des projets à l'équipe de Déve...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4969507,https://candidat.pole-emploi.fr/offres/recherche/detail/4969507,2023-10-27,Offre d'emploi DATA SCIENTIST SENIOR (H/F) - 35 - RENNES - 4969507 | Pôle emploi,35 - RENNES,"Recherche: DATA SCIENTIST SENIOR (H/F)
HelloWork Group est le premier acteur digital français de l'emploi, du recrutement et de la formation. A travers ses différentes solutions, le groupe accompagne les actifs tout au long de leur vie professionnelle, les entreprises, cabinets de recrutement, ETT sur leurs enjeux RH et recrutement et les centres de formation / écoles sur la valorisation de leurs offres de formation.
Fort de 500 collaborateurs, 94 millions d'Euros de commandes en 2022, les services du groupe HelloWork sont utilisés par 40 000 professionnels et 4 millions d'utilisateurs* chaque mois. Ils permettent plus de 4 400 recrutements et 300 entrées en formations chaque jour. En 2022, le groupe a été labellisé HappyIndex®AtWork dans les catégories Tech®AtWork, HappyAtWork et AgileAtWork®.
Vous avez le profil idéal si :
Vous avez au moins 5 ans d'expérience professionnelle en tant que data scientist / ML engineer, avec une bonne vision de l'état de l'art, et avez réussi à l...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4969484,https://candidat.pole-emploi.fr/offres/recherche/detail/4969484,2023-10-27,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 75 - PARIS 01 - 4969484 | Pôle emploi,75 - PARIS 01,"Recherche: SENIOR DATA SCIENTIST (H/F)
Eramet est l'un des leaders mondiaux de l'industrie minière et métallurgique. En rejoignant un acteur clé de l'extraction de métaux, à forte valeur ajoutée, vous prenez le risque de ressentir d'intenses émotions dans chacune de vos missions !
Avec 10400 collaborateurs présents dans 15 pays qui accompagnent la transition énergétique, Eramet est en quête perpétuelle de ressources précieuses. Et chez nous, la ressource précieuse, c'est vous !
Rejoignez Eramet, laissez votre talent battre plus fort.
Formation Bac +5 obligatoire avec 5-8 ans d'expérience en analyse de données, de préférence dans le domaine industriel. Une expérience dans le secteur de l'exploitation minière ou de l'oil & gas est un plus.
Vous avez une forte expertise technique sur les aspects statistiques et programmation. Vous êtes capable de réaliser des analyses complexes et algorithmes en lien direct avec des experts métiers.
Vous disposez également des compétences suivant...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4967271,https://candidat.pole-emploi.fr/offres/recherche/detail/4967271,2023-10-27,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 75 - PARIS 01 - 4967271 | Pôle emploi,75 - PARIS 01,"Recherche: SENIOR DATA SCIENTIST (H/F)
Senior Data Scientist Finegan France Paris, France Mise en ligne il y a 4 jours Télétravail CDI €60k - €75k
Finegan est un cabinet de conseil indépendant français qui accompagne les décideurs des principaux secteurs (finance, énergie, mobilité et transport, luxe etc.) dans leurs projets de transformation et d'innovation à travers la complémentarité de ses trois domaines d'intervention : Finegan Advisory : Transformation métier, digitale et réglementaire Finegan Expertises : Audit, contrôle interne et mise en conformité Finegan Solutions : Projets IT, digitaux, gestion de la donnée, et trésorerie
En tant que Senior Data Scientist, votre rôle sera de :
Diriger et piloter des projets ambitieux pour transformer nos clients grâce aux données
Développer des solutions de Data Science pour les clients ainsi qu'au sein de notre équipe de Data Science
Travailler en étroite collaboration avec nos équipes de business consulting pour développer des relati...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4966473,https://candidat.pole-emploi.fr/offres/recherche/detail/4966473,2023-10-27,Offre d'emploi DATA SCIENTIST SENIOR (H/F) - 75 - PARIS 01 - 4966473 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST SENIOR (H/F)
Depuis 2013, SoyHuCe accompagne les entreprises, industries et collectivités dans leurs problématiques liées aux enjeux du numérique et leur transformation digitale.
Les solutions que nous concevons et développons sont centrées sur les utilisateurs, mettant l'humain au cœur des organisations.
Tech Lab spécialisé en algorithmes et en IA , SoyHuCe met à votre disposition son expertise avec :
Un laboratoire R&D en Algorithmie et Data Science
Nos 40 collaborateurs·rices spécialisés (Chefs de projet, UX/UI Designer, Développeurs·ses Front / Back / Fullstack, DevOps, Data Ingénieurs, Data Scientists, Data Analyst, MLOps.) contribuent au bon développement de nos projets internes et solutions sur-mesures pour répondre aux besoins de nos clients.
En pleine expansion, SoyHuCe se répartit aujourd'hui sur quatre sites en France, Caen, Paris, Montpellier et Roubaix dans des équipes stimulantes à taille humaine.
En interne, toutes les initiatives sont valo...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
