id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1054231,https://candidat.pole-emploi.fr/offres/recherche/detail/1054231,2024-02-08,Offre d'emploi Data Scientist - Tarification Banque & Assurance (IT) / Freelance (H/F) - 75 - 1054231 | Pôle emploi,75,"Justifier auprès de l?URSSAF la tarification accordée aux employés sur leurs contrats, dans le cadre des contrôles URSSAF 2024 :
? S?approprier / comprendre les demandes de contrôles URSSAF à l?appui des procédures de contrôle existantes ;
? Identifier les données SI nécessaires à récupérer ;
? Demander les extractions de ces données aux interlocuteurs IT ou réaliser ces extractions via l?accès aux bases de données mis à disposition ;
? Rapprocher / Mettre en forme les données extraites en réponse aux contrôles demandés.
? Répondre aux demandes du métier RH au cours du contrôle (évolution du périmètre de contrôle, contenu du reporting...)
? En fin de mission : préconisations pour la mise en ?uvre d?une solution pérenne autour des outils data disponibles dans l?environnement (par exemple Datalab sous Teradata...)
Compétences requises : 
? Le domaine Métier de la tarification des produits et services bancaires et d?assurances pour comprendre et identifier les données SI nécessaires aux contrôles de l?URSSAF= (Compétence indispensable)
? La manipulation de données extraites des SI en environnement. Bureautique Office : Excel, Access, VBA
? Le requêtage (SQL) de bases de données mises à disposition comme des entrepôts de données.
Profil candidat:
Justifier auprès de l?URSSAF la tarification accordée aux employés sur leurs contrats, dans le cadre des contrôles URSSAF 2024 :
? S?approprier / comprendre les demandes de contrôles URSSAF à l?appui des procédures de contrôle existantes ;
? Identifier les données SI nécessaires à récupérer ;
? Demander les extractions de ces données aux interlocuteurs IT ou réaliser ces extractions via l?accès aux bases de données mis à disposition ;
? Rapprocher / Mettre en forme les données extraites en réponse aux contrôles demandés.
? Répondre aux demandes du métier RH au cours du contrôle (évolution du périmètre de contrôle, contenu du reporting...)
? En fin de mission : préconisations pour la mise en ?uvre d?une solution pérenne autour des outils data disponibles dans l?environnement (par exemple Datalab sous Teradata...)
Compétences requises : 
? Le domaine Métier de la tarification des produits et services bancaires et d?assurances pour comprendre et identifier les données SI nécessaires aux contrôles de l?URSSAF= (Compétence indispensable)
? La manipulation de données extraites des SI en environnement. Bureautique Office : Excel, Access, VBA
? Le requêtage (SQL) de bases de données mises à disposition comme des entrepôts de données.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1053421,https://candidat.pole-emploi.fr/offres/recherche/detail/1053421,2024-02-08,Offre d'emploi Un data scientist sur Echirolles (IT) / Freelance (H/F) - 38 - ECHIROLLES - 1053421 | Pôle emploi,38 - ECHIROLLES,"Smarteo recherche pour l?un de ses clients, Un data scientist sur Echirolles 
 
 Nous recherchons un data scientist expérimenté pour créer des modèles d?IA pour nos différentes collaborations, contribuer au développement de notre composant de Machine Learning et nous aider à le rendre plus performant et scalable. 
 
 Mission : 
 
 Proactive Maintenance permet de réaliser des modèles d?IA à destination des supercalculateurs HPC. Dans ce contexte, les bibliothèques utilisées ainsi que notre produit doivent répondre à des contraintes fortes de performance. Notre produit permet de designer différents types de modèle d?IA ayant comme objectif la détection des pannes pouvant survenir sur les HPC. 
 De manière itérative et agile, vous participez à l?architecture et au développement de notre moteur de prédiction dans l?objectif de le rendre scalable et de le faire évoluer en fonction de nos différents uses-cases. Les modèles les plus aboutis concernent actuellement de l?analyse comportementale sur des systèmes complexes et distribués. Dans l?optique Exascale, nous voulons optimiser ces modèles pour qu?ils soient capable de gérer l?intégralité d?un cluster HPC. Nous allons également travailler sur des modèles supervisés plus avancés pour faire du prédictif. 
 
 Profil 
 BAC+5 en informatique, mathématiques appliquées, intelligence artificielle ou équivalent ; 
 Solides compétences en Python ; 
 Expérience significative avec les bibliothèques de traitement statistique de Python tels que NumPy, Pandas, SciPy, Scikit-Learn et une bibliothèque de DeepLearning (TensorFlow, PyTorch). 
 A l?aise avec un environnement de travail virtualisé sous Linux ; 
 Pratique des tests unitaires et de l?intégration continue ; 
 Excellentes compétences de communication/documentation et désir de travailler en équipe dans un environnement dynamique (A l?aise avec la méthode Scrum/Agile) ; 
 Vous êtes analytique, créatif et aimant résoudre des problèmes. 
 
 Si vous êtes intéressé, merci de me faire parvenir votre TJM ainsi que votre CV à jour au format Word","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1051478,https://candidat.pole-emploi.fr/offres/recherche/detail/1051478,2024-02-08,Offre d'emploi Data scientist pricing (IT) / Freelance (H/F) - 75 - 1051478 | Pôle emploi,75,"Data Scientist,/
Collaborer étroitement avec les Product Managers, Machine Learning Engineers et Data Engineers afin d?identifier les opportunités business à fort impact, exploiter les données pour quantifier les résultats et participer à la planification de la stratégie et de la feuille de route de ML pour l?équipe.
Construire et produire des systèmes d?apprentissage automatique innovants et industrialisés.
Créer des systèmes intelligents de surveillance en temps réel et d?observabilité des données
Cadrer les frameworks de run pour nos pipelines en production (astreintes, procédures, SLO/SLA, ...)
Contribuer au partage des bonnes pratiques sur les outils ML afin d?en améliorer la productivité et la qualité des résultats pour les ingénieurs et scientifiques de l?ensemble des équipes
Coacher, mentorer et recruter d?autres membres pour aider à accroître l?efficacité et la croissance de l?équipe
Profil candidat:
Skills
Modélisation d?une problématique métier et mise en place d?indicateurs de mesure de la performance.
Expertise approfondie du Machine & Deep Learning et des algorithmes d?optimisation. 
Production de code robuste permettant l?industrialisation, le passage à l?échelle et le maintien de la solution IA (framework de développement, Domain-Driven Design, Kedro, ) 
Maîtrise indispensable de Python et de ses librairies Data Science (pandas, numpy, scikit-learn, tensorflow, pytorch, )
Maîtrise des outils permettant de gérer les gros volumes de données (stockage HDFS, calcul distribué, ) via Spark.
Expérience significative dans la mise en production de solutions de ML ayant un impact à grande échelle sur les clients.
Maîtrise des pratiques de packaging ML et de mise en place des architectures AI avancées.
Maîtrise des environnements de développement sur le Cloud (ex : AWS, SageMaker, DataBricks, etc.).
Maîtrise des outils de développement : Git, Github, CI/CD, VSCode/Pycharm, Terminal.
Maîtrise de l?Anglais indispensable.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1049816,https://candidat.pole-emploi.fr/offres/recherche/detail/1049816,2024-02-08,Offre d'emploi Data Scientist (H/F) - 33 - BORDEAUX - 1049816 | Pôle emploi,33 - BORDEAUX,"DCS EASYWARE capitalise sur son histoire pour accompagner chaque jour les enjeux IT de ses clients. Grâce à lengagement de ses 1000 ambassadeurs et à son esprit collaboratif, lESN innove et propose des solutions numériques sur-mesure. Partageons votre exigence de Productivité.


Partenaire solide de ses clients, légitimement reconnu dans le marché des services numériques, DCS participe à leur développement, en recherchant pour eux des gains de productivité basés sur la proactivité de ses collaborateurs, l'innovation de ses solutions et une vision solidaire du service.


Notre métier ? L'expertise et le savoir-faire dans la gestion opérationnelle et le management des infrastructures IT, dans la production informatique et le support aux utilisateurs permettant d'accompagner nos clients - grandes entreprises et administrations - dans le maintien et l'évolution de leur système d'information.


Nos offres commerciales et lignes de services concernent l'Administration, l'Exploitation informatique et le Support Systèmes, Réseaux et Bases de Données, ainsi que de la gestion des postes de travail et le support aux utilisateurs. Basés à Lyon (Siège Social), nous sommes également implantés et présents dans les grandes régions françaises : Paris - IDF, Grand Ouest (Nantes, Bordeaux, Toulouse), Est - Sud Est (Strasbourg, Aix-en-Provence). Notre ouverture sur le monde et notre stratégie de croissance favorisent le déploiement d'activités hors France, en Europe : Espagne, Portugal, Royaume Uni, Benelux, Italie, etc.


Et si on parlait de vous ?

Dans le cadre de vos différents projets, vous maitrisez Dataiku.

Python na aucun secret pour vous.

Vous justifiez de connaissances SQL & Postgresql .

Des connaissances de Qlikview seraient un plus !

Vous avez plein dautres qualités ? On nen doute pas et on a hâte de voir ça.

Notre processus de recrutement : une mission freelance en 4 étapes ! Tout simplement","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1048797,https://candidat.pole-emploi.fr/offres/recherche/detail/1048797,2024-02-08,Offre d'emploi Grenoble  CDI/Permanent Ingénieur Data Scientist (H/F) à Grenoble - 38 - GRENOBLE - 1048797 | Pôle emploi,38 - GRENOBLE,"Au sein d'une équipe de 6 personnes, vous intervenez en mission chez notre client basé à Grenoble comme Data Ingénieur.

Vous participerez à un nouveau projet orienté Intelligence Artificielle appliquée à la mobilité.

Collecter, transformer et nettoyer des données extraites

Création de tableaux de bord

Contribuer à leffort danimation technique, de veille technologique et dinnovation


Parlons de vous

Vous possédez une première expérience comme Data Scientist

CDI/Permanent Grenoble Ouvert aux personnes en situation de handicap

Travailler chez Sully


Vie pro et vie privée

 * 7 jours de RTT et le lundi de Pentecôte
 * La possibilité de télétravailler
 * Des horaires adaptables à votre situation


Vos avantages

 * Prime d'intéressement
 * Prime de vacances
 * Participation au transport
 * Mutuelle d'entreprise


Votre évolution

 * Parcours d'intégration
 * Plans de formation
 * Un management de proximité à votre écoute
 * Un incubateur pour porter vos projets
 * Toutes nos offres demploi sont ouvertes aux personnes en situation de handicap.
 * À compétences égales, une attention particulière sera apportée aux personnes en situation de handicap.
jours de RTT
et le lundi de pentecôte

primes : participation,
intéressement et vacances

CV (optionnel si profil LinkedIn renseigné) Aucun fichier n'a été sélectionné

Profil LinkedIn (optionnel si CV renseigné)

#J-18808-Ljbffr","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
1047961,https://candidat.pole-emploi.fr/offres/recherche/detail/1047961,2024-02-08,Offre d'emploi Data Scientist (Splunk) (IT) / Freelance (H/F) - 94 - CHARENTON LE PONT - 1047961 | Pôle emploi,94 - CHARENTON LE PONT,"Secteur Bancaire
2,5j de TT par semaine (10j de TT par mois)
Durée de la mission : 1 an minimum
Expérience : Confirmé (5 ans minimum)
Bon niveau d?anglais attendu
Recherche d?un Data Scientist expérimenté ayant de bonnes connaissances sur Splunk et en automatisation.
La personne sera en charge de travailler sur :
- des modules Splunk
- machine learning toolkit 
- développement de use case sur ces outils
- traitement de la data
- nettoyage de la data 
Avoir une expérience en Data Engineering est un plus !","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Profession libérale,False
1047466,https://candidat.pole-emploi.fr/offres/recherche/detail/1047466,2024-02-08,Offre d'emploi Data analyste informatique / Data Scientist H/F (IT) / Freelance - 79 - NIORT - 1047466 | Pôle emploi,79 - NIORT,"Data Analyst / Data Scientist H/F (freelance).
Mode de travail : mode hybride possible avec 2 jours de présentiel minimum sur site.
Durée de la mission : 6 mois reconductibles. 
Localisation : Niort (79).
TJ : de 300? à 350? en fonction de l?expérience.
Date de démarrage : Immédiate (bien-entendu, on vous attend si vous avez un préavis).
L?IT chez ARTEMYS AGIL-IT combine la technologie et l?humain ! Nous sommes convaincus que les compétences, le savoir-être et l?épanouissement de nos Talents sont les clés de notre réussite. Avant tout, nous recherchons chez ARTEMYS AGIL-IT des personnalITés passionnées 
Alors, vous nous rejoignez ?!
Notre client, une entreprise renommée du secteur des assurances basée à Niort, recherche un(e) Data Analyst / Data Scientist passionné(e) et dynamique pour rejoindre son équipe projet. Le candidat retenu participera activement à la réalisation de projets innovants axés sur la data science et la data préparation.
Les missions :
 Analyser les portefeuilles clients et les patrimoines immobiliers
 Mettre en place des modèles prédictifs pour anticiper les tendances et optimiser les décisions.
 Effectuer une veille constante sur les avancées en intelligence artificielle.
 Travailler sur l?analyse des données géographique et météorologiques.
 Développer des logiciels et outils performants facilitant le travail et permettant une analyse fine des situations.
Profil candidat:
Vous avez une expérience en tant que data analyst ou data scientist.
Vous avez une excellente maîtrise de Python et SQL.
Vous avez la capacité de travailler au sein d?une équipe projet et à collaborer efficacement.
Votre aptitude à analyser les données et à résoudre les problèmes complexes n?est plus à prouver. Si vous avez une passion pour les chiffres, les algorithmes et l?analyse approfondie de la donnée ? Ce projet est fait pour vous ! 
Vous avez un super état d?esprit et êtes ultra motivé.e 
Vous vous reconnaissez ? Alors, vous êtes fait.e pour nous rejoindre !
Vous êtes toujours là ? Top ! Voici ce qui vous attend :
 Un premier échange pour faire connaissance 
 Un entretien RH avec Mathilde 
 Un entretien technique avec votre futur manager 
 Une proposition salariale","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1046509,https://candidat.pole-emploi.fr/offres/recherche/detail/1046509,2024-02-08,Offre d'emploi DATA SCIENTIST JUNIOR (IT) / Freelance (H/F) - 59 - LILLE - 1046509 | Pôle emploi,59 - LILLE,"Mission détaillée :
 
 Accompagner les projets de Data Science / Data Ingénierie de l?équipe Big Data sur des projets d?entreprise existant ou à développer : NLP, Deep Learning...
 Comprendre la problématique métier
 Imaginer les solutions / algorithmes pour y répondre
 Développer les algorithmes dans le respect des normes de développement de l?entreprise (GitHub)
 Contribuer à l?industrialisation de ces algorithmes
 Monitorer leur run
 Documenter les algorithmes
 
SON ACTIVITE :
 
 Applique des techniques (statistiques, text mining, comportementale, géolocalisation, ) d?extraction et d?analyse d?informations, obtenues à partir de gisements de données (Big Data)
 Obtient des données adéquates, trouve les sources de données pertinentes, fait des recommandations sur les bases de données à consolider, modifier, rapatrier,externaliser, internaliser, conçoit des datamarts, voire des entrepôts de données (data warehouses).
 Évalue la qualité et la richesse des données, les analyse et en restitue les résultats pour ensuite les intégrer dans le système d?information cible du Métier.
 Analyse les données pour traduire une problématique Métier en problème mathématiques/statistiques et réciproquement.
 
Environnements techniques 
 
Google Cloud Platform (GCS, BigQuery) 
Github 
Python 
Machine Learning 
 
Les livrables sont :
Algorithmes ML
Dashboards
Explicabilités d?algorithmes
Profil candidat:
Profil :
Intervenant auprès des Métiers, il exploite, analyse et évalue la richesse, de données structurées ou non, appartenant à l?entreprise ou non, pour établir des scénarios permettant de comprendre et d?anticiper de futurs levier Métiers ou opérationnels pour l?entreprise","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1041360,https://candidat.pole-emploi.fr/offres/recherche/detail/1041360,2024-02-08,Offre d'emploi Senior Data Scientist - S&OP / MLOPS (IT) / Freelance (H/F) - 75 - 1041360 | Pôle emploi,75,"Description du Poste :
Pour nos accélérateurs agiles de données et d?IA, notre client recherche un data scientist possédant une expertise confirmée dans la chaîne d?approvisionnement et les opérations (S& OP ) et une ou plusieurs expériences dans les domaines de forecasting (prévision).
L?objectif est d?aider le client à concevoir, développer et industrialiser des modèles de Machine Learning pour optimiser et transformer le S& OP .
Parmi les cas d?usage possibles figurent la prévision permanente, la prévision de nouveaux produits, l?optimisation des stocks, l?optimisation de l?assortiment, etc.
Notre équipe, composée d?experts métiers, de data scientists et d?ingénieurs techniques, développe des modèles innovants avec des méthodes de pointe en intelligence artificielle (apprentissage supervisé et non supervisé, Deep Learning, prévision de séries temporelles, apprentissage par renforcement...), les industrialise sur une plateforme IA de pointe et obtient un impact commercial élevé.
Profil candidat:
Responsabilités :
- Définir le problème
- Analyser les données de manière exploratoire, évaluer le cas d?usage et confirmer l?impact commercial
- Gérer, préparer et traiter les données
- Concevoir et mettre en ?uvre des modèles innovants de Machine Learning pour la prévision de séries temporelles
- Contribuer au cadre de test
- Visualiser les données, réaliser des analyses ad hoc et présenter les résultats clairement
- Industrialiser les modèles dans un cadre semblable au MLOps
- Compétences et Qualifications
- Profil senior (plus de 5 ans d?expérience), diplômé en Master ou Doctorat dans des domaines liés à l?apprentissage machine, attiré par l?innovation en IA et son application pour générer de la valeur commerciale
- Connaissances théoriques et pratiques solides en science des données, Machine Learning et Deep Learning, avec un accent particulier sur les approches de pointe en prévision de séries temporelles classiques et Deep Learning
- Expérience sur des projets ML dans les secteurs du luxe, du commerce de détail et plus particulièrement dans le contexte de la chaîne d?approvisionnement
- Aptitude pour l?analyse de données et connaissance de certains outils de visualisation (PowerBI, etc.)
- Une dimension scientifique forte (mathématiques, statistiques, probabilité, optimisation, etc.)
- Compétences avancées en programmation (Python principalement utilisé actuellement, Scala, C++, R, etc.) avec les meilleures pratiques de codage, expérience dans l?industrialisation des modèles de Machine Learning et collaboration avec des ingénieurs de données
- Bibliothèques (pour Python) : sklearn, numpy, pandas, tensorflow, keras, pytorch, jax, transformers, etc.
- Maîtrise des langages de requête comme SQL
- Expérience sur des plateformes de Cloud Computing telles que Google Cloud Platform
- Excellentes compétences interpersonnelles, un fort sens du service et une proactivité certaine pour construire une relation de confiance au sein de l?équipe
- Maîtrise de l?anglais, le français est un grand atout
- Capacité à expliquer à des publics non techniques / semi-techniques la structure des données et la logique de modélisation derrière votre travail
- Un goût pour l?entrepreneuriat et l?innovation","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 5 An(s),Profession libérale,False
1041188,https://candidat.pole-emploi.fr/offres/recherche/detail/1041188,2024-02-08,Offre d'emploi DATA SCIENTIST (IT) / Freelance (H/F) - 75 - 1041188 | Pôle emploi,75,"Descriptif :
En tant que Data Scientist spécialisé dans DBT, vous jouerez un rôle essentiel dans le projet de migration vers une solution basée sur DBT. Vous serez responsable de la mise en place de l?environnement technique et du développement des scripts d?alimentation. Vos principales missions incluront :
Installer et documenter les environnements DBT.
Analyser les scripts d?alimentation existants et effectuer une analyse de l?existant.
Définir et documenter les meilleures pratiques pour assurer la cohérence des développements ETL.
Mettre à jour les spécifications techniques.
Assurer le développement et l?optimisation des flux d?alimentation.
Participer à la modélisation des données.
Mettre en place le processus CI/CD (Intégration Continue / Déploiement Continu).
Automatiser les tests.
Rédiger la documentation de formation.
Former et accompagner les développeurs à Paris et Budapest.
Travailler en étroite collaboration avec le reste de l?équipe de développement à Paris et Budapest, l?équipe de test basée à Varsovie, et l?équipe de support basée à Riga.
Définir la stratégie de test en collaboration avec l?équipe de test en Pologne.
Compétences requises :
Expérience significative sur des environnements datawarehouse/datamart dans le domaine de l?informatique décisionnelle, dont idéalement 5 ans sur la technologie DBT (au minimum 3-4 ans).
Maîtrise du langage SQL et de la gestion des bases de données (une expérience avec Teradata serait un atout).
Idéalement, expérience avec un ou plusieurs outils de restitution tels que Microstrategy, Tableau.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1040552,https://candidat.pole-emploi.fr/offres/recherche/detail/1040552,2024-02-08,Offre d'emploi CDI - Data Scientist (Retail) (F/H) (H/F) - 75 - 1040552 | Pôle emploi,75,"Nous recrutons pour lun de nos clients, un Data Scientist en CDI pour une startup dans le secteur du retail.


???? Description de lentreprise

Notre client estun acteur incontournable du marketing et du digital dans le domaine du retail. Avec un ADN data fort, notre client a pour ambition de fournir aux marques et aux distributeurs des solutions de recrutement et de fidélisation clients ainsi que des outils et des plateformes pour adresser plus efficacement leurs problématiques business.

Ayant créela base de données la plus massive, complète et qualitative sur les consommations des Français, leurs intentions dachat et leurs comportements à partir de plus de 33 millions de profils issus, entre autres, des enseignes du Groupe Casino (Cdiscount, Monoprix, Casino Supermarché, Géant, Franprix).




???? Description du poste et des missions

En tant que Data Scientist, tu auras accès aux données des clients internes et externes et les utiliseras pour entraîner des modèles de Machine Learning. Tes missions seront de :

 * Construire des moteurs de recommandation promotionnelle via différents canaux digitaux (applications smartphone, mailing)

 * Optimiser et personnaliser les bons de réductions des enseignes

 * Mettre en place les modèles de scoring et de segmentations clients

 * Intervenir sur les études statistiques des comportements clients (performances des campagnes digitales)

Sur ce poste, la dimension recherche et développement est importante et demande des niveaux pointus en modélisation / construction dalgorithmes.


???? Profil recherché

 * Diplômé(e) dune grande école dingénieur parcours mathématiques, statistiques et/ou Data
 * Une première expérience en Data Science

 * Appétence forte pour le marketing digital et le retail, force de proposition, business oriented et moteur dinnovation

 * Compétences en Python (pySpark), SQL, et NoSQL (MongoDB)

 * Compétences en machine learning (Collaborative Filtering, Random Forest, SVM, Neural Network)

 * Une première expérience sur Google Cloud Platform est un plus


???? Informations complémentaires

 * Type de contrat : CDI
 * Statut : Cadre
 * Localisation du poste : Paris
 * Equipe de rattachement : Data
 * Rémunération : 45 à 55K
 * Télétravail : 2 jours / semaine
 * Démarrage souhaité : Sous 3 mois

Cette opportunité vous correspond ?
Adressez-nous votre candidature et un consultant vous contactera dans les plus brefs délais !


#J-18808-Ljbffr","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
1034758,https://candidat.pole-emploi.fr/offres/recherche/detail/1034758,2024-02-08,Offre d'emploi Data Scientist - Analyst Senior H/F - 60 - BEAUVAIS - 1034758 | Pôle emploi,60 - BEAUVAIS,"POSTE : Data Scientist - Analyst Senior H/F
DESCRIPTION : Vos missions et votre environnement :

Dans le cadre du développement de nos activités, nous recherchons un(e) collaborateur/trice avec de solides compétences afin de soutenir nos activités Big Data.

Vous rejoindrez l'équipe ""Data"" et évoluerez dans le secteur de la Fabrication de machines et équipements.

Vous aurez pour missions de :
-  Mettre en oeuvre de bout en bout des cas d'utilisation analytique pour soutenir les initiatives mondiales basées sur la télémétrie avec des informations basées sur les données.
-  Développer et le déployer des algorithmes analytiques avancés
-  Soutenir l'identification et la mise en oeuvre de nouvelles technologies et outils stratégiques pour la visualisation et l'analyse avancée en utilisant la télémétrie et les données et informations sur les performances des machines
-  Relever de nouveaux défis dans l'analyse prédictive et explorer la mise en oeuvre des meilleures pratiques à l'aide de la science des données.
Ce que nous proposons :









Horaires de travail flexibles
Cantine
Indemnité transport
Activités sportives
Places de parking
Formation sur le lieu de travail
Événements pour les collaborateurs
Travail en équipe
PROFIL :","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1049868,https://candidat.pole-emploi.fr/offres/recherche/detail/1049868,2024-02-08,Offre d'emploi POT7723-Data scientiste google cloud à NANTES (IT) / Freelance (H/F) - 44 - NANTES - 1049868 | Pôle emploi,44 - NANTES,"Almatek recherche pour l'un de ses clients un Data Scientist (google cloud) à Nantes.
Contexte du Besoin / Descriptif du projet :
Assurer le maintien en condition opérationnelle de la solution de Log Management ELK
Prestations attendues : détailler la liste des taches
Participation au projet de mise en oeuvre d?ELK,Garantie et maintien en condition opérationnelle et la performance de la plateforme,Mission de conseils auprès des équipes projet sur l?utilisation et l?optimisation de la plateforme,Veille technologique et détection des opportunités liées au log management.Evolution dans un contexte AGILE
- La création ou la mise à jour de la documentation technique
- Supports de formation ou de présentation.
- Compte-rendu de réunion, POC ou incidents majeurs.
Compétences attendues :
GCP
Redhat 8
Terraform
Ansible
ELK 8.10 (ensemble de la stack)
Environnement technique/fonctionnel de la prestation :
APM
Filebeat
Logstash
Kibana
ElasticSearch
GKE
Ansible
Terraform
Kubernetes
Kafka
Python
Profil candidat:
Compétences attendues :
GCP
Redhat 8
Terraform
Ansible
ELK 8.10 (ensemble de la stack)
Environnement technique/fonctionnel de la prestation :
APM
Filebeat
Logstash
Kibana
ElasticSearch
GKE
Ansible
Terraform
Kubernetes
Kafka
Python","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1046395,https://candidat.pole-emploi.fr/offres/recherche/detail/1046395,2024-02-08,Offre d'emploi DATA analyste informatique (IT) / Freelance (H/F) - 75 - 1046395 | Pôle emploi,75,"Data Analyste 
Fabrication des modèles de données 
Collecte de données 
Mise en forme de la donnée Valorisation de la donnée 
Datalake 
Connaissance machine learning, deep learnig 
Python, Power BI, IA, SQL 
Data Analyst 
Creation of data models 
Data gathering 
Data formatting 
Data valorization 
Datalake 
Knowledge of machine learning, deep learning
Python, Power BI, AI, SQL
Profil candidat:
Pas de profil de data scientist, mais bien analyst
pas de couche mathemartiques","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
169BRKN,https://candidat.pole-emploi.fr/offres/recherche/detail/169BRKN,2024-02-08,Offre d'emploi Stagiaire stage longue durée 6 mois Big Data (H/F) - 14 - MONDEVILLE - 169BRKN | Pôle emploi,14 - MONDEVILLE,"Description du poste

Rattaché(e) à l'entité de la transformation numérique usine :

- Vous travaillerez sur des projets d'amélioration continue de l'usine dans le cadre de l'innovation digitale et de l'industrie 4.0;
- Au sein de notre organisation dédiée à la data, vous réaliserez des reporting et des analyses à l'aide de données  et d'outils (comme PowerBI). Vous serez également amenés à manipuler la donnée à l'aide d'outil type KNIME pour la préparation avant une mise en forme;
- En large autonomie, vous intégrerez notre structure incubateur de projets digitaux qui travaille sur des projets de l'industrie du futur dans des domaines de l'entreprise très variés et innovants tels que la logistique, la maintenance prédictive, la production électronique et mécatronique;
- Vous profiterez de ces 6 mois pour vous perfectionner au traitement de la donnée. Ce sera l'occasion d'expérimenter les nouvelles technologies de la data au sein d'une usine d'électronique.


Qualifications

- Niveau requis :  Bac+5  en Technologies & Sciences de l'information
- Vous êtes passionné(e) par les nouvelles technologies de l'information;
- Vous avez de solides bases en SQL et en administration de base de données;
- Une connaissance des outils ETL et de reporting serait un plus;
- Vous disposez d'un bon niveau d'anglais (rédaction et compréhension);
- Vous faites preuve d'autonomie, de curiosité et vous appréciez le travail d'équipe.


Informations complémentaires

Période souhaitée : Février/Mars 2024

Durée : 6 mois

Niveau requis :  Bac+5  en Technologies & Sciences de l'information

Lieu d'exécution du contrat : Mondeville (14)

Cette offre d'emploi est relative à l'entité RBFR.","
Contrat à durée déterminée - 6 Mois

Contrat apprentissage
",35H Travail en journée,unspecified,unspecified,Robert bosch france,Débutant accepté,Contrat à durée déterminée - 6 Mois,True
1092543,https://candidat.pole-emploi.fr/offres/recherche/detail/1092543,2024-02-08,"Offre d'emploi INGÉNIEUR D'ÉTUDES DATA-SCIENCES, BASE DE DONNÉES AGRICOLES - PROJET SAGHAS (F/H) (H/F) - 34 - Hérault - 1092543 | Pôle emploi",34 - Hérault,"Référence CSP: 2024-1469788 
 ·         Mission principale :

L'ingénieur-e recruté-e aura pour mission de rechercher et de combiner des bases de données existantes concernant les plantes cultivées au niveau mondial. La base de données résultante sera interdisplinaire et a pour objectif de répertorier, pour chaque espèce cultivée, les données environnementales, agronomiques, et génomiques et les savoirs-locaux associés. L'objectif de l'ingénieur-e sera de créer une base de données standardisée et spatialisée, analysable dans le cadre de projets de recherche en cours portant sur la durabilité de l'agriculture et la sécurité alimentaire.

·         Activités :

-       Recherche et extraction des bases de données disponibles
-       Réflexion sur la structure de la base de données interdisciplinaire
-       Transformation des données (homogénéisation d'unités et d'échelles spatiales) pour l'intégration dans la base de données
-       Mise en place d'une stratégie de reproductibilité des analyses (via R/Python, Markdown et GitHub par exemple).
-       Rédaction d'un rapport scientifique, synthèse des codes associés

L'ingénieur-e participera aux réunions/activités des projets en cours reliés à ces bases de données et contribuera aux publications scientifiques.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
