id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3443667,https://candidat.pole-emploi.fr/offres/recherche/detail/3443667,2026-06-04,Offre d'emploi Data scientist (H/F) - 95 - Val-d'Oise - 3443667 | France Travail,95 - Val-d'Oise,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Atos recherche actuellement des profils Vos missions à nos côtés
En tant que consultant(e), vous intervenez directement chez nos clients ou au sein de notre centre d'excellence pour transformer des besoins métiers en solutions algorithmiques performantes.***Cadrage et Conseil : Accompagner les clients dans la définition de leurs besoins Data, évaluer la faisabilité technique des cas d'usage et choisir les technologies les plus adaptées.***Développement de modèles : Concevoir, tester et optimiser des algorithmes de Machine Learning ou de NLP pour répondre à des enjeux concrets (prédiction de demande, détection de fraude, analyse de sentiment Accompagnement au déploiement : Collaborer avec les équipes IT clientes pour intégrer vos modèles dans leurs écosystèmes existants et assurer le transfert de compétences.***Rayonnement technique : Participer à l'animation des ateliers techniques et contribuer à la capitalisation du savoir-faire de l'agence.","
CDI

Contrat travail
",unspecified,50000.0,65000.0,Unspecified,Débutant accepté,CDI,True
3440969,https://candidat.pole-emploi.fr/offres/recherche/detail/3440969,2026-06-04,Offre d'emploi Data scientist (H/F) - 92 - Hauts-de-Seine - 3440969 | France Travail,92 - Hauts-de-Seine,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Wavestone est un cabinet de conseil international qui accompagne les grandes organisations dans leurs transformations stratégiques, technologiques et organisationnelles.
Nous rassemblons des expert·es passionné·es et orienté·es solutions, qui placent l'humain au cœur de la performance et de la croissance. En forte expansion, nous intervenons auprès de clients grands comptes, en France et à l'international, avec l'ambition de générer un impact positif et durable.
Description du poste
Votre équipe
Vous rejoignez la Business Unit AI , une communauté d'environ 200 consultants IA & Data qui accompagne les organisations de bout en bout Stratégie IA et feuille de route
* Identification et priorisation de cas d'usage IA
* Gouvernance Data & IA
* Operating Models Data & IA
* AI Governance et Responsible AI
* Adoption et conduite du changement
Votre rôle
En tant que Senior Consultant.e AI transformation, vous serez au coeur des transformations Data & AI des entreprises, et les accompagnerez dans la rupture de l'IA, sur plusieurs aspects Conseil & cadrage stratégique Data / IA Diagnostic de maturité Data/IA et analyse 360° des organisations Définition des ambitions stratégiques, feuilles de route Data/IA et business cases associés Priorisation et projection des cas d'usages IA (ML, IA Générative & IA Agentique) sur des trajectoires pluriannuelles.
* Définition & mise en œuvre de Target Operating Models (TOM) Data & IA Appui à la structuration ou à l'évolution des modèles organisationnels Data/IA à l'échelle du groupe Construction de modèles opérationnels (modèle fédéré, décentralisé gouverné, AI Factory, Data Office renforcé Définition des rôles et responsabilités (Data Stewards, Product Owner IA, MLE, etc Mise en place des processus de delivery, du Run, des instances décisionnelles et de pilotage.
* Gouvernance des données & Gouvernance IA Définition des politiques Data, processus de Data Quality, Data Catalog, Data Management Définition de la politique IA et de la gouvernance IA (pilotage par la valeur, design authority, maitrise des couts, maitrise des risques IA - opérationnels, sécurité, conformité avec comitologie (comité IA) et processus de contrôles Organisation & pilotage de l'opérationnalisation de la gouvernance IA.
* IA Responsable & Conformité réglementaire (AI Act Appui à la mise en conformité à l'AI Act et aux exigences de l'IA de confiance Animation de travaux d'acculturation, définition de méthodologies d'évaluation des risques IA Construction de frameworks internes IA Responsable.
* Conduite du changement Data & IA Définition et mise en œuvre de stratégies d'acculturation IA / GenAI Accompagnement des métiers aux nouveaux usages IA : formations, supports, communautés Analyse des impacts organisationnels et humains, gestion de la trajectoire adoption.
Vos responsabilités
En tant que Senior Consultant.e , et selon votre niveau d'expérience, vous serez amené.e à:***Apporter Expertise & Conseil aux grandes organisations sur leurs enjeux stratégiques Data & AI.
* Piloter des missions à fort enjeu , en assurant la qualité des livrables, la coordination des parties prenantes et la tenue des engagements.
* Accompagner la transformation des organisations , en structurant des modèles de gouvernance robustes, en animant des démarches d'acculturation et en valorisant les cas d'usage à fort impact.
* Encadrer et faire grandir les équipes , en assurant la montée en compétence des consultants et en diffusant les bonnes pratiques du cabinet.
* Contribuer en interne au développement de l'offre Data & IA , en identifiant les tendances du marché, en structurant nos convictions et en développant de nouveaux assets (outils, frameworks, benchmarks Participer au développement commercial , en identifiant des opportunités, en menant des avant-ventes et en portant des réponses à appel d'offres différenciantes.
* Faire rayonner Wavestone , en interne comme à l'externe, à travers des interventions, des publications ou des prises de parole sur les sujets Data & IA.
Qualifications
Votre profil***Vous disposez d'une expérience dans le domaine du conseil (interne ou externe) - depuis plus de 4 ans - notamment sur les problématiques d'intelligence artificielle / data.
* Vous maîtrisez les concepts Data & IA (ML, IA Générative, MLOps, Data Management) et l'impact de leur évolution sur les grandes organisations.
* Vous avez contribu�","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,6 An(s),CDI,False
3440823,https://candidat.pole-emploi.fr/offres/recherche/detail/3440823,2026-06-04,Offre d'emploi Data scientist (H/F) - 92 - Châtillon - 3440823 | France Travail,92 - Châtillon,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Intermarché & Netto - Groupement Les Mousquetaires recherche actuellement des profils :
Description de l'entreprise
Le Groupement Mousquetaires, ce sont 8 enseignes de la grande distribution, 150000 collaborateurs et plus de 3000 chefs d'entreprise indépendants !
Intermarché & Netto fait du mieux manger accessible à tous une réalité. Notre indépendance et la diversité de nos activités nous permettent de répondre aux attentes des Français et nous propulsent au rang de 3e distributeur. Chaque métier compte pour écrire l'avenir de la distribution alimentaire. Prêt.e à faire la différence ? Rejoignez-nous !
Description du poste
Intégré(e) au pôle Analytics Lab de la Direction Data ITM Alimentaire International, votre mission est de transformer les données en leviers de performance pour les enseignes Intermarché & Netto. Vous concevrez des solutions analytiques et IA permettant de répondre aux enjeux actuels et à venir de la grande distribution alimentaire.
Concrètement quelles seront vos missions Résoudre des défis métier complexes et variés en concevant et en mettant en place les approches analytiques, ML et IA les plus adaptées.***Identifier proactivement de nouvelles opportunités mettant l'IA et la data au service des enjeux stratégiques d'Intermarché et Netto, afin de renforcer notre position sur le marché et bâtir nos futurs avantages concurrentiels.***Garantir la qualité de vos développements et assurer le cycle de vie (déploiement, monitoring de vos modèles et solutions.***Impulser une culture d'ingénierie et d'excellence technique et opérationnelle au sein de l'équipe et contribuer à enrichir et à faire évoluer nos pratiques ML et IA (ML/LLM/Agent-Ops Assurer la bonne prise en main des produits Data Science et accompagner l'acculturation des directions métiers à la data et à l'IA à travers des ateliers de vulgarisation et de formation.
ITMHIRING
Qualifications
Diplôme d'ingénieur ou Master en Informatique, Sciences des Données, Statistiques ou équivalent, vous justifiez de Expérience de 5 ans minimum en Data Science, avec une réussite concrète dans la réalisation et la mise en production de projets DS et IA.***Une expertise avérée en analyse et visualisation des données, en modélisation statistique et en Machine Learning.***Niveau avancé en développement Python et maîtrise de ses librairies de Data Science (pandas, scikit-learn Maîtrise de Databricks et de ses briques IA/ML (framework de calcul distribué, PySpark, SQL, Unity Catalog, MLflow Connaissances solides en IA générative (LLMs, RAG, agentique avec des mises en place sur des cas concrets.***Une bonne compréhension de l'environnement Azure en général et de ses services ML/IA (AI Foundry, Azure OpenAI, AI Search Une bonne compréhension du processus de développement logiciel (versionning, CI/CD est un vrai plus.***Esprit critique et excellentes capacités d'analyse et de résolution de problèmes.***Excellentes capacités en communication, présentation, vulgarisation et relations interpersonnelles.***Curiosité intellectuelle pour les aspects et enjeux métiers des sujets traités, afin de proposer des solutions pertinentes et adaptées au-delà des seules considérations techniques.***Autonomie, adaptabilité et capacité à travailler sur plusieurs chantiers en parallèle.***Capacité à travailler en équipe et en étroite collaboration avec des équipes métier.
Informations supplémentaires
* Salaire fixe + 13ème mois
* Statut Cadre forfait jour
* Prime sur objectifs
* Prime intéressement & participation
* 2 jours/semaine de télétravail.
Poste basé à Châtillon (92). Des déplacements sur le site de Bondoufle (91) sont à prévoir.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,3 An(s),CDI,False
3432873,https://candidat.pole-emploi.fr/offres/recherche/detail/3432873,2026-06-04,"Offre d'emploi Data Scientist Senior - E-commerce F/H - Système, réseaux, données (H/F) - 75 - Paris 1er Arrondissement - 3432873 | France Travail",75 - Paris 1er Arrondissement,"Descriptif du poste:

Contexte :
Nous recherchons un Data Scientist avec minimum 7 ans d'expérience pour travailler au sein d'un environnement ecommerce.
Missions :
* 
Développer des modèles de machine learning pour répondre à des problématiques produit (conversion, engagement, personnalisation)
* 
Explorer les données utilisateurs afin d'identifier des opportunités d'optimisation
* 
Concevoir et analyser des expérimentations (A/B tests, tests multi-variés)
* 
Collaborer avec les équipes produit, tech et business pour mettre en production les modèles
* 
Suivre et améliorer les performances des modèles dans le temps
* 
Traduire les besoins métiers en solutions data concrètes
Stack technique :
* 
Python (pandas, scikit-learn)
* 
SQL
* 
Spark / PySpark
* 
Databricks (idéalement)
* 
Amplitude - obligatoire (niveau confirmé)
* 
Expérience en A/B testing (Statsig, GA4 ou équivalent)
* 
Git, CI/CD
* 
MLflow (bonus)

Profil recherché:

* 
5+ ans d'expérience en data science
* 
Expérience en environnement produit (idéalement ecommerce ou apps digitales)
* 
Solide expérience en machine learning et analytics avancée
* 
Expérience en A/B testing et analyse d'expérimentation
* 
Capacité à travailler en transverse avec produit et engineering
* 
Forte orientation impact business
Bonus :
* 
Expérience en personnalisation / recommandation
* 
Connaissance des parcours utilisateurs et optimisation de conversion
* 
Expérience avec l'outil Amplitude ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Skiils,7 An(s),CDI,False
3431655,https://candidat.pole-emploi.fr/offres/recherche/detail/3431655,2026-06-04,"Offre d'emploi Data Scientist - Analyse et Modèles Prédictifs - AMDS024 F/H - Système, réseaux, données (H/F) - 94 - Fontenay-sous-Bois - 3431655 | France Travail",94 - Fontenay-sous-Bois,"Descriptif du poste:

Startup en pleine croissance, spécialisée dans le développement de solutions prédictives basées sur l'intelligence artificielle. Avec un environnement de travail dynamique et un fort esprit d'équipe. Intégrer notre structure, c'est contribuer à des projets d'envergure avec des technologies d'avant-garde, tout en bénéficiant d'un encadrement de qualité pour monter rapidement en compétences.
Nous recherchons un Data Scientist (F/H) pour un contrat d'un an. Une occasion de débuter votre carrière au sein d'une équipe passionnée par les données et les technologies d'avant-garde.
Vos missions principales
Sous la supervision de Data Scientists expérimentés, vous serez impliqué(e) dans des projets concrets et variés, incluant :
* Préparation des données : collecte, nettoyage, et structuration pour des analyses pertinentes.
* Exploration des données : identification de tendances et génération d'insights exploitables.
* Conception de modèles : développement et implémentation d'algorithmes de machine learning.
* Optimisation des solutions : évaluation et amélioration continue des performances des modèles.
* Collaboration : interaction avec différentes équipes pour intégrer vos solutions dans les processus existants.
* Veille technologique : participation à des initiatives R&D pour rester à la pointe des innovations.

Profil recherché:

Votre profil idéal
Compétences obligatoires :
* Diplôme Bac+3/4 en mathématiques, informatique, analyse de données, économie ou finance.
* Maitrise de langages de programmation : Python, R, SQL.
* Connaissances solides en machine learning et statistiques.
* Esprit analytique et autonomie dans la gestion des tâches.
Compétences souhaitées :
* Connaissances en visualisation de données (Tableau, Power BI).
* Expérience préalable (stage, projets académiques) en data science ou analyse de données.
* Intérêt pour la transformation digitale et les outils Big Data.
Ce que nous vous offrons
* Formation et mentorat : un encadrement personnalisé pour développer vos compétences techniques et comportementales.
* Expérience enrichissante : implication dans des projets stratégiques avec une véritable valeur ajoutée.
* Environnement stimulant : intégration dans une équipe collaborative et innovante.
* Équilibre : possibilité de télétravail en fonction des besoins de l'entreprise d'accueil.
Informations pratiques
* Localisation : Île-de-France (en présentiel).
* Ecole libre choix du candidat
Postulez maintenant
Envie de construire votre avenir dans la Data Science tout en contribuant à des projets innovants ? Envoyez votre candidature dès aujourd'hui et démarrez votre parcours avec nous !","
CDD - 12 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,Kaischool,Débutant accepté,CDD - 12 Mois,True
3428188,https://candidat.pole-emploi.fr/offres/recherche/detail/3428188,2026-06-04,Offre d'emploi Data Scientist (H/F) - 75 - Paris 1er Arrondissement - 3428188 | France Travail,75 - Paris 1er Arrondissement,"Présentation de la direction générale et du service

La Banque de France recrute un « Data Scientist H/F » pour renforcer ses équipes. Vous rejoindrez le Service de l'Épargne Financière et de la Titrisation (SEFT) de la Direction Générale des Statistiques, des Études et de l'International (DGSEI).

La DGSEI a pour missions principales de contribuer à alimenter la prise de décision du gouvernement de la Banque de France en matière monétaire et financière, élaborer et diffuser les positions de la Banque de France en matière de stabilité monétaire et financière et exploiter, analyser et diffuser des statistiques dans un grand nombre de domaines (statistiques monétaires et financières, enquête de conjoncture, balance des paiements).

Au sein de la DGSEI, Le SEFT élabore les statistiques relatives aux sociétés d'assurance, aux fonds de pension, aux fonds d'investissement et aux organismes de titrisation. Il produit des études et des analyses sur les comportements de placement et de financement de ces acteurs.

 

Descriptif de mission

Vous serez rattaché(e) au pôle « Assurances » du SEFT qui a comme principale mission la production et l'analyse des statistiques des assurances destinées aux organisations internationales (BCE, OCDE, ...), aux utilisateurs nationaux (INSEE, DGT, chercheurs, ...) et au gouvernement de la Banque. Il entretient des relations avec des interlocuteurs divers (ACPR, Direction de la Stabilité Financière, associations professionnelles), traite des dossiers dans le cadre de groupes de travail de la BCE et produit de nombreuses études sur des sujets d'actualité touchant au monde de l'assurance.

Vous serez notamment chargé(e) de :

 * Réaliser les productions des statistiques trimestrielles et annuelles des assurances pour la BCE et gérer les interactions afférentes avec la BCE et l'ACPR ;
 * Mettre en œuvre les évolutions des processus et des chaines de production du pôle dans le cadre des changements des règlements BCE sur les assurances, de l'implémentation de nouveaux mécanismes de traitement des données, et des activités de maintenance : suivi des projets, développement de programmes informatiques de traitement et de contrôle de la qualité statistique des données, . ;
 * Proposer des améliorations et des automatisations des procédés de production et de diffusion des données, et participer à leur élaboration ;
 * Représenter le pôle dans les groupes de travail de la BCE relatifs aux évolutions des méthodologies de production des statistiques des assurances ;
 * Réaliser les travaux de migration des programmes SAS du pôle en R ou Python ;
 * Participer aux études et analyses du pôle et à la rédaction des notes afférentes
Diplômé(e) d'une école d'ingénieur ou d'études supérieures (Master 2) avec une spécialisation en sciences des données ou statistiques, vous maitrisez les langages de programmation R ou Python, et avez une expérience du logiciel SAS.

Vous disposez de connaissances confirmées en informatique et en statistiques. Vous avez des compétences ou un intérêt pour la comptabilité des assurances, ainsi qu'une bonne compréhension des principaux concepts économiques et financiers.

Autonome, vous faites preuve de rigueur, de réactivité et d'initiative. Doté d'un bon relationnel, vous appréciez travailler en équipe.

Vous avez le niveau B2 d'anglais.","
CDI

Contrat travail
","35H/semaine
Travail en journée",unspecified,unspecified,Banque de france,1 An(s),CDI,False
3425874,https://candidat.pole-emploi.fr/offres/recherche/detail/3425874,2026-06-04,Offre d'emploi Data scientist F/H h/f - 38 - Grenoble - 3425874 | France Travail,38 - Grenoble,"Data scientist F/H &lt;br /&gt;Description de poste&lt;br /&gt;Big Data, Data Science, Data analyse, Data architecture, IA ... Ça n'a pas de secret pour vous? &lt;br /&gt;Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients.&lt;br /&gt;Si vous souhaitez intégrer nos équipes à Grenoble et accompagner les plus grands acteurs du secteur bancaire, cette annonce est susceptible de vous intéresser. &lt;br /&gt;Environnement projet: Rejoignez une équipe Data &amp; IA en pleine accélération au sein d'un acteur bancaire majeur, engagée dans une transformation ambitieuse à horizon 2027.&lt;br /&gt;Basé à Grenoble, vous intégrez le service Data Management &amp; Intelligence Artificielle, un pôle récent et en forte croissance, au cœur des enjeux stratégiques autour de la donnée, de la Data Science et de l'IA. Dans ce contexte dynamique, vous intervenez sur des projets concrets, directement connectés aux métiers, avec une forte visibilité et un impact réel sur l'organisation.&lt;br /&gt;Ce poste s'adresse à un Data Scientist expérimenté (5 à 8 ans d'expérience) souhaitant aller au-delà de la modélisation pure pour contribuer à la diffusion de la Data Science et l'IA à l'échelle de l'entreprise : conception de cas d'usage, industrialisation, accompagnement des métiers et acculturation. Les cas d'usage recouvrent du prédictif, de la recommandation, du NLP. &lt;br /&gt;Fonctions et responsabilités&lt;br /&gt;Vous évoluez dans une équipe à taille humaine, collaborative, avec une forte culture de partage et d'amélioration continue, et intervenez sur des sujets innovants tels que le Machine Learning, le Deep-Learning et les LLM appliqués.&lt;br /&gt;Vous jouez un rôle clé à la fois comme expert technique, chef de projet et facilitateur entre les équipes data et les métiers.&lt;br /&gt;Au cœur des projets Data Science et IA, vous serez amené à :&lt;br /&gt;- Piloter et réaliser des projets de data science de bout en bout : cadrage métier, data préparation, modélisation, visualisation, déploiement et monitoring &lt;br /&gt;- Concevoir, développer et industrialiser des modèles avancés (ML, DL, LLM) &lt;br /&gt;- Participer à des projets innovants autour des LLM, agents et assistants IA, y compris leur intégration dans les usages métiers &lt;br /&gt;- Contribuer à la mise en place et à l'évolution de l'environnement technique (notamment GCP) et des bonnes pratiques de gestion de projet &lt;br /&gt;- Assurer la maintenance et la robustesse des solutions déployées (MCO, monitoring, amélioration continue) &lt;br /&gt;- Accompagner les métiers dans l'appropriation de la data et de l'IA : ateliers, acculturation, aide à l'idéation et au prompt engineering &lt;br /&gt;- Contribuer activement à la vie de l'équipe : partage de connaissances, coaching (notamment d'étudiants), amélioration continue &lt;br /&gt;En nous rejoignant, vous bénéficiez notamment des avantages suivants :&lt;br /&gt;- Offre complète de formations : techniques, métiers, développement personnel&lt;br /&gt;- Qualité de vie au travail : jusqu'à 3 jours de télétravail par semaine, 27 jours de congés payés, RTT, congés ancienneté et enfant malade, programme santé &amp; bien-être&lt;br /&gt;- Avantages sociaux : régime d'achats d'actions, participation, PEE, Compte Epargne Temps&lt;br /&gt;Et bien d'autres encore ! &lt;br /&gt;Qualités requises pour réussir dans ce rôle&lt;br /&gt;De formation Bac+5 (école d'Ingénieurs ou Université), vous avez une expérience d'au moins 5 ans en Data Science.&lt;br /&gt;Vos compétences sont les suivantes :&lt;br /&gt;- Expérience en data science (5+ ans) et maîtrise des approches ML/DL et intérêt pour les LLM&lt;br /&gt;- Maîtrise en Python et SQL et appétence pour les environnement cloud (GCP serait un plus)&lt;br /&gt;- Capacité à prendre en charge un projet de bout en bout &lt;br /&gt;- Aptitude à comprendre les enjeux métiers et à les traduires en solutions data pertinentes&lt;br /&gt;- Sensibilité aux enjeux réglementaire (RGPD, IA Act, sécurité) et à l'éthique de l'IA&lt;br /&gt;Le poste requiert aussi :&lt;br /&gt;- Aisance relationnelle : capacité à vulgariser, animer des ateliers et embarquer des interlocuteurs non techniques&lt;br /&gt;- Esprit d'initiative, autonomie et capacité à évoluer dans un environnement en construction&lt;br /&gt;- Goût pour le travail en équipe, le partage et l'amélioration continue&lt;br /&gt;- Une connaissance du secteur bancaire serait un plus&lt;br /&gt;CGI est un employeur inclusif et attentif aux candidatures des personnes en situation de handicap, à l'évolution de carrières des hommes et des femmes et au bien-être de nos salariés LGBT+.&lt;br /&gt;Notre engagement en faveur de la di","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
3425771,https://candidat.pole-emploi.fr/offres/recherche/detail/3425771,2026-06-04,Offre d'emploi Senior Data Scientist / AI Engineer H/F (CDI) - 92 - Puteaux - 3425771 | France Travail,92 - Puteaux,"* Contribuer techniquement à la réalisation de projets en Data Science - préparation de données, modélisation, ML Engineering et/ou déploiement - dans nos domaines d’intervention : RAG, chatbot, NLP, LLM/VLM * Tu travailleras sur le pilotage et l’amélioration de nos modèles de scoring de risque au travers des travaux de feature engineering ainsi qu’en testant en implémentant les derniers modèles ML/IA de l’état de l’art. * Tu implémenteras des approches basées sur des LLM pour extraire des insights à partir de nos données textuelles et améliorer la précision de notre modèle scoring. * Participer à la gestion du projet, à la relation client, aux choix techniques sur les projets * Tu feras de la veille technologique et seras force de proposition sur les nouvelles tendances dans l’IA. * Participer au développement de projets internes transverses : revues de littérature, partage d’expérience, formations, …* Tu es diplômé.e d’une grande école d’ingénieur ou d’une grande école de commerce * Tu as au moins 3 ans d’expérience en data science, idéalement dans l’environnement Fintech. * Tu maîtrises parfaitement Python, SQL et les frameworks de Machine Learning (scikit-learn, mflow, pytorch, etc) * Tu es familier avec des frameworks de LLMs /deep learning tels que langchain, huggingface, etc. * Tu as un esprit entrepreneurial et tu aimes résoudre des problèmes. * Tu fais preuve de rigueur, tu sais produire et restituer un travail dans un environnement exigeant. * Tu es un·e excellent·e communicant·e, bien organisé·e et force de proposition","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
3415111,https://candidat.pole-emploi.fr/offres/recherche/detail/3415111,2026-06-04,Offre d'emploi Manager - Lead Data Scientist (H/F) - 92 - Nanterre - 3415111 | France Travail,92 - Nanterre,"Description de l'entrepriseWavestone est un cabinet de conseil international qui accompagne les grandes organisations dans leurs transformations stratégiques, technologiques et organisationnelles.Nous rassemblons des expert·es passionné·es et orienté·es solutions, qui placent l’humain au cœur de la performance et de la croissance. En forte expansion, nous intervenons auprès de clients grands comptes, en France et à l’international, avec l’ambition de générer un impact positif et durable.Description du posteVotre équipeVous rejoignez la Business Unit AI, une communauté d’environ 200 consultants IA & Data qui accompagne les organisations de bout en bout :Stratégie IA et feuille de routeIdentification et priorisation de cas d’usage IAGouvernance Data & IAOperating Models Data & IAAI Governance et Responsible AIAdoption et conduite du changement Votre rôle En tant que Lead Data Scientist, vous serez amené.e à jouer un rôle clé dans la conception, l’industrialisation et l’orchestration de solutions IA avancées. Votre rôle ne se limitera pas à “développer des POCs” : vous serez projeté.e au cœur de l'industrialisation de l'IA dans les organisations. Gestion de projet data science et IA :Accompagner les organisation dans la transition de l'IA traditionnelle vers l'Agentique en menant des projets du cadrage à la mise en production.Être le garant des choix technologiques et méthodologiques, en assurant la qualité et la robustesse des solutions développées.Encadrer des équipes de data scientists et développeur.euses, en leur apportant support technique et mentoring, pour assurer le développement et l’atteinte des objectifs de performance de la solution Conception et industrialisation de solutions :Concevoir, développer et déployer des modèles de machine learning, deep learning et IA générative pour répondre à des problématiques métiers variées.Superviser la mise en place de pipelines data et ML.Assurer les échanges avec les équipes techniques du clients (Data Engineer, Architect, ML Engineer, DSI) pour garantir l’intégration de la solution dans le SI ClientsMettre en œuvre des méthodologies d’évaluation, de monitoring et d’amélioration continue des modèles en production. Innovation et expertise technique :Réaliser des benchmarks d’algorithmes, frameworks et technologies pour proposer des solutions innovantes.Participer à des audits de solutions IA du marché pour éclairer vos clients sur le make or buyContribuer à l’exploration de nouveaux cas d’usage en IA (vision par ordinateur, NLP, IA générative, etc.).Participer à la montée en compétence des clients en animant des formations, des ateliers et des retours d’expérience. Vos responsabilités En tant que Manager, vous serez amené.e à: Apporter Expertise & Conseil aux grandes organisations.Piloter des missions à fort enjeu, en assurant la qualité des livrables, la coordination des parties prenantes et la tenue des engagements. Prendre un rôle clé dans le développement commercial, en identifiant des opportunités, en menant des avant-ventes et en portant des réponses à appel d’offres différenciantes pour atteindre votre objectif annuel. Encadrer et faire grandir les équipes, en assurant la montée en compétence des consultants et en diffusant les bonnes pratiques du cabinet.Vous démultiplier et de mener plusieurs projets (client, interne, commercial) de front.Contribuer en interne au développement de l’offre Data & IA, en identifiant les tendances du marché, en structurant nos convictions et en développant de nouveaux assets (outils, frameworks, benchmarks…). Faire rayonner Wavestone, en interne comme à l’externe, à travers des interventions, des publications ou des prises de parole sur les sujets Data & IA. QualificationsVotre profil Plus que des cases à cocher, nous cherchons un constructeur d’IA : Vous justifiez d’une expérience professionnelle d'au moins 6 ans de Data ScientistVous maitrisez plusieurs Frameworks (TensorFLow, Scikit-Learn, Spark, PyTorch, Hugging Face Models) et langages de Data Science (Python, etc.)Vous maitrisez les bonnes pratiques de développement informatique : packaging de code, test, etc.Vous maitrisez une ou plusieurs solutions Data & AI plateforme pour le développement de solution Data et IA (Databricks, Microsoft Fabric, GCP Vertex, AWS Sagemaker, Snowflakes, etc.)Vous maitriser les enjeux du MLOps et les solutions et frameworks.Vous maîtrisez le cycle de vente de projets complexes (prospection, avant-vente, appels d'offre...). Vous avez notamment déjà participé à des ventes complexes ou des initiatives de développement commercial avec succès.Vous disposez de compétence en management d’équipe, avec une capacité à fédérer, encadrer et développer les équipes dont vous avez la chargeVous êtes doté.e d'un esprit critique et analytique aiguisé, d'un très bon relationnel et d'un sens prononcé du service et de l'excellenceVous parlez anglais et français couramment. Informations supplémentairesEn rejoignant Wavestone, vous béné...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
3414746,https://candidat.pole-emploi.fr/offres/recherche/detail/3414746,2026-06-04,Offre d'emploi Data Scientist (H/F) - 95 - Bezons - 3414746 | France Travail,95 - Bezons,"Vos tâches à nos côtés En tant que consultant(e), vous intervenez directement chez nos clients ou au sein de notre centre d'excellence pour transformer des besoins métiers en solutions algorithmiques performantes. Cadrage et Conseil : Accompagner les clients dans la définition de leurs besoins Data, évaluer la faisabilité technique des cas d'usage et choisir les technologies les plus adaptées. Développement de modèles : Concevoir, tester et optimiser des algorithmes de Machine Learning ou de NLP pour répondre à des enjeux concrets (prédiction de demande, détection de fraude, analyse de sentiment). Accompagnement au déploiement : Collaborer avec les équipes IT clientes pour intégrer vos modèles dans leurs écosystèmes existants et assurer le transfert de compétences. Rayonnement technique : Participer à l’animation des ateliers techniques et contribuer à la capitalisation du savoir-faire de l'agence.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,3 An(s),CDI,False
