id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
8332872,https://candidat.pole-emploi.fr/offres/recherche/detail/8332872,2023-12-20,"Offre d'emploi Data scientist Confirmé Banque / Assurance F/H - Système, réseaux, données (H/F) - 92 - NEUILLY SUR SEINE - 8332872 | Pôle emploi",92 - NEUILLY SUR SEINE,"Descriptif du poste:

Nous recherchons plusieurs consultant(e)s expérimenté(e)s pour venir renforcer les expertises Data du cabinet. Vous évoluerez sur des périmètres clients divers tels que : * Analytics et Data Intelligence * DataScience et Big Data * Business intelligence et Data Visualisation * Méthodes et modélisation statistiques * Evolutions réglementaires (BCBS 239, Risques climatiques,.) * Impacts métiers (Marketing automation, Uplift.. en vous appuyant sur les outils & technologies suivants : * Python / R / Spark / SAS * Solution data science type Dataiku Au sein de la communauté Data, vous serez amené(e) à : * Participer avec nos autres experts aux réflexions & travaux du domaine d'excellence Data du groupe : veille, événements, création de contenus, soutien aux initiatives R&D, réalisation de cas d'usage data science etc. * Participer à des réponses à appel d'offres * Participer à de la veille * Participer à la vision et porter les convictions du cabinet sur les sujets Data

Profil recherché:

Les principaux attendus pour ce poste sont les suivants :  * Diplômé(e) d'un Bac+5 en mathématiques appliquées ou statistiques avec une spécialisation dans les techniques de Machine Learning, vous disposez d'une expérience pratique d'au moins 5 ans sur du développement dans les langages Python, R, SAS,. Toute candidature de diplômé(e) débutant(e) ne sera pas traitée. * Vous connaissez le monde de la banque / assurance et justifiez d'une expérience minimum de 4 ans dans ce secteur * Rigoureux(se) dans la réalisation de vos objectifs, vous disposez de bonnes capacités organisationnelles et de gestion du temps * Anglais obligatoire","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Groupe demeter,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
8332127,https://candidat.pole-emploi.fr/offres/recherche/detail/8332127,2023-12-20,Offre d'emploi MANAGER DATA SCIENTIST QUINTEN FINANCE (H/F) - 75 - PARIS 01 - 8332127 | Pôle emploi,75 - PARIS 01,"Recherche: MANAGER DATA SCIENTIST QUINTEN FINANCE (H/F)
Quinten est une société d'experts de l'Intelligence Artificielle au service de l'efficacité des métiers de l'entreprise, avec une longue expérience multisectorielle, en particulier en santé et en Banque / Assurance.
Qualifications requises :
Vous avez des expériences significatives sur des projets en data science et êtes issu(e) d'une école d'ingénieur et/ou titulaire d'un master ou doctorat en data science, et disposez des compétences suivantes :
- Programmation R et/ou Python et des librairies associées ;
- Maîtrise des techniques de statistique et machine learning, capacité à adapter un algorithme à une problématique précise ;
- Connaissances en NLP et/ou Computer Vision (OpenCV, Keras) ;
- Connaissance en intégration continue (versioning Git, tests unitaires) ;
- Code profiling et optimisation ;
- Expérience dans le déploiement de solution en production et maîtrise des principes MLOPS
- Expérience dans le secteur de la ...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
8331167,https://candidat.pole-emploi.fr/offres/recherche/detail/8331167,2023-12-20,Offre d'emploi DATA SCIENTIST (H/F) - 31 - TOULOUSE - 8331167 | Pôle emploi,31 - TOULOUSE,"Recherche: DATA SCIENTIST (H/F)
Data Scientist H/F
Toulouse
CDI
Description du poste
Vous cherchez à rejoindre une équipe dynamique sur Toulouse ? Travailler dans un environnement Start Up avec les avantages d'une structure en pleine croissance telle que SOLUTEC ? Alors ce poste est fait pour vous !
Nous recherchons pour notre agence Toulousaine un(e) Data Scientist. Vous aurez pour missions :
- Collecte des besoins des équipes métiers en termes d'analyse de données pertinentes pour l'entreprise
- Etude des données qui permettront de définir les données qui seront extraites et traitées
- Analyse des données pertinentes permettant liées au processus de l'entreprise
- Modélisation des résultats d'analyse des données
- Mise en place d'outils BI
- Elaboration de modèles prédictifs
- Définition de solutions de stockage de données
En tant que consultant, votre rôle comprendra également des aspects plus globaux, comme la veille technologique et le conseil auprès du client sur de nouv...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
8331035,https://candidat.pole-emploi.fr/offres/recherche/detail/8331035,2023-12-20,Offre d'emploi DATA SCIENTIST (H/F) - 75 - PARIS 01 - 8331035 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST (H/F)
Le Groupe SII est au cœur de la transformation numérique. Nous accompagnons nos clients sur des activités d'ingénierie et de conseil en technologies dans des secteurs clés (aérospace, télécoms, banque, énergie.). SII est présent dans 18 pays et 9 agences en France dont celle de SII Île-de-France.
Compétences requises : Python.
Qualités désirées : Capacités d'analyse, Autonomie, Force de proposition.
Avantages : Tranings & MOOCs, Tickets restaurant, Participation aux frais de transport.
Activité en pleine expansion au sein du Groupe SII, nous sommes à la recherche de plusieurs profils de data scientist afin d'intervenir dans différents secteurs, Banque, Energie ou encore retail.
Vos missions
- Industrialiser les modèles existants (Python, Git, Bitbuckets, Testing)
- Faire évoluer les modèles existants (Python)
- Traitement de données : Collecter, nettoyer les données
- Développement de nouveaux modèles : Concevoir, développer et mettre en oeuvre d...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
8330938,https://candidat.pole-emploi.fr/offres/recherche/detail/8330938,2023-12-20,Offre d'emploi TECH - DATA SCIENTIST GCP CONFIRME (H/F) - 59 - LILLE - 8330938 | Pôle emploi,59 - LILLE,"Recherche: TECH - DATA SCIENTIST GCP CONFIRME (H/F)
Matcher le bon expert freelance avec la bonne mission, et prendre en charge tous les à-côtés : voici notre métier.
Exigences :
Expérience avérée en tant que Data Scientist, avec un historique de projets réussis.
Maîtrise de la plupart des outils et services de la Google Cloud Platform (GCP).
Solides compétences en statistiques, en analyse de données et en modélisation prédictive.
Capacité à travailler de manière autonome et en équipe.
Maîtrise de l'anglais à un niveau professionnel (écrit et oral).
Conditions de travail :
Contrat de freelance, mission à long terme.
2 à 3 jours de télétravail par semaine.
Travail au sein d'une équipe dynamique.
Client dans le secteur du retail, offrant un environnement stimulant et des opportunités de développement professionnel.
Si vous êtes un Data Scientist Confirmé possédant une expertise en exploitation des données sur la Google Cloud Platform (GCP), et que vous êtes passionné par l'optimisat...","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
8330602,https://candidat.pole-emploi.fr/offres/recherche/detail/8330602,2023-12-20,Offre d'emploi DATA SCIENTIST - TÉLÉDÉTECTION (H/F) - 31 - BALMA - 8330602 | Pôle emploi,31 - BALMA,"Recherche: DATA SCIENTIST - TÉLÉDÉTECTION (H/F)
Intégrer un éditeur de logiciel d'envergure internationale vous intéresse ? Vous souhaitez allier technologie, bonne humeur et convivialité ? Rejoignez les équipes de mon client et découvrez une société au sein de laquelle il fait bon vivre, qui vous permettra d'évoluer, techniquement et personnellement.
Afin de renforcer les équipes de mon client, je recherche un Data Scientist - Télédetection - Anglais courant (H/F) sur Toulouse (31).
Poste & Missions
Intégré au sein d'un équipe composée de 14 personnes, vous intervenez sur la mise en place de solutions permettant le traitement d'images satellites. A ce titre, vos missions sont les suivantes :
- Comprendre les problématiques métiers et les traduire en solution algorithmique basées sur les données issues de la télédétection.
- Créer et implémenter des modèles basés sur l'état de l'art, pour extraire l'information pertinente d'un large volume de données
- Être proactif pour alimen...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
8330005,https://candidat.pole-emploi.fr/offres/recherche/detail/8330005,2023-12-20,Offre d'emploi DATA SCIENTIST EXPÉRIMENTÉ (H/F) - 31 - TOULOUSE - 8330005 | Pôle emploi,31 - TOULOUSE,"Recherche: DATA SCIENTIST EXPÉRIMENTÉ (H/F)
Profil :
- Expérience minimum de 3 à 5 ans sur poste de data scientist
- Autonomie
- Excellent relationnel
- Sens du service
- Esprit d'initiative
- Anglais : bon niveau exigé lu, écrit et parlé
Missions :
- Analyser de gros volumes de données de type série temporelle'
- Développer et déployer des modèles prédictifs
- Assurer la communication avec le client
- Contribuer aux activités d'avant-vente de l'offre Maintenance Prédictive' (compréhension du besoin, proposition de solutions techniques, réalisation de missions d'audit, etc.)
Environnement technique :
- Java
- Python
- R
- SPARK
- Time Series","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
8329940,https://candidat.pole-emploi.fr/offres/recherche/detail/8329940,2023-12-20,Offre d'emploi DATA SCIENTIST (H/F) - 59 - LILLE - 8329940 | Pôle emploi,59 - LILLE,"Recherche: DATA SCIENTIST (H/F)
Nous sommes une ESN agile, un groupe international certifié Top Employer Europe 2023.
A l'ère de la post-transformation digitale, nous mettons tout en oeuvre pour que chacun de nos 28 000 athlètes du digital puisse se renouveler perpétuellement, en vivant positivement son propre flow digital.
Chacun de nos talents peut ainsi façonner son parcours de carrière selon ses appétences, entreprendre de manière pragmatique avec ses clients pour un monde à impact positif, innover localement dans 27 pays et harmoniser son investissement professionnel et son bien-être personnel.
Rejoignez Inetum. Live your positive digital flow.
Tous nos postes sont ouverts aux personnes en situation de handicap.
Pour mener à bien votre rôle, il vous faut :
- Connaître sur le bout des doigts les algorithmes ML / IA : régression, classification, clusterisation
- Parler SQL couramment
- Un niveau avancé en Python et sur les principales librairies de Machine Learning
Une expér...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
8329834,https://candidat.pole-emploi.fr/offres/recherche/detail/8329834,2023-12-20,Offre d'emploi DATA ENGINEER - DATA SCIENTIST (H/F) - 75 - PARIS 01 - 8329834 | Pôle emploi,75 - PARIS 01,"Recherche: DATA ENGINEER - DATA SCIENTIST (H/F)
Rejoignez l'équipe d'Infogene, ESN experte des données critiques et accélérez votre carrière en travaillant avec nous sur des projets innovants pour des clients grands comptes nationaux et internationaux dans différents secteurs (santé, assurances / mutuelles, énergie, environnement, retail et luxe.)
Avec 10 ans d'existence, 650 collaborateurs talentueux et un chiffre d'affaires prévisionnel en 2023 de 72 millions d'Euros, Infogene met un point d'honneur à conserver l'agilité et la proximité d'une startup avec les avantages d'une société établie dans l'écosystème IT.
Nous sommes présents en Ile-de-France, à Lille, Lyon, Bordeaux et Lausanne.
Diplômé(e) d'une École d'Ingénieur / Master Bac +5 en informatique, vous avez une expérience significative en Data engineering / Data Science dans le domaine de la Finance de Marché.
Vous possédez également une solide maîtrise des technologies et des outils suivants : Python / SQL / PL/SQL.
Vou...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
8326427,https://candidat.pole-emploi.fr/offres/recherche/detail/8326427,2023-12-20,Offre d'emploi DATA SCIENTIST (H/F) - 63 - CLERMONT FERRAND - 8326427 | Pôle emploi,63 - CLERMONT FERRAND,"Recherche: DATA SCIENTIST (H/F)
Stage - Data Scientist Produit Algorithme (F/H)
- - - - - - - - - - - -
Sujet : Développement de capteurs virtuels pour l'estimation de variables physiques pneu / véhiculeContexte :
Durant les 50 prochaines années, le développement de nouvelles technologies dans les domaines de l'informatique et des télécommunications devraient permettre aux voitures de :
1) fonctionner de manière totalement autonomes ou semi-autonomes,
2) anticiper les besoins d'opération de maintenance.
Dans ce contexte, les futurs modèles intégreront des algorithmes de contrôle de plus en plus innovants et complexes afin d'assurer des fonctions autonomes, améliorer leurs performances, améliorer le confort des usagers, accroître la sécurité des passagers ainsi que celle des piétons et autres usagers de la route tout en sachant alerter sur des besoins de planifier des opérations de maintenance. Ces propriétés ne peuvent être connues qu'à travers l'utilisation d'une chaîne de ...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
