id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1714112,https://candidat.pole-emploi.fr/offres/recherche/detail/1714112,2026-04-21,"Offre d'emploi Data Scientist IA - Equipementier automobile F/H - Système, réseaux, données (H/F) - 69 - Irigny - 1714112 | France Travail",69 - Irigny,"Descriptif du poste:
En tant que Data Scientist IA, vous portez la vision Data de l'entreprise et aurez une double casquette : gestion des données et implication dans les projets IA. Vous agissez comme un consultant interne pour améliorer l'utilisation des données et l'efficience de la R&D.



Vos missions principales :



- Optimisation de la R&D via l'IA Générative : Piloter l'intégration d'outils type Copilot ou ChatGPT pour booster l'efficience du développement logiciel et conseiller les équipes sur les meilleures pratiques de ""IA-assisted coding"".

- IA de Vision Industrielle : Concevoir et déployer des modèles de Deep Learning destinés au contrôle qualité automatisé sur les lignes de production (remplacement du contrôle visuel manuel par analyse d'image).

- Analyse Prédictive & Sûreté : Développer des algorithmes capables d'évaluer l'impact des injections de défauts sur le comportement du véhicule en analysant les signaux des systèmes de direction assistée.

- Gouvernance et Stratégie Data : Devenir le référent technique au sein du ""Comité Data"" pour structurer les besoins entre la Direction, l'IT et l'Industrie 4.0, tout en garantissant la qualité et l'accessibilité des données



Pourquoi rejoindre cette entreprise ?



- Maîtrise totale du cycle de vie : Intégrez une organisation où l'ingénierie et la production sont regroupées sur un site unique, permettant un accès direct aux données de fabrication et de R&D sans dépendre de sous-traitants externes.

- Création de la culture IA : Portez une vision stratégique en étant l'unique expert capable de conseiller la direction sur la gouvernance des données et de siéger au comité data avec l'IT et l'Industrie 4.0.

- Projets à fort impact industriel : Développez des solutions concrètes allant de la vision par ordinateur pour le contrôle qualité en usine jusqu'à l'optimisation de la R&D via l'IA générative.


Profil recherché:
- Vous avez 3 ans d'expérience minimum en tant que Data Scientist/Data Engineer dans un environnement industriel

- Vous parlez couramment anglais


- Lieu : Irigny

- Contrat : CDI

- Salaire : Jusqu'à 50K fixe



Si votre profil correspond, nous reviendrons vers vous dans les 7 jours à compter de la date d'envoi.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Silkhom sas,Débutant accepté,CDI,True
1713562,https://candidat.pole-emploi.fr/offres/recherche/detail/1713562,2026-04-21,Offre d'emploi Data Scientist (LLM & RAG) F/H - Informatique de gestion (H/F) - 75 - Paris 2e Arrondissement - 1713562 | France Travail,75 - Paris 2e Arrondissement,"Descriptif du poste:

Ingénieur IA - Spécialiste RAG & LLM
À propos du poste
Au sein de l'équipe IT, vous occupez un rôle central sur l'intégration de l'Intelligence Artificielle Générative dans nos processus métiers. Votre première mission est opérationnelle : concevoir, déployer et optimiser des pipelines RAG en production, en lien direct avec nos bases de connaissances internes.
 
Missions principales
1. RAG & LLM - Cœur du poste
* Pipelines RAG end-to-end : chunking sémantique, génération d'embeddings, interrogation de bases vectorielles, connexion aux sources de données internes
* Développement Python : prototypage, traitement de données, orchestration avec LangChain ou LlamaIndex
* Optimisation des pipelines : gestion des tokens, fenêtres de contexte, qualité des réponses, coût d'inférence
* Prompt engineering : itération et fine-tuning des prompts pour des cas d'usage métiers concrets
* Écosystème MCP (Model Context Protocol) : configuration de serveurs/clients pour connecter les agents IA aux outils internes
 
2. Intégration applicative - En soutien
Connexion des solutions IA à l'écosystème existant (.NET / Java) - sans nécessiter une expertise approfondie sur ces stacks.
* Évolutions légères d'interfaces Angular si besoin
* Contribution ponctuelle à des services backend C# ou Java (profil junior à intermédiaire accepté)
 
Environnement technologique en place
Vous n'avez pas besoin de maîtriser ces outils en amont. Ils sont listés ici à titre d'information pour contextualiser le projet.
 
Outils / Technologies en place
Modèles LLM
OpenAI (GPT-4), Claude (Anthropic), Llama - via Azure OpenAI ou APIs locales
Vector search
Pinecone, Milvus, Weaviate, Azure AI Search (l'un ou plusieurs selon les projets)
Cloud & infra
Microsoft Azure (Azure OpenAI Service, Azure AI Search)
Backend existant
.NET Core / Framework (C#), Java Spring Boot, services WCF legacy
Frontend
Angular (TypeScript)
Orchestration IA
LangChain, LlamaIndex, Semantic Kernel (en cours d'adoption)
Protocole agents
MCP (Model Context Protocol) - serveurs/clients internes
 

Profil recherché:

Profil recherché
* Expérience confirmée en gestion de projets complexes dans des environnements AI, Data Science ou technologiques.
* Expérience en pilotage d'équipes pluridisciplinaires et multiculturelles.
* Excellentes compétences en gestion des parties prenantes et en communication.
* Forte capacité à structurer, prioriser et résoudre des problématiques stratégiques.
 
Compétences indispensables
Python IA : LangChain, LlamaIndex, scripts de traitement de données
RAG  ; Expérience concrète en production : chunking, embeddings, retrieval
LLM - fondamentaux : Tokenization, context window, mécanismes d'attention
Prompt engineering : Optimisation itérative sur des cas réels
Vector search - notions : Compréhension du paradigme (pas forcément l'outil exact de l'env.)
 
Compétences appréciées
Semantic Kernel : Connaissance du framework Microsoft
.NET / C# : Notions suffisantes, pas un critère éliminatoire
Angular / TypeScript : Familiarité basique
Git / Docker / CI-CD : Outillage standard DevOps
 
Optionnel / Bonus
Java Spring Boot : Non requis, environnement d'intégration uniquement
WCF / Java EE : Legacy, non exigé
 
Ce qu'on recherche vraiment
Un profil pragmatique et orienté delivery : capable de faire passer un POC RAG en solution de production fiable, de choisir les bons outils vectoriels selon le contexte, et de mesurer concrètement la qualité d'un pipeline de retrieval.
La curiosité sur les évolutions rapides de l'IA (agents, MCP, multimodal) est un vrai plus.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Natan consulting,5 An(s),CDI,False
1713238,https://candidat.pole-emploi.fr/offres/recherche/detail/1713238,2026-04-21,"Offre d'emploi Data Scientist Senior - E-commerce F/H - Système, réseaux, données (H/F) - 75 - Paris 1er Arrondissement - 1713238 | France Travail",75 - Paris 1er Arrondissement,"Descriptif du poste:

Contexte :
Nous recherchons un Data Scientist avec minimum 7 ans d'expérience pour travailler au sein d'un environnement ecommerce.
Missions :
* 
Développer des modèles de machine learning pour répondre à des problématiques produit (conversion, engagement, personnalisation)
* 
Explorer les données utilisateurs afin d'identifier des opportunités d'optimisation
* 
Concevoir et analyser des expérimentations (A/B tests, tests multi-variés)
* 
Collaborer avec les équipes produit, tech et business pour mettre en production les modèles
* 
Suivre et améliorer les performances des modèles dans le temps
* 
Traduire les besoins métiers en solutions data concrètes
Stack technique :
* 
Python (pandas, scikit-learn)
* 
SQL
* 
Spark / PySpark
* 
Databricks (idéalement)
* 
Amplitude - obligatoire (niveau confirmé)
* 
Expérience en A/B testing (Statsig, GA4 ou équivalent)
* 
Git, CI/CD
* 
MLflow (bonus)

Profil recherché:

* 
5+ ans d'expérience en data science
* 
Expérience en environnement produit (idéalement ecommerce ou apps digitales)
* 
Solide expérience en machine learning et analytics avancée
* 
Expérience en A/B testing et analyse d'expérimentation
* 
Capacité à travailler en transverse avec produit et engineering
* 
Forte orientation impact business
Bonus :
* 
Expérience en personnalisation / recommandation
* 
Connaissance des parcours utilisateurs et optimisation de conversion
* 
Expérience avec l'outil Amplitude ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Skiils,7 An(s),CDI,False
1712956,https://candidat.pole-emploi.fr/offres/recherche/detail/1712956,2026-04-21,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 83 - Toulon - 1712956 | France Travail",83 - Toulon,"Descriptif du poste:

Description de l'entreprise
Construisons ensemble un avenir de confiance
Thales est un leader mondial des hautes technologies spécialisé dans trois secteurs d'activité : Défense & Sécurité, Aéronautique & Spatial, et Cybersécurité & Identité numérique. Il développe des produits et solutions qui contribuent à un monde plus sûr, plus respectueux de l'environnement et plus inclusif. Le Groupe investit près de 4 milliards d'euros par an en Recherche & Développement, notamment dans des domaines clés de l'innovation tels que l'IA, la cybersécurité, le quantique, les technologies du cloud et la 6G. Thales compte près de 81 000 collaborateurs dans 68 pays.
Avec plus de 600 experts IA et une centaine de doctorants en IA chaque année, et disposant d'un réseau de partenaires industriels, start-up et académiques de premier ordre, Thales est, depuis une décennie, un acteur majeur de l'IA de confiance, transparente, explicable et éthique. Le Groupe figure en tête, en Europe, dans le classement des déposants de brevets dans l'IA des systèmes critiques. Il intègre de l'IA dans plus d'une centaine de ses produits et services.
CortAIx est l'accélérateur IA qui dotera les forces armées, les avionneurs et tous les opérateurs d'infrastructures critiques, de solutions hautement sécurisées leur apportant plus d'efficacité dans l'analyse des données et la prise de décision, tout en tenant compte des contraintes spécifiques, telles que la cybersécurité, l'embarquabilité et la frugalité, liées aux environnements critiques.
Au sein de cette nouvelle organisation, nous représentons l'axe ""cortAIx Factory"" qui vise à accélérer la qualification et l'industrialisation des outils de développement de l'IA ainsi que les cas d'usage pour les données des systèmes. Thales dote déjà ses systèmes d'IA et continue d'identifier de nouveaux cas d'usages pour accélérer la performance, comme par exemple la planification de missions, la gestion du trafic aérien, le pilotage de drones et de robots.

Profil recherché:

Votre profil :
* 
Vous êtes titulaire d'un Master 2 (BAC +5) d'une école d'Ingénieur ou d'un parcours universitaire et vous avez un minimum  d'expérience pratique en IA, avec une solide expérience dans le déploiement de solutions Machine Learning
* 
Vous faites preuve de motivation, d'autonomie et d'initiative 
* 
Vous avez une expérience de mise en place de solutions embarquant du Machine Learning, depuis la collecte de la donnée jusqu'à la mise en production de la solution par des utilisateurs 
* 
Vous faites preuve d'une grande disponibilité et d'une très forte réactivité
* 
Vous êtes reconnu pour votre esprit d'équipe et aimez le travail collaboratif
* 
Une expérience dans des environnements de projet agiles et dynamiques est un plus
* 
Une expérience dans la conduite d'ateliers clients et de réunions face aux clients
 
Vos compétences :
* 
Vous comprenez les enjeux business autours de l'exploitation des données et le déploiement des solutions de Machine Learning (ML) et/ou de Deep Learning (DL), ainsi que les problématiques inhérentes à la mise en production de telles solutions innovantes
* 
Vous maitrisez les statistiques, le ML et/ou le DL
* 
Vous avez une écoute développée et une communication fluide et claire, ainsi, vous êtes à l'aise pour vous exprimer et convaincre sur les objectifs, la rentabilité et les étapes de résolution de problèmes associés à vos modèles, permettant de convaincre un interlocuteur peu au fait des techniques ML, DL
* 
Maîtrise des principaux frameworks (TensorFlow, PyTorch)
* 
Solide connaissance de Python (Java, Spark, Scala sont un plus)","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Carrevolutis,Débutant accepté,CDI,True
1710998,https://candidat.pole-emploi.fr/offres/recherche/detail/1710998,2026-04-21,Offre d'emploi Alternance Data Scientist (H/F) - Paris 6ème (75) - 75 - Paris - 1710998 | France Travail,75 - Paris,"AKTISEA est une entreprise adaptée spécialisée dans l'accompagnement des entreprises vers plus d'inclusion, en les aidant notamment dans le recrutement de candidats Bénéficiaires de l'Obligation d'Emploi des Travailleurs Handicapés (BOETH).
Notre vocation : prouver que handicap et performance sont deux notions conciliables.
Nous recherchons pour le compte de notre client, spécialisé dans La Banque de Détail, un Data Scientist (H/F) en alternance.
Ce poste est à pourvoir à partir de septembre 2026, pour une durée de 12 mois, à Paris 6ème (75),
Au sein de la Direction de la Transformation de la Banque de Détail et de son équipe dédiée à la Data Science et à l'Intelligence Artificielle, vous participerez activement à des projets stratégiques visant à exploiter et valoriser les données au service de la performance et de la transformation des activités.
Vos missions principales seront les suivantes :
- Accompagner les équipes métiers dans leur transformation à travers l'exploitation et la valorisation des données.
- Développer une approche analytique des processus de la banque par des études approfondies des parcours
clients/collaborateurs et contribuer à l'atteinte de l'excellence opérationnelle sur les processus
- Identifier des pistes d'amélioration de la satisfaction client (en fournissant, par exemple, des réponses personnalisées, efficaces et précises aux demandes clients), des pistes d'automatisation des processus, et
d'optimisation des coûts et des ressources 
- Collaborer étroitement avec les départements opérationnels et exécutifs pour cerner leurs besoins et proposer
des solutions d'innovation IA
- Modéliser, développer et mettre en production des modèles IA dans les processus opérationnelle de la banque.
- Vous préparez un diplôme de niveau Bac+5 (école d'ingénieur ou Master 2) spécialisé en Data Science, Intelligence Artificielle ou domaine équivalent.
- Vous disposez idéalement d'une première expérience (stage ou projet académique) en Data Science.
- Vous maîtrisez les fondamentaux en traitement et analyse de données ainsi qu'en modélisation (Machine Learning, Deep Learning, NLP, LLM, IA générative).
- Vous êtes à l'aise avec les langages de traitement de données tels que Python et SQL.
- Vous connaissez les principales bibliothèques et frameworks de data science (scikit-learn, TensorFlow, Keras, huggingface ou équivalents).
- Une connaissance des environnements Big Data (datalake).
Au-delà de vos compétences techniques, vous faites preuve de rigueur, d'esprit d'analyse et de synthèse, ainsi que de bonnes capacités rédactionnelles.
Votre curiosité, votre dynamisme et votre capacité à travailler en équipe seront des atouts essentiels pour réussir dans ce poste.
Si cette offre vous intéresse, vous pouvez postuler directement en ligne.
Nous vous attendons !","
CDD - 12 Mois

Contrat travail
",unspecified,unspecified,unspecified,Aktisea,Débutant accepté,CDD - 12 Mois,True
1682672,https://candidat.pole-emploi.fr/offres/recherche/detail/1682672,2026-04-21,Offre d'emploi ALTERNANCE - Data Scientist H/F - 92 - Boulogne-Billancourt - 1682672 | France Travail,92 - Boulogne-Billancourt,"
              Au sein de l’équipe Machine Learning & IA, rattaché(e) au Chief Data et Ad Tech Officer, vous aurez pour missions de travailler sur des sujets data sciences variées. De la collecte des données à la modélisation en passant par les différentes étapes d’un projet data science. Vous apporterez vos connaissances dans l’exploitation de données provenant de sources variées et hétérogènes (historiques utilisateurs, bases CRM, metadata, …). Également, vous aurez pour mission de concevoir et opérationnaliser et d’optimiser des modèles de Machine Learning et Deep Learning (Systèmes de Recommandations, Computer Vision, Time Séries …) dans un stack technologique très riche et de pointe (Databricks, Azure, SnowFlake, Cassandra…).    Tout au long de l’année, vous serez amené(e) à :    Répondre aux demandes des équipes internes pour les aider à analyser leurs activités ; Identifier les enjeux, les besoins et les indicateurs clés ; Traduire les besoins et identifier les données internes et externes nécessaires à l'analyse ; Structurer et rassembler les données ; Mettre en place une méthodologie d'analyse et préparer les données (nettoyage, agrégation...) ; Construire des modèles de machine learning pour répondre aux enjeux métiers ; Contrôler et piloter la dérive des modèles ; Tester et contrôler la qualité et la cohérence des résultats avec les équipes internes concernées ; Démontrer régulièrement les progrès réalisés auprès de l’équipe Data Science et des autres équipes Data.      
            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
1682392,https://candidat.pole-emploi.fr/offres/recherche/detail/1682392,2026-04-21,Offre d'emploi Annonce générique - APPRENTISSAGE – Data Scientist (F/H) - 78 - Versailles - 1682392 | France Travail,78 - Versailles,"
            Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc.) ou un laboratoire de Recherche.

 

Vos missions

 

Durant votre apprentissage, voici le type de sujets sur lesquels vous travaillerez :

 


	Ingénieur Machine Learning - Optimisation d’un parc de serveurs (F/H)
	Data Scientist - Méthodes probabilistes non supervisées pour l’extraction de bases de connaissances à partir de langage naturel (F/H)
	Ingénieur Machine Learning – Interfaçage d’une IA dans la plateforme 3DEXPERIENCE (F/H)
	Ingénieur développement - Co-pilote de contrôle d'accès basé sur l'IA (F/H)
	Data Scientist – Predictive Cloud Supervision (F/H)


 

Tâches quotidiennes


	Etat de l’art de la littérature spécialisée,
	Proposition et élaboration d’un cahier des charges (spécifications),
	Implémentation de l’application développée,
	Validation, optimisation du prototype.
	Présentation des travaux en réunion R&D.


 

Chaque mission, effectuée en mode projet, est encadrée par un maitre d’apprentissage expérimenté sur le sujet ; en collaboration avec des ingénieurs des différentes équipes Recherche & Développement de Dassault Systèmes, spécialisées pour chaque problématique.

 

Qualifications

 

Vous préparez un diplôme de niveau BAC+5, Ecole d’ingénieur ou Master Universitaire.

Vous vous spécialisez en Data Science / Machine Learning

 

Compétences souhaitées pour ces missions :


	Connaissances solides en algorithmique et structures de données
	Programmation en Python
	Bonne connaissance des algorithmes de classification et des modèles à réseaux de neurones
	Bagage solide en Machine Learning / Deep Learning


 

Nos apprentissages se déroulent sur différents sites en France, notamment Vélizy Villacoublay, et Paris.

 

N’hésitez pas à vous connecter directement sur notre site carrières pour retrouver l’intégralité de nos sujets d’apprentissage : https://careers.3ds.com

 

Les atouts en nous rejoignant

 


	Environnement collaboratif et innovant
	Collaboration internationale
	Diversité des technologies, produits et solutions
	Apprentissage au sein d’une équipe experte
	Engagement en faveur de la diversité et de l’inclusion

            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDD - 12 Mois,False
1682095,https://candidat.pole-emploi.fr/offres/recherche/detail/1682095,2026-04-21,Offre d'emploi Data Scientist IA F/H - 69 - Lyon 1er Arrondissement - 1682095 | France Travail,69 - Lyon 1er Arrondissement,"
            🚀 Le poste en 3 motsInnovant. Transverse. Impactant. 🎯 Votre mission A la BU Combustible de Framatome, nos algorithmes contribuent à la performance industrielle du nucléaire, et nos data-scientists parlent autant aux métallurgistes, aux développeurs, aux mécaniciens, aux thermo-hydrauliciens, aux neutroniciens…En tant que Data Scientist IA au sein de notre service d’ingénierie, vous serez notre couteau suisse de l'intelligence artificielle. Votre terrain de jeu : faire émerger des solutions IA concrètes pour les enjeux métiers du combustible nucléaire.Cadrage et architecture des solutionsVous conseillez les équipes sur le choix des solutions IA les plus pertinentes.Vous évaluez les avantages, contraintes et faisabilité technique pour sélectionner les solutions technologiques optimales.Développement de solutions IA internesVous concevez et prototypez des solutions maison.Votre palette : metamodèles, deep learning, RAG, agents intelligents, LLM et tout ce qui brille dans l'écosystème IA.Vous transformez des idées en solutions qui fonctionnent.Gestion et préparation des donnéesVous réalisez des audits de qualité des données.Vous définissez et déployez des pipelines de collecte, nettoyage et structuration.Vous recommandez des pratiques de gouvernance pour que nos données restent exploitables sur le long terme.Développement et intégration techniqueVous prototypez rapidement pour valider les concepts.Vous intégrez vos solutions IA dans nos outils existants (API, frameworks PyTorch, scikit-learn, Keras, etc.).Vous proposez des architectures logicielles robustes et scalables.Formation et transfert de compétencesVous vulgarisez vos solutions auprès des équipes (avec des mots simples et des schémas qui parlent aux ingénieurs).Vous formez les ingénieurs aux technologies et méthodes IA.Vous rédigez guides et bonnes pratiques pour ancrer durablement les compétences.Interaction transverseVous travaillez en interface avec les métiers, les fonctions projets, et les directions IT et innovation.Vous êtes un facilitateur qui aligne les solutions IA sur les objectifs stratégiques de la BU.Veille technologique et prospectiveVous effectuez une veille active sur l'état de l'art académique et industriel en IA.Vous analysez l'applicabilité des nouvelles technologies à nos enjeux métiers.Vous formulez des recommandations pour orienter nos choix stratégiques et technologiques. 🎁 Ce que nous offronsUn poste à fort impact dans un secteur stratégique pour la transition énergétiqueDes défis techniques stimulants à l'intersection de l'IA et de l'industrie nucléaireUne autonomie réelle et la possibilité de proposer vos propres initiativesUn environnement qui valorise l'innovation et l'excellence techniqueUne équipe passionnée et des moyens pour réussir vos projetsLes avantages d'un grand groupe : formation continue, parcours de carrière, équilibre vie pro/persoFormationDiplôme d’ingénieur ou Master/Doctorat en data science, informatique, mathématiques appliquées ou domaine connexe. Expérience et positionnement attenduExpérience confirmée en intelligence artificielle (développement, R&D ou projets industriels), permettant :d’accompagner des ingénieurs non spécialistes IA dans la conception et le déploiement de solutions,d’apporter un regard critique sur les choix méthodologiques et techniques,de structurer des approches robustes et adaptées à des contextes industriels complexes et contraints.Le poste vise un rôle de référent technique IA, plus qu’un rôle d’exécutant sur un outil unique.Compétences techniques (socle attendu)Maîtrise de Python et de l’écosystème machine learning / deep learning (PyTorch, scikit-learn, TensorFlow, Keras, …).Expérience concrète dans le développement, l’entraînement et l’évaluation de modèles IA.Bonne compréhension des architectures IA modernes, telles que les transformers, modèles de langage (LLM), approches RAG, agents IA, …La maîtrise exhaustive de toutes ces briques n’est pas attendue ; la capacité à les comprendre, les comparer et les mobiliser à bon escient est essentielle.Compétences en ingénierie des données :préparation et qualité des données,conception de pipelines,intégration dans des environnements existants.Capacité à intégrer des solutions IA dans des systèmes techniques complexes, en tenant compte des contraintes industrielles, de performance et de robustesse. Compétences transverses (essentielles)Excellente capacité de vulgarisation et de pédagogie, pour rendre accessibles des concepts IA complexes.Esprit pragmatique et orienté usage : savoir privilégier une solution simple et robuste lorsque cela est pertinent.Curiosité intellectuelle et intérêt marqué pour l’innovation, avec une capacité à prendre du recul sur les effets de mode.Aisance relationnelle et capacité à travailler en équipe pluridisciplinaire (ingénierie, data, métiers).Solide capacité de compréhension des enjeux techniques associés à la conception de combustible nucléaire.Capacité à travailler efficacement en angl...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
1669674,https://candidat.pole-emploi.fr/offres/recherche/detail/1669674,2026-04-21,Offre d'emploi Chargé d'Études Actuarielles - Data Scientist H/F - 92 - Nanterre - 1669674 | France Travail,92 - Nanterre,"POSTE : Chargé d'Études Actuarielles - Data Scientist H/F
DESCRIPTION : AXA Santé & Collectives est leader du marché des assurances collectives, avec 7 Md€ de chiffre d'affaires en assurance de personnes, en offrant une gamme complète de solutions aux entreprises clientes et aux partenaires dans le domaine de la protection sociale complémentaire (prévoyance, dépendance, santé, retraite, épargne salariale, réassurance) en France et à l'International.  
Au sein d'AXA Santé & Collectives, la Direction Technique Notoriété Innovation et Transformation (DTNIT) est en charge du suivi permanent des engagements des assurances collectives. Ses missions ont pour but de mesurer, analyser et prévoir la rentabilité et les risques de l'activité des assurances collectives.   
Plus précisément, l'équipe « Santé et Règlementaire » (7 personnes) exerce les missions suivantes :
- Définir les normes (souscription, tarification) et standards techniques en santé collective ;
- Assurer la mise en oeuvre des normes techniques et des contrôles techniques de 1er niveau associés ainsi que le processus d'approbation des produits et de contrôle de la rentabilité en lien avec la Direction de la Gestion des Risques France (RMF) ;
- Assurer la surveillance du portefeuille Santé avec la réalisation des études actuarielles de suivi de risques et tarifaires (refonte tarifaire, surveillance de la sinistralité du portefeuille, projection et suivi des dérives) ;
- Appréhender les impacts innovations produits et les impacts techniques et opérationnels des changements règlementaires en lien avec la Direction Juridique et la Direction des Affaires Publiques et de la Conformité ;
- Développer les modèles de projections permettant le calcul des indicateurs de rentabilité et de produire les études détaillées de rentabilité (notamment pour les dossiers présentés en Comité de Gestion des Risques) ;
- Développer des outils permettant un suivi et un pilotage fin du risque santé ;
- Assurer le support technique et opérationnel auprès des équipes de souscription, d'inspection commerciale et de gestion ;
- De concevoir et organiser les formations techniques et règlementaires destinées à l'ensemble des collaborateurs de l'inspection et de la souscription d'ASC.
 
Vos principales missions au sein de cette équipe :
- Surveillance du portefeuille Santé : Élaboration de modèles prédictifs et développement de nouveaux axes d'analyse pour le suivi technique ;
- Études techniques diversifiées : Réalisation d'études pour éclairer le Top Management sur des sujets techniques variés et faciliter la prise de décision (par exemple : impacts de changements réglementaires sur la sinistralité et la dérive du risque santé, revue tarifaire des garanties) ;
- Conception et maintenance d'outils innovants : Développer et maintenir des outils innovants (notamment Power BI) pour faciliter le pilotage des portefeuilles santé, en soutien aux équipes de souscription et commerciales pour le suivi technique ;
- Support technique : Fournir une assistance technique aux directions opérationnelles et commerciales sur le risque santé (par exemple : tarification des garanties hors normes, lancement d'un nouveau produit, conseil et accompagnement lors d'appels d'offres complexes ou sur de nouveaux territoires, etc.).
 
Pour mener ces missions à bien, vous collaborerez avec différentes équipes internes : Contrôle interne, audit, RMF, gestion, marketing, souscription, juridique, Direction Financière.
Nous sommes persuadés que pour bien prendre soin de nos clients, nous devons commencer par bien prendre soin de nos collaborateurs ! Les avantages que nous proposons à nos salariés sont nombreux.Nous choisir, c'est bénéficier par exemple :
- D'un package de rémunération complet comprenant un salaire fixe, un complément de rémunération variable, des primes, de la participation et de l'intéressement, la possibilité d'acquérir des actions AXA, ou encore des solutions d'épargne avantageuses ;
- D'un cadre de travail flexible jusqu'à 3 jours de télétravail possible par semaine (selon profil du poste), des tickets restaurant pour les jours télétravaillés ou encore une participation à l'achat d'un écran ou fauteuil ergonomique ;
- D'une politique visant à concilier vie personnelle et vie professionnelle avec 28 jours de congés payés, entre 14 et 16 RTT selon les années, des formules de travail à temps partiel ou encore des jours d'absence rémunérées pour la rentrée scolaire ou un déménagement par exemple ;
- De la possibilité de s'engager pour une cause qui vous tient à coeur grâce à nos associations telles que AXA Atout Coeur, AXA Compétences Solidaires ou encore AXA Prévention ;
- Et bien plus encore ! Perspectives de développement des compétences et de c","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Axa en france,Expérience exigée,CDI,False
1713627,https://candidat.pole-emploi.fr/offres/recherche/detail/1713627,2026-04-21,"Offre d'emploi Chef de projet IA F/H - Système, réseaux, données (H/F) - 94 - Villejuif - 1713627 | France Travail",94 - Villejuif,"Descriptif du poste:

Vos missions principales seront :
* Définition et cadrage : Collaborer étroitement avec les métiers (marché particuliers, professionnels., Distribution, Conformité, Back Office .) pour formaliser les besoins des cas d'usage priorisés.
* Management de projets : Coordonner les équipes pluridisciplinaires (IA, Métiers ainsi que les équipes de la DSI en charge des solutions existantes impactées). Participer/animer les comités de projet et la gestion au quotidien des tâches à réaliser par l'équipe pour produire la solution (notamment la Recette fonctionnelle : plan de recette et exécution)
* Maîtrise des risques : Contribuer à identifier, évaluer et mitiger les risques inhérents aux projets IA, notamment en matière de sécurité et de conformité réglementaire (RGPD, IA Act .)
* Acculturation et adoption : Participer à l'acculturation des collaborateurs LCL aux enjeux de l'IA, en favorisant l'adoption des solutions déployées.Suivi Opérationnel et Performance (RUN) : En collaboration avec les métiers, vous monitorerez les solutions IA en production, en analysant les KPIs et le suivi de l'usage.

Profil recherché:

Formation :
* Vous êtes titulaire d'un diplôme Bac +5 / M2 (Grande École d'ingénieur ou Master universitaire équivalent) avec une spécialisation en Data Science, Intelligence Artificielle, Mathématiques Appliquées ou Statistiques.
Expérience :
* Vous justifiez d'une première expérience réussie en data science, idéalement en tant que Data Scientist ou Chef de projet IA.
* Vous avez une expérience concrète du développement et de l'industrialisation de solutions IA/Machine Learning dans un contexte d'entreprise.
* Une connaissance des métiers de la banque ou de l'assurance est un atout majeur pour comprendre rapidement nos enjeux.
Compétences et Qualités :
* Double Compétence : Vous êtes aussi à l'aise dans la manipulation de données et la modélisation que dans le dialogue avec des interlocuteurs non-techniques.
* Excellente communication : Votre capacité d'écoute, de synthèse et de vulgarisation vous permet de faire le lien entre la technologie et le business.
* Rigueur et sens de l'analyse : Vous savez aborder un problème de manière structurée et méthodique.
* Esprit d'équipe : Vous aimez travailler en mode collaboratif et partager vos connaissances.
* Langues : Un niveau d'anglais professionnel est requis pour évoluer dans un environnement technologique international.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Credit lyonnais,3 An(s),CDI,False
