id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
4814859,https://candidat.pole-emploi.fr/offres/recherche/detail/4814859,2026-07-10,Offre d'emploi Ingénieur IA - Anthropic- Services Financiers - Ile-De-France H/F - 75 - Paris 16e Arrondissement - 4814859 | France Travail,75 - Paris 16e Arrondissement,"POSTE : Ingénieur IA - Anthropic- Services Financiers - Ile-De-France H/F
DESCRIPTION : 
Envie de travailler sur les modèles IA les plus avancés ?
 
Nous recrutons des profils passionnés par l'IA générative et les architectures modernes, capables de concevoir des solutions innovantes autour des LLM (Large Language Models), notamment issus de l'écosystème Anthropic (Claude).
 
Chez nous, vous interviendrez sur des projets à fort impact dans les secteurs banque / finance, tout en évoluant dans un environnement technologique exigeant et en constante évolution.
 
Votre mission
 
En tant qu'AI Engineer / Consultant IA, vous serez au coeur de la conception et du déploiement de solutions basées sur les modèles de nouvelle génération :
 
- Concevoir et déployer des solutions IA intégrées aux chaînes de production
- Exploiter des modèles type Claude / GPT / open-source
- Développer des agents autonomes, pipelines RAG et systèmes multi-agents
- Participer à la rédaction de spécifications fonctionnelles et techniques
- Optimiser les performances des modèles (prompt engineering, fine-tuning, évaluation)
- Assurer l'industrialisation (MLOps / LLMOps)
 
- Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions.
- Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation.
- Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble.
- Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.
- La possibilité de s'engager auprès d'une association grâce à notre plateforme d'engagement citoyen.
- L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore).
 
Employeur inclusif et engagé, notre société oeuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.
 
https://www.soprasteria.fr/nous-connaitre/nos-engagements
 
PROFIL : 
Compétences techniques
 
- Expérience en développement (Python obligatoire)
- Bonne maîtrise des frameworks IA :  
LangChain / LlamaIndex / Hugging Face / APIs Anthropic
- Connaissance des architectures :  
RAG, embeddings, agents, orchestration
- Sensibilité aux modèles Anthropic / Claude fortement appréciée
- Expérience cloud (Azure, AWS ou GCP)
 
Contexte métier
 
- Une expérience en banque / finance / assurance est un plus
- Appétence pour les environnements réglementés et complexes
 
Soft skills
 
- Esprit d'analyse et capacité à vulgariser des sujets complexes
- Curiosité forte sur les dernières avancées IA
- Autonomie et mindset builder
 
Pourquoi nous rejoindre ?
 
- Projets concrets autour des modèles les plus avancés du marché
- Positionnement fort sur les sujets IA & innovation
- Environnement ESN : diversité des missions, montée en compétences rapide
- Communautés internes IA / partage de knowledge
- Forte visibilité client (grands comptes banques / assurance)","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Sopra steria,Expérience exigée,CDI,False
4810084,https://candidat.pole-emploi.fr/offres/recherche/detail/4810084,2026-07-10,Offre d'emploi Ingénieur IA H/F - 13 - Marseille 8e Arrondissement - 4810084 | France Travail,13 - Marseille 8e Arrondissement,"POSTE : Ingénieur IA H/F
DESCRIPTION : Dans le cadre de la transformation IT d'un groupe international, Klanik accompagne son client dans la conception et l'industrialisation d'agents IA autonomes à grande échelle.
 
Le futur Ingénieur IA contribuera directement à la construction de systèmes intelligents capables d'automatiser des tâches à forte volumétrie, tout en créant de nouveaux rôles à plus forte valeur ajoutée.
 
 Missions principales : 
- Concevoir et déployer des agents IA autonomes de bout en bout, du POC à la mise en production (LangChain / Crew.ai).
- Développer des connecteurs MCP vers les outils métiers (Jira, Confluence, SAP, Oracle, Office365) et créer des interfaces web modernes.
- Industrialiser l'infrastructure multi-cloud (Docker, Kubernetes, CI/CD) pour supporter 150 000 utilisateurs.
- Optimiser les performances des systèmes IA et l'orchestration multi-modèles (GCP Vertex AI, AWS Bedrock, Azure OpenAI, Mistral).
- Mener des activités de R&D afin de faire évoluer les méthodes et technologies agentiques.
- Documenter et assurer la maintenance des systèmes IA en production.
 
 Compétences requises :
- Excellente maîtrise de Python (niveau production) et JavaScript/TypeScript pour interfaces web modernes.
- Expérience concrète avec LangChain (projets personnels acceptés) et compréhension approfondie des architectures d'agents IA.
- Très bonne maîtrise des services cloud : GCP, AWS, Azure, ainsi que des environnements MacOS/Unix.
- Solide expertise en Docker et en pratiques DevOps (CI/CD, containerisation).
- Maîtrise de frameworks JavaScript récents (React, Vue.js, Next.js).
 
 Compétences appréciées :
- Expérience en traitement de la voix temps réel (speech-to-text, text-to-speech).
- Connaissance des LLM real-time et APIs de streaming (OpenAI Realtime API, Anthropic streaming, etc.).
- Maîtrise de frameworks audio et protocoles temps réel (WebRTC, WebSockets pour audio streaming).
 
#LI-FF1
PROFIL : - Diplôme Bac +5/Doctorat en intelligence artificielle, informatique, mathématiques appliquées ou équivalent
- 5 à 10 ans d'expérience sur des projets IA/Data  OBLIGATOIRE
- Un anglais courant est requis pour échanger avec des équipes internationales","
CDI

Contrat travail
",unspecified,50000.0,55000.0,Klanik,Expérience exigée,CDI,False
4804811,https://candidat.pole-emploi.fr/offres/recherche/detail/4804811,2026-07-16,Offre d'emploi Responsable Référentiel Produits H/F - 75 - Paris 1er Arrondissement - 4804811 | France Travail,75 - Paris 1er Arrondissement,"POSTE : Responsable Référentiel Produits H/F
DESCRIPTION : 
BigMat France recrute un responsable référentiel produits H/F.
 
Au sein de la Direction Marketing Digital, vous prenez la responsabilité du Référentiel Produits et accompagnez la transformation data du réseau. Véritable garant de la qualité et de la cohérence des données produits, vous pilotez la gouvernance du référentiel et fédérez adhérents, fournisseurs et partenaires autour d'un objectif commun : disposer d'une donnée fiable, exploitable et créatrice de valeur.
 
Vos principales missions
 
- Définir et faire respecter la gouvernance du référentiel produits.
- Garantir la qualité, la cohérence et la disponibilité des données.
- Piloter l'activité du service Référentiel Produits et encadrer une équipe dédiée.
- Animer les instances de gouvernance et accompagner les métiers dans leurs besoins.
- Superviser les partenaires et prestataires intervenant sur la chaîne de traitement des données.
- Conduire les démarches d'amélioration continue et les projets d'évolution du référentiel.
 
Pourquoi nous rejoindre ?
 
- Un poste clé au coeur de la stratégie digitale et data du réseau.
- Un environnement collaboratif associant adhérents, fournisseurs et experts métiers.
- Des projets structurants avec un impact direct sur la performance commerciale et digitale.
 
Rejoignez-nous pour construire et faire vivre le référentiel produits de référence de notre réseau
PROFIL : 
Vous êtes reconnu(e) pour votre capacité à structurer, fédérer et faire avancer des projets transverses dans des environnements complexes.
 
- Formation supérieure Bac 5 avec une expérience significative (8/10 ans minimum) en gestion de données produits, gouvernance de données.
- Expérience managériale confirmée et en gestion de projet.
- Esprit d'analyse et de synthèse, rigueur et sens de l'organisation.
- Maîtrise des outils de référentiel produits, idéalement Akeneo.
- Leadership, capacité à fédérer, sens de l'analyse et forte culture de la qualité.
 
La connaissance du négoce de matériaux, de la distribution spécialisée ou d'un réseau coopératif est un véritable atout.","
CDI

Contrat travail
",unspecified,80000.0,80000.0,Bigmat france,Expérience exigée,CDI,False
4803582,https://candidat.pole-emploi.fr/offres/recherche/detail/4803582,2026-07-16,Offre d'emploi Gestionnaire Référentiel Produits H/F - 13 - Aix-en-Provence - 4803582 | France Travail,13 - Aix-en-Provence,"POSTE : Gestionnaire Référentiel Produits H/F
DESCRIPTION : 
Chez Allopneus, le référentiel produit est au coeur de notre activité. Il alimente les achats, l'approvisionnement, le site web, le pricing, la recherche véhicule et les ventes.
 
Chaque donnée produit compte : une information erronée peut avoir un impact direct sur l'expérience client et la performance commerciale.
 
Dans le cadre du renforcement de notre équipe Assortiment TC4, nous recherchons un(e) Gestionnaire Référentiel Produits motivé(e), rigoureux(se) et curieux(se), prêt(e) à développer son expertise au sein d'un environnement dynamique.
 
Aucune expertise pneumatique n'est requise à l'embauche : une formation complète est assurée en interne.
 
VOS MISSIONS :
 
Rattaché(e) au Responsable Assortiment TC4, vous garantissez la qualité, la fiabilité et l'exhaustivité des données produits afin d'assurer une commercialisation rapide, conforme et performante de notre offre.
 
Vous devenez progressivement un acteur clé de la qualité des données au sein de l'entreprise.
 
Gestion du référentiel produits
 
- Créer les nouvelles références produits (pneumatiques et autres catégories).
- Mettre à jour les informations techniques existantes.
- Contrôler la cohérence des données provenant de différentes sources.
- Gérer les arrêts de commercialisation et les remplacements de gammes.
- Détecter et traiter les doublons.
- Garantir le respect des standards internes de qualité des données.
 
Intégration des catalogues fournisseurs
 
- Analyser les catalogues produits transmis par les fabricants.
- Intégrer les nouvelles données dans nos outils.
- Réaliser les contrôles qualité avant mise en ligne.
- Assurer le suivi des évolutions de gammes et des nouveautés.
 
Contrôle et fiabilisation des données
 
Vous assurez le contrôle et la mise à jour des informations clés :
 
- Caractéristiques techniques.
- Dimensions et spécifications produits.
- Indices de charge et de vitesse.
- Étiquetage européen et données réglementaires.
- Homologations constructeurs.
- Codes EAN.
- Visuels et descriptifs commerciaux.
 
Collaboration avec les équipes internes
 
Vous travaillez en étroite collaboration avec les différentes équipes (Assortiment / Achats / Approvisionnement / Data / Pricing / Service Client) afin de répondre aux besoins de création, de correction et d'amélioration des données produits.
 
Amélioration continue
 
- Identifier des pistes d'automatisation.
- Participer à l'optimisation des processus.
- Contribuer à réduire les délais de mise en ligne.
- Participer aux projets d'évolution des outils référentiels.
 
- RTT
 
- Ticket Restaurant
 
- Télétravail
PROFIL : 
Formation
 
- Bac +2 à Bac +3 (gestion, commerce, logistique, data ou équivalent).
- Débutant(e) accepté(e).
 
Le diplôme compte moins que votre capacité d'apprentissage et votre état d'esprit.
 
Une première expérience (stage, alternance ou premier emploi) dans la gestion de données, de catalogues produits ou l'administration des ventes sera appréciée.
 
Une sensibilité au secteur automobile constitue un plus.
 
Compétences
 
- Bonne maîtrise d'Excel (tris, filtres, recherches, tableaux croisés dynamiques).
- Aisance avec les outils informatiques.
- Goût pour le traitement et l'analyse de données.
- Capacité à travailler sur des volumes importants d'informations.
- Bon sens : savoir se poser la question ""est-ce que c'est logique ?"" avant de valider une donnée.
- Rigueur et sens du détail : une virgule mal placée dans une dimension, c'est un pneu qui ne se vend pas.
- Motivation et envie d'apprendre : le métier s'apprend, l'envie ne s'enseigne pas.
- Curiosité : chercher à comprendre le pourquoi d'une anomalie plutôt que la corriger mécaniquement.
- Organisation et gestion des priorités.
- Autonomie progressive : savoir travailler seul une fois formé, savoir demander avant.
- Esprit d'équipe : le référentiel est au service de tous les métiers de l'entreprise.","
CDI

Contrat travail
",unspecified,28000.0,31000.0,Allopneus,Expérience exigée,CDI,False
4782264,https://candidat.pole-emploi.fr/offres/recherche/detail/4782264,2026-07-16,Offre d'emploi Analyste Modélisation Base De Données (H/F) - 38 - Grenoble - 4782264 | France Travail,38 - Grenoble,"Worldgrid poursuit son expansion dans la fourniture de systèmes avancés de pilotage des réseaux, notamment dans le domaine électrique, en faisant évoluer sa solution SCADA ADMS.Pour cela, nous renforçons nos équipes produit et projets.L’Analyste modélisation base de données intervient sur les projets ou produit pour faire évoluer le modèle de donnée et faire évoluer les outils de migration de version logicielle, ainsi que d’import.Il/Elle contribue aussi sur les projets pour la bonne réalisation des montées de version sur la partie donnée.Les attendus sont :Analyser les architectures de données existantes, notamment issues d’environnements de supervision industrielle de type SCADA ;Identifier, cartographier et documenter les flux de données nécessaires à la migration vers une application interne (Lynx) ;Connaissances de modélisation et en faire partager la future équipe que vous allez intégrer ;Définir les stratégies de récupération, transformation et intégration des données dans le nouveau système d’information ;Concevoir et modéliser les structures de bases de données adaptées aux besoins métiers et aux contraintes techniques tout en s’assurant de la performance, de proposition d’éventuels évolutions et de maintien de la BDD ;Assurer la qualité, la cohérence et l’intégrité des données lors des opérations de migration ;Développer et optimiser les requêtes et procédures (PostgreSQL) nécessaires à l’exploitation des données ;Assurer un rôle de référent technique sur les problématiques de modélisation, de gestion et d’architecture de la donnée ;Documenter les standards de modélisation et de gestion des données afin d’assurer la cohérence des architectures de données au sein du système d’information ; Participer à la définition de l’architecture globale des flux de données entre les systèmes Lynx + SCADA, les bases de données et les applications métiers ;Réalisation de scripts, procédures automatisées, pipelines de données ;Sécurisation des accès aux bases de données (droits, résistance à l’injection de code, etc) ;Accompagner les équipes techniques et métiers dans la compréhension et l’exploitation des modèles de données ;Identifier les risques techniques liés aux migrations de données et proposer des stratégies de mitigation. ","
Intérim - 1 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 1 Mois,True
210ZHWG,https://candidat.pole-emploi.fr/offres/recherche/detail/210ZHWG,2026-07-09,Offre d'emploi Data Scientist Confirmé IA Générative / LLM (H/F) - 92 - La Garenne-Colombes - 210ZHWG | France Travail,92 - La Garenne-Colombes,"Bonjour,

Nous recherchons un Data Scientist confirmé spécialisé en intelligence artificielle pour intervenir sur le développement d'agents IA innovants au sein d'une plateforme Data dédiée à l'exploitation et à la valorisation des données métiers.

Localisation : La Garenne-Colombes (92)
Démarrage : courant août 2026

Vos missions :
- Concevoir, développer et optimiser des modèles d'IA générative (LLM, Text-to-Text...)
- Développer de nouveaux agents IA répondant à des cas d'usage métiers
- Participer à l'industrialisation et à la mise en production des solutions IA
- Assurer le monitoring, l'évaluation et l'amélioration continue des modèles (MLflow...)
- Contribuer aux évolutions d'une plateforme Data intégrant des fonctionnalités d'exploration de données et d'interrogation en langage naturel
- Réaliser une veille technologique sur les évolutions des LLM et des technologies d'IA générative
- Participer aux phases de conception, de tests et de documentation des solutions développées

Profil recherché :
- Expérience confirmée en Data Science
- Excellente maîtrise du Machine Learning, du Deep Learning et de l'IA générative
- Expérience sur les modèles de langage (LLM) et le développement d'agents IA
- Maîtrise des outils de suivi et de gestion du cycle de vie des modèles (MLflow ou équivalent)
- Bonne connaissance des problématiques de mise en production et d'industrialisation des modèles IA
- Capacité à intervenir sur des sujets variés tels que la Data Visualization, la Data Quality, les séries temporelles, la cartographie ou encore le Speech-to-Speech
- Autonomie, esprit d'innovation et goût pour la veille technologique

_____________________________________________________","
CDI

Contrat travail
","35H/semaine
Travail en journée",60000.0,70000.0,Ciorane,7 An(s),CDI,False
4773021,https://candidat.pole-emploi.fr/offres/recherche/detail/4773021,2026-07-09,Offre d'emploi Data Scientist - IA (H/F) - 69 - Lyon 6e Arrondissement - 4773021 | France Travail,69 - Lyon 6e Arrondissement,"DESCRIPTION DU POSTE
Vous rejoignez l'équipe Innovation de l'entreprise, composée de 4 personnes, dont la mission est de développer les futurs produits stratégiques de l'éditeur.
L'entreprise investit aujourd'hui dans un programme de R&D confidentiel autour de l'Intelligence Artificielle, destiné à faire émerger une nouvelle génération de solutions à forte valeur ajoutée.
Plusieurs Proof of Concept ont déjà permis de valider les premières orientations techniques. L'enjeu consiste désormais à transformer ces travaux de recherche en fonctionnalités robustes et industrialisables.
Dans ce contexte, vous interviendrez sur l'ensemble de la chaîne de développement des modèles IA :
- reprise et amélioration des PoC existants ;
- expérimentation de nouveaux algorithmes de Machine Learning et Deep Learning ;
- traitement et valorisation de données complexes ;
- industrialisation des modèles développés ;
- collaboration avec les équipes logicielles afin d'intégrer ces innovations aux futurs produits.
L'objectif n'est pas de développer des solutions basées sur des LLM, mais de concevoir des modèles répondant à des problématiques industrielles complexes grâce au Data Mining, au Data Processing et au Deep Learning.
Environnement technologique : Deep Learning, Data Mining, Data Processing, Python / environnements de développement IA.
Pourquoi rejoindre cette entreprise ?
- Un projet unique : vous participerez à la création d'un nouveau produit innovant, porté directement par la R&D et soutenu par un financement régional.
- Une IA orientée industrie : ici, l'objectif n'est pas d'intégrer simplement des LLM, mais de développer des algorithmes capables d'exploiter et de valoriser des données métier complexes.
- Une forte autonomie technique : le manager recherche une personne capable d'apporter un véritable regard critique sur les travaux existants et de faire évoluer les choix technologiques.
- Un environnement serein : l'entreprise affiche un très faible turnover, une excellente ambiance de travail et des équipes évoluant sans pression excessive.


PROFIL RECHERCHÉ
Le profil recherché :
- Vous êtes diplômé(e) d'une formation supérieure spécialisée en Data Science, Intelligence Artificielle ou Machine Learning.
- Vous disposez d'environ 3 années d'expérience (alternance comprise).


COMPLÉMENTS
Compléments :
- Lieu : Lyon
- Contrat : CDI
- Salaire : 35-40K fixe
Si votre profil correspond, nous reviendrons vers vous dans les 7 jours à compter de la date d’envoi.
","
CDI

Contrat travail
",Travail en journée,35000.0,40000.0,Silkhom sas,Débutant accepté,CDI,True
4764257,https://candidat.pole-emploi.fr/offres/recherche/detail/4764257,2026-07-09,Offre d'emploi Data Scientist IA Senior (H/F) - 92 - Courbevoie - 4764257 | France Travail,92 - Courbevoie,"Vos missions au quotidien 
Logée au sein du pôle Développement de la Bancassurance et du Digital (DBD), la direction du DataHub de Société Générale Assurances (ASSU) est un centre dexpertises data transversal à tout ASSU, constitué de deux équipes :

 Le Datalab (subdivisé en deux équipes  Solutions and Delivery  et  AI products ) met en œuvre les initiatives de transformation par lIntelligence Artificielle et collabore avec les banques de détail du groupe pour améliorer collectivement la vision clients et les ciblages Marketing / commerciaux 

 Les équipes Datalake mettent en place et gèrent les entrepôts de données pour faciliter les usages de la donnée par les différentes fonctions métiers dASSU

En tant que Data Scientist, vous serez rattaché au responsable du DataLab (AI products) et aurai à votre charge les principales missions suivantes :
 - Calibrer des modèles en mettant en œuvre des techniques de machine learning et de deep learning afin de répondre aux problématiques posées : reconnaissance automatique de la demande, extraction dinformation dans des documents non structurés, analyse automatique des verbatims clients ainsi que les appels téléphoniques, RAG
 - Créer les pipelines de données nécessaires pour alimenter vos modèles
 - Déployer et monitorer vos modèles en production (vos modèles étant sous votre responsabilité)
 - Créer des outils (packages python) permettant de mutualiser vos travaux entre les différents projets. 
 
De plus, en tant que datascientist senior, vous assurez également la gestion technique de bout en bout de vos projets au sein du DataLab : cadrage du besoin avec les métiers, cadrage technique et gestion des échanges avec les interlocuteurs DSI, respect des délais et de la qualité des livrables, ","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
4746850,https://candidat.pole-emploi.fr/offres/recherche/detail/4746850,2026-07-09,Offre d'emploi Data scientist  terrain & performance industrielle f/h - 92 - Colombes - 4746850 | France Travail,92 - Colombes,"Safran est un groupe international de haute technologie, actif dans l'aéronautique (propulsion, équipements, intérieurs), l'espace et la défense. Sa mission : contribuer à un monde plus sûr et à un transport aérien plus écologique, confortable et accessible. Présent sur tous les continents, Safran emploie 110 000 collaborateurs, réalise 31,3 milliards d'euros de chiffre d'affaires en 2025, et occupe des positions majeures, seul ou en partenariat, sur ses marchés mondiaux ou européens. Safran est la 2ème entreprise du secteur aéronautique et défense du classement « World's Best Companies 2025 » du magazine TIME. 



Safran Transmission Systems, héritier d'une tradition d'innovation, fait partie des leaders mondiaux des systèmes de transmission de puissance mécanique pour avions commerciaux, d'affaires et militaires, avec plus de 50 000 produits en service et 80% de parts de marché sur les avions court et moyen-courriers. Ses 2 000 collaborateurs, principalement en France et en Pologne, couvrent R&D, conception, fabrication et maintien en service, pilotant un réseau d'une centaine de fournisseurs majeurs. Safran Transmission Systems développe des systèmes innovants pour la prochaine génération de moteurs et la propulsion électrique et hybride, participant à la décarbonation de l'aéronautique. 



Parce que nous sommes persuadés que chaque talent compte, nous valorisons et encourageons les candidatures de personnes en situation de handicap pour nos opportunités d'emploi.


Descriptif missionVous recherchez un rôle de terrain, ancré au coeur de la production. Votre mission est de transformer la donnée en levier de performance immédiat pour l'usine. 

Vous travaillez en immersion totale pour accompagner les opérateurs et les chefs d'atelier, en faisant le pont entre les algorithmes et la réalité physique du flux (Production, Qualité, Méthodes).



1. Data Governance

o Nettoyer et traiter les données brutes pour éliminer les erreurs et garantir une ""source de vérité"" incontestable

o Standardiser les flux de données entre les différents services pour assurer une cohérence totale (France/Pologne)

o Collaborer avec le Métier, les Data Stewards et les Data Managers pour cartographier et structurer la donnée

o Assurer, avec les chef de projet digitaux, la continuité numérique en connectant et en monitorant les données issues du PLM, ERP, MES et MCS,...



2. Support opérationnel 

o Accompagner quotidiennement les chefs d'atelier dans le pilotage de leur production et de leur performance

o Travailler au plus près des Méthodes et de la Qualité pour identifier et résoudre les points de friction sur la chaîne

o Simplifier la donnée complexe pour en faire des outils d'aide à la décision visuels et actionnables par les opérateurs

o Traduire les problèmes concrets de l'atelier en spécifications techniques pour créer des outils qui servent réellement le terrain","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
4744802,https://candidat.pole-emploi.fr/offres/recherche/detail/4744802,2026-07-09,Offre d'emploi Data scientist (H/F) - 13 - Aix-en-Provence - 4744802 | France Travail,13 - Aix-en-Provence,"Mission sur site à Aix en Provence, 3 jours de télétravail / semaine



Dans le cadre du renforcement de l'équipe Performance & Run, nous recherchons un(e) Data Analyst disposant également de compétences en Data Science. L'objectif est de concevoir et produire des analyses, des rapports BI (Power BI) et des analyses avancées sur Google Cloud Platform (GCP), afin de répondre aux besoins métiers et de développer de nouveaux usages data au sein de l'organisation.



Missions principales

Mettre en ?uvre des outils informatiques, des techniques et des méthodes statistiques pour organiser, synthétiser et traduire efficacement les données


Fournir un appui analytique à la conduite d'exploration et à l'analyse complexe de données


Créer des algorithmes de recherche de données permettant d'explorer les données utiles


Industrialiser le traitement des données les plus pertinentes, et organiser/synthétiser/traduire l'information pour faciliter la prise de décision


Gérer les opérations, l'administration, la modélisation et l'architecture des gisements de données ; s'assurer du bon fonctionnement et de la cohérence des bases existantes


Donner du sens aux données à l'aide de connaissances analytiques (SQL, analytics/BI, statistiques)


Travailler en collaboration avec le management pour répondre aux questions business, en s'appuyant sur l'analyse des données historiques



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Deodis,5 An(s),Profession libérale,False
4744617,https://candidat.pole-emploi.fr/offres/recherche/detail/4744617,2026-07-09,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 4744617 | France Travail,75 - Paris 1er Arrondissement,"Objectifs et contexte de la mission, liste des tâches attendues et livrables

L'objectif de cet appel d'offre est de renforcer l'équipe de Data Scientist de la division AI de la plateforme CIB/Banking. Cette équipe est spécialisée dans l'intégration de solution AI innovantes au sein des diverses applications comme de l'extraction de données à partir de divers documents (états financiers, documents de crédit, etc.) et systèmes internes.

Votre mission consistera à participer aux différentes étapes des projets de data science, notamment :

- Définition et contribuer à la mise en ?uvre de solutions agentiques pour simplifier et accélérer des process métiers complexes.

- Interaction avec les Métiers afin de maximiser l'impact et l?adoption des solutions IA.

- Extraction des données à partir de divers documents et systèmes internes en utilisant pipelines IA agentiques.

- Mettre en place des systèmes d?évaluations et d?observabilités sur des pipelines agentiques.

- Déployer des LLMs, modèles sur des gpus dans un environnement de dev.

- Amélioration continue : Améliorer constamment les performances de l'extraction de données dans le cadre d'une approche itérative et incrémentale.

- Mettre en ?uvre des stratégies de test afin de garantir le niveau de qualité requis et l?amélioration continue des processus de développement.

- Interaction des standards de développement IT les plus élevés pour industrialiser la data science, en interagissant avec les architectes, les équipes de production.

- Coaching et accompagnement de profils plus juniors et ownership de use cases métiers et leur mise en production.

Stacks techniques : fastAPI, google ADK, pytest, LangGraph, Phoenix Arize, DSPy, Kubernetes, Jenkins, vLLM.

","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Visian,0 An(s),Profession libérale,False
4715221,https://candidat.pole-emploi.fr/offres/recherche/detail/4715221,2026-07-13,Offre d'emploi Data scientist (H/F) - 974 - Saint-Denis - 4715221 | France Travail,974 - Saint-Denis,"Description du poste :

Rattaché(e) au Directeur du Développement, vous avez pour mission de valoriser les données issues des différents systèmes de l'entreprise afin d'en faire un levier de performance et d'aide à la décision.

À ce titre, vos responsabilités s'articulent autour des axes suivants Analyse et exploitation des données :

Collecter, structurer et analyser les données issues des différents systèmes internes. Garantir leur fiabilité et leur cohérence, et produire des indicateurs ainsi que des tableaux de bord permettant d'orienter les décisions stratégiques et d'optimiser l'exploitation.***Développement de modèles et outils data :

Concevoir et déployer des modèles prédictifs (prévision de la demande, maintenance prédictive…). Mettre en place des outils d'aide à la décision basés sur des approches de machine learning.***Valorisation et aide à la décision :

Transformer les données en insights opérationnels afin d'améliorer la qualité de service, anticiper les besoins futurs et piloter la performance globale.***Veille et innovation :

Assurer une veille technologique en data science et intelligence artificielle, et identifier des opportunités d'innovation au service de l'activité.***Collaboration transverse :

Interagir avec les différents services internes (exploitation, marketing, bureau d'études…) ainsi qu'avec des partenaires externes (clients, collectivités).

Description du profil :

De formation Bac+5 en data science, statistiques, informatique ou équivalent, vous disposez d'une expérience significative en analyse de données et en modélisation.

Vous maîtrisez les langages Python, R et SQL, ainsi que les outils de data visualisation (notamment Power BI).

Une expérience dans la manipulation de données massives et l'utilisation de frameworks d'intelligence artificielle est attendue.

Vous possédez de solides compétences en analyse, en gestion de projet et en modélisation statistique.

Une connaissance du secteur des mobilités ou des systèmes de transport (billettique, SAEIV, HASTUS…) constitue un atout.

Doté(e) d'un esprit analytique, rigoureux(se) et organisé(e), vous êtes également capable de vulgariser des sujets techniques et de collaborer efficacement avec des interlocuteurs variés.

Vous faites preuve de curiosité, d'innovation et d'un sens aigu de la confidentialité.

Poste en CDI, basé à Saint-Denis (Ile de La Réunion) et à pourvoir dès que possible.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Lhh recruitment solutions,3 An(s),CDI,False
