id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
213FXRS,https://candidat.pole-emploi.fr/offres/recherche/detail/213FXRS,2026-09-01,Offre d'emploi Alternant Data Scientist - Analyse et Modèles Prédictifs (H/F) - 94 - FONTENAY-SOUS-BOIS - 213FXRS | France Travail,94 - FONTENAY-SOUS-BOIS,"À propos de nous :
KaiSchool est une école d'enseignement supérieur spécialisée dans les formations en alternance destinées aux métiers de la Tech et de la Data. Nous formons les talents de demain en articulant un enseignement axé sur la pratique et une immersion directe en entreprise. Dans le cadre de nos partenariats avec des entreprises innovantes, nous recrutons un(e) futur(e) Data Scientist en alternance.

Vos missions en entreprise :
Rattaché(e) à l'équipe Data / Analytics de notre entreprise partenaire, vous participerez activement à la valorisation des données pour guider les décisions stratégiques :

Analyse et préparation des données : Extraction, nettoyage et structuration de jeux de données massifs et complexes (ETL).

Modélisation prédictive : Conception, entraînement et évaluation de modèles statistiques et de Machine Learning (régression, classification, séries temporelles, etc.).

Visualisation et Reporting : Création de tableaux de bord interactifs (Power BI, Tableau) et restitution d'enseignements clés aux équipes métiers.

Industrialisation : Collaboration avec les ingénieurs Data pour l'intégration et le suivi des modèles en environnement de production.

Veille & Amélioration : Évaluation continue des performances des modèles et exploration de nouvelles approches algorithmiques.

Le programme de formation :
Ce poste est couplé avec notre cursus spécialisé en Data Science et IA. La formation vous permettra de développer une double compétence technique et métier :

Maîtrise avancée des algorithmes de Machine Learning et du traitement de données (Python, R, SQL).

Conception de pipelines Data et notions d'architecture Cloud.

Méthodologies d'analyse prédictive appliquée aux cas d'usage réels d'entreprise.

Encadrement par des intervenants professionnels du secteur.

Profil recherché :

Vous préparez un diplôme de niveau Bac+4 ou Bac+5 (Université, École d'ingénieurs) spécialisé en Informatique, Mathématiques appliquées, Statistiques ou Data Science.

Vous maîtrisez Python (pandas, numpy, scikit-learn) et le langage SQL.

Vous faites preuve d'une grande rigueur scientifique, d'un esprit d'analyse aiguisé et d'une aisance à communiquer vos résultats.

Modalités et conditions d'accès (Obligatoire) :

Type de contrat : Contrat d'apprentissage ou de professionnalisation.

Condition préalable : L'attribution de ce poste en entreprise est strictement soumise à votre admission et votre inscription au sein de KaiSchool. La postulation à cette offre déclenche automatiquement le processus de sélection pour intégrer notre parcours de formation.","
CDD - 12 Mois

Contrat apprentissage
","40H/semaine
Travail en journée",unspecified,unspecified,Kaischool,Débutant accepté,CDD - 12 Mois,True
6478182,https://candidat.pole-emploi.fr/offres/recherche/detail/6478182,2026-09-01,Offre d'emploi Data Engineer / Data Scientist - IA Générative F/H - 92 - Meudon - 6478182 | France Travail,92 - Meudon,"Descriptif du poste:\n\nDans le cadre du développement de nos activités Data & IA, InnovAI-Tek recherche un(e) Data Engineer / Data Scientist - IA Générative F/H pour intervenir sur une mission longue auprès d'un grand compte du secteur des télécommunications, basé à Meudon (92).\nVous intégrerez un environnement Data à grande échelle et participerez à la conception, au développement et à l'industrialisation de solutions Data et IA.\nVos principales missions :\n* Concevoir, développer et optimiser des traitements et pipelines de données ;\n* Manipuler et analyser d'importants volumes de données avec SQL, Python et Spark / PySpark ;\n* Développer et maintenir des solutions sur Databricks ;\n* Exploiter les services Data et IA de Google Cloud Platform (GCP) ;\n* Participer à la conception et à l'industrialisation de modèles de Machine Learning ;\n* Développer de nouveaux cas d'usage autour de l'IA générative et des LLM ;\n* Concevoir des solutions RAG et des systèmes agentiques / Agents IA ;\n* Participer à l'industrialisation et à l'amélioration continue des solutions Data/IA ;\n* Collaborer étroitement avec les équipes métiers, Data et IT.\nEnvironnement technique :\nPython, SQL, Spark/PySpark, Databricks, GCP, Machine Learning, IA générative, LLM, RAG, Agents IA. MLflow/MLOps apprécié.\nUne expérience dans le secteur des télécommunications constitue un réel plus.\n \n\nProfil recherché:\n\nNous recherchons un(e) Data Engineer / Data Scientist disposant d'un solide socle technique en Data et souhaitant évoluer sur des problématiques de Big Data, Machine Learning et Intelligence Artificielle générative.\n\nCompétences indispensables :\n* Très bonne maîtrise de SQL et Python\n* Expérience avec Spark / PySpark\n* Bonne maîtrise de Databricks\n* Expérience sur Google Cloud Platform (GCP)\n* Connaissances solides en Data Engineering et traitement de données à grande échelle\n* Connaissances en Machine Learning\nCompétences IA appréciées :\n* IA générative et LLM\n* RAG (Retrieval-Augmented Generation)\n* Agents IA / architectures agentiques\n* MLflow / MLOps\n* Industrialisation et déploiement de solutions IA\nUne expérience dans le secteur des télécommunications constitue un véritable plus.\n\nAu-delà des compétences techniques, nous recherchons une personne autonome, rigoureuse et curieuse, disposant d'une bonne capacité d'analyse et capable de travailler avec des interlocuteurs techniques et métiers.\n\nFormation : Bac+5 en informatique, Data Science, Intelligence Artificielle ou formation équivalente.\n\nExpérience : une première expérience significative sur des projets Data en environnement professionnel est recherchée. ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Innovai tek,1 An(s),CDI,False
6477815,https://candidat.pole-emploi.fr/offres/recherche/detail/6477815,2026-09-01,Offre d'emploi Data Scientist Senior / Expert - IA Générative F/H - 75 - Paris 7e Arrondissement - 6477815 | France Travail,75 - Paris 7e Arrondissement,"Descriptif du poste:\n\n- Missions principales : \n Sous l'autorité du responsable de la cellule, vous apportez une expertise scientifique et technique aux projets d'IA du Conseil d'État, notamment :\n- la pseudonymisation de documents juridiques ; \n- la classification des requêtes relatives au Tribunal du stationnement payant ; \n- la transcription automatique et la génération de procès-verbaux ; \n- l'optimisation de l'enrôlement à la CNDA par des méthodes de recherche opérationnelle ; \n- le projet « Mon assitant Juridique IA » ;\n- l'étude des apports de l'intelligence artificielle à la modernisation et à l'évolution d'applications existantes (legacy). \nVous êtes notamment chargé de :\n- Concevoir, entraîner, évaluer et optimiser des modèles de Machine Learning, de NLP et de Deep Learning ; \n- Développer des solutions fondées sur les LLM : RAG, adaptation des modèles, prompt engineering, évaluation et architectures agentiques ; \n- Concevoir des solutions de transcription automatique et des assistants conversationnels ; \n- Contribuer à la mise en œuvre d'algorithmes d'optimisation issus de la recherche opérationnelle ; \n- Recueillir et traduire les besoins des métiers en solutions d'IA adaptées ; \n- Collaborer avec les équipes de développement et DevOps pour intégrer et industrialiser les solutions dans le système d'information ; \n- Contribuer aux choix d'architecture, aux pratiques MLOps et à la qualité des développements ; \n- Accompagner techniquement les profils moins expérimentés, les apprentis et les stagiaires ; \n- Participer aux travaux agiles et aux objectifs du schéma directeur. \nLes principaux objectifs sont la mise en production de l'outil de pseudonymisation, l'industrialisation de l'algorithme d'enrôlement, la réalisation du MVP « panorama du droit » et le développement de POC, MVP et API répondant aux besoins métiers.\nLes missions sont exercées dans le respect du RGPD, du RGAA, des exigences environnementales et des politiques de cybersécurité applicables.\n\nProfil recherché:\n\nDiplôme ou niveau d'études formations intéressants pour le poste : \nDiplôme d'ingénieur, Master 2 ou formation équivalente en Data Science, intelligence artificielle, informatique ou mathématiques appliquées. Une expérience professionnelle équivalente pourra également être prise en compte.\nExpériences antérieures intéressantes pour le poste  :   \nUne expérience d'au moins 7 ans en Data Science ou en intelligence artificielle est recherchée, avec une expertise démontrée dans la conception et l'industrialisation de solutions de Machine Learning. Une expérience significative des LLM, du RAG ou du NLP en production est attendue. Une expérience dans le secteur public, juridique ou dans un environnement sensible et réglementé constitue un atout.\n                                                         \nCompétences :\nExpertise attendue : Machine Learning supervisé et non supervisé ; LLM, IA générative, RAG et prompt engineering ; Mathématiques appliquées, probabilités et statistiques ; Python et principaux frameworks de Machine Learning ; Conception de protocoles d'évaluation des modèles et systèmes d'IA. \nMaîtrise attendue : Deep Learning et traitement automatique du langage : spaCy, Flair, NLTK ou équivalents ; Modèles multimodaux ou vision-langage ; Architectures agentiques et assistants conversationnels ; Bases vectorielles : Qdrant, Weaviate ou équivalents ; Transcription automatique de la parole ; SQL, bases relationnelles ou NoSQL ; Docker, Git et environnement Linux. \nConnaissances appréciées : Recherche opérationnelle, programmation par contraintes, algorithmes gloutons et heuristiques ; MLOps, CI/CD, supervision et déploiement cloud ou SecNumCloud ; Java, Shell et technologies de développement web ; \nMéthodes agiles et outils Jira.\nSavoir-faire et savoir-être : Capacité à piloter des travaux techniques complexes, à prioriser et à prendre du recul sur les résultats. Excellentes capacités d'analyse, de synthèse, de rédaction et de vulgarisation. Anglais professionnel.\nAutonomie, rigueur, créativité, curiosité scientifique, sens du collectif, goût de la transmission et souci de la qualité du service rendu. \n Contrat CDD de 3 ans renouvelable. \n Salaire selon profil.\n Temps de travail : 36,40 / semaine avec RTT + Télétravail\n Restauration collective, mutuelle, prise en charge d'une partie de l'abonnement de transport.","
CDD - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Conseil d'etat,7 An(s),CDD - 36 Mois,False
6477146,https://candidat.pole-emploi.fr/offres/recherche/detail/6477146,2026-09-01,Offre d'emploi Consultant(e) Senior - Data IA (Product Owner à Data Scientist) F/H - 92 - Neuilly-sur-Seine - 6477146 | France Travail,92 - Neuilly-sur-Seine,"Descriptif du poste:\n\nEn tant que Consultant(e) au sein du Domaine d'excellence (DOMEX) DATA & AI de Square Management, vous intervenez sur des enjeux de transformation, chez nos clients grands comptes des secteurs Banque, Assurance, Industries  :\n* \n Cadrage et vision produit - Product Owner IA\n- Acculturation et idéation : Animer des ateliers avec les directions métiers pour identifier les cas d'usage (Use Cases) à forte valeur ajoutée.\n- Définition du ROI : Évaluer la faisabilité technique et l'impact business (gain de temps, réduction de coûts, augmentation du CA).\n- Gestion du Backlog : Prioriser les fonctionnalités du produit Data/IA en fonction de la valeur métier et des contraintes techniques.\n- User Stories : Rédiger les spécifications fonctionnelles pour que l'équipe technique comprenne parfaitement le ""pourquoi"" avant le ""comment"".\n* \nConception et modélisation - Data Scientist IA\n- Exploration et nettoyage (EDA) : Analyser la qualité des données sources et préparer les datasets (feature engineering).\n- Développement de modèles : Concevoir des algorithmes de Machine Learning, de Deep Learning ou implémenter des solutions de LLM (IA Générative) adaptées au problème.\n- Évaluation et Validation : Tester la performance des modèles via des métriques précises (précision, rappel, F1-score) et s'assurer de l'absence de biais.\n- Veille technologique : Rester à la pointe des dernières publications (SOTA) pour proposer les architectures les plus efficientes.\n* \nIndustrialisation et delivery\n- Gestion de l'implémentation : Définir le target operating model, le plan de conduite du changement, Veiller à ce que l'implémentation respecte les contraintes de sécurité, de confidentialité et d'éthique.\n- Mise en production (MLOps) : Collaborer avec les Data Engineers et les équipes IT pour intégrer le modèle dans le système d'information de l'entreprise.\n- Monitoring : Mettre en place des outils de suivi pour détecter la dérive des modèles (drift) dans le temps.\n- Data Storytelling : Créer des dashboards ou des outils de visualisation pour rendre les résultats de l'IA actionnables par les utilisateurs finaux.\n \nParticiper au développement du cabinet\n* \nExpertise & Contenus : Partager votre expertise et vos connaissances dans le cadre du Domaine d'Excellence Domex & AI, participer au rayonnement du cabinet en contribuant à la production de contenus d'expertise (podcasts, focus, articles, interviews et tables rondes), collaborer étroitement avec des consultants de... Retrouvez l'intégralité de l'offre sur le site de l'entreprise.\n\nProfil recherché:\n\n* \nVous êtes diplômé(e) d'un Bac+5 (École de commerce, d'ingénieur ou Université) avec une spécialisation en Data Analysis ou Science.\n* \nVous avez une expérience réussie de minimum 3 ans en cabinet de conseil ou en entreprise, idéalement sur des projets de transformation au sein de directions Marketing, Risques.\n* \nVous êtes rigoureux(se) et organisé(e), vous avez le sens de l'engagement et appréciez le travail en équipe. Vous savez évoluer dans des environnements exigeants avec autonomie et agilité.\n* \nVous maitrisez un anglais courant.\n\n\n\nNous rejoindre\n\n\nDéveloppement & Expertise\n* \nLe Square Institute : Développez vos compétences grâce à notre programme de formation personnalisé et certifiant.\n* \nLe Square Research Center : La possibilité de solliciter nos experts sur vos problématiques complexes et de collaborer  sur des missions innovantes.\n* \nManagement de proximité : Un suivi de carrière avec votre Business Manager et un accompagnement avec notre système Référent / Référé.\n* \nL'accès à nos Domaines d'Excellence : Une communauté pour enrichir votre expertise et participer pleinement à la vie interne du cabinet.\nVotre package et vos avantages\n* \nRémunération : Un système de variable attractif valorisant votre engagement, prime de cooptation, participation (PEE/PERECO, compte épargne temps (CET).\n* \nQuotidien :  Télétravail (selon mission), titres-restaurant, des locaux modernes situés au cœur de Neuilly sur Seine.\n* \nAbonnements sportifs : Wellpass.\n* \nAvantages CSE : Bien-être, art et culture.\n* \nL'esprit Square Management : une ambiance de travail stimulante et conviviale, portée par une vie d'équipe riche (des soirées DOMEX,  des événements sportifs, une Summer Party).\nNos postes sont ouverts aux personnes bénéficiant d'une reconnaissance de travailleur handicapé. Square Management encourage la diversité et l'égalité sur le lieu de travail. Tous les candidats qualifiés H/F sont pris en considération pour un emploi sur un pied d'égalité.\nNOTRE PROCESSUS DE RECRUTEMENT\n* \nEntretien 1 de découverte avec un(e) Talent Recruiter (30mn)\n* \nEntretien 2 avec un(e) Manager (45min)\n* \nEntretien 3 avec un(e) Consultant(e) expérimenté(e) (45min)\n* \nEchange avec un(e) Partner et proposition d'embauche","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Square management,6 An(s),CDI,False
6476533,https://candidat.pole-emploi.fr/offres/recherche/detail/6476533,2026-09-01,Offre d'emploi Data Scientist - secteur bancaire  - CDI F/H - 38 - Grenoble - 6476533 | France Travail,38 - Grenoble,"Descriptif du poste:\nSalaire: 40 à 48 K€ \nA LIRE ATTENTIVEMENT AVANT DE POSTULER -\nDEMARRAGE - SEPTEMBRE 2026 - - 2 jours de télétravail / semaine - - Grenoble (38) - Corenc - - Expérience de 5 ans minimum\n \nEt si vous pouviez travailler sur des projets Data / IA directement connectés aux enjeux métiers d'une grande banque ?\n \nIci, pas de modèle qui reste en POC.\nVous intervenez sur des cas d'usage réels, utilisés, et amenés à être industrialisés.\n \n \nPourquoi ce poste peut vous intéresser ?\n- Vous travaillez au contact direct des métiers, pas uniquement avec des profils techniques.\n- Vous intervenez sur des sujets variés : ML, LLM, agents, acculturation IA.  \n- Vous contribuez à structurer un environnement encore en construction (GCP, méthodes, outils) .  \n- Vous avez un rôle qui dépasse la modélisation : impact, pédagogie, diffusion de la Data.  \n \n \nPourquoi nous recrutons ?\nL'activité Data / IA prend de l'ampleur côté client.\n \nL'enjeu aujourd'hui est clair :\n- accélérer l'appropriation de la Data et de l'IA par les métiers\n- transformer des cas d'usage en solutions concrètes et durables\n \nVous arrivez donc dans une phase où tout se structure et se développe.\n \n \nConcrètement, votre quotidien :\nAprès votre onboarding pour comprendre les enjeux bancaires et l'écosystème technique, vous allez :\n1/ Construire des cas d'usage Data / IA\nVous utiliserez Python et les frameworks ML/DL pour :\n- préparer et explorer les données\n- concevoir et entraîner des modèles\n- restituer les résultats de manière compréhensible pour les métiers\n \n2/ Travailler avec les métiers\nVous interviendrez directement avec eux pour :\n- cadrer les besoins\n- traduire des problématiques métiers en cas d'usage data\n- accompagner l'adoption des solutions\n \n3/ Déployer des sujets IA générative\nVous accompagnerez les équipes sur :\n- la création de prompts efficaces\n- le déploiement de LLM\n- la mise en place d'agents / assistants\n \n4/ Structurer l'environnement\nVous contribuerez à :\n- la mise en place de l'environnement technique (notamment GCP)\n- l'amélioration des pratiques projets Data / IA\n- l'industrialisation des cas d'usage\n \n5/ Maintenir et faire évoluer les modèles\nVous assurerez la MCO des solutions déployées :\n- suivi de performance\n- ajustements des modèles\n- amélioration continue\n \n6/ Diffuser la culture Data / IA\nVous animerez :\n- des ateliers\n\nProfil recherché:\n\nCe qui fera la différence :\n- Vous êtes à l'aise pour utiliser Python et SQL afin de manipuler et valoriser la donnée dans des cas concrets.\n- Vous avez déjà travaillé sur des projets de data science (ML, DL, LLM) et vous savez aller jusqu'à la mise en production ou l'industrialisation.\n- Vous êtes capable de structurer un projet, de prioriser et d'avancer dans un environnement où tout n'est pas encore figé.\n \nSurtout, vous aimez échanger avec des profils non techniques, expliquer simplement et embarquer.\n \nUne expérience sur GCP est un vrai plus.\n \n \nSi vous êtes prêt.e à relever ce défi et à contribuer à des projets stimulants, n'hésitez pas à postuler dès maintenant ! -\n \n \n   \n \nBienvenue chez CELAD - L'ingénierie à visage humain\nDepuis 1990, CELAD accompagne la transformation digitale des entreprises, en conjuguant innovation technologique et proximité humaine. D'abord ancrés dans le monde bancaire, nous sommes aujourd'hui une ESN de référence dans les Systèmes d'Information et l'Informatique Industrielle, forte de plus de 1750 collaborateurs passionnés et engagés.\nNous collaborons avec plus de 250 clients, des PME dynamiques aux Grands Groupes ambitieux, dans des secteurs aussi variés que la banque, l'assurance, la mobilité, l'énergie ou encore l'industrie.\n \nNotre mission ?\n- Accompagner les entreprises dans leur transformation numérique,\n- Le faire avec passion, engagement et respect,\n- En mettant toujours l'humain au cœur du projet.\n \nUne présence forte en région : focus sur CELAD-Lyon -\nBasée au cœur d'une région en pleine dynamique tech, l'antenne lyonnaise propose des missions à forte valeur ajoutée dans toute l'Auvergne-Rhône-Alpes.\nNos consultants interviennent sur des projets variés, en autonomie ou en équipe, toujours avec un suivi de proximité.\n- Nos clients ? Banque, assurance, transport, industrie, énergie...\n- Nos méthodes ? Confiance, transparence, accompagnement personnalisé.\n \nPourquoi nous rejoindre ? -\nParce qu'on ne cherche pas simplement des CV.\nParce qu'au-delà des projets, ce sont les relations humaines qui font notre force.\nChez CELAD, le management de proximité n'est pas une promesse, mais un engagement au quotidien : accompagnement individualisé, suivi régulier, perspectives d'évolution réelles... et surtout une équipe qui vous connaît et vous soutient.\n \nAvantages à la clé :\n- 15 jours de RTT (100% ""salarié"" & Rachat à 125%)\n- Participation aux bénéfices\n- Indemnité de déplacement (6€","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Collective,5 An(s),CDI,False
6477169,https://candidat.pole-emploi.fr/offres/recherche/detail/6477169,2026-09-01,Offre d'emploi Consultant(e) Senior - Data Management F/H - 92 - Neuilly-sur-Seine - 6477169 | France Travail,92 - Neuilly-sur-Seine,"Descriptif du poste:\n\nEn tant que Consultant(e) au sein du Domaine d'excellence (DOMEX) Data & AI de Square Management, vous intervenez sur des enjeux de transformation, chez nos clients grands comptes des secteurs Banque & Assurance :\n* \nStratégie et Cadre de Gouvernance\n- Définition de la Data Strategy : Aligner les objectifs data avec les enjeux business de l'entreprise.\n- Mise en place de l'organisation : Définir les rôles et responsabilités (Data Owners, Data Stewards, Data Custodians).\n- Rédaction des politiques : Établir les standards de nommage, les règles d'accès et les cycles de vie des données (archivage, suppression).\n- Acculturation (Data Literacy) : Sensibiliser les directions métiers à l'importance de la saisie de qualité et au partage de l'information.\n\n* \nQualité et fiabilité des données (Data Quality)\n- Audit et Profilage : Analyser les bases de données existantes pour identifier les doublons, les valeurs manquantes ou les incohérences.\n- Remédiation : Mettre en place des processus de nettoyage (Data Cleansing) et des contrôles automatiques à l'entrée des systèmes.\n- Mise en place de KPI : Créer des tableaux de bord de suivi de la santé des données (taux de complétude, exactitude, fraîcheur).\n\n* \nArchitecture et Master Data Management (MDM)\n- Gestion des données de référence : Créer un ""Golden Record"" (référentiel unique) pour les entités critiques comme les Clients ou les Produits.\n- Modélisation de données : Concevoir des dictionnaires de données et des glossaires métiers pour que tout le monde utilise le même langage.\n- Lignage de données (Data Lineage) : Cartographier le parcours de la donnée, de sa source d'origine jusqu'au rapport final, pour garantir la traçabilité.\n\n* \nConformité et Sécurité (Data Protection)\n- Conformité RGPD : S'assurer que les données personnelles sont traitées selon la réglementation (registre des traitements, gestion du consentement).\n- Gestion des accès : Définir qui a le droit de voir quoi, en fonction de la sensibilité des informations (classification des données).\n- Éthique des données : Veiller à ce que l'usage des données, notamment dans les algorithmes, respecte les principes éthiques de l'entreprise.\n \nParticiper au développement du cabinet\n* \nExpertise & Contenus : Partager votre expertise et vos connaissances dans le cadre du Domaine d'Excellence Data & AI, participer au rayonnement du... Retrouvez l'intégralité de l'offre sur le site de l'entreprise.\n\nProfil recherché:\n\n* \nVous êtes diplômé(e) d'un Bac+5 (École de commerce, d'ingénieur ou Université) avec une spécialisation en Data Management.\n* \nVous avez une expérience réussie de minimum 3 ans en cabinet de conseil ou en entreprise, idéalement sur des projets de transformation au sein de directions finance, marketing, risques.\n* \nVous êtes rigoureux(se) et organisé(e), vous avez le sens de l'engagement et appréciez le travail en équipe. Vous savez évoluer dans des environnements exigeants avec autonomie et agilité.\n* \nVous maitrisez un anglais courant.\n\n\n\nNous rejoindre\n\n\nDéveloppement & Expertise\n* \nLe Square Institute : Développez vos compétences grâce à notre programme de formation personnalisé et certifiant.\n* \nLe Square Research Center : La possibilité de solliciter nos experts sur vos problématiques complexes et de collaborer  sur des missions innovantes.\n* \nManagement de proximité : Un suivi de carrière avec votre Business Manager et un accompagnement avec notre système Référent / Référé.\n* \nL'accès à nos Domaines d'Excellence : Une communauté pour enrichir votre expertise et participer pleinement à la vie interne du cabinet.\n \nVotre package et vos avantages\n* \nRémunération : Un système de variable attractif valorisant votre engagement, prime de cooptation, participation (PEE/PERECO, compte épargne temps (CET).\n* \nQuotidien :  Télétravail (selon mission), titres-restaurant, des locaux modernes situés au cœur de Neuilly sur Seine.\n* \nAbonnements sportifs : Wellpass.\n* \nAvantages CSE : Bien-être, art et culture.\n* \nL'esprit Square Management : une ambiance de travail stimulante et conviviale, portée par une vie d'équipe riche (des soirées DOMEX,  des événements sportifs, une Summer Party).\nNos postes sont ouverts aux personnes bénéficiant d'une reconnaissance de travailleur handicapé. Square Management encourage la diversité et l'égalité sur le lieu de travail. Tous les candidats qualifiés H/F sont pris en considération pour un emploi sur un pied d'égalité.\nNOTRE PROCESSUS DE RECRUTEMENT\n* \nEntretien 1 de découverte avec un(e) Talent Recruiter (30mn)\n* \nEntretien 2 avec un(e) Manager (45min)\n* \nEntretien 3 avec un(e) Consultant(e) expérimenté(e) (45min)\n* \nEchange avec un(e) Partner et proposition d'embauche","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Square management,4 An(s),CDI,False
6485955,https://candidat.pole-emploi.fr/offres/recherche/detail/6485955,2026-09-01,Offre d'emploi Ingénieur Référentiels Ieg H/F - 69 - Lyon 7e Arrondissement - 6485955 | France Travail,69 - Lyon 7e Arrondissement,"POSTE : Ingénieur Référentiels Ieg H/F
DESCRIPTION : Edvance, filiale d'EDF et Framatome, réalise les projets d'un nouveau nucléaire sûr et performant à travers le monde pour construire un avenir neutre en CO2.  
   
Son rôle : être l'architecte de l'îlot nucléaire des réacteurs de technologie EPR  
   
Rejoindre le collectif Edvance c'est être acteur de projets nucléaires passionnants et contribuer à l'énergie de demain.  
 Ce que nous pouvons accomplir ensemble :  
Le service IEI (Intégration Électrique et Instrumentation) est responsable des études détaillées des systèmes électriques et d'instrumentation de l'îlot nucléaire des centrales de type EPR. Il assure également la prescription technique ainsi que la surveillance des études et des approvisionnements des matériels électriques et d'instrumentation.  
  
Au sein de l'Autorité Technique IEI, vous occuperez un rôle central dans le développement et la maîtrise des référentiels techniques pour l'ensemble des projets du nouveau nucléaire. Véritable référent(e) technique sur les sujets de câblage Instrumentation & Contrôle-Commande (I&C), vous contribuerez à garantir la cohérence des choix techniques et la qualité des études d'ingénierie.  
  
À ce titre, vous serez amené(e) à :  
  
- Élaborer et mettre à jour les référentiels techniques de votre domaine d'expertise.  
- Rédiger des référentiels d'ingénierie, méthodologies et notes d'études définissant les règles à respecter pour les activités de câblage et les interfaces techniques, notamment celles liées aux signaux de contrôle-commande.  
- Assurer la coordination des interfaces entre les différentes parties prenantes : architectes électricité, architectes contrôle-commande, experts métiers, équipes projets et autres entités du Groupe EDF.  
- Garantir la qualité technique des études et des livrables produits par les équipes d'ingénierie.  
- Apporter votre expertise dans la résolution de problématiques techniques complexes et piloter les risques, opportunités, évolutions et points ouverts liés au périmètre câblage I&C.  
- Participer aux comités techniques et projets en appui au chef de groupe.  
- Préparer et contribuer aux revues de maturité des études.  
- Participer à la montée en compétences des équipes en partageant votre expertise et votre retour d'expérience.  
- Veiller à l'application des méthodologies, standards et outils du service IEI.  
- Capitaliser et valoriser les retours d'expérience issus des différents projets.  
- Assurer un reporting régulier de l'avancement de vos activités auprès du responsable.
Restauration, CSE, 75% TLC
PROFIL : Si on parlait de vous :  
Diplômé(e) d'une école d'ingénieur ou de formation équivalente avec une spécialisation en génie électrique, électrotechnique ou automatisme.  
Vous justifiez d'une expérience significative d'au moins 10 ans dans l'ingénierie électrique, idéalement dans des environnements industriels complexes.  
Vous possédez de solides connaissances en câblage, instrumentation et/ou contrôle-commande.  
Une bonne connaissance du fonctionnement des centrales nucléaires constitue un atout.  
Des compétences dans les domaines de la qualification des équipements, de la compatibilité électromagnétique (CEM) ou de la protection contre la foudre seront particulièrement appréciées.  
   
Vous êtes reconnu(e) pour :  
  
Votre capacité à fédérer et à travailler efficacement avec de multiples interlocuteurs.  
Votre aisance relationnelle et votre sens de la coopération.  
Votre rigueur et votre esprit d'analyse.  
Vos qualités rédactionnelles et votre capacité à formaliser des exigences techniques.  
Votre sens de l'organisation et votre autonomie.  
Votre goût pour la transmission des connaissances et le travail en équipe.  
  
Ce que vous nous proposons :  
De la flexibilité : un accord télétravail pour concilier au mieux vie professionnelle et personnelle et une organisation du temps de travail au forfait jour - 212 jours travaillés par an.  
Des locaux neufs et collaboratifs qui permettent des moments de convivialité, accès à un restaurant d'entreprise sur place ou à proximité.  
Un package d'avantages : mutuelle, Comité Social Economique, un accord d'intéressement, des primes vacances, mobilité durable, et prise en charge des frais de transport public à hauteur de 75 %.  
Des opportunités au sein d'Edvance en France et à l'international.  
  
Quelle est la suite ?  
  
Si votre profil retient notre attention vous serez contacté par l'un de nos Chargés de recrutement.  
Notre processus de recrutement s'effectue en 3 étapes.  
La fourchette de rémunération est indicative et sera appréciée selon votre profil et expérience.  
  
A savoir, chaque candidat retenu sera soumis à enquête administrative ainsi qu'aux exigences de la règlementation « export control ».  
Chez Edvance, nous croyons en l'audace, la confiance et l'esprit collectif et favorisons un environnement de travail inclusif et respectueux de toutes les différences. A ce titre, nous lu...","
CDI

Contrat travail
",unspecified,55000.0,60000.0,Edvance,Expérience exigée,CDI,False
