id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
9820697,https://candidat.pole-emploi.fr/offres/recherche/detail/9820697,2024-01-18,Offre d'emploi Data scientist (H/F) - 75 - PARIS 09 - 9820697 | Pôle emploi,75 - PARIS 09,"Description du poste :
OpenClassrooms recherche un Data Scientist en alternance (H/F) en contrat d'apprentissage pour l'un de ses partenaires à PARIS, pour préparer une de ses formations diplômantes reconnues par l'État. Attention: Cette offre ne s'adresse qu'aux candidats à l'alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s'inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répondant à ces critères seront étudiées.
Avec OpenClassrooms, vous apprendrez un métier avec une pédagogie mêlant 20 % de théorie et 80 % de pratique. Résultat: à l'issue de votre formation, vous êtes 100 % prêt à l'emploi. Une fois votre diplôme en poche, nos équipes épaulent chaque profil dans la recherche d'un employeur, nous permettant d'afficher un taux d'insertion de nos étudiants en entreprise de plus de 80 %. Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Vos missions en tant que Data Scientist en alternance :***Conception et programmation des applications data & digitales du groupe (Front-end, Back-end, UX/UI)***Réalisation, correction et exécution de tests unitaires des développements (qualité, performance, robustesse.)***Assurance de la maintenance corrective de la production (incident de production, d'infra, de log.)***Accompagnement du métier dans la définition de solutions data et digitales avec une orientation customer-centric***Rédaction de documentations techniques (spécifications techniques, analyse d'impact / faisabilité.)***Accompagnement du support au besoin sur les démarches de résolutions d'incidents et procédures à suivre.***Poste basé à PARIS (Île-de-France). Travail en présentiel.
Rythme d'alternance et présence en entreprise :***Du lundi au vendredi***Périodes de travail de 8 heures***Repos le week-end***Travail en journée***Description du profil :
Profil recherché :***Connaissance de base sur les technologies suivantes :***Technologies PHP, JavaScript Front-end (React, Angular, Vue JS)***Des patterns Web Front-end (Web Component, Progressive Web App)***Des Technologies/patterns Web Back-end: Kotlin, Java 11, HTTP, API REST, OAuth2, Microservices, Git, Gitlab***Bases de données (relationnelles, objets.) ex: Postgresql, Couchbase, S3, nosql.***Connaissance de base dans le domaine du réseau et infrastructure web (Cloud AWS, Docker/Git/Terraform, Python/Shell, Linux)***Sérieux(se), motivé(e), travail en équipe, aime le challenge, communicant(e)s.
*","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,905.0,1600.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
9819776,https://candidat.pole-emploi.fr/offres/recherche/detail/9819776,2024-01-18,Offre d'emploi Data scientist (H/F) - 75 - PARIS 09 - 9819776 | Pôle emploi,75 - PARIS 09,"Description du poste :
OpenClassrooms recherche un Data Scientist en alternance (H/F) en contrat d'apprentissage pour l'un de nos partenaires à Paris, pour préparer une de nos formations diplômantes reconnues par l'État.
Attention : cette offre ne s'adresse qu'aux candidats à l'alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s'inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répondant à ces critères seront étudiées.
Avec OpenClassrooms, vous apprendrez un métier d'avenir avec une pédagogie mêlant 20 % de théorie et 80 % de pratique. Résultat : à l'issue de votre formation, vous êtes 100 % prêt à l'emploi. Une fois votre diplôme en poche, nos équipes épaulent chaque profil dans la recherche d'un employeur, nous permettant d'afficher un taux d'insertion de nos étudiants en entreprise de plus de 80 %. Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Vos missions en tant que Data Scientist en alternance :***Contribuer pleinement à l'activité data de l'agence***Répondre à des besoins opérationnels en prenant du brief, en analysant et en proposant une démarche analytique***Utiliser la data en exploitant des données structurées ou non-structurées***Identifier et mettre en œuvre des méthodes datasciences adaptées au sujet***Valoriser les données en identifiant des insights pertinents et en recommandant des actions adéquates***Travailler en collaboration avec les pôles Conseil, Projet, Planning Stratégique et Création.***Poste basé à Paris (75). Travail en présentiel.
Rythme d'alternance et présence en entreprise:***Du lundi au vendredi***Périodes de travail de 8 heures***Repos le week-end***Travail en journée***Description du profil :
Profil recherché :***Formation datascience***Maîtrise de Python et/ou R***Bonne connaissance du SQL***Connaissance des modèles de données et capacité à naviguer dedans***Être « doer » et curieux***Avoir un goût pour la relation client***Être bienveillant(e)***Être proactif(ve)***Avoir un bon niveau d'anglais oral et écrit***Les avantages de travailler avec OpenClassrooms :***Une formation diplômante reconnue par l'État***Une pédagogie axée sur la pratique***Un taux d'insertion professionnelle supérieur à 80 %***Une scolarité entièrement financée par l'employeur***Des avantages tels que tickets restaurants, mutuelle et prévoyance, retraite complémentaire, 2 wellness days, 27 congés payés par an, 16h d'absence pour bénévolat, prise en charge de 60% de l'abonnement aux frais de transports publics pour le trajet domicile-travail, CSE avec offres de dotations et accès à une plateforme en partenariat avec Swile, nombreux avantages liés à la parentalité, et parcours de carrière avec une grande offre de formations et de mobilité interne.***Intéressé(e) ? Postulez dès maintenant !","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,905.0,1600.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
9817035,https://candidat.pole-emploi.fr/offres/recherche/detail/9817035,2024-01-18,Offre d'emploi Data scientist (H/F) - 75 - PARIS 09 - 9817035 | Pôle emploi,75 - PARIS 09,"Description du poste :
Apprenez un métier d'avenir en alternance avec OpenClassrooms. OpenClassrooms recherche un Data Scientist Python/Machine Learning en contrat d'apprentissage pour l'un de ses partenaires, dans la ville de Paris, pour préparer une de ses formations diplômantes reconnues par l'État.
Attention : cette offre ne s'adresse qu'aux candidats à l'alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s'inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répondant à ces critères seront étudiées.
Avec OpenClassrooms, vous apprendrez un métier avec une pédagogie mêlant 20 % de théorie et 80 % de pratique. Résultat : à l'issue de votre formation, vous êtes 100 % prêt à l'emploi. Une fois votre diplôme en poche, nos équipes épaulent chaque profil dans la recherche d'un employeur, nous permettant d'afficher un taux d'insertion de nos étudiants en entreprise de plus de 80 %. Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Vos missions en tant que Data Scientist Python/Machine Learning en alternance :***Participer à la conception de modèles d'analyse de données et effectuer leur implémentation ;***Mettre en place des algorithmes de traitement de données ;***Participer à l'optimisation de la performance des modèles ;***Participer à l'écriture de la documentation de conception et d'utilisation des algorithmes et des modèles développés ;***Utiliser différents outils de modélisation, de traitement de données et d'intelligence artificielle ;***Contribuer à la réalisation de projets de type Proof Of Concept (POC) ;***Collaborer avec les autres membres de l'équipe projet.***Poste basé à Paris (Île-de-France). Travail en présentiel.
Rythme d'alternance et présence en entreprise***Du lundi au vendredi***Périodes de travail de 8 heures***Repos le week-end***Travail en journée***Description du profil :
Profil recherché :***Vous êtes inscrit ou vous souhaitez vous inscrire chez OpenClassrooms pour votre alternance ;***Vous avez des compétences en Python et en analyse de données ;***Vous avez une bonne connaissance des méthodes traditionnelles de Machine Learning ;***Vous avez une bonne connaissance des outils de Data Science ;***Vous êtes autonome, rigoureux et vous avez l'esprit d'équipe ;***Vous êtes passionné par les nouvelles technologies et vous cherchez à vous développer dans ce domaine en constante évolution.
*","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,905.0,1600.0,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
9815949,https://candidat.pole-emploi.fr/offres/recherche/detail/9815949,2024-01-18,"Offre d'emploi Data Scientist Informatique Quantique F/H - Système, réseaux, données (H/F) - 59 - VILLENEUVE D ASCQ - 9815949 | Pôle emploi",59 - VILLENEUVE D ASCQ,"Descriptif du poste:

Au sein d'Euro-Information, la Quantum Factory a pour mission principale de concevoir, prototyper, intégrer, tester et de mettre à l'échelle les cas d'usage quantiques. Pour cela, elle définit une architecture, intègre et développe des outils et construit les algorithmes quantiques pertinents pour les métiers du groupe.
Au sein de l'équipe Quantum Factory, vos missions principales seront :
* Le développement et l'entraînement d'algorithmes de Quantum Machine Learning (QML)
* Le développement, le maintien et la mise à disposition de briques modulaires d'algorithmes quantiques
 
Activités principales :
* Développement d'algorithmes de Quantum Machine Learning
* Développement de modèles de Machine Learning Classiques à des fins de comparaisons et/ou de complémentarité
* Echange avec les interlocuteurs métiers ciblés pour la définition des objectifs, des besoins et de leur implémentation à l'aide de la technologie quantique à disposition du groupe (IBM Quantum)
* Synchronisation et coordination avec les référents techniques (internes, prestataires et experts IBM Quantum) pour les développements des moyens nécessaires à la mise en œuvre du cas d'usage.
* Assurer le reporting auprès des organes de pilotage de la Quantum Factory

Profil recherché:

Vous êtes de formation bac +4/5.
 
Connaissances et compétences :Analyse de donnéesMaîtrise de Python et des principaux framework de Machine LearningCommunication écrite et orale, reportingBonne maîtrise de l'anglais (beaucoup d'interlocuteurs ne parlent qu'anglais et certaines réunions sont menées dans cette langue)
 
Savoir-être et savoir-faire :Avoir le sens relationnelAvoir un esprit d'analyse et de synthèseÊtre autonome, réactif(ve) et force de propositionÊtre rigoureux(se) et organisé(e)Avoir le goût du travail en équipes pluridisciplinairesEtre à l'aise dans un cadre innovant et en constante évolutionSavoir prendre du recul et convaincreCapacité à se former rapidement et efficacement
 
Autre qualité :Avoir un intérêt particulier pour les nouvelles technologies et l'innovationVouloir se former ou se perfectionner en informatique quantique
 
Un cursus en informatique quantique est un atout mais n'est pas obligatoire, nous mettons à disposition des ressources et des experts pour monter au niveau de compréhension nécessaire au bon exercice du rôle.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Euro-information developpements,Débutant accepté,Contrat à durée indéterminée,True
9815857,https://candidat.pole-emploi.fr/offres/recherche/detail/9815857,2024-01-18,"Offre d'emploi Ingénieur RetD Data Scientist F/H - Système, réseaux, données (H/F) - 44 - NANTES - 9815857 | Pôle emploi",44 - NANTES,"Descriptif du poste:

Pour accompagner la croissance de notre activité liée à l'exploitation et à l'analyse par Intelligence Artificielle (IA) des données CND, SHM et PHM, nous recherchons un(e) nouvel(le) ingénieur(e) R&D Data Scientist.
En renfort à l'ingénieur Data Scientist de l'équipe, vous aurez pour mission de renforcer l'expertise technique de l'équipe et de contribuer à nos développements industriels, c'est-à-dire :
* 
Participer au montage et à la réalisation des projets de recherche élaborés avec nos partenaires industriels
* 
Proposer des prestations de recherche en apportant des solutions techniques aux Clients de l'IRT JV
* 
Développer et programmer des algorithmes d'analyse de données basés sur l'Intelligence Artificielle en tenant compte des besoins et connaissances métiers des équipes CND, SHM et PHM
* 
Comprendre et adresser les problématiques métiers CND, SHM et PHM et les traduire dans les algorithmes d'analyse par IA
* 
Déployer des algorithmes d'analyse d'images (Computer vision?) pour traiter les données d'inspection visuelle, thermique et ultrasonore? dans le cadre de contrôles industriels automatisés
* 
Nettoyer, structurer et analyser les données expérimentales collectées
* 
Valider la robustesse et la fiabilité (= qualifier) des algorithmes d'IA déployés dans les applications industrielles
* 
Communiquer les résultats et les solutions aux équipes de l'IRT et à nos partenaires ou clients
* 
Rester en veille sur les nouvelles technologies et solutions de data science, expérimenter et évaluer ces nouvelles méthodes pour dépasser les verrous industriels actuels
En rejoignant l'IRT, vous aurez la possibilité de travailler au sein de projets transversaux intégrant nos compétences multidisciplinaires : métalliques, composites, simulations, robotiques et contrôles.
 

Profil recherché:

De formation Ingénieur(e) en Data Science, vous avez les connaissances théoriques des modèles d'Intelligence Artificielle mais également l'expérience pratique de leur mise en oeuvre pour résoudre des problématiques industrielles. 
Vos compétences:
* 
Être à l'aise avec l'informatique et la programmation (Python, C, C++)( Pytorch)
* 
Connaitre les réseaux de neurones (MLP, AutoEncoder, RNN), Computer Vision (CNN, ViT)
* 
Connaissance Machine Learning (Clustering, Ensemble methods)
* 
Développement en IA
* 
Intégration de modèles IA pour le traitement de données de procédés industriels ou d'images 
* 
Initier et structurer des activités de R&D en maitrisant les pratiques de la recherche, tant théoriques qu'expérimentales 
* 
Monter et coordonner la partie technique d'un projet R&D
* 
Être capable d'évaluer les risques et anticiper les écueils du développement et de l'intégration de modèles
* 
Synthétiser des résultats
* 
Maîtriser la communication orale et écrite
* 
Capacité à participer à plusieurs projets en parallèle
* 
Anglais courant 
Persévérant(e), vous avez le souci d'aller au bout de vos projets démontrant les performances des développements menés. L'implémentation, la démonstration et le transfert font partie de votre vocation.

Informations complémentaires:  
* 
 contrat CDI - statut Cadre
* 
Salaire selon expérience
* 
Mutuelle - tickets restaurants - télétravail deux jours par semaine

  


 ","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Irt jules verne,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
9815088,https://candidat.pole-emploi.fr/offres/recherche/detail/9815088,2024-01-18,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 92 - BOULOGNE BILLANCOURT - 9815088 | Pôle emploi",92 - BOULOGNE BILLANCOURT,"Descriptif du poste:

L objectif de la mission est d accompagner l équipe Performance Produit et Évaluation cosmétique via l analyse et la compréhension des données générées, afin de mieux comprendre, anticiper et prédire la performance des produits.
* Maintenance et mise à jour de dashboards de suivi de tests sous POwerBi
* Analyser les données générées en interne et externe et réaliser des analyses croisées /meta analyse pour une meilleure compréhension de la performance de nos produits/services
* Réaliser des analyses prédictives de la performance cosmétique en fonction de la formulation
* Réaliser des interfaces dynamiques sous R Shiny
* Ré-analyser et vérifier les analyses statistiques réalisées par les prestataires externes le cas échéant
* Contribuer à la mise en place des études et aider le département à l amélioration des process (Plan d expérience, calcul du nombre de sujets nécessaires, etc )

Profil recherché:

* Vous êtes titulaire d'un diplôme de type Bac+5 (Master 2 ou école d'ingénieur) avec une spécialisation en statistiques, mathématiques ou data science
* Vous justifiez d'une expérience professionnelle de minimum 2 ans
* Une bonne maitrise de R (dont R Shiny) est attendue
* Vous maitrisez PowerBI
* Vous êtes organisé, rigoureux, autonome, flexible, vous aimez communiquer et travailler en équipe et vous avez un bon esprit de synthèse et d'analyse
* Vous avez un bon niveau d'anglais","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,It&m stats,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
9814057,https://candidat.pole-emploi.fr/offres/recherche/detail/9814057,2024-01-18,"Offre d'emploi Data scientist Senior Banque / Assurance F/H - Système, réseaux, données (H/F) - 92 - NEUILLY SUR SEINE - 9814057 | Pôle emploi",92 - NEUILLY SUR SEINE,"Descriptif du poste:

Nous recherchons plusieurs consultants séniors pour venir renforcer les expertises Data du cabinet. Vous évoluerez sur des périmètres clients divers tels que : * Analytics et Data Intelligence * DataScience et Big Data * Business intelligence et Data Visualisation * Méthodes et modélisation statistiques * Evolutions réglementaires (BCBS 239, Risques climatiques,.) * Impacts métiers (Marketing automation, Uplift.. en vous appuyant sur les outils & technologies suivants : * Python / R / Spark / SAS * Solution data science type Dataiku Au sein de la communauté Data, vous serez amené à : * Participer avec nos autres experts aux réflexions & travaux du domaine d'excellence Data du groupe : veille, événements, création de contenus, soutien aux initiatives R&D, réalisation de cas d'usage data science etc. * Participer à des réponses à appel d'offres * Participer à de la veille * Participer à la vision et porter les convictions du cabinet sur les sujets Data

Profil recherché:

Les principaux attendus pour ce poste sont les suivants :  * Diplômé(e) d'un Bac+5 en mathématiques appliquées ou statistiques avec une spécialisation dans les techniques de Machine Learning, vous disposez d'une expérience pratique d'au moins 5 ans sur du développement dans les langages Python, R, SAS,. * Vous connaissez le monde de la banque / assurance et justifiez d'une expérience minimum de 4 ans dans ce secteur * Rigoureux(se) dans la réalisation de vos objectifs, vous disposez de bonnes capacités organisationnelles et de gestion du temps * Anglais obligatoire","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Groupe demeter,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
9813039,https://candidat.pole-emploi.fr/offres/recherche/detail/9813039,2024-01-18,"Offre d'emploi Data scientist F/H - Système, réseaux, données (H/F) - 13 - LA CIOTAT - 9813039 | Pôle emploi",13 - LA CIOTAT,"Descriptif du poste:

Notre solution est un outil de suivi d un écoulement industriel dans une canalisation. Les données envoyées par cet outil varient en fonction des changements dans l écoulement. 
Afin d identifier les défauts (bourrages, colmatages, corps étrangers, etc) qui risquent d affecter le bon fonctionnement de l usine, il est indispensable de connaître l état de santé dans la canalisation et de prévenir du risque.
De plus, à partir des données que nous récoltons sur cet écoulement industriel, nos clients souhaitent obtenir, en plus de l analyse du risque, des informations telles que le taux de vide, comptage de volumes, etc. 
Le développement de modèles de machine learning (réseaux de neurones type auto-encodeur par exemple) permet aujourd hui à Fluiidd de calculer des images (scans de l écoulement dans le plan x/y) et de les classifier automatiquement.
En tant que data scientist, vous serez chargé.e de fournir une analyse des données des capteurs et d optimiser les modèles de correction actuellement en place. Le développement de nouveaux algorithmes pour proposer de nouvelles fonctionnalités aux clients fera aussi partie de vos missions. Vous serez ainsi en charge du développement complet des différentes versions d'un scanner industriel novateur pour l'industrie des procédés. 
Notre principal défi consiste à déployer nos solutions à grande échelle et dans de nombreux pays. Les outils d analyse de données se doivent donc d être adaptés pour faire face à différents types d industries (alimentaire, pharmaceutique, eau et traitement des eaux, chimie, etc) et donc à différents types de fluides.
L équipe de Fluiidd est composée d ingénieurs et docteurs en physique, électronique, informatique et mathématiques mais également d un soutient commercial et marketing. Fluiidd entretient également des liens étroits avec le milieu académique CEA et CNRS. La pluridisciplinarité et le dynamisme de l entreprise vous permettra de prendre part à tous les aspects de conception et de développement de capteurs connectés pour répondre au mieux aux besoins de nos clients.
Ce poste à responsabilités vous permettra de jouer un rôle essentiel dans la réalisation de projets de fabrication de nos dispositifs.
Votre rôle consistera à concevoir et développer des outils de traitement de données issues du capteur par le calcul et/ou par machine learning, y compris la validation, la caractérisation et la gestion d'un banc d'essais hydraulique. Vous aurez également pour mission d'analyser des bases de données en Python et de prototyper des améliorations pour tester des solutions. Vous piloterez d éventuels sous-traitants pour certaines parties des développements externalisés (électroniques, logiciels, mécaniques ).
 

Profil recherché:

Travaillant au sein d'une jeune start-up, vous devrez faire preuve de polyvalence et de force de proposition pour contribuer au succès du projet.
Souhaité : Doctorat en data science, instrumentation ou mathématiques appliquées vous justifiez d une expérience dans un contexte similaire.
A minima : BAC+5 et/ou diplôme d ingénieur
Vos connaissances techniques vous permettent d appréhender des problématiques liées au traitement de séries temporelles et de développer des modèles de machine learning axés sur ce type de données.
Le langage Python n a (presque) aucun secret pour vous et êtes indépendant.e dans l utilisation d outils comme Jupyter Notebook ou Jupyter Lab.
Vous savez faire preuve d initiative et de rigueur pour proposer des solutions techniques et les documenter. Curiosité technique et esprit de synthèse seront également nécessaires.
La bonne maîtrise de l anglais est nécessaire à ce poste, de même que des capacités rédactionnelles et de vulgarisation. Aisance relationnelle, et communication de qualité seront également fortement appréciées.
Vous devrez allier rigueur et créativité, être autonome, capable de travailler en équipe et faire preuve d'adaptabilité et d'organisation.
Environnement de travail    L'environnement technique riche et axé sur le développement de produits basés sur une analyse poussée des données des capteurs fera de vous un acteur primordial de l'entreprise. 
La flexibilité et l'autonomie dans l'organisation du temps de travail sont permis grâce à la taille de l'entreprise qui fait tout de même face aux enjeux d'une multinationale.
Les locaux sont situés à la Ciotat (13). Le cadre permet aux salariés de travailler dans des conditions agréables, dans une très bonne ambiance, et d'aller à la plage, faire de la voile, aller grimper en falaise (calanques de Cassis et de Marseille à proximité) et surfer parfois après la journée de travail !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Fluiidd,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
9811085,https://candidat.pole-emploi.fr/offres/recherche/detail/9811085,2024-01-18,Offre d'emploi Data scientist (H/F) - 34 - MONTPELLIER - 9811085 | Pôle emploi,34 - MONTPELLIER,"Contexte de la mission :
Viveris accompagne ses clients dans la mise en place et le maintien en condition opérationnel de leurs Systèmes d'Information.  
Dans ce cadre, nous recherchons un Ingénieur en développement Siebel afin d'accompagner notre client dans le domaine des assurances pour des projets de Gestion de la Relation Client.
Intégré au sein d'une Direction des Systèmes d'Information, vous êtes rattaché à une équipe en charge de la Gestion de la Relation Client composée d'une dizaine de personnes. 
Responsabilités :
 - A partir des évolutions demandées par les métiers, réaliser les devis et les études d'impacts ;
 - Réaliser les spécifications techniques et fonctionnelles ;
 - Développer les composants, paramétrer l'application, concevoir et exécuter les différents tests.","
Contrat à durée indéterminée

Contrat travail
",unspecified,40000.0,50000.0,Viveris,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
9810961,https://candidat.pole-emploi.fr/offres/recherche/detail/9810961,2024-01-18,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 9810961 | Pôle emploi,75 - PARIS 01,"PAS DE SOUS-TRAITANCE // MERCI

Nous recherchons un consultant data science pour nous aider à accélérer le déploiement en production de nos modèles ML/DL dans le cloud AWS. 

En tant que Data Scientist/ML Engineer

Au quotidien :
o  GIT est votre meilleur ami
o  Vous développez, testez et optimisez des solutions en utilisant Python sur votre IDE préféré.
o   Vous travaillez en étroite collaboration avec les équipes DevOps et data ingénieurs pour garantir une mise en production efficace des solutions.
o   Vous participez aux rituels de l?équipe (suivi de projet KANBAN, sessions de partage de connaissance, veille continue, pair programming)

Diplômé en informatique, en science des données ou en ingénierie, passionné par l?IA, vous justifiez d?une expérience de 3 ans dans la mise en production de projets de ML/DL idéalement dans un environnement cloud AWS.

o Vous maîtrisez le langage de programmation Python (Des connaissances en Scala/Spark seraient fortement appréciées)
o      Vous avez une compréhension approfondie des algorithmes de ML/DL.
o      Vous avez une bonne connaissance des meilleures pratiques du développement et du codage : MLengineering et MLOps.
o Vous avez une bonne compréhension des principes de l?intégration continue (CI) et du déploiement continu (CD) et de leur intégration avec Git.
o Vous utilisez Docker et avez la compréhension des principes des conteneurs.
o Vous aimez travailler en équipe et collaborer avec diverses parties prenantes.
o Vous êtes autonome, curieux et rigoureux.
o Vous êtes capable de communiquer efficacement en anglais.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Kaïbee,Expérience exigée de 2 An(s),Profession libérale,False
