id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1398890,https://candidat.pole-emploi.fr/offres/recherche/detail/1398890,2026-04-13,"Offre d'emploi Staff Data scientist F/H - Système, réseaux, données (H/F) - 75 - Paris 17e Arrondissement - 1398890 | France Travail",75 - Paris 17e Arrondissement,"Descriptif du poste:

Contexte :
Vous intervenez au cœur du moteur de recherche sur des problématiques d'Information Retrieval, NLP, ranking et compréhension sémantique.

Missions principales :
* Concevoir, améliorer et optimiser les algorithmes de recherche (retrieval, ranking, scoring)
* Travailler sur la récupération d'information à grande échelle à partir de jeux de données massifs
* Automatiser des capacités internes via des solutions intelligentes
* Analyser et améliorer la pertinence des résultats (offline et online evaluation)
* Contribuer à l'évolution des pipelines de search : indexation, requêtes, matching, ranking
* Collaborer étroitement avec les équipes Data, ML et Produit pour intégrer les évolutions en production

Profil recherché:

Issu(e) d'une école d'ingénieurs ou équivalent, vous avez une expertise en Data Science, avec de très bonnes compétences en Information Retrieval / Search Engine et/ou NLP.

Compétences recherchées : 
* Expérience sur des problématiques de search, IR, NLP ou domaines proches (reco, ads)
* Maîtrise de Python, SQL, des librairies ML et deep learning
* Connaissances en ranking, learning to rank, NLP ou search sémantique
* Avoir une approche pragmatique, orientée impact, avec d'excellentes capacités de communication
* Capacité à raisonner sur des problématiques de scalabilité, performance et latence
* Expérience avec des systèmes distribués et contraints en latence
* Expérience dans un contexte de moteur de recherche 
* Développement d'outils de visualisation ou d'applications data","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Caraz,6 An(s),CDI,False
1397581,https://candidat.pole-emploi.fr/offres/recherche/detail/1397581,2026-04-13,"Offre d'emploi Data scientist - Senior F/H - Système, réseaux, données (H/F) - 44 - Nantes - 1397581 | France Travail",44 - Nantes,"Descriptif du poste:
Nous accompagnons notre client dans le cadre d'un nouveau projet d'IA

Machine Learning / Deep Learning
- Évaluer le problème métier et prouver la valeur via l'analyse exploratoire des données pour démontrer la valeur d'une approche ML/DL.
- Création et production de modèles d'apprentissage automatique industrialisables
- Traitement de données à grande échelle pour la création de jeux de données d'entraînement
- Appliquer les bonnes pratiques de MLOps et d'explicabilité des modèles
- Présenter les résultats aux parties prenantes et aider au suivi à long terme de la performance du modèle pour démontrer la valeur de l'IA
 
IA Générative
- Évaluer le problème métier et prouver la valeur via l'analyse exploratoire des données pour démontrer la valeur d'une approche IA Gen
- Prompt engineering
- Bench via des solutions d'évaluation des modèles d'IA Gen
- Optimisation des solutions (paramétrage des modèles)
 



Profil recherché:
- Diplômé Bac+5 (Master/Ecole d'Ingénieur)
- Plus de 5 ans (au minimum) d'expérience en développement React / PHP
- React, PHP, Git, Jira","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Cts corporate,5 An(s),CDI,False
1396927,https://candidat.pole-emploi.fr/offres/recherche/detail/1396927,2026-04-13,Offre d'emploi ALTERNANCE - Data Scientist H/F - 92 - Boulogne-Billancourt - 1396927 | France Travail,92 - Boulogne-Billancourt,"
              Au sein de l’équipe Machine Learning & IA, rattaché(e) au Chief Data et Ad Tech Officer, vous aurez pour missions de travailler sur des sujets data sciences variées. De la collecte des données à la modélisation en passant par les différentes étapes d’un projet data science. Vous apporterez vos connaissances dans l’exploitation de données provenant de sources variées et hétérogènes (historiques utilisateurs, bases CRM, metadata, …). Également, vous aurez pour mission de concevoir et opérationnaliser et d’optimiser des modèles de Machine Learning et Deep Learning (Systèmes de Recommandations, Computer Vision, Time Séries …) dans un stack technologique très riche et de pointe (Databricks, Azure, SnowFlake, Cassandra…).    Tout au long de l’année, vous serez amené(e) à :    Répondre aux demandes des équipes internes pour les aider à analyser leurs activités ; Identifier les enjeux, les besoins et les indicateurs clés ; Traduire les besoins et identifier les données internes et externes nécessaires à l'analyse ; Structurer et rassembler les données ; Mettre en place une méthodologie d'analyse et préparer les données (nettoyage, agrégation...) ; Construire des modèles de machine learning pour répondre aux enjeux métiers ; Contrôler et piloter la dérive des modèles ; Tester et contrôler la qualité et la cohérence des résultats avec les équipes internes concernées ; Démontrer régulièrement les progrès réalisés auprès de l’équipe Data Science et des autres équipes Data.      
            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
1396661,https://candidat.pole-emploi.fr/offres/recherche/detail/1396661,2026-04-13,Offre d'emploi Annonce générique - APPRENTISSAGE – Data Scientist (F/H) - 78 - Versailles - 1396661 | France Travail,78 - Versailles,"
            Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc.) ou un laboratoire de Recherche.

 

Vos missions

 

Durant votre apprentissage, voici le type de sujets sur lesquels vous travaillerez :

 


	Ingénieur Machine Learning - Optimisation d’un parc de serveurs (F/H)
	Data Scientist - Méthodes probabilistes non supervisées pour l’extraction de bases de connaissances à partir de langage naturel (F/H)
	Ingénieur Machine Learning – Interfaçage d’une IA dans la plateforme 3DEXPERIENCE (F/H)
	Ingénieur développement - Co-pilote de contrôle d'accès basé sur l'IA (F/H)
	Data Scientist – Predictive Cloud Supervision (F/H)


 

Tâches quotidiennes


	Etat de l’art de la littérature spécialisée,
	Proposition et élaboration d’un cahier des charges (spécifications),
	Implémentation de l’application développée,
	Validation, optimisation du prototype.
	Présentation des travaux en réunion R&D.


 

Chaque mission, effectuée en mode projet, est encadrée par un maitre d’apprentissage expérimenté sur le sujet ; en collaboration avec des ingénieurs des différentes équipes Recherche & Développement de Dassault Systèmes, spécialisées pour chaque problématique.

 

Qualifications

 

Vous préparez un diplôme de niveau BAC+5, Ecole d’ingénieur ou Master Universitaire.

Vous vous spécialisez en Data Science / Machine Learning

 

Compétences souhaitées pour ces missions :


	Connaissances solides en algorithmique et structures de données
	Programmation en Python
	Bonne connaissance des algorithmes de classification et des modèles à réseaux de neurones
	Bagage solide en Machine Learning / Deep Learning


 

Nos apprentissages se déroulent sur différents sites en France, notamment Vélizy Villacoublay, et Paris.

 

N’hésitez pas à vous connecter directement sur notre site carrières pour retrouver l’intégralité de nos sujets d’apprentissage : https://careers.3ds.com

 

Les atouts en nous rejoignant

 


	Environnement collaboratif et innovant
	Collaboration internationale
	Diversité des technologies, produits et solutions
	Apprentissage au sein d’une équipe experte
	Engagement en faveur de la diversité et de l’inclusion

            ","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDD - 12 Mois,False
1396590,https://candidat.pole-emploi.fr/offres/recherche/detail/1396590,2026-04-13,Offre d'emploi Data Scientist IA F/H - 69 - Lyon 1er Arrondissement - 1396590 | France Travail,69 - Lyon 1er Arrondissement,"
            🚀 Le poste en 3 motsInnovant. Transverse. Impactant. 🎯 Votre mission A la BU Combustible de Framatome, nos algorithmes contribuent à la performance industrielle du nucléaire, et nos data-scientists parlent autant aux métallurgistes, aux développeurs, aux mécaniciens, aux thermo-hydrauliciens, aux neutroniciens…En tant que Data Scientist IA au sein de notre service d’ingénierie, vous serez notre couteau suisse de l'intelligence artificielle. Votre terrain de jeu : faire émerger des solutions IA concrètes pour les enjeux métiers du combustible nucléaire.Cadrage et architecture des solutionsVous conseillez les équipes sur le choix des solutions IA les plus pertinentes.Vous évaluez les avantages, contraintes et faisabilité technique pour sélectionner les solutions technologiques optimales.Développement de solutions IA internesVous concevez et prototypez des solutions maison.Votre palette : metamodèles, deep learning, RAG, agents intelligents, LLM et tout ce qui brille dans l'écosystème IA.Vous transformez des idées en solutions qui fonctionnent.Gestion et préparation des donnéesVous réalisez des audits de qualité des données.Vous définissez et déployez des pipelines de collecte, nettoyage et structuration.Vous recommandez des pratiques de gouvernance pour que nos données restent exploitables sur le long terme.Développement et intégration techniqueVous prototypez rapidement pour valider les concepts.Vous intégrez vos solutions IA dans nos outils existants (API, frameworks PyTorch, scikit-learn, Keras, etc.).Vous proposez des architectures logicielles robustes et scalables.Formation et transfert de compétencesVous vulgarisez vos solutions auprès des équipes (avec des mots simples et des schémas qui parlent aux ingénieurs).Vous formez les ingénieurs aux technologies et méthodes IA.Vous rédigez guides et bonnes pratiques pour ancrer durablement les compétences.Interaction transverseVous travaillez en interface avec les métiers, les fonctions projets, et les directions IT et innovation.Vous êtes un facilitateur qui aligne les solutions IA sur les objectifs stratégiques de la BU.Veille technologique et prospectiveVous effectuez une veille active sur l'état de l'art académique et industriel en IA.Vous analysez l'applicabilité des nouvelles technologies à nos enjeux métiers.Vous formulez des recommandations pour orienter nos choix stratégiques et technologiques. 🎁 Ce que nous offronsUn poste à fort impact dans un secteur stratégique pour la transition énergétiqueDes défis techniques stimulants à l'intersection de l'IA et de l'industrie nucléaireUne autonomie réelle et la possibilité de proposer vos propres initiativesUn environnement qui valorise l'innovation et l'excellence techniqueUne équipe passionnée et des moyens pour réussir vos projetsLes avantages d'un grand groupe : formation continue, parcours de carrière, équilibre vie pro/persoFormationDiplôme d’ingénieur ou Master/Doctorat en data science, informatique, mathématiques appliquées ou domaine connexe. Expérience et positionnement attenduExpérience confirmée en intelligence artificielle (développement, R&D ou projets industriels), permettant :d’accompagner des ingénieurs non spécialistes IA dans la conception et le déploiement de solutions,d’apporter un regard critique sur les choix méthodologiques et techniques,de structurer des approches robustes et adaptées à des contextes industriels complexes et contraints.Le poste vise un rôle de référent technique IA, plus qu’un rôle d’exécutant sur un outil unique.Compétences techniques (socle attendu)Maîtrise de Python et de l’écosystème machine learning / deep learning (PyTorch, scikit-learn, TensorFlow, Keras, …).Expérience concrète dans le développement, l’entraînement et l’évaluation de modèles IA.Bonne compréhension des architectures IA modernes, telles que les transformers, modèles de langage (LLM), approches RAG, agents IA, …La maîtrise exhaustive de toutes ces briques n’est pas attendue ; la capacité à les comprendre, les comparer et les mobiliser à bon escient est essentielle.Compétences en ingénierie des données :préparation et qualité des données,conception de pipelines,intégration dans des environnements existants.Capacité à intégrer des solutions IA dans des systèmes techniques complexes, en tenant compte des contraintes industrielles, de performance et de robustesse. Compétences transverses (essentielles)Excellente capacité de vulgarisation et de pédagogie, pour rendre accessibles des concepts IA complexes.Esprit pragmatique et orienté usage : savoir privilégier une solution simple et robuste lorsque cela est pertinent.Curiosité intellectuelle et intérêt marqué pour l’innovation, avec une capacité à prendre du recul sur les effets de mode.Aisance relationnelle et capacité à travailler en équipe pluridisciplinaire (ingénierie, data, métiers).Solide capacité de compréhension des enjeux techniques associés à la conception de combustible nucléaire.Capacité à travailler efficacement en angl...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
1397119,https://candidat.pole-emploi.fr/offres/recherche/detail/1397119,2026-04-13,"Offre d'emploi Consultant Senior ou Manager Data Analyst & BI - secteur Financier, H/F - 75 - Paris - 1397119 | France Travail",75 - Paris,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :
?    Accompagnement des clients dans leur programme d'optimisation des processus avec la Data 
?    Conception, développement et implémentation d'outils BI (solutions de reporting, d'aide à la décision, de datavisualisation) dans les domaines du customer, du digital, de la conformité., en s'appuyant sur des technologies low-code (Microsoft Power Platform, Tableau, Dataiku, .) ou «?pro-dev?» (Python, SQL, .) 
?    Conception et mise en œuvre de solutions de valorisation de la donnée depuis l'idéation jusqu'à l'industrialisation (étude de faisabilité, préparation des données, modélisation.) 
?    Définition de stratégie BI / automatisation de nos clients (cas d'usage, trajectoires, roadmap.)?et accompagnement à la transformation 
?    Conception et mise en place de solutions d'analyse statistique 
?    Étude et choix de solutions et de plateformes big data, analytics. 
?    Veille sur l'évolution des méthodes, des pratiques, des outils.
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Ey,3 An(s),CDI,False
1397118,https://candidat.pole-emploi.fr/offres/recherche/detail/1397118,2026-04-13,Offre d'emploi Consultant Senior & Manager en Data consulting - secteur financier (H/F) - 75 - Paris - 1397118 | France Travail,75 - Paris,"L'opportunité
 
En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, machine learning, NLP, architecture, robotics, analyse quantitative, datamining, Big data, Data Science, algorithmique, blockchain, intelligence artificielle, digital,.).
 
Votre champ d'intervention s'étendra véritablement au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel.
 
Cette annonce est destinée aux candidats spécialisés en Data Science, mais nous recherchons des profils expérimentés et mobilisables sur le spectre élargi des métiers de la data.
 
Vos missions
 
Vous êtes amené à travailler sur des missions de conseil de différentes natures :
·        Cadrage et analyse fonctionnelle de projets de transformation de projet data analytics ou data science, définition de stratégie client en matière d'intelligence artificielle (use cases, trajectoires, roadmap.) 
Etudes et choix de solutions et de plateformes big data, analytics.
·        Conception et mise en place d'algorithmes prédictifs (scoring, classification, régression, clustering, ranking, etc.)
·        Conception et mise en place de solution en NLP, machine learning, deep learning.
·        Accompagnement au pilotage et à la gestion de projets data management
·        Conception et mise en œuvre de reportings décisionnels, coordination de projets.
·        Développement d'outils d'aide à la décision ou d'outils BI dans les domaines du customer, du digital, de la tarification, de la compliance.
·        Cartographie des processus de transformation de données
·        Assistance à la mise en œuvre d'exigences réglementaires
·        Veille sur l'évolution des méthodes, des pratiques, des outils.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Ey,3 An(s),CDI,False
1390825,https://candidat.pole-emploi.fr/offres/recherche/detail/1390825,2026-04-12,Offre d'emploi Data Scientist (H/F) - 75 - Paris - 1390825 | France Travail,75 - Paris,"QODEXIA est une société de services informatiques implantée en France et en afrique du nord. Partenaire performant, innovant, agile pour aider les entreprises dans leur transforamtion digitale.

QODEXIA s'est spécialisée dans le digital, SAP et les nouvelles technologies, accompagne au quotidien les plus grands acteurs de l'industrie, de l'énergie, du Luxe, de la Banque et de l'Assurance sur leurs projets. LIT est notre passion, les valeurs humaines sont notre capital, c'est de quoi notre ADN est composé.

 

MISSION GLOBALE :

Notre client est un grand groupe industriel de référence dans le secteur défense & technologies . Dans le cadre du développement d'une V0 sur un projet de détection d'éléments pour le secteur Naval (analyse d'images et flux vidéos), nous recherchons un Data Scientist Senior à forte séniorité et capacité de leadership. Vous participerez activement à la phase de scoping et au cadrage des besoins IA avec les équipes métiers, tout en concevant, développant et validant des solutions algorithmiques de Computer Vision/DRI et en assurant le cycle de vie complet des modèles (MLOps) dans un environnement de sprint condensé.

 



Profil candidat:

COMPÉTENCES ET QUALIFICATIONS REQUISES :

Compétences techniques

Expertise avérée en Computer Vision et algorithmes DRI sur données images/vidéos (Critère principal).

Maîtrise des frameworks ML/DL (TensorFlow, PyTorch ou équivalent).

Python expert.

Docker.

GitLab CI.

MLOps.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1390703,https://candidat.pole-emploi.fr/offres/recherche/detail/1390703,2026-04-12,Offre d'emploi Data Scientist  GenAI & RAG - Paris (IT) / Freelance (H/F) - 75 - Paris - 1390703 | France Travail,75 - Paris,"Nous recherchons un Data Scientist pour renforcer un centre dexpertise IA dédié à des cas dusage liés à la vente dénergie, avec un fort focus sur lIA générative.

 Objectif : concevoir, déployer et industrialiser des solutions data & IA à forte valeur métier.

 Missions
 * Cadrage des projets et proposition de solutions data-driven

 * Traitement et exploitation de données structurées & non structurées

 * Conception de modèles ML / Deep Learning / GenAI

 * Développement de solutions basées sur LLM & architectures RAG

 * Mise en place de pipelines (parsing, extraction, normalisation de données)

 * Déploiement sur AWS (SageMaker, Bedrock, S3)

 * Évaluation des modèles (NLP, RAG, robustesse, hallucinations)

 * Industrialisation (MLOps, monitoring, optimisation des coûts)

 * Communication des résultats & accompagnement métier

 * Mentoring de profils plus juniors



Profil candidat:
 Compétences requises
 * Expertise Python & Data Science (PyTorch, TensorFlow, Scikit-learn)

 * Maîtrise des LLM, GenAI & architectures RAG

 * Prompt engineering avancé & évaluation NLP

 * Expérience en déploiement cloud (AWS)

 * Solide compréhension ML / Deep Learning (transformers)

 * Git & bonnes pratiques de développement

 Atouts : LangChain, LlamaIndex, fine-tuning (LoRA), Dataiku, MLOps","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1387846,https://candidat.pole-emploi.fr/offres/recherche/detail/1387846,2026-04-12,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 1387846 | France Travail,75 - Paris 1er Arrondissement,"??? Nous recherchons un profil disposant :

- Au moins 3 ans d?expérience dans un environnement  /  
 
- Expériences dans le déploiement en production de modèles de machine learning 
 
- Expériences sur la    
 
- Expériences avec des technologies de type  ou  
 
- Maîtrise des langages  et 
 
- Solides connaissances en data : structures de données, code, architecture 
 
- Connaissances de l?infrastructure-as-code () 
 
- Connaissances du Machine Learning, des concepts liés à l?
 
- Connaissances des technologies liées à l?IA : ,  etc 
 
- Connaissances de  et  /CD 
 
- Capacité à vulgariser et à communiquer sur des aspects purement techniques 
 
- Pratique des méthodes  : de préférence Scrum ou Kanban

? Localisation :  
? Démarrage : ASAP
? Type de contrat : Freelance ou sous-traitance
? Offre réservée aux résidents européens


","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,2 An(s),Profession libérale,False
