id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
9918054,https://candidat.pole-emploi.fr/offres/recherche/detail/9918054,2026-03-05,"Offre d'emploi Lead Data Scientist / ML & AI Engineer F/H - Système, réseaux, données (H/F) - 75 - Paris 8e Arrondissement - 9918054 | France Travail",75 - Paris 8e Arrondissement,"Descriptif du poste:
En postulant à cette offre, vous aurez l'opportunité de rejoindre une entreprise innovante dans le secteur des solutions d'intelligence artificielle à destination de l'industrie pharmaceutique. Fondée par des experts de la French Tech, cette structure transforme les données complexes en leviers d'exécution stratégiques pour les équipes de terrain et les sièges sociaux.

Ils sont à la recherche d'un(e) Lead Data Scientist / ML & AI Engineer pour piloter la stratégie IA et encadrer la croissance technique. L'objectif sera de concevoir et de déployer des systèmes de production performants (RAG, agents, graphes de connaissances) pour automatiser et optimiser le quotidien des professionnels de santé.



Vos missions si vous les acceptez :


* Concevoir et implémenter des pipelines alimentés par LLM (RAG, orchestration d'agents, pipelines multimodaux)
* Développer des modèles de Machine Learning pour des cas d'usage concrets : Next Best Action, scoring d'engagement et analyses prédictives sur données CRM
* Structurer des données non structurées en graphes de connaissances exploitables
* Assurer l'intégralité du cycle de vie ML : de l'exploration de données à la mise en production et au monitoring
* Agir en tant que référent technique et mentor pour faire monter l'équipe en compétence sur les meilleures pratiques IA/ML
* Collaborer étroitement avec les fondateurs et l'équipe Produit pour traduire les besoins business en solutions technologiques
* Garantir la conformité et la sécurité des sorties d'IA dans un environnement hautement réglementé

Profil recherché:
Et vous ?




* Vous êtes titulaire d'un diplôme de niveau Bac+5 (École d'ingénieurs, Master spécialisé) ou d'un Doctorat
* Vous disposez d'au moins 8 ans d'expérience en Data Science et Machine Learning
* Vous avez une expérience avérée dans la mise en production de projets ML de bout en bout
* Vous maîtrisez Python et les frameworks modernes (LangChain, bases de données vectorielles, PyTorch/TensorFlow)
* Vous possédez des compétences en management ou une forte capacité à structurer et déléguer
* Vous avez un tempérament de ""builder"" : vous aimez itérer rapidement et livrer des solutions concrètes
* Vous parlez un anglais professionnel courant
Il en faut plus pour vous convaincre ?




* Un environnement de travail stimulant au sein d'une startup en pleine croissance avec une équipe technique de haut niveau
* Un poste à fort impact stratégique où vous façonnez directement le produit
* Une flexibilité totale avec télétravail autorisé (présence ponctuelle à Lyon à prévoir)
* L'opportunité de travailler sur des technologies de pointe (LLM, agents autonomes) appliquées à un secteur porteur","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Team is,2 An(s),CDI,False
9917895,https://candidat.pole-emploi.fr/offres/recherche/detail/9917895,2026-03-05,"Offre d'emploi Lead Data Scientist / ML & AI Engineer full remote F/H - Système, réseaux, données (H/F) - 67 - Strasbourg - 9917895 | France Travail",67 - Strasbourg,"Descriptif du poste:
En postulant à cette offre, vous aurez l'opportunité de rejoindre une entreprise innovante dans le secteur des solutions d'intelligence artificielle à destination de l'industrie pharmaceutique. Fondée par des experts de la French Tech, cette structure transforme les données complexes en leviers d'exécution stratégiques pour les équipes de terrain et les sièges sociaux.

Ils sont à la recherche d'un(e) Lead Data Scientist / ML & AI Engineer pour piloter la stratégie IA et encadrer la croissance technique. L'objectif sera de concevoir et de déployer des systèmes de production performants (RAG, agents, graphes de connaissances) pour automatiser et optimiser le quotidien des professionnels de santé.



Vos missions si vous les acceptez :


* Concevoir et implémenter des pipelines alimentés par LLM (RAG, orchestration d'agents, pipelines multimodaux)
* Développer des modèles de Machine Learning pour des cas d'usage concrets : Next Best Action, scoring d'engagement et analyses prédictives sur données CRM
* Structurer des données non structurées en graphes de connaissances exploitables
* Assurer l'intégralité du cycle de vie ML : de l'exploration de données à la mise en production et au monitoring
* Agir en tant que référent technique et mentor pour faire monter l'équipe en compétence sur les meilleures pratiques IA/ML
* Collaborer étroitement avec les fondateurs et l'équipe Produit pour traduire les besoins business en solutions technologiques
* Garantir la conformité et la sécurité des sorties d'IA dans un environnement hautement réglementé

Profil recherché:
Et vous ?




* Vous êtes titulaire d'un diplôme de niveau Bac+5 (École d'ingénieurs, Master spécialisé) ou d'un Doctorat
* Vous disposez d'au moins 8 ans d'expérience en Data Science et Machine Learning
* Vous avez une expérience avérée dans la mise en production de projets ML de bout en bout
* Vous maîtrisez Python et les frameworks modernes (LangChain, bases de données vectorielles, PyTorch/TensorFlow)
* Vous possédez des compétences en management ou une forte capacité à structurer et déléguer
* Vous avez un tempérament de ""builder"" : vous aimez itérer rapidement et livrer des solutions concrètes
* Vous parlez un anglais professionnel courant
Il en faut plus pour vous convaincre ?




* Un environnement de travail stimulant au sein d'une startup en pleine croissance avec une équipe technique de haut niveau
* Un poste à fort impact stratégique où vous façonnez directement le produit
* Une flexibilité totale avec télétravail autorisé (présence ponctuelle à Lyon à prévoir)
* L'opportunité de travailler sur des technologies de pointe (LLM, agents autonomes) appliquées à un secteur porteur","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Team is,2 An(s),CDI,False
9917820,https://candidat.pole-emploi.fr/offres/recherche/detail/9917820,2026-03-05,"Offre d'emploi Lead Data Scientist / ML & AI Engineer full remote F/H - Système, réseaux, données (H/F) - 33 - Bordeaux - 9917820 | France Travail",33 - Bordeaux,"Descriptif du poste:
En postulant à cette offre, vous aurez l'opportunité de rejoindre une entreprise innovante dans le secteur des solutions d'intelligence artificielle à destination de l'industrie pharmaceutique. Fondée par des experts de la French Tech, cette structure transforme les données complexes en leviers d'exécution stratégiques pour les équipes de terrain et les sièges sociaux.

Ils sont à la recherche d'un(e) Lead Data Scientist / ML & AI Engineer pour piloter la stratégie IA et encadrer la croissance technique. L'objectif sera de concevoir et de déployer des systèmes de production performants (RAG, agents, graphes de connaissances) pour automatiser et optimiser le quotidien des professionnels de santé.



Vos missions si vous les acceptez :


* Concevoir et implémenter des pipelines alimentés par LLM (RAG, orchestration d'agents, pipelines multimodaux)
* Développer des modèles de Machine Learning pour des cas d'usage concrets : Next Best Action, scoring d'engagement et analyses prédictives sur données CRM
* Structurer des données non structurées en graphes de connaissances exploitables
* Assurer l'intégralité du cycle de vie ML : de l'exploration de données à la mise en production et au monitoring
* Agir en tant que référent technique et mentor pour faire monter l'équipe en compétence sur les meilleures pratiques IA/ML
* Collaborer étroitement avec les fondateurs et l'équipe Produit pour traduire les besoins business en solutions technologiques
* Garantir la conformité et la sécurité des sorties d'IA dans un environnement hautement réglementé

Profil recherché:
Et vous ?




* Vous êtes titulaire d'un diplôme de niveau Bac+5 (École d'ingénieurs, Master spécialisé) ou d'un Doctorat
* Vous disposez d'au moins 8 ans d'expérience en Data Science et Machine Learning
* Vous avez une expérience avérée dans la mise en production de projets ML de bout en bout
* Vous maîtrisez Python et les frameworks modernes (LangChain, bases de données vectorielles, PyTorch/TensorFlow)
* Vous possédez des compétences en management ou une forte capacité à structurer et déléguer
* Vous avez un tempérament de ""builder"" : vous aimez itérer rapidement et livrer des solutions concrètes
* Vous parlez un anglais professionnel courant
Il en faut plus pour vous convaincre ?




* Un environnement de travail stimulant au sein d'une startup en pleine croissance avec une équipe technique de haut niveau
* Un poste à fort impact stratégique où vous façonnez directement le produit
* Une flexibilité totale avec télétravail autorisé (présence ponctuelle à Lyon à prévoir)
* L'opportunité de travailler sur des technologies de pointe (LLM, agents autonomes) appliquées à un secteur porteur","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Team is,2 An(s),CDI,False
9916925,https://candidat.pole-emploi.fr/offres/recherche/detail/9916925,2026-03-05,"Offre d'emploi Lead Data Scientist / ML & AI Engineer full remote F/H - Système, réseaux, données (H/F) - 13 - Marseille 3e Arrondissement - 9916925 | France Travail",13 - Marseille 3e Arrondissement,"Descriptif du poste:
En postulant à cette offre, vous aurez l'opportunité de rejoindre une entreprise innovante dans le secteur des solutions d'intelligence artificielle à destination de l'industrie pharmaceutique. Fondée par des experts de la French Tech, cette structure transforme les données complexes en leviers d'exécution stratégiques pour les équipes de terrain et les sièges sociaux.

Ils sont à la recherche d'un(e) Lead Data Scientist / ML & AI Engineer pour piloter la stratégie IA et encadrer la croissance technique. L'objectif sera de concevoir et de déployer des systèmes de production performants (RAG, agents, graphes de connaissances) pour automatiser et optimiser le quotidien des professionnels de santé.



Vos missions si vous les acceptez :


* Concevoir et implémenter des pipelines alimentés par LLM (RAG, orchestration d'agents, pipelines multimodaux)
* Développer des modèles de Machine Learning pour des cas d'usage concrets : Next Best Action, scoring d'engagement et analyses prédictives sur données CRM
* Structurer des données non structurées en graphes de connaissances exploitables
* Assurer l'intégralité du cycle de vie ML : de l'exploration de données à la mise en production et au monitoring
* Agir en tant que référent technique et mentor pour faire monter l'équipe en compétence sur les meilleures pratiques IA/ML
* Collaborer étroitement avec les fondateurs et l'équipe Produit pour traduire les besoins business en solutions technologiques
* Garantir la conformité et la sécurité des sorties d'IA dans un environnement hautement réglementé

Profil recherché:
Et vous ?




* Vous êtes titulaire d'un diplôme de niveau Bac+5 (École d'ingénieurs, Master spécialisé) ou d'un Doctorat
* Vous disposez d'au moins 8 ans d'expérience en Data Science et Machine Learning
* Vous avez une expérience avérée dans la mise en production de projets ML de bout en bout
* Vous maîtrisez Python et les frameworks modernes (LangChain, bases de données vectorielles, PyTorch/TensorFlow)
* Vous possédez des compétences en management ou une forte capacité à structurer et déléguer
* Vous avez un tempérament de ""builder"" : vous aimez itérer rapidement et livrer des solutions concrètes
* Vous parlez un anglais professionnel courant
Il en faut plus pour vous convaincre ?




* Un environnement de travail stimulant au sein d'une startup en pleine croissance avec une équipe technique de haut niveau
* Un poste à fort impact stratégique où vous façonnez directement le produit
* Une flexibilité totale avec télétravail autorisé (présence ponctuelle à Lyon à prévoir)
* L'opportunité de travailler sur des technologies de pointe (LLM, agents autonomes) appliquées à un secteur porteur","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Team is,2 An(s),CDI,False
9916491,https://candidat.pole-emploi.fr/offres/recherche/detail/9916491,2026-03-05,"Offre d'emploi Ingénieur Data / Data Scientist - Secteur Aéronautique F/H - Système, réseaux, données (H/F) - 13 - Marignane - 9916491 | France Travail",13 - Marignane,"Descriptif du poste:
La ligne de service Consulting & Solutions d'Akkodis France renforce ses équipes en région Provence Alpes Côte d'Azur et recrute un Ingénieur Data / Data Scientist - Secteur Aéronautique (H/F) en CDI à Marignane. Ce poste s'inscrit au cœur de la transformation digitale du secteur aéronautique, où vous participerez à l'exploitation et à la valorisation des données pour optimiser la maintenance prédictive, la gestion des opérations et la performance des équipements.


 

Responsabilités principales :


* Collecter, nettoyer et structurer des données provenant de multiples sources, notamment Skywise et autres bases aéronautiques.
* Développer et déployer des modèles prédictifs et analytiques basés sur le machine learning et la modélisation statistique.
* Concevoir et mettre en œuvre des architectures data robustes (data pipelines, data lakes) adaptées aux exigences du secteur aéronautique.
* Collaborer étroitement avec les équipes métier, IT et R&D pour définir les besoins et transformer les données en insights opérationnels.
* Assurer la qualité, la sécurité et la confidentialité des données traitées.
* Présenter les résultats analytiques aux parties prenantes via des rapports et des visualisations interactives.
* Participer à la veille technologique et intégrer les innovations en data science dans les projets.
* Former et accompagner les utilisateurs sur les outils et solutions data développés.

 

Environnement de travail :

Vous évoluerez au sein d'équipes multidisciplinaires dans un environnement agile, axé sur l'innovation et la collaboration. L'utilisation de plateformes avancées telles que Skywise et des technologies cloud (Azure, AWS) vous permettra de travailler sur des projets industriels impliquant des données complexes et sensibles. Les interactions régulières avec les équipes métier et techniques favorisent la montée en compétence et la co-construction de solutions adaptées aux enjeux du secteur aéronautique.




Profil recherché:
Issu(e) d'une formation supérieure de niveau master, ingénieur ou doctorat en informatique, mathématiques, statistiques ou data science, vous justifiez d'au moins minimum 3 ans d'expérience en data science, data engineering ou data analytics, idéalement dans le secteur aéronautique ou industriel. Vous maîtrisez les langages Python et SQL, ainsi que des outils et frameworks tels que Pandas, Spark, TensorFlow. La connaissance de Skywise et de ses API constitue un atout. Vous possédez une forte capacité analytique, de la rigueur et un bon esprit d'équipe. Vous êtes à l'aise avec la gestion et la sécurisation des données, et vous maîtrisez les outils de visualisation (Power BI, Tableau). La pratique des environnements cloud (Azure, AWS) est appréciée. L'anglais courant est indispensable pour évoluer dans un contexte international.


 Akkodis accompagne ses clients dans la mondialisation de leurs projets, aussi un anglais courant est requis pour l'ensemble de nos collaborateurs.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Akkodis france sas,5 An(s),CDI,False
9916246,https://candidat.pole-emploi.fr/offres/recherche/detail/9916246,2026-03-05,Offre d'emploi Data Scientist (F/H) (H/F) - 92 - Puteaux - 9916246 | France Travail,92 - Puteaux,"Expérience demandée: Minimum 6 ans d'expérience en tant que Datas Scientist.

Localisation: Puteaux

 

Votre environnement

Au sein de la ""Data Intelligence"", vous rejoignez notre équipe de Data Scientists basée sur notre site de Puteaux.

Vous travaillerez en collaboration étroite avec l'équipe ""Data Plateformes"" (chargée de construire les socles techniques), ""Data Solutions"" (chargée de mettre à disposition des ""Produits Data"" pour les métiers) et la division de la ""Transformation"" (chargée de recueillir les besoins métiers, et organiser les expérimentations et la roadmap projet).

 

Vos missions

 * construire la plateforme d'Intelligence Artificielle Générative, fournissant des services tels que le ""NLU"" (Natural Language Understanding), le ""KM"" (Knowledge Management), ""l'OCR"" (Optical Character Recognition), Détection de fraudes et d'autres à venir..
 * contribuer au ""Lab Techno"" visant à expérimenter des cas d'usages d'Innovation sur l'Intelligence Artificielle et la Data Science
 * maintenir et améliorer les uses-cases de Data Science et d'IA existants
Votre profil

S'il y a bien une chose qu'on ne choisit pas dans sa vie, c'est son prénom. En revanche, rien n'empêche de vouloir « s'en faire un » : 

 * Vous maitrisez les concepts de Data Science : Machine learning, réseau de neurones et les statistiques et les probabilités ?
 * Vous êtes à l'aise sur l'environnement cloud AWS et notamment les modules : Bedrock, SageMaker, S3, Lambda, API Gateway et Textract ?
 * Vous maitrisez le langage de programmation Python ?
 * Vous avez connu une expérience similaire sur l'usage de l'Intelligence Artificielle Générative et plus précisément l'utilisation de techniques de RAG (LLM, techniques de vectorisation, bases vectorielles, techniques de ""chunking"" et de ""retrieve"", re-ranking, évaluation du système RAG, développement d'une IHM et de micro-services en Python, etc.)
 * Votre curiosité vous pousse à faire de la veille sur les sujets innovant autour de la Data Science et de l'intelligence artificielle ?
 * Vous êtes à l'aise avec l'anglais à l'écrit ?

La connaissance du domaine de l'Assurance est un plus.

Si vous avez répondu positivement à l'ensemble de ces questions, choisissez de vous faire un prénom !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Swiss life,6 An(s),CDI,False
9916133,https://candidat.pole-emploi.fr/offres/recherche/detail/9916133,2026-03-05,"Offre d'emploi Data Scientist ML orienté NLP / LLM Senior F/H - Système, réseaux, données (H/F) - 69 - Lyon 2e Arrondissement - 9916133 | France Travail",69 - Lyon 2e Arrondissement,"Descriptif du poste:

Offre d'emploi : Data Scientist ML orienté NLP / LLM (H/F)

 
*   Lieu : Lyon
 
*   Télétravail : 2 jours de remote, 3 jours sur site
 
*   Type de contrat : CDI
 
*   Rémunération : 45k€ - 55k€ 
 
*   Démarrage : ASAP
 
*   Expérience requise : 7 ans à minima


SCALIAN souhaite renforcer son équipe à Lyon en intégrant un Data Scientist ML orienté NLP / LLM (H/F) pour développer des solutions capables de reconnaître automatiquement un large éventail de documents clients et d'en extraire un maximum de données pertinentes, afin d'accompagner efficacement les conseillers dans leur activité quotidienne.

À ce titre, vos responsabilités seront les suivantes :

 
* Évaluer et tester différents LLM, quel que soit le provider (AWS, GCP, Azure, etc.)
 
* Préparer, structurer et qualifier les jeux de données (documents, annotations, cas d'usage)
 
* Définir les critères de succès et d'échec ainsi que les métriques d'évaluation
 
* Paramétrer et exploiter des outils de benchmark (IA Tools ou équivalent) afin de comparer objectivement les performances
 
* Contribuer aux développements des produits existants en Java et Python
 
* Accompagner la montée en compétence de l'équipe sur les sujets LLM et reconnaissance automatique de documents


 ️ Compétences techniques indispensables :

 
* Expérience confirmée sur les LLM (AWS, GCP, Azure ou autres)
 
* Traitement de documents (OCR, extraction de données, LLM appliqués aux documents - hors vidéo)
 
* Python
 
* Java
 
* Outils de benchmark (IA Tools ou équivalent)
 
* Connaissance de Spring IA appréciée


Profil recherché:

Titulaire d'un Bac +5 en informatique, vous justifiez d'au moins 5 ans d'expériences en tant que Data Scientist ML orienté NLP / LLM.

Vous êtes en capacité d'intervenir en transverse sur des projets complexes impliquant plusieurs squads et parties prenantes, en assurant coordination, alignement technique et partage de bonnes pratiques.



  Force de proposition, vous contribuez activement aux choix technologiques et méthodologiques, tout en cultivant un véritable esprit d'équipe et une démarche d'amélioration continue au service de la performance collective.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Scalian,5 An(s),CDI,False
9913561,https://candidat.pole-emploi.fr/offres/recherche/detail/9913561,2026-03-05,Offre d'emploi Data Scientist (IT) / Freelance (H/F) - 59 - Lille - 9913561 | France Travail,59 - Lille,"Objectif global

Concevoir et développer de nouveaux algorithmes de Machine Learning afin denrichir et daméliorer un système de recommandation à fort impact business.

 Livrables attendus
 * Développement dalgorithmes ML opérationnels

 * Prototypes (PoC / MVP) validés techniquement

 * Documentation technique associée

 * Mécanismes dexplicabilité des modèles

 * Recommandations doptimisation et dindustrialisation

 Contraintes du projet
 * Forte exigence de performance et de robustesse

 * Nécessité dexplicabilité des algorithmes

 * Intégration dans un écosystème data existant

 * Collaboration transverse avec équipes produit et techniques

 Missions principales1. Veille & Innovation 
 * Suivre les avancées en IA/ML (Deep Learning, Reinforcement Learning, LLM, IA générative)

 * Identifier les technologies pertinentes pour les cas dusage recommandation

 * Proposer des approches innovantes adaptées aux enjeux métier

2. Conception & Exp érimentation
 * Concevoir des Proof of Concept (PoC)

 * Développer des MVP robustes

 * Tester et comparer différentes approches algorithmiques

3. Analyse de données & Mod élisation
 * Explorer et analyser des datasets complexes

 * Identifier patterns et signaux exploitables

 * Concevoir, entraîner et évaluer des modèles de recommandation

4. Explicabilité & Qualit é
 * Mettre en place des mécanismes dinterprétabilité

 * Garantir la compréhension des résultats par les parties prenantes

 * Documenter les choix techniques et les performances

5. Collaboration égration
 * Travailler en lien étroit avec Product Owners et équipes data

 * Participer à lintégration des modèles dans les plateformes existantes

 * Contribuer à lamélioration continue des solutions IA

 Langues
 * Français courant  Impératif

 * Anglais professionnel  Secondaire



Profil candidat:
 Profil recherché
 * Expérience confirmée en Data Science appliquée aux systèmes de recommandation

 * Forte capacité danalyse et dexpérimentation

 * Esprit dinnovation et approche orientée impact

 * Capacité à travailler en environnement transverse

 * Rigueur dans la documentation et la validation scientifique","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
9913404,https://candidat.pole-emploi.fr/offres/recherche/detail/9913404,2026-03-05,Offre d'emploi Data Scientist Senior (IT) / Freelance (H/F) - 59 - Lille - 9913404 | France Travail,59 - Lille,"Responsabilités principales

Concevoir et déployer des features IA

Construire des pipelines de traitement de données

Industrialiser et monitorer les applications / services (latence, coût, taux de réponse, satisfaction utilisateur).

Industrialiser lIA via MLOps/LLMOps : suivi dexpériences, déploiement, monitoring, observabilité.

Garantir la qualité des données, la conformité (GDPR) et la sécurité des solutions.

Compétences techniques attendues

IA générative, LLM, RAG, Prompt optimisation,

Agents & orchestration 

Machine learning / Deep learning

Traitement de données non structurées: PDF/Images

Ingénierie & industrialisation 

Langages : Python avancé, SQL.

APIs : conception et intégration

Data pipelines : orchestration, streaming, feature stores.

MLOps/LLMOps : CI/CD, Docker/Kubernetes, suivi des modèles, monitoring/observabilité, tests offline/online.

Sécurité & conformit é : gouvernance des données, IAM/secrets, mitigation des risques LLM (hallucinations, prompt injection, data leakage).

Bonnes pratiques de dev

Structuration des projets, templates, documentation vivante.

Stratégie de tests

Standards de code, revue darchitecture et diffusion des bonnes pratiques.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
9911225,https://candidat.pole-emploi.fr/offres/recherche/detail/9911225,2026-03-05,Offre d'emploi Ingénieur(e) R&D Data Scientist (H/F) - 44 - Nantes - 9911225 | France Travail,44 - Nantes,"RESPONSABILITÉS : 

L'équipe MIC recherche un(e) Ingénieur(e) R&D Data Scientist, pour un CDD de 12 mois, dans le cadre du développement de nos activités autour de l'exploitation et de l'analyse des données par Intelligence Artificielle (IA) des données CND, SHM et PHM.
Au sein d'une équipe pluridisciplinaire, vous aurez pour mission de renforcer l'expertise technique de l'équipe et de contribuer à nos développements industriels.
Vos missions :
 • Développer et programmer des algorithmes d'analyse de données basés sur l'Intelligence Artificielle en tenant compte des besoins et connaissances métiers des équipes CND, SHM et PHM
 • Comprendre et adresser les problématiques métiers CND, SHM et PHM et les traduire dans les algorithmes d'analyse par IA
 • Déployer des algorithmes d'analyse d'images (Computer vision...) pour traiter les données d'inspection visuelle, thermique et ultrasonore... dans le cadre de contrôles industriels automatisés
 • Nettoyer, structurer et analyser les données expérimentales collectées
 • Valider la robustesse et la fiabilité (= qualifier) des algorithmes d'IA déployés dans les applications industrielles
 • Communiquer les résultats et les solutions aux équipes de l'IRT et à nos partenaires ou clients
 • Rester en veille sur les nouvelles technologies et solutions de data science, expérimenter et évaluer ces nouvelles méthodes pour dépasser les verrous industriels actuels
En rejoignant l'IRT, vous aurez la possibilité de travailler au sein de projets transversaux intégrant nos compétences multidisciplinaires : métalliques, composites, simulations, robotiques et contrôles.

PROFIL RECHERCHÉ : 

De formation Ingénieur(e) en Data Science, vous avez les connaissances théoriques des modèles d'Intelligence Artificielle mais également l'expérience pratique de leur mise en œuvre pour résoudre des problématiques industrielles. Vous êtes à l'aise avec l'informatique et en programmation. Des expériences réussies d'intégration de modèles IA pour le traitement de données de procédés industriels ou d'images seraient appréciées.
Votre expérience dans l'industrie à un poste équivalent en R&D, vous permettra de cerner les besoins et les contraintes du monde industriel. Expérimenté, vous avez effectué de nombreux développements en IA. Vous savez évaluer les risques (techniques, projet) et vous anticipez les écueils du développement et de l'intégration de modèles IA. Vous savez prendre du recul sur un projet, participer à son évolution et vous adapter à ses contraintes. Vous savez partager votre vision et vous aimez travailler en équipe. Autonome, organisé et rigoureux, vous êtes capable de participer à plusieurs projets en parallèle.
Un bon niveau d'anglais, à l'écrit comme à l'oral, est requis.
Compétences techniques attendues :
 • Machine Learning (Clustering, Ensemble methods)
 • Maitrise des framework IA : Pytorch, tensorflow
 • Programmation python, C, C++
 • Développement de modèles supervisés : d'analyse d'images par IA computer vision (CNN...), d'analyse de données tabulaires (ANN...), d'analyse de données maillage (GNN...)
 • Développement de modèles non supervisés : Clustering...
Compétences requises sur ce poste :
 • Synthétiser des résultats
 • Maîtriser la communication orale et écrite
 • Maîtriser les pratiques de la recherche, tant théoriques qu'expérimentales
Cet emploi répond à vos ambitions professionnelles ?
Envoyez-nous votre cv et lettre de motivation qui seront étudiés par la DRH de l'IRT, avant étude par le responsable de l'équipe.
L'IRT Jules Verne est engagé à offrir un environnement de travail respectueux et accessible à tous. Ce poste est ouvert aux personnes en situation de handicap. L'environnement de travail pourra être adapté à vos besoins.","
CDD - 12 Mois

Contrat travail
","39H/semaine
Travail en journée",unspecified,unspecified,Irt jules verne,Expérience exigée,CDD - 12 Mois,False
9909098,https://candidat.pole-emploi.fr/offres/recherche/detail/9909098,2026-03-05,Offre d'emploi Data scientist H/F - 91 - Gif-sur-Yvette - 9909098 | France Travail,91 - Gif-sur-Yvette,"Nous sommes un groupe pharmaceutique à dimension humaine, international et indépendant, gouverné par une Fondation. Notre modèle, singulier, fait notre fierté mais, surtout, nous permet de servir pleinement notre vocation : « Engagés pour le progrès thérapeutique au bénéfice des patients ». Aujourd’hui leader mondial en cardiologie, nous avons choisi de devenir un acteur focalisé et innovant en oncologie d’ici 2030, en ciblant des cancers difficiles à traiter et en y consacrant plus de 70 % de notre budget R","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
9936972,https://candidat.pole-emploi.fr/offres/recherche/detail/9936972,2026-03-05,Offre d'emploi Expert TALEND-DATA Engineer (F/H) - 29 - Guipavas - 9936972 | France Travail,29 - Guipavas,"Au quotidien, vos missions sont les suivantes :  
Vous animez la communauté SI LAITA de développeurs des flux inter-applicatifs du périmètre.
Prenez en charge le pilotage des développements (chiffrage, réalisation ou suivi contractuel des partenaires en cas d'externalisation, accompagnement à la recette), jusqu'à la réalisation de certains flux inter-applicatif 
Aider à résoudre les problèmes complexes, assurer les revues de code et le suivi des incidents techniques dans une logique d'amélioration continue des process 
Contribuer à la rédaction et valider les documents d'architecture produits dans le cadre des projets SI (matrices de flux d'échange SI applicatifs, dossier de spécification d'interface, documentation relative à la gestion de référentiel SI...)  
Travailler en proximité avec les responsables de domaine SI et responsables d'application SI sur l'industrialisation et l'amélioration continue des process d'exploitation  
Documenter, diffuser et contrôler l'application des normes/bonnes pratiques de développement et du processus de mise en production des flux inter-applicatifs 
En lien avec l'architecte SI Applicatif, fournir les entrants nécessaires à la définition et au dimensionnement du socle technique de plateforme Data afin de répondre aux besoins, enjeux et contraintes court, moyen et long terme  
Accompagner les autres experts SI et développeurs internes, afin qu'ils montent en compétences sur les sujets autours de l'intégration et la gouvernance des données 
Assurer, en lien avec le correspondant Groupe EVEN, la configuration, la gestion et la surveillance des services déployés sur la plateforme, en veillant à ce qu'ils fonctionnent de manière fiable et sécurisée en tout temps 
Gérer le cycle de vie de la donnée conformément aux directives inscrites RGPD 
Vous déclinez ces missions quotidiennes, dans le cadre du programme de migration des flux ETL et ESB existants vers la nouvelle plateforme TALEND. Vous participez au Comité de Pilotage de ce programme.
		
	De formation supérieure informatique (bac + 3 minimum), vous connaissez les différentes technologies d'interopérabilité et d'interfaçage des systèmes d'information, ce qui inclut SQL et les différents systèmes de base de données (Orale, SQL Server, Postgresql..) mais aussi SFTP, webservices.

La connaissance des outils BODS et ODI est un plus, la connaissance de Talend (particulièrement sur le volet ESB) est une nécessité.

Vous aimez travailler en équipe, vous êtes sensibilisés à la présence d'une PSSI et les impacts qu'elle peut avoir sur le volet des communications entre applications.

 Autonome, curieux(se) et doté(e) d'un bon relationnel, vous aimez travailler en interface entre les équipes métiers et les équipes techniques.
Si vous avez envie de mettre en oeuvre votre expertise et vos compétences pour participer au développement de nos activités et au rayonnement de nos marques,

Si vous avez envie de faire vivre dans votre équipe les fondements de notre culture managériale : Responsabilité, simplicité et d'esprit d'équipe,

Et si vous avez envie de vivre une aventure humaine et professionnelle avec des équipes engagées et passionnées,

Alors contactez-nous !

Nos équipes de recrutement vous contacteront pour vous en dire plus sur le poste et pour mieux vous connaître.

Si cette offre ne vous correspond pas, n'hésitez pas à consulter les autres opportunités sur nos pages carrières, vous y trouverez peut-être votre bonheur !
Vous aussi, engagez-vous, rejoignez-nous !","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,2 An(s),CDI,False
