id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
2980962,https://candidat.pole-emploi.fr/offres/recherche/detail/2980962,2026-05-25,Offre d'emploi Lead Data Scientist H/F - 75 - Paris - 2980962 | France Travail,75 - Paris,Informations sur le poste Intitulé de l'offre Lead Data Scientist H/F Filière MGEN + Métier ou Fonction Systèmes d'information - Data Scientist Sénior Type de contrat Contrat à durée indéterminée Présentation du Site ou de la Direction Le département SI Métier Data vous avez notamment mené de multiples projets complexes jusqu'à leur déploiements en production. Vous avez potentiellement accompagné la construction de véritables plateformes industrielles de datascience. Compétences techniques Data Science,"
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
2975162,https://candidat.pole-emploi.fr/offres/recherche/detail/2975162,2026-05-23,Offre d'emploi Data scientist (H/F) - 92 - Châtenay-Malabry - 2975162 | France Travail,92 - Châtenay-Malabry,"Description du poste :
Introduction
Travailler chez Lidl, c'est bien plus qu'un job ! En rejoignant l'équipe Data & AI au sein du service contrôle de gestion, tu participeras à l'amélioration de l'activité de Lidl France à travers des projets data science à fort impact opérationnel.
Missions
Afin d'atteindre tes objectifs en tant que Data Scientist , tes missions quotidiennes seront Collaborer avec les services métier pour comprendre leurs besoins et concevoir les solutions data appropriées,
* Concevoir et développer des modèles de machine learning (modèles de prédiction et d'optimisation) pour améliorer les processus opérationnels,
* Accompagner et faciliter la mise en place de solutions internes en lien avec la gestion et l'exploitation des données,
* Automatisation et amélioration de processus à l'aide d'outils plus performants (Python, SQL, AppScripts, Looker, etc Curiosité pour explorer et proposer des cas d'usage pertinents de l'IA pour nos activités.
Profil
Au-delà de tes expériences professionnelles, nous recherchons avant tout une personnalité.***Tu es reconnu(e) pour ton organisation , ta rigueur et ta capacité d'analyse Tu es doté(e) d'un bon relationnel , tu es autonome et aimes travailler en équipe ?
Si tu as répondu oui à ces questions, alors n'hésite pas à rejoindre la #TeamLidl.
Pour candidater à un poste de Data Scientist , il te faudra Être diplômé(e) d'une école d'Ingénieur/université spécialisée dans le domaine de la science des données
* Avoir au moins 2 ans d'expérience (hors alternance) dans un poste de data scientist
* Avoir une maitrise avancée des langages de programmation Python et SQL et de ses bibliothèques
* Avoir une solide compréhension théorique ainsi qu'une application pratique des algorithmes de Machine Learning et de Deep Learning.
* Avoir une bonne compréhension des concepts fondamentaux des modèles de langage (LLMs) et de l'IA générative, une première expérience utilisant les API de ces modèles est un plus.
* Être doté d'une bonne capacité à traduire des analyses complexes en visualisations claires et pertinentes à l'aide d'outils de Data Visualisation.
* Avoir une expérience pratique avec la suite GCP.
* Parler couramment l'anglais , l'allemand est un plus.
Rejoindre Lidl
Nous reconnaissons le travail et l'investissement de chacun en te proposant Un poste en CDI , en statut Cadre, au sein de notre Siège à Châtenay-Malabry.
* Une rémunération de 3372€ brut sur 13 mois.
* Un accord de télétravail : 2 jours par semaine après 3 mois d'anncienneté.
* Un restaurant d'entreprise et une cafeteria Une salle de sport avec 3 espaces : fitness, CrossFit, cours collectifs.
* Une formation à notre concept et à nos outils.
Rejoindre Lidl, c'est également rejoindre une entreprise certifiée TOP Employer depuis 2019 ! Ce Label récompense notre politique RH, nos engagements en termes d'égalité Femme/Homme, de diversité & d'inclusion, mais également le travail de nos équipes sur le terrain au quotidien.
Tous nos postes sont ouverts aux personnes en situation de handicap. Selon les besoins spécifiques de chacun, un aménagement matériel et/ou organisationnel du poste de travail sera étudié.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,1 An(s),CDI,False
2970620,https://candidat.pole-emploi.fr/offres/recherche/detail/2970620,2026-05-23,Offre d'emploi Data Scientist (H/F) - 92 - Châtenay-Malabry - 2970620 | France Travail,92 - Châtenay-Malabry,"Introduction

Travailler chez Lidl, c'est bien plus qu'un job ! En rejoignant l'équipe Data & AI au sein du service contrôle de gestion, tu participeras à l'amélioration de l'activité de Lidl France à travers des projets data science à fort impact opérationnel.

Missions

Afin d'atteindre tes objectifs en tant que Data Scientist, tes missions quotidiennes seront :
 
 
- Collaborer avec les services métier pour comprendre leurs besoins et concevoir les solutions data appropriées,
- Concevoir et développer des modèles de machine learning (modèles de prédiction et d'optimisation) pour améliorer les processus opérationnels,
- Accompagner et faciliter la mise en place de solutions internes en lien avec la gestion et l'exploitation des données,
- Automatisation et amélioration de processus à l'aide d'outils plus performants (Python, SQL, AppScripts, Looker, etc.)
- Curiosité pour explorer et proposer des cas d'usage pertinents de l'IA pour nos activités.

Profil

Au-delà de tes expériences professionnelles, nous recherchons avant tout une personnalité.

 
- Tu es reconnu(e) pour ton organisation, ta rigueur et ta capacité d'analyse ?
- Tu es doté(e) d'un bon relationnel, tu es autonome et aimes travailler en équipe ?
- 
Si tu as répondu oui à ces questions, alors n'hésite pas à rejoindre la #TeamLidl.
 
Pour candidater à un poste de Data Scientist, il te faudra :
 
- Être diplômé(e) d'une école d'Ingénieur/université spécialisée dans le domaine de la science des données
- Avoir au moins 2 ans d'expérience (hors alternance) dans un poste de data scientist 
- Avoir une maitrise avancée des langages de programmation Python et SQL et de ses bibliothèques
- Avoir une solide compréhension théorique ainsi qu'une application pratique des algorithmes de Machine Learning et de Deep Learning.
- Avoir une bonne compréhension des concepts fondamentaux des modèles de langage (LLMs) et de l'IA générative, une première expérience utilisant les API de ces modèles est un plus.
- Être doté d'une bonne capacité à traduire des analyses complexes en visualisations claires et pertinentes à l'aide d'outils de Data Visualisation.
- Avoir une expérience pratique avec la suite GCP.
- Parler couramment l'anglais, l'allemand est un plus.

Rejoindre Lidl

Nous reconnaissons le travail et l'investissement de chacun en te proposant :
 
 
- Un poste en CDI, en statut Cadre, au sein de notre Siège à Châtenay-Malabry.
- Une rémunération de 3372€ brut sur 13 mois.
- Un accord de télétravail : 2 jours par semaine après 3 mois d'anncienneté.
- Un restaurant d'entreprise et une cafeteria.
- Une salle de sport avec 3 espaces : fitness, CrossFit, cours collectifs.
- Une formation à notre concept et à nos outils.
 
 
Rejoindre Lidl, c'est également rejoindre une entreprise certifiée TOP Employer depuis 2019 ! Ce Label récompense notre politique RH, nos engagements en termes d'égalité Femme/Homme, de diversité & d'inclusion, mais également le travail de nos équipes sur le terrain au quotidien. 
 
Tous nos postes sont ouverts aux personnes en situation de handicap. Selon les besoins spécifiques de chacun, un aménagement matériel et/ou organisationnel du poste de travail sera étudié.

Contrat : CDI","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Lidl,Expérience exigée,CDI,False
2967932,https://candidat.pole-emploi.fr/offres/recherche/detail/2967932,2026-05-23,Offre d'emploi Data scientist (H/F) - 78 - Versailles - 2967932 | France Travail,78 - Versailles,"Dans le cadre de nouveaux projets industriels à fort enjeu, une grande entreprise du secteur industriel et défense recherche un Data Scientist expert afin d?exploiter des données issues de capteurs et systèmes industriels (HUMS et données de pannes).

La mission vise à développer des modèles de maintenance prédictive et à réaliser des analyses avancées de fiabilité et de durée de vie des systèmes.

Missions principalesCollecter, nettoyer et structurer des données industrielles complexes (HUMS, pannes, capteurs)


Explorer et analyser les données afin d?identifier des corrélations entre usage et défaillances


Développer des modèles de maintenance prédictive


Réaliser des analyses statistiques avancées et de survivance


Mettre en ?uvre des modèles de fiabilité (Kaplan-Meier, Weibull)


Interpréter les résultats et produire des recommandations exploitables


Documenter les modèles, processus et résultats


Restituer les analyses sous forme de livrables clairs et exploitables



Livrables attendusÉtat des lieux et structuration des données industrielles


Analyse des corrélations entre usage et pannes


Étude de survivance des systèmes


Documentation des modèles et méthodologies utilisées


Synthèse des résultats pour les équipes métiers



Informations clésLocalisation : Versailles-Satory (Île-de-France)


Démarrage : mi-juin 2026


Durée : prestation forfaitaire avec suivi par lots


Temps plein


Forte présence sur site dans un environnement sécurisé



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,10 An(s),Profession libérale,False
2967786,https://candidat.pole-emploi.fr/offres/recherche/detail/2967786,2026-05-23,Offre d'emploi Data scientist (H/F) - France - 2967786 | France Travail,France,"Dans le cadre d?un programme stratégique de transformation des activités de contrôle et de surveillance du risque de crédit, nous recherchons un Consultant Data Risk & IA Générative afin d?accompagner l?automatisation et l?optimisation des dispositifs d?anticipation des risques. La mission s?inscrit dans une dynamique d?innovation autour de la data, de l?analytics avancé et de l?intelligence artificielle générative, avec des objectifs de déploiement rapide sur 2026.

MissionsIdentification, sourcing et fiabilisation des données issues du système d?information


Automatisation et amélioration des solutions tactiques existantes


Optimisation de la qualité des données et des délais de livraison


Définition, challenge et recette de règles de gestion permettant la détection précoce des dégradations de risque


Recherche et intégration de données internes et externes constituant des signaux faibles de dégradation


Construction et optimisation d?une bibliothèque de prompts pour des usages d?IA générative appliqués à la pré-analyse des risques


Création de dashboards, reportings ergonomiques et supports de formation utilisateurs


Accompagnement des équipes dans la conduite du changement et l?amélioration continue des outils



Activités principalesCiblage des clients sous surveillancePilotage des travaux d?automatisation en lien avec les plateformes analytiques


Recherche de solutions de sourcing automatisé des données ESG


Élaboration de supports d?accompagnement utilisateurs


Mise à jour et amélioration du corpus procédural



Anticipation des dégradations sectoriellesÉvolution et optimisation des solutions existantes


Définition et validation des règles de gestion


Identification de nouveaux indicateurs et signaux faibles


Production de supports d?insertion et documentation associée



IA Générative ? Draft d?analyseParticipation à la définition des use cases IA


Construction, test et validation d?une bibliothèque de prompts performants


Amélioration de la fiabilité et de la pertinence des analyses générées automatiquement



Activités transversesAccompagnement des utilisateurs finaux et conduite du changement


Préparation des comités de suivi et reportings d?avancement


Animation d?ateliers et mise à jour des documents de cadrage et EDB


Contribution à l?amélioration continue des solutions déployées



Compétences requisesMaîtrise de Dataiku avec certification impérative


Très bonne maîtrise de Tableau


Bonne connaissance des problématiques Data, Risk et gouvernance des données


Expérience sur des sujets d?automatisation, data quality et analytics


Connaissance ou intérêt pour les usages de l?IA générative et du prompt engineering


Capacité à travailler avec des équipes métiers et techniques



Profil recherchéConsultant Data / Risk expérimenté


Excellentes capacités d?analyse et de synthèse


Autonomie, rigueur et sens du relationnel


Expérience dans le secteur bancaire ou financier appréciée


Sensibilité aux enjeux de transformation digitale et d?accompagnement au changement.



","
CDI

Contrat travail
",Travail en journée,40000.0,76000.0,Unspecified,5 An(s),CDI,False
2967711,https://candidat.pole-emploi.fr/offres/recherche/detail/2967711,2026-05-23,Offre d'emploi Data scientist (H/F) - France - 2967711 | France Travail,France,"
Objectif de la missionLe bénéficiaire souhaite une prestation d'accompagenemnet dans le cadre d'une mission en data Science. La mission consiste en: science des données, en machine learning. analyse de grands ensembles de données, du développement de modèles prédictifs et de la mise en ?uvre d'algorithmes de machine learning et de LLM pour résoudre des problèmes complexes. 

Qualifications: 

- Expérience avérée en analyse de données, machine learning (random forest, SVM, k-means, PCA, ?) 

- Excellentes capacités de communication et de travail en équipe. 

- Expérience avec PostgreSQL et MongoDB 

- Connaissance des outils de visualisation de données (powerBI) 

- Familiarité avec la plateforme cloud Azure 

- Expérience avec les LLMs 

Les tâches sont: 

- Analyse et interprétation des ensembles de données (structurées et non structurées) sur les produits et services et l?environnement de travail des collaborateurs BNP pour identification des motifs et des tendances. 

- Développement et mise en ?uvre des modèles de machine learning et des LLM pour détection, prédiction et classification des données. 

L?objectif principale étant du datamining sur les tickets d'incidents des utilisateurs. 

- Construction et maintient des pipelines de machine learning pour les modèles d'IA/ML dans des environnements de production. 

- Collaboration avec les ingénieurs logiciels et les ingénieurs de données pour intégrer les modèles d'IA dans des applications évolutives. 

- Analyse et interprétation des résultats des modèles pour affiner des algorithmes et amélioration des performances

","
CDI

Contrat travail
",Travail en journée,42000.0,92000.0,Unspecified,10 An(s),CDI,False
2967170,https://candidat.pole-emploi.fr/offres/recherche/detail/2967170,2026-05-23,Offre d'emploi Data scientist (H/F) - France - 2967170 | France Travail,France,"Dans le cadre d?un environnement de production à grande échelle comprenant plusieurs dizaines de milliers de serveurs Windows et Linux, la mission consiste à assurer l?implémentation, l?évolution et le maintien en conditions opérationnelles d?un outil de gestion des incohérences techniques utilisé en production. Le consultant interviendra sur des problématiques liées à la qualité et à la cohérence des données techniques issues des infrastructures IT, en s?appuyant sur des technologies telles que PowerShell, C#, SQL et des outils de reporting comme Power BI ou SSRS. La prestation nécessite une bonne maîtrise des environnements serveurs Windows/Linux, une capacité à travailler avec des outils de Service Management tels que ServiceNow, ainsi qu?une aptitude à évoluer dans un contexte technique exigeant et fortement industrialisé.

","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,0 An(s),Profession libérale,False
2966981,https://candidat.pole-emploi.fr/offres/recherche/detail/2966981,2026-05-23,Offre d'emploi Data scientist (H/F) - 92 - Plessis-Robinson - 2966981 | France Travail,92 - Plessis-Robinson,"Je cherche un Datas cientist pour un projet d?analyse prédictive de pannes sur des équipements 

Mission sur Le Plessis Robinsson.

Compétences impératives demandées :

Connaissance et expérience en programmation en langage Python, Niveau EXPERT demandé


Connaissance et expérience en Bibliothèques et Librairies Python : Pandas, NumPy, Scikit-learn, TensorFlow ou PyTorch, Matplotlib, et Seaborn, Niveau EXPERT demandé


Connaissance et expérience en modélisation : connaissance des techniques de machine learning, Niveau EXPERT demandé


Connaissance et expérience en statistiques : compréhension des méthodes statistiques, notamment Kaplan-Meier et Weibull, Niveau EXPERT demandé


Connaissance et expérience en déploiement : utilisation de GitLab, Niveau EXPERT demandé


Capacité à communiquer : Capacité à expliquer des concepts techniques à des non-spécialistes Niveau confirmé attendu


Capacité analytique : esprit d'analyse et capacité à résoudre des problèmes complexes, Niveau confirmé attendu


Capacité d?autonomie : capacité à travailler de manière autonome tout en collaborant avec différentes équipes, Niveau confirmé attendu.



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,0 An(s),Profession libérale,False
2966977,https://candidat.pole-emploi.fr/offres/recherche/detail/2966977,2026-05-23,Offre d'emploi Data scientist (H/F) - 95 - Roissy-en-France - 2966977 | France Travail,95 - Roissy-en-France,"Notre client recherche un(e) Data Scientist Senior afin de renforcer une équipe experte intervenant sur des problématiques avancées de modélisation statistique et d?intelligence artificielle.
La mission porte principalement sur la conception, l?optimisation et l?industrialisation de modèles prédictifs dans un environnement orienté machine learning et apprentissage par renforcement (Reinforcement Learning).

Le consultant participera à l?ensemble du cycle de vie des modèles : exploration et traitement des données, développement algorithmique, expérimentation, validation, optimisation des performances puis mise en production des solutions. Une forte capacité à collaborer avec des équipes techniques et métiers est attendue.

L?environnement technique est moderne et orienté cloud avec des enjeux forts autour de la performance, de la scalabilité et de la fiabilité des modèles déployés.

","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,5 An(s),CDI,False
2966955,https://candidat.pole-emploi.fr/offres/recherche/detail/2966955,2026-05-23,Offre d'emploi Data scientist (H/F) - 59 - Lille - 2966955 | France Travail,59 - Lille,"Bonjour et merci d'avoir cliqué sur cette offre ?

Nous recherchons un.e Data Engineer / Data Scientist / Data Developer pour travailler au sein d'une grande entreprise !




? Ce poste est fait pour toi si tu parles anglais à un niveau professionnel et tu as de l'expérience en :

Data Visualization (Power BI),


Transformation de données (SQL, Python)


Pratique de la data dans un environnement Cloud


Développement BackEnd (Python / FastAPI, API Rest, MongoDB ou équivalent)


Développement FrontEnd









Responsabilités Clés




Vous maintenez et faites évoluer notre outil de forecast de la demande: Intégration des changements structuels de l?entreprise et de la data, fiabilisation et explicabilité de la donnée, stabilisation du forecast, etc.


Vous maintenez et faites évoluer notre outil de simulation de configuration d?entrepôt : Fiabilisation de la donnée, amélioration de la simulation, prise en compte de spécificité client, etc.








Démarrage : rapide.

Durée : 7 mois (+ possible extension en 2027).

Rémunération : 500 EUR en freelance ou portage / 57 000 EUR en CDI max.







? Tu as envie d?un nouveau défi, entouré(e), valorisé(e), écouté(e) ?

Postule et parlons-en. Même si ce n?est pas pour cette mission, on trouvera peut-être celle qui te correspond parfaitement.






Les étapes à venir après avoir postulé :

nous étudierons ta candidature avec attention.


si elle nous intéresse, tu recevras un appel pour un premier échange de préqualification. On t?enverra un mail si on n?arrivera pas à te joindre.


Si elle ne nous intéressera pas (ça sera certainement pour une autre mission ?), on t?enverra un mail.






Merci de ton attention et à très vite pour une aventure épanouissante chez Winside ?

","
CDI

Contrat travail
",Travail en journée,47000.0,57000.0,Unspecified,2 An(s),CDI,False
